NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
722.0,NE PRESCOTT ST,PORTLAND,OR,97211,
12820.0,SW GLACIER LILY CIR,TIGARD,OR,97223,
103.0,SE J ST,Madras,OR,97741,
1411.0,NE LOPER AVE,PRINEVILLE,OR,97754.0,
580.0,NW LOST SPRINGS TER,Beaverton,OR,97229.0,
1839.0,NE 106TH AVE,PORTLAND,OR,97220,
1559.0,SNAPDRAGON LN,FORESTGROVE,OR,97116.0,
,NO SITUS,ADDRESS,OR,0,
89784.0,MCCROSKEY RD,Astoria,OR,97103,
6711.0,SW TAYLORS FERRY RD,PORTLAND,OR,97223.0,
1016.0,NE 104TH AVE,PORTLAND,OR,97220,
4215.0,SW BROOKLANE DR,CORVALLIS,OR,97333,
880.0,SW GROVE ST,CORVALLIS,OR,97333,
69846.0,E RHODODENDRON LN,RHODODENDRON,OR,97049,
32671.0,E PUNKIN CENTER RD,HERMISTON,OR,97838.0,
11935.0,SW FONNER ST,TIGARD,OR,97223,
18027.0,SANDHILL LN,SUNRIVER,OR,97707.0,
16873.0,SW LARKSPRING LN,BEAVERTON,OR,97007,
29003.0,HURLBURT RD,CORVALLIS,OR,97333,
3725.0,NW BROAD ST,ROSEBURG,OR,97471,
2240.0,SNOWGOOSE DR,REDMOND,OR,97756.0,
829.0,SW 9TH AVE,PORTLAND,OR,97205,
1259.0,NE 2ND ST,BEND,OR,97701.0,
85374.0,JASPER PARK RD,Pleasant Hill,OR,97455,
78030.0,QUAGLIA RD,Cottage Grove,OR,97424,
10105.0,SE DIVISION ST,PORTLAND,OR,97266,
1101.0,CENTURY DR NE,ALBANY,OR,97322,
77750.0,DUGAN LN,Cottage Grove,OR,97424,
609.0,ROYAL TERN AVE,HALSEY,OR,97348,
11265.0,SW MUIRWOOD DR,PORTLAND,OR,97225.0,
165.0,SE PARK ST,WINSTON,OR,97496,
2550.0,CUMBERLAND DR,Eugene,OR,97408,
26091.0,ENGLAND LP,Veneta,OR,97487,
4320.0,NE WAVERLY DR,MILLERSBURG,OR,97321,
2935.0,NE 88TH PL,PORTLAND,OR,97220,
4521.0,SE KELLY ST,PORTLAND,OR,97206,
726.0,NE MARIGOLD ST,Madras,OR,97741,
19511.0,S UPPER HIGHLAND RD,BEAVERCREEK,OR,97004,
17734.0,E BURNSIDE ST,GRESHAM,OR,97233,
,SW 35TH AVE,PORTLAND,OR,97219,
,NO SITUS,ADDRESS,OR,0,
2621.0,NW LINUS ST,ROSEBURG,OR,97471,
5533.0,MILLER AVE,Klamath,OR,97603,
60217.0,CRATER RD,BEND,OR,97702.0,
20951.0,SE GREENLEAF DR,SANDY,OR,97055,
1900.0,SW 4TH AVE,PORTLAND,OR,97201,0.0
4258.0,DAISY ST,Springfield,OR,97478,
75.0,NW TOWLE AVE,GRESHAM,OR,97030,
724.0,SW BURLINGAME TER,PORTLAND,OR,97239,
82550.0,VINEMAPLE RD,Seaside,OR,97138,
124.0,MAPLE BLVD,WOOD VILLAGE,OR,97060,
2095.0,BROADVIEW ST,Eugene,OR,97405,
269.0,NW GINA WAY,BEAVERTON,OR,97006,
300.0,WESTERN ST SE,ALBANY,OR,97322,
1131.0,SW EVERGREEN AVE,REDMOND,OR,97756.0,
3429.0,SE 12TH ST,GRESHAM,OR,97080,
8322.0,SE 134TH DR,PORTLAND,OR,97236,
18878.0,NE HALSEY ST,PORTLAND,OR,97230,
16169.0,MATTHEW CT,LAKE OSWEGO,OR,97034,
15153.0,S DALES AVE,BEAVERCREEK,OR,97004,
5525.0,SE 67TH AVE,PORTLAND,OR,97206,
1495.0,MORSE LN SW,ALBANY,OR,97321,
15290.0,SW MILLIKAN WAY,BEAVERTON,OR,97003.0,
11850.0,SW 67TH AVE,TIGARD,OR,97223,
4316.0,NE 18TH AVE,PORTLAND,OR,97211,
3232.0,SE 8TH AVE,PORTLAND,OR,97202,
9731.0,NE 6TH DR,PORTLAND,OR,97211.0,
1366.0,QUINALT ST,Springfield,OR,97477,
7535.0,N MISSISSIPPI AVE,PORTLAND,OR,97217,
109.0,NE CONIFER BLVD,CORVALLIS,OR,97330,
15350.0,SW SEQUOIA PKWY,TIGARD,OR,97224,
24875.0,ORCHARD TRACT RD,MONROE,OR,97456,
17233.0,SW BASELINE RD,BEAVERTON,OR,97006.0,
8969.0,NE GALLIARD WAY,HILLSBORO,OR,97124,
1557.0,HWY 99,Cottage Grove,OR,97424,
5726.0,NE 31ST AVE,PORTLAND,OR,97211,
22745.0,E LOLO PASS RD,RHODODENDRON,OR,97049,
6237.0,N CECELIA ST,PORTLAND,OR,97203,
1805.0,NE 19TH ST,GRESHAM,OR,97030,
5292.0,SW 174TH TER,WASHINGTON CO,OR,97078.0,
1414.0,NE MORGAN ST,PORTLAND,OR,97211,
677.0,BUTTE AV,Metolius,OR,97741,
7145.0,SE 20TH AVE,PORTLAND,OR,97202,
8345.0,NE THOMPSON ST,PORTLAND,OR,97220,
9248.0,SW WILSHIRE ST,PORTLAND,OR,97225,
8055.0,SE OGDEN ST,PORTLAND,OR,97206,
436.0,8TH AV,COOS BAY,OR,97420.0,
11107.0,NE WEIDLER ST,PORTLAND,OR,97220,
1665.0,PEARL ST,Eugene,OR,97401,
12143.0,SE OGDEN CT,PORTLAND,OR,97266,
28058.0,WILDROSE LN,Eugene,OR,97402,
,NE WASCO ST,GRESHAM,OR,97230,
1744.0,PATTERSON ST,Eugene,OR,97401,
624.0,SE 38TH AVE,PORTLAND,OR,97214,
9220.0,SE DIVISION ST,PORTLAND,OR,97266,
26445.0,FOREST PARK LN,Klamath,OR,97601,
6323.0,SE DIVISION ST,PORTLAND,OR,97206,
9434.0,NE SCHUYLER ST,PORTLAND,OR,97220,
4230.0,SE 52ND AVE,PORTLAND,OR,97206,
2569.0,EDGEMONT ST SE,ALBANY,OR,97322,
434.0,COTTAGE AVE,Gearhart,OR,97138,
12803.0,NW MCNAMEE RD,MULTNOMAH COUNTY,OR,97231,
8442.0,SE 23RD AVE,PORTLAND,OR,97202,
870.0,W 12TH AVE,Eugene,OR,97402,
4032.0,SE 28TH AVE,PORTLAND,OR,97202,
4822.0,NE 13TH AVE,PORTLAND,OR,97211,
145.0,MYRTLE ST,SUTHERLIN,OR,97479,108.0
4620.0,SE RHODESA ST,MILWAUKIE,OR,97222,
17296.0,SW PLEASANTON LN,WASHINGTON CO,OR,97003,
,SE 11TH AVE,PORTLAND,OR,97202,
14040.0,SE STARK ST,PORTLAND,OR,97233,
995.0,S SYCAMORE ST,CANBY,OR,97013,
1177.0,NE 25TH ST,GRESHAM,OR,97030,
14214.0,SE BRYN MAWR CT,MILWAUKIE,OR,97267,
12700.0,SW GLACIER LILY CIR,TIGARD,OR,97223,
420.0,NE MASON ST,PORTLAND,OR,97211,
1209.0,SW 6TH AVE,PORTLAND,OR,97204,803.0
617.0,FRONT ST,GARDINER,OR,97441,
9000.0,SW DURHAM RD,TIGARD,OR,97224,
1024.0,S 59TH ST,Springfield,OR,97478,
,N WILLAMETTE BLVD,PORTLAND,OR,97203,
1665.0,PARNELL DR,Eugene,OR,97404,
2442.0,NW 29TH AVE,PORTLAND,OR,97210,
10036.0,SW 70TH PL,TIGARD,OR,97223,
2167.0,NW FRITZ PL,CORVALLIS,OR,97330,
12015.0,NW DUMAR LN,PORTLAND,OR,97229.0,
8770.0,SW VALE CT,WILSONVILLE,OR,97070,
9500.0,SE DUNDEE DR,HAPPY VALLEY,OR,97086,
22401.0,S WISTERIA RD,WEST LINN,OR,97068,
10904.0,SW LISBON ST,WILSONVILLE,OR,97070,
5310.0,N MISSISSIPPI AVE,PORTLAND,OR,97217,
3565.0,SE KELLY ST,PORTLAND,OR,97202,
11050.0,BRENNAN DR,Klamath,OR,97627,
13065.0,SW MORGAN RD,SHERWOOD,OR,97140,
17392.0,MOUNTAIN DR,BROOKINGS,OR,97415.0,
85246.0,RIDGEWAY RD,Pleasant Hill,OR,97455,
1517.0,NE HACIENDA AVE,GRESHAM,OR,97030,
,NO SITUS,ADDRESS,OR,0,
,N HOUGHTON ST,PORTLAND,OR,97217,
100.0,S MCLOUGHLIN BLVD,OREGON CITY,OR,97045,
4909.0,SE MALDEN DR,PORTLAND,OR,97206,
8435.0,SW 8TH AVE,PORTLAND,OR,97219,
12760.0,NW LILYWOOD DR,PORTLAND,OR,97229.0,
64885.0,GLACIER VIEW DR,BEND,OR,97703.0,
62683.0,BIG SAGE WAY,BEND,OR,97703.0,
1005.0,NE 17TH AVE,HILLSBORO,OR,97124.0,
612.0,MAIN ST,Springfield,OR,97477,
1738.0,CRAIGMONT AVE,Eugene,OR,97405,
60833.0,COBBLESTONE PL,BEND,OR,97702.0,
43600.0,SE LOUDEN RD,MULTNOMAH COUNTY,OR,97019,
2515.0,SW WONDERVIEW DR,GRESHAM,OR,97080,
3817.0,NE MALLORY AVE,PORTLAND,OR,97212,
358.0,HIGHWAY 101  S,ROCKAWAY BEACH,OR,97136.0,
13220.0,SW HILLSBORO HWY,HILLSBORO,OR,97123,
7043.0,SW MONTAUK CIR,TUALATIN,OR,97035,
917.0,SW OAK ST,PORTLAND,OR,97205,302.0
5265.0,NE 75TH AVE,PORTLAND,OR,97218,
2532.0,NW 2ND TER,GRESHAM,OR,97030,
17474.0,SW MCKNIGHT LN,BEAVERTON,OR,97006.0,
13132.0,NE SCHUYLER ST,PORTLAND,OR,97230,
4849.0,SW 11TH ST,GRESHAM,OR,97080,222.0
28848.0,SE ORIENT DR,MULTNOMAH COUNTY,OR,97080,
4405.0,SE OGDEN ST,PORTLAND,OR,97206,
210.0,STEELHEAD DR,ELKTON,OR,97436,
103.0,SE 79TH AVE,PORTLAND,OR,97215,
335.0,NW UPTOWN TER,PORTLAND,OR,97210,
2226.0,N WATTS ST,PORTLAND,OR,97217,
16605.0,SW WRIGHT ST,BEAVERTON,OR,97007.0,
50625.0,SE BATY RD,SANDY,OR,97055,
12625.0,SW GRANT AVE,TIGARD,OR,97223,
4706.0,SE ADAMS ST,MILWAUKIE,OR,97222,
4124.0,SE 136TH AVE,PORTLAND,OR,97236,
4949.0,SW LANDING DR,PORTLAND,OR,97239,727.0
5385.0,SW HUMPHREY BLVD,PORTLAND,OR,97221,
5288.0,SW QUAIL PL,Culver,OR,97734,
15306.0,SE KNAPP DR,PORTLAND,OR,97236,
16213.0,NW CANTON ST,PORTLAND,OR,97229,
4487.0,SW STODDARD DR,WASHINGTON CO,OR,97078,
6010.0,HUCKLEBERRY LN NW,OCEANSIDE,OR,97134.0,
5127.0,NE 26TH AVE,PORTLAND,OR,97211,
2940.0,NW TERRA MEADOW DR,BEND,OR,97703.0,
1757.0,RAMBLING DR,Springfield,OR,97477,
1147.0,NW 91ST ST,REDMOND,OR,97756.0,
135.0,N 13TH,LAKESIDE,OR,97449.0,
6944.0,SE GLADSTONE ST,PORTLAND,OR,97206,
516.0,NE MONROE ST,PORTLAND,OR,97212,
1646.0,SW JOSHUA ST,PORTLAND,OR,97219,
4141.0,N WILLIAMS AVE,PORTLAND,OR,97217,408.0
1693.0,NW WANELL ST,ROSEBURG,OR,97471,
19123.0,MERCHANT PL,OREGON CITY,OR,97045,
624.0,NE 18TH AVE,PORTLAND,OR,97232,
7645.0,NE AIRPORT WAY,PORTLAND,OR,97218,
3712.0,HONOLULU AVE,Eugene,OR,97404,
37600.0,NW SHILOH LN,NORTH PLAINS,OR,97133,
18397.0,SW ORCHARD HILL LN,SHERWOOD,OR,97140,
922.0,NE DONELSON RD,HILLSBORO,OR,97124.0,
6037.0,N FESSENDEN ST,PORTLAND,OR,97203,
7017.0,SW 191ST AVE,BEAVERTON,OR,97007,
,NO SITUS,ADDRESS,OR,0,
664.0,SE 175TH PL,GRESHAM,OR,97233,
2787.0,SHERIDAN,NORTH BEND,OR,97459.0,
3454.0,NE 5TH CT,GRESHAM,OR,97030,
16544.0,SE GORDON CT,MILWAUKIE,OR,97267,
4040.0,SE 97TH AVE,PORTLAND,OR,97266,
31632.0,SE JACKSON RD,MULTNOMAH COUNTY,OR,97080,
18452.0,NW CHEMEKETA LN,PORTLAND,OR,97229,
63985.0,QUAIL LN,Grant,OR,97845,
3050.0,OAKWOOD AVE SE,ALBANY,OR,97322,
18235.0,SW JAYLEE ST,WASHINGTON CO,OR,97078.0,
5255.0,NE CLEVELAND AVE,PORTLAND,OR,97211,
1955.0,SW 5TH AVE,PORTLAND,OR,97201,1414.0
1780.0,SW 187TH AVE,WASHINGTON CO,OR,97003,
475.0,W DARTMOUTH ST,GLADSTONE,OR,97027,
6816.0,N TRUMBULL AVE,PORTLAND,OR,97203,
1984.0,37TH CIR,SWEET HOME,OR,97386,
14636.0,SE BUSH ST,PORTLAND,OR,97236,
11505.0,NE YACHT HARBOR DR,PORTLAND,OR,97217,
8975.0,SW SWEEK DR,TUALATIN,OR,97062,
,SE 86TH PL,PORTLAND,OR,97266,
7414.0,SW 32ND AVE,PORTLAND,OR,97219,
10005.0,N CALHOUN AVE,PORTLAND,OR,97203,
5357.0,SE MALDEN ST,PORTLAND,OR,97206,
1150.0,DEBRICK RD,Eugene,OR,97401,
1925.0,27TH AVE,FORESTGROVE,OR,97116.0,
153.0,SW 10TH ST,REDMOND,OR,97756.0,
2935.0,SW HAMILTON ST,PORTLAND,OR,97239,
14856.0,SE TAYLOR CT,PORTLAND,OR,97233,
12946.0,SE RAMONA ST,PORTLAND,OR,97236,
10715.0,NEPTUNE WAY,BAYSIDE GARDENS,OR,97131.0,
3488.0,TIMBERBROOK WAY,Eugene,OR,97405,
630.0,SE 20TH AVE,PORTLAND,OR,97214,
901.0,SW HIGHLAND DR,GRESHAM,OR,97080,
53179.0,LEWIS LN,MILTON-FREEWATER,OR,97862.0,
1523.0,SE 127TH AVE,PORTLAND,OR,97233,12.0
1331.0,SE 36TH AVE,PORTLAND,OR,97214,
788.0,SE WENDY LN,GRESHAM,OR,97080,
966.0,SE SHARON AVE,ROSEBURG,OR,97470,
4330.0,SE 64TH AVE,PORTLAND,OR,97206,
88553.0,AGATE LN,BANDON,OR,97411.0,
12070.0,SW FISCHER RD,TIGARD,OR,97224,
9449.0,SW OLD HIGHWAY 47,GASTON,OR,97119,
3773.0,ALTAMONT AVE NE,ALBANY,OR,97322,
11117.0,SE STEELE ST,PORTLAND,OR,97266,
4784.0,W POWELL BLVD,GRESHAM,OR,97030,217.0
710.0,NW AUTUMNCREEK WAY,HILLSBORO,OR,97006.0,
821.0,SW 12TH ST,TROUTDALE,OR,97060,
172.0,BENJAMIN ST,Eugene,OR,97404,
3515.0,SW BARBUR BLVD,PORTLAND,OR,97239,
173.0,NE BRIDGETON RD,PORTLAND,OR,97217,
9945.0,SW PEMBROOK ST,TIGARD,OR,97224,
121.0,WILD FERN DR,WINCHESTER,OR,97495,
1670.0,SW HIGHLAND RD,MULTNOMAH COUNTY,OR,97221,
515.0,NW 21ST ST,CORVALLIS,OR,97330,
,NE CORNFOOT RD,PORTLAND,OR,97218,
1717.0,NE 42ND AVE,PORTLAND,OR,97213,
75592.0,CRAWFORD HOLLOW RD,ADAMS,OR,97810.0,
7119.0,N IDA AVE,PORTLAND,OR,97203,
9421.0,N BRISTOL AVE,PORTLAND,OR,97203,
7811.0,SE JEFFERSON ST,MILWAUKIE,OR,97267,
1475.0,GREEN ACRES RD,Eugene,OR,97408,
1531.0,KIMBERLY,Klamath,OR,97603,
5812.0,NE MILTON ST,PORTLAND,OR,97213,
539.0,SW FLORIDA ST,PORTLAND,OR,97219,
512.0,NE STEPHENS ST,ROSEBURG,OR,97470,
41210.0,UPPER CALAPOOIA DR,SWEET HOME,OR,97386,
37300.0,HWY 26,SEASIDE,OR,97138,
5115.0,SE 37TH AVE,PORTLAND,OR,97202,
2334.0,RADCLIFFE AVE,Klamath,OR,97601,
4728.0,SE 116TH AVE,PORTLAND,OR,97266,
2969.0,ALEXANDER LN NE,ALBANY,OR,97321,
1110.0,HILL ST SE,ALBANY,OR,97322,
1630.0,SW 35TH ST,REDMOND,OR,97756.0,
3275.0,SE HILLYARD RD,GRESHAM,OR,97080,
321.0,SW 4TH AVE,PORTLAND,OR,97204,603.0
4515.0,SW CAMERON RD,PORTLAND,OR,97221,
62467.0,BEAVER LOOP RD,NORTH BEND,OR,97459.0,
4347.0,NE FLANDERS ST,PORTLAND,OR,97213,
69196.0,HUMMELL LN,Pendleton,OR,97801.0,
7711.0,SE 69TH AVE,PORTLAND,OR,97206,
1270.0,JACOBS DR,Eugene,OR,97402,
1601.0,OLIVE ST,Eugene,OR,97401,
5219.0,ALVA AVE,Klamath,OR,97603,
185.0,O'NEAL LN,ROSEBURG,OR,97470,
1315.0,SE UMATILLA ST,PORTLAND,OR,97202,403.0
2083.0,DEL RIO AVE SE,ALBANY,OR,97322,
1927.0,NE THOMPSON ST,PORTLAND,OR,97212,
3220.0,CRESCENT AVE,Eugene,OR,97408,
8.0,NW 8TH AVE,PORTLAND,OR,97209,
12995.0,SW ALLEN BLVD,BEAVERTON,OR,97005.0,
12835.0,SE STALEY AVE,DAMASCUS,OR,97089,
3696.0,SE TETON RD,PRINEVILLE,OR,97754.0,
2212.0,NE 52ND AVE,PORTLAND,OR,97213,
2223.0,SE 139TH AVE,PORTLAND,OR,97233,
1427.0,SE 45TH AVE,PORTLAND,OR,97215,
11825.0,NW STONE MOUNTAIN LN,Beaverton,OR,97229.0,
47524.0,HWY 58,Oakridge,OR,97463,
6728.0,NE HANCOCK ST,PORTLAND,OR,97213,
12837.0,NE STANTON ST,PORTLAND,OR,97230,
3031.0,SE 58TH AVE,PORTLAND,OR,97206,
550.0,SW PARK AVE,PORTLAND,OR,97205,250.0
10434.0,NE SHAVER ST,PORTLAND,OR,97220,
76.0,NE NORDIC DR,Madras,OR,97741,
2149.0,NE 3RD ST,PRINEVILLE,OR,97754.0,
74430.0,Kuypers Road,Wasco,OR,97065.0,
2045.0,NW DOGWOOD DR,CORVALLIS,OR,97330,
5711.0,SE CENTER ST,PORTLAND,OR,97206,
1701.0,SE WATER AVE,PORTLAND,OR,97214,
3525.0,UPPER DR,LAKE OSWEGO,OR,97035,
16415.0,VISIONARY CT,OREGON CITY,OR,97045,
33567.0,GLORIA ANNE LN,Cottage Grove,OR,97424,
2137.0,HARRISON,NORTH BEND,OR,97459.0,
731.0,NE SUMNER ST,PORTLAND,OR,97211,
19330.0,S FERNWOOD RD,MOLALLA,OR,97038,
162.0,SANTA CLARA AVE,Eugene,OR,97404,
548.0,N LOCUST ST,CANBY,OR,97013,
3410.0,PACIFIC BLVD SW,ALBANY,OR,97321,9.0
521.0,TANGENT ST,LEBANON,OR,97355,
3009.0,SE 156TH AVE,PORTLAND,OR,97236,
34360.0,COLORADO LAKE RD,CORVALLIS,OR,97333,1140.0
8135.0,SE WOODWARD ST,PORTLAND,OR,97206,
8425.0,SW CURRY DR UNIT C,WILSONVILLE,OR,97070,
24.0,NW 2ND AVE,PORTLAND,OR,97209,
1958.0,Bench Road,VALE,OR,97918,
16510.0,BLUFF RD,SANDY,OR,97055,
2533.0,NW MARSHALL ST,PORTLAND,OR,97210,
1131.0,S 39TH ST,Springfield,OR,97478,
10554.0,SE FLAVEL ST,PORTLAND,OR,97266,
9822.0,NW KAYLEE ST,PORTLAND,OR,97229,
9106.0,SE STEPHENS ST,PORTLAND,OR,97216,
9512.0,SE PLOVER DR,HAPPY VALLEY,OR,97086,
4380.0,SW MACADAM AVE,PORTLAND,OR,97239,365.0
2362.0,SE MEADOW CT,GRESHAM,OR,97080,
755.0,NE FLORAL PL,PORTLAND,OR,97232,
3851.0,NW BANFF DR,PORTLAND,OR,97229.0,
9850.0,SE PARKWOOD WAY,HAPPY VALLEY,OR,97086,
3024.0,SUMMIT TERRACE DR,Eugene,OR,97405,
228.0,SE MAPLE ST,HILLSBORO,OR,97123,
8440.0,SW 168TH AVE,BEAVERTON,OR,97007.0,
188.0,HIGH ST,Eugene,OR,97401,
811.0,NW 20TH AVE,PORTLAND,OR,97209,
4305.0,NW MALHUER AVE,PORTLAND,OR,97229.0,
58.0,NE BURNSIDE RD,GRESHAM,OR,97030,
7427.0,N LOMBARD ST,PORTLAND,OR,97203,
7853.0,NW CROSSVINE ST,PORTLAND,OR,97229,
36.0,SW WHITAKER ST,PORTLAND,OR,97239,
2405.0,SW 204TH AVE,WASHINGTON CO,OR,97003,
13165.0,SE JUSTIN LN,CLACKAMAS,OR,97015,
1369.0,8TH ST,Florence,OR,97439,
60627.0,BOZEMAN TRAIL,BEND,OR,97702.0,
1225.0,SE BELMONT ST,PORTLAND,OR,97214,
1317.0,SALEM AVE SE,ALBANY,OR,97321,
476.0,MAPLE ST,YONCALLA,OR,97499,
1680.0,SE 8TH AVE,PORTLAND,OR,97214,
15068.0,NW TWOPONDS DR,PORTLAND,OR,97229.0,
15224.0,SW CRITERION TER,TIGARD,OR,97224,
,N JARRETT ST,PORTLAND,OR,97217,
7013.0,N ALBINA AVE,PORTLAND,OR,97217,
2169.0,SE 61ST DR,HILLSBORO,OR,97123,
4425.0,NE 83RD AVE,PORTLAND,OR,97220,
6412.0,SW BURLINGAME PL,PORTLAND,OR,97239,
21905.0,NW BECK RD,PORTLAND,OR,97231,
15957.0,SW 72ND AVE,TIGARD,OR,97224,
817.0,NE 90TH AVE,PORTLAND,OR,97220,
47175.0,WESTFIR-OAKRIDGE RD,Westfir,OR,97492,
14420.0,SW 6TH ST,BEAVERTON,OR,97005.0,
11200.0,SW CYNTHIA CT,BEAVERTON,OR,97008.0,
,NW CLARK AVE,PORTLAND,OR,97231,
6695.0,PACIFIC OVERLOOK DR,NESKOWIN,OR,97149.0,
969.0,VIRGIL AVE,Eugene,OR,97404,
6330.0,MAIN ST,Springfield,OR,97478,
5329.0,NW WICKIUP WAY,PORTLAND,OR,97229.0,
31300.0,NW HILLCREST ST,NORTH PLAINS,OR,97133.0,
4064.0,NE 14TH AVE,PORTLAND,OR,97212,
9825.0,SE LAWNFIELD RD,CLACKAMAS,OR,97015,
15359.0,SE KENSINGTON DR,CLACKAMAS,OR,97015,
1056.0,NW GARIBALDI ST,HILLSBORO,OR,97124.0,
280.0,SHIVELY CREEK RD,CANYONVILLE,OR,97417.0,
4245.0,FRANKLIN BLVD,Eugene,OR,97403,
6807.0,SE HOLGATE BLVD,PORTLAND,OR,97206,
20892.0,KING DAVID AVE,BEND,OR,97702.0,
1930.0,SE 6TH ST,GRESHAM,OR,97080,105.0
3064.0,GRAND CAYMAN DR,Eugene,OR,97408,
2322.0,NE PACIFIC ST,PORTLAND,OR,97232,
1035.0,1ST ST,NETARTS,OR,97143.0,
420.0,NW 11TH AVE,PORTLAND,OR,97209,902.0
2955.0,NE 26TH AVE,PORTLAND,OR,97212,
31276.0,SE KELSO RD,BORING,OR,97009,
8940.0,SE CLINTON ST,PORTLAND,OR,97266,
5509.0,NE STEPHENS ST,WINCHESTER,OR,97495,
2423.0,NW PINNACLE DR,PORTLAND,OR,97229,
,NE 38TH AVE,PORTLAND,OR,97211,
5319.0,MAHAN AVE,Klamath,OR,97601,
8534.0,N ST JOHNS AVE,PORTLAND,OR,97203,
6140.0,SW BOUNDARY ST,PORTLAND,OR,97221,
8585.0,SE 72ND AVE,PORTLAND,OR,97206,
13310.0,NE SHAVER ST,PORTLAND,OR,97230,
5949.0,SE TIBBETTS ST,PORTLAND,OR,97206,
2015.0,NW FLANDERS ST,PORTLAND,OR,97209,
5620.0,SW RIVERSIDE LN,PORTLAND,OR,97239,
8940.0,SE REEDWAY ST,PORTLAND,OR,97266,
1005.0,NE 17TH AVE,HILLSBORO,OR,97124.0,
92844.0,AVERILL HILL RD,PORT ORFORD,OR,97465.0,
110.0,OAK CREEK RD,ROSEBURG,OR,97470,
435.0,HAGLE LN,ROSEBURG,OR,97470,
365.0,SE MAPLE ST,HILLSBORO,OR,97123,
950.0,AIRPORT RD SE,ALBANY,OR,97322,
92916.0,LAMPA LN,MYRTLE POINT,OR,97458.0,
,SE MAIN ST,PORTLAND,OR,97215,
2421.0,NE IRVING ST,PORTLAND,OR,97232,
1519.0,SE YULAN WAY,Hillsboro,OR,97123,
445.0,COW CREEK RD,RIDDLE,OR,97469.0,
211.0,BENJAMIN ST,Eugene,OR,97404,
1729.0,SW TROON AVE,BEND,OR,97702.0,
2724.0,SE ANKENY ST,PORTLAND,OR,97214,
1604.0,N PORTLAND BLVD,PORTLAND,OR,97217,
5633.0,SW KRUSE RIDGE DR,PORTLAND,OR,97219,
2420.0,SE 154TH AVE,PORTLAND,OR,97233,
10145.0,SW 148TH AVE,BEAVERTON,OR,97007,
2441.0,E BURNSIDE ST,PORTLAND,OR,97232,
1705.0,NE 125TH AVE,PORTLAND,OR,97230,
1630.0,SE REX ST,PORTLAND,OR,97202,
10901.0,SE 257TH DR,DAMASCUS,OR,97089,
8060.0,SW HEMLOCK ST,PORTLAND,OR,97223,
698.0,TIPPECANOE CT,LAKE OSWEGO,OR,97034,
4241.0,N ALASKA ST,PORTLAND,OR,97203,
17445.0,SW WASHINGTON CT,WASHINGTON CO,OR,97078,
13600.0,SW GOLDEN MANTEL RD,Terrebonne,OR,97760,
15710.0,SE MCLOUGHLIN BLVD,MILWAUKIE,OR,97267,
2508.0,NE EVERETT ST,PORTLAND,OR,97232,
3303.0,RIDGE LN,WEST LINN,OR,97068,
731.0,SW SALMON ST,PORTLAND,OR,97205,1117.0
1860.0,NW CIRCLE PL,CORVALLIS,OR,97330,
1525.0,SE 45TH AVE,PORTLAND,OR,97215,
20859.0,SE SUNNIBERG LN,BEND,OR,97702.0,
305.0,NW 21ST AVE,PORTLAND,OR,97210,
,NO SITUS,ADDRESS,OR,0,
850.0,NW ANTELOPE PL,CORVALLIS,OR,97330,
,NE CLACKAMAS ST,PORTLAND,OR,97232,
68621.0,HWY 20,SISTERS,OR,97759.0,
2220.0,NW SALMON DR,GRESHAM,OR,97030,
3495.0,SW PATTON RD,PORTLAND,OR,97201,
821.0,KILLINGSWORTH AVE,Creswell,OR,97426,
1026.0,8TH AVE SW,ALBANY,OR,97321,
1320.0,MAIN ST,PHILOMATH,OR,97370,
2288.0,NE HOGAN DR,GRESHAM,OR,97030,
2734.0,SW HIGH DESERT DR,PRINEVILLE,OR,97754.0,103.0
11850.0,SW KATHERINE ST,TIGARD,OR,97223,
4225.0,SE 4TH ST,GRESHAM,OR,97080,
6425.0,SE HOLGATE BLVD,PORTLAND,OR,97206,
6624.0,SE CHARLES ST,MILWAUKIE,OR,97222,
1643.0,NW OVERLOOK DR,BEND,OR,97703.0,
16026.0,NE FLANDERS ST,PORTLAND,OR,97230,
9210.0,SW CENTER ST,TIGARD,OR,97223,
555.0,11TH ST SE,BANDON,OR,97411.0,
4411.0,NE KILLINGSWORTH ST,PORTLAND,OR,97218,108.0
20472.0,SW MARIMAR ST,WASHINGTON CO,OR,97078,
110.0,NW HENRY DR,BEAVERTON,OR,97005.0,
4725.0,W POWELL BLVD,GRESHAM,OR,97030,228.0
,NO SITUS,ADDRESS,OR,0,
3105.0,GATEWAY ST,Springfield,OR,97477,
18345.0,NESTUCCA DR,BEAVER,OR,97108.0,
3237.0,SE HALL CT,TROUTDALE,OR,97060,
73697.0,LONDON RD,Cottage Grove,OR,97424,
4200.0,SE RISLEY AVE,MILWAUKIE,OR,97267,
17.0,NW HAWTHORNE AVE,BEND,OR,97703.0,
389.0,C Street West,VALE,OR,97918,
37530.0,ROBINSON DR,SCIO,OR,97374,
4855.0,NE COUCH ST,PORTLAND,OR,97213,
61261.0,LADERA RD,BEND,OR,97702.0,
1643.0,LINCOLN ST,Eugene,OR,97401,
18050.0,LAMPER CT,SANDY,OR,97055,
39447.0,KINGSTON-JORDAN DR,SCIO,OR,97374,
5540.0,DE WITT AVE,Klamath,OR,97601,
783.0,NW NAITO PKWY,PORTLAND,OR,97209,
