NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1305.0,LAKEVIEW AVE,LORAIN,OH,44053,
4116.0,CREST MANOR DR,Butler,OH,45011,
535.0,S  EUREKA AVE,COLUMBUS,OH,43204,
2139.0,CLIFTON WAY,AVON,OH,44011,
2442.0,ONTARIO AVE,DAYTON,OH,45414,
899.0,13TH AVE,COLUMBUS,OH,43211,
7683.0,WILDWOOD RD,Hancock,OH,45840,
2889.0,CHATEAU CIR,COLUMBUS,OH,43221,
5096.0,SHADOWBROOK DR,GENEVA ON THE LAKE,OH,44041,
1554.0,W LOVELAND AV,LOVELAND HAM OH,OH,45140,
1208.0,RIVER RD,MAUMEE,OH,43537,
7305.0,PEARL RD,MIDDLEBURG HEIGHTS,OH,44130,
2625.0,TANGY CT,DAYTON,OH,45414,
14531.0,CEDAR RD,SOUTH EUCLID,OH,44121,
7107.0,STATE RT 88,Portage,OH,44266,
4028.0,MARSOL AVE,GROVE CITY,OH,43123,
0.0,OSTRANDER RD,OSTRANDER,OH,43061,
4999.0,RIDGEBURY BLVD,LYNDHURST,OH,44124,
1320.0,WALNUT BLVD,ASHTABULA,OH,44004,
11403.0,SR 269,Erie,OH,44811,
6936.0,PORTAGE ST NW,Stark,OH,44720,
5780.0,ONAWAY OVAL,PARMA,OH,44130,
2011.0,ASPEN RIDGE CT,DAYTON,OH,45459,
1915.0,ADONY AV,CINCINNATI HAM OH,OH,45211,
30.0,COOK DR,ATHENS,OH,45701,
2200.0,WALFORD LN,COLUMBUS,OH,43224,208.0
4122.0,VINESHIRE DR,COLUMBUS,OH,43227,
85.0,PVT DR 3 TWP RD 1128,Lawrence,OH,45619,
4268.0,HAMILTON CLEVES RD,Butler,OH,45014,
4171.0,LYMAN DR,HILLIARD,OH,43026,
1201.0,WESTERN AVE,TOLEDO,OH,43609,
133.0,SHARON SPRINGS DR,WORTHINGTON,OH,43085,
188.0,BAKER ST,BEREA,OH,44017,
1061.0,EAST PARK DR,Trumbull,OH,44403,
464.0,FAIRLANE DR,Trumbull,OH,44483,
2613.0,102ND ST,TOLEDO,OH,43611,
4722.0,VINE ST,SAINT BERNARD HAM OH,OH,45217,
1422.0,N STATE RT 235,Champaign,OH,43072,
834.0,BECK RD  SE,LANCASTER,OH,43130,
5058.0,GREENSHIRE DR,GREEN TOWNSHIP HAM OH,OH,45002,
108.0,TAYLORS MILL CIR,PERRYSBURG,OH,43551,
463.0,BELMONT ST NW,WARREN,OH,44483,
23396.0,GRIST MILL CT,OLMSTED FALLS,OH,44138,
221.0,E WILGUS DR,RUSSELLS POINT,OH,43348,
9930.0,SHEEHAN RD,DAYTON,OH,45458,
72571.0,ST RTE 124,Vinton,OH,45686,
4260.0,COLUMBIA ROAD,York Township,OH,44256,
1136.0,SOUTH ST,ALLIANCE,OH,44601,
944.0,LOGAN ST NW,NEW PHILADELPHIA,OH,44663,
3914.0,CARMEL CHURCH RD,Mercer,OH,45822,
21.0,HUNTINGHOLLOW DR,PEPPER PIKE,OH,44124,
2914.0,TREESIDE ST NW,CANTON,OH,44709,
749.0,FAIRFIELD AVE,COLUMBIANA,OH,44408,
3217.0,STATE ROUTE 134,Highland,OH,45171,
312.0,CAMBRIDGE DR,AURORA,OH,44202,
3361.0,3RD AVE,GROVE CITY,OH,43123,
760.0,CO RD 36,Lawrence,OH,45619,
432.0,LEWISTON RD,KETTERING,OH,45429,
542.0,E WALL ST,UNION CITY,OH,45390,
3617.0,REVOLUTIONARY DR,COLUMBUS,OH,43207,81.0
,SR 681,Meigs,OH,45776,
586.0,TANSY LN,COLUMBUS,OH,43081,
154.0,BERGIN AVE,ROSSFORD,OH,43460,
228.0,NORMANDY DRIVE,Brunswick City,OH,44212,
42.0,E 2ND ST,CHILLICOTHE,OH,45601,
854.0,CUBA ST,TOLEDO,OH,43615,
252.0,WALNUT ST,RIDGEVILLE CORNERS,OH,43555,
1617.0,GARRISON ST,FREMONT,OH,43420,
735.0,BLACKLICK ST,GROVEPORT,OH,43125,
4905.0,FRANKLIN BLVD,CLEVELAND,OH,44102,
141.0,S TERRACE AVE,COLUMBUS,OH,43204,
10250.0,ROBERTA DR,WOODLAWN HAM OH,OH,45215,
,W ELM ST,NORTH BALTIMORE,OH,45872,
6169.0,BALMORAL DR,DUBLIN,OH,43017,
124.0,W RILEY ST,BLUFFTON,OH,45817,
6391.0,FAIRFIELD SCHOOL RD,Columbiana,OH,44432,
1705.0,E 28TH ST,Ashtabula,OH,44004,22.0
2270.0,MILLSBORO EAST RD,ONTARIO,OH,44906,
2463.0,CRESTVIEW DR NW,DOVER,OH,44622,
638.0,S ORCHARD ISLAND DR,RUSSELLS POINT,OH,43348,
720.0,TERRY ST,CINCINNATI HAM OH,OH,45205,
503.0,MEADOWLAND DR,HUBBARD,OH,44425,
274.0,FRANKFORT SQ,COLUMBUS,OH,43206,
427.0,COLLEGE ST,FINDLAY,OH,45840,21.0
6504.0,RETTON RD,REYNOLDSBURG,OH,43068,
15678.0,MOWERY RD,Pickaway,OH,43135,
5419.0,WASHBURNE RD,BEDFORD HEIGHTS,OH,44146,
68.0,CHEROKEE DR,Butler,OH,45013,
306.0,SCHIAGO TRL,Ashland,OH,44805,
5514.0,NORTH PARK AVE NE,Trumbull,OH,44402,
16215.0,GREYTON RD,EAST CLEVELAND,OH,44112,
3728.0,NAVARRE AVE,OREGON,OH,43616,
403.0,E KEMPER RD,SPRINGDALE HAM OH,OH,45246,
3006.0,MONTGOMERY RD NE,MARY ANN TWP,OH,43055,
608.0,BELLE RD,BEDFORD,OH,44146,
7106.0,COSNER DR,HUBER HEIGHTS,OH,45424,
8309.0,BEMAN AVE,CLEVELAND,OH,44105,
6820.0,GEMSTAR RD,COLUMBUS,OH,43068,
435.0,PROSPECT ST,Fulton,OH,43567,
1458.0,RUSKIN RD,DAYTON,OH,45406,
18714.0,CHAGRIN BLVD,SHAKER HEIGHTS,OH,44122,
5098.0,UNGER RD,Portage,OH,44201,
10314.0,JASPER RD,CLEVELAND,OH,44111,
9606.0,HOGBACK RD,Wayne,OH,44627,
3951.0,SCHOOL SECTION RD,GREEN TOWNSHIP HAM OH,OH,45211,31.0
10986.0,COMMANCHE DR,Shelby,OH,45365,
420.0,COLUMBIA DR,LIMA,OH,45805,
1761.0,RIVERMONT RD,COLUMBUS,OH,43223,
218.0,N MAIN ST,SUGAR GROVE,OH,43155,
1514.0,WAYNE AVE,LAKEWOOD,OH,44107,
205.0,LOOKOUT PT,AURORA,OH,44202,
774.0,WINDINGS LN,CINCINNATI HAM OH,OH,45220,
29060.0,GEORGE ST,Wood,OH,43447,
2254.0,SUNRISE OVAL,Brunswick Hills Town,OH,44256,
5677.0,BOSLER ST NE,Stark,OH,44641,
1017.0,GREENFIELD AVE SW,CANTON,OH,44706,
457.0,FLEMING FALLS RD,Richland,OH,44905,
10506.0,RAMM RD,WHITEHOUSE,OH,43571,
323.0,DYSAR RUN DR,BLACKLICK,OH,43004,
1034.0,HARRISON AVE,DEFIANCE,OH,43512,
4149.0,BEECHGROVE DR,GROVE CITY,OH,43123,
2721.0,11TH ST SW,CANTON,OH,44710,
6540.0,CLIFTON PARK CIR S,NEW ALBANY,OH,43054,105.0
3800.0,AGLER RD,MIFFLIN TWP,OH,43219,
1402.0,N  GRANT AVE,COLUMBUS,OH,43201,
5903.0,WESTON WOODS DR,GALLOWAY,OH,43119,
591.0,ELAINE RD,WHITEHALL,OH,43213,
31009.0,DETROIT RD,WESTLAKE,OH,44145,
904.0,HOBSON ST,NAPOLEON,OH,43545,
2617.0,CENTRAL AVE,CLEVELAND,OH,44115,
,DICKINSON ST,FREMONT,OH,43420,
6144.0,FAIRFIELD RD,Butler,OH,45056,
7924.0,CEDAR VIEW BLVD,COLUMBUS,OH,43081,
1224.0,WESTGATE RD,TOLEDO,OH,43615,
225.0,W JOHNSTOWN RD,GAHANNA,OH,43230,
4799.0,SAWMILL RD,COLUMBUS,OH,43235,
103.0,W SANDUSKY ST,FREDERICKTOWN,OH,43019,
490.0,N STATE ST,LAKEVIEW,OH,43331,
5400.0,SANDY HOOK DR,PARMA,OH,44134,
432.0,BINNS BLVD,COLUMBUS,OH,43204,
2505.0,RIVER OAKS DR,COLUMBUS,OH,43228,
4065.0,HIGLEY RD,ROCKY RIVER,OH,44116,
5028.0,DELLEN RD,MADISON TWP,OH,43125,
4300.0,GERMAINE AVE,CLEVELAND,OH,44109,
1025.0,VALLEY BLUFF RD,PERRYSBURG,OH,43551,16.0
108.0,HARRISON AV,HARRISON HAM OH,OH,45030,
5346.0,RIVER RIDGE DR,Butler,OH,45011,
7012.0,MADISON ST,HOLLAND,OH,43528,
5982.0,COVENTRY CROSS LN,HILLIARD,OH,43026,
125.0,AUSTIN RD,GENEVA,OH,44041,10.0
278.0,CRESTWOOD AVENUE,Wadsworth City,OH,44281,
204.0,MUSKINGUM DR,GAHANNA,OH,43230,
1807.0,TUXWORTH AV,CINCINNATI HAM OH,OH,45238,4.0
1631.0,HARVARD AVE,COLUMBUS,OH,43203,
1280.0,S MAIN ST,NORTH CANTON,OH,44720,
8185.0,SUGARGROVE RD,Muskingum,OH,43727,
7706.0,MARLBOROUGH AVE,PARMA,OH,44129,
912.0,EMERALD AVE,COLDWATER,OH,45828,
1820.0,Chestnut St,COSHOCTON,OH,43812,
32.0,1 KELLY CT,Butler,OH,45013,1.0
4226.0,E   110 ST,CLEVELAND,OH,44105,
932.0,LAWN AVE,Butler,OH,45013,
4320.0,E LIVINGSTON AVE,COLUMBUS,OH,43227,
20322.0,STATE RTE 775,Lawrence,OH,45678,
3864.0,WEBB RD,Portage,OH,44266,
1366.0,SHERIDAN DR,LANCASTER,OH,43130,
6033.0,DUNWOODY RD,Butler,OH,45013,
19.0,HOCKING ST,CANAL WINCHESTER,OH,43110,
6450.0,CO RD 2,Fulton,OH,43558,
13475.0,OLD PLEASANT VALLEY  MIDDLEBURG,HTS,OH,44130,
322.0,N  HARRIS AVE,COLUMBUS,OH,43204,
5476.0,CHAMPION CREEK BOULEVARD,Montville Township,OH,44256,
2355.0,ARBOR RD NE,CARROLLTON,OH,44615,
3788.0,CLEVELAND AVE,COLUMBUS,OH,43224,
4004.0,EVALINE ST,Trumbull,OH,44484,
11362.0,MELISSA CT,COLERAIN TOWNSHIP HAM OH,OH,45251,
255.0,CHARLES AVE NE,WARREN,OH,44483,
4439.0,PALAMINO DR,OBETZ,OH,43207,
969.0,BEDFORD RD SE,Trumbull,OH,44438,
195.0,DOUGLAS CIR,GEORGETOWN,OH,45121,
10195.0,STORM DR,COLERAIN TOWNSHIP HAM OH,OH,45251,
1761.0,MURPHY RD,Clinton,OH,45177,
810.0,RIVERVIEW DR,COLUMBUS,OH,43202,
96.0,PURPLE LEAF LN,COLUMBUS,OH,43035,
400.0,N  EUREKA AVE,COLUMBUS,OH,43204,
2550.0,NORTHWEST BLVD,UPPER ARLINGTON,OH,43221,
167.0,HARTER AVE NW,CANTON,OH,44708,
2924.0,ST RT 229,Morrow,OH,43334,
5758.0,ARBORWOOD CT,COLUMBUS,OH,43229,
8181.0,GLADSHIRE BLVD,LEWIS CENTER,OH,43035,
615.0,HILLSDALE DR,WEST JEFFERSON,OH,43162,
8557.0,WHITE CEDAR DR,MIAMISBURG,OH,45342,
6716.0,E NATIONAL RD,Clark,OH,45368,31.0
4269.0,ARDMORE RD,SOUTH EUCLID,OH,44121,
624.0,OVERLOOK RD,MANSFIELD,OH,44907,
760.0,E TR 122,Seneca,OH,44883,
79.0,N STYGLER RD,GAHANNA,OH,43230,
6740.0,AVERY-MUIRFIELD DR,DUBLIN,OH,43017,
1258.0,SANFORD DR,RIVERSIDE,OH,45432,
284.0,INDIGO BLUE ST,DELAWARE,OH,43015,
34.0,E   208 ST,EUCLID,OH,44123,
5131.0,EMBASSY PL,DAYTON,OH,45414,
1346.0,E  GATES ST,COLUMBUS,OH,43206,
1435.0,STATE RT 55,Champaign,OH,43078,
3936.0,BOGDON DR,COLUMBUS,OH,43110,
678.0,DUNNY AVE  SHEFFIELD,LAKE,OH,44054,
,LEISURE SHORES DR,Defiance,OH,43512,
14929.0,SEACRIST RD,GOSHEN,OH,44460,
251.0,SUMNER ST,TOLEDO,OH,43609,
3326.0,WILSON PL,TOLEDO,OH,43608,
4086.0,HAAS RD,Marion,OH,43302,
668.0,MENNONITE CHURCH RD,Champaign,OH,43357,
865.0,YOUNG AVE NE,CANTON,OH,44705,
1840.0,MACKENZIE DR,COLUMBUS,OH,43220,
224.0,E HIGH ST,NORTH BALTIMORE,OH,45872,
10522.0,REMINGTON AVE,CLEVELAND,OH,44108,
4831.0,HARTLEY DR,LYNDHURST,OH,44124,
418.0,MADISON ST,CONNEAUT,OH,44030,
23.0,W DEWEY AVE,YOUNGSTOWN,OH,44507,
8038.0,MORRIS RD,BROWN TWP,OH,43026,
3668.0,FISHINGER BLVD,COLUMBUS,OH,43026,
3637.0,ROSE ACRES DR,TOLEDO,OH,43615,
1753.0,BROWN RD,Huron,OH,44857,
5500.0,BALBRIGGAN DR,CANAL WINCHESTER,OH,43110,
2095.0,STATE RTE 170,Columbiana,OH,44413,
528.0,WEST ST,AMHERST,OH,44001,
4452.0,SUMMERWIND CT,COLERAIN TOWNSHIP HAM OH,OH,45252,
325.0,OLENTANGY ST,COLUMBUS,OH,43202,
1356.0,W   93 ST,CLEVELAND,OH,44102,
8980.0,SMOKE RD SW,ETNA TWP,OH,43062,
1818.0,MONTEGO DR,Clark,OH,45503,
6074.0,PEARL RD,PARMA HEIGHTS,OH,44130,
1618.0,ALCOR TER,CINCINNATI HAM OH,OH,45230,
4348.0,SHIRE COVE RD,HILLIARD,OH,43026,
4163.0,CICERO RD,Defiance,OH,43526,
610.0,HIGHLAND DRIVE,Lodi Village,OH,44254,
14606.0,CORRIDON AVE,MAPLE HEIGHTS,OH,44137,
939.0,HOWARD ST,COLUMBUS,OH,43201,
5136.0,ORANGE BLOSSOM CT,COLUMBUS,OH,43230,
2791.0,TURNKEY CT,ANDERSON TOWNSHIP HAM OH,OH,45244,
577.0,CLARK AVE,COLUMBUS,OH,43223,
8135.0,THACKERAY CT,BROADVIEW HEIGHTS,OH,44147,
710.0,E   118 ST,CLEVELAND,OH,44108,
2848.0,MELROSE AV,CINCINNATI HAM OH,OH,45206,
112.0,E NORTH ST,READING HAM OH,OH,45215,
1144.0,NORTON RD,COLUMBUS,OH,43228,
27696.0,OREGON RD, ,OH,43551,28.0
331.0,TOWNMILL CT,PAINESVILLE,OH,44077,
11590.0,CHAMBERLAIN RD,Portage,OH,44202,
508.0,N  POWELL AVE,COLUMBUS,OH,43204,
1402.0,HACKWORTH ST,COLUMBUS,OH,43207,
203.0,COMMUNITY DR,MARION,OH,43302,
37.0,MERRY LN SE,LICKING TWP,OH,43056,
3275.0,WEST JEFFERSON-KIOUSVILLE RD SE,Madison,OH,43162,
739.0,WEST HIGH AV,NEW PHILADELPHIA,OH,44663,
2009.0,BYRON DRIVE,Brunswick City,OH,44212,
6543.0,CREEKSIDE TRL,SOLON,OH,44139,
5759.0,THORNGATE DR,GALLOWAY,OH,43119,
12034.0,HAVILLAND CT,SPRINGFIELD TOWNSHIP HAM OH,OH,45240,
20690.0,LAKELAND BLVD,EUCLID,OH,44119,
710.0,N MAGNOLIA ST,Auglaize,OH,45885,
140.0,NAPOLEON DR,KETTERING,OH,45429,
4.0,4TH ST,BOARDMAN,OH,44512,
235.0,EASTVIEW DR,URBANA,OH,43078,
4157.0,DANE AV,CINCINNATI HAM OH,OH,45223,
8791.0,DESOTO DR,SPRINGFIELD TOWNSHIP HAM OH,OH,45231,
1523.0,SALEM AVE,FAIRBORN,OH,45324,8.0
417.0,HARRISON AV,HARRISON HAM OH,OH,45030,
725.0,MIRABEAU ST,GREENFIELD,OH,45123,
100.0,FIRST LN,Washington,OH,45714,
3606.0,OXFORD AVE NW,Stark,OH,44646,
805.0,HAFER RD,Adams,OH,45693,
9578.0,KOSTA DR,SPRINGFIELD TOWNSHIP HAM OH,OH,45231,
10541.0,EUCLID AVE,CLEVELAND,OH,44106,
234.0,FOUNTAIN AVE,DAYTON,OH,45405,
9413.0,CLIFTON BLVD,CLEVELAND,OH,44102,
1216.0,STEINBECK WAY,FAIRBORN,OH,45324,
20252.0,HOMESTEAD PARK DR,STRONGSVILLE,OH,44136,
7589.0,RIVER OAK PL,REYNOLDSBURG,OH,43068,
1309.0,BERNARD AVE,FINDLAY,OH,45840,
1405.0,COONPATH RD  NW,LANCASTER,OH,43130,
1984.0,LOWER BELLBROOK RD,Greene,OH,45385,
887.0,WAYNE DR,HEATH,OH,43056,
2464.0,COURTRIGHT RD,COLUMBUS,OH,43232,
260.0,ELM RD NE,WARREN,OH,44483,
7465.0,WORTHINGTON-GALENA RD,COLUMBUS,OH,43085,
697.0,FLETCHER PIKE,Clark,OH,45368,
3561.0,CORNELL DR,DAYTON,OH,45406,
4425.0,16TH ST NW,Stark,OH,44708,
18.0,E ROCHELLE ST,CINCINNATI HAM OH,OH,45219,
29197.0,FOX CREEK DR,Wood,OH,43465,
3844.0,SUPERIOR AV,SILVERTON HAM OH,OH,45236,
945.0,LINDBERGH AVE,ZANESVILLE,OH,43701,
320.0,S DETROIT ST,BELLEFONTAINE,OH,43311,
10605.0,CHIPSTONE DR,CROSBY TOWNSHIP HAM OH,OH,45030,
1452.0,JAMES DR,CELINA,OH,45822,
4612.0,ARROWHEAD DR  NW,CARROLL,OH,43112,
71.0,LANCASTER DR,HEATH,OH,43056,
8947.0,WOHLGAMUTH RD,Wayne,OH,44287,
892.0,CHELSEA AVE,COLUMBUS,OH,43209,
52.0,MORLEY AVE,CAMPBELL,OH,44405,
13626.0,AILES RD,Shelby,OH,45302,
1.0,MAIN ST,MILFORD HAM OH,OH,45150,
4.0,RURAL AV,CINCINNATI HAM OH,OH,45220,
550.0,FORESTVIEW RD,BAY VILLAGE,OH,44140,
262.0,BOWMAN DR,FAIRBORN,OH,45324,
2563.0,SEEGAR AV,CINCINNATI HAM OH,OH,45225,
6885.0,SPRINGHOUSE LN,COLUMBUS,OH,43229,
513.0,WALNUT ST,CROOKSVILLE,OH,43731,
2301.0,OAKWAY ST NW,Stark,OH,44720,
5509.0,MARIE AV,GREEN TOWNSHIP HAM OH,OH,45211,
2501.0,N CR 11,Seneca,OH,44883,
1272.0,BAUER RD,Butler,OH,45064,
2282.0,ALBION ST,TOLEDO,OH,43606,
106.0,W VINE ST,MOUNT VERNON,OH,43050,
3397.0,EBERLY RD,Portage,OH,44632,
8452.0,FIRSTGATE DR,REYNOLDSBURG,OH,43068,
12831.0,SHADYWAY RD,GARFIELD HEIGHTS,OH,44125,
1016.0,HILLCREST RD,CINCINNATI HAM OH,OH,45224,
213.0,HART AVE,GREENVILLE,OH,45331,
5708.0,GREENPINE ST,COLUMBUS,OH,43232,
1023.0,SEALYHAM DR,REYNOLDSBURG,OH,43068,
901.0,QUENTIN RD,EASTLAKE,OH,44095,
1607.0,N  4TH ST,COLUMBUS,OH,43201,
176.0,TRAIL EAST  SW,ETNA TWP,OH,43062,
1809.0,BERRANCHER DR,COLUMBUS,OH,43228,
5570.0,COMANCHE ST NW,Stark,OH,44720,
3450.0,INDIANOLA AVE,COLUMBUS,OH,43214,
119.0,EASTPOINTE RIDGE DR,COLUMBUS,OH,43213,207.0
22270.0,RIVER WALK DR,ROCKY RIVER,OH,44116,
107.0,DYE CIR,MARIETTA,OH,45750,
4054.0,EMERALD LAKES BLVD,LIBERTY TWP,OH,43065,
6815.0,LORIEN WOODS DR,DAYTON,OH,45459,
7030.0,BERRY BLOSSOM CT,Butler,OH,45011,
771.0,CHAMPION RD,Ashtabula,OH,44003,
5080.0,CARBONDALE DR,COLUMBUS,OH,43232,
7482.0,VISTA LAKE WAY,CONCORD TWP,OH,43065,
25796.0,MELIBEE DR,WESTLAKE,OH,44145,
4133.0,SOUTHWEST BLVD,GROVE CITY,OH,43123,
3959.0,E   42 ST,NEWBURGH HEIGHTS,OH,44105,
3164.0,HAMILTON AVE,COLUMBUS,OH,43224,
13950.0,SMITH GOSHEN RD,GOSHEN,OH,44609,
5880.0,EAST PIKE,Muskingum,OH,43701,16.0
126.0,ANTWERP AVE,BROOKVILLE,OH,45309,
7731.0,BASSETT DR,HUBER HEIGHTS,OH,45424,
2470.0,WICKLIFFE RD,UPPER ARLINGTON,OH,43221,
1512.0,EMMONS AVE,DAYTON,OH,45410,
123.0,TWP RD 1377,Lawrence,OH,45680,
12304.0,CARL RD,Athens,OH,45761,
5571.0,US RTE 20  E,Huron,OH,44889,73.0
8710.0,BIG PLAIN CIRCLEVILLE RD SE,Madison,OH,43140,
1614.0,WESTBELT DR,COLUMBUS,OH,43228,
13301.0,REEDER AVE NE,Stark,OH,44601,
9806.0,LINWOOD RD,Wood,OH,43402,
724.0,PGA BLVD NE,NEW PHILADELPHIA,OH,44663,
587.0,MOWRER RD,CIRCLEVILLE,OH,43113,
701.0,BROAD OAK DR,TROTWOOD,OH,45426,
2339.0,US 20A,Fulton,OH,43558,
4805.0,W BANCROFT ST,TOLEDO,OH,43615,
7975.0,BRIANNA DR,COLUMBUS,OH,43004,
5216.0,EMBASSY PL,DAYTON,OH,45414,
5150.0,ROLLMAN ESTATES DR,AMBERLEY VILLAGE HAM OH,OH,45236,
2430.0,RED COACH DR,SPRINGFIELD,OH,45503,
2367.0,OLDTOWN VALLEY RD SW,NEW PHILADELPHIA,OH,44663,
1523.0,ANDOVER AVE,PIQUA,OH,45356,
1040.0,IVY DR,Muskingum,OH,43701,
6361.0,STONEWALL LN,Butler,OH,45014,
6416.0,LUTON CT,HUBER HEIGHTS,OH,45424,
1500.0,LAUDERDALE AVE,LAKEWOOD,OH,44107,
11021.0,GAY AVE,CLEVELAND,OH,44105,
6065.0,RD 88,Morrow,OH,44813,
99.0,GLENGARY DR,DELAWARE,OH,43015,
28457.0,BASHAN RD,Meigs,OH,45771,
615.0,W MAIN ST,BELLEVUE,OH,44811,
476.0,E   120 ST,CLEVELAND,OH,44108,
280.0,WALDEN WAY,Greene,OH,45440,315.0
10914.0,FLORIAN AVE,CLEVELAND,OH,44111,
1538.0,MEADOWBROOK AVE,YOUNGSTOWN,OH,44514,
1434.0,RACE ST,CINCINNATI HAM OH,OH,45202,
15408.0,STEINWAY BLVD,MAPLE HEIGHTS,OH,44137,
113.0,N HUNTINGTON STREET,Medina City,OH,44256,
1780.0,BIERSTAD DR,POWELL,OH,43065,
6092.0,ASH HILL CT,Butler,OH,45069,
4839.0,CR 207,Holmes,OH,44654,
230.0,SPAULDING DR,KENT,OH,44240,
15545.0,CO RD 4-3,Fulton,OH,43540,
7907.0,CINCINNATI DAYTON RD,Butler,OH,45069,
9575.0,WOODLEIGH CT,Wood,OH,43551,
138.0,E XENIA DR,FAIRBORN,OH,45324,
3539.0,OLENTANGY BLVD,COLUMBUS,OH,43214,
3644.0,CLARK-SHAW RD,POWELL,OH,43065,
1611.0,CLAREMONT AVE,ASHLAND,OH,44805,
145.0,EARL DR,Trumbull,OH,44483,
6145.0,WILLOWVALE DR,TOLEDO,OH,43615,
8441.0,SIXTEENTH RD  SW,AMANDA,OH,43102,
114.0,JENNA LN,OLMSTED,OH,44138,
4.0,VINE ST,ASHLEY,OH,43003,
169.0,BRIARWOOD DR,JOHNSTOWN,OH,43031,
4820.0,S CRESTRIDGE RD,TOLEDO,OH,43623,
7908.0,W   130 ST,STRONGSVILLE,OH,44136,
276.0,JEFFERSON ST,TIFFIN,OH,44883,
948.0,2 EAST AVE,Butler,OH,45011,2.0
5464.0,PARK DR,VERMILION,OH,44089,
6072.0,WEST CHESTER RD,Butler,OH,45069,
7014.0,OLD US ROUTE 68,Brown,OH,45121,
363.0,RICHLAND AVE,ATHENS,OH,45701,220.0
2996.0,MONTGOMERY RD,SHAKER HEIGHTS,OH,44122,
111.0,S MICHIGAN AVE,ALVORDTON,OH,43501,5.0
8161.0,OAKWOOD DR,Hancock,OH,45840,
9780.0,PEARSON RD,Miami,OH,45383,
2122.0,REMINGTON AVE,SANDUSKY,OH,44870,
4213.0,FULTON AVE,MORAINE,OH,45439,
30.0,N THIRD ST,WATERVILLE,OH,43566,
802.0,VINE ST,RACINE,OH,45771,
4539.0,SANDRINGHAM DR,COLUMBUS,OH,43220,
2702.0,DEPOT ST NE,Stark,OH,44721,
4689.0,MARBLEHEAD CT,COLUMBUS,OH,43220,
1520.0,FOREST TRAIL DR,Hancock,OH,45840,
6776.0,CIRCLE DR,Lake,OH,44057,
311.0,N BROAD ST,KALIDA,OH,45853,
25517.0,SR 93,WHITE EYES TWP,OH,43824,
2450.0,ONYX CT,COLUMBUS,OH,43123,
351.0,S MULBERRY ST,WILMINGTON,OH,45177,
94.0,E  SCHREYER PL,COLUMBUS,OH,43214,
1088.0,ACTON RD,COLUMBUS,OH,43224,
233.0,BROOKWOOD DR,ENGLEWOOD,OH,45322,
394.0,CLEVELAND RD,NORWALK,OH,44857,
1088.0,HOUGHLAND HILL RD,Pike,OH,45660,
11585.0,GRANDI AVE,Logan,OH,43331,
4700.0,GROVEPORT RD,COLUMBUS,OH,43207,
1227.0,OAKWOOD TRL,PAINESVILLE,OH,44077,
1227.0,ROOSEVELT ST SW,SHERRODSVILLE,OH,44675,
1016.0,KEEN ST,ZANESVILLE,OH,43701,
3347.0,E ERIE AVE,LORAIN,OH,44052,
6570.0,CO RD 2,Lawrence,OH,45619,
7785.0,PLUMB RD,GALENA,OH,43021,
3077.0,LINDEN ST NW,Stark,OH,44685,
3701.0,CREEK RD,Ashtabula,OH,44048,
6763.0,MUNGER RD,DAYTON,OH,45459,
216.0,MAPLE ST,BELLE CENTER,OH,43310,
908.0,TERRACE VIEW DR,Knox,OH,43028,
6910.0,DAWSON RD,MADEIRA HAM OH,OH,45243,
2726.0,IDA AV,NORWOOD HAM OH,OH,45212,
2825.0,POPLAR DR,Clark,OH,45504,
1750.0,SPRUCE DR,COLUMBUS,OH,43217,
1531.0,PERRY ST,COLUMBUS,OH,43201,3.0
366.0,4TH AVE,MANSFIELD,OH,44905,
404.0,CRANSTON DR,BEREA,OH,44017,
27512.0,MORRIS SALEM RD,Pickaway,OH,43113,
2501.0,DARLING RD,JEFFERSON TWP,OH,43004,
562.0,COLONIAL AVE,WORTHINGTON,OH,43085,
690.0,COOPER RD,WESTERVILLE,OH,43081,
117.0,E  TOMPKINS ST,COLUMBUS,OH,43202,
4216.0,FREEMAN AVE,Butler,OH,45015,
3379.0,LAGRANGE ST,TOLEDO,OH,43608,
645.0,HAMILTON ST,TOLEDO,OH,43604,
2420.0,BROADWAY ST,TOLEDO,OH,43609,
727.0,COUNTRYBROOK WEST DR,COLUMBUS,OH,43228,
6348.0,TROY FREDERICK RD,Miami,OH,45371,
10223.0,MERANDA RD,Shelby,OH,45302,
3027.0,BURNS RD,Lake,OH,44057,
3436.0,GREENVILLE DR,LEWIS CENTER,OH,43035,
133.0,KENSINGTON DR,Clinton,OH,45113,
306.0,CANTERBURY RD,BAY VILLAGE,OH,44140,
135.0,STONEBROOKE OVAL,ORANGE,OH,44022,
380.0,E CR 16,Seneca,OH,44883,
1775.0,ALGONAC RD,CLEVELAND,OH,44112,
55.0,9TH ST,Trumbull,OH,44446,
449.0,PINEBUD CT,PICKERINGTON,OH,43147,
678.0,BOYD ST NE,Trumbull,OH,44438,
12575.0,US RTE 127,Williams,OH,43570,
2122.0,BANDIT TRL,Greene,OH,45434,
444.0,ORR ST,PIQUA,OH,45356,
320.0,N MAIN ST,ARLINGTON,OH,45814,
407.0,N   WALNUT ST,GALENA,OH,43021,
6053.0,SHERWOOD DR,NORTH OLMSTED,OH,44070,
825.0,BARTLEY PL,TOLEDO,OH,43609,
450.0,MAPLE ST,BROOKVILLE,OH,45309,
