NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
634,ELMDALE RD,SCITUATE,RI,02857,
40,CHAMBERS ST,CUMBERLAND,RI,02864,
,CANAL ST,WESTERLY,RI,02891,
107,GRANDVIEW AV,LINCOLN,RI,02865,
3,OAK HILL DR,LINCOLN,RI,02865,
555,SMITHFIELD AVE,PAWTUCKET,RI,02860,
,VOSE ST,WOONSOCKET,RI,02895,
225,ORIOLE AVE,PAWTUCKET,RI,02860,
26,PREAKNESS DR,LINCOLN,RI,02865,
20,BRUSH HILL RD,NARRAGANSETT,RI,02882,
436,FRONT ST,LINCOLN,RI,02865,
10,ASHTON ST,WEST WARWICK,RI,02893,
84,NARRAGANSETT AVE,NARRAGANSETT,RI,02882,
1196,CHOPMIST HILL RD,SCITUATE,RI,02857,
,VICTORY HWY,BURRILLVILLE,RI,02858,
8,COTTAGE ST,LINCOLN,RI,02865,
66,ISLINGTON AVE,PORTSMOUTH,RI,02871,
38,GLENBRIDGE AVE,PROVIDENCE,RI,02909,
61,LORRAINE AVE,PROVIDENCE,RI,02906,
93,BENEFIT ST,PROVIDENCE,RI,02906,
13,CHARIHO DR,RICHMOND,RI,02898,
59,WATSON ST,CENTRAL FALLS,RI,02863,
1,MICHAEL DR,BRISTOL,RI,02809,
52,HILTON ST,PAWTUCKET,RI,02860,
0183,BAY AVE,PRUDENCE ISLAND,RI,02872,
158,CHAPIN AVE,PROVIDENCE,RI,02909,
1739,SMITH ST,NORTH PROVIDENCE,RI,02911,
195,OLD FORGE RD,WARWICK,RI,02818,
26,APPLETON AVE,PAWTUCKET,RI,02860,
,BRISTOL FERRY RD,PORTSMOUTH,RI,02871,
275,FAIRFAX DR,WARWICK,RI,02888,
11,GOODALL PL,EAST PROVIDENCE,RI,02915,
53,PARADE ST,PROVIDENCE,RI,02909,
66,SHORE DR,CHARLESTOWN,RI,02813,
18,CLEARVIEW DR,RICHMOND,RI,02892,
897,MAIN ST,WEST WARWICK,RI,02893,
,N BROADWAY ST,EAST PROVIDENCE,RI,02914,
5,QUAIL CIR,SMITHFIELD,RI,02917,
71,PLEASANT ST,NORTH KINGSTOWN,RI,02852,
195,ROCKY HILL RD,SCITUATE,RI,02857,
192,COVE AVE,WARWICK,RI,02889,
57,SYLVIAN ST,CENTRAL FALLS,RI,02863,
37,BOWENS WHARF,NEWPORT,RI,02840,
1802,PHEASANT RUN,CUMBERLAND,RI,02864,
31,ARNOLD MILLS RD,CUMBERLAND,RI,02864,
116,PROSPECT ST,PAWTUCKET,RI,02860,
51,ROGER WILLIAMS GREEN ST,PROVIDENCE,RI,02904,
31,BURTON AVE,EAST PROVIDENCE,RI,02915,
4,BETSY WILLIAMS CT,JOHNSTON,RI,02828,
,NIANTIC HWY,CHARLESTOWN,RI,02813,
121,KING CHARLES DR,PORTSMOUTH,RI,02871,
34,WENDY LN,SOUTH KINGSTOWN,RI,02879,
72,MYRTLE ST,PAWTUCKET,RI,02860,
5,WALMER AVE,EAST PROVIDENCE,RI,02914,
20,SAUNDRA DR,WESTERLY,RI,02891,
35,LONG MEADOW DR,EAST GREENWICH,RI,02818,
97,MEMORIAL BLVD,NEWPORT,RI,02840,
7,REGINA DR,JOHNSTON,RI,02919,
429,RIVER RD,LINCOLN,RI,02865,
244,S MAIN ST,BURRILLVILLE,RI,02859,
58,BARRETT AVE,NORTH PROVIDENCE,RI,02904,
,NOOSENECK HILL RD,WEST GREENWICH,RI,02817,
248,SUCCOTASH RD,SOUTH KINGSTOWN,RI,02879,
329,SPRING ST,HOPKINTON,RI,02832,
930,JACKSON SCHOOLHOUSE RD,BURRILLVILLE,RI,02814,
41,CIRCLEDALE DR,CUMBERLAND,RI,02864,
,JENKS RD,COVENTRY,RI,02827,
1,CANYON DR,COVENTRY,RI,02816,
108,COYLE AVE,PAWTUCKET,RI,02861,
131,MULBERRY RD,BRISTOL,RI,02809,
11,STEPHANIE DR,COVENTRY,RI,02816,
40,SAUNDERS BROOK RD,GLOCESTER,RI,02814,
2,O'RIELEY CT,RICHMOND,RI,02894,
344,NAYATT RD,BARRINGTON,RI,02806,
80,PROVIDENCE AVE,EAST PROVIDENCE,RI,02915,
1745,EAGLEVILLE RD,TIVERTON,RI,02878,
25,CAMPBELL ST,WEST WARWICK,RI,02893,
199,SPOONER AVE,WARWICK,RI,02886,
49,PARK DR,EAST PROVIDENCE,RI,02915,
200,CHAD BROWN ST,PROVIDENCE,RI,02908,
33,NEWTON AVE,WESTERLY,RI,02891,
,CURTIS CORNER RD,SOUTH KINGSTOWN,RI,02879,
85,SCHOOL ST,EAST PROVIDENCE,RI,02914,
1,GROVE AVE,EAST PROVIDENCE,RI,02914,
,PIPPIN ORCHARD RD,CRANSTON,RI,02921,
125,WOODMIST WAY,NORTH KINGSTOWN,RI,02852,
41,LAURISTON ST,PROVIDENCE,RI,02906,
86,RODMAN ST,SOUTH KINGSTOWN,RI,02879,
1010,WARWICK AVE,WARWICK,RI,02888,
6,LANGWORTHY RD,WESTERLY,RI,02891,
32,DAMON AVE,WARWICK,RI,02889,
6,PLEASANT HILL RD,CRANSTON,RI,02910,
12,SALISBURY ST,PROVIDENCE,RI,02905,
11,MILL ST,BURRILLVILLE,RI,02858,
,ASA POND RD,SOUTH KINGSTOWN,RI,02879,
50,RIVER ST,EAST PROVIDENCE,RI,02915,
52,ABORN AVE,CUMBERLAND,RI,02864,
21,WILBUR AVE,WARREN,RI,02885,
51,GIBSON AVE,NARRAGANSETT,RI,02882,
15,FAIRFIELD AV,TIVERTON,RI,02878,
11,CENTRAL ST,LINCOLN,RI,02838,
199,CARNATION ST,PAWTUCKET,RI,02860,
14,CREIGHTON PL,COVENTRY,RI,02816,
465,GARDINER RD,RICHMOND,RI,02892,
72,KELLY ST,LINCOLN,RI,02865,
39,WABUN AVE,PROVIDENCE,RI,02908,
20,GREENVIEW RD,CRANSTON,RI,02920,
26,APPLE RIDGE RD,CUMBERLAND,RI,02864,
,MILL ST,NORTH SMITHFIELD,RI,02896,
32,STEERE DR,JOHNSTON,RI,02919,
,NONQUIT LN,TIVERTON,RI,02878,
74,FOREST VIEW LN,BURRILLVILLE,RI,02830,
6,THE OAKS AT HARRIS,SMITHFIELD,RI,02917,
1342,FRENCHTOWN RD,EAST GREENWICH,RI,02818,
25,FAIRFIELD AVE,EAST PROVIDENCE,RI,02915,
117,ALLAGASH TRL,NARRAGANSETT,RI,02882,
123,GRANT DR,NORTH KINGSTOWN,RI,02852,
62,LITTLE WOODS PATH,SOUTH KINGSTOWN,RI,02879,
52,CONGDON AVE,NORTH KINGSTOWN,RI,02852,
211,LOVE LN,WARWICK,RI,02886,
16,ALDEN DR,WEST WARWICK,RI,02893,
61,NORTHUP AVE,PROVIDENCE,RI,02904,
247,FARNUM RD,GLOCESTER,RI,02814,
186,OLD RIVER RD,LINCOLN,RI,02865,
149,RODMAN ST,SOUTH KINGSTOWN,RI,02879,
350,ILLINOIS ST,CENTRAL FALLS,RI,02863,
74,PLENTY ST,PROVIDENCE,RI,02907,
12,GALLATIN ST,PROVIDENCE,RI,02907,
5,LISAS WAY,COVENTRY,RI,02816,
76,ROBERT ST,WEST WARWICK,RI,02893,
4,CITY VIEW CIR,NORTH PROVIDENCE,RI,02908,
1105,THE MEADOWS,CUMBERLAND,RI,02864,
825,MIDDLEBRIDGE RD,SOUTH KINGSTOWN,RI,02879,
14,CLAY ST,CENTRAL FALLS,RI,02863,
82,GOODING ST,PAWTUCKET,RI,02860,
396,MAIN ST FISKVL,SCITUATE,RI,02831,
435,S LAKE RD,TIVERTON,RI,02878,
560,BROAD ST,CUMBERLAND,RI,02864,
109,CONGRESS ST,WOONSOCKET,RI,02895,
221,CHURCH POND DR,TIVERTON,RI,02878,
7,ALMEIDA TER,PORTSMOUTH,RI,02871,
1263,PLAINFIELD ST,JOHNSTON,RI,02919,
126,BENEDICT RD,WARWICK,RI,02888,
16120,PATRIOT WY,WEST GREENWICH,RI,02817,
970,TARKILN RD,BURRILLVILLE,RI,02830,
10,DONNA DR,CRANSTON,RI,02921,
146,DRYBROOK RD,WARWICK,RI,02889,
75,WOOD ST,BRISTOL,RI,02809,
79,MIANTONOMI AVE,MIDDLETOWN,RI,02842,
92,YALE AVE,WARWICK,RI,02888,
75,ROUNDS AVE,EAST PROVIDENCE,RI,02915,
154,ANDREWS AVE,WEST WARWICK,RI,02893,
137,PENN ST,PROVIDENCE,RI,02909,
25,MILES AVE,EAST PROVIDENCE,RI,02914,
253,LAUREL HILL AVE,PROVIDENCE,RI,02909,
18,CENTRAL ST,WEST WARWICK,RI,02893,
12,COLVINTOWN RD,COVENTRY,RI,02816,
132,STONY ACRE DR,CRANSTON,RI,02920,
6,PEPPERMINT TRL,COVENTRY,RI,02816,
27,WINCHECK POND EXT,HOPKINTON,RI,02832,
32,RHODE ISLAND AVE,NEWPORT,RI,02840,
231,POWER ST,PROVIDENCE,RI,02906,
457,BULLOCKS POINT AVE,EAST PROVIDENCE,RI,02915,
37,FAIRFIELD RD,CRANSTON,RI,02910,
68,LEADING ST,JOHNSTON,RI,02919,
74,BAYVIEW AVE,NORTH KINGSTOWN,RI,02852,
24,LANGDON AVE,PAWTUCKET,RI,02861,
52,KAY BLVD,NEWPORT,RI,02840,
62,MOUNT VIEW DR,CRANSTON,RI,02920,
186,LINWOOD AVE,PROVIDENCE,RI,02907,
150,BLOODGOOD ST,PAWTUCKET,RI,02861,
63,BERRY ST,CRANSTON,RI,02920,
20,DORAY DR,SCITUATE,RI,02831,
100,CRIPE ST,NORTH KINGSTOWN,RI,02852,
2,POPLAR AVE,RICHMOND,RI,02894,
150,COE ST,WOONSOCKET,RI,02895,
1,ORCHARD LN,NORTH PROVIDENCE,RI,02904,
1,DOWNING LN,WARWICK,RI,02886,
42,NEWLAND AVE,WOONSOCKET,RI,02895,
132,WALDO ST,PROVIDENCE,RI,02907,
286,GRANDVIEW AVE,WOONSOCKET,RI,02895,
,BICENTENNIAL WAY,NORTH PROVIDENCE,RI,02911,
17,WATER ST,WEST WARWICK,RI,02893,
5,ENOS CIR,CRANSTON,RI,02921,
14,MINNESOTA AVE,WARWICK,RI,02888,
2,VALENTE DR,CRANSTON,RI,02920,
123,WAYNE ST,PROVIDENCE,RI,02908,
12,COTTAGE AVE,NORTH PROVIDENCE,RI,02911,
247,COLONEL JOHN GARDNER RD,NARRAGANSETT,RI,02882,
55,SIXTH AVE,WOONSOCKET,RI,02895,
128,POND ST,PAWTUCKET,RI,02860,
6343,POST RD,NORTH KINGSTOWN,RI,02852,
057,GOVERNOR PAINE RD,PRUDENCE ISLAND,RI,02872,
,BROADWAY ST,NEWPORT,RI,02840,
255,CARRINGTON AVE,WOONSOCKET,RI,02895,
1381,MAIN ST,COVENTRY,RI,02816,
4,RYAN AVE,BRISTOL,RI,02809,
89,BATES ST,PAWTUCKET,RI,02861,
21,WEBSTER ST,WEST WARWICK,RI,02893,
45,FERNCREST AVE,CRANSTON,RI,02905,
228,GEORGE ALLEN RD,GLOCESTER,RI,02814,
5,LEDGE RD,BARRINGTON,RI,02806,
42,WHITE CAP DR,NORTH KINGSTOWN,RI,02852,
90,LEXINGTON AVE,CRANSTON,RI,02910,
227,MESSER ST,PROVIDENCE,RI,02909,
25,MICHELLE LN,CHARLESTOWN,RI,02813,
154,2ND ST,EAST PROVIDENCE,RI,02914,
39,MANTON ST,PAWTUCKET,RI,02861,
,SHEPARD AVE,NEWPORT,RI,02840,
11,WALKER RD,FOSTER,RI,02825,
44,OLD STONE CHURCH RD,LITTLE COMPTON,RI,02837,
31,SHERWOOD LN,BARRINGTON,RI,02806,
22,FIELDSVIEW RD,WESTERLY,RI,02808,
160,PENN ST,PROVIDENCE,RI,02909,
17,LOOKOUT AVE,NORTH PROVIDENCE,RI,02911,
,CUCUMBER HILL RD,FOSTER,RI,02825,
2040,MIDDLE RD,EAST GREENWICH,RI,02818,
50,LUPINE ST,PAWTUCKET,RI,02860,
,NIPMUC TRL,NORTH PROVIDENCE,RI,02904,
,POINT JUDITH RD,NARRAGANSETT,RI,02882,
21,BREAULT AVE,WOONSOCKET,RI,02895,
34,3RD ST,PROVIDENCE,RI,02906,
272,PUBLIC ST,PROVIDENCE,RI,02905,
169,ALEXANDER ST,CRANSTON,RI,02910,
6,MARSHALL LN,MIDDLETOWN,RI,02842,
127,SWAN RD,SMITHFIELD,RI,02917,
,PUTNAM PIKE,JOHNSTON,RI,02919,
1303,MANVILLE RD,WOONSOCKET,RI,02895,
184,CARNATION ST,PAWTUCKET,RI,02860,
11,FLEMING ST,EAST PROVIDENCE,RI,02914,
2824,PLAINFIELD PIKE,CRANSTON,RI,02919,
91,HOLIDAY CT,SOUTH KINGSTOWN,RI,02879,
23,MULBERRY CIR,JOHNSTON,RI,02919,
28,ROOSEVELT AVE,BURRILLVILLE,RI,02859,
29,MILL LN,PORTSMOUTH,RI,02871,
32,LAVAUGHN ST,PROVIDENCE,RI,02909,
38,HILLCREST AVE,PAWTUCKET,RI,02860,
566,ADMIRAL ST,PROVIDENCE,RI,02908,
21,CONNECTION ST,NEWPORT,RI,02840,
3,CONCORD CT,WESTERLY,RI,02891,
58,JANET DR,WARWICK,RI,02886,
101,N MAIN ST,PROVIDENCE,RI,02903,
189,BENEDICT ST,PROVIDENCE,RI,02909,
163,MIDWOOD ST,CRANSTON,RI,02910,
12,CYNTHIA RD,LINCOLN,RI,02865,
,FRIEL FARM WAY,HOPKINTON,RI,02804,
74,MAPLE LEAF RD,BURRILLVILLE,RI,02830,
130,FISK ST,PROVIDENCE,RI,02905,
575,WAYLAND AVE,PROVIDENCE,RI,02906,
2,DESOTO WAY,LINCOLN,RI,02865,
11,FEDERAL RD,BARRINGTON,RI,02806,
154,PILGRIM DR,WARWICK,RI,02888,
,TWIN LAKES AVE,COVENTRY,RI,02816,
53,TALLMAN AVE,PORTSMOUTH,RI,02871,
196,OLD RIVER RD,LINCOLN,RI,02865,
48,WANTON SHIPPEE RD,EAST GREENWICH,RI,02818,
21,SWEET HILL DR,JOHNSTON,RI,02919,
41,LEAWOOD DR,CRANSTON,RI,02920,
2530,DIAMOND HILL RD,CUMBERLAND,RI,02864,
414,WATERMAN AVE,EAST PROVIDENCE,RI,02914,
,ATLANTIC AVE,NARRAGANSETT,RI,02882,
665,BROADWAY ST,PAWTUCKET,RI,02860,
,MINISTERIAL RD,SOUTH KINGSTOWN,RI,02879,
,HARRIS AVE,PROVIDENCE,RI,02909,
51,WINDMILL ST,PROVIDENCE,RI,02904,
,JACKSON ST,WARWICK,RI,02888,
,LONG HWY,LITTLE COMPTON,RI,02837,
45,FALCON RIDGE DR,EXETER,RI,02822,
25,BROWN AVE,NORTH PROVIDENCE,RI,02911,
54,FOX HILL AV,BRISTOL,RI,02809,
262,HILLSIDE AVE,PAWTUCKET,RI,02860,
10,CLIFF TER,NEWPORT,RI,02840,
12,BAYBERRY RD,CRANSTON,RI,02920,
10,FACTORY ST,WEST WARWICK,RI,02893,
181,KNIGHT ST,WARWICK,RI,02886,
218,ELMORE AVE,WOONSOCKET,RI,02895,
46,HERSCHEL ST,PROVIDENCE,RI,02909,
17,HILLTOP DR,JOHNSTON,RI,02919,
20,BALDWIN RD,MIDDLETOWN,RI,02842,
120,TILLINGHAST RD,EAST GREENWICH,RI,02818,
204,ST JAMES CT,NORTH PROVIDENCE,RI,02904,
25,LAUREL AVE,COVENTRY,RI,02816,
138,LINCOLN AVE,CENTRAL FALLS,RI,02863,
20,BLACKSBURT CT,NORTH KINGSTOWN,RI,02874,
33,MAPLE LEAF RD,BURRILLVILLE,RI,02830,
40,ASYLUM RD,WARREN,RI,02885,
110,LAMBIE CIR,PORTSMOUTH,RI,02871,
1729,SMITH ST,NORTH PROVIDENCE,RI,02911,
17,2ND ST,NARRAGANSETT,RI,02882,
513,ACADEMY AVE,PROVIDENCE,RI,02908,
11,VICTORY ST,CUMBERLAND,RI,02864,
147,N ATTLEBORO RD,CUMBERLAND,RI,02864,
429,BERNON ST,WOONSOCKET,RI,02895,
154,FRANKLIN AVE,CRANSTON,RI,02920,
66,W ALLENTON RD,NORTH KINGSTOWN,RI,02852,
25,PARKER AVE,NEWPORT,RI,02840,
52,BRENTWOOD AVE,WARWICK,RI,02886,
72,ELLIS RD,NORTH KINGSTOWN,RI,02852,
251,MAIN ST,EXETER,RI,02822,
186,UNIVERSITY AVE,PROVIDENCE,RI,02906,
15,KING PHILLIP ST,PORTSMOUTH,RI,02871,
163,EDMAN ST,WARWICK,RI,02886,
36,FIRST SCHOOL ST,BRISTOL,RI,02809,
1775,TEN ROD RD,EXETER,RI,02822,
37,GLENBRIDGE AVE,PROVIDENCE,RI,02909,
145,CRESCENT RD,PAWTUCKET,RI,02861,
32,COLD SPRING PL,WOONSOCKET,RI,02895,
56,BENEDICT ST,PAWTUCKET,RI,02861,
249,EASTWOOD AVE,PROVIDENCE,RI,02909,
153,DIVISION ST,PAWTUCKET,RI,02860,
,OAK ST,WARREN,RI,02885,
,TOURTELLOT HILL RD,GLOCESTER,RI,02814,
28,SANFORD AVE,NORTH KINGSTOWN,RI,02852,
67,MORGAN ESTATES,JOHNSTON,RI,02919,
11,ARGYLE DR,WESTERLY,RI,02891,
479,WOOD ST,BRISTOL,RI,02809,
50,WINTHROP RD,EAST GREENWICH,RI,02818,
39,PRIMROSE DR,EAST PROVIDENCE,RI,02915,
218,CALLA ST,PROVIDENCE,RI,02905,
1876,MINISTERIAL RD,SOUTH KINGSTOWN,RI,02879,
30,MOHAWK TRL,NARRAGANSETT,RI,02882,
18,CHATWORTH AVE,WARWICK,RI,02886,
17,JOHN ST,CRANSTON,RI,02920,
,FIELD HILL RD,SCITUATE,RI,02825,
75,CHARLTON AVE,PAWTUCKET,RI,02860,
4,FALCONER ST,PROVIDENCE,RI,02907,
13,MAIN ST,LITTLE COMPTON,RI,02837,
1606,PINEWOOD DR,SMITHFIELD,RI,02917,
10,ESTEN ST,PROVIDENCE,RI,02908,
166,LITTLEFIELD ST,PAWTUCKET,RI,02861,
44,MASSASOIT AVE,BARRINGTON,RI,02806,
757,FLETCHER RD,NORTH KINGSTOWN,RI,02852,
47,SHANNON RD,EXETER,RI,02822,
15,BRANBERRY DR,WESTERLY,RI,02891,
565,SANDY LN,WARWICK,RI,02889,
24,MORNINGSIDE DR,NORTH KINGSTOWN,RI,02852,
32,STEPHEN HOPKINS CT,PROVIDENCE,RI,02904,
116,CANTON AVE,PORTSMOUTH,RI,02871,
81,E MAIN ST,WEST WARWICK,RI,02893,
1016,WILLIAMSBURG CIR,WARWICK,RI,02886,
22,JANE LN,BRISTOL,RI,02809,
125,RUTLAND ST,CRANSTON,RI,02920,
151,BISCUIT CITY RD,CHARLESTOWN,RI,02813,
50,MESHANTICUT VALLEY PKWY,CRANSTON,RI,02920,
25,STARBOARD TERR,NARRAGANSETT,RI,02882,
21,WASHINGTON AVE,WESTERLY,RI,02891,
18,WINTHROP DR,BARRINGTON,RI,02806,
104,PEPIN ST,WEST WARWICK,RI,02893,
113,MCGIRR ST,CUMBERLAND,RI,02864,
33,CLINTON ST,JOHNSTON,RI,02919,
6404,FLAT RIVER RD,COVENTRY,RI,02827,
27,ESMOND ST,SMITHFIELD,RI,02917,
98,ROUND POND RD,LITTLE COMPTON,RI,02837,
91,E DEMELLO DR,TIVERTON,RI,02878,
92,SUMMIT AVE,WEST WARWICK,RI,02893,
352,NAYATT RD,BARRINGTON,RI,02806,
25,OSCEOLA AVE,COVENTRY,RI,02816,
3,LEDGE RD,BARRINGTON,RI,02806,
,BAY LAWN AV,WARWICK,RI,02888,
,PLAINFIELD PIKE,CRANSTON,RI,02921,
14,SECOND ST,PORTSMOUTH,RI,02871,
241,PERRY HILL RD,COVENTRY,RI,02816,
146,ST AGNES AV,WOONSOCKET,RI,02895,
48,JOHN H CHAFEE BLVD,NEWPORT,RI,02840,
31,WEST ST,WARWICK,RI,02886,
522,QUISSET CT,WARWICK,RI,02886,
6,NINIGRET AVE,WESTERLY,RI,02891,
899,MAIN ST,WEST WARWICK,RI,02893,
96,OLD POCASSET RD,JOHNSTON,RI,02919,
15,PRISCILLA RD,JAMESTOWN,RI,02835,
,FILLMORE ST,WARWICK,RI,02888,
4,SHETLAND DR,WESTERLY,RI,02808,
87,LINWOOD AVE,PROVIDENCE,RI,02909,
,LIBERTY RD,EXETER,RI,02822,
25,GREGORY ST,SOUTH KINGSTOWN,RI,02879,
1,ARGYLE DR,WESTERLY,RI,02891,
63,OVERFIELD RD,EAST GREENWICH,RI,02818,
37,OLD DANIELSON PIKE,FOSTER,RI,02857,
156,WOOD ST,PROVIDENCE,RI,02909,
153,NEW LONDON TPKE,RICHMOND,RI,02898,
55,POTTER ST,EAST PROVIDENCE,RI,02914,
14,DARROW DR,WARWICK,RI,02886,
113,HILLTOP DR,CRANSTON,RI,02920,
255,PEARL ST,PROVIDENCE,RI,02907,
10,PAWTUCKET AVE,EAST PROVIDENCE,RI,02860,
145,PARK DR,EAST PROVIDENCE,RI,02915,
14,PROVIDENT PL,COVENTRY,RI,02816,
21,MOOSEHORN RD,EAST GREENWICH,RI,02818,
396,LANGDON ST,NORTH PROVIDENCE,RI,02904,
542,SPRING ST,HOPKINTON,RI,02822,
55,MAYFLOWER DR,CRANSTON,RI,02905,
314,BENEFIT ST,PROVIDENCE,RI,02903,
266,TOWER HILL RD,CUMBERLAND,RI,02864,
53,VINEYARD ST,PROVIDENCE,RI,02907,
,SPRING LAKE RD,BURRILLVILLE,RI,02830,
64,ROSEMERE RD,PAWTUCKET,RI,02861,
11,SURREY DR,WESTERLY,RI,02891,
284,BROOK ST,PROVIDENCE,RI,02906,
37,N BLOSSOM ST,EAST PROVIDENCE,RI,02914,
14,ALABAMA AVE,WARWICK,RI,02888,
204,MORIN HEIGHTS BLVD,WOONSOCKET,RI,02895,
20,LANCER LN,WEST WARWICK,RI,02893,
53,COLE ST,JAMESTOWN,RI,02835,
,PUTNAM HEIGHTS RD,GLOCESTER,RI,02814,
39,COTTAGE ST,CENTRAL FALLS,RI,02863,
15,TUPELO ST,BRISTOL,RI,02809,
242,CLARENCE ST,PROVIDENCE,RI,02909,
258,CENTRAL AVE,JOHNSTON,RI,02919,
24,OAK HILL DR,JOHNSTON,RI,02919,
833,DYER AVE,CRANSTON,RI,02920,
26,GREENWOOD LN,LINCOLN,RI,02865,
97,BENEFIT ST,PAWTUCKET,RI,02861,
62,AIRPORT RD,WESTERLY,RI,02891,
36,HOOD AVE,EAST PROVIDENCE,RI,02916,
110,STEERE ST,BURRILLVILLE,RI,02830,
21,BRADLEY ST,PAWTUCKET,RI,02861,
33,WHITE AVE,WARWICK,RI,02889,
,FORDSON AV,CRANSTON,RI,02910,
25,HARKNESS ST,PROVIDENCE,RI,02909,
38,FELSMERE AVE,PAWTUCKET,RI,02861,
99,BEN BROWN AVE,SCITUATE,RI,02831,
,CANAL ST,NORTH SMITHFIELD,RI,02896,
253,PALACE AVE,WARWICK,RI,02886,
35,GROVER ST,PROVIDENCE,RI,02909,
17,WALCOTT AVE,NARRAGANSETT,RI,02882,
,POST RD,SOUTH KINGSTOWN,RI,02879,
186,BAY VIEW AV,WARWICK,RI,02818,
45,OSCEOLA AVE,NARRAGANSETT,RI,02882,
39,TROY ST,PROVIDENCE,RI,02909,
854,MATUNUCK BEACH RD,SOUTH KINGSTOWN,RI,02879,
,ACCIARDO DR,GLOCESTER,RI,02814,
54,ETHAN ST,WARWICK,RI,02888,
76,WINCHESTER DR,SOUTH KINGSTOWN,RI,02879,
600,NARRAGANSETT PKWY,WARWICK,RI,02888,
11,INDIAN TRL,CRANSTON,RI,02921,
32,RAYMOND DR,CUMBERLAND,RI,02864,
85,ARMINGTON ST,CRANSTON,RI,02905,
149,OBED AVE,NORTH PROVIDENCE,RI,02904,
106,SCENIC WY,EXETER / EAST,RI,02822,
372,OLD RIVER RD,LINCOLN,RI,02838,
42,MAIN ST,NORTH SMITHFIELD,RI,02896,
230,MISHNOCK RD,WEST GREENWICH,RI,02817,
1789,BROAD ST,CRANSTON,RI,02905,
69,CRANDALL ST,PROVIDENCE,RI,02908,
26,LINDEN AVE,CUMBERLAND,RI,02864,
,ROSE HILL RD,SOUTH KINGSTOWN,RI,02879,
9,ALAN ST,TIVERTON,RI,02878,
34,WOODSIDE AVE,WEST WARWICK,RI,02893,
1090,SHERMAN FARM RD,BURRILLVILLE,RI,02830,
22,CODDINGTON WHF,NEWPORT,RI,02840,
730,VICTORY HWY,NORTH SMITHFIELD,RI,02896,
39,JERRY LN,NORTH KINGSTOWN,RI,02852,
28,TOMAHAWK TRL,CRANSTON,RI,02921,
220,POWER RD,PAWTUCKET,RI,02860,
156,CARPENTER ST,PROVIDENCE,RI,02903,
515,WARWICK AVE,WARWICK,RI,02888,
10,PASSPATAUG AVE,WESTERLY,RI,02891,
1433,CRANDALL RD,TIVERTON,RI,02878,
71,BRYANT RD,CRANSTON,RI,02910,
16,GOLINI DR,JOHNSTON,RI,02919,
175,KIMBERLY DR,WEST GREENWICH,RI,02817,
45,N FAIR ST,WARWICK,RI,02888,
,N BROADWAY ST,EAST PROVIDENCE,RI,02916,
14,SEAVIEW AVE,NEWPORT,RI,02840,
37,HOOVER ST,WEST WARWICK,RI,02893,
24,BRIDLE DR,LINCOLN,RI,02865,
91,SAINT PAUL ST,NORTH SMITHFIELD,RI,02896,
28,MOY ST,PROVIDENCE,RI,02904,
517,FAIRMOUNT ST,WOONSOCKET,RI,02895,
,RAILROAD ST,NORTH SMITHFIELD,RI,02896,
1101,CARLEY DR,COVENTRY,RI,02816,
100,VILLAGE GRN N,EAST PROVIDENCE,RI,02915,
108,EVERETT AVE,PROVIDENCE,RI,02906,
14,MARK DR,NORTH PROVIDENCE,RI,02904,
39,FOSS AVE,PAWTUCKET,RI,02860,
16,JOLLY LN,WESTERLY,RI,02891,
690,SOUTH RD,EAST GREENWICH,RI,02818,
676,WASHINGTON ST,COVENTRY,RI,02816,
7,ANSEL AVE,PROVIDENCE,RI,02907,
7,TALL PINES DR,BARRINGTON,RI,02806,
14,SCHILKE DR,WESTERLY,RI,02891,
120,GREELEY ST,PAWTUCKET,RI,02861,
181,BELLEVUE AVE,PROVIDENCE,RI,02907,
173,ALTHEA ST,PROVIDENCE,RI,02909,
9,BAYVIEW PARK,MIDDLETOWN,RI,02842,
51,AYRAULT ST,NEWPORT,RI,02840,
169,CADY AVE,WARWICK,RI,02889,
104,REDLAND AVE,EAST PROVIDENCE,RI,02916,
15,LOWELL DR,JOHNSTON,RI,02919,
