NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1212,Lakeview Avenue,PUEBLO,CO,81004,
3650,South Federal Boulevard,Englewood,CO,80110,95
634,296 County Road,Rifle,CO,81650,
865,5Th Street,Eaton,CO,80615,
10543,West 54Th Place,Arvada,CO,80002,
235,Columbus Canyon Road,Grand Junction,CO,81507,
9226,West Ontario Drive,Littleton,CO,80128,
519,Wright Street,Lakewood,CO,80228,305
3000,Regatta Lane,Fort Collins,CO,80525,
2512,Banbury Lane,FORT COLLINS,CO,80524,
17306,East Fair Place,Aurora,CO,80016,
2845,South Elati Street,Englewood,CO,80110,
1124,Belaire Drive,FORT COLLINS,CO,80521,
943,Rosalie Drive,DURANGO,CO,81301,
4412,Meadowlark Lane,PUEBLO,CO,81008,
3618,Post Road,LAPORTE,CO,80535,
6934,Winter Peak Court,TIMNATH,CO,80547,
7525,South Flanders Street,Centennial,CO,80016,
31266,Tanoa Road,Evergreen,CO,80439,
5790,Majestic Oak Lane,Parker,CO,80134,
10600,West 38Th Avenue,Wheat Ridge,CO,80033,
10775,West Berry Drive,Littleton,CO,80127,
1108,Glen Creighton Drive,Dacono,CO,80514,
16531,East Auburn Hills Drive,Parker,CO,80134,
2117,South Elkhart Street,Aurora,CO,80014,
10203,Spring Green Drive,Englewood,CO,80112,
11600,East Adriatic Place,Aurora,CO,80014,
7111,South Vine Circle West,Centennial,CO,80122,
9425,State Highway 78,BEULAH,CO,81023,
475,Braceland Lane,DURANGO,CO,81303,
2645,South Xanadu Way,Aurora,CO,80014,
831,Thames Street,Highlands Ranch,CO,80126,
62,East 14Th Place,Broomfield,CO,80020,
645,Pyramid Peak Street,BERTHOUD,CO,80513,
523,Jay Lee Street,Clifton,CO,81520,
1112,Grand Avenue,Windsor,CO,80550,
88,Inverness Circle East,Englewood,CO,80112,
3825,Kenwood Circle,JOHNSTOWN,CO,80534,
526,South Arriba Drive,PUEBLO WEST,CO,81007,
11231,West 107Th Place,Westminster,CO,80021,
8140,West Highway 34,LOVELAND,CO,80537,
7950,Cherry Blossom Drive,WINDSOR,CO,80550,
2736,B Road,Grand Junction,CO,81503,
15855,Diamond Point,Broomfield,CO,80023,
4885,Hahns Peak Drive,LOVELAND,CO,80538,
2251,Bluff,Boulder,CO,80304,
8159,Flower Circle,Arvada,CO,80005,
6755,South Field Street,Littleton,CO,80128,622
266,East Danbury Circle,Grand Junction,CO,81503,
4400,Rawhide Road,PUEBLO,CO,81008,
3523,South Jasper Way,Aurora,CO,80013,
3005,Parfet Drive,Lakewood,CO,80215,
9655,Sara Gulch Circle,Parker,CO,80138,
9420,West 68Th Avenue,Arvada,CO,80004,
187,Lamb Lane,Golden,CO,80401,
4630,South Braun Court,Morrison,CO,80465,
1489,West Briarwood Avenue,Littleton,CO,80120,
20934,East Princeton Place,Aurora,CO,80013,
3805,Cayman,Boulder,CO,80301,
70,332 County Road,Rifle,CO,81650,
440,Elm Avenue,ESTES PARK,CO,80517,
1491,237 County Road,Silt,CO,81652,
16498,East Hialeah Drive,Centennial,CO,80015,
2844,Denver Drive,FORT COLLINS,CO,80525,
1112,Gard Place,Loveland,CO,80537,
11290,South Deer Creek Road,Littleton,CO,80127,
3990,Red Rock Drive,Larkspur,CO,80118,
3316,Sagewater Court,FORT COLLINS,CO,80528,
2809,SE Grapevine Road,Idledale,CO,80453,
8741,West Cornell Avenue,Lakewood,CO,80227,7
9784,Mayfair Street,Englewood,CO,80112,
1495,Goldsmith Drive,Highlands Ranch,CO,80126,
5293,Parfet Street,Arvada,CO,80002,
106,7Th Avenue,Deer Trail,CO,80105,
1481,10Th Street,Greeley,CO,80631,
3100,Granada Boulevard,PUEBLO,CO,81005,
7066,South Cook Way,Centennial,CO,80122,
6714,South Winnipeg Circle,Aurora,CO,80016,104
5652,South Florence Street,Greenwood Village,CO,80111,
4037,Florence Drive,LOVELAND,CO,80538,
622,Dawson Street,Aurora,CO,80011,
8490,Golden Eye Drive,Parker,CO,80134,
4289,Monroe Drive,Boulder,CO,80303,
3145,Standford Road,Fort Collins,CO,80525,
3895,Allison Street,Wheat Ridge,CO,80033,
49,Lemon Street,DURANGO,CO,81301,
2011,44Th Avenue,Greeley,CO,80634,
6046,Crossroads Boulevard,Loveland,CO,80538,
400,S,Boulder,CO,80305,
7995,Wadsworth Boulevard,Arvada,CO,80003,
1671,South Chase Street,Lakewood,CO,80232,
7189,Reed Court,Arvada,CO,80003,
537,North Colorado Avenue,Dove Creek,CO,81324,
3505,Possum Lane,PUEBLO,CO,81005,
11704,West Stanford Drive,Morrison,CO,80465,
167,Willowleaf Drive,Littleton,CO,80127,
8354,Russet Lane,Uninc Doug,CO,80126,
218,North 25Th Avenuecourt,Greeley,CO,80631,
518,Holyoke Court,FORT COLLINS,CO,80525,
115,Johnson Street,Weld,CO,80530,
419,Stevens Circle,Platteville,CO,80651,
258,Steamer Court,ESTES PARK,CO,80517,
4042,South Lisbon Way,Aurora,CO,80013,
15095,East Hinsdale Drive,Centennial,CO,80112,
235,North Garfield Avenue,LOVELAND,CO,80537,
1625,West Plum Street,Fort Collins,CO,80521,
16926,West 71St Place,Arvada,CO,80007,
2391,South Salem Circle,Aurora,CO,80014,
2323,Cedar Street,PUEBLO,CO,81004,
1907,Windemere Lane,Erie,CO,80516,
5900,Northwood Drive,Evergreen,CO,80439,
1915,East 8Th Street,PUEBLO,CO,81001,
905,Everett Street,Lakewood,CO,80215,
6909,South Holly Circle,Centennial,CO,80112,160
11800,Villagecreek Parkway,Parker,CO,80138,
2012,West Nantucket Court,Littleton,CO,80120,
31598,Niakwa Road,Evergreen,CO,80439,
3800,West 144Th Avenue,Broomfield,CO,80023,
440,Boyd Drive,Carbondale,CO,81623,
30,Tecoma Circle,Littleton,CO,80127,
442,Choke Cherry Court,Golden,CO,80403,
9897,East Aberdeen Avenue,Englewood,CO,80111,
8250,East Harvard Avenue,Denver,CO,80231,207
695,Ithaca,Boulder,CO,80305,
5358,West 100Th Court,Westminster,CO,80020,
10168,Parkglenn Way,Parker,CO,80138,
4447,South Gibraltar Street,Centennial,CO,80015,
3614,G 7/10 Road,Palisade,CO,81526,
910,Grand Avenue,Glenwood Springs,CO,81601,
212,3Rd Street,Ovid,CO,80744,
1717,5Th Street,Greeley,CO,80631,150
20482,East Union Circle,Aurora,CO,80015,
3490,South Platte River Drive,Englewood,CO,80110,303
786,10Th Street,Meeker,CO,81641,
4088,Zodiac Place,Castle Rock,CO,80109,
1830,Newland Court,Lakewood,CO,80214,227
727,West 8Th Street,PUEBLO,CO,81003,
8721,West Progress Place,Littleton,CO,80123,
1600,West Plum Street,Fort Collins,CO,80521,
10517,West Maplewood Drive,Littleton,CO,80127,
2526,South Allison Court,Lakewood,CO,80227,
615,36Th Avenuecourt,Greeley,CO,80634,
5922,East Briarwood Drive,Centennial,CO,80112,
3437,South Norfolk Way,Aurora,CO,80013,
3712,Boulder Street,Evans,CO,80620,
9949,Gwendelyn Place,Highlands Ranch,CO,80129,
525,10Th Street,FORT COLLINS,CO,80524,
235,Columbus Canyon Road,Grand Junction,CO,81507,
4629,South Youngfield Street,Morrison,CO,80465,
4135,Westcliffe,Boulder,CO,80301,
5829,South Datura Street,Littleton,CO,80120,455
98,South 157,Strasburg,CO,80136,
12567,West Alameda Drive,Lakewood,CO,80228,
912,Wagonwheel Drive,FORT COLLINS,CO,80526,
7501,North Highway 287,LAPORTE,CO,80535,
5420,Tiller Court,WINDSOR,CO,80528,
2224,South Vallejo Street,Englewood,CO,80110,
1012,Mantz Place,FORT COLLINS,CO,80521,
333,West Lehow Avenue,Englewood,CO,80110,23
5117,Iris Street,Arvada,CO,80002,
4581,County Road 501A,BAYFIELD,CO,81122,
2266,West 44Th Street,LOVELAND,CO,80538,
2305,East Arapahoe Road,Centennial,CO,80122,
333,North Avenue,Grand Junction,CO,81501,4
679,Mount Massive Drive,LIVERMORE,CO,80536,
7448,West Geddes Place,Littleton,CO,80128,
10960,West 44Th Avenue,Wheat Ridge,CO,80033,
2629,South Moore Drive,Lakewood,CO,80227,
1730,19Th Avenue,Greeley,CO,80631,
1040,East 10Th Avenue,Broomfield,CO,80020,
7610,Halleys Drive,Littleton,CO,80125,
10445,Vienna Street,Parker,CO,80134,305
8400,East Prentice Avenue,Greenwood Village,CO,80111,535
1322,Florida Road,DURANGO,CO,81301,
4871,Isabella Drive,COLORADO CITY,CO,81019,
31101,Black Eagle Drive,Evergreen,CO,80439,
3419,North Point Drive,Evans,CO,80620,
210,10Th Street,Carbondale,CO,81623,
5453,South Sicily Street,Aurora,CO,80015,
2748,East Geddes Avenue,Centennial,CO,80122,
719,Rocky Mountain,Fort Collins,CO,80526,
757,Union Street,Lakewood,CO,80401,
311,Hubbell Street,BERTHOUD,CO,80513,
517,South Broadway,Grand Junction,CO,81507,
10512,Evansville Street,Parker,CO,80134,
1068,13Th,Boulder,CO,80302,
14312,Cottage Way,Broomfield,CO,80023,
4912,North Platte River Road,Littleton,CO,80125,
2518,Myrtle Court,FORT COLLINS,CO,80521,
520,North Sherwood Street,Fort Collins,CO,80521,
105,Montcalm Drive,PUEBLO,CO,81005,
5905,Zinnia Court,Arvada,CO,80004,
11926,West 107Th Avenue,Westminster,CO,80021,
7184,Glacier Road,Boulder,CO,80503,
1005,Bragdon Avenue,PUEBLO,CO,81004,
585,Interlocken Boulevard,Broomfield,CO,80021,
801,West Laurel Street,Fort Collins,CO,80523,
702,Cairnes Drive,FORT COLLINS,CO,80524,
765,14Th Street Sout*,Loveland,CO,80537,
105,E Lupine Drive,Pitkin County,CO,81611,
3098,Keepsake Way,Castle Rock,CO,80109,
8649,West Cottontail Drive,Lakewood,CO,80232,
620,Botley Drive,Windsor,CO,80550,
116,Magnolia Avenue,Rangley,CO,81648,
1925,Angelo Drive,FORT COLLINS,CO,80528,
1845,West Lilley Avenue,Littleton,CO,80120,
3948,Heatherwood Circle,JOHNSTOWN,CO,80534,
2933,Shelley Drive,Grand Junction,CO,81503,
16334,Deer Mountain Drive,Littleton,CO,80127,
1407,Willow Drive,BERTHOUD,CO,80513,
1488,South Biscay Court,Aurora,CO,80017,
1020,South Jackson Street,Denver,CO,80209,
2150,South Flower Way,Lakewood,CO,80227,
4301,East Girard Avenue,Denver,CO,80222,
8227,East State Highway 86,Franktown,CO,80116,
12553,South Robinson Ranch Court,Parker,CO,80134,
6399,West Roxbury Place,Littleton,CO,80128,
55,Oak Drive,BAYFIELD,CO,81122,
1394,Madison Avenue,Loveland,CO,80537,
5361,Neighbors Parkway,Firestone,CO,80504,
3457,Yule Trail,Fort Collins,CO,80524,
12710,West 42Nd Avenue,Wheat Ridge,CO,80033,
235,Columbus Canyon Road,Grand Junction,CO,81507,
605,West 57Th Street,LOVELAND,CO,80538,
20419,Sagewood Lane,Parker,CO,80138,
1628,Poplar Drive,Grand Junction,CO,81505,
1105,Applewood Avenue,Fort Lupton,CO,80621,
7171,West 52Nd Avenue,Arvada,CO,80002,
5191,South Richfield Street,Centennial,CO,80015,
10579,Parkington Lane,Highlands Ranch,CO,80126,
242,Lincoln Lane,Grand Junction,CO,81503,
200,Bradley Drive,FORT COLLINS,CO,80524,
5002,Silverwood Drive,JOHNSTOWN,CO,80534,
19303,East Asbury Drive,Aurora,CO,80013,
409,West W 3Rd Street,Rifle,CO,81650,
1105,Sherman Drive,Dacono,CO,80514,
8498,Rogers Loop,Arvada,CO,80007,
5085,West 136Th Avenue,Broomfield,CO,80023,
2608,Kansas Drive,FORT COLLINS,CO,80525,
11255,West Coal Mine Drive,Littleton,CO,80127,
2179,Blue Duck Court,LOVELAND,CO,80537,
3666,Pikes Peak Road,PARKER,CO,80138,
1020,East 10Th Avenue,Broomfield,CO,80020,
3328,Coyote Lane,Evans,CO,80620,
401,North Timberline Road,FORT COLLINS,CO,80524,
258,West Gloucester Circle,Grand Junction,CO,81503,
626,South Xenon Court,Lakewood,CO,80228,
3190,51St Avenue,Greeley,CO,80634,
501,West 10Th Street,PUEBLO,CO,81003,
2115,Kennedy Avenue,LOVELAND,CO,80538,
7145,Glacier Road,Boulder,CO,80503,
2020,West 10Th Avenue,Broomfield,CO,80020,
1064,Chambers Court,Aurora,CO,80011,205
3405,Valmont Road,Boulder,CO,80301,
1405,Kalmia,Boulder,CO,80304,
11,Senate Court,PUEBLO,CO,81005,
701,Struthers Avenue,Grand Junction,CO,81501,
7002,South Bryant Street,Littleton,CO,80120,
4620,Holland Street,Wheat Ridge,CO,80033,
3404,Terry Lake Road,FORT COLLINS,CO,80524,
1401,Colt Circle,Castle Rock,CO,80109,
3052,South Grape Way,Denver,CO,80222,
17191,East Mercer Drive,Aurora,CO,80013,
3671,South Mobile Way,Aurora,CO,80013,
1216,Quartz Mountain Road,Larkspur,CO,80118,
4623,Rist Canyon Road,LAPORTE,CO,80535,
181,Falcon Ridge Drive,Grand Junction,CO,81503,
582,Sinatra Way,Grand Junction,CO,81501,
1056,South Salem Street,Aurora,CO,80012,307
15680,East Asbury Place,Aurora,CO,80013,
57,Ridge Road,Snowmass Village,CO,81615,
433,Princeton Road,FORT COLLINS,CO,80525,
2429,South Ellis Court,Lakewood,CO,80228,
2515,Coach House Loop,Castle Rock,CO,80109,
7240,West Custer Avenue,Lakewood,CO,80226,115
1450,Zamia,Boulder,CO,80304,
4795,Deer Trail Court,FORT COLLINS,CO,80526,
2918,Hwy 50,Grand Junction,CO,81503,
8445,2Nd Street,WELLINGTON,CO,80549,
450,Bulla Drive,Grand Junction,CO,81504,
6750,Carr Street,Arvada,CO,80004,
11,Malibu Court,PUEBLO,CO,81005,
2625,Marys Lake Road,ESTES PARK,CO,80517,
10585,Jewelberry Trail,Highlands Ranch,CO,80130,
1306,Colorado Court,Glenwood Springs,CO,81601,
217,Cattail Bay,Windsor,CO,80550,
8678,Concord Center Drive,Englewood,CO,80112,200
2120,Cherry Avenue,Weld,CO,80631,
35504,Thistle Wood Court,ELIZABETH,CO,80107,
707,Jordan Place,Cortez,CO,81321,
1405,North College Avenue,FORT COLLINS,CO,80524,
1187,25Th Lane,PUEBLO,CO,81006,
1945,South Balsam Street,Lakewood,CO,80227,
3870,Mallard Drive,Highlands Ranch,CO,80126,
18539,West 60Th Avenue,Golden,CO,80403,
1171,Springfield Drive,Fort Collins,CO,80521,
85,Kiowa Road,LYONS,CO,80540,
2465,Lewis Street,Lakewood,CO,80215,
657,Fairchild Drive,Highlands Ranch,CO,80126,
11887,East Kepner Drive,Aurora,CO,80012,
232,East Valley View Drive,BAYFIELD,CO,0,
608,North N Traver Trail,Glenwood Springs,CO,81601,
4000,E,Boulder,CO,80303,
15772,East Progress Drive,Centennial,CO,80015,
4393,South Taft Street,Morrison,CO,80465,
17305,East Lincoln Avenue,Parker,CO,80134,
817,Redwood Court,BELLVUE,CO,80512,
3287,San Marco Place,Clifton,CO,81520,
23306,East 5Th Place,Aurora,CO,80018,202
2626,1St Street,Greeley,CO,80631,190
2516,Calvert Place,PUEBLO,CO,81001,
3003,Edison,Boulder,CO,80301,
6700,Indiana Street,Arvada,CO,80007,
11024,Twenty Mile Road,Parker,CO,80134,200
2980,North Avenue,Grand Junction,CO,81504,
21258,East Nassau Avenue,Aurora,CO,80013,
7021,County Road 136,HESPERUS,CO,0,
14808,East 12Th Avenue,Aurora,CO,80011,
11703,Elk Head Range Road,Littleton,CO,80127,
1942,N Road,Fruita,CO,81521,
4359,South Lincoln Street,Englewood,CO,80113,
1,Mayweed Court,PUEBLO,CO,81001,
7125,West 35Th Avenue,Wheat Ridge,CO,80033,
601,Jones Avenue,PUEBLO,CO,81004,
641,Coolwater Road,BAYFIELD,CO,81122,
851,221 County Road,Rifle,CO,81650,
15015,East Louisiana Drive,Aurora,CO,80012,
2222,East 16Th Street,Weld,CO,80631,
534,3Rd Avenue,Castle Rock,CO,80108,
4320,Butler,Boulder,CO,80305,
125,Franklin Avenue,Grand Junction,CO,81505,107
4662,South Abilene Circle,Aurora,CO,80015,
3027,South Grant Street,Englewood,CO,80113,
10406,Independence Street,Westminster,CO,80021,
34630,19,Weld,CO,80550,
12214,South Red Sky Drive,Parker,CO,80134,
760,32Nd,Boulder,CO,80303,
235,Columbus Canyon Road,Grand Junction,CO,81507,
502,Mountain Chickadee Road,Highlands Ranch,CO,80126,
3578,South Fairplay Way,Aurora,CO,80014,
8385,North Pinery Parkway,Parker,CO,80134,
7946,South Gaylord Way,Centennial,CO,80122,
1173,Olathe Street,Aurora,CO,80011,
38,Mountain Laurel Drive,Littleton,CO,80127,
12641,West Louisiana Avenue,Lakewood,CO,80228,
4070,11Th Street,Greeley,CO,80634,16
508,Canyon Wren Avenue,LOVELAND,CO,80537,
7812,17,Weld,CO,80621,
1115,Park Avenue,Rifle,CO,81650,
2463,Ash Avenue,Greeley,CO,80631,74
2801,East Stanford Drive,Englewood,CO,80113,
6712,Kipling Street,Arvada,CO,80004,
4334,Goodnight Avenue,PUEBLO,CO,81005,
2885,East Midway Boulevard,Broomfield,CO,80234,
51,Ponderosa Drive,Glenwood Springs,CO,81601,
13682,Plaster Point,Broomfield,CO,80023,
1261,South Wheeling Way,Aurora,CO,80012,
2655,Grey Fox Drive,ESTES PARK,CO,80517,
9653,Cordova Drive,Highlands Ranch,CO,80130,
49,East Red Creek Springs Road,PUEBLO,CO,81005,
811,Gunnison Avenue,Grand Junction,CO,81501,
3007,Milburn Drive,Grand Junction,CO,81504,
2818,11Th,Boulder,CO,80304,
14314,East Princeton Place,Aurora,CO,80014,318
1603,12Th Street,Greeley,CO,80631,
887,Summer Drive,Highlands Ranch,CO,80126,
1987,Piney River,Loveland,CO,80538,
12460,West 84Th Circle,Arvada,CO,80005,
2708,Park Lake,Fort Collins,CO,80525,
217,Ranae Drive,LOVELAND,CO,80537,
801,West Wonderview Avenue,ESTES PARK,CO,80517,
2943,South Argonne Street,Aurora,CO,80013,
210,West Third Street,Palisade,CO,81526,3
6193,Snowberry Avenue,Firestone,CO,80504,
719,Brookhaven Court,Fort Collins,CO,80525,
1135,A Street,Golden,CO,80401,
19128,East Dickenson Drive,Aurora,CO,80013,
9092,West Phillips Drive,Littleton,CO,80128,
9032,West Ken Caryl Avenue,Littleton,CO,80128,
6859,Otis Court,Arvada,CO,80003,
3124,Sam Houston Circle,FORT COLLINS,CO,80526,
17100,State Hwy 8,Morrison,CO,80465,
15870,West 64Th Place,Arvada,CO,80007,
101,East Welch Avenue,BERTHOUD,CO,80513,
7455,South Clarkson Circle,Centennial,CO,80122,
907,Jordache Drive,LOVELAND,CO,80538,
23582,Pondview Place,Golden,CO,80401,
9718,Queenscliffe Drive,Highlands Ranch,CO,80130,
1277,Winterwood Way,Highlands Ranch,CO,80126,
11910,Meadowood Lane,Parker,CO,80138,
835,Lake View Drive,BAYFIELD,CO,81122,
13884,East Lehigh Avenue,Aurora,CO,80014,
822,Thames Street,Highlands Ranch,CO,80126,
1515,3Rd Avenue,Greeley,CO,80631,
1040,East 10Th Avenue,Broomfield,CO,80020,
6028,Caribou Court,Frederick,CO,80516,
186,East Parkridge Drive,PUEBLO WEST,CO,81007,
3085,Mill Vista Road,Littleton,CO,80129,49
236,Honeysuckle Circle,Fruita,CO,81521,
379,Stagecoach Lane,Carbondale,CO,81623,
3380,East County Line Road,Uninc Doug,CO,80126,
131,North Bower Avenue,Palisade,CO,81526,6
304,South Madison Avenue,LOVELAND,CO,80537,
4317,Benton Street,Mountain View,CO,80212,
1355,Lee Street,Lakewood,CO,80215,
10193,Highland Meadow Loop,Parker,CO,80134,
7139,Estes Drive,Arvada,CO,80004,
3607,Marigold Street,Evans,CO,80620,
8318,South Independence Circle,Littleton,CO,80128,202
7197,Winter Berry Lane,Castle Pines,CO,80108,
4271,South Buckley Road,Aurora,CO,80013,
1721,Bonny Brae Lane,PUEBLO,CO,81001,
10450,Winding Meadow Drive,KIOWA,CO,80117,
12612,Zenobia Street,Broomfield,CO,80020,
3010,Veneto Court,Highlands Ranch,CO,80126,
850,Ponderosa Place,Eaton,CO,80615,
39,Skyline Drive,Wheat Ridge,CO,80215,
10772,Glengate Circle,Highlands Ranch,CO,80130,
3238,I70B,Clifton,CO,81520,28
1700,Kiowa Road,LYONS,CO,80540,
