NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
220,E 2 ST N,SAND SPRINGS,OK,74063,
,S PEORIA AV E,HOUSTON,OK,77056,
12829,N 83 AV E,COLLINSVILLE,OK,74021,
6616,E 88 ST S,TULSA,OK,74133,
804,N ELDER AV E,SAND SPRINGS,OK,74063,
2808,W CHARLOTTE ST S,BROKEN ARROW,OK,74011,
2107,W 41 PL S,TULSA,OK,74107,
9201,N 137 AV E,OWASSO,OK,74055,
1411,W MAIN ST,ARDMORE,OK,73401,
406,N CARLSBAD ST W,TULSA,OK,74159,
802,N QUAKER AV E,TULSA,OK,74106,
1819,E 46 PL S,TULSA,OK,74105,
2504,W HONOLULU ST S,BROKEN ARROW,OK,74012,
8717,S LAKEWOOD AV E,TULSA,OK,74137,
9504,E 133 ST S,BIXBY,OK,74008,
14225,E 208 ST S,BIXBY,OK,74008,
1739,E 27 ST N,TULSA,OK,74128,
3898,N MEMORIAL DR E,MERRITT ISLAND,OK,32953,
5503,S BOSTON PL E,TULSA,OK,74105,
4907,S 90 AV E,TULSA,OK,74145,
7921,S 85 AV E,TULSA,OK,74133,
1594,E 59 PL S,TULSA,OK,74106,
2609,S 12 ST E,BROKEN ARROW,OK,74012,
1770,S ELM PL W,BENTONVILLE,OK,72712,
1412,N 105 AV E,OWASSO,OK,74055,
6655,E 46 PL S,COWETA,OK,74429,
6517,E 90 ST S,TULSA,OK,74170,
1009,ROCKFORD CT,ARDMORE,OK,73401,
3326,S CAMPBELL CREEK RD W,SAND SPRINGS,OK,74063,
8849,E 104 PL N,OWASSO,OK,74055,
6530,E 8 ST S,TULSA,OK,74112,
632,E MAIN ST,ARDMORE,OK,73401,
1403,2ND AVE NE,ARDMORE,OK,73401,
2223,S VANDALIA AV E,TULSA,OK,74114,
4341,E 58 ST S,TULSA,OK,74135,
8446,S COLLEGE AV E,TULSA,OK,74137,
618,W BROADWAY ST N,COLLINSVILLE,OK,74021,
9909,E 97 ST S,DURANT,OK,74702,
115,S E AV E,COLLINSVILLE,OK,74021,
312,S ELM PL W,BROKEN ARROW,OK,74012,
9021,E 135 PL S,MOUNDS,OK,74047,
12616,E 19 ST S,TULSA,OK,74169,
3920,E 64 PL S,TULSA,OK,74136,
1307,S EVANSTON AV E,TULSA,OK,74104,
2518,N GARRISON PL E,TULSA,OK,74106,
1641,E 55 ST S,TULSA,OK,74105,
1707,E ARCHER ST N,SAPULPA,OK,74066,
1017,S DATE AV W,BROKEN ARROW,OK,74012,
1636,E 36 ST S,GROVE,OK,74344,
12406,E 77 ST N,OWASSO,OK,74055,
2037,E 133 PL S,BIXBY,OK,74008,
9934,E 114 PL S,BIXBY,OK,74008,
450,W 7 ST S,TULSA,OK,74119,
17075,S 86 AV E,BIXBY,OK,74008,
12118,S SKYLINE DR E,JENKS,OK,74037,
1100,W VANDALIA ST S,BROKEN ARROW,OK,74012,
7343,E KING PL N,BIXBY,OK,74008,
3040,S QUAKER AV E,TULSA,OK,74114,
9804,E 37 CT S,TULSA,OK,74146,
4104,S FLORENCE CT E,TULSA,OK,74105,
12722,E 22 ST S,TULSA,OK,74129,
9243,S 86 AV E,TULSA,OK,74133,
,S MEMORIAL DR E,TULSA,OK,74101,
2850,E 37 ST S,TULSA,OK,74105,
16507,W 46 ST S,SAND SPRINGS,OK,74063,
512,REGENT,ARDMORE,OK,73401,
1519,N DENVER AV W,TULSA,OK,74104,
313,S 47 AV W,TULSA,OK,74127,
9440,E 38 PL S,TULSA,OK,74145,
621,S ELDER AV W,BROKEN ARROW,OK,74012,
1641,S BIRCH AV W,BROKEN ARROW,OK,74012,
8402,E 164 PL S,BIXBY,OK,74008,
12576,S 6 CT E,TULSA,OK,74133,
1530,E 51 PL N,BROKEN ARROW,OK,74014,
6719,S 29 AV W,TULSA,OK,74132,
4401,S MIMOSA AV W,BROKEN ARROW,OK,74011,
4232,W TOLEDO ST S,BROKEN ARROW,OK,74012,
8910,E 59 PL S,TULSA,OK,74145,
3905,N ELGIN AV E,LAWRENCEVILLE,OK,30043,
19006,E 50 ST S,TULSA,OK,74134,
17205,E 111 ST S,BROKEN ARROW,OK,74012,
2846,E 36 PL S,TULSA,OK,74105,
9415,E 106 ST S,TULSA,OK,74133,
2500,W IOLA ST N,TULSA,OK,74137,
418,E LATIMER ST N,TULSA,OK,74106,
554,E 42 PL N,TULSA,OK,74106,
4631,N BOSTON PL E,TULSA,OK,74126,
12250,S 65 PL E,TULSA,OK,74133,
920,N 145 AV E,TULSA,OK,74116,
1922,N OXFORD AV E,TULSA,OK,74115,
2612,E 139 ST S,BIXBY,OK,74008,
2104,MYALL ST,ARDMORE,OK,73401,
2224,W 41 ST S,TULSA,OK,74114,
2505,E MARSHALL ST N,TULSA,OK,74101,
112,E 18 ST S,TULSA,OK,74119,
4810,S 68 AV E,TULSA,OK,74145,
6815,E 73 ST S,TULSA,OK,74133,
719,W 46 PL S,TULSA,OK,74137,
1122,N IRONWOOD AV W,BROKEN ARROW,OK,74012,
5336,S DELAWARE AV E,TULSA,OK,74105,
2004,S YORKTOWN AV E,TULSA,OK,74114,
410,W 7 ST S,BAINBRIDGE,OK,17502,
3717,E XYLER ST N,TULSA,OK,74115,
10715,S DELAWARE AV E,TULSA,OK,74103,
2916,E 1 ST S,TULSA,OK,74104,
4130,S PEORIA AV E,TULSA,OK,74105,
3311,S 137 AV E,TULSA,OK,74134,
5151,S 33 AV W,TULSA,OK,74105,
812,O ST SW,ARDMORE,OK,73401,
16007,N 137 AV E,COLLINSVILLE,OK,74021,
17693,S TACOMA ST W,MOUNDS,OK,74047,
1839,N NORFOLK AV E,TULSA,OK,74145,
420,LOCUST ST,ARDMORE,OK,73401,
1736,E 11 ST S,TULSA,OK,74104,
14753,S VANDALIA AV E,BIXBY,OK,74008,
504,S 37 AV W,TULSA,OK,74127,
,E 11 ST S,TULSA,OK,74133,
2677,S 265 AV W,TULSA,OK,74136,
10303,E 97 CT N,OWASSO,OK,74055,
5942,E 26 PL S,TULSA,OK,74114,
12013,S NANDINA ST W,JENKS,OK,74037,
2401,VILLAGE LN,ARDMORE,OK,73401,
315,N ROSEDALE AV W,TULSA,OK,74106,
10205,E 101 CT N,MERRIFIELD,OK,22119,
44,S 71 AV E,TULSA,OK,74133,
205,W CANTON ST S,BROKEN ARROW,OK,74012,
1002,S COMMERCE,ARDMORE,OK,73401,
835,N NEW HAVEN AV E,TULSA,OK,74115,
5177,S 34 AV W,TULSA,OK,74137,
3733,S 27 AV W,MANNFORD,OK,74044,
2611,E 33 ST S,TULSA,OK,74133,
1406,CHICKASAW BLVD,ARDMORE,OK,73401,
1221,N CHEYENNE AV W,TULSA,OK,74106,
1039,N HARVARD AV E,TULSA,OK,74170,
1708,S 137 AV E,TULSA,OK,74108,
240,E 52 PL N,TULSA,OK,74126,
12836,N 139 AV E,COLLINSVILLE,OK,74021,
1531,N CHEYENNE AV W,TULSA,OK,74146,
2412,W LAREDO ST S,BROKEN ARROW,OK,74012,
6004,E 104 ST S,TULSA,OK,74137,
5110,N MINGO RD E,TULSA,OK,74133,
4686,N MAIN ST W,TULSA,OK,74126,
213,E ARCHER ST N,TULSA,OK,74102,
2410,N CANTON AV E,TULSA,OK,74115,
304,S BEECH AV W,BROKEN ARROW,OK,74012,
12511,E 134 ST S,BROKEN ARROW,OK,74011,
1802,S 6 PL E,BROKEN ARROW,OK,74012,
607,E BEAVER ST S,TULSA,OK,74104,
510,W WINSTON ST S,BROKEN ARROW,OK,74011,
123,N VICTOR AV E,TULSA,OK,74133,
4028,E VIRGIN ST N,OWASSO,OK,74055,
7307,S SYCAMORE PL W,BROKEN ARROW,OK,74011,
1725,S SPRUCE AV W,BROKEN ARROW,OK,74012,
6210,S TRENTON CT E,TULSA,OK,74136,
3711,S RIVERSIDE DR W,TULSA,OK,74152,
16914,E 45 ST S,BROKEN ARROW,OK,74014,
4601,S PEORIA AV E,BROKEN ARROW,OK,74012,
2003,E HASKELL ST N,TULSA,OK,74146,
573,E 58 ST N,TULSA,OK,74126,
8260,E 38 ST S,TULSA,OK,74145,
4023,E 52 ST S,TULSA,OK,74135,
9321,E 92 ST S,TULSA,OK,74133,
8023,S 88 AV E,TULSA,OK,74133,
209,S PEORIA AV E,BROKEN ARROW,OK,74013,
1228,S 110 AV E,OWASSO,OK,74055,
1245,E 29 ST S,TULSA,OK,74114,
1803,N ASTER PL W,BROKEN ARROW,OK,74012,
3017,N 5 ST E,BROKEN ARROW,OK,74012,
10103,E 85 CT N,OWASSO,OK,74055,
12934,E 32 ST S,TULSA,OK,74134,
7522,E 22 PL S,TULSA,OK,74129,
10614,S NATHAN ST W,JENKS,OK,74037,
9912,N HARVARD AV E,SPERRY,OK,74073,
4527,N JOHNSTOWN AV E,TULSA,OK,74106,
115,N 11 HY E,SPERRY,OK,74073,
239,E 28 ST N,TULSA,OK,74106,
502,E 4 ST S,SKIATOOK,OK,74070,
4301,W 8 ST S,TULSA,OK,74127,
7327,E 75 ST S,TULSA,OK,74133,
4761,E 147 PL S,BIXBY,OK,74008,
217,E 28 ST N,TULSA,OK,74106,
2321,W TWIN OAKS ST S,BROKEN ARROW,OK,74011,
524,N HUDSON AV E,TULSA,OK,74115,
1945,W 50 ST S,TULSA,OK,74128,
14105,E 87 CT N,OWASSO,OK,74055,
411,S WHEELING AV E,TULSA,OK,74104,
1923,S BOSTON AV E,TULSA,OK,74119,
3632,S 121 PL E,TULSA,OK,74146,
775,N WILLOW RD W,SAND SPRINGS,OK,74063,
13606,S 18 PL E,BIXBY,OK,74008,
5636,N GILLETTE AV E,TULSA,OK,74130,
12912,S 5 PL E,EDMOND,OK,73013,
503,O ST SW,ARDMORE,OK,73401,
5001,S REDBUD DR W,SAND SPRINGS,OK,74063,
260,S 103 AV E,OWASSO,OK,74055,
6026,S QUEBEC AV E,TULSA,OK,74135,
8911,E 100 ST S,TULSA,OK,74133,
3179,S MADISON AV E,TULSA,OK,74114,
229,WOODS LN,ARDMORE,OK,73401,
3329,S CAMPBELL CREEK RD W,SAND SPRINGS,OK,74063,
2418,S NOGALES AV W,TULSA,OK,74107,
3822,S TROOST AV E,TULSA,OK,74105,
4009,E INDEPENDENCE ST N,COLLINSVILLE,OK,74021,
437,E 130 ST S,TULSA,OK,74133,
1349,N 75 AV E,TULSA,OK,74146,
1323,3RD AVE SW,ARDMORE,OK,73401,
8839,S 90 AV E,TULSA,OK,74133,
7421,E 64 PL S,TULSA,OK,74133,
12315,N 130 AV E,OWASSO,OK,74055,
201,N ARMSTRONG ST E,YALE,OK,74085,
3566,S TOLEDO PL E,TULSA,OK,74135,
6735,E 28 ST S,TULSA,OK,74129,
8423,E 126 ST S,BIXBY,OK,74008,
711,N COMMERCE,ARDMORE,OK,73401,
536,S 98 AV E,TULSA,OK,74104,
5822,S 67 AV E,TULSA,OK,74145,
5103,E 88 CT S,BIXBY,OK,74008,
1306,S 124 AV E,TULSA,OK,74128,
6039,E TECUMSEH ST N,SAPULPA,OK,74067,
3124,W DECATUR ST S,OWASSO,OK,74055,
317,S 101 AV E,HUNTLEY,OK,59037,
2723,S 124 AV E,TULSA,OK,74129,
5004,E 108 ST S,TULSA,OK,74137,
1504,S 138 AV E,TULSA,OK,74108,
9810,E 40 ST S,TULSA,OK,74146,
8716,E 87 PL S,OKMULGEE,OK,74447,
12150,E 22 ST S,TULSA,OK,74129,
4112,W QUINCY CT S,YUBA CITY,OK,95992,
2044,E 13 ST S,TULSA,OK,74152,
3304,S ASH CT W,BROKEN ARROW,OK,74012,
4208,S PITTSBURG AV E,TULSA,OK,74135,
711,CAMPBELL,ARDMORE,OK,73401,
5526,E 36 ST S,TULSA,OK,74135,
11414,E 100 ST N,OOLOGAH,OK,74053,
6533,E 90 ST S,TULSA,OK,74133,
6410,S ELM PL W,TULSA,OK,74159,
12452,E 36 ST S,TULSA,OK,74146,
780,E 73 ST N,CARLSBAD,OK,88221,
18303,E 48 PL S,TULSA,OK,74134,
350,S 41 AV W,TULSA,OK,74127,
2916,E 84 ST S,TULSA,OK,74170,
7444,S URBANA AV E,TULSA,OK,74136,
2211,N DENVER PL W,TULSA,OK,74106,
3748,S FULTON AV E,TULSA,OK,74135,
9728,S 70 AV E,TULSA,OK,74133,
7841,S INDIAN AV W,TULSA,OK,74132,
1327,E 60 ST S,TULSA,OK,74133,
9423,E 38 PL S,TULSA,OK,74145,
4306,E 67 ST S,TULSA,OK,74136,
2833,S GARY AV E,TULSA,OK,74114,
3621,E 55 ST S,TULSA,OK,74135,
2420,E 20 ST S,TULSA,OK,74104,
1269,E 143 ST S,TULSA,OK,74137,
2504,W SOUTH PARK ST S,BROKEN ARROW,OK,74011,
10741,E 122 CT N,COLLINSVILLE,OK,74021,
,S JOSHUA AV W,BROKEN ARROW,OK,74011,
309,N DOGWOOD ST E,OWASSO,OK,74055,
6814,E 57 ST S,TULSA,OK,74145,
5822,S 107 AV E,BROKEN ARROW,OK,74012,
801,11TH AVE NW,ARDMORE,OK,73401,
1808,W COLLEGE CT S,BROKEN ARROW,OK,74012,
548,E 27 PL N,TULSA,OK,74106,
12037,E PINE ST N,CATOOSA,OK,74015,
14327,S POPLAR PL E,GLENPOOL,OK,74033,
11707,S HOLLEY AV W,JENKS,OK,74037,
,E PINE ST N,SPRINGFIELD,OK,65802,
,E MAIN ST,ARDMORE,OK,73401,
13158,S 116 AV E,BROKEN ARROW,OK,74011,
1514,N OSWEGO AV E,OWASSO,OK,74055,
138,LUCILLE DR,ARDMORE,OK,73401,
2465,N YALE AV E,TULSA,OK,74128,
13507,E 38 ST S,TULSA,OK,74134,
1320,S COMMERCE,ARDMORE,OK,73401,
1925,W MEMPHIS ST S,BROKEN ARROW,OK,74012,
13308,S 126 AV E,BROKEN ARROW,OK,74011,
12640,E 131 ST S,BROKEN ARROW,OK,74011,
2628,E 13 ST S,TULSA,OK,74135,
1226,E 1 ST S,TULSA,OK,74114,
107,E 5 ST N,OWASSO,OK,74055,
6914,E 9 ST S,TULSA,OK,74112,
4336,S 91 AV E,TULSA,OK,74145,
12128,E 84 ST N,OWASSO,OK,74055,
108,W BEAVER ST S,JENKS,OK,74037,
,E READING ST N,TULSA,OK,74115,
3209,W ELGIN ST N,BROKEN ARROW,OK,74012,
1401,B ST NW,ARDMORE,OK,73401,
14147,E 24 PL S,TULSA,OK,74134,
1228,S ZUNIS AV E,TULSA,OK,74104,
11812,S BRADEN AV E,TULSA,OK,74137,
911,HOLIDAY DR,ARDMORE,OK,73401,
3416,S 151 AV E,TULSA,OK,74134,
3536,S 177 AV W,CLAREMORE,OK,74019,
509,N BIRCH AV E,SAND SPRINGS,OK,74063,
8213,S DATE AV W,BROKEN ARROW,OK,74011,
13102,E 112 ST N,OWASSO,OK,74055,
159,S 35 AV W,SAND SPRINGS,OK,74063,
,S CHESTNUT AV W,OWASSO,OK,74055,
201,E 35 ST S,TULSA,OK,74105,
705,S MADISON PL E,TULSA,OK,74120,
9211,E 90 PL S,TULSA,OK,74133,
1104,S CHESTNUT AV W,BROKEN ARROW,OK,74012,
6425,S 27 AV W,TULSA,OK,74132,
2644,E 8 ST S,JENKS,OK,74037,
1603,N BIRCH ST E,OWASSO,OK,74055,
8170,N 52 AV E,SPERRY,OK,74073,
6621,S 107 AV E,BROKEN ARROW,OK,74012,
7725,E 118 ST S,BIXBY,OK,74008,
1610,E 14 ST S,TULSA,OK,74114,
12415,S DATE ST W,JENKS,OK,74037,
9401,E 140 ST S,BIXBY,OK,74008,
5907,E 25 PL S,TULSA,OK,74129,
4113,S PITTSBURG AV E,TULSA,OK,74135,
306,S CINCINNATI AV E,SPERRY,OK,74073,
6743,S 67 AV E,TULSA,OK,74133,
7531,S KNOXVILLE AV E,TULSA,OK,74136,
3524,S KNOXVILLE AV E,TULSA,OK,74135,
6,S 111 AV E,CLAREMORE,OK,74017,
2618,E 6 ST S,OWASSO,OK,74055,
3117,W 118 ST S,BROKEN ARROW,OK,74012,
12505,E 88 ST N,OWASSO,OK,74055,
109,S KALANCHOE AV W,BROKEN ARROW,OK,74012,
115,N PLAINVIEW RD,ARDMORE,OK,73401,
13210,N MEMORIAL DR E,COLLINSVILLE,OK,74021,
5749,E 30 PL S,TULSA,OK,74108,
408,E WASHINGTON ST S,TULSA,OK,74159,
4912,E 97 ST S,TULSA,OK,74137,
11101,E 39 ST S,TULSA,OK,74146,
3002,S NARCISSUS PL W,BROKEN ARROW,OK,74012,
121,W 147 ST S,GLENPOOL,OK,74033,
7902,S 76 AV E,TULSA,OK,74133,
5028,E 3 ST S,TULSA,OK,74112,
3705,W URBANA ST S,BROKEN ARROW,OK,74012,
6254,S 89 PL E,TULSA,OK,74133,
5206,S HARVARD AV E,TULSA,OK,74135,
3121,E ADMIRAL PL N,TULSA,OK,74112,
1807,N NORFOLK AV E,TULSA,OK,74106,
3206,E 146 ST S,JEFFERSON CITY,OK,65109,
13126,E 126 PL N,COLLINSVILLE,OK,74021,
301,S 4 ST E,BROKEN ARROW,OK,74012,
3817,S ROLLING OAKS DR W,TULSA,OK,74107,
10846,E 15 PL S,DECAUTUR,OK,62521,
326,W 32 PL S,SAND SPRINGS,OK,74063,
210,E ELM ST S,SKIATOOK,OK,74070,
539,E NEWTON PL N,TULSA,OK,74106,
13034,E 28 ST S,TULSA,OK,74134,
14239,S HICKORY PL E,GLENPOOL,OK,74033,
218,W 52 ST S,SAND SPRINGS,OK,74063,
2605,E ADMIRAL CT N,TULSA,OK,74110,
14846,S VANDALIA AV E,BIXBY,OK,74008,
6508,E 73 ST S,TULSA,OK,74133,
5503,E 118 ST S,TULSA,OK,74137,
100,W 34 PL S,SAND SPRINGS,OK,74063,
308,E 14 ST N,OWASSO,OK,74055,
6915,W 3 ST S,TULSA,OK,74127,
4246,E 25 ST S,JENKS,OK,74037,
5926,E 53 ST S,TULSA,OK,74135,
1211,E 21 ST S,TULSA,OK,74114,
4200,W FREEPORT ST N,BROKEN ARROW,OK,74012,
18508,E 45 ST,TULSA,OK,74134,
10616,S 91 AV E,TULSA,OK,74133,
5943,E KING PL N,OWASSO,OK,74055,
3320,S FLORENCE AV E,TULSA,OK,74105,
3103,N IROQUOIS AV E,TULSA,OK,74106,
229,E DALLAS ST S,BROKEN ARROW,OK,74012,
4550,E 39 ST S,TULSA,OK,74135,
313,W 41 ST S,SAND SPRINGS,OK,74063,
1212,S LEWIS PL E,TULSA,OK,74104,
3527,S YORKTOWN PL E,TULSA,OK,74105,
4927,S NORFOLK AV E,ALEDO,OK,76008,
11015,E 18 ST S,TULSA,OK,74128,
3104,E YOUNG ST N,TULSA,OK,74110,
1122,E 146 PL S,GLENPOOL,OK,74033,
4350,S ALLEGHENY AV E,TULSA,OK,74135,
12331,E 13 PL S,BROKEN ARROW,OK,74011,
318,E 125 CT S,JENKS,OK,74037,
12104,E 88 PL N,HUNTSVILLE,OK,35802,
234,E 30 ST N,TULSA,OK,74106,
6313,S OWASSO PL E,TULSA,OK,74107,
808,E 3 ST S,TULSA,OK,74120,
31,N VICTOR AV E,TULSA,OK,74110,
517,CAMPBELL,ARDMORE,OK,73401,
5722,E 140 ST S,BIXBY,OK,74008,
1438,N DELAWARE AV E,TULSA,OK,74110,
7708,N 127 AV E,OWASSO,OK,74055,
1424,S ROCKFORD AV E,TULSA,OK,74120,
1205,W KENOSHA ST N,TULSA,OK,74150,
14723,S LAKEWOOD AV E,BIXBY,OK,74008,
18833,E 48 PL S,TULSA,OK,74134,
3425,S 148 PL E,TULSA,OK,74134,
7531,E 27 ST S,TULSA,OK,74129,
2521,N MAIN ST E,TULSA,OK,74106,
7704,E 6 ST S,TULSA,OK,74112,
2950,N GILLETTE AV E,TULSA,OK,74112,
308,E SHREVEPORT ST S,BROKEN ARROW,OK,74011,
11034,E 15 PL S,BROKEN ARROW,OK,74012,
11624,E 23 PL S,TULSA,OK,74129,
1012,S TAMARACK AV W,BROKEN ARROW,OK,74012,
1534,N MARION AV E,PARK HILL,OK,74451,
3624,S DELAWARE AV E,TULSA,OK,74105,
1519,S CINCINNATI AV E,TULSA,OK,74120,
4921,E 104 ST S,TULSA,OK,74137,
1712,S DETROIT AV E,TULSA,OK,74103,
526,N ELM ST W,JENKS,OK,74037,
805,S 51 AV W,GLENPOOL,OK,74033,
12426,E 129 ST N,COLLINSVILLE,OK,74021,
1303,6TH AVE NE,ARDMORE,OK,73401,
7465,E 101 ST S,TULSA,OK,74133,
110,S SYCAMORE PL W,BROKEN ARROW,OK,74012,
7511,E 66 ST S,TULSA,OK,74133,
11270,S 72 CT E,BIXBY,OK,74008,
6225,S YORKTOWN PL E,TULSA,OK,74136,
5311,E 32 PL S,OWASSO,OK,74055,
214,E 19 ST S,TULSA,OK,74159,
1335,E 36 PL S,TULSA,OK,74105,
10300,E 81 ST S,TULSA,OK,74119,
505,S 108 AV E,TULSA,OK,74128,
816,CARTER,ARDMORE,OK,73401,
725,E 36 ST N,TULSA,OK,74106,
4605,N NARCISSUS AV W,ROYAL PALM BEACH,OK,33411,
4705,S ELM PL W,TULSA,OK,74101,
3508,E 75 ST S,TULSA,OK,74136,
2814,W 63 ST S,TULSA,OK,74170,
273,E 46 ST S,TULSA,OK,74105,
1212,S A ST E,SKIATOOK,OK,74070,
236,E 46 ST S,BIXBY,OK,74008,
,S BARBER ST W,GLENPOOL,OK,74033,
1716,S 4 ST E,BROKEN ARROW,OK,74012,
3331,E 32 PL N,TULSA,OK,74104,
17812,N LOUISVILLE AV E,SKIATOOK,OK,74070,
239,E ZION ST N,TULSA,OK,74106,
1815,N NORFOLK AV E,TULSA,OK,74106,
1515,S 121 AV E,BROKEN ARROW,OK,74011,
8631,S OXFORD AV E,TULSA,OK,74137,
156,S 167 AV E,TULSA,OK,74108,
4018,W 56 PL,TULSA,OK,74106,
4427,E 38 ST S,TULSA,OK,74135,
805,4TH AVE NE,ARDMORE,OK,73401,
243,13TH AVE NW,ARDMORE,OK,73401,
4916,S UNION AV W,TULSA,OK,74107,
8608,E 134 ST S,BROKEN ARROW,OK,74011,
465,E 148 ST S,GLENPOOL,OK,74033,
8962,E 56 PL S,SHERMAN,OK,75090,
10022,N MEMORIAL DR E,OWASSO,OK,74055,
3328,S 140 AV E,TULSA,OK,74134,
6213,N UTICA PL E,TULSA,OK,74130,
228,11TH AVE NW,ARDMORE,OK,73401,
3820,S UNION AV W,TULSA,OK,74107,
1409,S 74 AV W,TULSA,OK,74112,
8405,E 147 ST S,BIXBY,OK,74008,
12448,E 129 PL N,COLLINSVILLE,OK,74021,
,E 126 ST N,COLLINSVILLE,OK,74021,
4606,S 29 AV W,TULSA,OK,74107,
1901,W INDIANOLA ST S,BROKEN ARROW,OK,74012,
3427,S COMMERCE,ARDMORE,OK,73401,
12533,S ASH AV W,JENKS,OK,74037,
4021,S XANTHUS AV E,TULSA,OK,74105,
