NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
351.0,W 285  N,WELLSVILLE,UT,84339,
1060.0,S 1400  E,FRUIT HEIGHTS,UT,84037,
496.0,E 370  N,DELTA CITY,UT,84624,
1676.0,N 2800  W,CLINTON,UT,84015,
797.0,S 810  E,ST GEORGE CITY,UT,84790,
12859.0,S 150  E,DRAPER CITY (SL CO),UT,84020,
1592.0,E SANDALWOOD DR,SOUTH WEBER,UT,84405,
740.0,N DURHAM DR,CITY OF NORTH SALT LAKE,UT,84054,
1142.0,W SIERRA VISTA,WEST VALLEY CITY,UT,84119,
1518.0,W MAIN ST,TREMONTON,UT,84337,
728.0,W 650  S,LEHI,UT,84043,
5252.0,W CLEMATIS WAY,WEST JORDAN CITY,UT,84081,
7819.0,S NORFOLK PINE WAY,SANDY CITY,UT,84094,
11438.0,S GADZOOKS DR,SANDY CITY,UT,84094,
12786.0,S ANN CHRISTINE CT,RIVERTON,UT,84065,
48.0,N COLLEGE WAY,CEDAR CITY,UT,84720,
115.0,W 860  N,SANTAQUIN CITY (UTAH CO),UT,84655,
517.0,W ORION RD,SARATOGA SPRINGS,UT,84045,
300.0,S 400  W,PAROWAN,UT,84761,
887.0,S CREEK SIDE PASS,ALPINE,UT,84004,
2647.0,W 6000  S,ROY CITY,UT,84067,
1297.0,N PAULOS BLVD,TOOELE,UT,84074,
745.0,S 320  W,PROVO,UT,84601,
1790.0,DEER VALLEY DR,PARK CITY (SUMMIT CO),UT,84060,504.0
72.0,E 200  S,EPHRAIM,UT,84627,
5301.0,S COBBLECREEK RD,MURRAY,UT,84117,
863.0,W CHERRY OAK CIR,MURRAY,UT,84123,
1254.0,E DOGWOOD DR,MAPLETON,UT,84664,
565.0,N 3625  W,LAYTON,UT,84041,
824.0,E 3375  S,MILLCREEK,UT,84106,
4638.0,S 3500  W,WEST HAVEN,UT,84401,
28.0,N BYWATER WAY,BRIGHAM CITY,UT,84302,
28.0,S 900  E,ST GEORGE CITY,UT,84770,
5189.0,S DANSHILL CIR,TAYLORSVILLE CITY,UT,84129,
5279.0,W BURNTSIDE AVE,SOUTH JORDAN,UT,84009,
120.0,N 350  W,AMERICAN FORK,UT,84003,
4345.0,S 125  W,WASHINGTON TERRACE,UT,84405,
1785.0,S 1600  E,SALT LAKE CITY,UT,84105,
10762.0,S FERN RIDGE DR,SOUTH JORDAN,UT,84009,
475.0,E 5600  S,MURRAY,UT,84107,4.0
353.0,E 20  S,IVINS TOWN,UT,84738,
3093.0,W ELMWOOD DR,RIVERTON,UT,84065,
2267.0,W 710  N,PROVO,UT,84601,
12091.0,S LAMPTON VIEW DR,RIVERTON,UT,84065,
330.0,E 700  S,SALT LAKE CITY,UT,84111,109.0
80.0,N WINDSOR RD,CEDAR CITY,UT,84720,
1507.0,W GOODWIN AVE,SALT LAKE CITY,UT,84116,
1427.0,W 1650  N,LAYTON,UT,84041,
1782.0,N 400  W,SUNSET,UT,84015,
925.0,E MAIN ST,WELLSVILLE,UT,84339,
1992.0,S 200  E,SALT LAKE CITY,UT,84115,
1482.0,N 40  W,SUNSET,UT,84015,
273.0,W HWY 68,BOUNTIFUL,UT,84010,
5308.0,S 900  E,MURRAY,UT,84117,24.0
10058.0,S BAGPIPER CIR,SOUTH JORDAN,UT,84009,
256.0,S 1225  E,BOUNTIFUL,UT,84010,
3845.0,W ROCKWOOD WAY,WEST VALLEY CITY,UT,84120,
1235.0,E 200  S,SALT LAKE CITY,UT,84102,205.0
548.0,E 4050  S,MILLCREEK,UT,84107,
1446.0,S STATE ST,PROVO,UT,84606,
2782.0,S HIGHWAY 89,PERRY CITY,UT,84302,
368.0,N LOST CREEK DR,ST GEORGE CITY,UT,84770,
4000.0,S HOLLOW RD,NIBLEY,UT,84321,
72.0,N 100  E,PROVO,UT,84606,
583.0,N 560  W,AMERICAN FORK,UT,84003,
470.0,W 300  N,HEBER CITY,UT,84032,
871.0,E 9400  S,SANDY CITY,UT,84094,
925.0,E EXECUTIVE PARK DR,MURRAY,UT,84117,
2181.0,W 1225  N,LAYTON,UT,84041,
63.0,W 350  S,OREM,UT,84058,
767.0,N 700  E,MAPLETON,UT,84664,
6150.0,W MILL VALLEY LN,WEST VALLEY CITY,UT,84118,
5915.0,S SULTAN CIR,MURRAY,UT,84107,
4791.0,S KINGS ROW DR,HOLLADAY CITY,UT,84117,8.0
1172.0,E BLACK BOULDER MESA RD,BOULDER,UT,84716,
267.0,N 100  W,GOSHEN,UT,84633,
295.0,N 400  E,BEAVER,UT,84713,
2142.0,W 1310  N,ST GEORGE CITY,UT,84770,
482.0,W 860  S,RICHFIELD CITY,UT,84701,
81.0,N ELK RIDGE DR,ELK RIDGE,UT,84651,
2998.0,W 9435  S,SOUTH JORDAN,UT,84095,
799.0,W JORDAN OAKS CT,SANDY CITY,UT,84070,
1634.0,E 25TH ST,OGDEN CITY,UT,84401,
3555.0,E COUNTRY HOLLOW DR,COTTONWOOD HEIGHTS,UT,84121,
1185.0,S UNIVERSITY AVE,PROVO,UT,84606,
2520.0,S 800  W,NIBLEY,UT,84321,
875.0,W 1550  S,LEHI,UT,84043,
449.0,S 200  E,MONTICELLO,UT,84535,9.0
2158.0,E 1075  N,LAYTON,UT,84040,
2338.0,N 2710  W,CLINTON,UT,84015,
2421.0,W 1000  N,TREMONTON,UT,84337,
2877.0,S 500  E,SOUTH SALT LAKE CITY,UT,84106,
1148.0,S MEADOW SAGE CIR,SALEM,UT,84653,
890.0,N NEWBERG PL,GARDEN CITY,UT,84028,3.0
380.0,N 500  W,MYTON,UT,84052,
580.0,N SUGAR FACTORY ROW RD,DELTA CITY,UT,84624,
1650.0,E 1000  N,LAYTON,UT,84040,
194.0,E 400  S,DELTA CITY,UT,84624,
451.0,S ROSE AVE,PRICE,UT,84501,
2045.0,W 30  N,CEDAR CITY,UT,84720,
2123.0,S 1070  W,SYRACUSE,UT,84075,
1420.0,E CANYON DR,SOUTH WEBER,UT,84405,
475.0,N 100  W,WELLSVILLE,UT,84339,
473.0,E 610  S,SANTAQUIN CITY (UTAH CO),UT,84655,
5476.0,W LILAC AVE,WEST JORDAN CITY,UT,84081,
650.0,N 400  E,BOUNTIFUL,UT,84010,
40.0,W 3450  S,SOUTH SALT LAKE CITY,UT,84115,
64.0,E 140  S,LA VERKIN CITY,UT,84745,
257.0,N 100  E,PROVO,UT,84606,
499.0,W 350  S,SPRINGVILLE,UT,84663,
1855.0,N 900  E,LAYTON,UT,84041,
583.0,E PHEASANT CIR,BOUNTIFUL,UT,84010,
1105.0,W YARROW LN,TAYLORSVILLE CITY,UT,84123,
490.0,E 500  S,PROVO,UT,84606,
2281.0,S LAKELINE DR,SALT LAKE CITY,UT,84109,
2223.0,N 1960  W,LEHI,UT,84043,
7088.0,S PALO VERDE WAY,COTTONWOOD HEIGHTS,UT,84121,13.0
8717.0,S INDIAN GULCH CV,WEST JORDAN CITY,UT,84081,
923.0,E RIDGE HILL LN,MIDVALE,UT,84047,
1862.0,N 2600  W,LEHI,UT,84043,
4260.0,W 9460  N,ELWOOD,UT,84337,
3377.0,W 4150  S,WEST HAVEN,UT,84401,
693.0,W 1450  S,SPRINGVILLE,UT,84663,
480.0,E WENDELL WAY,SOUTH SALT LAKE CITY,UT,84115,
1423.0,HOGAN MESA RD,BLANDING,UT,84512,
275.0,W 2855  S,SOUTH SALT LAKE CITY,UT,84115,
4588.0,W 2200  N,PLAIN CITY,UT,84404,
350.0,N 300  E,HUNTINGTON,UT,84528,6.0
4001.0,S 300  E,MILLCREEK,UT,84107,9.0
13412.0,S ELIOT DR,HERRIMAN TOWN,UT,84096,
1004.0,N SIR MICHAEL DR,SALT LAKE CITY,UT,84116,
1143.0,E 6720  S,COTTONWOOD HEIGHTS,UT,84121,23.0
434.0,E 640  S,VERNAL,UT,84078,
779.0,E SPRING MEADOW RD,MURRAY,UT,84107,
850.0,N HWY 89,CITY OF NORTH SALT LAKE,UT,84054,
4125.0,W BENVIEW DR,WEST VALLEY CITY,UT,84120,
590.0,E 300  N,PAYSON,UT,84651,
1613.0,S COUNTRY LN,LEHI,UT,84043,
776.0,W DIAGONAL ST,ST GEORGE CITY,UT,84770,
8253.0,S SKY MEADOW DR,WEST JORDAN CITY,UT,84081,
3763.0,S 250  W,BOUNTIFUL,UT,84010,
575.0,S 100  E,HEBER CITY,UT,84032,
1280.0,W 1600  S,LEWISTON,UT,84320,
182.0,N MAIN ST,KANAB CITY,UT,84741,
195.0,E BROADWAY,TOOELE,UT,84074,
1053.0,E FAIRWAY PL,CITY OF NORTH SALT LAKE,UT,84054,
14264.0,S ROSALEEN LN,HERRIMAN TOWN,UT,84096,
320.0,S 200  W,SALT LAKE CITY,UT,84101,
11051.0,S TRAILWOOD CV,SANDY CITY,UT,84092,
5983.0,S 4250  W,ROY CITY,UT,84067,
4477.0,S PORTER AVE,SOUTH OGDEN,UT,84403,
682.0,S MAIN ST,LOGAN CITY,UT,84321,
267.0,S 50  W,WELLINGTON,UT,84542,
1516.0,W GILDED FLICKER DR,ST GEORGE CITY,UT,84790,
82.0,W 800  S,SMITHFIELD,UT,84335,
4333.0,S BRICK OVEN WAY,MURRAY,UT,84107,
3665.0,W WINTHROPE CIR,WEST JORDAN CITY,UT,84088,
1661.0,N 600  W,WEST BOUNTIFUL,UT,84087,
4841.0,S 3900  W,ROY CITY,UT,84067,
1111.0,N 800  E,LOGAN CITY,UT,84341,
175.0,E 400  N,MONA,UT,84645,
125.0,W 2050  N,SPANISH FORK,UT,84660,
1121.0,E 300  S,PROVO,UT,84606,
7310.0,S UNION CREEK WAY,MIDVALE,UT,84047,
129.0,E DIAMOND ST,LAYTON,UT,84041,
1015.0,W GRANTS LN,SYRACUSE,UT,84075,
374.0,E 3360  S,SOUTH SALT LAKE CITY,UT,84115,56.0
1690.0,E ENSIGN CIR,COTTONWOOD HEIGHTS,UT,84121,
2977.0,E LOOKOUT DR,EAGLE MOUNTAIN,UT,84005,
129.0,E 2200  S,HEBER CITY,UT,84032,
6655.0,N SKY HEIGHTS DR,STANSBURY PARK,UT,84074,
1932.0,W DEAN CIR,KAYSVILLE,UT,84037,
281.0,E CRESTONE AVE,SOUTH SALT LAKE CITY,UT,84115,15.0
1328.0,S EDISON ST,SALT LAKE CITY,UT,84115,
7988.0,S LARSEN MEADOW LN,WEST JORDAN CITY,UT,84088,
2004.0,E SEGO LILY DR,SANDY CITY,UT,84092,
6677.0,S CUPECOY DR,COTTONWOOD HEIGHTS,UT,84121,
1928.0,E VACATION LN,WASHINGTON CITY,UT,84780,
14429.0,S MINUTEMAN DR,DRAPER CITY (SL CO),UT,84020,
655.0,E 2200  N,NORTH LOGAN,UT,84341,
1491.0,N 2950  W,LEHI,UT,84043,
30.0,E 900  N,PROVO,UT,84604,
1170.0,E 1000  S,SPANISH FORK,UT,84660,
2926.0,S JUDITH ST,SALT LAKE CITY,UT,84106,
245.0,W 300  S,FILLMORE,UT,84631,
311.0,W 3480  S,NIBLEY,UT,84321,
527.0,N 600  E,BRIGHAM CITY,UT,84302,
255.0,N 900  W,CLEVELAND,UT,84518,
1658.0,E 20TH ST,OGDEN CITY,UT,84401,
57.0,S ANGEL ST,LAYTON,UT,84041,
1903.0,W PHEASANT RUN DR,OREM,UT,84058,
4334.0,WASHINGTON ST,CLEARFIELD,UT,84056,
2064.0,S JAMES CIR,CLEARFIELD,UT,84015,
73.0,S 1350  E,HYRUM,UT,84319,
3699.0,W BANEBERRY WAY,TAYLORSVILLE CITY,UT,84129,
2929.0,S WALL AVE,OGDEN CITY,UT,84401,
2220.0,E MURRAY HOLLADAY RD,HOLLADAY CITY,UT,84117,141.0
140.0,S 300  W,KAYSVILLE,UT,84037,
176.0,N PINEHURST AVE,TOOELE,UT,84074,
417.0,S 250  E,RICHMOND,UT,84333,
151.0,E 200  N,BOUNTIFUL,UT,84010,
3123.0,W 1050  N,WEST POINT,UT,84015,
5409.0,S AVALON DR,MURRAY,UT,84107,
6167.0,W SUGARCANE DR,SOUTH JORDAN,UT,84009,
185.0,W CENTER ST,LOGAN CITY,UT,84321,
3424.0,N 775  W,LEHI,UT,84043,
7911.0,S ARES CT,WEST JORDAN CITY,UT,84081,
98.0,E INDUSTRIAL RD,WASHINGTON CITY,UT,84780,
252.0,W 5250  S,WASHINGTON TERRACE,UT,84405,
2254.0,W 1020  N,CLINTON,UT,84015,
6981.0,S INGLENOOK CV,MIDVALE,UT,84047,
1342.0,W 520  S,SPANISH FORK,UT,84660,
343.0,S 500  E,SALT LAKE CITY,UT,84102,
1728.0,N 1600  W,MAPLETON,UT,84664,
635.0,W 400  N,FOUNTAIN GREEN,UT,84632,
4463.0,W BRIDGESTONE DR,CEDAR HILLS,UT,84062,
1730.0,S COTTAM CT,ST GEORGE CITY,UT,84790,
2788.0,W 4400  S,ROY CITY,UT,84067,
9052.0,S 300  W,SANDY CITY,UT,84070,
1092.0,W 640  S,PAYSON,UT,84651,
9197.0,S WELBY HILLS DR,WEST JORDAN CITY,UT,84088,
417.0,E KELSEY VIEW LN,SOUTH SALT LAKE CITY,UT,84115,
1065.0,E 2ND ST,OGDEN CITY,UT,84404,
1365.0,W 1300  S,SALT LAKE CITY,UT,84104,
1043.0,W SEASONS VIEW CT,LEHI,UT,84043,
777.0,E 1000  N,LOGAN CITY,UT,84341,
411.0,N NOBLE RD,TOOELE,UT,84074,
174.0,E 6790  S,MIDVALE,UT,84047,
8114.0,N PLUM CREEK CIR,EAGLE MOUNTAIN,UT,84005,
314.0,E 3RD AVE,SALT LAKE CITY,UT,84103,
1681.0,N HICKORY LN,PROVO,UT,84604,
1542.0,E HIDDEN VALLEY RD,SANDY CITY,UT,84092,
1024.0,S REGENCY RD,CEDAR CITY,UT,84720,
586.0,S COMMERCE ST,HURRICANE CITY,UT,84737,
2535.0,W 600  N,TREMONTON,UT,84337,
1139.0,W LAFAYETTE DR,SALT LAKE CITY,UT,84116,
6346.0,W 4100  S,WEST VALLEY CITY,UT,84128,
1779.0,W 1390  S,SYRACUSE,UT,84075,
336.0,W LYNNWOOD DR,BOUNTIFUL,UT,84010,
184.0,S 700  W,LINDON,UT,84042,
1872.0,E 2100  N,LAYTON,UT,84040,
87.0,N HIGHLAND DR,CEDAR CITY,UT,84721,
5488.0,W TELLURIDE CV,WEST JORDAN CITY,UT,84081,
721.0,W 2900  N,PLEASANT GROVE,UT,84062,
4615.0,N 150  W,ENOCH,UT,84721,
1279.0,W ANDREW AVE,SALT LAKE CITY,UT,84104,
2784.0,FOUR LAKES DR,PARK CITY (SUMMIT CO),UT,84060,
151.0,W 2050  N,HARRISVILLE,UT,84414,
1711.0,W SPRINGWATER DR,OREM,UT,84058,
107.0,N SHADOW RIDGE DR,WASHINGTON CITY,UT,84780,
1788.0,E MUELLER RD,BOUNTIFUL,UT,84010,
2521.0,S GLENMARE ST,SALT LAKE CITY,UT,84106,
6018.0,S AFTON AVE,MURRAY,UT,84107,
363.0,E 520  S,MONROE,UT,84754,
5361.0,S ROBINWOOD CIR,TAYLORSVILLE CITY,UT,84129,
8912.0,S SHADY MEADOW DR,SANDY CITY,UT,84093,
970.0,S 1250  E,BRIGHAM CITY,UT,84302,
8694.0,S GRAND OAK DR,COTTONWOOD HEIGHTS,UT,84121,
10836.0,S WYNVIEW LN,SOUTH JORDAN,UT,84095,
10617.0,S 390  E,SANDY CITY,UT,84070,
225.0,S 300  E,SALT LAKE CITY,UT,84111,
305.0,W 200  N,BOUNTIFUL,UT,84010,
6853.0,S 3370  W,WEST JORDAN CITY,UT,84084,
1840.0,W 1100  N,ST GEORGE CITY,UT,84770,
74.0,W INGLENOOK DR,MIDVALE,UT,84047,
11515.0,S ALTA LOMA LN,SOUTH JORDAN,UT,84095,
2369.0,N 830  W,WEST BOUNTIFUL,UT,84087,
8820.0,S 3645  W,WEST JORDAN CITY,UT,84088,
2685.0,E PROVIDENCE CT,HOLLADAY CITY,UT,84121,
105.0,N SIERRA BONITA CT,MAPLETON,UT,84664,
324.0,N 2115  W,FARMINGTON,UT,84025,
1001.0,W 540  N,ST GEORGE CITY,UT,84770,
9769.0,S KALINA WAY,SANDY CITY,UT,84092,203.0
1050.0,N REDWOOD RD,SALT LAKE CITY,UT,84116,
716.0,N 600  W,PROVO,UT,84601,
495.0,N 100  E,PRICE,UT,84501,
218.0,S WILLOW PATCH RD,LEHI,UT,84043,
896.0,S 1780  W,OREM,UT,84058,
1610.0,E 1185  N,LOGAN CITY,UT,84341,
371.0,S MAIN ST,SMITHFIELD,UT,84335,
981.0,S PARKWAY DR,CITY OF NORTH SALT LAKE,UT,84054,
580.0,S 1100  E,ST GEORGE CITY,UT,84790,
971.0,N 375  W,LOGAN CITY,UT,84321,
1064.0,S OXFORD CIR,FRUIT HEIGHTS,UT,84037,
5136.0,S MILE HIGH CIR,OGDEN CITY,UT,84403,
755.0,E 500  S,SALT LAKE CITY,UT,84102,
465.0,W 470  N,SPANISH FORK,UT,84660,
655.0,N CASTLE ROCK DR,HYDE PARK CITY,UT,84318,
5087.0,W RAMBUTAN WAY,SOUTH JORDAN,UT,84009,
7858.0,S PEACHWOOD DR,SOUTH WEBER,UT,84405,
2932.0,S MAPLE WAY,WEST VALLEY CITY,UT,84119,
852.0,E 1ST AVE,SALT LAKE CITY,UT,84103,
7041.0,W 7800  S,WEST JORDAN CITY,UT,84081,
8942.0,S COBBLEGATE DR,SANDY CITY,UT,84094,
3621.0,E FLINT CREEK LN,EAGLE MOUNTAIN,UT,84005,
710.0,E 200  S,SALT LAKE CITY,UT,84102,
827.0,W 4300  S,RIVERDALE,UT,84405,
1333.0,W MORNING OAKS DR,TAYLORSVILLE CITY,UT,84123,
155.0,E EMERALD DR,LAYTON,UT,84041,
3325.0,S 3175  E,MILLCREEK,UT,84109,
1645.0,E 4190  S,MILLCREEK,UT,84124,
1676.0,W GARNET RIDGE DR,ST GEORGE CITY,UT,84790,
110.0,W 1700  N,CENTERVILLE,UT,84014,
3538.0,W 1550  N,WEST POINT,UT,84015,
11687.0,S STATE ST,DRAPER CITY (SL CO),UT,84020,
2896.0,E BLUE SPRUCE DR,HOLLADAY CITY,UT,84117,
11928.0,S DYNAMITE CIR,HERRIMAN TOWN,UT,84096,
2420.0,S STATE ST,ORDERVILLE,UT,84755,
1030.0,E 1150  S,SPRINGVILLE,UT,84663,
420.0,N 400  E,LEHI,UT,84043,
805.0,W LAYTON AVE,SALT LAKE CITY,UT,84104,
3354.0,S BAKER DR,OGDEN CITY,UT,84403,
3323.0,W TESS AVE,WEST VALLEY CITY,UT,84119,
280.0,W 1330  N,LOGAN CITY,UT,84341,
1609.0,E 1250  S,OGDEN CITY,UT,84404,
9245.0,S TEMPLE DR,WEST JORDAN CITY,UT,84088,
450.0,S NEBO ST,SPANISH FORK,UT,84660,
104.0,IVY ST,HELPER CITY,UT,84526,
6.0,E 4800  S,MURRAY,UT,84107,
107.0,3RD  W,EAST CARBON CITY,UT,84520,
9723.0,S CALDERA LN,SOUTH JORDAN,UT,84095,
723.0,W 1050  N,CEDAR CITY,UT,84721,
4879.0,S 3850  W,ROY CITY,UT,84067,
2323.0,S 800  W,WOODS CROSS CITY,UT,84087,
191.0,W 930  N,OREM,UT,84057,
9166.0,S WILDFIRE ROSE LN,SANDY CITY,UT,84070,
2004.0,N FAIRWAY DR,WASHINGTON CITY,UT,84780,
1904.0,E JADE DR,ST GEORGE CITY,UT,84790,
646.0,N 100  E,SPRINGVILLE,UT,84663,
671.0,W CASERIO CIR,WASHINGTON CITY,UT,84780,
569.0,N 400  E,AMERICAN FORK,UT,84003,
395.0,S 950  E,RIVER HEIGHTS,UT,84321,
1040.0,N 2200  W,SALT LAKE CITY,UT,84116,100.0
4194.0,S 2400  W,ROY CITY,UT,84067,
9271.0,S BRIGHTON VIEW DR,SANDY CITY,UT,84070,
228.0,S 300  E,SALT LAKE CITY,UT,84111,
2974.0,S GLORIA ST,MILLCREEK,UT,84109,
675.0,DEER VALLEY DR,PARK CITY,UT,84060,
1105.0,E 6720  S,COTTONWOOD HEIGHTS,UT,84121,12.0
10317.0,S 2260  E,SANDY CITY,UT,84092,
634.0,S RIDGE RD,SANTAQUIN CITY (UTAH CO),UT,84655,
3281.0,W WINDMILL WAY,LAYTON,UT,84041,
1594.0,W 400  S,SALT LAKE CITY,UT,84104,
10.0,N 600  E,PAYSON,UT,84651,
1036.0,N CAPISTRANO DR,SALT LAKE CITY,UT,84116,
2729.0,S 1000  E,SALT LAKE CITY,UT,84106,
142.0,W 1250  N,HARRISVILLE,UT,84404,
3138.0,W 9150  S,WEST JORDAN CITY,UT,84088,
1968.0,E LINCOLN LN,HOLLADAY CITY,UT,84124,
101.0,SEGURA CT,PARK CITY (SUMMIT CO),UT,84060,
2369.0,S 400  E,SOUTH SALT LAKE CITY,UT,84115,
31.0,E BLUE MEADOW CIR,PANGUITCH,UT,84759,
170.0,E BELMONT AVE,SALT LAKE CITY,UT,84111,11.0
800.0,COUNTRY CLUB DR,STANSBURY PARK,UT,84074,
14808.0,S STEEP MOUNTAIN DR,DRAPER CITY (SL CO),UT,84020,
935.0,E SOUTH TEMPLE ST,SALT LAKE CITY,UT,84102,
195.0,S 1700  W,WEST POINT,UT,84015,
6431.0,W 3860  S,WEST VALLEY CITY,UT,84128,
520.0,N MAIN ST,HELPER CITY,UT,84526,
2043.0,N MAIN ST,SUNSET,UT,84015,
6765.0,S ENCHANTED DR,MIDVALE,UT,84047,
475.0,E LOCUST ST,SANDY CITY,UT,84070,
12270.0,S 700  E,DRAPER CITY (SL CO),UT,84020,
6384.0,W BIRCH RUN RD,SOUTH JORDAN,UT,84009,
2341.0,S AUGUSTA DR,ST GEORGE CITY,UT,84790,
3720.0,S 4355  W,WEST VALLEY CITY,UT,84120,
35.0,W 200  S,EPHRAIM,UT,84627,
3076.0,N 650  E,NORTH OGDEN CITY,UT,84414,
404.0,S 1080  W,SYRACUSE,UT,84015,
5051.0,S 1900  W,ROY CITY,UT,84067,
3164.0,W LEMAY AVE,WEST VALLEY CITY,UT,84119,
3868.0,W 5100  S,ROY CITY,UT,84067,
400.0,W AIRPORT RD,HEBER CITY,UT,84032,
1634.0,E 12700  S,DRAPER CITY (SL CO),UT,84020,
3680.0,S CAROLYN ST,MILLCREEK,UT,84106,
938.0,N 940  W,OREM,UT,84057,
5046.0,W BOOT HILL DR,WEST VALLEY CITY,UT,84120,
278.0,S 100  E,RICHMOND,UT,84333,
135.0,S STATE ST,LINDON,UT,84042,
54.0,N FLINT ST,KAYSVILLE,UT,84037,
6490.0,S CASTLEFIELD LN,MURRAY,UT,84107,
1375.0,N 400  E,BOUNTIFUL,UT,84010,
445.0,S 930  E,SALEM,UT,84653,
902.0,S RIDGE RD,CEDAR CITY,UT,84720,
2001.0,S MAIN ST,BOUNTIFUL,UT,84010,
1240.0,W 1420  N,OREM,UT,84057,
5648.0,S 1150  W,RIVERDALE,UT,84405,26.0
295.0,N 200  E,GLENWOOD,UT,84730,
860.0,N FAIRFIELD RD,LAYTON,UT,84040,
13339.0,S WILBURTON DR,DRAPER CITY (SL CO),UT,84020,
649.0,W BULLDOG CIR,MURRAY,UT,84123,
480.0,E 2700  S,SOUTH SALT LAKE CITY,UT,84115,
3435.0,W 5700  S,TAYLORSVILLE CITY,UT,84129,
6082.0,N BURMESTER RD,GRANTSVILLE,UT,84029,
2838.0,W SHADY VIEW LN,LEHI,UT,84043,
2194.0,W 1300  S,LEHI,UT,84043,
1459.0,W WHITESTONE DR,ST GEORGE CITY,UT,84790,
948.0,S 200  E,RICHFIELD CITY,UT,84701,
1417.0,N OVERLAND TRAILS DR,WASHINGTON CITY,UT,84780,
554.0,E MINGO PARK DR,SANDY CITY,UT,84070,
1824.0,N 3300  E,LAYTON,UT,84040,
5341.0,S ROYAL AUTUMN CIR,TAYLORSVILLE CITY,UT,84129,
1061.0,E ORCHARD DR,BRIGHAM CITY,UT,84302,
545.0,W 600  S,LAYTON,UT,84041,
914.0,S 50  W,FARMINGTON,UT,84025,
1893.0,S 875  E,CLEARFIELD,UT,84015,
1577.0,E 6015  S,MURRAY,UT,84121,
58.0,WELBY ST,HELPER CITY,UT,84526,
711.0,E RIDGETOP CIR,CITY OF NORTH SALT LAKE,UT,84054,
405.0,N 300  W,FERRON,UT,84523,48.0
385.0,S VASELS RD,BRIAN HEAD CITY,UT,84719,
3671.0,W OAK CREST DR,LEHI,UT,84043,
754.0,E EDGEWOOD DR,SOUTH OGDEN,UT,84403,
1548.0,E ROOSEVELT AVE,SALT LAKE CITY,UT,84105,
2396.0,E BOXWOOD LN,EAGLE MOUNTAIN,UT,84005,
515.0,S 37TH ST,SOUTH OGDEN,UT,84403,
1733.0,W SHADE LN,RIVERTON,UT,84065,
722.0,W 1050  S,SPRINGVILLE,UT,84663,
509.0,E 10TH AVE,SALT LAKE CITY,UT,84103,
536.0,S STONE WAY,SANTAQUIN CITY (UTAH CO),UT,84655,
10542.0,S JORDAN GATEWAY,SOUTH JORDAN,UT,84095,320.0
3918.0,S 1845  W,WEST VALLEY CITY,UT,84119,
2235.0,W BONANZA WAY,SOUTH JORDAN,UT,84095,
2285.0,E CANYON RD,SPRINGVILLE,UT,84663,
1765.0,N SUNRISE DR,OREM,UT,84097,
1285.0,EMPIRE AVE,PARK CITY,UT,84060,13.0
1395.0,W 2850  S,SYRACUSE,UT,84075,
4518.0,S LORENVON DR,MILLCREEK,UT,84124,
921.0,S YARROW DR,MAPLETON,UT,84664,
305.0,W 600  N,LOGAN CITY,UT,84321,
589.0,W 3550  S,RIVERDALE,UT,84405,
7.0,E 400  S,SALT LAKE CITY,UT,84111,
2614.0,W 1850  S,WEST HAVEN,UT,84401,
200.0,N WASHINGTON BLVD,OGDEN CITY,UT,84404,
1601.0,W 400  S,SALT LAKE CITY,UT,84104,4.0
1693.0,N 400  W,LOGAN CITY,UT,84341,
3660.0,W WINTHROPE CIR,WEST JORDAN CITY,UT,84088,
3754.0,W BAWDEN AVE,WEST VALLEY CITY,UT,84120,
1358.0,AMBER RD,PARK CITY (SUMMIT CO),UT,84060,
3512.0,S 550  W,SYRACUSE,UT,84075,
7311.0,S GALAXY HILL RD,WEST JORDAN CITY,UT,84081,
901.0,W WILLOW BEND PASEO,FARMINGTON,UT,84025,
744.0,N 2450  W,LEHI,UT,84043,
1486.0,N TUWEAP DR,IVINS TOWN,UT,84738,
2746.0,S 1415  W,SYRACUSE,UT,84075,
135.0,S 300  E,BEAVER,UT,84713,
415.0,S UNIVERSITY ST,SALT LAKE CITY,UT,84102,
231.0,E SUNSHINE DR,SARATOGA SPRINGS,UT,84043,
139.0,N SIERRA BONITA CT,MAPLETON,UT,84664,
3378.0,W 2600  S,WEST VALLEY CITY,UT,84119,
131.0,N WYMOUNT TERRACE TER,PROVO,UT,84604,
805.0,E 400  S,SPRINGVILLE,UT,84663,
1160.0,S WASHINGTON FIELDS RD,WASHINGTON CITY,UT,84780,
531.0,W 1830  N,OREM,UT,84057,
335.0,S 2220  W,PLEASANT GROVE,UT,84062,
837.0,E 700  S,SALT LAKE CITY,UT,84102,
6191.0,S STATE ST,MURRAY,UT,84107,1760.0
357.0,E 8680  S,SANDY CITY,UT,84070,
1919.0,E SYLVAN AVE,SALT LAKE CITY,UT,84108,
758.0,S 750  W,SPRINGVILLE,UT,84663,
355.0,W 200  S,WASHINGTON CITY,UT,84780,
808.0,E 240  S,TOOELE,UT,84074,
1792.0,E SKI VIEW DR,SANDY CITY,UT,84092,
3255.0,S 7200  W,WEST VALLEY CITY,UT,84044,
4271.0,S GLOUCESTER CT,TAYLORSVILLE CITY,UT,84123,
3401.0,S 200  E,SOUTH SALT LAKE CITY,UT,84115,2.0
201.0,W 5600  S,WASHINGTON TERRACE,UT,84405,
