NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1636,LAKESHORE Court,Jefferson,AL,35209,
11527,PRICE RD,Tuscaloosa,AL,35456,
171,HENDERSON RD,HOPE HULL,AL,36043,
136,FISHER DR,MONTGOMERY,AL,36115,
330,WILLOW SPRINGS RD,WETUMPKA,AL,,
116,TREYMOOR DR,Shelby,AL,35007,
5020,ORTEGA CIR NW,Huntsville,AL,35810,
262,PARK AVE,Mobile,AL,36607,
220,FRENCH FARMS BLVD,ATHENS,AL,35611,
5810,SHADESVIEW DR,Mobile,AL,36608,
304,GALE AVE NW,Huntsville,AL,35801,
1260,FOREST HILL DR,Mobile,AL,36618,
722,4TH Ave North,Jefferson,AL,35020,
1831,18TH AVE E,Tuscaloosa,AL,35404,
4308,YORKSHIRE DR,MONTGOMERY,AL,36108,
1315,DAUPHIN ISLAND PKWY,Mobile,AL,36605,
523,BORAH Ave,Jefferson,AL,35022,
8709,ANVIL CT W,Mobile,AL,36695,
1328,OSHAUGHNESSY AVE NE,Huntsville,AL,35801,
8104,STRONG DR SE,Huntsville,AL,35802,
4608,7TH ST E,Tuscaloosa,AL,35404,
700,18TH St,Jefferson,AL,35218,
704,CHEROKEE ST,Mobile,AL,36606,
2798,JOHN HAWKINS Parkway,Jefferson,AL,35244,106
1671,LAKESHORE Court,Jefferson,AL,35209,
100,EDENSHIRE DR,Huntsville,AL,35811,
248,STONECREEK PL,Shelby,AL,35040,
3870,BUTLER CT,MONTGOMERY,AL,36110,
5364,ROSEMARY Road,Jefferson,AL,35117,
1471,LINWOOD DR W,Mobile,AL,36605,
5650,ALICE DR,Mobile,AL,36582,
7316,GEORGIA RD,Jefferson,AL,35212,
819,BYRON Way,Jefferson,AL,35226,
1307,SHADES Ave,Jefferson,AL,35020,
6870,EASTCHASE PKWY,MONTGOMERY,AL,36117,
99,PRESTON WOOD DR,MADISON,AL,35758,
5304,KENLEY WAY,Shelby,AL,35242,
1422,MCCRARY ST NW,Huntsville,AL,35816,
3706,CLOPTON ST SW,Huntsville,AL,35805,
115,LARKSPUR LN,MILLBROOK,AL,,
1310,LANCEWOOD DR NW,Huntsville,AL,35816,
3384,COUNTY RD 2276,GLENWOOD,AL,36034,
1428,WEATHERLY RD SE,Huntsville,AL,35803,
520,BOWMAN Drive,Jefferson,AL,35091,
110,STAR CHASE LN,Madison,AL,35758,
408,Court  East,Jefferson,AL,35214,
2136,PIONEER Drive,Jefferson,AL,35226,
1009,CROWNE RESERVE Drive,Jefferson,AL,35244,
5123,IRIS Lane,Jefferson,AL,35210,
12120,US HWY 72,ATHENS,AL,35611,
7255,AL 53 HWY,Toney,AL,35773,
5144,W   LINDA CIR,MONTGOMERY,AL,36108,
3130,LAKELAND DR SW,MADISON,AL,35758,
2821,9TH CT,Tuscaloosa,AL,35401,
159,RUSSET COVE Drive,Jefferson,AL,35244,
381,DOGWOOD LAKE DR,Shelby,AL,35043,
5392,COURTNEY AVE,Tuscaloosa,AL,35406,
3817,ALSTON Crest,Jefferson,AL,35242,
6120,BAY VILLAGE DR,ATHENS,AL,35611,202
115,ARLINGTON AVE,COLUMBIANA,AL,35051,
3404,39TH Place North,Jefferson,AL,35217,
1123,ELM DR,ALABASTER,AL,35007,
1225,Vista Lane,Jefferson,AL,35216,
29853,WESTFIELD DR NW,HUNTSVILLE,AL,35810,
4300,HWY 31,CALERA,AL,35040,
103,GOLDEN OAK DR,Huntsville,AL,35806,
10160,JERSEY CT S,Mobile,AL,36695,
412,MAPLE Ave,Jefferson,AL,35180,
2372,HACKBERRY Lane,Jefferson,AL,35226,
14755,CHRIS WAY,ATHENS,AL,35611,34
5369,USHY 90 W,Mobile,AL,36619,
603,TIMBERLINE  West,Jefferson,AL,35022,
29946,CAPSHAW RD,HARVEST,AL,35749,
100,CORPORATE PKWY,BIRMINGHAM,AL,35242,
812,HERITAGE Drive,Jefferson,AL,35235,
7393,LAKE IN THE WOODS Lane,Jefferson,AL,35173,
15090,EAST LIMESTONE RD,HARVEST,AL,35749,
2195,Old SOUTH Trace,Jefferson,AL,35216,
449,HOBBS RD SE,Huntsville,AL,35803,
4149,MAPLE Circle,Jefferson,AL,35005,
5021,8TH Terrace South,Jefferson,AL,35212,
5748,COLONY Lane,Jefferson,AL,35226,
4253,PINE HURST Circle,Jefferson,AL,35022,
141,TURNER PL,MONTGOMERY,AL,36109,
10133,N  MAIN ST,WILSONVILLE,AL,35186,
208,4TH Ave,Jefferson,AL,35127,
5715,HUNT CLIFF RD,Shelby,AL,35242,
1007,HAMPTON FALL BLV SE,Brownsboro,AL,35741,
6743,HEATON Manor,Jefferson,AL,35126,
201,CLOVERLEAF CIR,HELENA,AL,35080,
6626,E   ABERDEEN DR,MONTGOMERY,AL,36116,
5303,HARVEST RIDGE LN,BIRMINGHAM,AL,35242,
4456,7TH Ave South,Jefferson,AL,35222,
709,BEACON Drive,Jefferson,AL,35064,
175,CLEVERDON PKWY,Mobile,AL,36688,1833
167,WINCHESTER RD NE,Huntsville,AL,35811,
6106,TRENT DR NW,Huntsville,AL,35810,
5540,NEW FOUND Road,Jefferson,AL,35117,
2053,LITTLE MOUNTAIN CIR,Shelby,AL,35124,
505,MEADOW RIDGE CIR,Shelby,AL,35242,
13132,TRUMPET DR,MADISON,AL,35756,
1626,CROSSGATE Drive,Jefferson,AL,35216,
486,GOLSON ROAD,Autauga,AL,36067,
22947,PIN OAK DR,ATHENS,AL,35613,
7226,BOWERS LN,Mobile,AL,36582,
3059,MORGAN Road,Jefferson,AL,35022,
207,ELIZABETH ST,WETUMPKA,AL,,
2004,DOGWOOD LN NW,Huntsville,AL,35810,
184,NINA PEARL DR,Huntsville,AL,35811,
3819,FIRETOWER RD,Mobile,AL,36575,2
6200,OWEN St,Jefferson,AL,35228,
1708,COUNTY RD 85,Autauga,AL,36067,
11332,HWY 55,STERRETT,AL,35147,
2508,PINEY BRANCH RD NW,Huntsville,AL,35810,
5120,Old SPRINGVILLE Road,Jefferson,AL,35126,
900,HIBERNIAN St,Jefferson,AL,35214,
6451,OLD SHELL RD,Mobile,AL,36608,102
24481,WOOLEY SPRINGS RD,ATHENS,AL,35613,
80,AUTREY AVE,St Clair,AL,35125,
3319,MARY TAYLOR Road,Jefferson,AL,35210,
2019,FLAGSTONE DR,Madison,AL,35758,
108,JOY Road,Jefferson,AL,35235,
107,OPHELIA CIR,Harvest,AL,35749,
26075,HWY 25,WILSONVILLE,AL,35186,
3609,RIDGEVIEW Drive West,Jefferson,AL,35213,
7728,3RD Ave South,Jefferson,AL,35206,
8402,WEXFORD WAY,MONTGOMERY,AL,36117,
8360,TAYLORS FERRY Road,Jefferson,AL,35023,
501,PRAIRIE FIELD DR,Tuscaloosa,AL,35405,
438,EMPIRE TER,MONTGOMERY,AL,36110,
5367,DEWEY HEIGHTS Road,Jefferson,AL,35126,
3701,MINERAL Ave Southwest,Jefferson,AL,35221,
1852,WILDWOOD PL,Mobile,AL,36609,
1300,HARGROVE RD,Tuscaloosa,AL,35401,
1009,EAGLE NEST CIR,BIRMINGHAM,AL,35242,
2910,26TH ST,Tuscaloosa,AL,35401,
3446,EAST ST,MONTGOMERY,AL,36110,
22479,COMPTON RD,ATHENS,AL,35613,
518,PINEHILL RD,MONTGOMERY,AL,36109,
1404,MOUNTAINBROOK DR SE,Huntsville,AL,35801,
5223,COTTAGE HILL RD,Mobile,AL,36609,116
112,HAYESBURY LN,PELHAM,AL,35124,
174,LACY CIR,Toney,AL,35773,
4105,LAKE CIR S,Mobile,AL,36693,
3705,HIGHTOWER Ave,Jefferson,AL,35068,
106,WEST DUBLIN DR,Madison,AL,35758,
32807,HWY 31,Shelby,AL,35040,
1618,17TH ST,Tuscaloosa,AL,35476,
1304,25TH St North,Jefferson,AL,35234,
613,MELINDA Lane,Jefferson,AL,35214,
114,SEMINOLE Circle,Jefferson,AL,35064,
101,WESTCHESTER Drive,Jefferson,AL,35215,
410,SIMINGTON DR,Mobile,AL,36617,
214,HAYDEN CIR,St Clair,AL,35173,
731,HAYCORT LN,BIRMINGHAM,AL,35244,
3012,CALAIS ST,Mobile,AL,36606,
208,BANKS ST,TROY,AL,36081,
2605,JANICE Circle,Jefferson,AL,35235,
1102,CATHEDRAL CIR,Madison,AL,35758,
363,REVERE RD,Tuscaloosa,AL,35405,
13467,CLEMENTS RD,Tuscaloosa,AL,35453,
4116,NEWSON RD SW,Huntsville,AL,35805,
5875,BAY VILLAGE DR,ATHENS,AL,35611,7
3355,MOTLEY DR,Autauga,AL,36003,
5412,TRAVIS RD,Mobile,AL,36619,
405,25TH ST E,Tuscaloosa,AL,35401,
4434,HWY 86,CALERA,AL,35040,
2014,LINDSAY LN S,ATHENS,AL,35613,
501,S MAIN ST,WETUMPKA,AL,,
7094,LOVE MOUNTAIN Lane,Jefferson,AL,35126,
10413,JAMES DR,ATHENS,AL,35611,
1671,WOODCOCK CT,Mobile,AL,36575,
5118,MAIN St,Jefferson,AL,35005,
23981,NORMAN LN,ELKMONT,AL,35620,
1805,Mission Road,Jefferson,AL,35216,
114,SOMER CREEK LN,Huntsville,AL,35811,
6170,BOYKIN RD,Mobile,AL,36582,25
760,BAINBRIDGE Court,Jefferson,AL,35210,
104,TOWERING PINES CT,Huntsville,AL,35806,
2729,POWDERLY Ave Southwest,Jefferson,AL,35211,
2201,34TH Ave North,Jefferson,AL,35207,
4954,MONTAUK TRL SE,Owens Cross Roads,AL,35763,
,FERRY OAKS DR,MARBURY,AL,,
3488,BIRCHWOOD Lane,Jefferson,AL,35243,
3200,BAY FRONT RD,Mobile,AL,36605,
2119,SHORT LINE DR,MONTGOMERY,AL,36116,
2904,PLEASANT VALLEY RD,Mobile,AL,36606,106
800,BIRCHALL Lane,Jefferson,AL,35226,308
1116,CORVAIR Circle,Jefferson,AL,35235,
17071,FIELDWAY CIR NW,Harvest,AL,35749,
1917,BOND Circle Northeast,Jefferson,AL,35215,
8600,NANCY ANN BEND Road,Jefferson,AL,35006,
691,JULIA ST NW,Huntsville,AL,35816,
7824,6TH Ave North,Jefferson,AL,35206,
6964,AIRPORT BLVD,Mobile,AL,36608,28
728,23RD St Southwest,Jefferson,AL,35211,
1903,BLACKJACK RD,St Clair,AL,35173,
804,CHERRY Ave,Jefferson,AL,35214,
0,GREENSPORT RD,St Clair,AL,35953,
1070,BLOUNT POINT RD,ECLECTIC,AL,,
4012,ROCK CREEK Circle,Jefferson,AL,35127,
1201,WESTFIELD LN,MONTGOMERY,AL,36117,
18,ASPEN Cove,Jefferson,AL,35209,202
361,COLLEGE PARK CT NW,Huntsville,AL,35805,
3404,GESMAN PL SW,Huntsville,AL,35805,
22,MEADOW WALK CT,WETUMPKA,AL,,
204,Ridge Ave,Jefferson,AL,35020,
1009,RUSSBOROUGH TRCE,MONTGOMERY,AL,36117,
245,CLOW Lane,Jefferson,AL,35217,
505,VILLA GLEN APARTMENTS,Jefferson,AL,35020,
29905,ANALICIA DR,Madison,AL,35757,
2250,DUSTY Lane,Jefferson,AL,35117,
3163,REDLAND RD,WETUMPKA,AL,,
5530,HWY 280,BIRMINGHAM,AL,35242,
12742,DICKENS LN,MADISON,AL,35758,
27675,HWY 25,WILSONVILLE,AL,35186,
6174,EAGLE POINT CIR,BIRMINGHAM,AL,35242,
11220,BARGER RD,Tuscaloosa,AL,35406,
1450,WARRIOR DR,Tuscaloosa,AL,35404,
1032,FELDER AVE,MONTGOMERY,AL,36106,
177,WAKOTA TRL,WILSONVILLE,AL,35186,
6879,WALL TRIANA HWY,Madison,AL,35757,
10230,MELANIE DR SE,Huntsville,AL,35803,
18414,AL HWY 99,ATHENS,AL,35614,100
5101,FARRELL Ave,Jefferson,AL,35064,
964,GOODWYN CT,MONTGOMERY,AL,36108,
16232,EVARARD DR NW,Harvest,AL,35749,
1932,2ND St Northeast,Jefferson,AL,35215,5
191,SILO HILL RD,Madison,AL,35758,
117,COLBY DR,Huntsville,AL,35810,
217,RIDGEWOOD Drive,Jefferson,AL,35173,
5891,ALLISON BONNETT MEMORI Drive,Jefferson,AL,35064,
615,OLIVER RD,MONTGOMERY,AL,36117,
780,BARD'S LANE PT,ALEXANDER CITY,AL,,
105,KENNEDY ST,St Clair,AL,35128,
1976,CALEB CT,Mobile,AL,36575,
1101,GARNET DR,Shelby,AL,35040,
6222,LETSON FARM Trail,Jefferson,AL,35022,
7865,BRADFORD Road,Jefferson,AL,35126,
363,AZALEA RD,Mobile,AL,36609,
3014,SOUTHMALL CIR,MONTGOMERY,AL,36116,
403,JAPONICA ST,MONTGOMERY,AL,36105,
2500,SCENIC DR,Mobile,AL,36605,
30,DURRETT GROVE,Tuscaloosa,AL,35404,
5223,COTTAGE HILL RD,Mobile,AL,36609,318
511,JASMINE TR,Autauga,AL,36066,
202,STONEBROOK LN,PELHAM,AL,35124,
22430,WHITE AVE,ROBERTSDALE,AL,36567,
179,WINCHESTER RD NE,Huntsville,AL,35811,
11317,MOUNTAINCREST DR SE,Huntsville,AL,35803,
3300,KARL DALY Road,Jefferson,AL,35210,
1701,GREEN FIELD CT,Mobile,AL,36609,
,U S HWY 231,WETUMPKA,AL,,
5628,COLEMAN LAKE Road,Jefferson,AL,35111,
8350,JEFF HAMILTON ROAD EXT,Mobile,AL,36695,19
1766,COUNTY RD 2289,GLENWOOD,AL,36034,
100,TRUE VINE WAY,Shelby,AL,35080,
605,MAXWELL BLVD,MONTGOMERY,AL,36104,
128,GIN ST,St Clair,AL,35146,
116,WINDRIDGE WAY SW,Huntsville,AL,35824,
611,OLD FAIRWAY RD NW,Huntsville,AL,35806,
5419,DALPHON RD,MONTGOMERY,AL,36109,
5963,TROY HWY,MONTGOMERY,AL,36116,
445,DERICOTE ST,MONTGOMERY,AL,36104,
320,STANTON RD,Mobile,AL,36617,628
5750,CALMAR DR,MONTGOMERY,AL,36116,
14,S LAFAYETTE ST,Mobile,AL,36604,5
699,SMOKEY RD,ALABASTER,AL,35007,
2725,11TH Ave South,Jefferson,AL,35205,
2145,CARSON CT,Mobile,AL,36695,
5700,CYPRESS Trace,Jefferson,AL,35244,
2115,SEYFORTH DR NE,Huntsville,AL,35811,
9004,BEVERLY Drive,Jefferson,AL,35206,
140,LEWTER DR,Madison,AL,35758,
5751,RIVERVIEW PLANTATION DR,Mobile,AL,36582,
17,BROADWAY ST,MONTGOMERY,AL,36110,
205,VISTA DEL VERDE DR,HOPE HULL,AL,36043,
799,LITTLE COVE RD,Gurley,AL,35748,
544,GADSDEN Hwy,Jefferson,AL,35235,
4246,OAK PARK Drive,Jefferson,AL,35117,
201,ROSEMERE DR,TALLASSEE,AL,,
1000,ROSS BRIDGE Parkway,Jefferson,AL,35226,
1433,CLAUD FLEAHOP RD,ECLECTIC,AL,,
3556,PRINCE GEORGE DR,MONTGOMERY,AL,36109,
30,GATES MILL ST NW,Huntsville,AL,35806,
3224,MARGARET ANN DR,MONTGOMERY,AL,36108,
133,HOTTS LN,Madison,AL,35757,
1918,GIBBS DR,MONTGOMERY,AL,36108,
3408,GASTON AVE,MONTGOMERY,AL,36105,
1108,FORREST ST E,ATHENS,AL,35611,
303,VIRGIL CT,St Clair,AL,35120,
585,HWY 204,MONTEVALLO,AL,35115,
2017,FLAGSTONE DR,Madison,AL,35758,
124,EARLY SPRINGS DR,St Clair,AL,35146,
2601,6TH CT,Tuscaloosa,AL,35401,
1906,Gardens Place,Jefferson,AL,35216,
1940,89TH Place North,Jefferson,AL,35217,
7029,LAKE RUN Drive,Jefferson,AL,35242,
2108,LULLWATER RD,Shelby,AL,35242,
27526,BATRUMVILLE RD,TONEY,AL,35773,
18250,ASTOR LN,ATHENS,AL,35614,
1393,PARAGON Parkway,Jefferson,AL,35235,
3525,3RD St North,Jefferson,AL,35061,
155,SYLVEST DR,MONTGOMERY,AL,36117,
4120,MAIN St,Jefferson,AL,35020,
1608,32ND St,Jefferson,AL,35208,
2307,OSAGE ST,Mobile,AL,36617,
506,FORREST CIR NE,Huntsville,AL,35811,
800,PIERCE RD,Mobile,AL,36608,
226,LEGENDWOOD DR NW,Madison,AL,35757,
10,JOHNSON AVE,MONTGOMERY,AL,36110,
5423,EASTON PL,Tuscaloosa,AL,35475,
2410,COUNTY RD 77,Autauga,AL,36066,
318,CHURCH STREET Circle,Jefferson,AL,35071,
19716,KIMZY CARR RD,ATHENS,AL,35614,
740,15TH Court Northwest,Jefferson,AL,35215,206
6638,JULIA Circle,Jefferson,AL,35094,
639,AZALEA RD,Mobile,AL,36609,28
311,GARDENDALE DR,MONTGOMERY,AL,36110,
807,GILES DR NE,Huntsville,AL,35801,
2350,COUNTY RD 57,Autauga,AL,36067,
3614,CERRO VISTA ST SW,Huntsville,AL,35805,
1217,WILLOWBROOK DR SE,Huntsville,AL,35802,
311,LEGACY FARM DR SE,Huntsville,AL,35802,
1916,CENTER POINT Parkway,Jefferson,AL,35215,
5046,PATRIOT Drive,Jefferson,AL,35235,
9495,SUNNY COVE RD,Mobile,AL,36582,
1425,HURRICANE RD,New Market,AL,35761,
135,FLORENCE PL,Mobile,AL,36607,
209,SWEETBRIAR LN,Autauga,AL,36067,
1005,PLEASANT VIEW Road,Jefferson,AL,35020,
2164,LITTLE COVE Way,Jefferson,AL,35130,
4360,PINSON VALLEY Parkway,Jefferson,AL,35215,82
4844,Court  South,Jefferson,AL,35208,
1235,LAGOON BUSINESS LOOP,MONTGOMERY,AL,36117,
6737,MCEACHERN LN SE,Owens Cross Roads,AL,35763,
228,LLEYN AVE,Mobile,AL,36608,
930,MARTINWOOD Circle,Jefferson,AL,35235,
2013,ROBERTA Road,Jefferson,AL,35214,
2010,S   LINCOLN TER,MONTGOMERY,AL,36108,
2230,ASHBY Lane,Jefferson,AL,35226,
121,BLACKSTONE CT,Shelby,AL,35043,
2811,HESTER LN NW,Huntsville,AL,35810,
2541,ONEAL Circle,Jefferson,AL,35226,
4812,MCADORY SCHOOL Road,Jefferson,AL,35111,
3608,RIVER RIDGE Road,Jefferson,AL,35243,
8337,WHITE FLAGG LN SE,Huntsville,AL,35802,
5221,COURT J,Jefferson,AL,35208,
4308,BOXWOOD CT NW,Huntsville,AL,35816,
376,OLD OVERTON DR,MADISON,AL,35758,
921,VALLEY RIDGE Drive,Jefferson,AL,35209,201
2236,PINEHURST Drive,Jefferson,AL,35071,
605,HWY 203,MONTEVALLO,AL,35115,
2328,LITTLE VALLEY Court,Jefferson,AL,35216,
901,UNIVERSITY PARK Place,Jefferson,AL,35209,403
1800,HILLWOOD DR,MONTGOMERY,AL,36106,
1928,ALABAMA Ave Southwest,Jefferson,AL,35211,
4018,CAMBRIDGE DR,St Clair,AL,35004,
11,TAMMERA Trail,Jefferson,AL,35215,
216,DEER TRACKS CIR,Owens Cross Roads,AL,35763,
4960,PADDOCK CLUB CT,MONTGOMERY,AL,36116,
11063,CONSTITUTION DR,Tuscaloosa,AL,35456,
159,GROVE HILL DR,ALABASTER,AL,35007,
101,AUGUSTA WAY,HELENA,AL,35080,
155,PECAN CIR,MILLBROOK,AL,36054,
4590,RUDD SCHOOL Road,Jefferson,AL,35126,
312,32ND St,Jefferson,AL,35020,
1195,HWY 47,COLUMBIANA,AL,35051,
248,VINE CLIFF DR,Harvest,AL,35749,
220,GREENFIELD LN,ALABASTER,AL,35007,
1405,ROCK CREEK Lane,Jefferson,AL,35127,
548,KINCAID COVE LN,St Clair,AL,35120,
372,SPRING HOLLOW DR,DEATSVILLE,AL,36022,
150,GENERAL BULLARD AVE,Mobile,AL,36608,
112,S   CAPITOL PKWY,MONTGOMERY,AL,36107,
209,5TH St,Jefferson,AL,35214,
2202,OCONNOR ST,Mobile,AL,36617,
17175,CLIFF DR,ATHENS,AL,35613,
925,HADDINGTON DL,Shelby,AL,35124,
5400,RANCH MARINA RD,St Clair,AL,35054,
10951,BLACKWELL NURSERY RD S,Mobile,AL,36575,
4007,PIEDMONT DR SE,Huntsville,AL,35802,
215,WAINSCOTT DR,Madison,AL,35757,
2019,KNOLLWOOD PL,BIRMINGHAM,AL,35242,
680,MONTGOMERY Hwy,Jefferson,AL,35216,204
809,19TH Place Southwest,Jefferson,AL,35211,
13717,CRYSTAL LAKE DR,Tuscaloosa,AL,35452,
3012,COTTAGE HILL RD,Mobile,AL,36606,324
5404,NOTTINGHILL Drive,Jefferson,AL,35235,
732,BURLINGTON DR,MONTGOMERY,AL,36117,
6422,BRIGHTON LN,Tuscaloosa,AL,35473,
21221,US HWY 11,St Clair,AL,36784,
6207,WILLOW GLEN DR,MONTGOMERY,AL,36117,
342,COUNTY RD 6605,TROY,AL,36081,
586,HUNLEY RD,Mobile,AL,36608,
4624,FLAT TOP Road,Jefferson,AL,35073,
3316,KAVANAUGH DR NW,Huntsville,AL,35810,
585,HWY 39,Shelby,AL,35043,
1013,EMERALD RIDGE DR,Shelby,AL,35040,
6459,FREDA Drive,Jefferson,AL,35126,
5747,CHESTNUT Trace,Jefferson,AL,35244,
130,DU RHU DR,Mobile,AL,36608,
1612,16TH AVE E,Tuscaloosa,AL,35404,
2201,EARLY ST,MONTGOMERY,AL,36108,
13013,BEL AIR CIR,Tuscaloosa,AL,35111,
10838,PARADISE SHORES,ATHENS,AL,35611,
3,NATURES RIDGE CT SE,Huntsville,AL,35803,
458,E   PARK AVE,MONTGOMERY,AL,36110,
1000,WALKER LN,Meridianville,AL,35759,
875,CANYON RD,WETUMPKA,AL,,
1812,HOLBROOK Ave,Jefferson,AL,35020,
154,GEORGE CHAPMAN DR,Meridianville,AL,35759,
3207,ACKLEN DR SW,Huntsville,AL,35805,
2006,SPRINGFIELD LOOP W,Shelby,AL,35242,
4927,COTTON ROW NW,Huntsville,AL,35816,
2131,SNOW RD N,Mobile,AL,36575,
417,37TH Ave Northeast,Jefferson,AL,35215,
308,GARDEN BROOK TRL,Shelby,AL,35244,
6605,WILSON St,Jefferson,AL,35173,
13,SUNDOWN DR,DEATSVILLE,AL,,
223,9TH St Northeast,Jefferson,AL,35073,
3314,FAIRFIELD RD,Mobile,AL,36605,
29904,BRENTSHIRE DR NW,HUNTSVILLE,AL,35810,
811,DEATSVILLE HWY,MILLBROOK,AL,,
223,MADDUX CT,Huntsville,AL,35811,
6245,PHEASANT TRCE,MONTGOMERY,AL,36108,
180,WATERVIEW DR,Shelby,AL,35051,
14908,GABLES END DR,ATHENS,AL,35613,
,COUNTY RD 68 E,Autauga,AL,36051,
2520,17TH St South,Jefferson,AL,35209,
4105,CARMEL DR N,Mobile,AL,36608,
2319,RAY WYATT RD,St Clair,AL,35953,
2104,BROOKLINE DR NW,Huntsville,AL,35810,
3815,HILLCREST LN,Mobile,AL,36693,
28433,FERGUSON LN,TONEY,AL,35773,
8268,FARLEY Ave,Jefferson,AL,35094,
420,DAISY Way,Jefferson,AL,35214,
2158,RUSSET MEADOWS Lane,Jefferson,AL,35244,
269,BRIAR FORK DR,Huntsville,AL,35811,
8482,CO RD 26,St Clair,AL,35131,
131,N   HAARDT DR,MONTGOMERY,AL,36105,
3615,CASTLE RIDGE RD,MONTGOMERY,AL,36116,
3309,WALNUT Ave Southwest,Jefferson,AL,35221,
1964,KENNY AVE,MONTGOMERY,AL,36108,
3,MOONGLOW Drive,Jefferson,AL,35215,
544,GADSDEN Hwy,Jefferson,AL,35235,
2195,FOREST LAKES LN,STERRETT,AL,35147,
35,ASBURY LN,DEATSVILLE,AL,36022,
110,VANGUARD ST,Harvest,AL,35749,
1180,OLD LAMAR RD,HOPE HULL,AL,36043,
1850,HWY 467,VINCENT,AL,35178,
657,NORTH CAROLINA ST,Mobile,AL,36603,
1412,CENTER ST,Mobile,AL,36604,
921,RAILROAD AV,TROY,AL,36081,
2262,ROCKY RIDGE Road,Jefferson,AL,35216,
107,SEGARS CT,TROY,AL,36081,
151,JEWELL Circle,Jefferson,AL,35022,
1525,PERIMETER PKY NW,Huntsville,AL,35806,
2524,BIRMINGPORT Road,Jefferson,AL,35224,
1407,BELMONT LN,HELENA,AL,35080,
7919,Forest Loop,Jefferson,AL,35126,
5725,OLD PASCAGOULA RD,Mobile,AL,36619,
4171,GOVERNMENT BLVD,Mobile,AL,36693,16
108,LILAC LN,TROY,AL,36081,
139,THUNDERBIRD DR,Harvest,AL,35749,
1120,44TH St North,Jefferson,AL,35212,
