NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
0,SHAFTSBURY HOLLOW RD,SHAFTSBURY,VT,05257,
3987,HANNA RD,FRANKLIN,VT,05457,
50,HELENE ST,NEWPORT CITY,VT,05855,
130,HARRIS AVE,BRATTLEBORO,VT,05301,
31,EAST ST,ESSEX JUNCTION VILLAGE,VT,05452,
112,PRAY LN,BROWNINGTON,VT,05860,
45,HARTWOOD WAY,HARTLAND,VT,05091,
1150,HEBARD HILL RD,RANDOLPH,VT,05060,
188,FAIRVIEW ST,FAIRLEE,VT,05045,
55,SKYTOP DR,BENNINGTON,VT,05201,
0,WESTERN AVE,BRATTLEBORO,VT,05301,
274,RIVERVIEW RD,WAITSFIELD,VT,05660,
80,SKYLINE LN,MIDDLEBURY,VT,05753,
23,FOREST RUN RD,WILLISTON,VT,05495,
0,MAIN ST N,BAKERSFIELD,VT,05441,
6449,ROUTE 215   N,CABOT,VT,05647,
32,THISTLE HILL RD,CABOT,VT,05647,
91,NOB HILL RD,WILLISTON,VT,05495,
0,HOLLYHOCK HL,BRAINTREE,VT,05060,
4334,US ROUTE 5,DERBY,VT,05829,
143,OAK TER,COLCHESTER,VT,05446,
23,GREENFIELD RD,ESSEX TOWN,VT,05452,
18,BIRCH CT,LEICESTER,VT,05733,
54,HILLSIDE DR,STARKSBORO,VT,05487,
358,PICKNELL RD,THETFORD,VT,05075,
1053,FAULKNER RD,WHITINGHAM,VT,05361,
132,RIVER ST,RUTLAND CITY,VT,05701,
0,AUSTIN RD,WOODSTOCK,VT,05091,
2492,CHRISTIAN ST,HARTFORD,VT,05001,
385,DUBOFF LN,SUDBURY,VT,05733,
0,FAIRGROUND RD,CORINTH,VT,05040,
54,BEALINE DR,GROTON,VT,05046,
192,DECKER RD,GEORGIA,VT,05468,
852,VT ROUTE 153,RUPERT,VT,05776,
24,DIANNE LN,BARRE TOWN,VT,05641,
48,DEPOT ST,CAVENDISH,VT,05153,
0,GARRON RD,MIDDLETOWN SPRINGS,VT,05757,
1071,PIKE HILL RD,CORINTH,VT,05039,
10,LANDGROVE RD,WESTON,VT,05161,
798,HAVEN HILL RD,WALLINGFORD,VT,05759,
4354,LAPORTE RD,MORRISTOWN,VT,05661,
682,BIBLE HILL RD,WEST WINDSOR,VT,05037,
2668,THOMPSONS POINT RD,CHARLOTTE,VT,05445,
863,VT ROUTE 15   W,MORRISTOWN,VT,05661,
2155,PINE BANKS RD,WESTMINSTER,VT,05346,
43,HILLSIDE CIR,ESSEX TOWN,VT,05452,
1536,OLD SILO RD,BARNET,VT,05819,
3873,CHURCH HILL RD,WOODSTOCK,VT,05091,
989,HANCOCK HL,COVENTRY,VT,05825,
4035,RIPTON RD,LINCOLN,VT,05443,
365,VT ROUTE 243,TROY,VT,05859,
1502,MOORE HILL RD,NEWBURY,VT,05051,
287,VT ROUTE 110,TUNBRIDGE,VT,05077,
267,VILLAGE LN,BENNINGTON,VT,05201,
166,RICKER MILL RD,GROTON,VT,05046,
9,MARCY LN,MIDDLETOWN SPRINGS,VT,05757,
207,W   WINDHAM RD,JAMAICA,VT,05343,
370,RICHARD WOOLCUTT RD,WOLCOTT,VT,05680,
80,SMITH RD,ORWELL,VT,05760,
28,BIRCH TREE LN,FAYSTON,VT,05673,
171,CASTLE HILL DR,CAVENDISH,VT,05153,
5204,WINDHAM HILL RD,WINDHAM,VT,05359,
2980,PERRON HL,GLOVER,VT,05875,
108,CHARLES ALLEN RD,WOLCOTT,VT,05680,
491,BAKER RD,EDEN,VT,05652,
22,CONSTRUCTION DR,SWANTON,VT,05488,
356,MEADOWRUN RD,WILLISTON,VT,05495,
26,LUCERNE DR,STOCKBRIDGE,VT,05772,
42,TWEED LN,STOCKBRIDGE,VT,05772,
1039,BURBEE POND RD,WINDHAM,VT,05359,
102,MALLETTS BAY AVE,WINOOSKI,VT,05404,
117,LOALDO DR,BURLINGTON,VT,05408,
18,STONINGTON CIR,SOUTH BURLINGTON,VT,05403,
191,OSPREY RUN,ROCHESTER,VT,05767,
247,DEPOT RD,NEWFANE,VT,05345,
999,JAY RD,TOWNSHEND,VT,05353,
703,HEARTWELLVILLE VIEW RD,READSBORO,VT,05350,
152,MAPLE ST,BRATTLEBORO,VT,05301,
35,SHAFTSBURY HOLLOW RD,SHAFTSBURY,VT,05257,
173,DEPOT RD,NEWFANE,VT,05345,
23,PINEHURST DR,JERICHO,VT,05465,
786,BANISTER RD,WEST WINDSOR,VT,05037,
6,CIRCLE DR,ESSEX TOWN,VT,05452,
424,WEST HL,PUTNEY,VT,05346,
245,CIOFFOLETTI RD,BERKSHIRE,VT,05450,
1,MOUNTAIN SIDE CONDOS,LONDONDERRY,VT,05148,
67,BARRETT ST,SOUTH BURLINGTON,VT,05403,
291,SAINT PAUL ST,BURLINGTON,VT,05401,
102,IRISH SETTLEMENT RD,UNDERHILL,VT,05489,
67,SHALLOWBROOK RD,JAY,VT,05859,
879,MOSHER RD,SHEFFIELD,VT,05866,
62,OKEMO TRAILSIDE EXT,LUDLOW,VT,05149,
20,WOODBURY MOUNTAIN RD,CALAIS,VT,05648,
496,WEST FAIRLEE RD,THETFORD,VT,05058,
21,CRESTWOOD ESTS,VERNON,VT,05354,
28,DERBY CIR,SOUTH BURLINGTON,VT,05403,
109,GRAND AVE,SWANTON,VT,05488,
76,SUNDOG LN,MIDDLETOWN SPRINGS,VT,05757,
160,HANSON RD,SHOREHAM,VT,05770,
179,MAIN ST,WINOOSKI,VT,05404,
0,W  HILL RD,ROCHESTER,VT,05767,
366,E   PROCTOR RD,RUTLAND TOWN,VT,05736,
2273,BELMONT RD,MOUNT HOLLY,VT,05730,
755,BROWNSVILLE HARTLAND RD,WEST WINDSOR,VT,05037,
624,BAY RD,SHELBURNE,VT,05482,
140,SCHOOL ST,WOLCOTT,VT,05680,
61,SAINT ALBANS RD,SWANTON,VT,05488,
500,BRIAR HILL RD,WEST PAWLET,VT,05775,
922,LYON RD,HOLLAND,VT,05830,
0,DORSET ST,SOUTH BURLINGTON,VT,05403,
344,SOUTH MAIN  ST,BRATTLEBORO,VT,05301,
75,RIDGE RD,MENDON,VT,05701,
301,SANBORN RD,THETFORD,VT,05043,
114,RAYMOND RD,COLCHESTER,VT,05446,
432,N   KIRBY RD,KIRBY,VT,05851,
101,ECONOMOU FARM RD,SOUTH BURLINGTON,VT,05403,
109,COLONY CLUB RD,KILLINGTON,VT,05751,
1693,GOOSE GREEN RD,CORINTH,VT,05033,
1105,N   DANVILLE RD,DANVILLE,VT,05828,
132,CONGRESS ST,SAINT ALBANS CITY,VT,05478,
1075,FERNCLIFF RD,POULTNEY,VT,05764,
37,BECKETT ST,WILLIAMSTOWN,VT,05679,
1779,NORTH RD,NEWBURY,VT,05051,
872,MASON HILL RD N,POWNAL,VT,05261,
683,LONGMORE HILL RD,HYDE PARK,VT,05655,
555,SHELBURNE FALLS RD,HINESBURG,VT,05461,
865,OREGON RD,CONCORD,VT,05824,
97,BAXTER ST,RUTLAND CITY,VT,05701,
403,LOWER HOLLOW RD,DORSET,VT,05251,
39,SKYLINE DR,LYNDON,VT,05851,
19,VICTORY DR,SOUTH BURLINGTON,VT,05403,
203,RED SCHOOLHOUSE RD,WHEELOCK,VT,05851,
1277,NOTCHBROOK RD,STOWE,VT,05672,
982,PEACHAM RD,RYEGATE,VT,05046,
3277,EAGLE PEAK RD,BROOKFIELD,VT,05060,
83,BEAVER LN,MONKTON,VT,05443,
1561,SWAMP RD,FAIRFIELD,VT,05455,
262,LONE PINE TRL,BRIDGEWATER,VT,05091,
35,WHITES LN AVE A,GRAND ISLE,VT,05458,
55,SPRUCE ST,BURLINGTON,VT,05401,
6,CLARK ST,SPRINGFIELD,VT,05150,
3054,VT ROUTE 100,WHITINGHAM,VT,05342,
69,MEADOW RD,MILTON,VT,05468,
20,ROSSITER ST,BRANDON,VT,05733,
728,POND HILL RANCH RD,POULTNEY,VT,05735,
333,ZEPHYR RD,WILLISTON,VT,05495,
60,COOPER ST,SPRINGFIELD,VT,05156,
1121,POND BROOK RD,HINESBURG,VT,05461,
3362,VT ROUTE 114  S,NORTON,VT,05907,
161,BLUE HERON LN,FERRISBURGH,VT,05456,
580,MURPHYS RD,HARTFORD,VT,05001,
4234,BOLTON VALLEY ACCESS RD,BOLTON,VT,05477,
918,MAPLE LN,WALDEN,VT,05873,
56,WILLIAM LYFORD RD,MARSHFIELD,VT,05658,
256,MUSKET CIR,GEORGIA,VT,05468,
820,TERRACE DR,WILLISTON,VT,05495,
136,JUNIPER DR,SOUTH BURLINGTON,VT,05403,
153,BROUGHTON AVE,POULTNEY,VT,05764,
2507,VT ROUTE 100,LOWELL,VT,05847,
23,BITTERSWEET LN,BURLINGTON,VT,05401,
1854,PAINE TPKE N,BERLIN,VT,05602,
113,POTASH HILL RD,TUNBRIDGE,VT,05077,
1210,BUTLER IS,NORTH HERO,VT,05474,
675,ELM ST,MONTPELIER,VT,05602,
186,TOWNSHEND RD,GRAFTON,VT,05146,
231,TOWN FARM RD,BRANDON,VT,05733,
288,COVENTRY RD,COLCHESTER,VT,05446,
990,MOSCOW RD,STOWE,VT,05672,
0,WALKER RD,ATHENS,VT,05146,
60,HUTCHINSON DR,SAINT JOHNSBURY,VT,05819,
222,DEER POINT RD,CHARLOTTE,VT,05445,
37,POND VIEW RD,WINHALL,VT,05340,
150,HAYES AVE,SOUTH BURLINGTON,VT,05403,
52,NORTH RD,RICHMOND,VT,05477,
72,WELLINGTON HILL RD W,WESTMINSTER,VT,05346,
978,N   GROVE ST,RUTLAND TOWN,VT,05701,
52,POWERS RD,HYDE PARK,VT,05655,
2737,MALLETTS BAY AVE,COLCHESTER,VT,05446,
6274,VT ROUTE 116,SHELBURNE,VT,05482,
9,GRANVIEW DR,BARRE TOWN,VT,05641,
186,SUMMIT ST,BURLINGTON,VT,05401,
62,CROW HILL RD,DANVILLE,VT,05828,
279,LAKE ST,SAINT ALBANS CITY,VT,05478,
220,WINDY WOODS RD,RICHMOND,VT,05477,
30,FRANKLIN SQ,BURLINGTON,VT,05408,
949,CROSSTOWN RD,BERLIN,VT,05663,
245,FISHING VILLAGE RD,BRIGHTON,VT,05846,
7,WHITEFACE ST,SOUTH BURLINGTON,VT,05403,
35,SAND HILL RD,UNDERHILL,VT,05489,
16,THORPE AVE,SAINT ALBANS CITY,VT,05478,
5165,VT ROUTE 116,SHELBURNE,VT,05495,
198,BROOKSIDE DR,LOWELL,VT,05847,
1262,OLD BRADLEY RD,SAINT JOHNSBURY,VT,05819,
99,WILLOW HTS,WALLINGFORD,VT,05773,
2286,BUCK HILL RD,WESTFIELD,VT,05874,
4,GREENFIELD CT,ESSEX TOWN,VT,05452,
89,SUNSET DR,COLCHESTER,VT,05446,
2630,OLD JERUSALEM RD,LEICESTER,VT,05769,
163,SANDRA CIR,BURLINGTON,VT,05408,
41,VANAT RD,CAMBRIDGE,VT,05464,
907,MACKEY RD,JOHNSON,VT,05656,
30,DONALDSON RD,SWANTON,VT,05488,
5410,VT ROUTE 107,STOCKBRIDGE,VT,05032,
319,US ROUTE 5,HARTLAND,VT,05048,
955,MIDDLE RD,COLCHESTER,VT,05446,
77,BUTTONWOOD DR,BRATTLEBORO,VT,05301,
5,SAMPSON RD,ORWELL,VT,05770,
3246,BURKE HOLLOW RD,BURKE,VT,05832,
59,E  BROOK XING,WILMINGTON,VT,05363,
208,MACKVILLE RD,HARDWICK,VT,05843,
1168,PLEASANT ST,WEST RUTLAND,VT,05777,
0,BUTTLES RD,GRANVILLE,VT,05747,
18,WEST ST,FAIR HAVEN,VT,05743,
726,NORTH AVE,BURLINGTON,VT,05408,
1260,CEDAR MOUNTAIN RD,CASTLETON,VT,05743,
3491,MAIN ST,WAITSFIELD,VT,05673,
127,LAFLAME RD,WARREN,VT,05674,
105,CLAIRE POINT RD,BURLINGTON,VT,05408,
0,COBURN HILL RD,CRAFTSBURY,VT,05826,
1271,WOODS HILL RD,SHELDON,VT,05483,
42,COTTAGE LN,MIDDLEBURY,VT,05753,
0,LIBERTY HL,PITTSFIELD,VT,05767,
4062,SOUTH ST,NEW HAVEN,VT,05472,
1137,ALBANY RD,EDEN,VT,05653,
24,E   MAIN ST,LUNENBURG,VT,05906,
63,HARTWOOD WAY,HARTLAND,VT,05091,
39,STONEBROOK CIR,ESSEX TOWN,VT,05452,
7860,SANDGATE RD,SANDGATE,VT,05250,
5,GROVE ST,BRANDON,VT,05733,
5964,LOWER NEWTON RD,SAINT ALBANS TOWN,VT,05488,
0,E   LAKE RD,LUDLOW,VT,05149,
13,STONEHEDGE DR,SOUTH BURLINGTON,VT,05403,
56,VALLEY RD,BRATTLEBORO,VT,05301,
3197,VT ROUTE 15  W,JOHNSON,VT,05656,
1252,HOUGHTON HILL RD,THETFORD,VT,05045,
796,ROGERS HILL RD,NEWBURY,VT,05051,
1285,VA CUTOFF RD,HARTFORD,VT,05001,
33,GRAPE ST,FAIR HAVEN,VT,05743,
2074,MAIN ST,CASTLETON,VT,05735,
397,LAKEVIEW DR,NORTH HERO,VT,05474,
638,TOPNOTCH DR,STOWE,VT,05672,
1402,STONE BRIDGE RD,GEORGIA,VT,05468,
2207,VT ROUTE 100   S,ROCHESTER,VT,05767,
897,GRASSY BROOK RD,BROOKLINE,VT,05345,
82,GLEN RIDGE RD,NORWICH,VT,05055,
100,MARILYN ST,BENNINGTON,VT,05201,
60,SHADY LN,CASTLETON,VT,05732,
65,FIRE LANE 3B,CLARENDON,VT,05759,
2570,COLVIN HILL RD,DANBY,VT,05739,
1175,US ROUTE 2,MARSHFIELD,VT,05658,
38,MELROSE LN,LUDLOW,VT,05149,
122,PEARL ST,NORTHFIELD,VT,05663,
551,TOWN FARM RD,LUDLOW,VT,05149,
40,TWO BROOK DR,WILMINGTON,VT,05363,
73,PARK ST,BARRE CITY,VT,05641,
301,COMMERCE PARK,SHARON,VT,05068,
269,WEEKS HILL RD,STOWE,VT,05672,
571,VT ROUTE 12   N,NORTHFIELD,VT,05663,
0,VT ROUTE 100  S,ROCHESTER,VT,05767,
40,ROCKY RIDGE RD,SWANTON,VT,05478,
335,JAY RD,RICHFORD,VT,05476,
33,BERRY HILL RD,SHEFFIELD,VT,05866,
135,PEARL ST,BURLINGTON,VT,05401,
462,HOUGHTON RD,WHITINGHAM,VT,05361,
245,MAXFIELD RD,WATERVILLE,VT,05492,
1371,LAKE RD,CHARLOTTE,VT,05445,
1591,US ROUTE 5,WESTMINSTER,VT,05346,
815,VT ROUTE 15   E,MORRISTOWN,VT,05661,
6681,SPEAR ST,CHARLOTTE,VT,05445,
169,BROCKWAY HILL RD,WILLIAMSTOWN,VT,05679,
1096,EASTMAN RD,BARNARD,VT,05091,
1022,MORIN RD,GUILDHALL,VT,05905,
7,BUCKBOARD DR,DOVER,VT,05356,
8,GALLUP CT,SWANTON,VT,05488,
19,CEDAR ST,SAINT ALBANS CITY,VT,05478,
2307,BEAVER MEADOW RD,SHARON,VT,05065,
1178,HARTSBORO RD,WALLINGFORD,VT,05773,
298,CUTTING RD,CONCORD,VT,05824,
0,SPRUCE ST,BRATTLEBORO,VT,05301,
1196,MARSH FAMILY RD,HARTFORD,VT,05001,
15,HARLOW HL,RANDOLPH,VT,05060,
60,MATHER RD,BRATTLEBORO,VT,05301,
195,ORCHARD DR,COLCHESTER,VT,05446,
83,DIX RD,WILMINGTON,VT,05363,
40,POINT OF TONGUE,ALBURGH,VT,05440,
2,BURLINGTON SQ,BURLINGTON,VT,05401,
2010,VT ROUTE 30,JAMAICA,VT,05343,
846,ROUTHIER RD,TROY,VT,05868,
27,PEARL ST,MONTPELIER,VT,05602,
38,DALTONS RD,DUXBURY,VT,05676,
4598,TWENTY MILE STREAM RD,CAVENDISH,VT,05153,
0,VT ROUTE 253,CANAAN,VT,05903,
0,GARRON RD,MIDDLETOWN SPRINGS,VT,05757,
5953,VT ROUTE 313  W,ARLINGTON,VT,05250,
1634,DUCKER RD,ROYALTON,VT,05068,
60,DIKEMAN RD,HUBBARDTON,VT,05735,
31,PALMER LN,CAMBRIDGE,VT,05444,
102,MAECK FARM RD,SHELBURNE,VT,05482,
2330,MAIN ST,COLCHESTER,VT,05446,
337,STIRRUP CIR,WILLISTON,VT,05495,
20,OLD TOWN LN,GRAND ISLE,VT,05458,
0,VT ROUTE 114,CANAAN,VT,05903,
609,HARRINGTON RD,WEST WINDSOR,VT,05037,
608,E   WOODSTOCK RD,WOODSTOCK,VT,05091,
8,LAWSON LN,BRISTOL,VT,05443,
139,GROUT RD,HARTLAND,VT,05048,
181,WEATHERBEE HILL RD,WEATHERSFIELD,VT,05151,
17,RUSTIC DR,ESSEX TOWN,VT,05452,
82,MCGLYNN RD,WILLIAMSTOWN,VT,05679,
14,DIAMOND RUN MALL PL,RUTLAND TOWN,VT,05701,
2826,PARKER RD,VERSHIRE,VT,05079,
105,SARATOGA AVE,BURLINGTON,VT,05408,
101,FIRE LANE 3B,CLARENDON,VT,05759,
780,S  PROSPECT ST,BURLINGTON,VT,05401,
670,SHARD VILLA RD,SALISBURY,VT,05769,
0,BAPTIST HILL RD,LUNENBURG,VT,05906,
24,ORDWAY RD,TOPSHAM,VT,05040,
84,PROSPECT ST,BARRE CITY,VT,05641,
3051,LAKE ST,ADDISON,VT,05491,
240,KIRK AND FITTS,ALBURGH,VT,05440,
66,CATHERINE ST,BURLINGTON,VT,05401,
96,LOWER BARTONSVILLE RD,ROCKINGHAM,VT,05101,
11,CHELMSFORD GRN,SOUTH BURLINGTON,VT,05403,
37,LONGMEADOW CAMP RD,GRAND ISLE,VT,05458,
210,POWDERHORN RD,BURKE,VT,05832,
129,EVERBREEZE DR,COLCHESTER,VT,05446,
1027,FLAMSTEAD RD,CHESTER,VT,05143,
676,S   RICHFORD RD,RICHFORD,VT,05476,
746,GREENBUSH RD,FERRISBURGH,VT,05456,
0,PREEDOM HILL RD S,LUDLOW,VT,05149,
835,HINESBURG RD,SOUTH BURLINGTON,VT,05403,
167,DUNBAR HILL RD,FAYSTON,VT,05660,
87,MOUNTAIN TOP RD,CHITTENDEN,VT,05737,
10,TURNBERRY RDG,ESSEX TOWN,VT,05452,
106,TAFT TER,WALLINGFORD,VT,05773,
38,STARBIRD RD,JERICHO,VT,05465,
45,A ST,ALBURGH,VT,05440,
60,AUSTIN DR,BURLINGTON,VT,05401,
55,VAN DINE DR,STARKSBORO,VT,05487,
31,TWIN CIRS,MIDDLEBURY,VT,05753,
1647,CREEK RD,CASTLETON,VT,05743,
29,RAILROAD ST,NEWBURY,VT,05081,
170,BAY CREST DR,SOUTH BURLINGTON,VT,05403,
115,BRANCH ST,BENNINGTON,VT,05201,
2027,CARPENTER HILL RD,GUILFORD,VT,05301,
789,RUBY BRACE RD,STARKSBORO,VT,05487,
116,COYOTE RIDGE RD,HINESBURG,VT,05461,
64,MARION AVE,SAINT JOHNSBURY,VT,05819,
3790,VT ROUTE 111,HOLLAND,VT,05829,
65,NEW ENGLAND AVE,COLCHESTER,VT,05446,
19,GRAHAM RD,BLOOMFIELD,VT,05905,
120,MAPLE ST,BRATTLEBORO,VT,05301,
349,N  HOLLOW RD,ROCHESTER,VT,05767,
6706,MAIN ST,READSBORO,VT,05350,
0,PARENTEAU LN,WESTMORE,VT,05860,
305,VINCENT FLATS RD,EAST MONTPELIER,VT,05651,
733,GARLAND HL,BARNET,VT,05821,
827,RICHMOND RD,HINESBURG,VT,05461,
14,SKYLINE WAY,HARTFORD,VT,05001,
80,LAFOUNTAIN ST,WINOOSKI,VT,05404,
35,OLD DEPOT RD,PUTNEY,VT,05301,
81,EASTVIEW DR,THETFORD,VT,05043,
125,GROVE ST,POULTNEY,VT,05764,
189,TAYLOR HILL RD,BROOKFIELD,VT,05038,
1730,MAPLE HILL RD,ARLINGTON,VT,05250,
15,GREEN KNOLLS LN,RUTLAND CITY,VT,05701,
600,MAPLE HILL RD,JOHNSON,VT,05656,
209,STONEHILL RD,WILLISTON,VT,05495,
18,GROVE ST,BURLINGTON,VT,05401,
302,NORFORD LAKE RD,NORWICH,VT,05055,
35,DEERFIELD LN,MIDDLEBURY,VT,05753,
39,GREENWICH ST,SWANTON,VT,05488,
7,BEST CT,SAINT ALBANS CITY,VT,05478,
184,DUPRE DR,GUILFORD,VT,05301,
566,COUNTRY CLUB DR,SOUTH BURLINGTON,VT,05403,
971,NORTHAM RD,SHREWSBURY,VT,05738,
1633,HINESBURG RD,BRATTLEBORO,VT,05301,
849,SEVERANCE RD,COLCHESTER,VT,05446,
1372,POGINY HILL RD,NEWPORT TOWN,VT,05857,
98,GIBSON AVE,RUTLAND CITY,VT,05701,
0,ROBINSON PKWY,ESSEX JUNCTION VILLAGE,VT,05452,
40,DRURY DR,ESSEX JUNCTION VILLAGE,VT,05452,
74,GREEN ST,VERGENNES,VT,05491,
249,RICE FARM LN,BROWNINGTON,VT,05860,
38,MORGAN ST,BURLINGTON,VT,05408,
30,DAVIS PKWY,SOUTH BURLINGTON,VT,05403,
620,STATION RD,MOUNT HOLLY,VT,05758,
290,DUMMERSTON STATION RD,DUMMERSTON,VT,05301,
5089,US ROUTE 7,FERRISBURGH,VT,05456,
19,CHURCH ST,BARRE TOWN,VT,05649,
400,LACROSS RD,SPRINGFIELD,VT,05156,
307,PEACH BROOK RD,NEWBURY,VT,05051,
19,PARK ST,RUTLAND CITY,VT,05701,
168,JERSEY WAY,MORRISTOWN,VT,05661,
206,N   WINOOSKI AVE,BURLINGTON,VT,05401,
64,UNIVERSITY HTS,BURLINGTON,VT,05405,
337,VT ROUTE 15,JERICHO,VT,05489,
55,S   MAIN ST,PEACHAM,VT,05862,
4450,NEBRASKA VALLEY RD,UNDERHILL,VT,05489,
38,RIDGE TOP WAY,COLCHESTER,VT,05446,
4083,GORE RD,HOLLAND,VT,05853,
1393,STEELE HILL RD,ROXBURY,VT,05669,
256,GLOVER RD,BARTON,VT,05822,
85,DAVIS LN,WATERFORD,VT,05819,
8248,THE TERRACES,SHELBURNE,VT,05482,
133,SUN AND SKI RD,WILMINGTON,VT,05363,
329,POWDER SPRING RD,GROTON,VT,05046,
65,RIVERSIDE DR,BRATTLEBORO,VT,05301,
39,BUTLER LN,CORINTH,VT,05039,
9,JUNE WAY,MILTON,VT,05468,
407,BASIN RD,VERNON,VT,05354,
247,JUNIPER DR,SOUTH BURLINGTON,VT,05403,
21,GALLUP CT,SWANTON,VT,05488,
1173,E   CLARENDON RD,CLARENDON,VT,05759,
175,NEW BOSTON RD,NORWICH,VT,05055,
6735,ETHAN ALLEN HWY,GEORGIA,VT,05478,
81,MAIN ST,ESSEX JUNCTION VILLAGE,VT,05452,
33,CENTER ST,LYNDON,VT,05850,
79,WALNUT HILL RD,SPRINGFIELD,VT,05156,
349,OLD NUMBER ELEVEN RD,WESTFORD,VT,05494,
1449,W   SHORE RD,CABOT,VT,05647,
71,FAIRMONT PL,BURLINGTON,VT,05408,
80,ROCK QUARRY DR,BRADFORD,VT,05033,
85,CHELSEA PL,WILLISTON,VT,05495,
20,RAVEN CIR,WILLISTON,VT,05495,
234,SOUTH RD,BRADFORD,VT,05033,
15,OLD CHESTER RD,SPRINGFIELD,VT,05156,
2003,VT ROUTE 5A,WESTMORE,VT,05860,
30,PENNOCK RD,STRAFFORD,VT,05072,
9,HYDE RD,GRAND ISLE,VT,05458,
3636,LAKE ST,ADDISON,VT,05491,
6213,US ROUTE 7,POWNAL,VT,05261,
2724,VT ROUTE 12,ELMORE,VT,05661,
130,IROQUOIS AVE,ESSEX JUNCTION VILLAGE,VT,05452,
56,MAIN ST,LUDLOW,VT,05149,
945,MAIN ST,GREENSBORO,VT,05842,
105,GRAPEVINE LN,HARTFORD,VT,05001,
23,CLARK RD,FAYSTON,VT,05673,
60,EVERGREEN DR,GUILFORD,VT,05301,
75,WHITE BIRCH DR,TINMOUTH,VT,05773,
284,NORTH ST,WINOOSKI,VT,05404,
330,SCHOOL ST,WALLINGFORD,VT,05773,
8932,COUNTY RD,CALAIS,VT,05640,
1180,SWEET RD,WATERBURY,VT,05677,
496,US ROUTE 7   S,MILTON,VT,05468,
989,HIGH CHAPPARAL RD,WELLS,VT,05757,
29,SCHOOL HOUSE RD,BROOKFIELD,VT,05679,
92,PRATT HL,CAVENDISH,VT,05153,
170,GREEN ST,VERGENNES,VT,05491,
122,MOORE HILL RD,NEWBURY,VT,05051,
17,FREEMAN AVE,RUTLAND CITY,VT,05701,
209,MCCULLOUGH HILL RD,MIDDLESEX,VT,05602,
31,GLEN RD,BURLINGTON,VT,05401,
505,QUAKER RD,EAST MONTPELIER,VT,05651,
74,MERCHANTS ROW,RUTLAND CITY,VT,05701,
255,US ROUTE 2,GRAND ISLE,VT,05458,
52,NEUMANN HILL RD,WESTMINSTER,VT,05346,
121,SOUTH MAIN  ST,BRATTLEBORO,VT,05301,
629,LONG HILL RD,WOODSTOCK,VT,05071,
0,TORRIE DR,SWANTON,VT,05488,
57,PIEDMONT POND RD,RUTLAND CITY,VT,05701,
475,WILL GEORGE RD,FLETCHER,VT,05444,
4200,INTERSTATE 91  N,LYNDON,VT,05851,
230,SANDERSON HILL RD,CHARLESTON,VT,05872,
5,FITCH CT,WINDSOR,VT,05089,
146,SECOND ST,NEWPORT CITY,VT,05855,
61,YORK ST EXT,POULTNEY,VT,05764,
3,ELM ST,WINDSOR,VT,05089,
5180,LAKE ST,ADDISON,VT,05491,
90,WALKER PIT RD,LUNENBURG,VT,05904,
30,HOLLAND LN,WHITINGHAM,VT,05342,
188,CASCADNAC AVE,HARTFORD,VT,05001,
412,BROADLAKE RD,COLCHESTER,VT,05446,
24,TIMBER LN,WARDSBORO,VT,05355,
37,TWIN OAKS TER,SOUTH BURLINGTON,VT,05403,
14,WILLOW CIR,HARTFORD,VT,05001,
77,SHIELING LN,LYNDON,VT,05851,
200,LOWER HOUGHTON RD,MARLBORO,VT,05301,
213,VT ROUTE 129,ALBURGH,VT,05440,
61,BAGLEY RD,ORANGE,VT,05649,
941,HONEY BROOK RD,SHARON,VT,05065,
