NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
17643,W SHERMAN WAY,Los Angeles,CA,91406,
13410,Lucas Place,Cerritos,CA,90703,
132,California Blvd,San Luis Obispo,CA,93405,21
17229,Sunderland Drive,Granada Hills,CA,91344,
22740,INSPIRATION PT,CANYON LAKE,CA,92587,
1480,W SUNSET BLVD,Los Angeles,CA,90026,
933,North   Curtis Avenue,Alhambra,CA,91801,
,Saint Charles Place,Los Angeles,CA,90019,
3155,CRAZY HORSE DR,Simi Valley,CA,93063,
19465,Laurelbrook Ct,EL Verano,CA,95476,
5617,Matilija Avenue,Van Nuys,CA,91401,
700,Fairmount Avenue,Glendale,CA,91203,210
1862,CENTURY WAY,ESCONDIDO,CA,92026,
2807,MAURICIA AV,SANTA CLARA,CA,95051,
300,N SKYEWIAY ROAD,Los Angeles,CA,90049,
110,FRIAR WAY,CAMPBELL,CA,95008,
15744,WANAQUE RD,APPLE VALLEY,CA,92307,
58106,Summit Dr,SPRINGVILLE,CA,93265,
205,East   Fairview Boulevard,Inglewood,CA,90302,
3470,MAURICIA AV,SANTA CLARA,CA,95051,
201,Arana Dr,Martinez,CA,94553,
755,COLE RANCH RD,ENCINITAS,CA,92024,
3410,ATLAS ST,San Diego,CA,92111,
,Riverside Drive,North Hollywood,CA,91602,
6947,MISSION AVE,29 PALMS,CA,00000,
7317,Matilija Avenue,Van Nuys,CA,91405,
23613,JEFFERSON AVE,MURRIETA,CA,92562,
25934,Adolfo Court,Valencia,CA,91355,
1021,SCOTT ST,SAN DIEGO,CA,92106,127
30,Channi Ct,Danville,CA,94506,
5931,Reseda Boulevard,Tarzana,CA,91356,
3057,South Higuera St,San Luis Obispo,CA,93401,57
3445,W ATWATER AVE,Los Angeles,CA,90039,
7326,Eton Avenue,Canoga Park,CA,91303,
2157,VINE ST,BERKELEY,CA,94709,
1515,E KATELLA AVE,ANAHEIM,CA,92805,4121
8645,N FULLER AVE,Fresno,CA,93720,
472,GRAVES AVE,EL CAJON,CA,92020,11
84632,PAVONE WAY,INDIO,CA,92203,
1748,WOLFSDORF WAY,Chula Vista,CA,91913,
2600,Northcoast St,City of Santa Rosa,CA,95403,
2955,ASHBY AVE,BERKELEY,CA,94705,
31616,LEATHER WOOD DR,WINCHESTER,CA,92596,
8090,CORNWALL AVE,RANCHO CUCAMONGA,CA,91730,
,West   111th Street,Los Angeles,CA,90061,
4320,E WEST ROSE HILL DR,Los Angeles,CA,90032,
17163,W LUDLOW ST,Los Angeles,CA,91344,
5919,RANDLESWOOD CT,SAN JOSE,CA,95129,
428,WARREN AV,SAN LEANDRO,CA,94577,
892,STRAWBERRY PEAK RD,TWIN PEAKS,CA,92391,
4420,Pembroke Dr,Concord,CA,94521,
1616,Redwood Hill Rd,Mark West Springs,CA,95404,
22815,BLUEBIRD ST,GRAND TERRACE,CA,92324,
10151,SADDLEHILL TER,Rancho Cucamonga,CA,91737,
1393,W SANTA CRUZ ST,Los Angeles,CA,90732,
8248,ROAD 134,Pixley,CA,93256,
10173,CAMINO RUIZ,San Diego,CA,92126,92
1540,E 41ST ST,Los Angeles,CA,90011,
1025,ESTES ST,EL CAJON,CA,92020,06
3163,DOUBLE O RD,Borrego Springs,CA,92004,
4460,TRALEE LN,REDDING,CA,96001,
11216,N WHEATLAND AVE,Los Angeles,CA,91342,
2202,WATERWOOD CT,CHULA VISTA,CA,91915,
80,South   Lake Avenue,Pasadena,CA,91101,780
718,FREDERICK ST,Santa Cruz,CA,95062,
12753,Cowley Avenue,Downey,CA,90242,
7415,N CANOGA AVE,Los Angeles,CA,91303,
6430,Green Valley Circle,Culver City,CA,90230,317
943,S MASSELIN AVE,Los Angeles,CA,90036,
1065,MUNICH ST,San Francisco,CA,94112,
11555,Dilling Street,Studio City,CA,91604,
2013,Border Avenue,Torrance,CA,90501,
2860,W COOLIDGE AVE,ANAHEIM,CA,92801,
679,S STATE COLLEGE BLVD,FULLERTON,CA,92831,
143,W OLIVE AVE,EL CENTRO,CA,92243,
304,FAIRMOUNT AVE,SANTA CRUZ,CA,95062,
220,GROTTO ST,Eureka,CA,95501,
579,S Fortuna Bl,FORTUNA,CA,95540,
9490,PECAN AVE,HESPERIA,CA,00000,
3132,BRENT RD,REDDING,CA,96002,
19,E CITRUS AVE,REDLANDS,CA,92373,206
3542,OLDS RD,Oxnard,CA,93033,
6372,UNIVERSITY AVE,San Diego,CA,92115,
39499,GALLAUDET DR,FREMONT,CA,94538,
10524,WHITE OAK DR,RIVERSIDE,CA,92505,
4076,18TH ST,San Francisco,CA,94114,
1770,SALTAIRE PL,SAN DIEGO,CA,92154,05
15213,ATHOL ST,FONTANA,CA,92335,
1550,W SWIFT AVE,Fresno,CA,93705,
1290,N MORAGA DR,Los Angeles,CA,90049,
17344,Dove Willow Street,Canyon Country,CA,91387,
1755,North   Cahuenga Boulevard,Los Angeles,CA,90028,
751,CLAYTON DR,CRESCENT CITY,CA,95531,
1267,B ST,San Diego,CA,92101,
7210,BLUE HERON PL,CARLSBAD,CA,92011,
3247,Old Gravenstein Hwy,Hessel,CA,95472,
2644,ASSOCIATED RD,FULLERTON,CA,92835,122
311,03RD ST,San Francisco,CA,94107,
7107,COLUMBINE DR,Carlsbad,CA,92011,
1015,BROOKSIDE AVE,REDLANDS,CA,92373,
19034,Ashurst Lane,Tarzana,CA,91356,
10470,W POLO LANE,Los Angeles,CA,90077,
5294,GATEWOOD LN,SAN JOSE,CA,95118,
2901,SCRIVER ST,SANTA CRUZ,CA,95062,
871,Brigham Ave,City of Santa Rosa,CA,95404,
18111,BOX FACTORY ROAD,Tuolumne,CA,95379,
2348,Lawndale Rd,Kenwood,CA,95452,
350,E SAN JACINTO AVE,PERRIS,CA,92571,76
19480,ANNA RD,ANDERSON,CA,96007,
3089,MAMMOTH WAY,Placer,CA,95747,
11255,BRECKENRIDGE WAY,San Diego,CA,92131,
8893,CARNATION LN,GILROY,CA,95020,
7950,FOOTHILLS BL,ROSEVILLE,CA,95747,
0,WAGON WHEEL DR.,RUNNING SPRINGS,CA,92382,
6973,ENDERS AVE,San Diego,CA,92122,
917,E PINE AVE,LOMPOC,CA,93436,
1013,East   12th Street,Long Beach,CA,90813,
5897,SYCAMORE HILL RD,Placer,CA,95658,
2308,Tripaldi Way,Hayward,CA,94545,
2315,LOUIS RD,PALO ALTO,CA,94303,
8033,West   Sunset Boulevard,Los Angeles,CA,90046,
1327,East   Windsor Road,Glendale,CA,91205,2
2731,N ERRINGER RD,Simi Valley,CA,93065,32
9700,W VENICE BLVD,Los Angeles,CA,90232,
4306,DAFFODIL WY,LIVERMORE,CA,94551,
1421,FRY COURT,Benicia,CA,94510,
900,Magnolia Avenue,Long Beach,CA,90813,
8858,LAWRENCE WELK DR,ESCONDIDO,CA,92026,
355,South   Marengo Avenue,Pasadena,CA,91105,303
495,DOUGLASS ST,San Francisco,CA,94114,
27,Sharon Dr,Bay Point,CA,94565,
4507,N ALPHA ST,Los Angeles,CA,90032,
16350,RANCHO ESCONDIDO DR,RIVERSIDE,CA,92506,
2309,E HIGHWAY 3,MONTAGUE,CA,96064,
1510,North   Orizaba Avenue,Long Beach,CA,90804,2
8353,W GRAND VIEW DR,Los Angeles,CA,90046,
14141,PEBBLEBROOK LN,San Diego,CA,92128,
1781,EVELETH AV,SAN LEANDRO,CA,94577,
10318,Eglise Avenue,Downey,CA,90241,
116,MAEGAN PL,Thousand Oaks,CA,91362,7
1240,SAN TOMAS AQUINO RD,SAN JOSE,CA,95117,101
1081,DONNA LN,CALIMESA,CA,92320,
1029,South   Stanley Avenue,Los Angeles,CA,90019,
3760,FLORIDA ST,San Diego,CA,92104,111
4375,VAN DYKE AVE,San Diego,CA,92105,3
8540,Fontana Street,Downey,CA,90241,
10710,PINEBROOK FALLS DR,BAKERSFIELD,CA,93312,
16565,PISMO WAY,FONTANA,CA,92336,
4360,Fallbrook Rd,Concord,CA,94521,
3010,PRUNERIDGE AV,SANTA CLARA,CA,95051,
200,MOCKINGBIRD LN,OCEANSIDE,CA,92057,
1137,BORANDA AVE,MOUNTAIN VIEW,CA,94040,
806,VIA CASITAS,GREENBRAE,CA,94904,
1818,East   3rd Street,Long Beach,CA,90802,4
728,S HILL ST,Los Angeles,CA,90014,
16751,Cedarwood Circle,Cerritos,CA,90703,
5585,State Route  1,Long Beach,CA,90804,328
1670,W Henderson Ave,PORTERVILLE,CA,93257,
15100,W KESWICK ST,Los Angeles,CA,91405,
356,N ORLANDO AVE,Los Angeles,CA,90048,
3228,Centralia Street,Lakewood,CA,90712,
2417,OAKWOOD CT,HANFORD,CA,93230,
131,ISLE ROYALE CIRCLE,Vacaville,CA,95687,
157,DUKE AVE,Ventura,CA,93003,
1785,Live Oak Ave,Concord,CA,94521,
1080,CONGRESS ST,SAN BERNARDINO,CA,92410,
230,N VERMONT AVE,Los Angeles,CA,90004,
2425,Mimosa St,City of Santa Rosa,CA,95405,
3520,BRIGHTON AV,OAKLAND,CA,94602,
1794,PLAZA CASITAS,SAN JOSE,CA,95132,
1414,CAMILLA ST,MANTECA,CA,95337,
6790,EMBARCADERO LN,Carlsbad,CA,92011,
539,FOOTHILL RD,Santa Paula,CA,93060,
16548,RANDALL AVE,FONTANA,CA,92335,
261,S B St,PORTERVILLE,CA,93257,
1612,S OGDEN DR,Los Angeles,CA,90019,
3269,Southridge Dr,Richmond,CA,94806,
2886,RANCHO RIO CHICO,CARLSBAD,CA,92009,
4203,W SANTA ROSALIA DR,Los Angeles,CA,90008,
24061,CARMEL DR,LAKE FOREST,CA,92630,
4581,E SHIELDS AVE,Fresno,CA,93726,
1633,Penmar Avenue,Venice,CA,90291,
871,IRVIN CT,HAYWARD,CA,94541,
6260,PASEO ENCANTADA,Camarillo,CA,93012,
254,SHOAL REEF AVE,SAN JACINTO,CA,92583,
1238,West Avenue  H7,Lancaster,CA,93534,
813,West   Anaheim Street,Wilmington,CA,90744,
1022,CALLE RUIZ,Thousand Oaks,CA,91360,
3605,STEVENS CREEK BL,SANTA CLARA,CA,95050,
12274,KATYDID CIR,San Diego,CA,92129,
652,S ELISEO DR,GREENBRAE,CA,94904,
4090,LOUIS CT,Placer,CA,95602,
9024,West   Dicks Street,West Hollywood,CA,90069,
755,PARMA WAY,LOS ALTOS,CA,94024,
7017,East   Rendina Street,Long Beach,CA,90815,
1329,HOPKINS ST,BERKELEY,CA,94702,
50874,JEFFERY PINE DRIVE,Soda Springs,CA,95728,
38849,10th Street West,Palmdale,CA,93551,
7047,N COLBATH AVE,Los Angeles,CA,91405,
1635,07TH AVE,San Diego,CA,92101,219
2187,Lambert Drive,Pasadena,CA,91104,
19584,ROANOKE RD,APPLE VALLEY,CA,92307,
805,North   Marianna Avenue,Los Angeles,CA,90063,
4919,Scott Street,Torrance,CA,90503,
245,Linden Avenue,Long Beach,CA,90802,6
4436,N SHARON AVE,Fresno,CA,93726,
2654,N MITRE AVE,Fresno,CA,93722,
2736,W ORANGETHORPE AVE,FULLERTON,CA,92833,31
2861,Eider Street,La Verne,CA,91750,
1543,29TH ST,San Diego,CA,92102,
2205,MCKINLEY AV,BERKELEY,CA,94703,
4369,ENTERPRISE ST,FREMONT,CA,94538,
6330,MUIRLANDS DR,La Jolla,CA,92037,
609,West   102nd Street,Los Angeles,CA,90044,
37900,CENTRAL CT,NEWARK,CA,94560,
6105,Woodruff Avenue,Lakewood,CA,90713,
615,VILLAGE RD,Placer,CA,96145,
,West   79th Street,Los Angeles,CA,90003,
0,UNASSIGNED,DESERT HOT SPRINGS,CA,92241,
3112,Alma Avenue,Manhattan Beach,CA,90266,
8428,N OWENSMOUTH AVE,Los Angeles,CA,91304,
986,WALLACE DR,Woodland,CA,95776,
2351,SAND JEWEL PL,THERMAL,CA,92274,
27989,HOLLAND RD,MENIFEE,CA,92584,
1729,Germain Drive,Montebello,CA,90640,
1010,GNEISS CT,HEMET,CA,92543,
7940,S JAMESON AVE,Fresno,CA,93706,
14763,COUNTY ROAD 102,WOODLAND,CA,95776,
22321,Devonshire Street,Chatsworth,CA,91311,
6591,Santero Way,City of Cotati,CA,94931,
0,SUNBURST DR,JOSHUA TREE,CA,92252,
5445,2ND ST,Placer,CA,95677,
163,BEVERLY ST,San Francisco,CA,94127,
29070,OLYMPIA WAY,MENIFEE,CA,92586,
12311,CHASE ST,GARDEN GROVE,CA,92845,
22243,CANYON DR,WILDOMAR,CA,92595,
425,Becker Lane,Palo Alto,CA,94022,
555,North   Redondo Avenue,Long Beach,CA,90814,313
6315,CHAROLAIS CT,EASTVALE,CA,92880,
2511,SODERBLOM AVE,San Diego,CA,92122,
10323,N RINCON AVE,Los Angeles,CA,91331,
7179,4TH ARMY ROAD,Seaside,CA,93955,
16404,W MAYALL ST,Los Angeles,CA,91343,
17210,Vickie Avenue,Cerritos,CA,90703,
20109,Brenda Court,Lakewood,CA,90715,
7388,Hidden Lake Rd,Forestville,CA,95436,
230,VIA INEZ,Thousand Oaks,CA,91320,
4993,HORNITOS RD,Mariposa,CA,95306,
4467,West   59th Place,Los Angeles,CA,90043,
12500,E ST,SAN DIEGO,CA,92101,
2409,PANAMA DR,Oxnard,CA,93035,
4056,03RD AVE,San Diego,CA,92103,
2732,W Tyler Ave,VISALIA,CA,93291,
3843,HURON AVE,CULVER CITY,CA,90232,2
703,GOLDENROD ST,Escondido,CA,92027,
3406,N CHESTER AVE,BAKERSFIELD,CA,93308,
3064,WOLFE CT,FREMONT,CA,94555,
2317,S ABBOT KINNEY BLVD,Los Angeles,CA,90291,
806,CAPISTRANO PL,San Diego,CA,92109,
0,CASTELLANA RD,LA JOLLA,CA,92037,
1751,SILVERFOX LN,Fallbrook,CA,92028,
11515,N AMIGO AVE,Los Angeles,CA,91326,
3064,LUNA AVE,San Diego,CA,92117,
538,Riley St,City of Santa Rosa,CA,95404,
4210,UTAH ST,San Diego,CA,92104,
1170,Market Street,Long Beach,CA,90805,3
1616,E 24TH ST,Los Angeles,CA,90011,
0,APACHE TRL,YUCCA VALLEY,CA,92284,
148,S Wildwood,Hercules,CA,94547,
7251,Circle Dr,City of Rohnert Park,CA,94928,
13590,6TH ST,Fresno,CA,93648,
2408,Civic Ave,Hayward,CA,94542,
2724,South   Harcourt Avenue,Los Angeles,CA,90016,
395,SHADOW RIDGE,ROSEVILLE,CA,95678,
102,SEGRE PL,Santa Cruz,CA,95060,
1607,North   Castlegate Avenue,Compton,CA,90221,
24575,HUNT AVE,Tehama,CA,96021,
5618,LAKESIDE RD,Mariposa,CA,95338,
4367,HIGHLAND AVE,San Diego,CA,92115,
728,W 42ND PL,Los Angeles,CA,90037,
3360,East   Foothill Boulevard,Pasadena,CA,91107,443
5300,HAGEMAN RD,BAKERSFIELD,CA,93308,
79915,BOQUERON WAY,INDIO,CA,92203,
8355,STATION VILLAGE LN,SAN DIEGO,CA,92108,4108
653,E Tulare Ave,VISALIA,CA,93292,
509,South   Gretna Green Way,Los Angeles,CA,90049,
1058,LE BRUN LN,REDDING,CA,96002,
1451,Nancy Ln,PORTERVILLE,CA,93257,
3937,CORONADO AVE,San Diego,CA,92107,
6299,BROOKSIDE CIR,Placer,CA,95677,
1113,GLACIER CT,SAN JACINTO,CA,92583,
420,LA CRESCENTA DR,BRE,CA,92823,302
9624,DUNSMUIR WAY,Placer,CA,96161,
1256,OAKHURST DR,SAN BERNARDINO,CA,92404,
1449,South   Beverly Drive,Los Angeles,CA,90035,
1374,HOLMAN RD,OAKLAND,CA,94610,
44945,CAMINO ALAMOSA,TEMECULA,CA,92592,
38617,COUNTRY CM,FREMONT,CA,94536,
1104,CANNON AVE,BAKERSFIELD,CA,93307,
3654,SAPPHIRE DR,Placer,CA,95602,
4168,COLE WAY,San Diego,CA,92117,
156,North   Ditman Avenue,Los Angeles,CA,90063,
38426,Sierra Dr,THREE RIVERS,CA,93271,
17709,OLD WINERY WAY,Poway,CA,92064,
5331,N BEEMAN AVE,Los Angeles,CA,91607,
6633,N BELLINGHAM AVE,Los Angeles,CA,91606,
32549,GUEVARA DR,TEMECULA,CA,92592,
1424,West   99th Street,Los Angeles,CA,90047,
11954,W BEATRICE ST,Los Angeles,CA,90230,
2333,PILLSBURY RD,CHICO,CA,95926,
1287,JOSSELYN CANYON ROAD,Monterey,CA,93940,
33473,BARDOLPH CI,FREMONT,CA,94555,
25484,KUFFEL RD,MENIFEE,CA,92585,
17313,Boswell Place,Granada Hills,CA,91344,
8560,FOXCROFT PL,San Diego,CA,92129,
1800,N IRONBARK CT,Oxnard,CA,93030,
439,East   75th Street,Los Angeles,CA,90003,
2603,E 23RD ST,OAKLAND,CA,94601,
13008,ABILINE CT,VICTORVILLE,CA,92394,
816,N HARBOR BLVD,ANAHEIM,CA,92805,
1554,HORNBLEND ST,SAN DIEGO,CA,92109,02
66959,RAYO DEL SOL,DESERT HOT SPRINGS,CA,92240,
608,C ST,SAN RAFAEL,CA,94901,
9644,Keokuk Avenue,Chatsworth,CA,91311,
44139,VILLAGE 44,Camarillo,CA,93012,
23755,Via  Canon,Newhall,CA,91321,105
3839,N DOVE TREE AVE,RIALTO,CA,92376,
18,TERRA LINDA DR,SAN RAFAEL,CA,94903,
44501,SEELEY AVE,Jacumba,CA,91934,
1940,CAVE ST,REDLANDS,CA,92374,
1417,KOWALSKI AVE,SANTA BARBARA,CA,93101,
20810,PEPPER TREE LN,CUPERTINO,CA,95014,
107,Medinah Pl,San Ramon,CA,94583,
15646,VIA CALANOVA,San Diego,CA,92128,
1766,HILLEBRANT PL,SANTA CLARA,CA,95050,
2401,South   Central Avenue,Los Angeles,CA,90011,
686,HUNTINGTON WY,LIVERMORE,CA,94551,
32044,WOODSIDE CT,TEMECULA,CA,92592,
396,23RD AVE,San Francisco,CA,94121,
3385,MANORGATE PL,Simi Valley,CA,93065,
6517,CREEKSIDE ST,REDDING,CA,96001,
260,SOLEDAD DRIVE,Monterey,CA,93940,
19020,Dominguez Hills Drive,Compton,CA,90220,
11045,KAREN LANE,Penn Valley,CA,95946,
10,Edith St,City of Petaluma,CA,94952,
850,E HARPER CT,SANTA MARIA,CA,93454,
,Wilcox Avenue,Los Angeles,CA,90038,
434,WAGON WHEEL RD,BIG BEAR CITY,CA,92314,
1799,N HOLLYWOOD WAY,Burbank,CA,91505,
10300,CAMINITO CUERVO,San Diego,CA,92108,56
7055,N CANTALOUPE AVE,Los Angeles,CA,91405,
3534,Live Oak Street,Huntington Park,CA,90255,
17880,GRAYSTONE AVE,CHINO HILLS,CA,91709,
613,Fantasy Street,Palmdale,CA,93551,
2165,MONTCLAIR ST,San Diego,CA,92104,
14640,W HIAWATHA ST,Los Angeles,CA,91345,
535,MITCHELL AV,SAN LEANDRO,CA,94577,
1925,S PURDUE AVE,Los Angeles,CA,90025,
8025,Rayford Drive,Los Angeles,CA,90045,
6087,W HAROLD WAY,Los Angeles,CA,90028,
14097,DEEPWATER BEND RD,EASTVALE,CA,92880,
329,La Espiral Rd,Orinda,CA,94563,
18761,HAVEN LN,YBL,CA,92886,
17031,Tulsa Street,Granada Hills,CA,91344,
4770,UTAH ST,San Diego,CA,92116,
11880,Peoria Street,Sun Valley,CA,91352,
1676,THOMPSON AVE,CHULA VISTA,CA,91913,
17316,Los Alimos Street,Granada Hills,CA,91344,
400,West   Carson Street,Carson,CA,90745,10
482,MADERA AVE,SAN JOSE,CA,95112,
424,FOOTHILL BLVD,SAN LUIS OBISPO,CA,93405,
824,MCKINLEY AV,OAKLAND,CA,94610,
13509,E Earlham Dr,Whittier,CA,90602,
1948,ROSEBUD CT,SAN JOSE,CA,95128,
411,Commodore Dr,Richmond,CA,94804,
175,May Ct,Hayward,CA,94544,
823,RIVERSIDE AVE,Santa Cruz,CA,95060,
902,S OGDEN DR,Los Angeles,CA,90036,
331,Curtner Avenue,Palo Alto,CA,94306,
11266,TIMBERGATE CIR,San Diego,CA,92128,
1651,LONG ST,SANTA CLARA,CA,95050,
6979,CAMINO PACHECO,San Diego,CA,92111,
1445,W 25TH ST,Los Angeles,CA,90007,
369,BREWER WAY,BIG BEAR CITY,CA,92314,
782,S KROEGER ST,ANAHEIM,CA,92805,
840,Cecelia Dr,Eldredge,CA,95442,
2289,ELLESMERE LOOP,Placer,CA,95747,
155,N RIVERVIEW DR,Anaheim,CA,92808,310
2909,Via  Victoria,Palos Verdes Peninsula,CA,90274,
1434,W 8TH ST,Los Angeles,CA,90732,
2005,East  El Segundo Boulevard,Compton,CA,90222,
1953,W 73RD ST,Los Angeles,CA,90047,
8033,N HATILLO AVE,Los Angeles,CA,91306,
8239,INGLENOOK PL,Rancho Cucamonga,CA,91730,
3651,BUCKLEY ST,SANTA CLARA,CA,95051,707
15419,VALI HAI RD,POWAY,CA,92064,
477,SILVERHORN DR,Placer,CA,95678,
3031,MONKTON CT,SAN JOSE,CA,95148,
12102,HASTER ST,GARDEN GROVE,CA,92840,
1849,W 88TH ST,Los Angeles,CA,90047,
78396,HOLLISTER DR,PALM DESERT,CA,92211,
920,IRONWOOD DR,SAN JOSE,CA,95125,
2140,REED AVE,San Diego,CA,92109,
101,LOMBARD ST,San Francisco,CA,94111,
5202,Fioli Loop,San Ramon,CA,94582,
2133,STATE ST,CRESCENT CITY,CA,95531,
3635,S Shady St,VISALIA,CA,93277,
14401,W MERCER ST,Los Angeles,CA,91331,
13032,HARBOR BLVD,GARDEN GROVE,CA,92843,
16604,BRAEBURN LN,FONTANA,CA,92337,
12045,CARMEL MOUNTAIN RD,San Diego,CA,92128,
8437,ROYCE CT,San Diego,CA,92123,
29245,NORTHPOINTE ST,LAKE ELSINORE,CA,92530,
15003,LINKING LN,VICTORVILLE,CA,92394,
7841,OLEANDER AVE,FONTANA,CA,92336,
11852,FREDRICK DR,GARDEN GROVE,CA,92840,
717,EUCLID AVE,BEAUMONT,CA,92223,
4523,Ranger Avenue,El Monte,CA,91731,
18955,BROOKSIDE CIR,SARATOGA,CA,95070,
,E JENSEN AVE,Fresno,CA,93706,
5126,GARY ST,San Diego,CA,92115,
6955,COUNTRY CT,Placer,CA,95746,
836,BIRCH AVE,Escondido,CA,92027,
1183,SAXONY RD,Encinitas,CA,92024,
3868,Huron Avenue,Culver City,CA,90232,
