NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
12103,W  59TH TER,SHAWNEE,KS,66216,
4915,NEWTON RD,NEODESHA,KS,66757,
231,SE  COLE CREEK RD,EL DORADO,KS,67042,
14182,ROBIN RD,LEAVENWORTH,KS,66048,
9372,E  Lakeshore DR,OZAWKIE,KS,66070,
1700,N  CUSTER LN,AUGUSTA,KS,67010,
2330,S   CRESTLINE AVE,WICHITA,KS,67209,
,W  91ST ST,OVERLAND PARK,KS,66212,
1531,W  KINGS COVE,COLUMBUS,KS,66725,
12502,W   JAYSON CIR,WICHITA,KS,67235,
809,N  MCCALL ST,ULYSSES,KS,67880,
216,N   BURR OAK CT,WICHITA,KS,67206,
1320,MAIN ST,HALSTEAD,KS,67056,
117,FOURWINDS CT,MANHATTAN,KS,66503,
1307,MAY ST,MARYSVILLE,KS,66508,
9820,W   63RD ST S,CLEARWATER,KS,67026,
615,S  1ST ST,INDEPENDENCE,KS,67301,
11514,W  143RD TER,OLATHE,KS,66062,
3412,SE  LONG ST,TOPEKA,KS,66605,
1448,N   SHELLY DR,MULVANE,KS,67110,
2504,W  51ST ST,WESTWOOD,KS,66205,
120,E  WILLOW DR,BELLE PLAINE,KS,67013,
,COLLEGE BLVD,OLATHE,KS,66215,
2418,US 83,OAKLEY,KS,67748,
215,N  9TH ST,SALINA,KS,67401,
2636,E  KEY AVE,SALINA,KS,67401,
10465,E  SEVEN MILE RD,GARDEN CITY,KS,67846,
631,MONROE ST,FREDONIA,KS,66736,
212,SW  HARRISON ST,TOPEKA,KS,66603,
29520,VANOOHE LN,ARKANSAS CITY,KS,67005,
1221,TENNESSEE ST,LAWRENCE,KS,66044,
23029,NW  INDIANA RD,WELDA,KS,66091,
6925,W   MARIPOSA LN,WICHITA,KS,67209,
731,COLORADO ST,MANHATTAN,KS,66502,
10661,WILMINGTON RD,BURLINGAME,KS,66413,
909,W   LYDIA ST,WICHITA,KS,67213,
15489,206th ST,NORTONVILLE,KS,66060,
19916,NW  1600 RD,GARNETT,KS,66032,
2300,HEARTLAND DR,MANHATTAN,KS,66503,
1908,SW  BROADVIEW DR,TOPEKA,KS,66615,
110,CAPITAL AVE,KINSLEY,KS,67547,
205,E  6TH ST,JUNCTION CITY,KS,66441,
108,N  JACKSON ST,TORONTO,KS,66777,
1031,BLUEMONT AVE,MANHATTAN,KS,66502,6
2624,24TH ST,GREAT BEND,KS,67530,
510,NAVAJO AVE,HIAWATHA,KS,66434,
703,N  LINCOLN AVE,BELOIT,KS,67420,
4004,CHARLES ST,ALBERT,KS,67511,
3529,T RD,BURDETT,KS,67523,
258,N  90TH RD,WILSON,KS,67490,
2620,OXBOW,GREAT BEND,KS,67530,
856,S  WOODSON CT,GARDNER,KS,66030,
4301,SW  35TH TER,TOPEKA,KS,66614,
1605,S   MARKET ST,WICHITA,KS,67211,
203,S   GRANT ST,SMITH CENTER,KS,66967,
11300,W  140TH PL,OVERLAND PARK,KS,66221,
509,W  8TH ST,JUNCTION CITY,KS,66441,
15647,SW  HWY 254,BENTON,KS,67017,
1227,S   KEITH AVE,WICHITA,KS,67209,
5200,BROWN LN,LAWRENCE,KS,66049,
703,N   WEST ST,WICHITA,KS,67203,
2524,SOMERSET DR,PRAIRIE VILLAGE,KS,66208,
1624,S  LINDENWOOD DR,OLATHE,KS,66062,
1270,STEVENS ST,LIBERAL,KS,67901,
11224,W  67TH TER,SHAWNEE,KS,66203,
4830,NW  46TH ST,TOPEKA,KS,66618,
201,2ND ST,WAKEFIELD,KS,67487,
8603,E   WASSALL ST,WICHITA,KS,67210,
821,OREGON ST,HIAWATHA,KS,66434,
,MEADOWBROOK PKWY,PRAIRIE VILLAGE,KS,66207,
955,NW  20 RD,GREAT BEND,KS,67530,
414,E  5TH ST,ELLINWOOD,KS,67526,
5030,MERRIAM DR,MERRIAM,KS,66203,
7526,MCCOY ST,SHAWNEE,KS,66227,
319,MAIN,SENECA,KS,66538,
8860,N   SADDLEBROOK CT,VALLEY CENTER,KS,67147,
4600,ROCKENHAM RD,ST GEORGE,KS,66535,
1301,W  24TH ST,LAWRENCE,KS,66046,
303,SUMMIT DR,ABILENE,KS,67410,
,W  100TH TER,LENEXA,KS,66219,
415,CIRCLE DR,FORT SCOTT,KS,66701,
644,S  ANDOVER RD,ANDOVER,KS,67002,
115,E  JAMES ST,MOUNDRIDGE,KS,67107,
806,N   9TH ST,LEAVENWORTH,KS,66048,
,W  107TH ST,OVERLAND PARK,KS,66212,
510,E  Agnes ST,MC LOUTH,KS,66054,
12401,W   WALKER AVE,WICHITA,KS,67235,
1584,WOODSON RD,BALDWIN CITY,KS,66006,
7901,FONTANA ST,PRAIRIE VILLAGE,KS,66208,
2732,S   SENECA ST,WICHITA,KS,67217,
1270,SW  PLASS AVE,TOPEKA,KS,66604,
1027,W   7TH ST,LARNED,KS,67550,
2229,N   VOLUTSIA AVE,WICHITA,KS,67219,
7272,E   37TH ST N,WICHITA,KS,67226,
8200,MONTICELLO RD,SHAWNEE,KS,66227,
312,W  JEFFERSON ST,PITTSBURG,KS,66762,
9920,WESTGATE LN,LENEXA,KS,66215,
908,JOHNSON AVE,LARNED,KS,67550,
3212,CREEKWOOD DR,LAWRENCE,KS,66049,
7252,N   RIDGE RD,VALLEY CENTER,KS,67147,
10614,W  US56 HWY,OSAGE CITY,KS,66523,
2345,RIDGE CT,LAWRENCE,KS,66046,
2010,S   CHESTNUT ST,NEWTON,KS,67114,
8833,HIRNING RD,LENEXA,KS,66220,
9788,Military TRL N,OZAWKIE,KS,66070,
522,HUDSON ST,BURLINGTON,KS,66839,
11031,W   JENNIE CIR,WICHITA,KS,67212,
5551,N   EDWARDS CIR,WICHITA,KS,67204,
,W  128TH TER,OVERLAND PARK,KS,66209,
2811,W  66TH TER,MISSION HILLS,KS,66208,
108,AMERICAN AVE,LANSING,KS,66043,
804,ALLEN ST,HAYS,KS,67601,
145,N  COUNTRY CLUB DR,COLBY,KS,67701,
2016,E  144TH ST,OLATHE,KS,66062,
12412,LINDEN ST,LEAWOOD,KS,66209,
316,N  16TH ST,FREDONIA,KS,66736,
32809,NE  NORTON RD,GARNETT,KS,66032,
830,RILEY AVE,FORT LEAVENWORTH,KS,66027,
1612,E  LAUREL ST,GARDEN CITY,KS,67846,
655,N   BROADVIEW AVE,WICHITA,KS,67208,
739,N  CLIFF DR,AUGUSTA,KS,67010,
11108,SW  SHUMWAY RD,AUGUSTA,KS,67010,
405,S  35TH ST,PARSONS,KS,67357,
426,N  C ST,ARKANSAS CITY,KS,67005,
183,W  LEWIS ST,BURR OAK,KS,66936,
851,S  SUNSET CIR,ANDOVER,KS,67002,
,W  51ST PL,MISSION,KS,66202,
2009,MACARTHUR RD,HAYS,KS,67601,
11028,W   KELLOGG ST,WICHITA,KS,67209,
6605,W   WARREN CIR,WICHITA,KS,67212,
618,E   58TH ST S,WICHITA,KS,67216,
300,E   CATALPA ST,DERBY,KS,67037,
201,E  BUFFALO DR,GARDEN CITY,KS,67846,12
701,N  SPRING ST,CANEY,KS,67333,
400,W   CENTRAL AVE,WICHITA,KS,67203,
1609,CONKLING AVE,GARDEN CITY,KS,67846,
5429,S   GOLD CT,WICHITA,KS,67217,
702,S  COBLE,MARION,KS,66861,
2605,VOLUNTEER RD,OAKHILL,KS,67432,
3535,N   FAIRVIEW AVE,WICHITA,KS,67204,
7052,GRANADA LN,PRAIRIE VILLAGE,KS,66208,
4112,NE  SEWARD AVE,TOPEKA,KS,66616,
12002,E   TIPPERARY ST,WICHITA,KS,67206,
436,N 1600 RD,LAWRENCE,KS,66049,
104,E  6TH ST,NEOSHO FALLS,KS,66758,
663,EVERGREEN,GRENOLA,KS,67346,
7230,E   85TH ST N,VALLEY CENTER,KS,67147,
320,W   8TH ST,LARNED,KS,67550,
228,S  BOSTON ST,STAFFORD,KS,67578,
1318,E  152ND ST,OLATHE,KS,66062,
2261,SCHOENCHEN RD,PFEIFER,KS,67660,
1312,E   JAMES ST,DERBY,KS,67037,
1802,3RD AVE,LEAVENWORTH,KS,66048,
9614,W   CHARTWELL ST,WICHITA,KS,67205,
310,SCHOOL AVE,REXFORD,KS,67753,
12335,DOUGLAS RD,EVEREST,KS,66424,
921,N  9TH ST,GARDEN CITY,KS,67846,
305,SW  CLAY ST,TOPEKA,KS,66606,
1739,CLOUD RD,PRINCETON,KS,66078,
9520,W  146TH ST,OVERLAND PARK,KS,66221,
101,Jefferson ST,OSKALOOSA,KS,66066,
820,N  MAIN ST,LINDSBORG,KS,67456,
714,CENTER ST,MARYSVILLE,KS,66508,
945,N   YALE AVE,WICHITA,KS,67208,
325,N   WALNUT ST,WICHITA,KS,67203,
1403,PFISTER DR,COFFEYVILLE,KS,67337,
,MONROVIA ST,LENEXA,KS,66215,
1472,Q RD,EUREKA,KS,67045,
229,N   QUEEN AVE,MAIZE,KS,67101,
824,S  SUNSET CIR,ANDOVER,KS,67002,
806,S  NEW ST,PRATT,KS,67124,
1539,POWERS ST,LAWRENCE,KS,66044,
1026,N   POPLAR AVE,WICHITA,KS,67214,
1442,N  A ST,ARKANSAS CITY,KS,67005,
617,4TH ST,CENTRALIA,KS,66415,
18733,TREGO RD,LA CYGNE,KS,66040,
1101,N   WASHINGTON AVE,WICHITA,KS,67214,
4801,S   RAYL RD,BURRTON,KS,67020,
1233,E   ALTURAS AVE,WICHITA,KS,67216,
300,N   4TH ST,MANHATTAN,KS,66502,311
614,E   SUNSET AVE,RUSSELL,KS,67665,
1019,SE  LOCUST ST,TOPEKA,KS,66607,
6813,BOURBON RD,MUSCOTAH,KS,66058,
7627,E   37TH ST N,WICHITA,KS,67226,
1610,N  FAIRWAY DR,AUGUSTA,KS,67010,
212,S   MERIDIAN AVE,VALLEY CENTER,KS,67147,
203,S  ESCALANTA ST,MONTEZUMA,KS,67867,
12458,ROSEHILL ST,OVERLAND PARK,KS,66213,
109,E  OSCAR ST,PAOLA,KS,66071,
2863,S   WASHINGTON AVE,WICHITA,KS,67216,
1010,BARNES AVE,CENTROPOLIS,KS,66067,
504,BLUNT ST,DOWNS,KS,67437,
11531,182nd ST,VALLEY FALLS,KS,66088,
1630,E   WINDWOOD CIR,DERBY,KS,67037,
417,MAPLE ST,JUNCTION CITY,KS,66441,
939,SOMERSET CIR,SALINA,KS,67401,
2083,N   145TH RD,CONCORDIA,KS,66901,
517,N  SAMANTHA AVE,LAWRENCE,KS,66049,
2110,N   CASTLE ROCK CT,WICHITA,KS,67230,
338,NE  WALNUT ST,MELVERN,KS,66510,
2840,TURKEY,FALL RIVER,KS,67047,
5901,E   45TH ST N,WICHITA,KS,67220,
12855,MCINTYRE CREEK RD,OLSBURG,KS,66520,
1401,W  7TH ST,COFFEYVILLE,KS,67337,
109,W  CRAIG RD,PITTSBURG,KS,66762,
,HOWE DR,LEAWOOD,KS,66224,
3032,SAND CREEK RD,OTTAWA,KS,66067,
34722,W   23RD ST S,CHENEY,KS,67025,
2008,E   EVANSTON ST,WICHITA,KS,67219,
18,E   SEQUOYA DR,WICHITA,KS,67219,
5224,W   ELM ST,WICHITA,KS,67212,
1309,CHERRY PL,GREAT BEND,KS,67530,
3208,ATCHISON AVE,LAWRENCE,KS,66047,
102,E  HAMILTON ST,MANKATO,KS,66956,
,NIEMAN RD,SHAWNEE,KS,66203,
6470,E   CENTRAL AVE,WICHITA,KS,67206,
11300,W   VALLEY HI DR,WICHITA,KS,67209,
1074,E  100 RD,PHILLIPSBURG,KS,67661,
1505,E  SPRUCE ST,GARDEN CITY,KS,67846,
115,E  10TH ST,PITTSBURG,KS,66762,
321,S   FAIRHAVEN RD,WICHITA,KS,67209,
16615,W  123RD ST,OLATHE,KS,66062,
2632,N   ESTELLE AVE,WICHITA,KS,67219,
231,W  ELM ST,PRESCOTT,KS,66767,
1200,BLUESTEM DR,MADISON,KS,66860,
,W  95TH LN,LENEXA,KS,66227,
560,FAIRWAY DR,LIBERAL,KS,67901,
1985,N   AMIDON AVE,WICHITA,KS,67203,
,BROADMOOR ST,MISSION,KS,66202,
105,E  LINCOLN ST,TORONTO,KS,66777,
111,E   KANSAS ST,TURON,KS,67583,
22694,W  267TH ST,PAOLA,KS,66071,
814,W   DAYTON AVE,WICHITA,KS,67213,
2130,SILICON AVE,LAWRENCE,KS,66046,
1455,S  875 RD,COUNCIL GROVE,KS,66846,
2665,S   LARK CT,WICHITA,KS,67215,
,PFLUMM RD,LENEXA,KS,66215,
110,E   4TH AVE,HUTCHINSON,KS,67501,
7410,SW  FALCON ST,TOPEKA,KS,66610,
2032,W   LYDIA AVE,WICHITA,KS,67213,
11246,W   CARR CT,WICHITA,KS,67209,
409,PASADENA DR,LAWRENCE,KS,66049,
618,W  CARR AVE,EL DORADO,KS,67042,
505,W   48TH ST N,WICHITA,KS,67204,
4306,N   SWEET BAY ST,WICHITA,KS,67226,
,S  GREENWOOD ST,OLATHE,KS,66215,
7038,ROAD W6,NORTON,KS,67654,
1129,3RD ST,OSAWATOMIE,KS,66064,
411,W  7TH ST,ONAGA,KS,66521,
428,YUBA ST,BURLINGTON,KS,66839,
820,N   MANHATTAN AVE,MANHATTAN,KS,66502,
410,MAIN ST,LARNED,KS,67550,
921,S   MAIN ST,LANSING,KS,66043,
719,N  11TH ST,INDEPENDENCE,KS,67301,
,N  RIDGEVIEW RD,OLATHE,KS,66061,
701,9 RD,ELKHART,KS,67950,
1721,PARKER ST,OSAWATOMIE,KS,66064,
2725,S   EMPORIA AVE,WICHITA,KS,67216,
15269,PINE RIDGE RD,BASEHOR,KS,66007,
1600,SW  TARA AVE,TOPEKA,KS,66611,
603,E  OAK ST,LIBERAL,KS,67901,
108,DENNIS ST,WATHENA,KS,66090,
1100,S  13th ST,PARSONS,KS,67357,116
805,FAITH DR,SALINA,KS,67401,
1826,W  22ND ST,LAWRENCE,KS,66046,
9910,ROSEWOOD ST,OVERLAND PARK,KS,66207,
700,N   PRESTON TRL,WICHITA,KS,67230,
1914,ROAD 170,EMPORIA,KS,66801,
7254,W  152ND ST,OVERLAND PARK,KS,66223,
1612,HWY 183,RUSH CENTER,KS,67575,
2130,N   PARKDALE CT,WICHITA,KS,67212,
1107,E  18TH ST,LAWRENCE,KS,66044,
339,E   WESSELS CIR,MULVANE,KS,67110,
1112,RURAL ST,EMPORIA,KS,66801,
338,N   HILLCREST AVE,WICHITA,KS,67208,
1716,MAIN ST,PARSONS,KS,67357,
32485,HOSPITAL DR,PAOLA,KS,66071,
105,W  LOCUST ST,TROY,KS,66087,
640,SHELL RD,JAMESTOWN,KS,66948,
,FOXRIDGE DR,MISSION,KS,66202,
606,MERCHANT ST,OSWEGO,KS,67356,
522,W  18TH ST,CONCORDIA,KS,66901,
2204,SPRING GARDEN ST,LEAVENWORTH,KS,66048,
5209,W  129TH ST,LEAWOOD,KS,66209,
10265,Red Maple DR,MERIDEN,KS,66512,
1111,JOHNSON AVE,DODGE CITY,KS,67801,
902,N  CEDAR POINT CIR,ROSE HILL,KS,67133,
444,COUNTRYSIDE DR,BAILEYVILLE,KS,66404,
11501,NW  LAKE CITY RD,COATS,KS,67028,
118,N  PINE ST,KINGMAN,KS,67068,
1220,SUMMIT ST,BALDWIN CITY,KS,66006,
,FOXRIDGE DR,MISSION,KS,66202,
2918,W   MAXWELL AVE,WICHITA,KS,67217,
1300,E   MEADOWLARK BLVD,DERBY,KS,67037,
6714,MCCORMICK DR,SHAWNEE,KS,66226,
6004,E   IRONHORSE CIR,WICHITA,KS,67220,
3005,E   IDLEWILD DR,WICHITA,KS,67216,
4366,E  K268 HWY,VASSAR,KS,66543,
1852,ANDERSON AVE,MANHATTAN,KS,66502,12
401,W  MCKAY ST,FRONTENAC,KS,66763,
1215,SW  BOSWELL AVE,TOPEKA,KS,66604,
3018,SW  BOSWELL AVE,TOPEKA,KS,66611,
4014,OXFORD RD,PRAIRIE VILLAGE,KS,66208,
201,N  C ST,ARKANSAS CITY,KS,67005,
,W  102ND TER,OVERLAND PARK,KS,66212,
11944,S  COTTONWOOD DR,OLATHE,KS,66062,
5641,Maverick LN,VALLEY FALLS,KS,66088,
12631,HOMESTEAD LN,OLATHE,KS,66061,
1245,HALF MOUND RD,TROY,KS,66087,
918,N  10TH ST,ATCHISON,KS,66002,
751,N   PORTER AVE,WICHITA,KS,67203,
6405,WILLOW LN,MISSION HILLS,KS,66208,
,BROADMOOR ST,MISSION,KS,66202,
201,N  NAVAJO RD,SCOTT CITY,KS,67871,
11709,HIGH DR,LEAWOOD,KS,66211,
720,W  ASH ST,JUNCTION CITY,KS,66441,
13927,E   MORRIS ST,WICHITA,KS,67230,
12208,PERRY ST,OVERLAND PARK,KS,66213,
4316,W  26TH TER,LAWRENCE,KS,66047,
8808,W  106TH TER,OVERLAND PARK,KS,66212,
3108,DAVIS CIR,MANHATTAN,KS,66502,
1340,S  PERSHING AVE,LIBERAL,KS,67901,
633,S  3RD ST,SALINA,KS,67401,
711,OSAGE ST,LEAVENWORTH,KS,66048,
756,S   RIVERVIEW AVE,DERBY,KS,67037,
13002,K16 HWY,VALLEY FALLS,KS,66088,
2225,SW  BRANDYWINE LN,TOPEKA,KS,66614,
1625,SW  HIGH AVE,TOPEKA,KS,66604,
7108,SW  DIAMOND RD,AUGUSTA,KS,67010,
1519,W   CASTLETON RD,HUTCHINSON,KS,67501,
1113,NW  3RD ST,ABILENE,KS,67410,
262,W  11TH ST,HOISINGTON,KS,67544,
220,N  MAPLE,DEXTER,KS,67038,
10145,37TH AVE,HAVILAND,KS,67059,
602,W   LOGAN AVE,JOHNSON,KS,67855,
11506,E  WINSTON ST,WICHITA,KS,67226,
20087,W  107TH TER,OLATHE,KS,66061,
811,E  NORTHVIEW ST,OLATHE,KS,66061,
1003,S   ARBOR MEADOWS ST,DERBY,KS,67037,
1825,AVENUE X,STERLING,KS,67579,
2127,290TH ST,WHITE CLOUD,KS,66094,
835,SYCAMORE ST,LIBERAL,KS,67901,
5811,NALL AVE,MISSION,KS,66202,
230,S  10TH ST,HERINGTON,KS,67449,
,HARDY ST,OVERLAND PARK,KS,66213,
486,ATCHISON AVE,LONG ISLAND,KS,67647,
3831,S   BRUMMETT ST,WICHITA,KS,67215,
2101,S   ASH ST,NEWTON,KS,67114,
6,E  2ND ST,COFFEYVILLE,KS,67337,
519,SW  101ST TER,AUGUSTA,KS,67010,
445,W  47 HWY,GIRARD,KS,66743,
305,S  HAYS AVE,PROTECTION,KS,67127,
205,CONGRESS ST,EMPORIA,KS,66801,
9137,SWITZER RD,OVERLAND PARK,KS,66214,
307,S  AMBERSIDE ST,NORWICH,KS,67118,
162,FLORIDA AVE,SALINA,KS,67401,
712,NE  46TH TER,TOPEKA,KS,66617,
1333,TENNESSEE ST,LAWRENCE,KS,66044,
2204,FAIRFIELD CT,DODGE CITY,KS,67801,
7677,E   21ST ST N,WICHITA,KS,67206,
610,E  MAIN ST,GLASCO,KS,67445,
2510,E   PAWNEE AVE,WICHITA,KS,67211,
217,MUSE ST,NEWTON,KS,67114,
4807,MILLRIDGE ST,SHAWNEE,KS,66226,
123,W  BOWLAND AVE,LINCOLN,KS,67455,
8205,W  121ST TER,OVERLAND PARK,KS,66213,
1105,W  WABASH ST,OLATHE,KS,66061,
714,S  SHORT,FORT SCOTT,KS,66701,
2705,BUTTERFIELD RD,MANHATTAN,KS,66502,
801,S  SANTA FE AVE,CHANUTE,KS,66720,
309,S  CYPRESS ST,STOCKTON,KS,67669,
301,S   MAIN ST,PARK,KS,67751,
216,S  STURGIS ST,BELOIT,KS,67420,
109,WESTERN ST,LEAVENWORTH,KS,66048,
16780,W  156TH ST,OLATHE,KS,66062,
544,ROAD 310,COUNCIL GROVE,KS,66846,
7320,E   MILL STREAM RD,KECHI,KS,67067,
520,S   QUEEN AVE,MAIZE,KS,67101,
2709,N   SHEFFORD ST,WICHITA,KS,67205,
1207,NORTH FOREST AVE,GALENA,KS,66739,
568,SE  HIGHWAY ALTERNATE 69,CRESTLINE,KS,66728,
11500,W  166TH ST,OVERLAND PARK,KS,66221,
14605,FALMOUTH ST,LEAWOOD,KS,66224,
151,PERRY ST,LAWRENCE,KS,66044,
2412,W  76TH ST,PRAIRIE VILLAGE,KS,66208,
3837,N   WATERCRESS CT,MAIZE,KS,67101,
4306,W  95TH ST,PRAIRIE VILLAGE,KS,66207,
29388,W  293RD ST,PAOLA,KS,66071,
847,S  JAIDE LN,OLATHE,KS,66061,
2320,E   MACARTHUR RD,WICHITA,KS,67216,
4722,TENNESSEE RD,WELLSVILLE,KS,66092,
1301,W  24TH ST,LAWRENCE,KS,66046,
179,DEER CREEK CT,PITTSBURG,KS,66762,
9320,E   OSIE ST,WICHITA,KS,67207,
816,E   49TH ST N,WICHITA,KS,67219,
2019,E  MOHAWK CT,OLATHE,KS,66062,
2620,N   PIATT AVE,WICHITA,KS,67219,
605,N  FRANKLIN ST,SPRING HILL,KS,66083,
15393,PIN OAK DR,BASEHOR,KS,66007,
1200,N  5TH ST,SALINA,KS,67401,
2018,N   WOODLAWN BLVD,DERBY,KS,67037,
1119,KEARNEY ST,MANHATTAN,KS,66502,4
821,SW  ANDERSON TER,TOPEKA,KS,66606,
1224,N  ANDOVER RD,ANDOVER,KS,67002,
545,SE  GOLDEN AVE,TOPEKA,KS,66607,
206,BROADWAY AVE,GOODLAND,KS,67735,
1141,CONNECTICUT ST,LAWRENCE,KS,66044,
6038,CATALINA ST,FAIRWAY,KS,66205,
738,S  WEBSTER ST,JUNCTION CITY,KS,66441,
15389,S  SHANNAN LN,OLATHE,KS,66062,
233,S   SHERIDAN AVE,VALLEY CENTER,KS,67147,
,W  STATE PARK CAMPGROUND RD,PAOLA,KS,66071,
401,W   CARLYLE ST,WICHITA,KS,67217,
737,PENN DR,MCPHERSON,KS,67460,
1135,13TH RD,LYONS,KS,67554,
1143,N   TERRACE DR,WICHITA,KS,67208,
1524,SE  QUINCY ST,TOPEKA,KS,66612,
214,N   SEDGWICK AVE,BURRTON,KS,67020,
204,MICHELE LN,COFFEYVILLE,KS,67337,
394,SE  LAKESIDE DR,LA CYGNE,KS,66040,
2215,W  71ST TER,PRAIRIE VILLAGE,KS,66208,
2209,SUNSET RD,GREAT BEND,KS,67530,
131,S   GRAIN AVE,CLEARWATER,KS,67026,
4201,E   WILDFLOWER CIR,WICHITA,KS,67210,
106,W  BENEDICT LN,BENNINGTON,KS,67422,
1667,10TH AVE,MCPHERSON,KS,67460,
6005,SW  39TH ST,TOPEKA,KS,66610,
11190,SW  SANTA FE LAKE RD,AUGUSTA,KS,67010,
2309,S   ELLIS AVE,WICHITA,KS,67211,
8221,W   MEADOW PASS CT,WICHITA,KS,67205,
704,C ST,WASHINGTON,KS,66968,
1903,MASSACHUSETTS ST,LAWRENCE,KS,66046,
502,MAIN ST,STOCKTON,KS,67669,
1202,SW  LINCOLN ST,TOPEKA,KS,66604,
3892,THOMAS RD,PRESCOTT,KS,66767,
610,S  BROADWAY ST,HERINGTON,KS,67449,
1609,E  FRONTIER LN,OLATHE,KS,66062,
1010,CANTERBURY RD,PITTSBURG,KS,66762,
1432,E  3RD AVE,WINFIELD,KS,67156,
2324,HWY 183,COLDWATER,KS,67029,
7512,W  143RD TER,OVERLAND PARK,KS,66223,
330,S   TYLER RD,WICHITA,KS,67209,
6483,COUNTY ROAD Y,QUINTER,KS,67752,
603,KIOWA ST,LEAVENWORTH,KS,66048,
5805,NW   12TH ST,NEWTON,KS,67114,
12186,S  SAGEBRUSH DR,OLATHE,KS,66061,
1436,S   WASHINGTON AVE,WICHITA,KS,67211,
1000,N   SANDPIPER CIR,WICHITA,KS,67230,
16649,W  151ST ST,OLATHE,KS,66062,
611,NOTTINGHAM LN,LIBERAL,KS,67901,
422,S  PARK ST,MEADE,KS,67864,
6619,OUTLOOK DR,MISSION,KS,66202,
2103,GRANDVIEW DR,WAMEGO,KS,66547,
,W  77TH ST,LENEXA,KS,66216,
309,MARKET ST,LEAVENWORTH,KS,66048,
1712,N   SAINT FRANCIS AVE,WICHITA,KS,67214,
117,E  9TH ST,PEABODY,KS,66866,
2221,OREGON RD,IOLA,KS,66749,
1508,COUNTRY CLUB LN,ABILENE,KS,67410,
205,WOODGATE PL,LAWRENCE,KS,66049,
232,W  1ST ST,JUNCTION CITY,KS,66441,
7272,E   37TH ST N,WICHITA,KS,67226,
422,MAIN ST,LEBANON,KS,66952,
207,S   MELROSE LN,TONGANOXIE,KS,66086,
3300,CLARK AVE,PARSONS,KS,67357,
217,S  MCCALL ST,ULYSSES,KS,67880,
8349,SOMERSET DR,PRAIRIE VILLAGE,KS,66207,
807,JEFFERSON ST,ELLIS,KS,67637,
109,S  HOLBROOK,FORT SCOTT,KS,66701,
204,4TH ST,UNIONTOWN,KS,66779,
13205,W  108TH TER,LENEXA,KS,66210,
302,N  MAIN ST,GARDEN CITY,KS,67846,
7206,W   DOUGLAS AVE,WICHITA,KS,67212,
