NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
2428,SE 7TH CIR,LEE'S SUMMIT,MO,64063,
315,SW 10TH ST,BLUE SPRINGS,MO,64015,
3612,YELLOWWOOD DR,COLUMBIA,MO,65202,
7456,YORK DR,SAINT LOUIS,MO,63105,
921,CADES CV,FLORISSANT,MO,63031,
29,FLORVAL DR,FLORISSANT,MO,63031,
908,SAN SEBASTIAN DR,FENTON,MO,63026,
9937,GERALD DR,SAINT LOUIS,MO,63128,
1650,BEALE ST,ST CHARLES,MO,63303,362
9787,PICADOR DR,SAINT LOUIS,MO,63136,
5,MUIRFIELD LN,SAINT LOUIS,MO,63141,
165,BAMBOO TRL,HOLLISTER,MO,65672,202
4100,SW DUCK POND DR,LEE'S SUMMIT,MO,64082,
5,ROMANY PARK LN,SAINT LOUIS,MO,63132,
10715,INDIAN HEAD INDUSTRIAL BLVD,SAINT LOUIS,MO,63132,
1820,ALMARIE CT,Cole,MO,65101,
4035,S PARKCREST AVE,SPRINGFIELD,MO,65807,
3601,W BROADWAY,COLUMBIA,MO,65203,
8623,E 84TH ST,RAYTOWN,MO,64138,
6831,PARC CHARLENE DR,FLORISSANT,MO,63033,
10902,EWING AVE,KANSAS CITY,MO,64134,
1441,E WOODGATE ST,SPRINGFIELD,MO,65804,
1725,WARSON ESTATES DR,SAINT LOUIS,MO,63124,
9451,ROMAINE AVE,SAINT LOUIS,MO,63114,
1167,VINETTA DR,SAINT LOUIS,MO,63131,
1306,S 32ND ST,ST JOSEPH,MO,64507,
3261,SABRINA LN,FLORISSANT,MO,63031,
5303,CHARLOTTE ST,KANSAS CITY,MO,64110,
26,OAKSHADOW CT,ST PETERS,MO,63376,
9160,W SHADY OAK LN,COLUMBIA,MO,65202,
10401,BRIARBEND DR,SAINT LOUIS,MO,63146,
1034,LINDENWOOD AVE,ST CHARLES,MO,63301,
,NO ADDRESS ASSIGNED BY COUNTY,UNINCORPORATED,MO,64075,
1801,PEACEFUL VALLEY DR,Jefferson,MO,63070,
2309,E SHADY GLEN DR,SPRINGFIELD,MO,65804,
13203,MCGEE ST,KANSAS CITY,MO,64145,
6211,SEXTON PL,SAINT LOUIS,MO,63121,
1108,BLUE RIDGE RD,COLUMBIA,MO,65202,16
3267,RIDGETOP VIEW DR,SAINT LOUIS,MO,63129,
9314,FAIRWOOD DR,KANSAS CITY,MO,64138,
1344,ROBERTRIDGE DR, ,MO,63304,
1426,PLAZA PL,WENTZVILLE,MO,63385,
1515,SWEENEY DR,Jefferson,MO,63028,
309,NW CRAIGMONT DR,LEE'S SUMMIT,MO,64081,
3290,MICHAEL DR, ,MO,63301,
1424,ALEXANDER DR,Jefferson,MO,63028,
5028,E 6TH ST,KANSAS CITY,MO,64124,
10602,E 41ST TER,KANSAS CITY,MO,64133,
1094,EAGLE VALLEY DR,Jefferson,MO,63028,
13201,EASTERN AVE,GRANDVIEW,MO,64030,
7702,OLD STATE RT 21,Jefferson,MO,63012,
201,HERO DR,BRANSON,MO,65616,
204,S SUE ELLEN AVE,INDEPENDENCE,MO,64056,
1337,NW HIDDEN RIDGE CT,BLUE SPRINGS,MO,64015,
400,E JEFFERSON ST,LINN,MO,65051,
128,SHADALANE WALK,BALLWIN,MO,63011,
2313,PURE ST,ST PETERS,MO,63376,
2520,MARINER DR,SAINT LOUIS,MO,63129,
10002,VALLEY DR,SAINT LOUIS,MO,63137,
5,RIDGE POINT CT, ,MO,63304,
4636,PARC ORLEANS CT,BRIDGETON,MO,63044,
9692,NE STATE ROUTE 18,BUTLER,MO,64730,
3577,E EASTWOOD BLVD,SPRINGFIELD,MO,65809,
12,HONEY LOCUST LN,ST CHARLES,MO,63303,20
1560,BRISTOL DR,FLORISSANT,MO,63031,
22,CRABAPPLE CT,SAINT LOUIS,MO,63132,
12750,PETER MOORE LN,Jefferson,MO,63020,
2675,DELAWARE DR,FLORISSANT,MO,63033,
9760,VENTURA DR,SAINT LOUIS,MO,63136,
1237,BELMONT AVE,KANSAS CITY,MO,64126,
2463,CENTER AVE,SAINT LOUIS,MO,63136,
1101,NW ARLINGTON PL,BLUE SPRINGS,MO,64015,
520,WESTGATE AVE,SAINT LOUIS,MO,63130,
1221,S ARCADIA AVE,SPRINGFIELD,MO,65804,
104,RIVERPORT DR,Jefferson,MO,63019,
366,FALLON PKWY,OFALLON,MO,63376,
23,ELEANORS LN,LOOSE CREEK,MO,65054,
12497,CHARLOTTE ST,KANSAS CITY,MO,64146,
176,BABBLING BROOK LN,ST CHARLES,MO,63303,
3501,NEW HAVEN RD,COLUMBIA,MO,65201,
421,BALLMAN AVE,SAINT LOUIS,MO,63135,
313,ST LAWRENCE DR,BALLWIN,MO,63021,
677,N ELDER AVE,SPRINGFIELD,MO,65802,
140,BROOKSHIRE CREEK DR,WENTZVILLE,MO,63385,
208,E WORLEY ST,COLUMBIA,MO,65203,
405,MICHAEL AVE,WENTZVILLE,MO,63385,
400,LAKE CREST BLVD,RUSHVILLE,MO,64484,
915,N ELM AVE,SAINT LOUIS,MO,63119,
2806,SW 11TH ST,LEE'S SUMMIT,MO,64081,
5600,FOREST AVE,KANSAS CITY,MO,64110,
506,E FIRST ST,BELLE,MO,65013,
5347,GARFIELD AVE,KANSAS CITY,MO,64130,
2412,TAYLOR RD,WILDWOOD,MO,63040,
5235,SUNTRAIL DR,FLORISSANT,MO,63033,
13,HOLIDAY LN,SAINT LOUIS,MO,63131,
2049,E GREENWOOD ST,SPRINGFIELD,MO,65804,
270,TURNBERRY PL,ST PETERS,MO,63376,
1923,W WEISSINGER LN,Cape Girardeau,MO,63701,
3270,MANGO DR,ST CHARLES,MO,63301,
2,BRIAR PATCH CT, ,MO,63366,
2005,WINTER HAVEN DR,Jefferson,MO,63052,
10013,BRYANT RD,Cole,MO,65023,
3780,HELMKAMPF DR,FLORISSANT,MO,63033,
8123,MILAN AVE,SAINT LOUIS,MO,63130,
5532,RAYTOWN RD,RAYTOWN,MO,64133,
8326,LAUREL LN,Jefferson,MO,63016,
283,GROVER RD,SAINT LOUIS,MO,63125,
12040,BELLEFONTAINE RD,SAINT LOUIS,MO,63138,
4082,WESKAN LN,BRIDGETON,MO,63044,
510,HUMES LN,FLORISSANT,MO,63031,
8926,DARNELL PL,SAINT LOUIS,MO,63136,
304,W NORTH CEDAR LAKE DR,COLUMBIA,MO,65203,
1654,E NEW MADRID DR,REPUBLIC,MO,65738,
3421,S VERMONT AVE,INDEPENDENCE,MO,64052,
78,GRASSO PLZ,SAINT LOUIS,MO,63123,
11,OAK CT,BRANSON,MO,65616,
251,ROSE WIND DR,OFALLON,MO,63366,
116,TOWERGATE DR,OFALLON,MO,63367,
7449,GRANT VILLAGE DR,SAINT LOUIS,MO,63123,
2540,W MOUNT VERNON ST,SPRINGFIELD,MO,65802,
1413,WILSON AVE,COLUMBIA,MO,65201,
1500,LINDENWOOD DR,Jefferson,MO,63020,
601,CARR ST,ST CHARLES,MO,63301,
4017,E 10TH ST,KANSAS CITY,MO,64127,
350,ROYAL DORNOCH  CT,DARDENNE PRAIRIE,MO,63368,
910,E BROADWAY,COLUMBIA,MO,65201,
1407,WILLOW DR,GREENWOOD,MO,64034,
1702,STARDUST LN,Jefferson,MO,63010,
,CA RESIDENTIAL,BLUE SPRINGS,MO,64014,
2800,NORTH ST,Cape Girardeau,MO,63701,
4392,E AMBROSE DR,SPRINGFIELD,MO,65802,
7220,INDIANA AVE,KANSAS CITY,MO,64132,
1205,BRADSHAW AVE,COLUMBIA,MO,65203,
106,BAXTER ACRES DR,BALLWIN,MO,63011,
2905,NW BRISTOL CT,BLUE SPRINGS,MO,64015,
211,HITT ST,COLUMBIA,MO,65201,
81,MARQUETTE MOBILE PARK, ,MO,63303,
12543,BIELEFELD CT,FLORISSANT,MO,63033,
1438,W CENTRAL ST,SPRINGFIELD,MO,65802,
4311,W LA CASA ST,SPRINGFIELD,MO,65802,
649,HAWK RUN DR,OFALLON,MO,63368,
3104,N 39TH TER,ST JOSEPH,MO,64506,
1047,RAISHER DR,SAINT LOUIS,MO,63130,
2526,PLATTIN RD,Jefferson,MO,63028,
7337,CHAMBERLAIN AVE,SAINT LOUIS,MO,63130,
14615,MANCHESTER RD,BALLWIN,MO,63011,
3811,BALES AVE,KANSAS CITY,MO,64128,
1507,BEE CREEK RD,BRANSON,MO,65616,7
2509,SUNRISE DR,Jefferson,MO,63025,
624,Moffett Laurel Dr,Lake Saint Louis,MO,63367,
3308,PURE ST,ST PETERS,MO,63376,
7324,BENTNOR DR,SAINT LOUIS,MO,63128,
,NO ADDRESS ASSIGNED BY COUNTY,UNINCORPORATED,MO,64070,
6840,COTTAGE GROVE LN,SAINT LOUIS,MO,63129,
3885,CAPPELN OSAGE RD, ,MO,63357,
1423,S LUSTER AVE,SPRINGFIELD,MO,65804,
1013,BELFAST DR,ST PETERS,MO,63376,
9615,BRANCH RD,Cole,MO,65053,
312,MYNA DR,LAKE SAINT LOUIS,MO,63367,
4950,CENTRAL ST,KANSAS CITY,MO,64112,
12917,PORTULACA DR,SAINT LOUIS,MO,63146,
1424,Snowbird Ln,OFallon,MO,63366,
225,CASTLE STUART  CT,DARDENNE PRAIRIE,MO,63368,
24,COUNTRY HILL RD,ST PETERS,MO,63376,
1913,OLIVE ST,ST JOSEPH,MO,64507,
5818,E LIMOGES DR,COLUMBIA,MO,65202,
611,SCHAEFER PL,ST CHARLES,MO,63301,
1307,ASHLAND RD,COLUMBIA,MO,65201,
312,OAK RIDGE PKWY,Jefferson,MO,63010,
2605,SOUTHFIELD TRAIL DR,SAINT LOUIS,MO,63129,
7319,WALNUT ST,KANSAS CITY,MO,64114,
13529,STATE RT 21,Jefferson,MO,63020,
1002,S 5TH ST,RICH HILL,MO,64779,
7557,BUCKINGHAM DR,SAINT LOUIS,MO,63105,
10354,HAWKS NEST DR,Jefferson,MO,63050,
709,SW TISHA LN,GRAIN VALLEY,MO,64029,
12154,WAKEFIELD PL,MARYLAND HEIGHTS,MO,63043,
,GUINOTTE AVE,KANSAS CITY,MO,64120,
905,LEE AVE,BRANSON,MO,65616,
612,LAKE DR,INDEPENDENCE,MO,64053,
1164,CHAVANIAC DR,BALLWIN,MO,63011,
701,S LACLEDE STATION RD,SAINT LOUIS,MO,63119,
12480,SE STATE RT E,AGENCY,MO,64401,
1935,E RIDGEWOOD ST,SPRINGFIELD,MO,65804,
11830,JENNER LN,SAINT LOUIS,MO,63138,
20209,E MILLHAVEN ST,INDEPENDENCE,MO,64056,
3231,SOUTH BENTON AVE,KANSAS CITY,MO,64128,
1612,HERSHEY CT,COLUMBIA,MO,65202,
11540,HOLIDAY DR,KANSAS CITY,MO,64134,
616,SAN GABRIEL PL,SAINT LOUIS,MO,63125,
619,FAIR BLUFF DR,WENTZVILLE,MO,63385,
13457,TESSON FERRY RD,SAINT LOUIS,MO,63128,
3742,HIGH DR,SAINT ANN,MO,63074,
10,MILLSTONE CAMPUS DR,SAINT LOUIS,MO,63146,
430,St Gemma Dr,OFallon,MO,63366,
4770,S MARY ANN AVE,SPRINGFIELD,MO,65810,
119,E 85TH ST,KANSAS CITY,MO,64114,
7301,WEST FLORISSANT AVE,SAINT LOUIS,MO,63136,
1108,BLUE RIDGE RD,COLUMBIA,MO,65202,25
7630,WILLIAMS AVE,SAINT LOUIS,MO,63143,
525,S CRYSLER AVE,INDEPENDENCE,MO,64052,
9471,YORKTOWN DR,SAINT LOUIS,MO,63137,
7621,APPLETON AVE,RAYTOWN,MO,64138,
2214,TANNER BRIDGE RD,JEFFERSON CITY,MO,65101,
816,W WOODBINE AVE,SAINT LOUIS,MO,63122,
5022,CLARK LN,COLUMBIA,MO,65202,
4528,WABASH AVE,KANSAS CITY,MO,64130,
823,S WEAVER AVE,SPRINGFIELD,MO,65806,
4524,GRETNA RD,BRANSON,MO,65616,
15456,JOST MAIN ST,FLORISSANT,MO,63034,
4120,S FARM ROAD 223 RD,ROGERSVILLE,MO,65742,
217,MARKET ST,Jefferson,MO,63052,
16634,EVERGREEN FOREST DR,BALLWIN,MO,63011,
3001,S PROVIDENCE RD,COLUMBIA,MO,65203,
872,LAREDO AVE,SAINT LOUIS,MO,63138,
316,OAKLEAF DR,ST CHARLES,MO,63301,
4523,MONROE AVE,KANSAS CITY,MO,64130,
2609,LIBERTY GARDENS DR,FLORISSANT,MO,63031,
2,NAZARETH LN,SAINT LOUIS,MO,63129,
7323,HOOVER AVE,SAINT LOUIS,MO,63117,
4830,S BRECKENRIDGE DR,KANSAS CITY,MO,64136,
1000,KENRIDGE LN,Jefferson,MO,63051,
1410,GAHAN DR,FLORISSANT,MO,63031,
502,CONIFER CT,NEW MELLE,MO,63385,
8823,KAMMERER AVE,SAINT LOUIS,MO,63123,
7302,E 109TH TER,KANSAS CITY,MO,64134,
1145,W STATE HWY 76,BRANSON,MO,65616,
6411,CLAYTON RD,SAINT LOUIS,MO,63117,
2144,W SUNSET ST,SPRINGFIELD,MO,65807,
1610,THURSBY AVE,SAINT LOUIS,MO,63122,
35,FAWN MEADOWS DR,EUREKA,MO,63025,
3731,W RIVER ROCK ST,SPRINGFIELD,MO,65807,
9569,SANDY CHURCH RD,Jefferson,MO,63050,
61,COUNTRY VILLAGE CT,OFALLON,MO,63367,
324,KINGSTON DR,SAINT LOUIS,MO,63125,
4508,PROSPECT DR,Jefferson,MO,63051,
1211,W 64TH ST,KANSAS CITY,MO,64113,
20315,US HWY 160,FORSYTH,MO,65653,
405,N GARTH AVE,COLUMBIA,MO,65203,
2807,W LATOKA ST,SPRINGFIELD,MO,65807,
4150,E OAK KNOLL ST,SPRINGFIELD,MO,65809,
556,KIMBERLY LN,ST PETERS,MO,63376,
1707,MARYLEE CT,COLUMBIA,MO,65203,
811,E ARMOUR BLVD,KANSAS CITY,MO,64109,
2625,MCNAMEE SCHOOL RD,Jefferson,MO,63069,
1216,CARMAN RD,BALLWIN,MO,63021,
11732,RUSSET MEADOW DR,SAINT LOUIS,MO,63146,
705,MENDOCINA CT,FLORISSANT,MO,63031,
500,E 52ND ST,KANSAS CITY,MO,64110,
7410,NORMANDIE CT,HAZELWOOD,MO,63042,
7006,DAWSON PL,SAINT LOUIS,MO,63136,
4163,W RIDGEVIEW ST,BATTLEFIELD,MO,65619,
4141,FORDER VALLEY DR,SAINT LOUIS,MO,63129,
264,Sunset Villa Ln,OFallon,MO,63366,
1140,STATE HWY BB,HOLLISTER,MO,65672,
7919,CHARLOTTE ST,KANSAS CITY,MO,64131,
748,OVERLOOK CIRCLE DR,BALLWIN,MO,63021,
15022,DEXTER WOODS DR,CHESTERFIELD,MO,63017,
5404,WOODLAND AVE,KANSAS CITY,MO,64110,
508,OXFORD PL,Jefferson,MO,63070,
302,ALEXANDER AVE,COLUMBIA,MO,65203,
1016,SW STONECREEK DR,BLUE SPRINGS,MO,64015,
104,Winghaven Pointe Dr,OFallon,MO,63368,
2304,GLADIATOR DR,FENTON,MO,63026,
6214,E 126TH ST,GRANDVIEW,MO,64030,
7500,BUCKINGHAM DR,SAINT LOUIS,MO,63105,
511,BREWER DR,COLUMBIA,MO,65203,
7343,WISE AVE,SAINT LOUIS,MO,63117,
6405,E 113TH ST,KANSAS CITY,MO,64134,
7896,LILA DR,HAZELWOOD,MO,63042,
300,W 110TH ST,KANSAS CITY,MO,64114,
3864,ALBERS POINTE DR,FLORISSANT,MO,63034,
3278,COUNTRY HOLLOW DR,SAINT LOUIS,MO,63129,
2889,FOXWOOD DR,MARYLAND HEIGHTS,MO,63043,
505,S PATRIOT PLACE DR,ROGERSVILLE,MO,65742,
329,OLD ORCHARD CIR,Jefferson,MO,63010,
6403,E 153RD ST,GRANDVIEW,MO,64030,
21850,VETERANS MEMORIAL PKWY,FORISTELL,MO,63348,
840,W 40TH ST,KANSAS CITY,MO,64111,
1933,LONE TRAIL LN,CHESTERFIELD,MO,63017,
2201,ROARK VALLEY DR,BRANSON,MO,65616,
366,RUE RENEE DR,SAINT LOUIS,MO,63122,
1557,River Birch Ct,Saint Peters,MO,63376,
3644,EVERGREEN LN,COLUMBIA,MO,65201,
1107,N GARTH AVE,COLUMBIA,MO,65203,
231,CREED RD,CEDAR CREEK,MO,65627,
1415,CAULKS HILL RD, ,MO,63304,
1320,MERNIE DR,Cole,MO,65109,
7936,FLORISSANT RD,SAINT LOUIS,MO,63121,
3153,BURNING TREE LN,Jefferson,MO,63028,
1364,Sunview Dr,OFallon,MO,63366,
301,LAWN AVE,KANSAS CITY,MO,64124,
2341,E CHERRY ST,SPRINGFIELD,MO,65802,
9918,GREEN PARK RD,SAINT LOUIS,MO,63123,
2001,N KINGSHIGHWAY,Cape Girardeau,MO,63701,
5199,SUSON HILLS DR,SAINT LOUIS,MO,63128,
9982,S BROADWAY ST,SAINT LOUIS,MO,63125,
3769,WRIGHT AVE,SAINT ANN,MO,63074,
3120,INDEPENDENCE ST,Cape Girardeau,MO,63703,
9905,HOBBITS GLEN CT,SAINT LOUIS,MO,63136,
3122,DARRYL DR,FORISTELL,MO,63348,
5612,BOWER LN,COLUMBIA,MO,65201,
1180,ASCOT LN,SAINT LOUIS,MO,63122,
301,CAMPUSVIEW DR,COLUMBIA,MO,65201,
6300,SOUTHWOOD AVE,SAINT LOUIS,MO,63105,
1217,N 43RD ST,ST JOSEPH,MO,64506,
24,BOLES AVE,WENTZVILLE,MO,63385,
322,HIDDEN VALLEY RD,HOLLISTER,MO,65672,
1431,ROSE ST,Cape Girardeau,MO,63701,
372,BARBERRY ST,Cape Girardeau,MO,63703,
425,BRISTOL RD,REEDS SPRING,MO,65737,
60,HARNEYWOLD DR,SAINT LOUIS,MO,63136,
1429,Stone Creek Valley Cir,OFallon,MO,63366,
4606,TIMBER LN,COLUMBIA,MO,65202,
10811,FREMONT AVE,KANSAS CITY,MO,64134,
57,JOY AVE,SAINT LOUIS,MO,63119,
2500,GRAND BANKS DR,COLUMBIA,MO,65202,
4917,E 40TH TER,KANSAS CITY,MO,64130,
506,NE CLUBHOUSE DR,LEE'S SUMMIT,MO,64086,
510,W 11TH ST,KANSAS CITY,MO,64105,
5007,WOODHAVEN DR,Cole,MO,65109,
46,SENNAWOOD DR,FENTON,MO,63026,
1120,NE INDEPENDENCE AVE,LEE'S SUMMIT,MO,64086,
3130,CHANCERY LN, ,MO,63301,
400,E BENNETT ST,SPRINGFIELD,MO,65807,
304,NW SPRINGWOOD DR,BLUE SPRINGS,MO,64015,
1303,JEFFERSON AVE,Cape Girardeau,MO,63703,
2615,S 28TH ST,ST JOSEPH,MO,64503,
10101,PURE LIVING CIR,LAKE SAINT LOUIS,MO,63367,
140,ELKAN AVE,SAINT LOUIS,MO,63135,
3216,BENTON BLVD,KANSAS CITY,MO,64128,
2711,BRISTOL LAKE DR,COLUMBIA,MO,65201,
9335,E FARM ROAD 116 RD,STRAFFORD,MO,65757,
1904,Teresa Fields Ln,Lake Saint Louis,MO,63367,
18,SUNSET CT,SAINT LOUIS,MO,63121,
202,SIEVILLE AVE,COLUMBIA,MO,65203,
565,RIVER CROSSING LN,BELLE,MO,65013,
1822,LEONDALE AVE,SAINT LOUIS,MO,63114,
218,EDWIN AVE,SAINT LOUIS,MO,63122,
1906,NORTHBRIDGE DR,Cape Girardeau,MO,63701,
6623,BLOSSOM VIEW DR,FLORISSANT,MO,63033,
7021,ROBBINS AVE,SAINT LOUIS,MO,63133,
4504,CRYSTAL ROCK CT,COLUMBIA,MO,65203,
15306,GRAND SUMMIT DR,GRANDVIEW,MO,64030,
3955,MID RIVERS MALL DR,COTTLEVILLE,MO,63376,
7345,CALVIN AVE,SAINT LOUIS,MO,63136,
404,N BELLE AVE,BELLE,MO,65013,
203,ENCHANTED PKWY,BALLWIN,MO,63021,
1503,UNIVERSITY AVE,COLUMBIA,MO,65201,
1351,N HANLEY RD,SAINT LOUIS,MO,63130,
4729,S BELLHURST AVE,SPRINGFIELD,MO,65804,
3112,SOMERSET GREEN CT,SAINT LOUIS,MO,63136,
500,ROLLING HILLS DR, ,MO,63304,
1042,TIMBERWOOD TRAILS DR,FLORISSANT,MO,63031,
9179,PATRICIA LN,Jefferson,MO,63070,
3820,W AYRLAWN DR,ST JOSEPH,MO,64503,
6741,WALROND AVE,KANSAS CITY,MO,64132,
18103,CHEYENNE DR,INDEPENDENCE,MO,64056,
9127,E 85TH PL,RAYTOWN,MO,64138,
10500,E WALNUT DR,CENTRALIA,MO,65240,
5139,CHELTENHAM RD,FLORISSANT,MO,63033,
6227,CHATHAM AVE,SAINT LOUIS,MO,63133,
2702,E 40TH ST,KANSAS CITY,MO,64130,
805,FAIRFIELD LAKE DR,CHESTERFIELD,MO,63017,
304,WILLOTT SQUARE DR,ST PETERS,MO,63376,
3312,E 21ST ST,KANSAS CITY,MO,64127,
3301,MONTEREY DR,COLUMBIA,MO,65203,
363,BRENTMOOR,ST PETERS,MO,63376,231
11804,E 76TH TER,RAYTOWN,MO,64138,
7440,E 115TH TER,KANSAS CITY,MO,64134,
5688,MADLAR LN,FLORISSANT,MO,63034,
17058,ROOSTER RIDGE RD,CHESTERFIELD,MO,63005,
3412,MAYBELLE DR,SAINT LOUIS,MO,63121,
7230,CANTERBURY DR,SAINT LOUIS,MO,63121,
6692,W FARM ROAD 44 RD,WILLARD,MO,65781,
4614,S TALON CT,BATTLEFIELD,MO,65619,
3523,CHARLOTTE ST,KANSAS CITY,MO,64109,
325,CREST DR,BALLWIN,MO,63021,
2800,W PASTURE DR,SAINT LOUIS,MO,63114,
8910,HOLLYMONT DR,SAINT LOUIS,MO,63123,
526,Calumet Ranch Trl,Saint Peters,MO,63376,
1162,BREAKWATER WAY,SAINT LOUIS,MO,63141,
666,SUMMER WINDS LN,ST PETERS,MO,63376,
1036,NE SERENITY CIR,LEE'S SUMMIT,MO,64064,
10015,BELMONT AVE,KANSAS CITY,MO,64134,
1040,BELLEVAUX  PL,ST CHARLES,MO,63301,
7750,STANFORD AVE,SAINT LOUIS,MO,63130,
3509,S LYNN ST,INDEPENDENCE,MO,64055,
11021,ST GIRARD LN,SAINT ANN,MO,63074,
145,CHESTERFIELD BUSINESS PKWY,CHESTERFIELD,MO,63005,
1603,RACCOON RIDGE RD,WILDWOOD,MO,63038,
33,KASSEBAUM LN,SAINT LOUIS,MO,63129,
172,NE HIDDEN RIDGE LN,LEE'S SUMMIT,MO,64064,
7307,E 107TH ST,KANSAS CITY,MO,64134,
1190,BABLER PARK DR,WILDWOOD,MO,63038,
11147,ESTRADA DR,SAINT LOUIS,MO,63138,
10640,ST STEPHEN LN,SAINT ANN,MO,63074,
615,S   FIFTH ST,ST CHARLES,MO,63301,
412,SW HIGHLAND ST,LEE'S SUMMIT,MO,64063,
1425,NE STONEWOOD DR,LEE'S SUMMIT,MO,64086,
6882,THURSTON AVE,SAINT LOUIS,MO,63134,
200,LAKE ST,ROCKAWAY BEACH,MO,65740,
2856,E PORTLAND ST,SPRINGFIELD,MO,65804,
7028,HEEGE RD,SAINT LOUIS,MO,63123,
12208,CRAIG DR,GRANDVIEW,MO,64030,
8511,TALMA CT,SAINT LOUIS,MO,63123,
504,COPELAND DR,GREENWOOD,MO,64034,
5901,S 18TH ST,ST JOSEPH,MO,64504,
10194,NATURAL BRIDGE RD,SAINT LOUIS,MO,63134,
1501,N WATER ST,Cape Girardeau,MO,63701,
16681,CHERRY HOLLOW CT,WILDWOOD,MO,63040,
2095,MAVERICK DR,MARYLAND HEIGHTS,MO,63043,
513,S FOREST AVE,SPRINGFIELD,MO,65806,
547,NORMAN RD,KIRBYVILLE,MO,65679,
6512,WORNALL RD,KANSAS CITY,MO,64113,
8,W 132ND ST,KANSAS CITY,MO,64145,
5510,SEAGRAVE CT,SAINT LOUIS,MO,63129,
3469,CHARLACK AVE,SAINT LOUIS,MO,63114,
2837,NE MARYWOOD CT,LEE'S SUMMIT,MO,64086,
2801,W BROADWAY,COLUMBIA,MO,65203,
4029,BELLVUE DR,ST PETERS,MO,63376,
1212,CLAYTON PLACE DR,SAINT LOUIS,MO,63131,
3655,COLONIA PLACE DR,SAINT LOUIS,MO,63125,
7200,FORESTATE DR,SAINT LOUIS,MO,63123,
2531,Amber Willow Ct,Lake Saint Louis,MO,63367,
2051,HOLMES ST,KANSAS CITY,MO,64108,
3249,W CAMELOT CT,SPRINGFIELD,MO,65807,
2036,MERAMEC MEADOWS DR,FENTON,MO,63026,
16105,E 28TH TER S,INDEPENDENCE,MO,64055,
141,N WALNUT AVE,ROGERSVILLE,MO,65742,
2411,WILLOW DR,JEFFERSON CITY,MO,65109,
2054,E CAIRO ST,SPRINGFIELD,MO,65802,
2201,ROARK VALLEY DR,BRANSON,MO,65616,232
7120,WILLOW WOOD DR,SAINT LOUIS,MO,63121,
1306,N 22ND ST,ST JOSEPH,MO,64506,
829,KINGSGATE DR,OFALLON,MO,63368,
4521,WORNALL RD,KANSAS CITY,MO,64111,
3812,E 67TH TER,KANSAS CITY,MO,64132,
3905,VENTURA DR,COLUMBIA,MO,65203,
3303,LAKE TOWN DR,COLUMBIA,MO,65203,
10934,VARGAS DR,SAINT LOUIS,MO,63123,
608,MARY ST,ST JOSEPH,MO,64501,
1028,BOGGAN PL,FLORISSANT,MO,63031,
19008,E 37TH TER S,INDEPENDENCE,MO,64057,
9718,BRECKENRIDGE RD,SAINT LOUIS,MO,63114,
972,SHORE RD,POWERSITE,MO,65731,
1508,HINKSON AVE,COLUMBIA,MO,65201,
12411,MONROE AVE,GRANDVIEW,MO,64030,
1937,PARKTON WAY,Jefferson,MO,63012,
263,SONNET CIR,WENTZVILLE,MO,63385,
17015,FIRE GLOW  DR,BALLWIN,MO,63011,
12320,S BEND RD,Cole,MO,65101,
5370,PERSIMMON TRL,KANSAS CITY,MO,64129,
15548,DEBRIDGE WAY,FLORISSANT,MO,63034,
2623,E 24TH TER,KANSAS CITY,MO,64127,
2869,CHAMPIONSHIP BLVD,SAINT LOUIS,MO,63129,
1601,E 12TH ST,KANSAS CITY,MO,64106,
6351,HANCOCK AVE,SAINT LOUIS,MO,63134,
5496,S PINEHURST AVE,SPRINGFIELD,MO,65810,
9001,CARDINAL TER,SAINT LOUIS,MO,63144,
734,SE WINGATE ST,LEE'S SUMMIT,MO,64063,
8689,N FARM ROAD 167 RD,SPRINGFIELD,MO,65803,
9319,E 84TH TER,RAYTOWN,MO,64138,
2206,SW FEATHER RIDGE RD,LEE'S SUMMIT,MO,64082,
15424,BRAEFIELD DR,CHESTERFIELD,MO,63017,
218,HIGHWAY 28 E,BELLE,MO,65013,
5216,MEXICO GRAVEL RD,COLUMBIA,MO,65202,
3010,HIGHWAY 94   N, ,MO,63301,
2117,BROOK HILL RIDGE DR,CHESTERFIELD,MO,63017,
9824,BRIARSTONE DR,SAINT LOUIS,MO,63126,
2304,W MAIN ST,JEFFERSON CITY,MO,65109,
145,CREEKSIDE CT,BRANSON,MO,65616,
2600,JACOBS PL,COLUMBIA,MO,65201,
16560,NW COUNTY ROAD 5001,ADRIAN,MO,64720,
3019,THORNBURY DR,SAINT LOUIS,MO,63131,
321,BARN SIDE LN,EUREKA,MO,63025,
5602,NW MOONLIGHT MEADOW CT,LEE'S SUMMIT,MO,64064,
1289,MCCUTCHEON RD,SAINT LOUIS,MO,63117,
1332,Brighton Crest Dr,OFallon,MO,63366,
4506,ROYAL LYTHAM DR,COLUMBIA,MO,65203,
726,S BERRY LN,WILLARD,MO,65781,
11744,NEWTON AVE,KANSAS CITY,MO,64134,
192,SHORTLEAF PINE DR,COTTLEVILLE,MO,63304,
5411,VICAR CT,SAINT LOUIS,MO,63119,
8330,OXFORD AVE,RAYTOWN,MO,64138,
4039,CHARLOTTE ST,KANSAS CITY,MO,64110,
744,DICKENS CIR,FORSYTH,MO,65759,
8,ZINZER CT,SAINT LOUIS,MO,63123,
