NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
12,Gleneida Court,Carmel,NY,10512,
9900,Knox Hill Road,Caneadea,NY,14735,
56,Newport Road,Yonkers,NY,10710,
14,New Berlin Heights,New Berlin,NY,13411,
5,Heatherton Court,Colonie,NY,12205,
220,Triphammer Road,Ithaca,NY,14850,
535,Cook Road,Bombay,NY,13655,
541,Pelham Road,New Rochelle,NY,10805,
79,Charles Street,Torrey,NY,14527,
439,Taylor Court,Troy,NY,12180,
1,Karges Place,Rochester,NY,14620,
14,Mariemont Avenue,Buffalo,NY,14220,
744,Horatio Avenue,Hempstead,NY,11010,
39,Ballard Road,Wallkill,NY,10941,
115,Walnut Street,Batavia,NY,14020,
4,Peters Pass,Esopus,NY,12466,
2206,Darling Road,Aurora,NY,14139,
714,Barnes Avenue,Syracuse,NY,13207,
30,Jefferson Road,Red Hook,NY,12571,
7221,Antioch Road,Providence,NY,12850,
55,Harvey Lane,Ogden,NY,14559,
491,Wilmot Road,New Rochelle,NY,10804,
159,Church Street,Little Falls,NY,13365,
1625,County Route 11,Hampton,NY,12887,
788,Carroll Street,Buffalo,NY,14210,
9,Union Street,Westfield,NY,14787,
79,Caprice Drive,Cheektowaga,NY,14227,
1038,Riggi Avenue,Rotterdam,NY,12303,
1709,State Route 21,Manchester,NY,14548,
47,South Pearl Street,Oakfield,NY,14125,
8,East 4th Street,Mount Vernon,NY,10550,
4,Campbell Road,Stillwater,NY,12170,
1307,Oak Street,Utica,NY,13502,
57,Cliffordale Park,Irondequoit,NY,14609,
592,Briar Hill Road,Springfield,NY,13326,
96,Plymouth Avenue,Buffalo,NY,14201,
512,Reynolds Road,Union,NY,13790,
24,Harmon Street,White Plains,NY,10606,
53,Woodview Drive,Parish,NY,13131,
257,Lock Street,Lockport,NY,14094,
31,Rogers Drive,Cheektowaga,NY,14043,
51,Bayview Avenue,Hempstead,NY,11096,
20,Jill Marie Circle,Shawangunk,NY,12589,
320,Wynthrop Road,Geddes,NY,13209,
3,Greenlawn Court,Colonie,NY,12304,
465,Shore Road,Long Beach,NY,11561,
312,East 3rd Street,Jamestown,NY,14701,
41,Brewerton Drive,Ogden,NY,14624,
2086,South Maple Avenue,North Harmony,NY,14710,
7,Stowe Drive,Beekman,NY,12570,
152,Grand Avenue,Rochester,NY,14609,
5361,Mapleton Road,Pendleton,NY,14094,
5,Staunton Street,Yonkers,NY,10704,
379,Hoffman Lane,Islip,NY,11788,
7,Frederick Drive,Oyster Bay,NY,11803,
891,Beach Street,Babylon,NY,11757,
79,West Hazeltine Avenue,Tonawanda,NY,14217,
75,Academy Street,Amsterdam,NY,12010,
186,South Shore Boulevard,Lackawanna,NY,14218,
99,Edgemont Road,Bedford,NY,10536,
312,South Main Street,Manlius,NY,13116,
7,Lowell Place,Ithaca,NY,14850,
129,Hutchinson Avenue,Syracuse,NY,13207,
6,Bank Street,Cortlandt,NY,10520,
377,Angel Road,Corinth,NY,12822,
862,Bronx River Road,Yonkers,NY,10708,
11,North Main Street,Wawarsing,NY,12428,
81,Shaker Heights Road,Thompson,NY,12701,
4425,Schneider Road,Granger,NY,14735,
2,Deibler Drive,Dryden,NY,13068,
255,Main Street,Johnsburg,NY,12853,
2271,Route 32,Rosendale,NY,12401,
500,South 12th Street,Hempstead,NY,11040,
155,Hitching Post Lane,Yorktown,NY,10598,
4007,Ocean Avenue,Hempstead,NY,11518,
2059,Willoughby Avenue,Hempstead,NY,11793,
155,John Street,Lockport,NY,14094,
79,North Street,Richland,NY,13142,
46,Thorndale Avenue,West Seneca,NY,14224,
209,Elmwood Avenue,Buffalo,NY,14222,
28,Mill Road,Greenwich,NY,12865,
77,Highland Lake Road,Mount Hope,NY,10940,
75,Edmund Street,Cheektowaga,NY,14227,
146,New Holland Village,Clarkstown,NY,10954,
204,Poplar Hill Road,Chenango,NY,13901,
132,Algonquin Park,Plattsburgh,NY,12901,
32,Pine Street,Granville,NY,12832,
22,Midgley Street,Jamestown,NY,14701,
343,Clinton Avenue,Albany,NY,12206,
465,East Main Street,Owego,NY,13827,
186,Caldicott Road,Rotterdam,NY,12303,
37,Bingham Road,Marlborough,NY,12542,
9,Liberty Street Extension,Urbana,NY,14840,
695,Howard Road,Gates,NY,14624,
203,Hendy Creek Road,Big Flats,NY,14871,
20,Melrose Valley Falls Road,Schaghticoke,NY,12121,
1594,Lovejoy Street,Cheektowaga,NY,14212,
245,Claudette Court,Cheektowaga,NY,14043,
46,Slavita Road,Ramapo,NY,10977,
28,Firwood Road,North Hempstead,NY,11050,
807,Ashland Avenue,Niagara Falls,NY,14301,
36,Richbell Road,White Plains,NY,10605,
111,Leeward Lane,Brookhaven,NY,11777,
101,Storer Avenue,New Rochelle,NY,10801,
292,Robinson Street,Binghamton,NY,13904,
4066,West Shore Drive,Bethel,NY,12749,
286,Seymour Street,Auburn,NY,13021,
2417,State Route 458,Waverly,NY,12980,
420,25th Street,Niagara Falls,NY,14303,
261,Main Street,Richmondville,NY,12149,
287,Mill Road,West Seneca,NY,14224,
405,Rock City Street,Little Valley,NY,14755,
58,North Serven Street,Orangetown,NY,10965,
8,Alice Lane,Huntington,NY,11725,
8,Mobile Drive,Arcadia,NY,14513,
38,High Rock Avenue,Saratoga Springs,NY,12866,
100,Colonels Drive,Hunter,NY,12450,
46,Marvin Lane,Islip,NY,11751,
274,Rosewood Terrace,Rochester,NY,14609,
133,Chestnut Street,Otsego,NY,13326,
1422,Bailey Avenue,Buffalo,NY,14206,
10,South Eckar Street,Greenburgh,NY,10533,
196,Longfellow Drive,Brookhaven,NY,11951,
1010,West Claremont Avenue,Rotterdam,NY,12303,
10499,United States Route 11,Adams,NY,13605,
5,Grove Street,Bath,NY,14879,
2433,Bath Road,Milo,NY,14527,
700,State Street,Dickinson,NY,13901,
,Rolling Terrace Drive,Owego,NY,13732,
8,South State Street,Ripley,NY,14775,
69,Lake Avenue,Yonkers,NY,10703,
98,Plum Road,Carmel,NY,10541,
430,Bronck Lake Road,Coxsackie,NY,12051,
219,Lorraine Avenue,Schenectady,NY,12304,
216,Ridge Road,Horseheads,NY,14845,
320,Hunt Drive,Manlius,NY,13066,
5839,Chili Riga Center Road,Riga,NY,14428,
59,Shore Road,Glen Cove,NY,11542,
622,Marcella Street,Union,NY,13760,
7,Carlton Lane,Rye,NY,10573,
271,Dugan Hill Road,Wright,NY,12157,
90,Farquhar Avenue,Yonkers,NY,10701,
32,Edwards Road,Fallsburg,NY,12747,
12608,Route 438,Collins,NY,14081,
340,Prescott Street,Yonkers,NY,10701,
1160,Schoharie Turnpike,Athens,NY,12414,
100,South Middle Neck Road,North Hempstead,NY,11021,
14,West Hitchcock Avenue,Hempstead,NY,11001,
127,Michael Road,Islip,NY,11769,
55,Grasslands Road,Greenburgh,NY,10595,
7110,Henry Clay Boulevard,Salina,NY,13088,
308,Chestnut Street,Lockport,NY,14094,
196,Stoneybrook Road,Aurora,NY,14127,
79,Clifton Street,Phelps,NY,14532,
153,North Snyder Beach Access,Brant,NY,14081,
109,Rocky Ridge Road,Charlton,NY,12010,
14,Beach Plum Walk,Brookhaven,NY,11772,
66,North Road,Rensselaerville,NY,12120,
6120,Sunrise Highway,Oyster Bay,NY,11758,
3376,Niagara Falls Boulevard,Wheatfield,NY,14120,
432,Rich Street,Syracuse,NY,13207,
38,Elmwood Drive,Owego,NY,13732,
23,Seager Court,Campbell,NY,14821,
,Center Avenue,Islip,NY,11706,
16,Woodland Road,Mount Hope,NY,10940,
19,South Ridge Road,Haverstraw,NY,10970,
243,Claywood Drive,Islip,NY,11717,
22,Walnut Hill Road,Poughkeepsie,NY,12603,
740,Grooms Road,Clifton Park,NY,12148,
30,Steelawanna Avenue,Lackawanna,NY,14218,
110,Stonelea Place,New Rochelle,NY,10801,
14,Coves End Lane,Southampton,NY,11963,
42,Taylor Avenue,Poughkeepsie,NY,12601,
121,East Avenue,Oyster Bay,NY,11801,
920,County Route 45,Palermo,NY,13036,
151,Nassau Avenue,Tonawanda,NY,14217,
3,Burton Drive,Malta,NY,12019,
7,Lenox Street,Gloversville,NY,12078,
72,South Wall Street,Kingston,NY,12401,
1546,Gassner Road,Junius,NY,13165,
1528,Meadowbrook Lane,Farmington,NY,14425,
166,Ardito Avenue,Smithtown,NY,11754,
86,North Road,Eastchester,NY,10709,
111,Jackson Street,Batavia,NY,14020,
281,Hayes Road,Maine,NY,13905,
1445,Fieldcrest Drive,Webster,NY,14580,
606,Wilkins Street,Rochester,NY,14621,
295,Colonie Street,Albany,NY,12210,
904,Westcott Street,Syracuse,NY,13210,
7,Cowper Circle,Tonawanda,NY,14150,
6,Robert Road,Cornwall,NY,12518,
15,Nelson Street,Rochester,NY,14620,
49,South Evergreen Drive,Brookhaven,NY,11784,
10,Geoffrey Avenue,Oyster Bay,NY,11791,
12332,Nice Road,Newstead,NY,14001,
120,East Main Street,Montour,NY,14865,
2695,North Road,Augusta,NY,13477,
14,Monsey Boulevard,Ramapo,NY,10952,
117,West Hazeltine Avenue,Tonawanda,NY,14217,
427,Kalin Weber Road,Lumberland,NY,12737,
68,Shaker Hollow Road,White Creek,NY,12057,
21,Guilford Court,Brookhaven,NY,11961,
435,Elliott Road,New Lisbon,NY,13411,
32,Maplehurst Drive,Schroeppel,NY,13135,
190,Great Neck Road,Babylon,NY,11726,
12048,Route 38,Victory,NY,13143,
70,Mohawk Street,Minden,NY,13339,
70,Cameron Street,Rochester,NY,14606,
9,Kennilworth Terrace,North Hempstead,NY,11024,
315,West Hill Road,Ellenburg,NY,12934,
1641,Grand Avenue,Hempstead,NY,11510,
3484,County Road 16,Canandaigua,NY,14424,
11,Belmont Avenue,Auburn,NY,13021,
112,Tanglewood Court,Webster,NY,14580,
410,Westchester Avenue,Rye,NY,10573,
1041,Saint Jude Drive,Rotterdam,NY,12303,
99,Lux Road,Delaware,NY,12723,
80,Brennan Beach Road,Richland,NY,13142,
35,Lattintown Road,Newburgh,NY,12550,
3073,Parkwood Drive East,Galway,NY,12086,
43,Glenwood Road,Warwick,NY,10969,
530,Sweet Hollow Road,Huntington,NY,11747,
1014,Delaware Avenue,Buffalo,NY,14222,
15,Hill Street,Crawford,NY,12566,
30,Sixth Street,Ramapo,NY,10931,
38,Redfern Drive,Rochester,NY,14620,
9281,Butler Road,Paris,NY,13456,
8020,Canterbury Drive,French Creek,NY,14724,
1203,Milton Avenue,Syracuse,NY,13204,
5684,Dacola Shores Road,Conesus,NY,14435,
7,Maple Court,Cortlandt,NY,10567,
3,Warren Todd Subdivision Drive,Hardenburgh,NY,12406,
24,Bush Avenue,Wayland,NY,14572,
1704,LaSalle Avenue,Niagara Falls,NY,14301,
283,Valley View Road,Unadilla,NY,13733,
277,Main Street,Middleburgh,NY,12122,
226,Beekman Avenue,Mount Pleasant,NY,10591,
526,South Street,Lockport,NY,14094,
3048,Delaware Turnpike,Berne,NY,12059,
5598,Cook Road,Stockbridge,NY,13409,
97,Allison Road,Bedford,NY,10536,
202,Ridge Avenue,Yonkers,NY,10703,
119,Sheehan Lane,Ulster,NY,12449,
91,South Street,Angelica,NY,14709,
55,Wiltshire Way,Niskayuna,NY,12309,
239,Turk Road,Amboy,NY,13493,
267,South Lane,Grand Island,NY,14072,
4412,East Becker Road,Collins,NY,14034,
950,Route 22,Southeast,NY,10509,
645,Shore Acres Drive,Rye,NY,10543,
257,Fairhaven Boulevard,Oyster Bay,NY,11797,
1335,Park Avenue,Rochester,NY,14610,
213,Rayfield Circle,Webster,NY,14580,
5,Woods Cross Road,Colonie,NY,12189,
27,Westside Avenue,Ramapo,NY,10977,
440,Cases Lane,Southold,NY,11935,
85,Cherrywood Drive,Cheektowaga,NY,14227,
40,Park Lane Drive,North Hempstead,NY,11507,
16,Sisson Street,Lyons,NY,14489,
4139,Metauro Drive,Clay,NY,13090,
2606,Jerusalem Avenue,Hempstead,NY,11710,
3025,Lincoln Street,Niagara,NY,14305,
539,Coakley Street,Hempstead,NY,11554,
327,South Madison Avenue,Dix,NY,14891,
8,Maple Avenue,Ellicottville,NY,14731,
655,Belle Terre Road,Brookhaven,NY,11777,
314,Livingston Avenue,Mamaroneck,NY,10543,
44,Cypress Street,Ballston,NY,12019,
110,Pinebrook Drive,Hyde Park,NY,12538,
22,East Park Place,Ramapo,NY,10901,
20,Plum Court,Wilton,NY,12831,
25,Race Street,West Seneca,NY,14224,
20,Argyle Place,Cortland,NY,13045,
78,Mount Misery Road,Huntington,NY,11743,
9665,Route 9,Chazy,NY,12921,
213,Pine Road,Brookhaven,NY,11727,
110,Brookline Road,Ballston,NY,12020,
1265,County Highway 11,Laurens,NY,13796,
410,Westchester Avenue,Rye,NY,10573,
144,Gray Road,Guilderland,NY,12009,
270,North Elm Street,Oyster Bay,NY,11758,
34,West Main Street,St Johnsville,NY,13452,
123,Yale Avenue,Islip,NY,11769,
8339,Gulf Road,Le Roy,NY,14482,
49,Foreston Circle,Brookhaven,NY,11949,
292,Linden Place,Yorktown,NY,10598,
7034,State Route 97,Tusten,NY,12764,
52,Brasser Drive,Chili,NY,14624,
193,Somerset Drive,Oyster Bay,NY,11758,
504,Rockview Drive,Clarendon,NY,14470,
116,Ocean Avenue,Hempstead,NY,11563,
97,Morley Circle,Huntington,NY,11747,
24,Farview Drive,Dryden,NY,13053,
481,Fulton Street,Barton,NY,14892,
29,Oneck Lane,Southampton,NY,11977,
79,Collingsworth Drive,Brighton,NY,14625,
273,Augusta Drive,East Fishkill,NY,12533,
7790,County Road 153,Ovid,NY,14847,
6646,State Route 415,Bath,NY,14810,
110,Roat Street,Ithaca,NY,14850,
712,Morris Court,Hempstead,NY,11554,
48,Woodberry Road,Brookhaven,NY,11772,
7,Vera Avenue,Cheektowaga,NY,14225,
4515,Culver Road,Irondequoit,NY,14622,
294,Conklin Avenue,Brookhaven,NY,11772,
5404,Wagner Hill Road,Wheeler,NY,14809,
140,Wardman Road,Tonawanda,NY,14217,
47,New York Avenue,East Greenbush,NY,12144,
501,Franklin Street,Rye,NY,10573,
119,Daffodil Drive,Horseheads,NY,14845,
350,Second Street,Albany,NY,12206,
5,Mary Street,Brookhaven,NY,11784,
3,Timberline Drive,Clarkstown,NY,10954,
4704,Lincoln Pond Road,Elizabethtown,NY,12932,
165,Acres Road,Monroe,NY,10950,
258,Stewart Avenue,Hempstead,NY,11530,
3,Rondel Lane,Huntington,NY,11725,
16,Main Street,Greenburgh,NY,10533,
512,East Main Street,Union,NY,13760,
1530,Military Road,Tonawanda,NY,14217,
2649,State Route 812,De Kalb,NY,13630,
7,Davenport Drive,Constable,NY,12926,
63,Polo Road,Oyster Bay,NY,11758,
18,Gary Street,Windsor,NY,13865,
256,Poinciana Parkway,Cheektowaga,NY,14225,
8223,Ball Road,Brutus,NY,13166,
309,Park Avenue,Mechanicville,NY,12118,
39,Dulittle Street,Babylon,NY,11703,
42,Munson Court,Huntington,NY,11747,
5272,Webster Road,Pomfret,NY,14063,
11,Norman Drive,Fallsburg,NY,12763,
9,Hubbard Drive,White Plains,NY,10605,
2785,McClelland Road,Lyons,NY,14489,
11,Royal Lane,Huntington,NY,11768,
32,Alamo Place,Buffalo,NY,14220,
1461,Gaston Street,Hempstead,NY,11793,
52,Fran Street,Islip,NY,11717,
200,Broad Street,Tonawanda,NY,14150,
60,Smith Hill Road,Chenango,NY,13905,
4626,Camp Road,Hamburg,NY,14075,
270,Highland Parkway,Tonawanda,NY,14223,
,Catamount Drive,Ramapo,NY,10977,
133,Church Street,Cicero,NY,13212,
56,Grant Avenue,Auburn,NY,13021,
465,Sickle Hill Road,Berne,NY,12023,
400,Hudson Avenue,Albany,NY,12203,
2189,Spencerport Road,Gates,NY,14606,
134,Clifton Street,Rochester,NY,14611,
1621,Carlberg Road,Carroll,NY,14701,
211,Carolina Street,Buffalo,NY,14201,
2165,Niagara Street,Buffalo,NY,14207,
160,Moonlawn Road,Brunswick,NY,12180,
17,Michaels Lane,Oyster Bay,NY,11545,
426,South Pleasant Street,Watertown,NY,13601,
3071,Route 9,Peru,NY,12972,
7955,Hayes Road,Worth,NY,13659,
287,Peconic Avenue,Brookhaven,NY,11763,
,Rockaway Avenue,Hempstead,NY,11572,
2,Stern Road,Woodbury,NY,10930,
7010,North Glen Haven Road,Sempronius,NY,13118,
373,Leroy Avenue,Buffalo,NY,14214,
10,Freds Lane,Shelter Island,NY,11964,
3576,Depot Road,Sennett,NY,13021,
23,Nassau Avenue,Glen Cove,NY,11542,
44,Bennett Avenue,Huntington,NY,11746,
80,Annandale Road,Smithtown,NY,11725,
243,Maple Avenue,Wellsville,NY,14895,
5073,Chestnut Ridge Road,Orchard Park,NY,14127,
15900,Ridge Road,Murray,NY,14411,
11,Edinburgh Drive,Schodack,NY,12063,
257,South Mountain Road,Clarkstown,NY,10956,
1341,Madison Street,Syracuse,NY,13210,
3335,State Route 42,Thompson,NY,12701,
1353,Grange Hall Road,Franklin,NY,13820,
165,Little Wood Court,Islip,NY,11741,
209,Irenhyl Avenue,Rye,NY,10573,
59,Perth Avenue,New Rochelle,NY,10804,
103,Solomon Road,Bombay,NY,13655,
38,Van Cortlandt Park Avenue,Yonkers,NY,10701,
12,Montgomery Way,Clifton Park,NY,12065,
197,Roslyn Road,North Hempstead,NY,11501,
2274,Welch Road,Phelps,NY,14456,
18,Hartwood Street,Colonie,NY,12205,
8834,Western Turnpike,Duanesburg,NY,12053,
25,Groesbeck Road,New Scotland,NY,12067,
753,Main Street,Buffalo,NY,14203,
58,Griffith Street,Corning,NY,14830,
425,Glen Street,Glens Falls,NY,12801,
3,North Boulevard,Hempstead,NY,11518,
836,North Broome Avenue,Babylon,NY,11757,
35,Harriet Tubman Way,Ramapo,NY,10977,
1226,Alexander Court,Guilderland,NY,12009,
