NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1572.0,CURTIS ST,Jefferson Parish,LA,70058,
43.0,MCDARIS RD,DELHI,LA,71232,
172.0,WILLIS FLAT RD,Rapides,LA,0,
13235.0,BRICKYARD ROAD,Independence,LA,70443,
708.0,THIRD STREET,TAYLOR,LA,71080,
829.0,E LEXINGTON AVE,Jefferson Parish,LA,70056,
128.0,KING ST,HOUMA,LA,70363,
14021.0,KIMBLETON AVE,BATON ROUGE,LA,70817,
39336.0,Oceanview Ave,Prairieville,LA,70769,
802.0,BIRMINGHAM DR,BATON ROUGE,LA,70819,
9252.0,GREAT SMOKY AVE,BATON ROUGE,LA,70814,
103.0,TEXAS ST,DELHI,LA,71232,
11137.0,GOLD CUP AVE,BATON ROUGE,LA,70816,
616.0,LANCER LN,Jefferson Parish,LA,70065,
129.0,WOODSBORO DR,LAFAYETTE,LA,70508,
0.0,NO ADDRESS AVAILABLE,Loranger,LA,70446,
12217.0,Peno Ln,Gonzales,LA,70737,
913.0,OLD SPANISH TRL,SCOTT,LA,70583,
18532.0,CRAWFORD ROAD,Kentwood,LA,70444,
5456.0,L V Rd,Sorrento,LA,70778,
1944.0,TULIP ST,BATON ROUGE,LA,70806,
506.0,BLOUNT RD,COUSHATTA,LA,71019,
220.0,SALA AVE,Jefferson Parish,LA,70094,
4312.0,JAMES DR,Jefferson Parish,LA,70003,
209.0,EVERETTE DR,HOUMA,LA,70364,
,NW 3RD ST,RESERVE,LA,70084,
145.0,WAINWRIGHT RD,Alexandria,LA,71360,
2015.0,AMES BLVD,Jefferson Parish,LA,70072,
228.0,MONTROSE AVE,LAFAYETTE,LA,70503,
10839.0,N DUAL ST,BATON ROUGE,LA,70814,
821.0,N SIBLEY ST,Jefferson Parish,LA,70003,
6125.0,YOHO DR,Rapides,LA,0,
4521.0,WIMBISH DR,BAKER,LA,70714,
5236.0,HWY 371,HEFLIN,LA,71039,
17627.0,BREMAN DR,BATON ROUGE,LA,70817,
191.0,SAVANNE RD,HOUMA,LA,70360,
3207.0,EMPIRE DR,Rapides,LA,0,
1346.0,FIRST STREET,ARCADIA,LA,71001,
224.0,TERRACE ST,NEW SARPY,LA,70047,
538.0,ARLINGTON AVE,BATON ROUGE,LA,70806,
4035.0,OVERLOOK POINT CT,BATON ROUGE,LA,70817,
7538.0,DIRECTOR DR,BATON ROUGE,LA,70817,
10934.0,CLASSIQUE AVE,BATON ROUGE,LA,70815,
,UND GREENWELL SPRINGS RD,GREENWELL SPRINGS,LA,70739,
2121.0,CLAIRE AVE,Jefferson Parish,LA,70053,
3913.0,HILLCREST DR,Jefferson Parish,LA,70072,
13145.0,TODD AVE,BATON ROUGE,LA,70815,
13787.0,STE E OLD HAMMOND HWY,BATON ROUGE,LA,70816,
7045.0,MODOC AVE,BATON ROUGE,LA,70811,
6601.0,VETERANS MEMORIAL BLVD,Jefferson Parish,LA,70003,
1001.0,GARDEN RD,Jefferson Parish,LA,70072,
18116.0,BASS LAKE TRAIL,Ponchatoula,LA,70454,
102.0,MYRNA ST,HOUMA,LA,70363,
17139.0,WINTERFIELD WAY,Kentwood,LA,70444,
1787.0,77TH AVE,BATON ROUGE,LA,70807,
449.0,WESTMORELAND DR,BATON ROUGE,LA,70806,
808.0,SOUTH CYPRESS STREET,Hammond,LA,70403,
,FIRST ST,NORCO,LA,70079,
37279.0,Brigantines  Ave,Prairieville,LA,70769,
12342.0,COLES CREEK BOULEVARD,Hammond,LA,70403,
49.0,GREEN RD,DELHI,LA,71232,
1037.0,WIEGAND DR,Jefferson Parish,LA,70094,
5025.0,WARWICK DR,Jefferson Parish,LA,70072,
4600.0,KAWANEE AVE,Jefferson Parish,LA,70006,
5312.0,OAK DR,Jefferson Parish,LA,70072,
39652.0,EAST TIGER LOOP,Ponchatoula,LA,70454,
0.0,BROUSSARD RD RD,St Martin,LA,70582,
214.0,AVENUE E,Jefferson Parish,LA,70005,
7344.0,Communi St,St. James,LA,70086,
9455.0,W POMONA DR,BATON ROUGE,LA,70815,
1183.0,SPRINGHILL AIRPORT RD,SPRINGHILL,LA,71075,
66.0,COMEAUX RD,RAYVILLE,LA,71269,
709.0,2ND ST NW,SPRINGHILL,LA,71075,
516.0,CEDAR ST,LAPLACE,LA,70068,
5040.0,DUELING OAKS AVE,Jefferson Parish,LA,70072,
129.0,RYALS ST,DOYLINE,LA,71023,
0.0,PIMLOTT STREET,Ponchatoula,LA,70454,
2850.0,MT LAUREL DR,Jefferson Parish,LA,70056,
1238.0,BISTINEAU LINE RD,HEFLIN,LA,71039,
11.0,FAIRLANE DR,Jefferson Parish,LA,70003,
3407.0,LAPALCO BLVD,Jefferson Parish,LA,70058,
160.0,WOODBURN DR,HOUMA,LA,70364,
817.0,GREEN OAK Dr,Gonzales,LA,70737,
2280.0,TURKEY CREEK RD,Rapides,LA, ,
2525.0,SEVERN AVE,Jefferson Parish,LA,70002,
949.0,BAYOU TRACE DR,Alexandria,LA,71301,
1407.0,HOOKS DRIVE,Hammond,LA,70401,
16013.0,B NORWICK AVE,BATON ROUGE,LA,70816,
10141.0,STONEHAVEN AVE,BATON ROUGE,LA,70810,
3205.0,LOYOLA DR,Jefferson Parish,LA,70065,
115.0,REGAN ST,Alexandria,LA,0,
2121.0,VETERANS MEMORIAL BLVD,Jefferson Parish,LA,70002,
257.0,TOURS CT,LAPLACE,LA,70068,
6156.0,BYRON ST,BATON ROUGE,LA,70805,
444.0,NATION RD,Rapides,LA,0,
259.0,AUBURN PL,Jefferson Parish,LA,70065,
4659.0,HWY 371,CASTOR,LA,71016,
37302.0,Lakeshore Ave,Prairieville,LA,70769,
120.0,SHIRLEEN DRIVE,Ponchatoula,LA,70454,
3021.0,WOODBROOK DR,BATON ROUGE,LA,70816,
1709.0,CLAY ST,Jefferson Parish,LA,70062,
212.0,TIOGA RD,Rapides,LA,71405,
501.0,ALINE ST,LAPLACE,LA,70068,
18375.0,BERTHELOT ROAD,Ponchatoula,LA,70454,
12424.0,Cleo Rd,Gonzales,LA,70737,
224.0,DILLON ST,Rapides,LA,71360,
2709.0,CLAIRE AVE,Jefferson Parish,LA,70053,
2055.0,PAXTON ST,Jefferson Parish,LA,70058,
7.0,SOMBRERO LN,ST ROSE,LA,70087,
3339.0,CURTIS DR,Rapides,LA,71301,
849.0,OAK AVE,Jefferson Parish,LA,70094,
301.0,ARCENEAUX RD,CARENCRO,LA,70520,
607.0,WESTWEGO AVE,Jefferson Parish,LA,70094,
103.0,SHOWERS LANE,Hammond,LA,70403,
385.0,MC DONALD AVE,BATON ROUGE,LA,70808,
4141.0,N FLANNERY RD,BATON ROUGE,LA,70814,
14235.0,HARWOOD AVE,BATON ROUGE,LA,70816,
7649.0,HWY 1 N,Alexandria,LA,0,
324.0,HOMEWOOD PL,RESERVE,LA,70084,
13846.0,OAKLEY LN,ST FRANCISVILLE,LA,70775,
1616.0,HOMER ST,Jefferson Parish,LA,70005,
1409.0,HALL AVE,Jefferson Parish,LA,70003,
4624.0,BARNETT ST,Jefferson Parish,LA,70006,
405.0,AUNDRIA DR,LAFAYETTE,LA,70503,
1705.0,N TURNBULL DR,Jefferson Parish,LA,70001,
3811.0,NOKOMIS ST,BATON ROUGE,LA,70805,
13845.0,LA HWY 421,ST FRANCISVILLE,LA,70775,
16259.0,Hwy 44,Prairieville,LA,70769,
109.0,MARTIN LUTHER KING DR,DELHI,LA,71232,
19203.0,CHARDONNAY AVE,BATON ROUGE,LA,70817,
5728.0,4TH ST,Jefferson Parish,LA,70072,76.0
714.0,ROCKY BAYOU DR,Rapides,LA,0,
113.0,FAIRBROOK ST,Rapides,LA, ,
0.0,RANDALL ROAD,Hammond,LA,70401,
89.0,HAROLEANS ST,Jefferson Parish,LA,70123,
201.0,LAKEN LN,LAF PARISH,LA,70508,
134.0,DOWDEY LN,DOYLINE,LA,71023,
6727.0,BIRCH TRACE,Rapides,LA,71405,
2072.0,SUSSEX ST,Jefferson Parish,LA,70058,104.0
1426.0,SIXTH STREET,ARCADIA,LA,71001,
22968.0,N Oak St,Vacherie,LA,70090,
3810.0,CALIFORNIA AVE,Jefferson Parish,LA,70065,
2229.0,NORTH ST,BATON ROUGE,LA,70802,
163.0,CHASE DR,BOURG,LA,70343,
445.0,CHEMIN METAIRIE,LAF PARISH,LA,70592,
628.0,RAILROAD ST ST,St Martin,LA,70517,
57639.0,BRIAR PATCH CEMETERY ROAD,Loranger,LA,70446,
11096.0,TUTTLE ROAD,Hammond,LA,70403,
704.0,CEDAR AVE,Jefferson Parish,LA,70001,
909.0,WEST ST,MINDEN,LA,71055,
5701.0,LAUREL HILL LN,ST FRANCISVILLE,LA,70775,
18319.0,WISTERIA DRIVE,Ponchatoula,LA,70454,
9.0,OLYMPIC ST,Jefferson Parish,LA,70065,
720.0,LIVE OAK ST,Jefferson Parish,LA,70005,
3401.0,Lena St,Paulina,LA,70763,
606.0,S 14TH ST,BATON ROUGE,LA,70802,
6483.0,PARK MANOR DR,Jefferson Parish,LA,70003,
2420.0,ATHANIA PKWY,Jefferson Parish,LA,70001,203.0
5635.0,HIGHWAY 56,CHAUVIN,LA,70344,
3594.0,FRIENDSWOOD DR,HOUMA,LA,70363,4.0
4705.0,AVRON BLVD,Jefferson Parish,LA,70006,
12201.0,Oakline Acres Rd,St Amant,LA,70774,
4006.0,KERR DR,BOURG,LA,70343,
1712.0,FAIRFAX AVE,Jefferson Parish,LA,70003,
0.0,OIL RIG ROAD,Kentwood,LA,70444,
515.0,HWY 1204,Alexandria,LA,71405,
721.0,KENNEY ST,HOUMA,LA,70364,
106.0,NEW MARKET ST ST,St Martin,LA,70582,
4735.0,STEARNS ST,BATON ROUGE,LA,70811,
137.0,MILLSTONE RD,BROUSSARD,LA,70518,
6101.0,NORTH BOLTON AVE,Rapides,LA,71301,
212.0,NELO ST,BOURG,LA,70343,
1923.0,N 39TH ST,BATON ROUGE,LA,70802,
44160.0,BAYWOOD COURT,Hammond,LA,70403,
410.0,WHEELOCK ST,Alexandria,LA,0,
6930.0,S CHOCTAW DR,BATON ROUGE,LA,70806,
19222.0,WEINBERGER ROAD,Ponchatoula,LA,70454,
4201.0,RIVER RD,Jefferson Parish,LA,70094,
0.0,E E MILLS AVE AVE,St Martin,LA,70517,
12.0,RUE SORBONNE,BATON ROUGE,LA,70808,
126.0,BRAMBER DR,LAF PARISH,LA,70508,
1351.0,DOCTOR BEATROUS RD,THERIOT,LA,70397,
419.0,OAKLAWN DR,Jefferson Parish,LA,70005,
66090.0,SOUTH RIVER ROAD,Roseland,LA,70456,
215.0,NORTH THIRD STREET,Ponchatoula,LA,70454,
15707.0,BROWN RD,BAKER,LA,70714,
4120.0,GREEN ACRES RD,Jefferson Parish,LA,70003,
1502.0,LEVIN ST,Alexandria,LA,0,
6117.0,3RD AVE,Jefferson Parish,LA,70072,
150.0,NASH CT,GIBSON,LA,70356,
160.0,Kincaid Ln,Alexandria,LA,0,
507.0,MYERS ST,Alexandria,LA,0,
621.0,SHADYGLEN DR,BATON ROUGE,LA,70816,
942.0,WOODHUE DR,BATON ROUGE,LA,70810,
308.0,ANNUNCIATION ST,LAFAYETTE,LA,70508,
4424.0,VETERANS MEMORIAL BLVD,Jefferson Parish,LA,70006,
206.0,LONG PLANTATION BLVD,LAFAYETTE,LA,70508,
14601.0,AVALON AVE,BATON ROUGE,LA,70816,
2966.0,FARRINGTON DR,BATON ROUGE,LA,70814,
2902.0,WILLOW GLEN RIVER RD,Alexandria,LA,71301,
229.0,JANET LYNN CT,THERIOT,LA,70397,
5379.0,Courtyard Dr,Gonzales,LA,70737,
816.0,GOVERNOR MOUTON ST ST,St Martin,LA,70582,
13394.0,Adam Templet Rd,Gonzales,LA,70737,
1790.0,GRAND CAILLOU RD,HOUMA,LA,70363,
220.0,AUTHEMENT ST,HOUMA,LA,70363,
121.0,PETE CT,CHAUVIN,LA,70344,
8027.0,HICKORY GROVE LP,Alexandria,LA,71328,
17234.0,CHELAN STREET,Ponchatoula,LA,70454,
15019.0,VINTAGE JADE CT,BATON ROUGE,LA,70817,
41010.0,RUE PETIT,Ponchatoula,LA,70454,
33.0,SUGARMILL RD,Rapides,LA,0,
4720.0,LAVEY LN,BAKER,LA,70714,
44044.0,Burton Rd,St Amant,LA,70774,
215.0,KINGS LANDING SQ,LAFAYETTE,LA,70508,
65.0,BEAUBOUEF LP,Alexandria,LA,71328,
102.0,DOE LN,BROUSSARD,LA,70518,
1312.0,N 44TH ST,BATON ROUGE,LA,70802,
4545.0,SHERWOOD COMMON BLVD,BATON ROUGE,LA,70816,
906.0,SOUTH PINE STREET,Hammond,LA,70403,
545.0,BURGIN AVE,BATON ROUGE,LA,70808,
482.0,LEACHMAN RD,SIBLEY,LA,71073,
3415.0,POINTE-MARIE DR,BATON ROUGE,LA,70820,
165.0,CONCORDIA PARK DR,VIDALIA,LA,71373,
217.0,STONERIDGE DR,LAF PARISH,LA,70529,
104.0,MCMULLAN RD,SAREPTA,LA,71071,
208.0,AUBURN PL,Jefferson Parish,LA,70065,
6816.0,GENTRY RD,Jefferson Parish,LA,70072,
,V BURGESS DR,BAKER,LA,70714,
73026.0,HOOKFIN ROAD,Kentwood,LA,70444,
312.0,RANDOLPH DR,LAFAYETTE,LA,70501,
5990.0,LAPALCO BLVD,Jefferson Parish,LA,70072,
124.0,GOODMAN CT,HOUMA,LA,70364,
1715.0,18 HWY,EDGARD,LA,70049,
522.0,CHESTERFIELD DR,BATON ROUGE,LA,70815,
110.0,CLUB VIEW DR,LAFAYETTE,LA,70503,
141.0,LEGACY DR,RAYVILLE,LA,71269,
800.0,METAIRIE RD,Jefferson Parish,LA,70005,
40274.0,Canora Ct,Prairieville,LA,70769,
14104.0,Bishop Woods Rd,Gonzales,LA,70737,
2070.0,SUSSEX ST,Jefferson Parish,LA,70058,
3088.0,GRINELL DR,Jefferson Parish,LA,70072,
13502.0,AIRLINE Hwy,Gonzales,LA,70737,15.0
200.0,NELLWOOD DRIVE,Ponchatoula,LA,70454,
5116.0,PIKE DR,Jefferson Parish,LA,70003,
921.0,S  Abe Ave,Gonzales,LA,70737,
5241.0,FIELDCREST AVE,Rapides,LA,71301,
524.0,FRANCE ST,BATON ROUGE,LA,70802,
0.0,SOUTH CYPRESS STREET,Hammond,LA,70403,
16500.0,Winborne Blvd,Prairieville,LA,70769,
9564.0,GASSIE ST,BATON ROUGE,LA,70807,
2712.0,LARK ST,BATON ROUGE,LA,70807,
226.0,NEWMAN AVE,Jefferson Parish,LA,70121,
1444.0,HERMAN DUPUIS RD RD,St Martin,LA,70517,
5908.0,MORTON ST,Jefferson Parish,LA,70003,
802.0,DELHOMME AVE,SCOTT,LA,70583,
616.0,MAYFLOWER CT,LAPLACE,LA,70068,
19439.0,Simon Dr,Vacherie,LA,70090,
1105.0,S S MAIN ST ST,St Martin,LA,70582,
10641.0,HILLGLEN AVE,BATON ROUGE,LA,70810,
3050.0,MC ILHENNY DR,BATON ROUGE,LA,70809,
41097.0,Bayou Segnette Ave,Gonzales,LA,70737,
81.0,OSBORNE AVE,Jefferson Parish,LA,70065,
7508.0,SAINT ANTHONY ST,Jefferson Parish,LA,70072,
12510.0,ROSELAND AVENUE,Roseland,LA,70456,
273.0,HWY 115,Rapides,LA,71328,
315.0,BROOKHAVEN DR,YOUNGSVILLE,LA,70592,
3951.0,GREATWOOD ST,GRAY,LA,70359,
12091.0,STE A BRICKSOME AVE,BATON ROUGE,LA,70816,
1700.0,MOUNT PLEASANT-ZACHARY RD,ZACHARY,LA,70791,
4908.0,FOLSE DR,Jefferson Parish,LA,70006,
253.0,GREEN ACRES RD,FERRIDAY,LA,71334,
7520.0,PERKINS RD,BATON ROUGE,LA,70808,
343.0,T LEIGH DR,HOUMA,LA,70364,
6313.0,HASTINGS ST,Jefferson Parish,LA,70003,
1533.0,ROSEWOOD DR,Jefferson Parish,LA,70058,
4918.0,KENNEDY DR,ZACHARY,LA,70791,
37519.0,Trails End St,Prairieville,LA,70769,
17176.0,HIGHWAY 442,Tickfaw,LA,70466,
123.0,ANSLEY PLACE CT,HOUMA,LA,70360,
405.0,CODIFER BLVD,Jefferson Parish,LA,70005,
15756.0,HIGHWAY 10,Roseland,LA,70456,
11.0,DONALD CT,Jefferson Parish,LA,70003,
5656.0,BERKSHIRE AVE,BATON ROUGE,LA,70806,
908.0,SAINT LANDRY ST,LAFAYETTE,LA,70506,
2118.0,IOWA AVE,Jefferson Parish,LA,70062,
3605.0,CASA GRANDE DR,BATON ROUGE,LA,70814,
3203.0,PINEAST RIDGE DR,Rapides,LA,0,
4955.0,HIGHLAND RD,BATON ROUGE,LA,70808,
200.0,HIGH MEADOWS BLVD,LAFAYETTE,LA,70507,
1405.0,WEST TUNNEL BLVD,HOUMA,LA,70360,
781.0,BAYOU BLUE RD,HOUMA,LA,70364,
21416.0,STRICKLAND RD,GREENWELL SPRINGS,LA,70739,
20183.0,BELLA GARDENS CIRCLE,Ponchatoula,LA,70454,
42285.0,Egbelu Ln,Gonzales,LA,70737,
1909.0,VAN ST,Rapides,LA,0,
3139.0,GRAND POINT HWY HWY,St Martin,LA,70517,
4422.0,KAREN AVE,Jefferson Parish,LA,70121,
232.0,WASHINGTON HEIGHTS RD,FERRIDAY,LA,71334,
0.0,CANNINO LANE,Hammond,LA,70401,
559.0,RIVERVIEW DR,BATON ROUGE,LA,70816,
4.0,CHATEAU RUE DU JARDIN ST,Jefferson Parish,LA,70065,
1220.0,SINGER DR,Rapides,LA,0,
1431.0,ALDEN CT,Rapides,LA,71301,
14368.0,RIVER RD,NEW SARPY,LA,70047,
116.0,EDNA ST,LAFAYETTE,LA,70501,
39397.0,Waycross Ave,Prairieville,LA,70769,
165.0,VICKERS LN,MONTZ,LA,70068,
7017.0,DIANTHUS DR,BATON ROUGE,LA,70817,
14343.0,LOVETT RD,CENTRAL,LA,70818,
2122.0,DAY ST,Rapides,LA,71301,
4112.0,UNCAS ST,BATON ROUGE,LA,70805,
6830.0,HIGHWAY 56,CHAUVIN,LA,70344,
7103.0,Wayne Floyd Rd,Gonzales,LA,70737,
8945.0,CORTANA PL,BATON ROUGE,LA,70815,
120.0,BRUNDAGE LN,YOUNGSVILLE,LA,70592,
114.0,DEER CREEK E,Alexandria,LA,71360,
6447.0,HWY 71,COUSHATTA,LA,71019,
25255.0,STEPP ROAD,Robert,LA,70455,
119.0,CHAISSON RD,LAF PARISH,LA,70518,
3061.0,HUDSON PARK DR,BATON ROUGE,LA,70810,
1835.0,LEVIN ST,Rapides,LA,0,
17002.0,VALLEY ROAD,Kentwood,LA,70444,
12391.0,Allison Dr,Geismar,LA,70734,
308.0,HIDALGO DR,HOUMA,LA,70363,
6338.0,KINCAID AVE,BATON ROUGE,LA,70805,
7024.0,SIEGEN LN,BATON ROUGE,LA,70809,
202.0,ARNAUD ST ST,St Martin,LA,70517,
370.0,SECTION RD,DELHI,LA,71232,
49.0,LUCKY 13 LN,RAYVILLE,LA,71269,
104.0,MARSHALL ST,MINDEN,LA,71055,
6658.0,Hwy 44,Convent,LA,70723,
236.0,MINNOW FARM RD,MANGHAM,LA,71259,
9235.0,KIMBERLY WAY,BATON ROUGE,LA,70814,
514.0,BAPTIST ST,Rapides,LA,71360,
75348.0,HIGHWAY 1053,Kentwood,LA,70444,
15767.0,WADESBORO ROAD,Ponchatoula,LA,70454,
15255.0,C GEORGE O'NEAL RD,BATON ROUGE,LA,70817,
319.0,W LOYOLA DR,Jefferson Parish,LA,70065,
1630.0,ENGLAND DR,Alexandria,LA,0,
1869.0,SAWMILL RD RD,St Martin,LA,70517,
2715.0,FAYETTE ST,Jefferson Parish,LA,70062,
716.0,N 7TH ST,BATON ROUGE,LA,70802,
320.0,LEWIS AVE,COTTON VALLEY,LA,71018,
429.0,INCARNATE WORD DR,Jefferson Parish,LA,70065,
5631.0,OLD MARKSVILLE HWY,Alexandria,LA,0,
537.0,WILSON ST,Jefferson Parish,LA,70072,
5064.0,DUELING OAKS AVE,Jefferson Parish,LA,70072,
1940.0,INDUSTRIAL BLVD,Jefferson Parish,LA,70058,
12236.0,N OAK HILLS PKWY,BATON ROUGE,LA,70810,
2276.0,ZELMERE ST,ZACHARY,LA,70791,
1903.0,BLOUIN AVE,BATON ROUGE,LA,70808,
1000.0,OAK ST,Jefferson Parish,LA,70072,
42324.0,Devall Rd,Prairieville,LA,70769,
14233.0,Billy Decoteau Rd,St Amant,LA,70774,
1222.0,Lutcher Av,Lutcher,LA,70071,
1617.0,JEWEL ST,Rapides,LA,0,
13322.0,AVANTS AVE,BATON ROUGE,LA,70815,
2416.0,BEECH ST,Rapides,LA,71301,
304.0,PROSPERITY ST,CHAUVIN,LA,70344,
0.0,SALT MINE RD RD,St Martin,LA,70517,
4202.0,GIBBENS PAYNE AVE,BAKER,LA,70714,
118.0,CHARTER ST,DELHI,LA,71232,
4400.0,JEFFERSON HWY,Jefferson Parish,LA,70121,
5805.0,LOUIS I AVE,Jefferson Parish,LA,70072,
,RESWEBER HWY HWY,St Martin,LA,70582,
6435.0,NELLIE AVE,BATON ROUGE,LA,70805,
9641.0,CAMERON ST,DUSON,LA,70529,
257.0,OSCAR MOORE RD,DUBBERLY,LA,71024,
442.0,GOURMET RD,LAF PARISH,LA,70520,
7228.0,ENGLAND DR,Alexandria,LA, ,
6208.0,Pelican Crossing Dr,Gonzales,LA,70737,
377.0,E 26TH ST,RESERVE,LA,70084,
12122.0,Hwy 431,St Amant,LA,70774,
1010.0,D S ACADIAN THWY,BATON ROUGE,LA,70806,
716.0,BRENTWOOD BLVD,LAFAYETTE,LA,70503,
200.0,MORNINGSIDE DR,LAF PARISH,LA,70529,
104.0,CYNTHIA CIR,RESERVE,LA,70084,
71251.0,HIGHWAY 1051,Kentwood,LA,70444,
326.0,OLLIE MORRIS RD,RAYVILLE,LA,71269,
1400.0,RINGGOLD AVE,COUSHATTA,LA,71019,
101.0,SPANISH PL,LAF PARISH,LA,70507,
5503.0,DONALD DR,Rapides,LA,71302,
101.0,ASCOT LN,LAFAYETTE,LA,70508,
9052.0,SHADY BLUFF DR,CENTRAL,LA,70818,
420.0,DOUGLAS ST,Rapides,LA,71301,
124.0,MILLENIUM AV,HOUMA,LA,70364,
,SHERWOOD DR,Alexandria,LA,71423,
0.0,NO ADDRESS AVAILABLE,Kentwood,LA,70444,
243.0,WATSON ST,DOYLINE,LA,71023,
111.0,VETERANS MEMORIAL BLVD,Jefferson Parish,LA,70005,340.0
1606.0,SAWMILL RD RD,St Martin,LA,70517,
4530.0,ROSEDALE DR,Jefferson Parish,LA,70001,
45528.0,Gold Place Rd,St Amant,LA,70774,
10140.0,RIDGEHAVEN AVE,BATON ROUGE,LA,70810,
1820.0,BELLE CHASSE HWY,Jefferson Parish,LA,70056,102.0
3824.0,HUDSON BLVD,Rapides,LA,0,
4045.0,Hwy 73,Geismar,LA,70734,
2612.0,DESTREHAN AVE,Jefferson Parish,LA,70058,
189.0,E 20TH ST,RESERVE,LA,70084,
9445.0,LINDALE AVE,BATON ROUGE,LA,70815,
9555.0,CHANADIA DR,BATON ROUGE,LA,70810,
11223.0,TALTON AVE,BATON ROUGE,LA,70817,
18421.0,Greenbriar Ave,Prairieville,LA,70769,
2117.0,EMERSON ST,Jefferson Parish,LA,70056,
816.0,LOREX RD,MINDEN,LA,71055,
1204.0,PLUM ST,VIDALIA,LA,71373,
6588.0,CLINTON AVE,BATON ROUGE,LA,70805,
46273.0,MILTON ROAD,Hammond,LA,70401,
2500.0,W PEARL DR,Jefferson Parish,LA,70072,
109.0,AVET ST,DULAC,LA,70353,
353.0,E BROUSSARD RD,LAF PARISH,LA,70503,
2632.0,HWY 4,RINGGOLD,LA,71068,
200.0,GREENLEAF DR,LAFAYETTE,LA,70506,
11230.0,CLOVERLAND AVE,BATON ROUGE,LA,70809,
508.0,S LAKESHORE DR,BATON ROUGE,LA,70808,
104.0,CHEMET RD,YOUNGSVILLE,LA,70592,
125.0,MILLCREEK RD,LAF PARISH,LA,70508,
1436.0,DOGWOOD DR,Jefferson Parish,LA,70058,
113.0,PIPER CREST LN,YOUNGSVILLE,LA,70592,
2712.0,HWY 561,COLUMBIA,LA,71418,
24.0,BEAUBOUEF RD,Alexandria,LA,71328,
127.0,STAR CT,HOUMA,LA,70364,
2015.0,E  Catalpa St,Gonzales,LA,70737,
,ORLEANS WAY,Jefferson Parish,LA,70072,
710.0,TEXAS ST,VIDALIA,LA,71373,
136.0,LAKE TYLER DR,Alexandria,LA,71360,
7429.0,LASALLE AVE,BATON ROUGE,LA,70806,
12040.0,ARCHERY DR,BATON ROUGE,LA,70815,
0.0,NO ADDRESS AVAILABLE,Amite,LA,70422,
5249.0,VETERANS MEMORIAL BLVD,Jefferson Parish,LA,70006,
2515.0,FINCH ST,BATON ROUGE,LA,70807,
209.0,ARMENTINE COVE,St Martin,LA,70517,
1112.0,6TH ST SW,SPRINGHILL,LA,71075,
,SUGAR MILL RD,Rapides,LA, ,
4210.0,PECAN DR,Rapides,LA,0,
2811.0,CLERMONT ST,Jefferson Parish,LA,70121,
3000.0,CLEARY AVE,Jefferson Parish,LA,70002,
47091.0,DURBIN ROAD,Tickfaw,LA,70466,
3445.0,W PARC GREEN ST,Jefferson Parish,LA,70058,
6646.0,BIRCH TRACE,Alexandria,LA,71405,
1925.0,ARKANSAS ST,BATON ROUGE,LA,70802,
409.0,GERALD DR,LAFAYETTE,LA,70503,
322.0,ELISE D DR DR,St Martin,LA,70517,
431.0,WASHINGTON ST ST,St Martin,LA,70582,
1085.0,STEPHENSVILLE RD RD,St Martin,LA,70380,
5806.0,OLD BOYCE RD,Rapides,LA,0,
150.0,HOLIDAY DR,HOUMA,LA,70364,
0.0,NO ADDRESS AVAILABLE,Amite,LA,70422,
4916.0,ZENITH ST,Jefferson Parish,LA,70001,140.0
3808.0,ROSE MARIE ST,Rapides,LA,0,
3998.0,N ROW AVE,ZACHARY,LA,70791,
105.0,KEELINGWOOD LN,LAFAYETTE,LA,70507,
2019.0,SAUVAGE AVE,Jefferson Parish,LA,70072,
7932.0,STE A PICARDY AVE,BATON ROUGE,LA,70809,
3913.0,NEYREY DR,Jefferson Parish,LA,70002,
113.0,HWY KING LN,MONTEREY,LA,71354,
2317.0,AMERICA ST,BATON ROUGE,LA,70806,
1474.0,RAVEN WAY DR,ZACHARY,LA,70791,
4502.0,Brown St,Darrow,LA,70725,
41483.0,Hwy 42,Prairieville,LA,70769,
3015.0,HOUMA BLVD,Jefferson Parish,LA,70006,
400.0,MAIN PROJECT RD,SCHRIEVER,LA,70395,
8146.0,GREENWELL SPRINGS RD,BATON ROUGE,LA,70814,
,E AIRLINE HWY,LAPLACE,LA,70068,
603.0,CORPUS CHRISTI DR,HOUMA,LA,70360,
116.0,SAINT MICHAEL ST,LAFAYETTE,LA,70506,
1501.0,HESIOD ST,Jefferson Parish,LA,70005,
219.0,CAPRI CT,HOUMA,LA,70364,
17525.0,PLANK RD,BAKER,LA,70714,
58.0,BURMA RD,Alexandria,LA,71405,
18567.0,DOC OLENA DR,BATON ROUGE,LA,70817,
1829.0,BULL RUN RD,SCHRIEVER,LA,70395,
204.0,DONNIE PRICE RD,Rapides,LA,71328,
227.0,BRICK ST ST,St Martin,LA,70517,
6942.0,FRONTIER DR,GREENWELL SPRINGS,LA,70739,
5000.0,MIDDLEBURY ST,Jefferson Parish,LA,70072,
316.0,WYLIE DR,BATON ROUGE,LA,70808,
544.0,TURTLE CREEK LN,ST ROSE,LA,70087,
11377.0,W  Main St,Gonzales,LA,70737,
23435.0,HWY 371,SAREPTA,LA,71018,
309.0,GOODE ST,HOUMA,LA,70360,
3182.0,SERACEDAR ST,BATON ROUGE,LA,70816,
2121.0,MASON ST,Alexandria,LA,0,
