NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
723,NEWHALL DR,NASHVILLE,TN,37206,
119,S EIGHTH ST,Carter County,TN,37694,
2722,GOOSE CREEK LN,MURFREESBORO,TN,37128,
1614,BEACONCREST CIR,MURFREESBORO,TN,37128,
151,DUCKPOND DR,DANDRIDGE,TN,37725,
5002,COURAGE CT,SMYRNA,TN,37167,
9265,LOGANBERRY LN,CORDOVA,TN,38016,
5033,MURFREESBORO RD,LAVERGNE,TN,37086,
1609,BOBBY NICHOLS DR,Putnam,TN,38506,
2907,WILLIAMSBURG LN,RED BANK,TN,37415,
475,SWANHOLME DR,MURFREESBORO,TN,37128,
2801,E  48TH ST,CHATTANOOGA,TN,37407,
1004,CLOVER AVE,MURFREESBORO,TN,37130,
219,RICHMOND DR,SMYRNA,TN,37167,
2213,LIONHEART DR,MURFREESBORO,TN,37130,
2,BALLARD BLF,SIGNAL MOUNTAIN,TN,37377,
2502,SHARRON DR,HAMILTON COUNTY,TN,37421,
137,BLUE RIDGE LN,Sevier,TN,37865,
426,CHEROKEE HGTS DR,MARYVILLE,TN,37801,
6633,SANDWOOD CIR,HAMILTON COUNTY,TN,37341,
1311,WINFIELD AVE,MEMPHIS,TN,38116,
3122,E  44TH ST,CHATTANOOGA,TN,37407,
8542,BAZEMORE RD,MEMPHIS,TN,38018,
3044,ACE WINTERMEYER DR,LAVERGNE,TN,37086,
2298,CANDLEWYCK CIR,MEMPHIS,TN,38114,
5633,FIELDCREST AVE,BARTLETT,TN,38134,
821,OLD HICKORY BLVD W,MADISON,TN,37115,
3762,CAMBRIDGE STATION DR,MEMPHIS,TN,38115,
4400,7TH AVE,CHATTANOOGA,TN,37407,
4314,HOWELL RD,CHATTANOOGA,TN,37411,
4180,LONG CREEK RD,MEMPHIS,TN,38125,
4,ROCK CREST DR,SIGNAL MOUNTAIN,TN,37377,
8074,STEVEN FRANKLIN DR,BARTLETT,TN,38133,
107,PICKETT DR,MEMPHIS,TN,38109,
5000,BRICKWAY CT,SPRING HILL,TN,37174,
,MT PLEASANT RD (OFF),Cheatham,TN,37212,
4967,CHILDS DR,MEMPHIS,TN,38116,
3621,GIVEN AVE,MEMPHIS,TN,38122,
1165,LAWRENCE RD,Rutherford,TN,37128,
4603,MARYMONT SPRINGS BLVD,MURFREESBORO,TN,37128,
3866,JOE BROWN RD,Rutherford,TN,37129,
1509,MONTVALE STATION RD,MARYVILLE,TN,37803,
3186,S  EDGEWARE RD,MEMPHIS,TN,38118,
261,VETERANS PKWY,MURFREESBORO,TN,37128,
5831,FORT SUMTER DR,HAMILTON COUNTY,TN,37341,
250,N   WHITE PINE RD,TALBOTT,TN,37877,
5111,PETER TAYLOR PARK,BRENTWOOD,TN,37027,
5031,Gracious Dr,FRANKLIN,TN,37064,
915,ROBERT ROSE DR,MURFREESBORO,TN,37129,
3257,MADEWELL DR,MEMPHIS,TN,38127,
121,ED DAVIS RD,Carter County,TN,37643,
2202,MERCURY BLVD,MURFREESBORO,TN,37130,
101,S  MOORE RD,CHATTANOOGA,TN,37411,
184,HIGHWAY 91,Carter County,TN,37643,
1433,O NEAL RD,CHATTANOOGA,TN,37343,
4601,CLONTS RD,HAMILTON COUNTY,TN,37302,
121,PINE HILL DR,Washington County,TN,37615,
3728,PRECIOUS AVE,MURFREESBORO,TN,37128,
904,VILLAGE LOOP RD,Sevier,TN,37738,
9097,CINDERHILL CV W,MEMPHIS,TN,38016,
1843,BAY HILL DR,HAMILTON COUNTY,TN,37343,
5850,RENSSLAER DR,MEMPHIS,TN,38135,
1434,E MAIN ST,MURFREESBORO,TN,37130,
1918,PEABODY AVE,MEMPHIS,TN,38104,
3503,SLEEPY HOLLOW RD,CHATTANOOGA,TN,37415,
1177,DOROTHY PL,MEMPHIS,TN,38104,
838,WOODLAWN ST,MEMPHIS,TN,38107,
7929,BAYMEADOW CIR N,MEMPHIS,TN,38125,
3805,MARYDALE DR,NASHVILLE,TN,37207,
120,ROSECLIFF DR,Washington County,TN,37656,
622,HIGHLAND AVE,Putnam,TN,38544,
2604,CLIFFSIDE DR,Rutherford,TN,37037,
2819,PAVILION PL,MURFREESBORO,TN,37129,
512,LONGVIEW DR,Johnson City,TN,37604,
3029,BIRDS CREEK RD,Sevier,TN,37876,5
812,CLAYTON AVE,NASHVILLE,TN,37204,
1140,BIRMINGHAM HWY,CHATTANOOGA,TN,37419,
4225,CLARK RD,Putnam,TN,38506,
2475,HENDERSON SPRINGS RD,Sevier,TN,37863,101
103,ROME CT,Murfreesboro,TN,37127,
214,KINGS HWY,MURFREESBORO,TN,37129,
151,BRETHREN CHURCH DR,Washington County,TN,37659,
116,LONG RIFLE RD,SMYRNA,TN,37167,
0,GENE MATHES RD,Carter County,TN,37643,
4723,OWEN RD,MEMPHIS,TN,38122,
1350,MACKEY BRANCH DR,CHATTANOOGA,TN,37421,102
1236,GRAINFIELD CV,COLLIERVILLE,TN,38017,
6356,COLUMBIA AVE,NASHVILLE,TN,37209,
1931,UPLAND DR,NASHVILLE,TN,37216,
105,JULIET AVE, ,TN,37130,
4510,SIR GALAHAD LN,BARTLETT,TN,38135,
10216,BLOOMSBURY AVE,CORDOVA,TN,38016,
7717,STANDIFER GAP RD,CHATTANOOGA,TN,37421,
458,ROYAL XING,FRANKLIN,TN,37064,
3040,MILLERS WAY,Sevier,TN,37876,2
6008,ROBERTSON AVE,NASHVILLE,TN,37209,
216,ROLLINGWOOD CT,LAVERGNE,TN,37086,
4296,SEQUOIA AVE,MEMPHIS,TN,38117,
4254,CARTER RD,MILLINGTON,TN,38053,
1200,DICKERSON PIKE,NASHVILLE,TN,37207,
6555,ELMORE RIDGE LN,MEMPHIS,TN,38134,
3066,GUILLORY ST,BARTLETT,TN,38134,
640,HOLSTON DR,Sullivan County,TN,37617,
1103,E  DALLAS RD,CHATTANOOGA,TN,37405,44
122,TURNER AVE,Murfreesboro,TN,37127,
1865,SHAMROCK DR,BRENTWOOD,TN,37027,
7012,STEEN BLVD,SMYRNA,TN,37167,
139,S  WALNUT BEND RD,MEMPHIS,TN,38018,
3400,OLSEN LN,NASHVILLE,TN,37218,
285,N  RUTHERFORD BLVD,MURFREESBORO,TN,37130,
325,MALLARD WAY,Sevier,TN,37876,
1420,CARLTON RIDGE DR,CORDOVA,TN,38016,
290,SHERMAN CLABO RD,Sevier,TN,37738,128
2412,LEANN CIR,CHATTANOOGA,TN,37406,
505,HAYNES ST,NASHVILLE,TN,37207,
3024,SILVER SPRINGS CT,MURFREESBORO,TN,37128,
9487,OSBORN RD,ARLINGTON,TN,38002,
5526,BRANDON PARK DR,MARYVILLE,TN,37804,
9002,QUAIL RUN DR,HAMILTON COUNTY,TN,37421,
2708,HYDES FERRY RD,NASHVILLE,TN,37218,
1441,AVELLINO CIR,MURFREESBORO,TN,37130,
2850,MIDDLE TENNESSEE BLVD,MURFREESBORO,TN,37130,
491,ROCKINGHAM RD,Washington County,TN,37615,
1941,BEARWALLOW RD,Cheatham,TN,37015,
516,LEANNE WAY,FRANKLIN,TN,37069,
213,FOREST LN N,Sullivan County,TN,37617,
8878,MOUNT HILL DR,BARTLETT,TN,38002,
2520,BROWNING CIR,MEMPHIS,TN,38114,
165,DREVILLE  DR,LAVERGNE,TN,37086,
415,GRAY STATION RD,Washington County,TN,37615,
1705,PORTER RD,NASHVILLE,TN,37206,
876,LAVERGNE LN,LAVERGNE,TN,37086,
1708,HERITAGE GLEN DR,MADISON,TN,37115,
304,TUNNEL BLVD,CHATTANOOGA,TN,37411,
569,FOSSIL PL,COLLIERVILLE,TN,38017,
6171,MARROWBONE LAKE RD,JOELTON,TN,37080,
6,PAULMAR DR,RED BANK,TN,37415,
2000,BARCLAY LN,FRANKLIN,TN,37064,
634,MIDDLE CREEK RD,Sevier,TN,37862,
1507,57TH AVE N,NASHVILLE,TN,37209,
805,BRADYVILLE PIKE,MURFREESBORO,TN,37130,
1155,HERSHEL HAGEWOOD RD,Cheatham,TN,37036,
919,LINDSAY ST,CHATTANOOGA,TN,37402,
1700,OAK ST,CHATTANOOGA,TN,37404,
401,CASTLEWOOD CT,Johnson City,TN,37601,
3205,BARKSDALE CIR,LAVERGNE,TN,37086,
520,WINDING VALLEY LN,COLLIERVILLE,TN,38017,
406,KESWICK CT,SMYRNA,TN,37167,
3852,TUTWILER AVE,MEMPHIS,TN,38122,
8301,PROVIDENCE RD,HAMILTON COUNTY,TN,37363,
1434,CARPENTERS CAMPGROUND RD,MARYVILLE,TN,37803,
405,NOEL LN,SMYRNA,TN,37167,
3246,KENLAND DR,MEMPHIS,TN,38118,
339,FOX CREEK RD,Sevier,TN,37865,
3437,CHATEAU VALLEY LN,NASHVILLE,TN,37207,
2600,APPLING CREST DR,MEMPHIS,TN,38133,
2649,PREAKNESS DR,Putnam,TN,38506,
6700,TOWER CIR,Franklin,TN,37067,
3219,BIG COVE CT,Sevier,TN,37862,
513,PICCADILLY DR,MURFREESBORO,TN,37128,
109,BLADE CT,Rutherford,TN,37127,
505,RALIEGH DR,HERMITAGE,TN,37076,
604,FIRST AVE S,Putnam,TN,38544,
3920,PUCKETT CREEK XING,MURFREESBORO,TN,37128,
1527,TOM MCCALL RD,MARYVILLE,TN,37801,
3975,CROUCH DR,NASHVILLE,TN,37207,
130,ARMOR PL,Rutherford,TN,37128,
817,SILVERHILL DR,Murfreesboro,TN,37129,
7205,BREWER RD,MARYVILLE,TN,37801,
810,E CLARK BLVD,MURFREESBORO,TN,37130,
1722,S RUTHERFORD BLVD,MURFREESBORO,TN,37130,
2026,GEORGE BUCHANAN DR,LAVERGNE,TN,37086,
1431,SOUTHPORT DR,MEMPHIS,TN,38116,
517,STELLAR CT,Sevier,TN,37764,
119,JACKSON LAKE DR,FRANKLIN,TN,37069,
2003,IRBY LN,MURFREESBORO,TN,37127,
7618,GREENWAY DR,Rutherford,TN,37130,
7794,FALLSTONE RD,MEMPHIS,TN,38125,
4501,COVE LN,RED BANK,TN,37415,
1569,MARJORIE ST,MEMPHIS,TN,38106,
213,LIMERICK ST,Rutherford,TN,37129,
500,DRY VALLEY RD,Putnam,TN,38506,
143,KERNS ST,Unicoi County,TN,37650,
200,HIDDEN ACRES RD,Kingsport,TN,37664,
2112,GLADSTONE AVE,NASHVILLE,TN,37211,
1442,CLEMENTE WAY,Murfreesboro,TN,37129,
6220,SHALLOWFORD RD,CHATTANOOGA,TN,37421,375
5309,PATIENCE DR,SMYRNA,TN,37167,
3549,VALLEY TRL,CHATTANOOGA,TN,37415,
1135,GREENS RD,CHATTANOOGA,TN,37421,
6206,LARAMIE CIR,CHATTANOOGA,TN,37421,
4708,FAIRWOOD LN,CHATTANOOGA,TN,37416,
3913,BRAINERD RD,CHATTANOOGA,TN,37411,118
8953,MCMULLEN CIR,MEMPHIS,TN,38053,
5404,HUNTER VILLAGE DR,HAMILTON COUNTY,TN,37363,
1097,CUMMINGS ST,MEMPHIS,TN,38106,
3156,LISA MARIE CV,BARTLETT,TN,38133,
700,ELLIE DR,MADISON,TN,37115,
122,BART GREEN DR,Johnson City,TN,37615,
458,MEADOWLARK DR,Rutherford,TN,37167,
4224,PRINCETON OAKS LN,MURFREESBORO,TN,37129,
532,SINGER DR,MADISON,TN,37115,
1522,MAYBERRY LN,Sevier,TN,37862,
5700,PRESLEY LN,Putnam,TN,38506,
201,GILLESPIE DR,Franklin,TN,37067,
400,SUNSET DR,Johnson City,TN,37604,
615,HILLWOOD BLVD,NASHVILLE,TN,37205,
225,KARNES DR,FRANKLIN,TN,37064,
6506,SHALLOW MAR LN,HAMILTON COUNTY,TN,37343,
14531,OLD NASHVILLE HWY,SMYRNA,TN,37167,
927,CARRIAGE PARC DR,CHATTANOOGA,TN,37421,
6305,EDSEL DR,NASHVILLE,TN,37209,
1207,CONNEMARA AVE,MEMPHIS,TN,38109,
158,STONES RIVER LN,Murfreesboro,TN,37128,
505,ELLSWORTH ST,MEMPHIS,TN,38111,
0,E MAIN ST,Johnson City,TN,37601,
907,MURFREESBORO RD,FRANKLIN,TN,37064,
480,BRUINS TRCE,MEMPHIS,TN,38018,
2996,TAMERLANE LN,GERMANTOWN,TN,38138,
9854,JOHN BRAGG HWY,Rutherford,TN,37149,
4610,SUNFLOWER LN,CHATTANOOGA,TN,37416,
205,HAYNES DR,MURFREESBORO,TN,37129,
205,SADDLESTONE CT N,HERMITAGE,TN,37076,
405,JONQUIL CT,MURFREESBORO,TN,37128,
6431,BAYSHORE DR,HAMILTON COUNTY,TN,37341,
1125,MAGNOLIA DR,FRANKLIN,TN,37064,
2731,BOBBY AVE,NASHVILLE,TN,37216,
1513,ROSEDALE AVE,NASHVILLE,TN,37207,
75,E VETERANS DR,Putnam,TN,38501,
1155,CLOYDS CHURCH RD,GREENBACK,TN,37742,
351,BELL ST,Sullivan County,TN,37617,
7559,CROSS VILLAGE DR,GERMANTOWN,TN,38138,
129,FLINT MOUNTAIN RIGHT RD,Unicoi County,TN,37657,
321,51ST AVE N,NASHVILLE,TN,37209,
230,S PICKENS BRIDGE RD,Washington County,TN,37615,
7827,STONEHENGE DR,HAMILTON COUNTY,TN,37421,
801,S WILLOW AVE,Putnam,TN,38501,
2343,MONARCH CIR,Sevier,TN,37876,
2006,LEE PIKE,HAMILTON COUNTY,TN,37379,
6400,MIDDLE RIDGE LN,CHATTANOOGA,TN,37343,
2583,HIGHPOINT DR,RED BANK,TN,37415,
5351,LOCHINVAR DR,MEMPHIS,TN,38116,
4303,CHUCK AVE,MEMPHIS,TN,38118,
6921,SKI CLUB RD,HAMILTON COUNTY,TN,37341,
1114,LENNY LN,CHATTANOOGA,TN,37421,
11230,WOLF WOODS DR,ARLINGTON,TN,38002,
350,COVENANT BLVD,MURFREESBORO,TN,37128,
6212,N  INNISBROOK DR,CHATTANOOGA,TN,37343,
232,DANDRIDGE DR,FRANKLIN,TN,37067,
3304,BELMONT BLVD,NASHVILLE,TN,37215,
515,N  WALNUT AVE,MURFREESBORO,TN,37130,
2842,LAKELAND DR,NASHVILLE,TN,37214,
2539,WILLOWOAK TRL,MURFREESBORO,TN,37129,
2041,TRENTON DR,SPRING HILL,TN,37174,
510,S ROAN ST,Elizabethton,TN,37643,
1326,MASSMAN DR,NASHVILLE,TN,37217,
1604,E MAIN ST,MURFREESBORO,TN,37130,
4065,BRICK CHURCH PIKE,NASHVILLE,TN,37207,
618,MOUNTAIN WOOD DR,CHATTANOOGA,TN,37343,
2019,E  13TH ST,CHATTANOOGA,TN,37404,
243,SMOKY CROSSING WAY,Sevier,TN,37865,
736,E  NORTHFIELD BLVD,MURFREESBORO,TN,37130,
317,WICKCLIFFE CT,Sevier,TN,37876,
2623,N  WATKINS ST,MEMPHIS,TN,38127,
1113,SWEETSPIRE DR,Murfreesboro,TN,37128,
2009,WARDEN DR,NASHVILLE,TN,37216,
1331,MADISON AVE,MEMPHIS,TN,38104,
1196,TODD RD,Rutherford,TN,37149,
503,WINSTON RD,CHATTANOOGA,TN,37405,
3901,16TH AVE,CHATTANOOGA,TN,37407,
300,N  MCNEIL ST,MEMPHIS,TN,38112,
1511,ROLLING HILLS DR,MEMPHIS,TN,38127,
100,RELIANCE DR,Franklin,TN,37067,
153,MORTON RD,Carter County,TN,37658,
1030,ED BURGESS RD,Cheatham,TN,37209,
4832,BECKFORD DR,MARYVILLE,TN,37801,
228,PENNYSTONE CIR,FRANKLIN,TN,37067,
105,OBREE CT,FRANKLIN,TN,37064,
281,W  CHICKASAW PKWY,MEMPHIS,TN,38111,
105,VALLEY VIEW DR,Unicoi County,TN,37650,
55,AZALEA RDG,Johnson City,TN,37601,
1493,E  MCLEMORE AVE,MEMPHIS,TN,38106,
525,ELLIE LEE DR,SMYRNA,TN,37167,
1345,WENLON DR,MURFREESBORO,TN,37130,
2410,DEPOT ST,SPRING HILL,TN,37174,
1844,MAGGIE ST,MARYVILLE,TN,37803,
1,E  11TH ST,CHATTANOOGA,TN,37402,0411
2015,CAROLYN DR,JEFFERSON CITY,TN,37760,
388,GLENDALE RD,Washington County,TN,37681,
904,E LAKEVIEW DR,Johnson City,TN,37601,
7003,MCDANIEL RD,HAMILTON COUNTY,TN,37341,
1706,JOSE WAY,MURFREESBORO,TN,37130,
6733,LONGVIEW DR,Murfreesboro,TN,37129,
1667,EMERALD POINTE BLVD,SEVIERVILLE,TN,37876,
0,SMITH AV,Carter County,TN,37643,
940,KODAK RD,Sevier,TN,37764,
214,TEMPLETON LN,CHATTANOOGA,TN,37343,
1406,SKYLINE DR,Johnson City,TN,37604,
2812,OLD FORT PKWY,MURFREESBORO,TN,37129,
9141,CAINSVILLE PIKE,Rutherford,TN,37085,
278,IRVINE LN,FRANKLIN,TN,37064,
4365,WILHITE RD,Sevier,TN,37722,
158,BEARFIELD RD,Washington County,TN,37641,
3967,WEBB RD,CHATTANOOGA,TN,37416,
711,WOODHAVEN DR,Johnson City,TN,37604,
7725,DEER TRAIL LN,MEMPHIS,TN,38133,
7264,ENGLISH DR,MEMPHIS,TN,38125,
4308,INDIAN BEND LN,MEMPHIS,TN,38109,
5014,WEMBERLEY DR,MEMPHIS,TN,38125,
4792,WEBB RD,CHATTANOOGA,TN,37416,
236,BUTCHERTOWN RD,Washington County,TN,37656,
722,QUIET MEADOW TRL,HAMILTON COUNTY,TN,37343,
1887,COVENTRY DR,MEMPHIS,TN,38127,
4730,ALMAVILLE RD,Rutherford,TN,37167,
1118,LITTON AVE,NASHVILLE,TN,37216,210
7321,ELAINE CIR,CHATTANOOGA,TN,37421,
2410,SHOEMAKER RD,Rutherford,TN,37060,
1706,HAYNES DR,MURFREESBORO,TN,37129,
915,ROBERT ROSE DR,MURFREESBORO,TN,37129,
388,PARK CT E,LAVERGNE,TN,37086,
657,BERRYWOOD DR,MARYVILLE,TN,37801,
0,YEAMAN PL,UNKNOWN,TN,00000,
524,S  COOPER ST,MEMPHIS,TN,38104,
1335,BRADYVILLE PIKE,MURFREESBORO,TN,37130,
804,FLINN DR,EAST RIDGE,TN,37412,
8803,POINT SOUTH LN,HAMILTON COUNTY,TN,37421,
1640,OLD MIDDLESETTLEMENTS RD,MARYVILLE,TN,37801,
103,JAMES PASS WAY,SEVIERVILLE,TN,37876,
4021,LOFTIS ST,CHATTANOOGA,TN,37406,
4310,HOWELL RD,CHATTANOOGA,TN,37411,
8776,OVERCUP OAKS DR,MEMPHIS,TN,38018,
104,E   COLLEGE AVE,FRIENDSVILLE,TN,37737,
649,GOODWYN ST,MEMPHIS,TN,38111,
409,RIDGETOP DR,Murfreesboro,TN,37167,
418,MATTHEWS MILL RD,Washington County,TN,37690,
1174,DIMPLE RD,Cheatham,TN,37035,
900,MOUNTAIN CREEK RD,CHATTANOOGA,TN,37405,
428,DEERFIELD DR,Murfreesboro,TN,37129,
811,SAGEFIELD CT,Murfreesboro,TN,37167,
526,DILL LN,MURFREESBORO,TN,37130,
5807,COUCH DR,NASHVILLE,TN,37209,
3045,DOTHAN ST,MEMPHIS,TN,38118,
6852,STEEP HL,HAMILTON COUNTY,TN,37341,
1111,MT ZION RD,Cheatham,TN,37080,
820,HASTINGS ST,MURFREESBORO,TN,37130,
427,CREEKVIEW DR,MURFREESBORO,TN,37128,
1325,JAYELL RD,Sevier,TN,37862,
4279,CEDAR HILLS RD,MEMPHIS,TN,38135,
3237,UNICOI DR,Unicoi County,TN,37692,
7425,COMMONS BLVD,CHATTANOOGA,TN,37421,
1009,DORRIS WINTERS RD,Cheatham,TN,37035,
300,SINKING CREEK RD,Carter County,TN,37601,
7909,IGOU GAP RD,CHATTANOOGA,TN,37421,
400,CHANEY RD,SMYRNA,TN,37167,
5049,TRICIA PL,MURFREESBORO,TN,37129,
557,CROLEY DR,NASHVILLE,TN,37209,
5526,EDWIN FOREST RD,MEMPHIS,TN,38141,
4914,CAMERON LN,CHATTANOOGA,TN,37411,
355,ZION HILL RD,Sevier,TN,37865,
3424,DEERVIEW DR,MURFREESBORO,TN,37128,
305,CAMELLIA TRACE DR,MARYVILLE,TN,37801,
2306,COOPERS HAWK WAY,Sevier,TN,37862,
2416,GOINS RD,LOUISVILLE,TN,37777,
410,LAMONT ST,Johnson City,TN,37604,2
3629,RADIANT PL,MURFREESBORO,TN,37129,
512,5TH AVE S,NASHVILLE,TN,37203,
365,SUMMIT DR,Washington County,TN,37659,
12157,MISTY TRL,ARLINGTON,TN,38002,
3368,ALMAVILLE RD,Murfreesboro,TN,37167,
213,SEQUOIA DR,CHATTANOOGA,TN,37411,
2728,GREENSIDE PL,NASHVILLE,TN,37206,
3670,N  WATKINS ST,MEMPHIS,TN,38127,
1826,CLUNAN CV,MEMPHIS,TN,38016,
4248,WILLOW PARK DR,MEMPHIS,TN,38141,
2525,WYTHE CLOSE,MURFREESBORO,TN,37130,
1211,MCKAYS CT,FRANKLIN,TN,37027,
102,ROSEWOOD CIR,Washington County,TN,37643,
3822,WOODMONT LN,NASHVILLE,TN,37215,
3020,BIENVILLE DR,SMYRNA,TN,37167,
100,RURAL AVE,NASHVILLE,TN,37209,
2322,MCGAVOCK PIKE,NASHVILLE,TN,37216,
2152,S  SHORE ACRES RD,HAMILTON COUNTY,TN,37379,
1513,MORNINGSIDE AVE,MARYVILLE,TN,37804,
701,SAWMILL RD,Putnam,TN,38574,
1101,MODESTO CT,LAVERGNE,TN,37086,
1816,WEAVER BRANCH RD,Sullivan County,TN,37686,
505,BYRON DR,MEMPHIS,TN,38109,
2332,E  WARREN ST,MEMPHIS,TN,38106,
2227,RICHWOOD DR,MARYVILLE,TN,37803,
7665,BARKER WOODS RD,BARTLETT,TN,38002,
2120,HILLCREST DR,Washington County,TN,37615,
1920,TURNING WHEEL LN,FRANKLIN,TN,37067,
10040,NATIONAL CLUB DR,COLLIERVILLE,TN,38017,
203,NIXON WAY,Rutherford,TN,37086,
2546,HILLINGDON DR,MURFREESBORO,TN,37127,
603,CEDAR BEND LN,LAVERGNE,TN,37086,
6924,RIDGERUNNER CT,GOODLETTSVILLE,TN,37072,
1118,LITTON AVE,NASHVILLE,TN,37216,104
600,N  FIFTH ST,MEMPHIS,TN,38105,
306,CONSTELLATION LN,Sevier,TN,37764,
435,NINTH AVE,SMYRNA,TN,37167,
4677,SHALLOWFORD RD,CHATTANOOGA,TN,37411,
1514,CANEY FORK CT,LAVERGNE,TN,37086,
3501,JASPER LN,CHATTANOOGA,TN,37411,
7602,TERRANCE DR,HAMILTON COUNTY,TN,37343,
159,CENTER ST,LAVERGNE,TN,37086,
7730,ASPEN LODGE WAY,CHATTANOOGA,TN,37421,303
3756,WINDYKE DR,MEMPHIS,TN,38125,
0,OLD STATE ROUTE 34,Washington County,TN,37681,
2260,AIRWAYS BLVD,MEMPHIS,TN,38114,
9436,WEATHERLY DR,BRENTWOOD,TN,37027,
413,KUBOTA DR,MURFREESBORO,TN,37128,
880,BRESSLYN RD,NASHVILLE,TN,37205,
2793,MINE LICK CREEK RD,Putnam,TN,38501,
0,GRAYS POINT RD,JOELTON,TN,37080,
1647,CASON LN,MURFREESBORO,TN,37128,
267,NOAH DR,FRANKLIN,TN,37064,
2933,LETREC CV,MEMPHIS,TN,38127,
5534,OAKMONT CIR,NASHVILLE,TN,37209,
580,PLEASANT HILL DR,Putnam,TN,38501,
803,W  37TH ST,CHATTANOOGA,TN,37410,
873,MATHEW CT,Cheatham,TN,37082,
559,OLD COVERED BRIDGE RD,Sevier,TN,37876,
965,OAKMONT PL,MEMPHIS,TN,38107,
1397,TIMBER LN,CHATTANOOGA,TN,37421,104
4533,WILLOW CREEK DR,MEMPHIS,TN,38118,
465,JACKSON BRIDGE RD,Washington County,TN,37659,
1341,MALVERN DR,Murfreesboro,TN,37129,
2904,WEST HILLS DR,MARYVILLE,TN,37803,
1454,ROYAL DR,JEFFERSON CITY,TN,37760,
0,EASTERN STAR RD,Kingsport,TN,37663,
412,N MAIN ST,Cheatham,TN,37015,
2374,SARATOGA AVE,MEMPHIS,TN,38114,
3616,WINBRANCH DR,MEMPHIS,TN,38116,
297,MILL AVE,MEMPHIS,TN,38105,
5213,MICHIGAN AVE,NASHVILLE,TN,37209,
471,BULLDOG MILLER RD,Washington County,TN,37659,
5150,JACK BYRNES DR,MURFREESBORO,TN,37128,
1375,TIMBER LN,CHATTANOOGA,TN,37421,102
3812,PITCHERS LN,MURFREESBORO,TN,37128,
2105,ARBORBEND DR,SMYRNA,TN,37167,
514,PINNACLE VISTA RD,Sevier,TN,37738,
1605,S  HAWTHORNE ST,CHATTANOOGA,TN,37404,
4845,BLUE WING ST,MEMPHIS,TN,38141,
1408,W  52ND ST,CHATTANOOGA,TN,37409,
3080,ARBOR PL N,MEMPHIS,TN,38115,
3841,LEGENDS WAY,MARYVILLE,TN,37801,
1664,GREENDALE WAY,CHATTANOOGA,TN,37343,
2134,HILL RD,Putnam,TN,38501,
1213,OAK TIMBER CIR,COLLIERVILLE,TN,38017,
5518,MEADOWCREST LN,NASHVILLE,TN,37209,
623,SKYVIEW DR,NASHVILLE,TN,37206,
1162,S  SEMINOLE DR,EAST RIDGE,TN,37412,
103,ROSSWOOD DR,Rutherford,TN,37167,
3337,SPRING STONE WAY,Sevier,TN,37863,
430,INDIAN PARK DR,MURFREESBORO,TN,37128,
2423,WHITNEY AVE,MEMPHIS,TN,38127,
8584,US HIGHWAY 51,MILLINGTON,TN,38053,
0,RENO LN,Carter County,TN,37643,
1231,MCALPINE AVE,NASHVILLE,TN,37216,
1305,OLD NEWPORT HWY,Sevier,TN,37862,205
2811,EMERY DR,NASHVILLE,TN,37214,
2094,VOLLINTINE AVE,MEMPHIS,TN,38107,
2637,W   OLD A J HWY,STRAWBERRY PLAINS,TN,37871,
3854,TUTWILER AVE,MEMPHIS,TN,38122,
1602,E OAKLAND AV,Johnson City,TN,37601,
1065,DEEP SPRINGS RD,DANDRIDGE,TN,37725,
9310,WEDGEWOOD LN,HAMILTON COUNTY,TN,37421,
1465,CUMBER LN,Putnam,TN,38501,
1820,PINNACLE RD,Cheatham,TN,37146,
1405,RIVERWATCH CT,MURFREESBORO,TN,37128,4204
6606,HWY 41-A,Cheatham,TN,37080,
1204,SHALLOWFORD RD,CHATTANOOGA,TN,37411,
3121,BIMINI PL,EAST RIDGE,TN,37412,
6495,COPPER VALLEY DR S,MEMPHIS,TN,38141,
628,CHEYENNE CT,Murfreesboro,TN,37167,
2354,STONECENTER LN,MURFREESBORO,TN,37128,
6807,SCENIC DR,Murfreesboro,TN,37129,
116,STAFFORD RD,Washington County,TN,37615,
1536,KINNARD DR,FRANKLIN,TN,37064,
2127,RIDGECREST DR,MARYVILLE,TN,37803,
234,TITAN DR,MEMPHIS,TN,38109,
2719,ERIN LN,NASHVILLE,TN,37221,
101,HARVEY LN,Washington County,TN,37604,
6581,SUNGATE DR S,BARTLETT,TN,38135,
1232,BLAKE LEA,Sevier,TN,37862,
5547,MARY LN,ARLINGTON,TN,38002,
4759,ELLEN CIR,Putnam,TN,38501,
137,POPULAR DR,Washington County,TN,37659,
448,RIVERBRIAR LN,Sevier,TN,37764,
3003,GOLDEN WAY,WHITE PINE,TN,37890,
1,E  11TH ST,CHATTANOOGA,TN,37402,0906
377,W JACKSON ST,Putnam,TN,38501,
303,BROWNS FERRY RD,CHATTANOOGA,TN,37419,
2129,CHAPMAN HWY,Sevier,TN,37876,
5232,CRAIGMONT DR,MEMPHIS,TN,38134,
1750,CHANDLER RD,LOUISVILLE,TN,37777,
