NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
5415,SUNNYSIDE ST,Allegheny,PA,15207,
4139,GRANDVIEW DR,Allegheny,PA,15044,
2509,STARKAMP ST,Allegheny,PA,15226,
414,FAIRVIEW AVE,Allegheny,PA,15220,
134,COAL VALLEY RD,Allegheny,PA,15025,
716,MARLYN RD,Philadelphia,PA,19151,
1815,BEVERLY RD,Philadelphia,PA,19138,
7045,MC CALLUM ST,Philadelphia,PA,19119,
620,MONTCLAIR ST,Allegheny,PA,15217,
1012,LUEHM AVE,Allegheny,PA,15137,
416,WOODWARD AVE,Allegheny,PA,15136,
1220,MIFFLIN ST,Philadelphia,PA,19148,
4144,MAYWOOD ST,Philadelphia,PA,19124,
172,S  LINWOOD AVE,Allegheny,PA,15205,
2571,BALTIMORE PIKE,York,PA,17331,
109,ATTICA ST,Allegheny,PA,15220,
1114,CROSS ST,Philadelphia,PA,19147,
637,PRESTLEY ST,Allegheny,PA,15106,
126,45TH ST,Allegheny,PA,15201,
295,2ND ST,TAYLOR TWP,PA,,
3486,N OLD TRL,SHAMOKIN DAM,PA,17876,
6635,HOLLIS ST,Philadelphia,PA,19138,
145,S SECOND ST,York,PA,17019,
230,E  AGNEW AVE,Allegheny,PA,15210,
215,PALOMINO DR,Allegheny,PA,15071,
246,UNIVERSITY MNR E,Dauphin,PA,17033,
5650,LARCHWOOD AVE,Philadelphia,PA,19143,
2245,N SHERMAN ST,York,PA,17406,
415,WALNUT ST,WAYNESBORO,PA,17268,
36,YOUNG BRAVE TRL,INDIAN COUNTRY,PA,18424,
3205,KNORR ST,Philadelphia,PA,19149,
5610,KART DR,ALLENTOWN,PA,18106,
604,DELLA DR,Allegheny,PA,15137,
300,W HOSPITAL ST,TAYLOR BOROUGH,PA,18517,
322,DELANEY DR,Allegheny,PA,15235,
836,HOPE ST,Allegheny,PA,15220,
5721,N WOODSTOCK ST,Philadelphia,PA,19138,
428,COTTAGE LN,Allegheny,PA,15146,
3258,NIAGARA SQ,Allegheny,PA,15213,
1735,EDGLEY ST,Philadelphia,PA,19121,
277,POPLAR ST,Dauphin,PA,17034,
422,PARK MANOR PL,Allegheny,PA,15235,
1103,WATSON ST,SCRANTON City,PA,18504,
938,SUNSET AVE,WAYNESBORO,PA,17268,
721,LIMESTONE DR,Allegheny,PA,15101,
9095,LICKING CREEK RD,MIFFLINTOWN,PA,17059,
316,RAILROAD ST,Allegheny,PA,,
515,PLEASANT VIEW RD,Dauphin,PA,17036,
3120,OLD PITTSBURGH RD,SHENANGO TWP,PA,,
6144,WALNUT ST,Philadelphia,PA,19139,
2831,JACKSON ST,Philadelphia,PA,19145,
706,BERND ST,Allegheny,PA,15210,
125,SHENANDOAH DR,Allegheny,PA,15235,
1421,N SUMNER AVE,SCRANTON City,PA,18508,
1041,ELKVIEW DR DR,CLIFFORD TOWNSHIP,PA,18421,
2501,LIVINGSTON ST,ALLENTOWN,PA,18104,
421,ELKWOOD DR,Allegheny,PA,15108,
307,RIVER ST,OLYPHANT BOROUGH,PA,18447,
565,PENNSYLVANIA AVE,York,PA,17404,
302,BELLWOOD DR,Allegheny,PA,15229,
2250,KECKS RD,FOGELSVILLE,PA,18051,
312,3RD ST,TAYLOR TWP,PA,,
337,S 12TH ST,Philadelphia,PA,19107,
805,S BAMBREY ST,Philadelphia,PA,19146,
7956,FAYETTE ST,Philadelphia,PA,19150,
100,CHARLES AVE,SELINSGROVE,PA,17870,
21,W MARKET ST,York,PA,17401,
35,PAGE DR,CLIFTON TOWNSHIP,PA,18424,
1774,MOUNTAINVIEW DR,Allegheny,PA,15146,
0,LINCOLN WAY W,FORT LOUDON,PA,17224,
211,JODY DR,York,PA,17402,
2726,ELM ST,Dauphin,PA,17103,
1420,LOCUST ST,Philadelphia,PA,19102,
3061,NEFFS LAURYS RD,SCHNECKSVILLE,PA,18078,
716,GRAKYN LA,Philadelphia,PA,19128,
1426,MARENE DR,Dauphin,PA,17109,
103,BELLWOOD DR,Allegheny,PA,15229,
255,ELM CT,Allegheny,PA,15237,
,HILAND AVE,Allegheny,PA,15108,
4111,WALNUT ST,Philadelphia,PA,19104,
2639,HENDERSHOT RD,Fulton,PA,,
3377,TULIP ST,Philadelphia,PA,19134,
1227,E LUZERNE ST,Philadelphia,PA,19124,
2439,BAINBRIDGE ST,Philadelphia,PA,19146,
200,REIS RUN RD,Allegheny,PA,15237,
535,IRON ORE DR, ,PA,,
4712,WALLACE PL,Philadelphia,PA,19139,
1906,S 12TH ST,Philadelphia,PA,19148,
415,W ANNSBURY ST,Philadelphia,PA,19140,
105,AUTUMN HILLS DR,GREENE TOWNSHIP,PA,18426,
6188,WERLEYS CORNER CT,NEW TRIPOLI,PA,18066,
3754,W WEAVER RD,GREENCASTLE,PA,17225,
8605,TEMPLE RD,Philadelphia,PA,19150,
3614,SEPVIVA ST,Philadelphia,PA,19134,
175,GRASMERE ST,Allegheny,PA,15205,
258,DOLOMITE DR,York,PA,17408,
2555,N PATTON ST,Philadelphia,PA,19132,
2400,LEBANON CHURCH RD,Allegheny,PA,15122,
1462,SPECKTOWN RD,Dauphin,PA,17048,
3055,SOLAR DR,York,PA,17315,
1308,SINGER PL,Allegheny,PA,15221,
416,HARRISON AVE,SCRANTON City,PA,18510,
507,WALNUT ST, ,PA,,
1029,CHANDLER ST,Philadelphia,PA,19111,
928,SANGER ST,Philadelphia,PA,19124,
147,E SUSQUEHANNA ST,ALLENTOWN,PA,18103,
303,MAIN ST,WAMPUM BORO,PA,,
401,ATLANTIC AVE,Allegheny,PA,15221,
4487,MEMPHIS RD,WHITEHALL,PA,18052,
159,JACOBS CREEK DR,Dauphin,PA,17033,
1958,DALLAS ST,Philadelphia,PA,19138,
4235,ORCHARD ST,Philadelphia,PA,19124,
1427,MC KINLEY ST,Philadelphia,PA,19149,
2001,S ETTING ST,Philadelphia,PA,19145,
1867,CRAFTON BLVD,Allegheny,PA,15205,
630,E ONTARIO ST,Philadelphia,PA,19134,
2512,RED HILL RD,SLATINGTON,PA,18080,
8035,SADDLEWOOD DR,Allegheny,PA,15017,
323,STANDING STONE AVE,HUNTINGDON,PA,16652,
2927,N 27TH ST,Philadelphia,PA,19132,
1210,S 9TH ST,ALLENTOWN,PA,18103,
306,TIMOTHY DR,Allegheny,PA,15037,
2016,CRAFTON BLVD,Allegheny,PA,15205,
4113,MAIN ST,Allegheny,PA,15120,
15484,CAMDEN DR,GREENCASTLE,PA,17225,
5016,CHADWICK CT,York,PA,17362,
6113,GLENN AVE,COOPERSBURG,PA,18036,
2132,CHELTEN AVE,Philadelphia,PA,19138,
1302,N 57TH ST,Philadelphia,PA,19131,
277,S 03RD ST,Philadelphia,PA,19106,
5618,HARRISON ST,Allegheny,PA,15201,
429,OLD FARM RD,Allegheny,PA,15228,
936,FAWCETT AVE,Allegheny,PA,15132,
223,STEWART AVE,Allegheny,PA,15227,
5236,MIDDLE RD,Allegheny,PA,15044,
463,CONARROE ST,Philadelphia,PA,19128,
4417,MAPLE LN,Allegheny,PA,15101,
129,MAIN ST,EMMAUS,PA,18049,
221,STAFFORD AV,Dauphin,PA,17111,
6113,W COLUMBIA AVE,Philadelphia,PA,19151,
53,DEERFIELD RD,THE HIDEOUT,PA,18436,
1009,RED LION RD,Philadelphia,PA,19115,
1341,ARCH ST,EMMAUS,PA,18049,
110,BURR ST,Allegheny,PA,15210,
,DURBIN DR,WARRIORS MARK,PA,16877,
1331,SNYDER AVE,Philadelphia,PA,19148,
5234,THOMS RUN RD,Allegheny,PA,15142,
2628,E BIRCH ST,Philadelphia,PA,19134,
248,37TH ST,Allegheny,PA,15201,
0,EAGLE VIEW CT,ROARING BROOK TOWNSHIP,PA,18444,
2028,PLAINVIEW AVE,Allegheny,PA,15226,
707,MEMORY LN,Allegheny,PA,15133,
2838,HURON ST,ALLENTOWN,PA,18103,
710,CARDINAL DR,Dauphin,PA,17111,
6157,LAWNTON ST,Philadelphia,PA,19128,
119,SAXONWALD LN,Allegheny,PA,15234,
1051,TOMAHAWK RD,WALLENPAUPACK LAKE ESTATES,PA,18436,
1835,MICHELLE DR,York,PA,17408,
4413,COMLY ST,Philadelphia,PA,19135,
104,ETON DR,Allegheny,PA,15215,
865,HAMILTON AVE,Allegheny,PA,15146,
2978,E  HARDIES RD,Allegheny,PA,15044,
175,BOYD AVE,SLIPPERY ROCK TWP,PA,,
617,KARRASTYN CT,Allegheny,PA,15044,
457,W SPRINGETTSBURY AVE,York,PA,17403,
2026,W ONTARIO ST,Philadelphia,PA,19140,
17,EARL ST,Allegheny,PA,15110,
2232,PARK HILL DR,Allegheny,PA,15221,
6723,CASTOR AVE,Philadelphia,PA,19149,
0,STONEGATE CIR N,CHAMBERSBURG,PA,17201,
549,MAPLE ST,WAYNESBORO,PA,17268,
1916,E PACIFIC ST,Philadelphia,PA,19134,
1733,W GREENLEAF ST,ALLENTOWN,PA,18104,
362,VALLEY DR,FAYETTEVILLE,PA,17222,
218,LINCOLN AVE,Allegheny,PA,15237,
430,LAKE SPANGENBERG RD,JEFFERSON TOWNSHIP,PA,18436,
5692,HILL CT,CENTER VALLEY,PA,18034,
853,WEIL ST,FOUNTAIN HILL,PA,18015,
16,POINT RD,WHITNEY LAKE,PA,18428,
364,BAILEY AVE,Allegheny,PA,15211,
116,E SPRINGER ST,Philadelphia,PA,19119,
1036,LINDENDALE DR,Allegheny,PA,15243,
103,JANE ST,Allegheny,PA,15136,
2726,S DARIEN ST,Philadelphia,PA,19148,
3350,FOX MEADOW DR,York,PA,17315,
10311,SOUTH MOUNTAIN RD,FAYETTEVILLE,PA,17222,
17,2ND ST,CATASAUQUA,PA,18032,
3022,EMERALD ST,Philadelphia,PA,19134,
111,ROSEMAR ST,Philadelphia,PA,19120,
3131,N SHERIDAN ST,Philadelphia,PA,19133,
1515,N ALDEN ST,Philadelphia,PA,19131,
4020,CASTOR LN,Allegheny,PA,15332,
2444,S LAW ST,ALLENTOWN,PA,18103,
236,W MOUNT PLEASANT AVE,Philadelphia,PA,19119,
1178,ZENDT HOLLOW RD,MIFFLINTOWN,PA,17059,
720,WYNNEWOOD RD,Philadelphia,PA,19151,
716,11TH ST,Allegheny,PA,15140,
217,BURROWS RD,York,PA,17356,
100,E HUNTINGDON ST,Philadelphia,PA,19125,
4,GARDEN DR,Allegheny,PA,15145,
100,FORTY-FOURTH ST,Dauphin,PA,17111,
2810,WINDY HILL RD,ALLENTOWN,PA,18103,
304,CAMELOT DR,Allegheny,PA,15237,
338,S  BOUQUET ST,Allegheny,PA,15213,
905,LOGAN RD,Allegheny,PA,15084,
114,W WASHINGTON LA,Philadelphia,PA,19144,
522,FERNON ST,Philadelphia,PA,19148,
1546,MAYLAND ST,Philadelphia,PA,19138,
1026,TURNER ST,ALLENTOWN,PA,18102,
3707,CALIFORNIA AVE,Allegheny,PA,15212,
1538,THOMPSON ST,Dauphin,PA,17104,
,MAIN ST,Philadelphia,PA,19127,0000404
714,E HAINES ST,Philadelphia,PA,19144,
29,MCKRELL RD,Allegheny,PA,15076,
1148,CLEMSON DR,Allegheny,PA,15146,
659,CRYSLER ST,Allegheny,PA,15226,
2316,ROCHESTER RD,Allegheny,PA,15237,
603,VILLAGE RD,Allegheny,PA,15205,
203,E 5TH AVE,York,PA,17404,
2149,HARBOR ST,Allegheny,PA,15212,
5140,HILLCREST ST,Allegheny,PA,15224,
1121,N FAIRVILLE AV,Dauphin,PA,17112,
2211,KENSINGTON ST,Dauphin,PA,17104,
4612,DEVEREAUX AVE,Philadelphia,PA,19135,
928,AMERICAN PKWY NE,ALLENTOWN,PA,18102,
1823,RIDGE AVE,Allegheny,PA,15108,
7445,BELL GATE RD,COOPERSBURG,PA,18036,
1906,STATE ST,Dauphin,PA,17103,
415,GRANGE HALL RD,SCOTT TWP,PA,,
32,E SIXTH AVE,York,PA,17404,
152,FALLBROOK ST,CARBONDALE City,PA,18407,
4601,FLAT ROCK RD,Philadelphia,PA,19127,0000302
8601,GILLESPIE ST,Philadelphia,PA,19136,
908,N MAY ST,Philadelphia,PA,19131,
701,WALNUT ST,Philadelphia,PA,19106,
317,LINDEN ST,SCRANTON City,PA,18503,
1865,CLAYTON AVE,Allegheny,PA,15214,
2,DEER SPRING LN,Allegheny,PA,15238,
1013,E HAINES ST,Philadelphia,PA,19138,
157,COBBLESTONE DR,Allegheny,PA,15237,
5164,NATRONA WAY,Allegheny,PA,15201,
3514,WELLINGTON ST,Philadelphia,PA,19149,
200,GROUSE DR,Allegheny,PA,15037,
522,CHERRY ST,York,PA,17368,
527,N  TAYLOR AVE,Allegheny,PA,15212,
4,GREENWOOD CIR,Dauphin,PA,17057,
,W CLEARFIELD ST,Philadelphia,PA,19132,
718,N 38TH ST,ALLENTOWN,PA,18104,
208,RANDY LN,Allegheny,PA,15108,
1245,LEHIGH ST,ALLENTOWN,PA,18103,
205,MOUNTAIN RD,Dauphin,PA,17032,
74,S  20TH ST,Allegheny,PA,15203,
2416,WINFIELD AVE,SCRANTON City,PA,18505,
610,CHESTNUT GROVE RD,York,PA,17019,
1213,N HANCOCK ST,Philadelphia,PA,19122,
917,HAY ST,York,PA,17403,
730,VOGELSONG RD,York,PA,17404,
156,E WILDEY ST,Philadelphia,PA,19125,
2042,BALTIMORE PIKE,York,PA,17316,
121,HERITAGE HILL RD,SNPJ BORO,PA,,
117,DOWLING DR,Allegheny,PA,15215,
8042,JEFFERSON ST,Dauphin,PA,17036,
950,OAK ST,ALLENTOWN,PA,18102,
1905,W NORRIS ST,Philadelphia,PA,19121,
8035,BUIST AVE,Philadelphia,PA,19153,
193,ELBE DR,Allegheny,PA,15209,
329,FRANKLIN AVE,SCRANTON City,PA,18503,
2201,W TILGHMAN ST,ALLENTOWN,PA,18104,
210,MAIN ST,Allegheny,PA,15084,
100,CHARTIERS AVE,Allegheny,PA,15205,
2655,LLOYD ST,Philadelphia,PA,19153,
1800,BRENT RD,PLAIN GROVE TWP,PA,,
121,EDWARD ST,York,PA,17331,
263,W WYOMING AVE,Philadelphia,PA,19140,
108,W TABOR RD,Philadelphia,PA,19120,
190,W BIRCH ST,Philadelphia,PA,19133,
245,MARION ST,Allegheny,PA,15136,
1139,WASHINGTON RD,Allegheny,PA,15228,
520,PENN ST,HUNTINGDON,PA,16652,
239,E WALNUT ST,York,PA,17403,
316,N 61ST ST,Philadelphia,PA,19139,
90,LACLEDE ST,Allegheny,PA,15211,
3823,BATES ST,Allegheny,PA,15213,
5220,KINCAID ST,Allegheny,PA,15224,
1512,LINCOLN WAY E,CHAMBERSBURG,PA,17202,
1216,HILL AVE,Allegheny,PA,15221,
1475,CHURCH ST,York,PA,17327,
2010,E CAMBRIA ST,Philadelphia,PA,19134,
0,NEW PARK RD,York,PA,17352,
562,LARDINTOWN RD,Allegheny,PA,15084,
930,E STAFFORD ST,Philadelphia,PA,19138,
508,W LEHIGH AVE,Philadelphia,PA,19133,
2327,S CHADWICK ST,Philadelphia,PA,19145,
227,N  3RD ST,Allegheny,PA,15025,
2022,GRANITE ST,Philadelphia,PA,19124,
4138,WHITING RD,Philadelphia,PA,19154,
,EUCLID AVE,Philadelphia,PA,19121,
735,7TH ST,WHITEHALL,PA,18052,
217,HORSESHOE CIR,Allegheny,PA,15017,
6381,DREXEL RD,Philadelphia,PA,19151,
12,W HOWARD ST,York,PA,17356,
754,N MEADOW ST,ALLENTOWN,PA,18102,
613,GREENSPRING RD,York,PA,17404,
1103,E HUNTING PARK AVE,Philadelphia,PA,19124,
0,COLD SPRINGS       OFF RD,York,PA,17019,
7402,LAZOR RD,MACUNGIE,PA,18062,
108,THOMAS AVE,Allegheny,PA,15137,
2330,S 20TH ST,Philadelphia,PA,19145,
14039,GARDNER AVE,WAYNESBORO,PA,17268,
245,3RD AVE,Allegheny,PA,15104,
2449,ALLENBROOK DR,ALLENTOWN,PA,18103,
2855,N HANCOCK ST,Philadelphia,PA,19133,
1516,W UNION ST,ALLENTOWN,PA,18102,
7439,DEVON ST,Philadelphia,PA,19119,
1469,LARDNER ST,Philadelphia,PA,19149,
205,SPRING WOOD DR,ALLENTOWN,PA,18104,
151,LAKEVIEW DR W,THE HIDEOUT,PA,18436,
158,KNOX AVE,Allegheny,PA,15210,
377,GREEN LA,Philadelphia,PA,19128,
721,ROSE STOP RD,SHENANGO TWP,PA,,
73,AHWAHNEE TRL,BREEZEWOOD ACRES,PA,18445,
454,ROEMERVILLE RD,GREENE TOWNSHIP,PA,,
3621,HOPE LN,York,PA,17406,
1525,S CAPITOL ST,Philadelphia,PA,19146,
188,CHILL DR,NESHANNOCK TWP,PA,,
923,GREENFIELD RD,MOSCOW BOROUGH,PA,18444,
1328,CARDEZA ST,Philadelphia,PA,19119,
2123,N MARVINE ST,Philadelphia,PA,19122,
1640,GRACE ST,ALLENTOWN,PA,18103,
4641,COONTOWN RD,CHAMBERSBURG,PA,17202,
831,PINETOWN RD,York,PA,17339,
6635,WOODLAWN DR,ZIONSVILLE,PA,18092,
2443,TREMONT ST,Philadelphia,PA,19115,
2064,CITY VIEW RD,York,PA,17406,
500,ADMIRALS WAY,Philadelphia,PA,19146,0000323
2488,HENRY RD,FAYETTEVILLE,PA,17222,
7301,E WALNUT LA,Philadelphia,PA,19138,
3704,MECHANICSVILLE PL,Philadelphia,PA,19154,
5230,WOODLAWN DR,Dauphin,PA,17109,
379,BROADMOOR AVE,Allegheny,PA,15228,
1626,CROATAN PL,Philadelphia,PA,19145,
1284,REYNOLDS AVE,TAYLOR BOROUGH,PA,18504,
332,DELANO DR,Allegheny,PA,15236,
4997,BRIARWOOD DR,MACUNGIE,PA,18062,
133,S JEFFERSON ST,ALLENTOWN,PA,18102,
3280,CEDAR ST,Philadelphia,PA,19134,
3715,HAVERFORD AVE,Philadelphia,PA,19104,
4537,CUSTER TER,Dauphin,PA,17110,
1210,TITAN ST,Philadelphia,PA,19147,
4301,MALTA ST,Philadelphia,PA,19124,
202,S MADISON ST,ALLENTOWN,PA,18102,
7110,LYNFORD ST,Philadelphia,PA,19149,
111,E  GENESSEE ST,Allegheny,PA,15223,
1000,BOBCAT LN,SOUTH ABINGTON TOWNSHIP,PA,18411,
1324,GREAT OAK DR,Allegheny,PA,15220,
601,OLD YORK RD,York,PA,17319,
1136,PRESTON DR,Allegheny,PA,15137,
2760,ST ANDREWS WAY,York,PA,17404,
1125,KENT LA,Philadelphia,PA,19115,
4070,CRESTON ST,Philadelphia,PA,19135,
10,ALEX LN,Allegheny,PA,15205,
545,PAT HAVEN DR,Allegheny,PA,15243,
2235,BRIARWOOD DR,COPLAY,PA,18037,
6805,RIDGEVUE DR,Allegheny,PA,15236,
5317,HADFIELD ST,Philadelphia,PA,19143,
604,S FRONT ST,SELINSGROVE,PA,17870,
124,SUNSET LN,York,PA,17301,
2725,MOORE ST,Philadelphia,PA,19145,
1928,UNDERWOOD ST,UNION TWP,PA,,
505,HANSBERRY ST,Philadelphia,PA,19144,
5266,ROSEWOOD DR,CENTER VALLEY,PA,18034,
1023,GREENBRIAR DR,SOUTH ABINGTON TOWNSHIP,PA,18411,
306,WALNUT ST, ,PA,,
946,DOUGLAS DR,Allegheny,PA,15239,
2037,MANTON ST,Philadelphia,PA,19146,
877,BERGEY RD,MIDDLEBURG,PA,17842,
1825,N GRATZ ST,Philadelphia,PA,19121,
703,PAINTER AVE,Allegheny,PA,15065,
,CHESTNUT ST,Philadelphia,PA,19107,0001412
245,N HOERNERSTOWN RD,Dauphin,PA,17036,
0,WILLIAMSON RD,GREENCASTLE,PA,17225,
2253,S CROSKEY ST,Philadelphia,PA,19145,
7812,REVERE ST,Philadelphia,PA,19152,
5715,HAVERFORD AVE,Philadelphia,PA,19131,
6428,SHUTT RD,York,PA,17362,
4023,N 06TH ST,Philadelphia,PA,19140,
2902,KENSINGTON AVE,Philadelphia,PA,19134,
2505,MERCANTILE ST,Allegheny,PA,15132,
7,CARRIAGE RD,York,PA,17070,
1255,S THIRTEENTH ST,Dauphin,PA,17104,
,CHARTER OAK RD,PETERSBURG,PA,16669,
21,WESTMINSTER AVE,York,PA,17331,
819,E ALLEGHENY AVE,Philadelphia,PA,19134,
1109,SOLLY PL,Philadelphia,PA,19111,
4922,MCANULTY RD,Allegheny,PA,15236,
818,CHURCH ST,HAWLEY BOROUGH,PA,18428,
6170,GRANT CT,Dauphin,PA,17112,
3222,GRENWAY RD,NESHANNOCK TWP,PA,,
508,MCNAIR AVE,Allegheny,PA,15221,
3335,WEBSTER AVE,Allegheny,PA,15219,
804,BURGESS ST,Philadelphia,PA,19116,
308,W SPRINGFIELD AVE,Philadelphia,PA,19118,
3336,BELGRADE ST,Philadelphia,PA,19134,
1040,EDGAR AVE,CHAMBERSBURG,PA,17201,
3451,CHURCH RD,SLIPPERY ROCK TWP,PA,,
1112,PROSPECT RD,Allegheny,PA,15227,
256,HERMITAGE ST,Philadelphia,PA,19127,
14,SOUTH EAST DR,Allegheny,PA,15071,
2212,SWALLOW HILL RD,Allegheny,PA,15220,
147,SMOKEY WOOD DR,Allegheny,PA,15218,
7202,KINDRED ST,Philadelphia,PA,19149,
404,KINGSBERRY CIR,Allegheny,PA,15234,
1603,S 07TH ST,Philadelphia,PA,19148,
455,SANKEY LN,NESHANNOCK TWP,PA,,
4202,LANSING ST,Philadelphia,PA,19136,
2231,W OXFORD ST,Philadelphia,PA,19121,
1514,N MAIN AVE,SCRANTON City,PA,18508,
2860,MASCHER ST,Philadelphia,PA,19133,
46,S 6TH ST,COPLAY,PA,18037,
446,E MARKET ST,York,PA,17403,
926,E LACKAWANNA AVE,OLYPHANT BOROUGH,PA,18447,
114,CAROL DR,CLARKS SUMMIT BOROUGH,PA,18411,
1206,ELBRIDGE ST,Philadelphia,PA,19111,
5638,LEBANON AVE,Philadelphia,PA,19131,
6536,TORRESDALE AVE,Philadelphia,PA,19135,
2928,W LIBERTY ST,ALLENTOWN,PA,18104,
5663,BELMAR ST,Philadelphia,PA,19143,
7,W TILGHMAN ST,ALLENTOWN,PA,18102,
2846,CONNECTICUT AVE,Allegheny,PA,15216,
39,LARCH LN,REFLECTION LAKE,PA,18417,
431,DUNBAR DR,Allegheny,PA,15235,
,PINE ST,Philadelphia,PA,19106,
1792,SILLVIEW DR,Allegheny,PA,15243,
1724,WOLFE AVE,Allegheny,PA,15104,
174,COXCOMB HILL RD,Allegheny,PA,15068,
927,W LUZERNE ST,Philadelphia,PA,19140,
,N 15TH ST,Philadelphia,PA,19132,
3118,JOSEPHINE ST,Allegheny,PA,15203,
495,DIETZ RD,York,PA,17402,
6413,CLEARVIEW ST,Philadelphia,PA,19119,
741,E PHILADELPHIA ST,York,PA,17403,
1826,HOWELL ST,Allegheny,PA,15137,
3205,N RANDOLPH ST,Philadelphia,PA,19140,
5260,CURRY RD,Allegheny,PA,15236,
1640,FAWCETT AVE,Allegheny,PA,15131,
111,PELLER AVE,SCRANTON City,PA,18505,
4717,PARKVIEW DR N,EMMAUS,PA,18049,
2244,REIS RUN RD,Allegheny,PA,15237,
5506,N MARSHALL ST,Philadelphia,PA,19120,
207,RIDGE ST,EMMAUS,PA,18049,
629,HASTINGS ST,Allegheny,PA,15206,
307,TALLY DR,Allegheny,PA,15237,
615,E WESTMORELAND ST,Philadelphia,PA,19134,
318,S PERSHING AVE,York,PA,17401,
1069,N PINE ST,Dauphin,PA,17057,
131,W CHOCOLATE AV,Dauphin,PA,17033,
5717,SCENIC VIEW DR,Allegheny,PA,15102,
4167,BATTLE RIDGE RD,Allegheny,PA,,
2350,WOLFORD ST,Allegheny,PA,15226,
1931,AMELIA AVE,SCRANTON City,PA,18509,
