NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
6,W Normandy Dr,West Hartford,CT,06107,
5,Brownstone Rd,Berlin,CT,06037,
185,Adams St,Manchester,CT,06042,
4,Stanwich Ln,Greenwich,CT,06830,
21,Cobblestone Ln,Meriden,CT,06450,
42,Highland Ave,Watertown,CT,06795,
52,Grouse Hill Rd,Glastonbury,CT,06033,
4,Richard Ln,Bloomfield,CT,06002,
1524,Main St,Stratford,CT,06615,
110,Traverse St,Waterbury,CT,06704,
39,High St,Glastonbury,CT,06073,
6,Greenfield Dr,New Britain,CT,06051,
1544,Main St,East Hartford,CT,06108,
12,Quail Holw,West Hartford,CT,06117,
7,Red Coat Ln,Farmington,CT,06085,
40,Sprague,Bridgeport,CT,06605,
136,West St,New Haven,CT,06519,
24,Lawton Ave,Newington,CT,06111,
95,Dunrobin Ln,Watertown,CT,06795,
13,Old Stone Rd,Darien,CT,06820,
51,Argyle Rd,Milford,CT,06460,
31,Hettiefred Rd,Greenwich,CT,06831,
10,Long Hill Rd,Clinton,CT,06413,
69,Fulling Mill Ln,Ridgefield,CT,06877,
144,S Main St,West Hartford,CT,06107,
392,Arctic,Bridgeport,CT,06608,
12,Dorothy St,Enfield,CT,06082,
22,East St,New Milford,CT,06776,
42,Pearl St,Meriden,CT,06450,
,Short Beach Rd,East Haven,CT,06512,
143,Ledgewood Dr,Glastonbury,CT,06033,
92,Buckingham Dr,Glastonbury,CT,06033,
1503,Boston Post Rd,Milford,CT,06460,
23,Hunt Ter,Greenwich,CT,06831,
6,Vernon St,East Haven,CT,06512,
132,Chestnut St,Branford,CT,06405,
145,Lucille St,Waterbury,CT,06708,
2,East Beach Dr,Norwalk,CT,06853,
303,Village St,Bristol,CT,06010,
680,Baldwin St,Waterbury,CT,06706,
286,Chipman St,Waterbury,CT,06708,
95,Carter St,Watertown,CT,06779,
59,Pepper Ln,New Canaan,CT,06840,
24,Francis Ave,Hartford,CT,06106,
37,Bryant Pl,Stratford,CT,06614,
117,Nooks Hill Rd,Cromwell,CT,06416,
179,Sheephill Rd,Greenwich,CT,06878,
116,Boardman Rd,East Haddam,CT,06423,
38,Aspinall Dr,Andover,CT,06232,
149,Sunnyslope Dr,New Britain,CT,06053,
46,S Whitney St,Hartford,CT,06106,
15,Vineyard Ln,Greenwich,CT,06831,
114,Euerle St,Stratford,CT,06614,
10,Redwood Dr,Oxford,CT,06478,
68,Portage Xing,Farmington,CT,06032,
1590,Barnum,Bridgeport,CT,06610,
51,Granger Ln,North Canaan,CT,06018,
1,Candlewick Ln,Old Lyme,CT,06371,
57,Old Middle Rd,Brookfield,CT,06804,
2537,Broadbridge Ave,Stratford,CT,06614,
424,Cook Ave,Meriden,CT,06451,
81,Park Ave,Derby,CT,06418,
900,Riverton Ter,Stratford,CT,06614,
234,Sherman Ave,Meriden,CT,06450,
80,Wilson Ave,Meriden,CT,06450,
275,South St,Vernon,CT,06066,
364,Grove St,Waterbury,CT,06710,
120,Russo Dr,Hamden,CT,06518,
120,Horseshoe Dr,Southbury,CT,06488,
37,Curtiss St,Naugatuck,CT,06770,
21,North Plains Industrial Rd,Wallingford,CT,06492,
60,Hanover St,Meriden,CT,06451,
3,Stable Dr,Danbury,CT,06810,
30,Lincoln Ct,Meriden,CT,06451,
106,Crofton St,New Haven,CT,06513,
29,Aarons Ct,Ridgefield,CT,06877,
44,Shelley Rd,Middletown,CT,06457,
26,Duane Rd,Hamden,CT,06514,
621,Riverdale Dr,Stratford,CT,06615,
6,Stone Hl,Bloomfield,CT,06002,
33,Cooper Ave,Wallingford,CT,06492,
40,Truman,Bridgeport,CT,06606,
168,Slater Rd,Tolland,CT,06084,
52,Heritage Dr,Seymour,CT,06483,
62,Wood Ridge Dr,Stamford,CT,06905,
138,Tuthill St,West Haven,CT,06516,
47,Congress St,Hartford,CT,06114,
19,Farm Rd,Sherman,CT,06784,
714,Mary Shepard Pl,Hartford,CT,06120,
30,Linden Point Rd,Branford,CT,06405,
201,Buckingham St,Hartford,CT,06106,
1042,Beechlawn Ter,Orange,CT,06477,
102,Broad St,Manchester,CT,06042,
80,Fairway Dr,New Britain,CT,06053,
124,Riverside Dr,Meriden,CT,06451,
70,Knollwood Rd,Manchester,CT,06042,
461,Jerome Ave,Bristol,CT,06010,
43,Berger St,Branford,CT,06405,
47,Blueberry Cir,Ellington,CT,06029,
2,Autumn Ridge Rd,Oxford,CT,06478,
19,Dorset Dr,New Milford,CT,06776,
219,Boyden St,Waterbury,CT,06704,
24,Reynolds Ave,Branford,CT,06405,
45,Long Hill Rd,Windsor,CT,06095,
498,Prospect Ave,Hartford,CT,06105,
820,Ocean Ave,West Haven,CT,06516,
769,Ogden,Bridgeport,CT,06608,
77,Central Ave,Waterbury,CT,06710,
208,Timber Ridge Rd,Middletown,CT,06457,
70,Rachelle Ave,Stamford,CT,06905,
11,River Rd,Old Lyme,CT,06371,
294,Green Rd,Manchester,CT,06042,
1,Foxboro Rd,Essex,CT,06426,
31,Woodland St,Hartford,CT,06105,
253,Bartholomew Rd,Middletown,CT,06457,
97,Austin St,New Britain,CT,06051,
15,Indian Neck Ave,Branford,CT,06405,
14,Weymouth Rd,Enfield,CT,06082,
,Carmel St,New Haven,CT,06511,
,Joe's Hill Rd,Danbury,CT,06811,
29,Schoolhouse Rd,Wallingford,CT,06492,
15,Bowhay Hill Rd,Branford,CT,06405,
297,Harral,Bridgeport,CT,06604,
,Juniper Rd,Bethel,CT,06801,
144,Elm St,Windsor Locks,CT,06096,
241,McGrath Ct,Stratford,CT,06615,
70,Bell,Bridgeport,CT,06610,
32,Buckwheat Hill Rd,Watertown,CT,06795,
50,Canione Rd,Glastonbury,CT,06033,
51,Village Ln,Windsor,CT,06095,
42,Goff Rd,Wethersfield,CT,06109,
6,Revonah Cir,Stamford,CT,06905,
1021,Roxbury Rd,Southbury,CT,06488,
7,Hollister Dr,West Hartford,CT,06117,
361,Hope Hill Rd,Wallingford,CT,06492,
36,Fawn Dr,Cheshire,CT,06410,
28,Tudor Ln,Naugatuck,CT,06770,
253,Main St,Hartford,CT,06106,
398,Great Swamp Rd,Glastonbury,CT,06033,
77,Main St,New Canaan,CT,06840,
300,Ivy St,Wallingford,CT,06492,
11,Meadow Rd,Bolton,CT,06043,
206,Five & 1/2 Mile Rd,Goshen,CT,06756,
33,Edward St,East Haven,CT,06512,
89,Madison Ave,Hartford,CT,06106,
25,Menunketesuck Rd,Westbrook,CT,06498,
1424,Poquonock Ave,Windsor,CT,06095,
1073,Main St,Glastonbury,CT,06073,
18,Maywood St,Waterbury,CT,06704,
1899,Chalker Hl,Glastonbury,CT,06033,
12,Miner Dr,East Haddam,CT,06423,
68,Highview Dr,Rocky Hill,CT,06067,
300,Nassau Rd,Stratford,CT,06614,
22,France St,Norwalk,CT,06851,
55,Hubbell Mountain Rd,Sherman,CT,06784,
20,Plymouth Ave,Norwalk,CT,06851,
20,Chestnut Ln,West Hartford,CT,06110,
267,Hoyt St,Darien,CT,06820,
80,Havemeyer Ln,Greenwich,CT,06870,
62,Break Neck Hill Rd,Westbrook,CT,06498,
576,Russell Ct,Orange,CT,06477,
75,Echo Dr,Vernon,CT,06066,
30,Taine Mountain Rd,Farmington,CT,06085,
175,Short Rock Rd,Southbury,CT,06488,
50,Wintergreen Rd,Bristol,CT,06010,
35,Watch Hill Rd,Cheshire,CT,06410,
80,Taylor Ave,East Haven,CT,06512,
111,Skyview Dr,Cromwell,CT,06416,
25,Old Simsbury Rd,Granby,CT,06035,
76,Old Stamford Rd,New Canaan,CT,06840,
11,Hampton Ct,Farmington,CT,06032,
214,Grandview Ave,Hamden,CT,06514,
644,Frost Rd,Waterbury,CT,06705,
46,Rustic Ter,Bristol,CT,06010,
919,Mary Shepard Pl,Hartford,CT,06120,
201,Race Hill Rd,Madison,CT,06443,
30,Homer St,Norwalk,CT,06851,
33,Millbrook Ct,Newington,CT,06111,
49,James St,Hamden,CT,06518,
912,N High St,East Haven,CT,06512,
55,Helaine Rd,Manchester,CT,06042,
355,Griswold Rd,Wethersfield,CT,06109,
40,Chester St,Hartford,CT,06114,
29,Roberts Rd,Marlborough,CT,06447,
,Thompson St,East Haven,CT,06513,
39,Woodduck Farms,Windsor,CT,06095,
15,Moody Dr,Danbury,CT,06811,
7,Lady Slipper Ln,Old Lyme,CT,06371,
96,Fulton St,New Britain,CT,06051,
473,Hollow Tree Ridge Rd,Darien,CT,06820,
72,Main St,Hartford,CT,06106,
,Russo Ave,East Haven,CT,06513,
18,General Wooster Rd,Derby,CT,06418,
98,Ledgeside Ave,Waterbury,CT,06708,
60,Burrows Hill Rd,Hebron,CT,06231,
37,Forest Ave,Danbury,CT,06810,
150,Roosevelt St,Hartford,CT,06114,
500,Brinsmayd Ave,Stratford,CT,06614,
30,Oak St,New Canaan,CT,06840,
51,Randeckers Ln,Berlin,CT,06037,
54,Beach Ave,Milford,CT,06460,
99,Ocean Ave,Milford,CT,06460,
,Peat Meadow Rd,New Haven,CT,06512,
1,Gold St,Hartford,CT,06103,
9,Lewis St,Hartford,CT,06103,
80,West Ave,Stamford,CT,06902,
76,Shorefront Park,Norwalk,CT,06854,
15,Lynn Dr,Wallingford,CT,06492,
1,Shadbush Way,South Windsor,CT,06074,
134,Davenport Rd,West Hartford,CT,06110,
87,Pond Hill Rd,Wallingford,CT,06492,
9,Carls Ln,New Milford,CT,06776,
10,Dante Pl,Hamden,CT,06514,
17,Kettle Rd,Norwalk,CT,06850,
170,Johnson Rd,Hamden,CT,06518,
4,Laura Ln,Wallingford,CT,06492,
9,Colonial,Bridgeport,CT,06606,
20,Straits Tpke Ln,Morris,CT,06763,
2,Woodland Pl,Granby,CT,06035,
70,Surrey Ln,Windsor,CT,06095,
156,North Granby Rd,Granby,CT,06035,
621,N Elm St,Wallingford,CT,06492,
59,Rockwood Rd,Hamden,CT,06514,
410,Steele Rd,New Hartford,CT,06057,
37,Davin Dr,Naugatuck,CT,06770,
5,Dairy Farm Rd,Norwalk,CT,06851,
169,Palmer Dr,South Windsor,CT,06074,
238,Old Goshen Rd,Norfolk,CT,06058,
70,Ash St,Stratford,CT,06615,
866,Orange St,New Haven,CT,06511,
21,Garfield Rd,Rocky Hill,CT,06067,
30,Sandhurst Dr,West Hartford,CT,06107,
82,Schoolhouse Xing,Wethersfield,CT,06109,
935,Chamberlain Hill Rd,Middletown,CT,06457,
104,Oakland St,Manchester,CT,06042,
289,Carroll,Bridgeport,CT,06607,
15,Apple Ln,Suffield,CT,06093,
16,Intervale Pl,Greenwich,CT,06830,
71,John Fitch Blvd,South Windsor,CT,06074,
11,Loomis Rd,Bolton,CT,06043,
35,Alvin Dr,Norwalk,CT,06850,
50,Langdon Ct,Berlin,CT,06037,
306,Cedar Ln,New Canaan,CT,06840,
744,Hope St,Stamford,CT,06907,
24,Meadowbrook Dr,North Branford,CT,06471,
630,Broad St,Meriden,CT,06450,
101,Patton Dr,Cheshire,CT,06410,
24,Rachel Ann Ct,Prospect,CT,06712,
44,Bancroft Ln,South Windsor,CT,06074,
15,Winter St,Stamford,CT,06905,
615,Hart,Bridgeport,CT,06606,
8,Country Ln,Windsor,CT,06095,
35,Valerie Ln,Danbury,CT,06811,
2,Beverly Ln,Marlborough,CT,06447,
285,White Pine Rd,Torrington,CT,06790,
770,Railroad,Bridgeport,CT,06605,
387,Grand Ave,New Haven,CT,06513,
42,Lake Dr,Madison,CT,06443,
81,Colton St,Windsor,CT,06095,
327,White Oak Shade Rd,New Canaan,CT,06840,
87,Lynn Dr,Meriden,CT,06451,
71,Clarence Ct,Middletown,CT,06457,
509,Campbell Ave,West Haven,CT,06516,
406,Waterbury Rd,Bristol,CT,06010,
22,Mallard Dr,Glastonbury,CT,06033,
33,West Hill Ter,Naugatuck,CT,06770,
9,Fox Chase Rd,Bloomfield,CT,06002,
872,Winchester Ave,New Haven,CT,06511,
44,Rockview Dr,Cheshire,CT,06410,
343,Boston Neck Rd,Suffield,CT,06078,
43,Webster Park Rd,Southington,CT,06489,
190,Allen St,New Britain,CT,06053,
44,Merritt Valley Rd,Andover,CT,06232,
95,Theodore Napper Ln,Hartford,CT,06120,
428,Hammock Rd N,Westbrook,CT,06498,
62,Miry Brook Rd,Danbury,CT,06810,
8,Lawrence St,Woodbridge,CT,06525,
7,Red Orange Rd,Middletown,CT,06455,
965,West Blvd,Hartford,CT,06106,
6,Pebble Rd,Wethersfield,CT,06109,
74,Briarwood Rd,Naugatuck,CT,06770,
162,W Rutland Rd,Milford,CT,06461,
133,Colonel Chester Dr,Wethersfield,CT,06109,
27,Cindy Ln,Berlin,CT,06037,
28,Lockwood Dr,Greenwich,CT,06870,
31,Dwight St,Waterbury,CT,06710,
255,Spruce St,Cheshire,CT,06410,
234,Harwood Rd,Waterbury,CT,06706,
102,Clifford St,Hamden,CT,06517,
107,Daly Ave,New Britain,CT,06051,
243,Amity Rd,Bethany,CT,06524,
,Laurel St,East Haven,CT,06512,
2070,Baldwin St,Waterbury,CT,06706,
2,Echo Dr,Darien,CT,06820,
14,Glen Cir,Seymour,CT,06483,
140,Music Mountain Rd,Canaan,CT,06031,
32,Laydon Ave,North Haven,CT,06473,
24,Tower Hill Rd,Clinton,CT,06413,
18,N Union Ave,West Haven,CT,06516,
39,Frissell Ter,Middletown,CT,06457,
794,Broad St,Hartford,CT,06106,
31,Norwich-Essex Tpke,East Haddam,CT,06423,
,Downes St,Waterbury,CT,06704,
85,Fairwood Rd,Naugatuck,CT,06770,
113,Olcott Way,Ridgefield,CT,06877,
420,Buckland Hills Dr,Manchester,CT,06042,
334,Foxon Rd,East Haven,CT,06512,
42,Litchfield St,Thomaston,CT,06787,
203,Cold Spring Rd,Stamford,CT,06905,
19,Michael Dr,Guilford,CT,06437,
30,Marion St,Bristol,CT,06010,
30,Wildwood Rd,East Haddam,CT,06415,
215,Cider Brook Rd,Avon,CT,06001,
833,Main St,Hamden,CT,06514,
72,Eastridge Dr,Waterbury,CT,06708,
6,Ravencrest Dr,Bethel,CT,06801,
192,Elam St,New Britain,CT,06053,
55,Congress,Bridgeport,CT,06604,
44,Indian Head Rd,Greenwich,CT,06878,
243,Cooper Pl,New Haven,CT,06515,
,Silver Sands Rd,East Haven,CT,06512,
,Mansfield St,New Haven,CT,06511,
311,Rye St,East Windsor,CT,06016,
27,Hoyt Farm Rd,New Canaan,CT,06840,
31,Monroe St,Hartford,CT,06114,
160,Morehouse,Bridgeport,CT,06605,
9,Maple St,Manchester,CT,06040,
36,Elliott St,New Haven,CT,06519,
225,Greenfield,Bridgeport,CT,06606,
86,S Branford Rd,Wallingford,CT,06492,
77,Wall St,Torrington,CT,06790,
23,Brentwood Ct,Middletown,CT,06457,
25,Goldsmith Rd,Branford,CT,06437,
81,Mountain Laurel Dr,Waterbury,CT,06704,
36,Norton St,Waterbury,CT,06708,
194,Roslyn Dr,New Britain,CT,06052,
80,Riverhill Rd,Southbury,CT,06488,
18,Surrey Dr,Newington,CT,06111,
57,County St,New Haven,CT,06511,
357,Knob Hill Rd,Meriden,CT,06451,
35,Red Fox Rd,Stratford,CT,06614,
182,Sherman Hill Rd,Woodbury,CT,06798,
41,Rolling Ridge Rd,Ridgefield,CT,06877,
63,Mountain Trl,Guilford,CT,06437,
19,Pine Hill Rd,Southbury,CT,06488,
64,James,Bridgeport,CT,06604,
190,Olde Stage Rd,Glastonbury,CT,06033,
445,Platt,Bridgeport,CT,06606,
293,Plainfield St,Hartford,CT,06112,
42,Deerfield Ave,East Hartford,CT,06108,
565,Blue Hills Ave,Hartford,CT,06112,
173,Edgewood St,Hartford,CT,06112,
44,Country Way,North Haven,CT,06473,
1,Osborne Prof Ctr,New Milford,CT,06776,
32,Vernon St,Hartford,CT,06106,
90,Blueberry Ln,Southbury,CT,06488,
76,West Ave,Darien,CT,06820,
40,Kenney St,Bristol,CT,06010,
61,Samoset Ave,North Haven,CT,06473,
49,Taft Cir,Watertown,CT,06795,
177,Ginger Ln,Torrington,CT,06790,
6,Briarwood Ln,Wallingford,CT,06492,
31,Brainard Hill Rd,Haddam,CT,06441,
41,Lawrence St,Vernon,CT,06066,
92,Deer Hill Rd,Hamden,CT,06518,
22,N Turnpike Rd,Wallingford,CT,06492,
8,Fairview St,Essex,CT,06442,
25,Cottage St,New Haven,CT,06511,
149,Cove St,New Haven,CT,06512,
100,Jewett,Bridgeport,CT,06606,
46,Cedar Knls,Branford,CT,06405,
19,Hidden Pond Dr,Waterbury,CT,06704,
81,Lexington St,New Britain,CT,06052,
100,Second Ave,Westbrook,CT,06498,
98,Lake Rd,Enfield,CT,06082,
192,Ball Pond Rd,New Fairfield,CT,06812,
