NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
138.0,ANNIE HALLMAN RD,LEESVILLE,SC,29070,
253.0,CHEROKEE POND TRL,LEXINGTON,SC,29072,
278.0,LILLY LN,Loris,SC,29569,
4729.0,COTTONWOOD DR,Myrtle Beach,SC,29588,
406.0,BRYSON FORD RD,GRAY COURT,SC,29645,
1012.0,PHYSICIANS DR,Charleston,SC,29414,
142.0,ADTHAN CIR,GOOSE CREEK,SC,29445,
101.0,TRAILWOOD DR,Greenville,SC,29644,
342.0,DAMASCUS DR,COUNTY,SC,29483,
101.0,SHERWOOD ST,Greenville,SC,29601,
1030.0,SHOEBUCKLE RD,Loris,SC,29569,
120.0,BROADWATER LOOP,AIKEN,SC,29801,
132.0,HURSEY MILL POND,PAGELAND,SC,29728,
604.0,LAURENS DR,ANDERSON,SC,29621,
9075.0,DRAYTON ST,PINEWOOD,SC,29125,
6119.0,MORNING MIST END,TEGA CAY,SC,29708,
300.0,CAUGHMAN FARM LN,LEXINGTON,SC,29072,
4512.0,MOOREFIELD ST,Greenwood,SC,29653,
3020.0,LOXLEY LN,LADSON,SC,29456,
1732.0,ELM RD,CHARLESTON,SC,29414,
46.0,ANSON ST,Charleston,SC,29401,
409.0,GLEN EAGLES DR,Summerville,SC,29483,
1.0,DRAGSTRIP RD,NORTH,SC,29112,
116.0,SIMMONS AVE,SUMMERVILLE,SC,29483,
4823.0,STATE RD,RIDGEVILLE,SC,29472,
133.0,CAROLINA AVE,SUMTER,SC,29150,
25.0,DRAPER ST,Greenville,SC,29611,441.0
959.0,HARBORTOWNE RD,CHARLESTON,SC,29412,
246.0,RACING LN,COUNTY,SC,29448,
46.0,BROOKSIDE CIR,Greenville,SC,29609,
221.0,GARDA CLOSE,CHAPIN,SC,29036,
210.0,TRAMMELL DR,SENECA,SC,29672,
100.0,GAIL CT,SENECA,SC,29672,13.0
157.0,MAPLERIDGE DR,GOOSE CREEK,SC,29445,
101.0,N HUNTER ST,SENECA,SC,29678,1021.0
1028.0,ANDERSON RD   S,ROCK HILL,SC,29730,
459.0,ENOREE RD,Greenville,SC,29690,
302.0,OAKFIELD PL,MONCKS CORNER,SC,29461,
4210.0,ARBOR CREST CT,Greenville,SC,29644,
250.0,BETHLEHEM CIR,GRANITEVILLE,SC,29829,
1104.0,KRESS RD,YEMASSEE,SC,29945,
2439.0,HIERS CORNER RD,WALTERBORO,SC,29488,
125.0,FRAZIER LN,CORDOVA,SC,29039,
205.0,DURST AVE E,Greenwood,SC,29649,
1753.0,CROSS KEYS HWY,UNION,SC,29379,
317.0,SEVEN OAKS LN,SPARTANBURG,SC,29301,
1111.0,BROOKS POINTE CIR,Greenville,SC,29690,
2106.0,MEMORIAL RD,WILLISTON,SC,29853,
960.0,W BILLY FARROW HWY,HARTSVILLE,SC,29550,
641.0,ROBERSON LN,Loris,SC,29569,
825.0,SHELTER COVE CT,COLUMBIA,SC,29212,
2426.0,HWY 414,Greenville,SC,29690,
2760.0,HOLBROOK RD,FORT MILL,SC,29715,
465.0,S HWY 701,Loris,SC,29569,
4989.0,GREEN DOLPHIN WAY,JOHNS ISLAND,SC,29455,
3504.0,TWIN CHURCH RD,TIMMONSVILLE,SC,29161,3.0
1898.0,FLETCHER DR,SUMTER,SC,29153,
2519.0,TIFFANY TRL,CAYCE,SC,29033,
5.0,GLOVER ST,HARDEEVILLE,SC,29927,
,CHARLOTTE HWY,LAKE WYLIE,SC,29710,303.0
1822.0,CRYSTAL LN,WEST COLUMBIA,SC,29170,
466.0,STONEYCREEK LN,ROCK HILL,SC,29730,
31.0,CROSS YARD,Greenville,SC,29607,
2137.0,D O T AV,SCRANTON,SC,29591,
114.0,COMISKEY PARK CIR,SUMMERVILLE,SC,29485,
3676.0,LOWCOUNTRY HWY,YEMASSEE,SC,29945,
1895.0,VOX HWY,JOHNSONVILLE,SC,29555,
176.0,WEAVER ST,AIKEN,SC,29801,
9919.0,HIGHWAY 78,LADSON,SC,29456,
743.0,GLOSSY IBIS LN,JOHNS ISLAND,SC,29455,
805.0,BRIXTON CIR,Greenville,SC,29681,
75.0,W 26, ,SC, ,
1808.0,WINFIELD WAY,Charleston,SC,29414,
353.0,BARONY DR,Conway,SC,29526,
,PATRIOT PKWY,ROCK HILL,SC,29730,101.0
602.0,GAYLE ST,North Myrtle Beach,SC,29582,
2293.0,N CENTER RD,HARTSVILLE,SC,29550,
7.0,BROCK ST,PELZER,SC,29669,
105.0,CHERRY ST,BELTON,SC,29627,
35.0,MOUNT VISTA AVE,Greenville,SC,29605,
405.0,WISE FERRY RD,LEXINGTON,SC,29072,
3829.0,WANNAMAKER RD,Nichols,SC,29581,
174.0,PAT GARRETT DR,FOUNTAIN INN,SC,29644,
407.0,JASMIN DR,ANDERSON,SC,29626,
113.0,JOSIE CT,LEXINGTON,SC,29073,
1102.0,JORDAN ST,SUMTER,SC,29153,
113.0,BIG DOG LN,EUTAWVILLE,SC,29048,
328.0,PICKENS DR,PENDLETON,SC,29670,
491.0,OCEAN CREEK DR,Myrtle Beach,SC,29572,
4421.0,N HIGHWAY 17,AWENDAW,SC,29429,
208.0,Miracle Dr,Unspecified,SC,29048,
1226.0,TEAL AV,CHARLESTON,SC,29412,
105.0,N NELSON DR,Greenville,SC,29644,
2340.0,EMIL RD,WEDGEFIELD,SC,29168,
156.0,PINE CREEK COURT EXT,Greenville,SC,29605,
10.0,RUBY ST,GLOVERVILLE,SC,29828,
319.0,EASLER DR,ST STEPHEN,SC,29479,
11.0,REHOBETH CIR,Greenville,SC,29673,
1134.0,ABERCROMBIE RD,FOUNTAIN INN,SC,29644,
608.0,1ST AVE S,Myrtle Beach,SC,29577,
1907.0,TREE CIR,Surfside Beach,SC,29575,
825.0,COVELO LN,Myrtle Beach,SC,29579,
1500.0,W PARKER RD,Greenville,SC,29617,
3750.0,JUNIPER BAY RD,Conway,SC,29527,
3291.0,COPE RD,COPE,SC,29038,
,JOSIE LN,TEGA CAY,SC,29708,108.0
3359.0,KIRKWALL DR,SUMMERVILLE,SC,29485,
4255.0,HARBOUR LAKE DR,GOOSE CREEK,SC,29445,
85.0,PRESERVATION DR,Myrtle Beach,SC,29572,
2648.0,LINCO LN PARK DR,Conway,SC,29527,
348.0,ANVIL DRAW PL,ROCK HILL,SC,29730,
,NORTHCUTT RD,PELION,SC,29123,
1027.0,JERVEY POINT RD,WANDO,SC,29492,
392.0,MIKE DR,ORANGEBURG,SC,29118,
6116.0,HIGHWAY 24,TOWNVILLE,SC,29689,
,HERITAGE DR,North Myrtle Beach,SC,29582,
1088.0,BARGAIN DR,CROSS,SC,29436,
2756.0,COOPERS CT,Myrtle Beach,SC,29579,
451.0,EASTERN ISLE AV,SUMMERVILLE,SC,29486,
100.0,CHARLEY DR,ANDERSON,SC,29625,
418.0,MAGGIE RD,MOUNT PLEASANT,SC,29464,
2935.0,SCENIC DR,WEST COLUMBIA,SC,29170,
450.0,PLAYSIDE DR,BRANCHVILLE,SC,29432,
200.0,MERRIFIELD DR,Greenville,SC,29615,
,CYPRESS POINT DR,ROCK HILL,SC,29730,207.0
246.0,HAYWOOD ST,BUFFALO,SC,29321,
430.0,BERRY RD,Greenville,SC,29687,
14.0,BRUNNER CT,Greenville,SC,29650,
3735.0,LAKE SWAMP RD,DARLINGTON,SC,29532,
488.0,CHALET,PROSPERITY,SC,29127,
2193.0,CATTLE CREEK RD,ROWESVILLE,SC,29133,
6567.0,LONG BRANCH SWAMP RD,Nichols,SC,29581,
1662.0,CITADEL LN,Myrtle Beach,SC,29577,
109.0,HARTFORD PL,WEST COLUMBIA,SC,29172,
803.0,TEMPLE RD,LADSON,SC,29456,
193.0,HEATH DR,Longs,SC,29568,
118.0,BERKLEY DR,EASLEY,SC,29642,
504.0,35TH AVE N,Myrtle Beach,SC,29577,
5041.0,SONG SPARROW WAY,COUNTY,SC,29483,
112.0,ROLLING ROCK RD,COLUMBIA,SC,29212,
1.0,MAPLE ST,ORANGEBURG,SC,29115,
17.0,SEVIER ST,Greenville,SC,29605,
130.0,RIVER LANDING DR,CHARLESTON,SC,29492,8200.0
1499.0,JOHN C CALHOUN DR,ORANGEBURG,SC,29115,
342.0,BRADLEY BEND DR,MONCKS CORNER,SC,29461,
1500.0,S OAK ST,SENECA,SC,29678,212.0
6109.0,WATER LILY DR,Greenville,SC,29680,
117.0,HYACINTH ST,Summerville,SC,29483,
503.0,N HWY 52,MONCKS CORNER,SC,29461,
210.0,W 3RD NORTH ST,SUMMERVILLE,SC,29483,
101.0,OAK GROVE LAKE RD,Greenville,SC,29615,
215.0,EVERGREEN DR,WALHALLA,SC,29691,
159.0,CANDY LN,WESTMINSTER,SC,29693,
129.0,MIDDLEFIELD RD,LITTLE MOUNTAIN,SC,29075,
101.0,PEARL,PAGELAND,SC,29728,
1017.0,HOFFMAN RD,HARTSVILLE,SC,29550,
924.0,LEISURE POINT,PROSPERITY,SC,29127,
104.0,MIDWAY DR,Greenville,SC,29661,
265.0,GARDENERS CIR,JOHNS ISLAND,SC,29455,
107.0,HERD AVE,BELTON,SC,29627,
8506.0,STONEBRIDGE DR,NORTH CHARLESTON,SC,29420,
215.0,PINECREST DR,Greenville,SC,29662,
1.0,DEVILS ELBOW,Charleston,SC,29407,
5003.0,PADDY FIELD WAY,LADSON,SC,29456,
1035.0,COMANCHEE TRL,WEST COLUMBIA,SC,29169,
201.0,KENWOOD DR,WESTMINSTER,SC,29693,
1433.0,MARSHY BANKS DR,HARTSVILLE,SC,29550,
2202.0,HICKSON RD,SCRANTON,SC,29591,
106.0,FAIRFAX DR,Greenville,SC,29617,
4866.0,CAUSEY POND RD,AWENDAW,SC,29429,
1204.0,FARM LANE DR,HARTSVILLE,SC,29550,
26320.0,HWY 9,PAGELAND,SC,29728,
0.0,JAMISON AVE,ORANGEBURG,SC,29115,
102.0,DELANEY CIR,COUNTY,SC,29485,
438.0,HEMLOCK AV,ROCK HILL,SC,29730,
1000.0,WILLIAM HILTON PKWY,VILLAGE AT WEXFORD,SC,29928,201.0
,HARRISON RD,COUNTY,SC,29437,
421.0,S CHARLESTON RD,DARLINGTON,SC,29532,
257.0,STONEWALL JACKSON RD,WAGENER,SC,29164,
1304.0,BRIARWOOD RD,Greenwood,SC,29646,
128.0,FRANCES JONES BLVD, ,SC,0,
105.0,MIRACLE MILE DR,ANDERSON,SC,29621,
2889.0,ROSEDALE DR,ORANGEBURG,SC,29115,
704.0,67TH AVE N,Myrtle Beach,SC,29572,
4294.0,COTTAGEVILLE HWY,ROUND O,SC,29474,
2458.0,GLOVER RD,JOHNS ISLAND,SC,29455,
40.0,SMYTHE ST,PELZER,SC,29669,
16219.0,ACE BASIN PKWY,ROUND O,SC,29474,
1528.0,BENEDICT ST,CAYCE,SC,29033,
1506.0,HWY 15,Myrtle Beach,SC,29577,60.0
404.0,RICHWAY DR,Murrells Inlet,SC,29576,
238.0,WEXFORD PL,RIDGELAND,SC,29936,
806.0,JORDAN RD,North Myrtle Beach,SC,29582,
861.0,TYNE DR,FORT MILL,SC,29715,
505.0,PIN OAK DR,LEXINGTON,SC,29073,
31.0,REBELLION RD,Charleston,SC,29407,
606.0,CHACE AVE,Greenwood,SC,29646,
339.0,ANDERSON RD   N,ROCK HILL,SC,29730,
34.0,QUARTERMASTER DR,SALEM,SC,29676,
490.0,ALYSIA CT,ROCK HILL,SC,29732,
1153.0,CHEMUNG CT,Surfside Beach,SC,29575,
36.0,DEALLYON AVE,SPRINGWOOD VILLAS,SC,29928,25.0
2078.0,GOLD HILL RD,TEGA CAY,SC,29708,
1524.0,JUNIPER ST,Charleston,SC,29407,
1410.0,MILL POND RD,EARLY BRANCH,SC,29916,
406.0,PALMETTO DR,NORTH,SC,29112,
3511.0,LEBANON RD,EFFINGHAM,SC,29541,
50.0,GLOUCESTER RD, ,SC,29928,
103.0,VIRGINIA DR,WALHALLA,SC,29691,
4975.0,SEEWEE RD,AWENDAW,SC,29429,
10.0,CAPEWOOD RD,Greenville,SC,29680,115.0
20.0,SHRINERS KNOLL,NEWBERRY,SC,29108,
163.0,E STAGECOACH RD,CROSS HILL,SC,29332,
3.0,PARKSTON AVE,Greenville,SC,29605,
206.0,SHAWN CT,BELTON,SC,29627,
92.0,WESTEDGE ST,Charleston,SC,29403,
306.0,E CAROLINA AVE,CLINTON,SC,29325,
25.0,WEBB AVE,SUMTER,SC,29150,
344.0,POUND RD,GASTON,SC,29053,
1911.0,BRISTOL PKWY,ROCK HILL,SC,29732,
235.0,CYPRESS POINT,CHAPPELLS,SC,29037,
201.0,STARVIEW DR,Conway,SC,29526,
680.0,BEIDLER FOREST RD,COUNTY,SC,29437,
1048.0,JESSAMINE DR,MONCKS CORNER,SC,29461,
4409.0,ELDERWOOD DR,LADSON,SC,29456,
611.0,PINEWOOD,CHERAW,SC,29520,
1036.0,SPRING HILL RD,GILBERT,SC,29054,
207.0,MILLIONAIRE RD,Greenwood,SC,29666,
4275.0,AMBER LN,Galivants Ferry,SC,29544,
219.0,MEMORIAL AVE,SUMTER,SC,29153,
376.0,GIVENS CREEK TR,ROCK HILL,SC,29730,
9040.0,TEAL DR,Murrells Inlet,SC,29576,
2.0,MURDOCK LN,Greenville,SC,29651,
9.0,DAVIS ST,Greenville,SC,29609,
301.0,JULIOUS LN,LAKE CITY,SC,29560,
668.0,GLENDALYN AVE,SPARTANBURG,SC,29302,
3055.0,BREVARD DR,GRANITEVILLE,SC,29829,
44.0,BEECH BRANCH RD,GRAY COURT,SC,29645,
222.0,JARED DR,LAURENS,SC,29360,
419.0,W WHITNER ST,ANDERSON,SC,29624,50.0
117.0,JOHNNY REB DR,MONCKS CORNER,SC,29461,
171.0,RANCHETTE CIR,Myrtle Beach,SC,29588,
6222.0,PEPPER GRASS TR,RAVENEL,SC,29470,
21.0,CHURCH ST,Charleston,SC,29401,
103.0,ILDERTON ST,SUMMERVILLE,SC,29483,
1210.0,W  EVANS ST,FLORENCE,SC,29501,
255.0,LOST TRAIL DR,Greenville,SC,29356,
1789.0,DICK POND RD,Surfside Beach,SC,29575,
3.0,KEELIN LN,Greenville,SC,29650,
4320.0,N OLD HWY 14,Greenville,SC,29651,
2724.0,W  PALMETTO ST,FLORENCE,SC,29501,8.0
133.0,CAPERS ST,Greenville,SC,29605,
105.0,CHICKASAW RUN,WILLIAMSTON,SC,29697,
6.0,DEERFIELD CT, ,SC,29926,
618.0,37TH AVE S,North Myrtle Beach,SC,29582,
825.0,WOODSIDE AVE,Greenville,SC,29611,
701.0,E WHITNER ST,ANDERSON,SC,29624,
117.0,RIVERTOWN BLVD,Conway,SC,29527,
4110.0,EDENBOROUGH DR,Myrtle Beach,SC,29588,
114.0,SANTA ANA PL,WEST COLUMBIA,SC,29170,
1034.0,OUTAWAYS RD,AIKEN,SC,29803,
3.0,WIMBLEDON CT,PORT ROYAL VILLAGE,SC,29928,
671.0,LONGSTREET RD,ST MATTHEWS,SC,29135,
215.0,LENOX DR,Conway,SC,29526,
,DORSEY ST,WALTERBORO,SC,29488,
825.0,CRYSTAL SPRINGS DR,PELION,SC,29123,
2611.0,WHITEHALL AVE,ANDERSON,SC,29621,
1981.0,BROOKSTONE WAY,ROCK HILL,SC,29732,
160.0,LUPINE CIR,NORWAY,SC,29113,
181.0,WHITESIDE CIR,WEST COLUMBIA,SC,29169,
18.0,YOSEMITE CIR,SUMTER,SC,29154,
208.0,FOUR IRON DR,Summerville,SC,29483,
430.0,PHILLIPS MCCALL RD,Greenville,SC,29651,
2251.0,DYKMAN CIR,Little River,SC,29566,
536.0,SPRUCE HOLLOW LN,LAKE WYLIE,SC,29710,
108.0,FOX FARM WAY,Greenville,SC,29651,
454.0,CAROLINA SPRINGS RD,NORTH AUGUSTA,SC,29841,
969.0,DANTZLER ST,ORANGEBURG,SC,29115,
110.0,LANDSDALE DR,SPARTANBURG,SC,29302,
603.0,SPRING MEADOW WAY,Greenville,SC,29680,
716.0,LESTER PARRISH RD,BATESBURG,SC,29006,
1627.0,KALLARAMO RD,ROCK HILL,SC,29732,
229.0,BALFER DR,Greenville,SC,29615,
13.0,CREEK CT,AIKEN,SC,29803,
111.0,LIBRARY HILL LN,LEXINGTON,SC,29072,
179.0,TOOMERS HILL LN,WALTERBORO,SC,29488,
6635.0,J.J. ROBERTS DR,SUMTER,SC,29154,
305.0,TOLLGATE RD,Greenville,SC,29681,
2157.0,SHADY POND DR,LAKE WYLIE,SC,29710,
453.0,LONGLEAF DR,COUNTY,SC,29483,
,AMESBURY CT,CLOVER,SC,29710,205.0
134.0,WOFFORD RD,Greenville,SC,29687,
248.0,DOVE TRACE DR,WEST COLUMBIA,SC,29170,
508.0,FENTON PL,ROCK HILL,SC, ,
705.0,DUPRE DR,SPARTANBURG,SC,29307,
2204.0,COUNTRY CLUB RD,Greenville,SC,29651,
108.0,TERRAPIN CIR,SUMMERVILLE,SC,29486,
3050.0,OLD CHARLESTON RD,GILBERT,SC,29054,
1.0,MUSIC RD,HOLLY HILL,SC,29059,
109.0,BLUE JASMINE LN,Summerville,SC,29483,
112.0,MORELL DR,Greenville,SC,29681,
1224.0,FOREST DR,HARTSVILLE,SC,29550,
198.0,S RETREAT RD,WESTMINSTER,SC,29693,
1620.0,JUNIPER ST,Charleston,SC,29407,
8465.0,PATRIOT BLVD,NORTH CHARLESTON,SC,29420,
241.0,BELTLINE RD,UNION,SC,29379,
38.0,WATSON CEMETERY,RUBY,SC,29741,
2631.0,POINSETT HWY,Greenville,SC,29609,203.0
3.0,RIDDLE RD,Greenville,SC,29607,
107.0,WOODVIEW DR,LAURENS,SC,29360,
1295.0,RACE TRACK RD,SUMTER,SC,29153,
2906.0,OLIVE ST,ANDERSON,SC,29625,
815.0,E BUTLER RD,Greenville,SC,29607,311.0
44.0,WALDROP RD,Greenville,SC,29687,
22.0,HARBOURSIDE LN,DISNEY RESORT,SC,29928,1914.0
4388.0,BAYSHORE DR,Little River,SC,29566,
30060.0,HWY 1,McBEE,SC,29101,
202.0,CHESSWOOD DR,SENECA,SC,29678,
184.0,KEITH DR,WARRENVILLE,SC,29851,
3035.0,RHODODENDRON PL,LAKE WYLIE,SC,29710,
544.0,BRADLEY DR,NORTH AUGUSTA,SC,29841,
1128.0,LINERSVILLE RD,BUFFALO,SC,29321,
1653.0,DIARY DR,ROCK HILL,SC,29732,
3765.0,MYRTLE BEACH HWY,SUMTER,SC,29153,
1300.0,CENTRAL AVE,SUMMERVILLE,SC,29483,
801.0,LEMON GRASS CT,BROAD CREEK HEALTH CARE CENTER,SC,29928,232.0
1441.0,MAIN ST,BONNEAU,SC,29431,
738.0,HENDRICKS RD,EASLEY,SC,29642,
19.0,CROOKED CREEK CIR,Greenville,SC,29673,
116.0,ALSTON CIR,GOOSE CREEK,SC,29445,
282.0,SWEET ALYSSUM DR,LADSON,SC,29456,
213.0,OCEAN MARSH RD,JOHNS ISLAND,SC,29455,
315.0,VENTURE DR,WEST UNION,SC,29696,
300.0,S  WALLACE ST,LAKE CITY,SC,29560,30.0
36.0,EDGEWATER DR,SUMTER,SC,29150,
1429.0,COOL BROOK DR,DARLINGTON,SC,29532,
1018.0,RETREAT AV,MONCKS CORNER,SC,29461,
109.0,MILL ST,HARLEYVILLE,SC,29448,
65.0,GORDON ST,Charleston,SC,29403,
538.0,DANFIELD DR,CLOVER,SC,29710,
326.0,SECTION THREE CIR,Myrtle Beach,SC,29577,
17.0,HEADLANDS DR, ,SC,29926,
688.0,MOON SHADOW ST,AIKEN,SC,29803,
,INDIA HOOK RD,ROCK HILL,SC,29732,101.0
8023.0,RED ROCK WAY,GRANITEVILLE,SC,29829,
2969.0,MAGNOLIA ST,ORANGEBURG,SC,29115,
0.0,TODD CREEK RD,NEESES,SC,29107,
525.0,HEMLOCK AV,ROCK HILL,SC,29730,
,N OCEAN BLVD,Myrtle Beach,SC,29577,
24.0,BUNGALOW CT,AIKEN,SC,29803,
207.0,BREWER,PAGELAND,SC,29728,
101.0,FALCON DR,COUNTY,SC,29485,
403.0,IDLEWILD AVE,Greenville,SC,29605,
515.0,WESLEY CT,STARR,SC,29684,
126.0,CLEARBRANCH RD,CARLISLE,SC,29031,
610.0,PIEDMONT HWY,Greenville,SC,29673,
110.0,CURETON ST,Greenville,SC,29605,
505.0,NEW STATE RD,CAYCE,SC,29033,
2253.0,WAVERLY WOODS DR,FLORENCE,SC,29505,
0.0,HAYDEN RD,NORTH,SC,29112,
141.0,STEPHENSON LN,COLUMBIA,SC,29212,
207.0,MITCHELL ST,LAURENS,SC,29360,
721.0,MILLER RD,SUMTER,SC,29150,
,GREENWICH BLVD,LAKE WYLIE,SC,29710,122.0
714.0,3RD AVE N,Surfside Beach,SC,29575,
1399.0,W MAIN ST,WEST UNION,SC,29696,
373.0,GRADY DR,ROCK HILL,SC,29732,
,DREWSKY LN,FORT MILL,SC,29715,108.0
2965.0,REMINGTON DR,SUMTER,SC,29154,
105.0,QUEEN DR,ANDERSON,SC,29625,
717.0,BERKSHIRE AVE,Myrtle Beach,SC,29577,
1193.0,SHAWS FORK RD,AIKEN,SC,29805,
403.0,N  COIT ST,FLORENCE,SC,29501,
605.0,FAIRWAY DR,FLORENCE,SC,29501,
703.0,ROPER CREEK DR,Greenville,SC,29615,
204.0,KINGSTON RD,County,SC,29649,
201.0,W WASHINGTON ST,Greenville,SC,29601,804.0
2557.0,FLORENCE HARLLEE BLVD,FLORENCE,SC,29506,
110.0,S  PERRY ST,BATESBURG,SC,29006,
157.0,STATE POND RD,GASTON,SC,29053,
18.0,MCINTOSH RD, ,SC,29926,
,JEFFERSON AV,ROCK HILL,SC,29730,
118.0,CYPRESS WOODS CT,LEXINGTON,SC,29072,
7539.0,S HWY 905,Longs,SC,29568,
9601.0,SCARBOROUGH CT,SUMMERVILLE,SC,29485,
3307.0,NEW RD,Conway,SC,29527,
1015.0,FLINT HILL ST,ROCK HILL,SC,29730,
3611.0,W  CUMMINGS RD,TIMMONSVILLE,SC,29161,
2812.0,GRANDVIEW DR,Greenville,SC,29680,
1315.0,LEE RD,Aynor,SC,29511,
3460.0,HWY 45,Loris,SC,29569,
2074.0,EBINPORT RD,ROCK HILL,SC,29732,
354.0,HART CUT RD,Greenville,SC,29661,
237.0,PLATINUM DR,LEXINGTON,SC,29072,
906.0,W  CEDAR ST,FLORENCE,SC,29501,
118.0,LAUREL VIEW LN,Greenville,SC,29607,
0.0,PRITCHER DR,HOLLY HILL,SC,29059,
112.0,WYNNSUM TRL,LEXINGTON,SC,29073,
102.0,HONEY HORN DR,Greenville,SC,29681,
420.0,BETHEL SCHOOL RD,CLOVER,SC,29710,
20.0,KENT LN,Greenville,SC,29609,
5654.0,BACKWOODS DR,FLORENCE,SC,29506,
,ARCHIE ST,FORT MILL,SC,29715,
10304.0,PINE TRAIL LN,Summerville,SC,29486,
703.0,CUNNINGHAM ST,CHARLESTON,SC,29492,
301.0,POWELL MILL RD,SPARTANBURG,SC,29301,
352.0,HELIX RD,Greenwood,SC,29646,
2418.0,MARCHBANKS AVE,ANDERSON,SC,29621,
66.0,POPE AVE,CORAL SANDS NORTH,SC,29928,
216.0,SAWYER CIR,CHARLESTON,SC,29492,
1677.0,GREENFIELD RD,DARLINGTON,SC,29540,
2006.0,BRISTOL PKWY,ROCK HILL,SC,29732,
1018.0,LIVE OAK AV,MONCKS CORNER,SC,29461,
782.0,E BUTLER RD,Greenville,SC,29662,1015.0
7706.0,KINARD RD,Greenwood,SC,29666,
185.0,A SHELTON RD,Greenville,SC,29690,
586.0,MT GALLANT RD,ROCK HILL,SC,29730,
3333.0,WESTPHAL DR,JOHNS ISLAND,SC,29455,
3104.0,WATERWAY BLVD,ISLE OF PALMS,SC,29451,
516.0,PORTMAN LN   N,TEGA CAY,SC,29708,
3215.0,ENCLAVE PARIS DR,Greenville,SC,29609,
32.0,ORANGE ST,Greenville,SC,29609,
2704.0,DRAGSTRIP RD,NORTH,SC,29112,
1.0,MYRTLE DR,ORANGEBURG,SC,29115,
2600.0,E  BRIARWOOD DR,FLORENCE,SC,29505,
1138.0,VIPER RD,PINEVILLE,SC,29468,
110.0,CATFISH CIR,RIDGELAND,SC,29936,
230.0,LONGVIEW ST,LEXINGTON,SC,29073,
3776.0,BACK PEN RD,JOHNS ISLAND,SC,29455,
413.0,ELLEN ST,ANDERSON,SC,29624,
1954.0,SUZANNE ST,JOHNS ISLAND,SC,29455,
975.0,CHESTERFIELD HWY,CHERAW,SC,29520,
4052.0,LOBLOLLY AVE,Little River,SC,29566,
204.0,CAMERON CREEK LN,Greenville,SC,29681,
110.0,SUMTER ST,LAURENS,SC,29360,
613.0,PARKWOOD DR,ANDERSON,SC,29625,
307.0,ROSE GARDEN CT,ROCK HILL,SC,29732,
119.0,CURETON ST,Greenville,SC,29605,
6710.0,WISTERIA DR,Myrtle Beach,SC,29588,
241.0,MELANN PASS,LEXINGTON,SC,29073,
87.0,LINDA DR,LAURENS,SC,29360,
104.0,GREENPOINT DR,SUMMERVILLE,SC,29486,
304.0,SHELTER BAY,PROSPERITY,SC,29127,
320.0,SUGAR RIDGE CT,TEGA CAY,SC,29708,
115.0,PINE CIR,PELZER,SC,29669,
323.0,MAIN ST,SENECA,SC,29678,
1925.0,BACONS BRIDGE RD,Summerville,SC,29485,
215.0,THOMPSON RD,PENDLETON,SC,29670,
0.0,GOODSON LN,MCBEE,SC,29101,
3035.0,OLD POND RD,JOHNS ISLAND,SC,29455,
5.0,SEASIDE SPARROW, ,SC,29928,
4470.0,STARKS FERRY RD,SUMTER,SC,29154,
7022.0,CHELSEA DAY LN,TEGA CAY,SC,29708,
901.0,SAMARIA RD,SPRINGFIELD,SC,29146,
231.0,APPIAN DR,SPARTANBURG,SC,29306,
15.0,LENORA DR, ,SC,29926,
1727.0,INDIGO ISLAND DR,HANAHAN,SC,29410,
1409.0,STONEBRIAR LN,LAKE WYLIE,SC,29710,
116.0,PEMBERTON RD,COUNTY,SC,29483,
1920.0,MARLIN DR,LAKE WYLIE,SC,29710,
254.0,NOTABLE LN,ROCK HILL,SC,29732,
13.0,MEADOWLARK LN,CYPRESS,SC,29926,
130.0,CHARLESTOWNE WAY,ANDERSON,SC,29621,
842.0,BOB ADAMS RD,UNION,SC,29379,
209.0,TWIN LAKE RD,Greenville,SC,29609,
3049.0,HARRIS MILL DR,COUNTY,SC,29420,
,N HWY 701,Conway,SC,29526,
1.0,BOYER RD,HOLLY HILL,SC,29059,
61.0,JOURNEY RD,SENECA,SC,29678,
371.0,ORR DR,ROCK HILL,SC,29730,
1722.0,TWO NOTCH RD SE,AIKEN,SC,29803,
4320.0,KANGAROO LN,PINEWOOD,SC,29125,
118.0,ROSELLE AV,GOOSE CREEK,SC,29445,
2076.0,HAGAN DR,Green Sea,SC,29545,
3705.0,E  WINLARK DR,FLORENCE,SC,29506,
815.0,AMBER HILL CIR,CROSS HILL,SC,29332,
6459.0,HUCKS RD,Conway,SC,29526,
11192.0,JEFFERIES HWY,WALTERBORO,SC,29488,
0.0,NANCE ST,ORANGEBURG,SC,29115,
315.0,CONIFER CIR,LEXINGTON,SC,29073,
305.0,CRAYTON ST,ANDERSON,SC,29621,
228.0,EAGLE POINT RD,JOHNS ISLAND,SC,29455,
111.0,JOCASSEE TRC,LEXINGTON,SC,29072,
41.0,DIXIE CIR,Greenville,SC,29605,10.0
1055.0,EBENEZER AVENUE EXT,ROCK HILL,SC,29732,
450.0,BETHEL CH RD,LAURENS,SC,29360,
4100.0,BRIAR PATCH CT,Myrtle Beach,SC,29579,
368.0,PINE LOG RD,BEECH ISLAND,SC,29842,
40.0,GOVERNORS RD,RESIDENTS CLUB WEST,SC,29928,2830.0
110.0,PRESSLEY ST,CLOVER,SC,29710,
116.0,OAKVIEW DR,BELTON,SC,29627,
