NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
20845.0,Lake Ridge Drive,Scott,MN,55372,
15925.0,92nd St NE,Spicer,MN,56288,
1209.0,Rhode Island Avenue North,Golden Valley,MN,55427,
8597.0,Ambergate,Carver,MN,55386,
1639.0,COUNTY ROAD 10   NE,MINNEAPOLIS,MN,55432,
26680.0,128TH             ST   NW,ZIMMERMAN,MN,55398,
3630.0,Arrowhead Drive,Medina,MN,55340,
510.0,IDAHO AVE,Stevens,MN,56267,
4950.0,Olson Memorial Highway,Golden Valley,MN,55422,
15.0,1st Street South,Minneapolis,MN,55401,
14017.0,BELMONT COURT,ROSEMOUNT,MN,55068,
13004.0,FOREST GLEN DRIVE,BURNSVILLE,MN,55337,
213.0,E Gary St,Duluth,MN,55808,
1321.0,Olive Street West,Stillwater,MN,55082,
650.0,HIGHLAND TRL,CIRCLE PINES,MN,55014,
8738.0,Upper 9th Place North,Lake Elmo,MN,55042,
1045.0,PACIFIC AVE,Benson,MN,56215,
11833.0,56th Street North,Lake Elmo,MN,55042,
16185.0,40,Carver,MN,55315,
5310.0,POND VIEW         LN,BIG LAKE,MN,55309,
2425.0,County Road C2  West,Saint Paul,MN,55113,
2626.0,Blaisdell Avenue,Minneapolis,MN,55408,
23.0,Merritt Dr,Virginia,MN,55792,
10533.0,Rhode Island Avenue South,Bloomington,MN,55438,
12848.0,KISKA ST NE,MINNEAPOLIS,MN,55449,
12967.0,7TH               AVE  S,ZIMMERMAN,MN,55398,
15169.0,Charlson Road,Eden Prairie,MN,55347,
7414.0,Columbus Avenue South,Richfield,MN,55423,
1919.0,Highway 96,Saint Paul,MN,55110,
1004.0,8th Avenue,Saint Paul Park,MN,55071,
600.0,WASHINGTON  AVE,VILLARD,MN,56385,
5250.0,Grandview Square,Edina,MN,55436,
5025.0,MADISON ST NE,MINNEAPOLIS,MN,55421,
21808.0,341ST AVE,SWANVILLE,MN,56382,
13673.0,67th Avenue North,Maple Grove,MN,55311,
13018.0,Crimson Clover Lane,Eden Prairie,MN,55347,
10940.0,GOODHUE ST NE,MINNEAPOLIS,MN,55449,
3736.0,10th Avenue South,Minneapolis,MN,55407,
11301.0,Kentucky Avenue North,Champlin,MN,55316,
10620.0,DIRECT RIVER DR NW,MINNEAPOLIS,MN,55433,
2245.0,Pinewood Drive,Saint Paul,MN,55112,
1278.0,Farmhouse,Carver,MN,55387,
4800.0,14th Avenue South,Minneapolis,MN,55417,
1005.0,62ND AVE N,MOORHEAD,MN,56560,
15.0,Grant Street East,Minneapolis,MN,55403,
1376.0,3rd Street East,Saint Paul,MN,55106,
215.0,Barry Avenue South,Wayzata,MN,55391,
327.0,NAEGELE AVE NE,MINNEAPOLIS,MN,55421,
7975.0,Stone Creek,Carver,MN,55317,
1600.0,Community,Carver,MN,55387,
676.0,Riviera Drive,Saint Paul,MN,55112,
17925.0,24th Avenue North,Plymouth,MN,55447,
3824.0,5TH ST NE,MINNEAPOLIS,MN,55421,
3022.0,Bryant Avenue South,Minneapolis,MN,55408,
1405.0,N 6TH ST,MONTEVIDEO,MN,56265,
8040.0,JACKSON ST NE,MINNEAPOLIS,MN,55432,
3790.0,Granada Plaza North,Oakdale,MN,55128,
412.0,MAPLE AVE,FERGUS FALLS,MN,56537,
1807.0,50TH AVE N,MOORHEAD,MN,56560,
2429.0,Schaller Drive East,Saint Paul,MN,55119,
11005.0,COUNTY RD 27,VILLARD,MN,56385,
5859.0,Winger Rd,Embarrass Twp,MN,55732,
5100.0,France Avenue South,Edina,MN,55410,
315.0,LARKSPUR ST,CANNON FALLS,MN,55009,
1413.0,Costello Rd,Wright,MN,55798,
6911.0,113th Street West,Bloomington,MN,55438,
10101.0,Portland Avenue South,Bloomington,MN,55420,
4090.0,Wagon Bridge Circle Northeast,Scott,MN,55372,
1305.0,BIRCH AVE W,Olivia,MN,56277,
3610.0,Phillips Parkway,Saint Louis Park,MN,55426,
518.0,Oak Street West,Stillwater,MN,55082,
4800.0,Adrian Circle Southeast,Scott,MN,55372,
2554.0,Colfax Avenue South,Minneapolis,MN,55405,
99.0,77TH WAY NE,MINNEAPOLIS,MN,55432,
2029.0,ZIRCON LANE,EAGAN,MN,55122,
10837.0,6TH ST NE,MINNEAPOLIS,MN,55434,
1878.0,5th Street,Saint Paul,MN,55110,
801.0,CLIFF ROAD  EAST,BURNSVILLE,MN,55337,
310.0,4th Avenue Northwest,Scott,MN,56071,
18229.0,Tamarack Drive,Minnetonka,MN,55345,
623.0,Garfield St,Eveleth,MN,55734,
546.0,LAKE CREST LN NW,ROCHESTER,MN,55901,
8907.0,State Hwy 15 Hwy,Mcleod,MN,55312.0,
123.0,7 AVE NW,ROCHESTER,MN,55901,
2010.0,Fremont Avenue,Saint Paul,MN,55119,
315.0,2 NW,Wadena,MN,56464,
221.0,S 7TH ST,MONTEVIDEO,MN,56265,
5420.0,Circle Down,Golden Valley,MN,55416,
2419.0,RADISSON WOODS DR NE,MINNEAPOLIS,MN,55449,
4655.0,Emerson Avenue South,Minneapolis,MN,55419,
1121.0,2ND STREET  WEST,HASTINGS,MN,55033,
826.0,21ST AVENUE  NORTH,SOUTH ST PAUL,MN,55075,
8135.0,Jasmine Avenue South,Cottage Grove,MN,55016,
23640.0,Yellowstone Trail,Shorewood,MN,55331,
533.0,ALLYSON CIR,MOORHEAD,MN,56560,
8447.0,Paradise Beach Rd,Crow Wing,MN,56401,
1041.0,Butte,Carver,MN,55317,
10267.0,UNIVERSITY AVE NE,MINNEAPOLIS,MN,55434,
1586.0,Stanford Avenue,Saint Paul,MN,55105,
108.0,98th Street West,Bloomington,MN,55420,
95542.0,Pine Island,Greenwood Twp,MN,55790,
7415.0,Bush Lake Road,Edina,MN,55439,
71.0,Wyoming Street East,Saint Paul,MN,55107,
1135.0,Wagon Wheel Road,Hopkins,MN,55343,
175.0,Charles Avenue,Saint Paul,MN,55103,
515.0,1st Street North,Minneapolis,MN,55401,
907.0,11TH ST S,Benson,MN,56215,
940.0,BAHLS DRIVE,HASTINGS,MN,55033,
6716.0,140th Street West,Scott,MN,55378,
4659.0,Mapleton Rd,Crow Wing,MN,56425,
3481.0,Fair Oaks Court,Saint Paul,MN,55110,
709.0,Walnut North,Carver,MN,55318,
26146.0,BILLEHUS LN,STARBUCK,MN,56381,
11275.0,102nd,Carver,MN,55322,
13153.0,CO HWY 129,Otter Tail,MN,56361,
31165.0,Spruce St,Crow Wing,MN,56472,
618.0,Washington Avenue North,Minneapolis,MN,55401,
2514.0,Cleveland Street Northeast,Minneapolis,MN,55418,
5728.0,LONGBOAT RD NW,ROCHESTER,MN,55901,
1009.0,ST,PARK RAPIDS,MN,56470,
86.0,Wilkin Street,Saint Paul,MN,55102,
67.0,Ehlers,Carver,MN,55318,
2130.0,Lochaire Ave,Duluth,MN,55803,
1311.0,Grand Avenue,Saint Paul,MN,55105,
7716.0,Unity Avenue North,Brooklyn Park,MN,55443,
1307.0,LAKEVIEW AVENUE,MENDOTA HEIGHTS,MN,55120,
1305.0,WOODLEY ST E,NORTHFIELD,MN,55057,
15737.0,Panola Drive,Lindstrom,MN,55045,
12449.0,DR,PARK RAPIDS,MN,56470,
1619.0,DIVISION ST W,FARIBAULT,MN,55021,
273.0,105TH AVE NW,MINNEAPOLIS,MN,55448,
175.0,Oregon Avenue South,Golden Valley,MN,55426,
10132.0,Irwin Road,Bloomington,MN,55437,
275.0,3rd Street South,Stillwater,MN,55082,
522.0,ALLYN CIR E,JANESVILLE,MN,56048,
2812.0,Humboldt Avenue South,Minneapolis,MN,55408,
4424.0,Shoreview Road,Robbinsdale,MN,55422,
7491.0,Co Rd 422,UT 63R17,MN,55771,
18837.0,190TH ST,Otter Tail,MN,56537,
4651.0,18th Avenue South,Minneapolis,MN,55407,
2909.0,Wellington St,Duluth,MN,55806,
465.0,Broadway Avenue,Saint Paul Park,MN,55071,
325.0,55 ST NE,ROCHESTER,MN,55906,
7220.0,Sheridan Avenue South,Richfield,MN,55423,
7455.0,Merrimac Lane North,Maple Grove,MN,55311,
6624.0,Cornelia Drive,Edina,MN,55435,
21481.0,FINCH RD,OSAKIS,MN,56360,
2600.0,Abbott Avenue North,Robbinsdale,MN,55422,
231.0,Main St N,Winton,MN,55796,
101.0,SOUTH AVE E,Yellow Medicine,MN,56297,
5445.0,Boone Avenue North,New Hope,MN,55428,
7800.0,Powell Road,Saint Louis Park,MN,55426,
14806.0,58th Street North,Oak Park Heights,MN,55082,
935.0,Central Avenue West,Saint Paul,MN,55104,
14076.0,FOUNTAIN AVENUE,APPLE VALLEY,MN,55124,
2504.0,Crestview Ln,Crow Wing,MN,56401,
4000.0,TYLER ST NE,MINNEAPOLIS,MN,55421,
33848.0,STATE HWY 18,AITKIN,MN,56431,
17033.0,Kennett Curve Southwest,Scott,MN,55372,
356.0,Superior Street,Saint Paul,MN,55102,
5430.0,Yukon Avenue North,New Hope,MN,55428,
402.0,HAYES DRIVE,HASTINGS,MN,55033,
290.0,Market Street,Minneapolis,MN,55405,
2941.0,COON RAPIDS BLVD NW,MINNEAPOLIS,MN,55433,
3540.0,Hennepin Avenue,Minneapolis,MN,55408,
2750.0,Victoria Street North,Saint Paul,MN,55113,
3650.0,Farmhill Drive,Minnetrista,MN,55364,
8812.0,36th Street West,Saint Louis Park,MN,55426,
641.0,11TH ST S,Bird Island,MN,55310,
701.0,2ND ST,KASSON,MN,55944,
15700.0,AVE,PARK RAPIDS,MN,56470,
430.0,Wilson West,Carver,MN,55368,
7801.0,Cedar Valley Rd,Cedar Valley Twp,MN,55736,
1384.0,Little Stone Lake Rd N,Ault Twp,MN,55602,
1040.0,Tonkawa Road,Orono,MN,55356,
8552.0,Stratford Lane North,Brooklyn Park,MN,55443,
1939.0,Saint Anthony Avenue,Saint Paul,MN,55104,
619.0,Maple St,Cloquet,MN,55720,
26.0,Oak Grove Street,Minneapolis,MN,55403,
18681.0,ARCTIC            AVE,BIG LAKE,MN,55309,
1418.0,14th Avenue North,Minneapolis,MN,55411,
231.0,13th St,Proctor,MN,55810,
19176.0,HOOVER            ST   NW,ELK RIVER,MN,55330,
5321.0,106th Street West,Bloomington,MN,55437,
61.0,Address Unassigned,Eden Prairie,MN,55346,
4120.0,Shenandoah Lane North,Plymouth,MN,55446,
1707.0,Pine St,Crow Wing,MN,56401,
3122.0,37th Avenue South,Minneapolis,MN,55406,
1387.0,Burns Avenue,Saint Paul,MN,55106,
17905.0,30th Avenue North,Plymouth,MN,55447,
138.0,5TH ST S,Marshall,MN,56762-1236,
1910.0,Berkeley Avenue,Saint Paul,MN,55105,
15416.0,Lake Street Extension,Minnetonka,MN,55345,
501.0,35th St NW,Willmar,MN,56201,
4380.0,Brookside Court,Edina,MN,55436,
7233.0,Maple Grove Rd,Brevator Twp,MN,55720,
4000.0,Elliot Avenue,Minneapolis,MN,55407,
6236.0,BOXMAN PATH,INVER GROVE HEIGHTS,MN,55076,
3104.0,Lake Street West,Minneapolis,MN,55416,
6590.0,Co Rd 5 NW,Willmar,MN,56201,
422.0,WILLOW ST,FARIBAULT,MN,55021,
21473.0,270TH ST,Otter Tail,MN,56537,
2830.0,Torchwood Drive,Saint Paul,MN,55112,
11680.0,Riverview Road,Eden Prairie,MN,55347,
411.0,SE 2ND AVE,PERHAM,MN,56573,
7424.0,Wentworth Avenue South,Richfield,MN,55423,
9356.0,138th Court West,Scott,MN,55378,
312.0,SHEEK ST N,DOVER,MN,55929,
9176.0,Comstock Lane North,Maple Grove,MN,55311,
4494.0,STONEVIEW PL SE,ROCHESTER,MN,55904,
7312.0,CLAYTON AVENUE,INVER GROVE HEIGHTS,MN,55076,
245.0,Crosstown,Carver,MN,55318,
2800.0,SELKIRK DRIVE,BURNSVILLE,MN,55337,
9719.0,Strawberry Lake Rd,Crow Wing,MN,56472,
1959.0,SILVER BELL ROAD,EAGAN,MN,55122,
801.0,LAVON LANE,BURNSVILLE,MN,55306,
17.0,7TH ST E,Norman,MN,56510,
36314.0,CO HWY 35,Otter Tail,MN,56528,
319.0,S 6th St,Crow Wing,MN,56401,
1028.0,Park Avenue,Mahtomedi,MN,55115,
7029.0,LAMOTTE DR,HUGO,MN,55038,
6349.0,Co Rd 6,Kettle River,MN,55757,
2207.0,FALCON TERRACE  NW,STEWARTVILLE,MN,55976,
8079.0,Lucky Ln,Crow Wing,MN,56401,
8165.0,33rd Avenue South,Bloomington,MN,55425,
6.0,Observation Rd,Duluth,MN,55811,
646.0,SUNSET LANE,MENDOTA HEIGHTS,MN,55118,
4686.0,Aune Rd,Brevator Twp,MN,55779,
350.0,Pleasant View,Carver,MN,55317,
19945.0,HIGHWAY 65   NE,CEDAR,MN,55011,
6500.0,Woodlake Drive,Richfield,MN,55423,
1581.0,CONCORD STREET  NORTH,SOUTH ST PAUL,MN,55075,
1115.0,3RD AVE NE,DILWORTH,MN,56529,
5074.0,Sandpebble Lane,Woodbury,MN,55129,
771.0,2nd Avenue Northwest,Saint Paul,MN,55112,
2677.0,Henslow Avenue North,Oakdale,MN,55128,
3816.0,Susan Lane,Minnetonka,MN,55345,
25.0,1ST ST,Fairfax,MN,55332,
1527.0,EDDY STREET,HASTINGS,MN,55033,
13733.0,QUAY ST NW,ANDOVER,MN,55304,
8080.0,Parley Lake,Carver,MN,55387,
1385.0,Hoyt Avenue East,Saint Paul,MN,55106,
5240.0,Washburn Avenue North,Minneapolis,MN,55430,
1094.0,Cumberland Street,Saint Paul,MN,55117,
347.0,MISSISSIPPI AVE,SHEVLIN,MN,56676,
335.0,Lythrum Lane,Medina,MN,55340,
32855.0,FORT RD,HENDERSON,MN,56044,
402.0,11TH ST NW,Wadena,MN,56477,
16062.0,CIR,PARK RAPIDS,MN,56470,
3749.0,Maryland Avenue North,New Hope,MN,55427,
7121.0,12th St NW,Willmar,MN,56201,
11555.0,ST,SOLWAY,MN,56678,
17724.0,CLEVELAND         ST   NW,ELK RIVER,MN,55330,
4499.0,Bass Lake Rd,UT 57R16,MN,55741,
2062.0,Yoki Rd N,Lavell Twp,MN,55738,
698.0,Robert Street South,Saint Paul,MN,55107,
4207.0,Wentworth Avenue,Minneapolis,MN,55409,
26190.0,Galen Drive,Wyoming,MN,55092,
332.0,County Road 92  North,Independence,MN,55359,
15251.0,585TH ST,CLAREMONT,MN,55924,
5094.0,Shorthair Ln,Mountain Iron,MN,55768,
6521.0,McCauley Trail,Edina,MN,55439,
3485.0,Willow Lake Boulevard,Saint Paul,MN,55110,
3301.0,22nd Avenue South,Minneapolis,MN,55407,
647.0,W CAVOUR AVE,FERGUS FALLS,MN,56537,
1540.0,COUNTY ROAD 10   NE,MINNEAPOLIS,MN,55432,
14474.0,Oxbow Lane,Dayton,MN,55327,
17779.0,Timber Ln,Crow Wing,MN,56401,
2600.0,Fremont Avenue South,Minneapolis,MN,55408,
30155.0,Olinda Trail,Lindstrom,MN,55045,
5250.0,CARRINGTON LN NW,ROCHESTER,MN,55901,
36422.0,Falcon Avenue,North Branch,MN,55056,
8743.0,Stratford Crossing North,Brooklyn Park,MN,55443,
7725.0,North Shore Dr,Spicer,MN,56288,
38818.0,WALKER LAKE DR,Otter Tail,MN,56576,
32192.0,172ND AVE,GLENWOOD,MN,56334,
792.0,Cook Avenue East,Saint Paul,MN,55106,
5428.0,Colfax Avenue North,Brooklyn Center,MN,55430,
418.0,10TH ST N,MOORHEAD,MN,56560,
1214.0,LAKEVIEW DR,FERGUS FALLS,MN,56537,
328.0,Bonnevista Terrace,Scott,MN,55379,
23267.0,MULLIGAN DR,GLENWOOD,MN,56334,
296.0,Pascal Street North,Saint Paul,MN,55104,
8622.0,Quarry Ridge Lane,Woodbury,MN,55125,
1219.0,William Street North,Stillwater,MN,55082,
1712.0,Cloquet Ave,Cloquet,MN,55720,
2980.0,Wyndam Court,Scott,MN,55379,
802.0,236TH AVE NW,SAINT FRANCIS,MN,55070,
7.0,LOT 7,GLENWOOD,MN,56334,
2002.0,Pheasant Run Street,Scott,MN,55379,
8415.0,Kimball Drive,Eden Prairie,MN,55347,
1652.0,Gull Lane,Mound,MN,55364,
2108.0,WOODS LANE,BURNSVILLE,MN,55337,
1709.0,Campbell Ave NW,Willmar,MN,56201,
2403.0,Central Avenue Northeast,Minneapolis,MN,55418,
40133.0,COUNTY 4 BLVD,GOODHUE,MN,55027,
4364.0,Brandon Rd,Arrowhead Twp,MN,55711,
2009.0,Runnymeade Court,Minnetonka,MN,55305,
3249.0,124TH LN NE,MINNEAPOLIS,MN,55449,
142.0,13TH AVENUE  NORTH,SOUTH ST PAUL,MN,55075,
349.0,Case Avenue,Saint Paul,MN,55130,
6424.0,Rolf Avenue,Edina,MN,55439,
720.0,3rd Avenue Northeast,Minneapolis,MN,55413,
1311.0,130TH LN NE,MINNEAPOLIS,MN,55434,
15240.0,PIN OAK COURT,BURNSVILLE,MN,55306,
1310.0,14TH ST SE,Steele Urban,MN,55060,
502.0,CEMETERY RD,MANTORVILLE,MN,55955,
117.0,17TH AVENUE  SOUTH,SOUTH ST PAUL,MN,55075,
117.0,Sherburne Street North,Stillwater,MN,55082,
1787.0,19th Avenue Northwest,Saint Paul,MN,55112,
10405.0,ANDREA TRAIL,INVER GROVE HEIGHTS,MN,55077,
8102.0,Highwood Drive,Bloomington,MN,55438,
6900.0,East Point Douglas Road South,Cottage Grove,MN,55016,
43959.0,680TH AVE,ODESSA,MN,56276,
25.0,Albert Street North,Saint Paul,MN,55104,
3717.0,Hwy 33,Brevator Twp,MN,55720,
6827.0,2nd Avenue South,Richfield,MN,55423,
244.0,Queen Avenue South,Minneapolis,MN,55405,
6914.0,Beech Rd,Wuori Twp,MN,55792,
1223.0,PEREGRINE CIR,HUGO,MN,55038,
1631.0,Euclid Street,Saint Paul,MN,55106,
12143.0,SYCAMORE ST NW,MINNEAPOLIS,MN,55448,
4799.0,Howard Gnesen Rd,Rice Lake,MN,55803,
453.0,Hawes Avenue,Saint Paul,MN,55127,
1880.0,Old Hudson Road,Saint Paul,MN,55119,
218.0,Hill East,Carver,MN,55368,
18752.0,Bass Lake Road,Maple Grove,MN,55311,
159.0,ALGER SMITH RD,KNIFE RIVER,MN,55609,
15381.0,Highland Place,Minnetonka,MN,55345,
1500.0,Yosemite Avenue North,Golden Valley,MN,55422,
10027.0,IBIS ST NW,MINNEAPOLIS,MN,55433,
2179.0,Woodbridge Circle,Woodbury,MN,55125,
3129.0,Aldrich Avenue South,Minneapolis,MN,55408,
11309.0,Louisiana Avenue North,Champlin,MN,55316,
3023.0,Randolph Street Northeast,Minneapolis,MN,55418,
2100.0,Highway 55,Medina,MN,55340,
106.0,Greeley Street North,Stillwater,MN,55082,
2417.0,117TH STREET  EAST,BURNSVILLE,MN,55337,
1191.0,101ST LN NW,MINNEAPOLIS,MN,55433,
215.0,3RD ST NE,STAPLES,MN,56479,
3916.0,Lawndale Lane North,Plymouth,MN,55446,
2002.0,Fairmeadows Road,Stillwater,MN,55082,
16730.0,220TH ST,MCGRATH,MN,56350,
1259.0,Saddlebrook Lane,Woodbury,MN,55125,
1910.0,Russell Avenue North,Minneapolis,MN,55411,
1831.0,GRANDVIEW AVE,RED WING,MN,55066,
16921.0,110TH AVENUE NE,THIEF RIVER FALLS,MN,56701,
108.0,CENTER AVE W,DILWORTH,MN,56529,
1323.0,15th Street Circle Southeast,Forest Lake,MN,55025,
325.0,4th St SW,Chisholm,MN,55719,
16840.0,FIRESTONE PATH,LAKEVILLE,MN,55024,
8417.0,178TH LN NE,FOREST LAKE,MN,55025,
4390.0,23rd St NW,Willmar,MN,56201,
2507.0,Knoll Circle East,Saint Paul,MN,55109,
16150.0,KAMACITE ST NW,ANOKA,MN,55303,
7627.0,1st Avenue South,Richfield,MN,55423,
2120.0,Stillwater Avenue,Saint Paul,MN,55119,
1480.0,FEATHERSTONE COURT,HASTINGS,MN,55033,
431.0,7th Street South,Minneapolis,MN,55415,
4737.0,12th Avenue South,Minneapolis,MN,55407,
20663.0,Fenston Avenue North,Forest Lake,MN,55025,
125.0,154TH AVE NW,ANDOVER,MN,55304,
1946.0,Eastway Avenue,Scott,MN,55379,
3140.0,HIGHWAY 21 W,FARIBAULT,MN,55021,
6700.0,Kirkwood Avenue South,Cottage Grove,MN,55016,
5475.0,Dubla Dr,Canosia Twp,MN,55811,
411.0,1ST AVE,TWO HARBORS,MN,55616,
8538.0,Grove Circle,Scott,MN,55379,
212.0,1st Street North,Minneapolis,MN,55401,
1586.0,Dayton Avenue,Saint Paul,MN,55104,
9385.0,ABIGAIL COURT,INVER GROVE HEIGHTS,MN,55077,
88.0,Address Unassigned,Osseo,MN,55369,
2197.0,3rd Street East,Saint Paul,MN,55119,
11652.0,Nevada Lane North,Champlin,MN,55316,
2901.0,W 3rd St,Duluth,MN,55806,
1316.0,CENTRAL AVE,FARIBAULT,MN,55021,
745.0,Aldrich Avenue North,Minneapolis,MN,55411,
6514.0,FRIDLEY ST NE,MINNEAPOLIS,MN,55432,
319.0,1st Street Southeast,Osseo,MN,55369,
4320.0,6TH ST NE,MINNEAPOLIS,MN,55421,
1528.0,Grand Avenue,Saint Paul,MN,55105,
330.0,Carlson Parkway,Minnetonka,MN,55305,
8519.0,15th Avenue South,Bloomington,MN,55425,
311.0,BRYANT SE,Wadena,MN,56482,
302.0,4TH ST NE,DILWORTH,MN,56529,
132.0,CHAPARRAL DRIVE,APPLE VALLEY,MN,55124,
622.0,Eastgate Parkway,Mahtomedi,MN,55115,
17145.0,JAYBELL COURT,LAKEVILLE,MN,55044,
1461.0,Whisperwood Trail,Saint Paul,MN,55110,
4647.0,TAYLOR ST NE,MINNEAPOLIS,MN,55421,
5721.0,Camelback Drive,Edina,MN,55436,
61.0,Address Unassigned,Eden Prairie,MN,55346,
2896.0,Fairway,Carver,MN,55318,
2241.0,3rd Street,Saint Paul,MN,55110,
23481.0,Portage Pass Rd,Crow Wing,MN,56444,
110.0,Birch Bluff Road,Tonka Bay,MN,55331,
8698.0,Hallmark Avenue South,Cottage Grove,MN,55016,
2204.0,GATE 5 RD,TWO HARBORS,MN,55616,
10090.0,Windrose Curve,Scott,MN,55020,
32500.0,470TH AVE NW,Marshall,MN,56713-9579,
1.0,KING ST,MOORHEAD,MN,56560,
129.0,YOHO DR,ANOKA,MN,55303,
5570.0,Trenton Lane North,Plymouth,MN,55442,
205.0,New Jersey Ave W,Gilbert,MN,55741,
2751.0,SELKIRK DRIVE,BURNSVILLE,MN,55337,
707.0,Douglas Ave,Eveleth,MN,55734,
3887.0,Van Dyke Street,Saint Paul,MN,55110,
940.0,Maple Crest Drive,Minnetrista,MN,55364,
4350.0,Penn Avenue North,Minneapolis,MN,55412,
107.0,1 ST SW,ROCHESTER,MN,55902,
8030.0,50TH AVE NW,MONTEVIDEO,MN,56265,
607.0,MAPLE AVE E,Olivia,MN,56277,
5709.0,26th Avenue South,Minneapolis,MN,55417,
,SHADY WAY,CIRCLE PINES,MN,55014,
5962.0,Sherwood Road,Saint Paul,MN,55126,
1641.0,Park Place Boulevard,Saint Louis Park,MN,55416,
419.0,N 9th Ave,Proctor,MN,55810,
3818.0,6th Street North,Minneapolis,MN,55412,
6255.0,Sequoia Circle,Eden Prairie,MN,55346,
1797.0,Beechwood Avenue,Saint Paul,MN,55116,
1321.0,4th Street Southeast,Minneapolis,MN,55414,
1112.0,38TH AVE S,MOORHEAD,MN,56560,
3264.0,Lexington Avenue North,Saint Paul,MN,55126,
8280.0,Knollwood Drive,Saint Paul,MN,55112,
4101.0,OAKBROOKE CURVE,EAGAN,MN,55122,
1825.0,Ives Lane North,Plymouth,MN,55441,
2220.0,Pascal Street North,Saint Paul,MN,55113,
605.0,Church Street East,Scott,MN,56011,
1961.0,Berkeley Avenue,Saint Paul,MN,55105,
1201.0,83rd Avenue North,Brooklyn Park,MN,55444,
701.0,E 7TH ST,Stevens,MN,56267,
1964.0,Palace Avenue,Saint Paul,MN,55105,
6734.0,Vermar Terrace,Eden Prairie,MN,55346,
89.0,Maywood Place,Saint Paul,MN,55117,
3209.0,Galleria,Edina,MN,55435,
5804.0,BRYANT LANE,INVER GROVE HEIGHTS,MN,55076,
1926.0,Evergreen Drive,Woodbury,MN,55125,
220.0,5th Ave NW,Chisholm,MN,55719,
1220.0,LAKE SHADY AVE S,ORONOCO,MN,55960,
13908.0,Kinsel Road,Minnetonka,MN,55345,
1008.0,Mclean Avenue,Saint Paul,MN,55106,
570.0,Hale Avenue North,Oakdale,MN,55128,
261.0,University Avenue East,Saint Paul,MN,55130,
1009.0,5TH ST S,MOORHEAD,MN,56560,
25558.0,10TH              ST   W,ZIMMERMAN,MN,55398,
1620.0,Taylor Street Northeast,Minneapolis,MN,55413,
2200.0,Riverside Avenue,Minneapolis,MN,55454,
9739.0,Utica Road,Bloomington,MN,55437,
4244.0,STINSON BLVD NE,MINNEAPOLIS,MN,55421,
6932.0,Columbus Avenue South,Richfield,MN,55423,
2970.0,166TH LN NE,ANDOVER,MN,55304,
4441.0,Hiawatha Avenue,Minneapolis,MN,55406,
204.0,1ST AVE S,WHEATON,MN,56296,
3470.0,Lalonde Beach Rd,Fairbanks Twp,MN,55602,
1070.0,S Lakeview Dr,Cloquet,MN,55720,
14.0,CHARLES CIR,SILVER BAY,MN,55614,
1345.0,SOUTH TRAIL DR,FARIBAULT,MN,55021,8.0
7569.0,Irish Avenue South,Cottage Grove,MN,55016,
415.0,East  4th Street,Rush City,MN,55069,
675.0,FAIRMONT ST NE,MINNEAPOLIS,MN,55432,
5005.0,France Avenue South,Minneapolis,MN,55410,
8298.0,Yuma Way North,Maple Grove,MN,55311,
6762.0,146th Street West,Scott,MN,55378,
923.0,Bayless Avenue,Saint Paul,MN,55114,
4280.0,158TH COURT  WEST,ROSEMOUNT,MN,55068,
1025.0,CHALET DR NW,ROCHESTER,MN,55901,
131.0,MILL ST E,Steele Urban,MN,55060,
3200.0,Inglewood Avenue South,Saint Louis Park,MN,55416,
9103.0,Hibbing Point Rd,Beatty Twp,MN,55723,
512.0,15TH ST N,MOORHEAD,MN,56560,
1436.0,MAIN AVENUE NORTH,THIEF RIVER FALLS,MN,56701,
4024.0,141st Street West,Scott,MN,55378,
215.0,1 NW,Wadena,MN,56464,
4542.0,58th Avenue North,Brooklyn Center,MN,55429,
2333.0,GRANITE CIR NW,ROCHESTER,MN,55901,
3509.0,19th Avenue South,Minneapolis,MN,55407,
17391.0,HUNT LAKE TRL,FARIBAULT,MN,55021,
15162.0,COUNTY ROAD 35         NW,ELK RIVER,MN,55330,
942.0,Scheffer Avenue,Saint Paul,MN,55102,
4401.0,Hamlet Avenue North,Oakdale,MN,55128,
350.0,Main Street North,Stillwater,MN,55082,
36.0,Deerwood Drive,Dayton,MN,55327,
3133.0,Elliot Avenue,Minneapolis,MN,55407,
2063.0,13th Avenue West,Scott,MN,55379,
313.0,Dale Street North,Saint Paul,MN,55103,
1842.0,Freeman Point Rd,Cromwell,MN,55726,
2300.0,FRANCIS STREET,SOUTH ST PAUL,MN,55075,
901.0,2nd Street South,Minneapolis,MN,55415,
412.0,DAHLIA DR NE,WYOMING,MN,55092,
4040.0,Terraceview Lane North,Plymouth,MN,55446,
1300.0,Lake Susan Hills,Carver,MN,55317,
609.0,SHORT ST,FARIBAULT,MN,55021,
4770.0,Rutledge Street Southeast,Scott,MN,55372,
4900.0,96th Street West,Bloomington,MN,55437,
1004.0,SOUTHCREEK AVE SE,GLYNDON,MN,56547,
19880.0,QUAPAW ST NW,ANOKA,MN,55303,
8500.0,GOODHUE ST NE,MINNEAPOLIS,MN,55449,
11760.0,FALK TRL,NORTHFIELD,MN,55057,
3526.0,E 2nd St,Duluth,MN,55804,
9174.0,Aerie Lake Rd,Alborn Twp,MN,55702,
