NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1485,DRACKA RD,GARFIELD TWP,MI,49685,
421,LYCASTE,Semcog,MI,48214,
2929,FIELD,Semcog,MI,48214,
8820,RUSSELL ST,Macomb,MI,48317,
15751,JENNIFER DR,Macomb,MI,48044,
48671,VILLAGE DR,Macomb,MI,48044,
243,NINEBARK,Semcog,MI,48382,
5124,HATCHERY RD,Semcog,MI,48329,
18650,OLYMPIA,Semcog,MI,48240,
390,W HURON ST,Semcog,MI,48341,
2006,GENEVA,DETROIT,MI,48203,
141,FERNDALE AVE,Semcog,MI,48307,
24841,Westmoreland Dr,Farmington Hills,MI,48336,
1371,CHANDLER,LINCOLN PARK,MI,48146,
9683,KLAIS RD,Semcog,MI,48348,
2642,HUNTERS RIDGE RD,PETOSKEY,MI,49770,
504,Abbey Street,MUSKEGON,MI,49442,
3664,PEARL,Semcog,MI,48162,
42764,MICHIGAN DR,Semcog,MI,48313,
11344,LAUREL WOODS D,Semcog,MI,48094,
14682,MONICA,DETROIT,MI,48238,
51349,MICHIGAN AVE,BELLEVILLE,MI,48111,
801,BALDWIN ST,TRAVERSE CITY,MI,49686,
2040,Hopkins Dr,Wixom,MI,48393,
11,N BENZIE BLVD,BEULAH,MI,49617,
5765,LOCHLEVEN DR,Semcog,MI,48327,
2162,BLACK FOREST LN,EAST BAY TWP,MI,49696,
25,E GREENDALE,DETROIT,MI,48203,
8578,PORTAGE LAKE BLVD,Semcog,MI,48169,
8884,WILDWOOD TR,Semcog,MI,48178,
21002,Coolidge Hwy,Oak Park,MI,48237,
1720,N Connecticut Ave,Royal Oak,MI,48067,
1616,Slayton Street,Ottawa,MI,49417,
6851,BELTON,Semcog,MI,48135,
49293,GLENVILLE CT,Macomb,MI,48315,51
1211,GROVE POINT DR,Semcog,MI,48386,
68181,Baseline Rd,South Haven,MI,49090,
24335,Chippewa Ct,Farmington Hills,MI,48335,
36559,CECILIA DR,Semcog,MI,48312,
4721,ALTON,TROY,MI,48085,
80,Park St,Oxford,MI,48371,
904,East Dale Avenue,MUSKEGON,MI,49442,
49471,Hartwick Dr,Novi,MI,48374,
21300,MARTIN RD,Macomb,MI,48081,
51531,GRATIOT,Semcog,MI,48051,
27825,KAUFMAN ST,Macomb,MI,48066,
16079,KNOBHILL DR,LINDEN,MI,48451,
10918,BURNS RD,Semcog,MI,48117,
3539,Warringham Ave,Waterford,MI,48329,
149,RICHARDS DR,Semcog,MI,48162,
,ADAMS,Semcog,MI,48173,
3976,JACKSON,Semcog,MI,48125,
3545,DETROIT,DEARBORN,MI,48124,
1924,N CONNECTICUT AVE,Semcog,MI,48073,
1409,MCCARTHY ST,YPSILANTI,MI,48198,
17160,Nadora St,Southfield,MI,48076,
5732,Garthby St,Commerce Township,MI,48382,
1419,COURT ST,Semcog,MI,48060,
2303,NICKELBY,Semcog,MI,48316,
14067,SALEM,REDFORD,MI,48239,
4270,EVANS RD,Semcog,MI,48442,
728,PEMBERTON,GROSSE POINTE PARK,MI,48230,
3317,CODY,DETROIT,MI,48212,
518,W FOSS AVE,FLINT,MI,48505,
26229,Southfield Rd,Lathrup Village,MI,48076,
9128,LANTERN WAY,Semcog,MI,48166,
20460,STRATHMOOR,Semcog,MI,48235,
4475,CLIPPERT,DEARBORN HEIGHTS,MI,48125,
53472,AURORA PARK,Macomb,MI,48316,
13321,ROCHELLE,Semcog,MI,48205,
3785,JEFFRIES,DETROIT,MI,48208,
15400,PIERSON,DETROIT,MI,48223,
30342,MADISON AVE,Semcog,MI,48093,
930,John R Rd,Troy,MI,48083,
995,Woodlane Dr,Rochester Hills,MI,48307,
30715,OSMUN ST,Semcog,MI,48071,
1140,E SEVEN MILE,DETROIT,MI,48234,
2545,YOST BLVD,Semcog,MI,48104,
11294,ENGLESIDE,Semcog,MI,48205,
3284,JOHN R,Semcog,MI,48183,
88,Coach Lamp Rd,Rochester,MI,48306,
18814,BLOOM,DETROIT,MI,48234,
559,SEXTON RD,Semcog,MI,48843,
3855,TANGLEWOOD DR,TRENTON,MI,48183,
45400,ROMEO PLANK RD,Macomb,MI,48044,
2223,HOLLYWOOD AVE,GROSSE POINTE WOODS,MI,48236,
21106,ALEXANDER,Semcog,MI,48081,
17381,SUMNER,Semcog,MI,48240,
1565,HARBOUR BLVD #179,TRENTON,MI,48183,
3219,GLENDALE,Semcog,MI,48238,
553,WASHINGTON,Semcog,MI,48230,
8375,HEARTWOOD DR,Semcog,MI,48166,
8107,RIVERDALE,Semcog,MI,48127,
7147,EDGETON,DETROIT,MI,48212,
1550,DAWN AVE,Semcog,MI,48198,
651,HAZY VW,Semcog,MI,48381,
7453,CHATHAM,Semcog,MI,48239,
30426,Knighton Dr,Farmington Hills,MI,48331,
706,Dakota,Rochester Hills,MI,48307,
27840,BOHNHOFF,Semcog,MI,48066,
61481,Rolling Acres Dr,South Lyon,MI,48178,
1639,NEBRASKA AVE,FLINT,MI,48506,
52,Fairgrove St,Pontiac,MI,48342,
5650,CARNEY RD,Semcog,MI,48022,
11075,PACKARD AVE,Macomb,MI,48089,
20225,ANGLIN,DETROIT,MI,48234,
6453,CHELTENHAM,Semcog,MI,48182,
16050,HANFOR,Semcog,MI,48101,
3569,16TH ST,DETROIT,MI,48208,
34449,HIVELEY,Semcog,MI,48186,
341,Arlington Dr,Rochester Hills,MI,48307,
4010,W SAMARIA,Semcog,MI,48182,
410,AMY,MULLIKEN,MI,48861,
5226,KENSINGTON,Semcog,MI,48224,
29355,JEFFERSON AVE,Macomb,MI,48081,
37846,VILLA MAR,Semcog,MI,48045,
,Lincoln Ave,Holland,MI,49423,
1035,E MADGE AVE,Semcog,MI,48030,
22550,CHIPPEWA,Semcog,MI,48219,
12043,PLAINVIEW,DETROIT,MI,48228,
302,SLEEPER,CHARLOTTE,MI,48813,
7131,LABO RD,Semcog,MI,48179,
6819,ESSEX CT,Semcog,MI,48327,
1121,PALMER CT,Semcog,MI,48060,
8820,STONEWALL E,Semcog,MI,48348,
394,Central Ave,Pontiac,MI,48341,
0,YONGE'S DR,MANCHESTER,MI,48158,
3265,BURLINGAME,Semcog,MI,48206,
12892,LUTZ,Semcog,MI,48088,
9419,BEACONSFIELD,Semcog,MI,48224,
9170,N MARTINDALE,Semcog,MI,48204,
224,RIVERSIDE DR,Macomb,MI,48043,
42710,MOUND RD,Macomb,MI,48314,
18813,GILL,Semcog,MI,48152,
28850,LEAMINGTON DR,Semcog,MI,48334,
4099,GREENSBORO DR,Semcog,MI,48085,
490,Burgess Dr,White Lake,MI,48386,
5283,TROMBLEY RD,Semcog,MI,48166,
61,COLORADO,Semcog,MI,48203,
29044,DEMBS,Semcog,MI,48066,
207,Standish St,Holland,MI,49423,
29823,OAKLEY,Semcog,MI,48154,
2534,BEALS,DETROIT,MI,48214,
24633,REGAL PL,Macomb,MI,48045,
10368,BEACONSFIELD,DETROIT,MI,48224,
13707,HAGGERTY,Semcog,MI,48126,
5575,ELMER AVE,Macomb,MI,48092,
16641,LINWOOD,Semcog,MI,48221,
2572,142nd Avenue,Ottawa,MI,49424,
5906,CLOVERLAWN DR,FLINT,MI,48504,
18808,GALLAGHER,Semcog,MI,48234,
19349,ELKHART,Semcog,MI,48225,
29700,HATHAWAY,LIVONIA,MI,48150,
4887,BELLEVUE,Semcog,MI,48362,
29204,W 10 Mile Rd,Farmington Hills,MI,48336,
3213,MCDOWELL ST,Semcog,MI,48220,
808,MILDRED,Semcog,MI,48182,
11120,Bailey Road,RAVENNA,MI,49451,
540,W MOHAWK TRL,WHITE CLOUD,MI,49349,
2625,CALEDONIA,Semcog,MI,48186,
1211,TRUMBULL,DETROIT,MI,48216,
2150,PAULINE BLV 101,ANN ARBOR,MI,48103,
5200,MONTGOMERY,Semcog,MI,48316,
7470,COUNTRY MEADOW DR,SWARTZ CREEK,MI,48473,
5191,MEADOW DR,Semcog,MI,49267,
15474,EDMORE DR,Semcog,MI,48205,
1017,Boston Ave,Waterford,MI,48328,
15540,BAYLIS,DETROIT,MI,48238,
18832,DWYER,DETROIT,MI,48234,
1113,JOANN CT,Semcog,MI,48060,
24284,LEXINGTON,Semcog,MI,48021,
35236,GLOVER,WAYNE,MI,48184,
30941,WENTWORTH,LIVONIA,MI,48154,
913,ETOWAH AVE,Semcog,MI,48067,
3339,Ellwood Ave,Berkley,MI,48072,
15800,FULLERTON,DETROIT,MI,48227,
17430,LENNANE,Semcog,MI,48240,
14239,LITHGOW,Semcog,MI,48126,
12217,LONGACRE,DETROIT,MI,48227,
11140,HALLER,Semcog,MI,48150,
416,E FIFTH ST,Semcog,MI,48161,
53330,ROMEO PLANK RD,Macomb,MI,48042,
1411,BROADWAY ST,Semcog,MI,48105,
4961,MADISON,Semcog,MI,48125,
175,North Green Creek Road,MUSKEGON,MI,49445,
43889,YORKTOWN,Semcog,MI,48188,
32442,JOY,Semcog,MI,48150,
3206,SALEM DR,Semcog,MI,48306,
6011,MONTGOMERY,Semcog,MI,48316,
23118,GLENBROOK,Semcog,MI,48082,
4845,CURTIS,Semcog,MI,48126,
324,VALLEY DR,Semcog,MI,48390,
908,MILLPOND CT,Semcog,MI,48167,
11781,BUNTON RD,Semcog,MI,48191,
3714,Historic Dr,Troy,MI,48083,
9079,ARLINGTON DR,YPSILANTI,MI,48198,
30427,GRANDON,Semcog,MI,48150,
4343,BEMIS RD,Semcog,MI,48197,
28490,Franklin River Dr,Southfield,MI,48034,
15776,STANSBURY,DETROIT,MI,48227,
638,E EUCLID,DETROIT,MI,48202,
24664,PETERSBURG AVE,Macomb,MI,48021,
16077,HOMESTEAD CIR,Semcog,MI,48168,
23123,BOHN RD,Semcog,MI,48111,
205,Summit Ridge Dr,White Lake,MI,48386,
33170,HAMPSHIRE,LIVONIA,MI,48154,
3864,YORBA LINDA BLVD,Semcog,MI,48073,
18175,FLEUR DE LIS,Macomb,MI,48038,
4045,MAPLE,Semcog,MI,48126,
7914,Bridge Vly,Clarkston,MI,48348,
318,W FOURTH ST,Semcog,MI,48161,
0,N DORT HWY,FLINT,MI,48505,
24751,DWIGHT,Semcog,MI,48021,
8106,SAN MARCO BLVD,Macomb,MI,48313,
3200,LONGMEADOW,Semcog,MI,48183,
4784,BEACON RD,Macomb,MI,48310,455
7538,QUINN,Semcog,MI,48234,
21671,KIPLING ST,Semcog,MI,48237,
6115,WHITEFIELD,DEARBORN HEIGHTS,MI,48127,
1095,West Larch Avenue,MUSKEGON,MI,49441,
3150,W US-12 HWY,CLINTON,MI,49236,
7292,LAFAYETTE,Semcog,MI,48127,
38207,APPLEGROVE ST,Macomb,MI,48036,
4545,BEMIS RD,Semcog,MI,48197,
668,MOOREVILLE RD,MILAN,MI,48160,
3801,E DAVISON,Semcog,MI,48212,
3534,PERKEY,CHARLOTTE,MI,48813,
1983,WASHINGTON ST,Semcog,MI,48001,
69,DENNISON ST,Semcog,MI,48371,
25845,HOFFMEYER,Semcog,MI,48066,
6538,DILLON,Semcog,MI,48135,
27441,PEMBROKE,LIVONIA,MI,48152,
11301,BRADY,Semcog,MI,48239,
18285,BREEZEWAY,Semcog,MI,48026,
21730,CASS ST,Semcog,MI,48335,
211,W GRIXDALE,DETROIT,MI,48203,
27371,MICHELE,Semcog,MI,48127,
500,OAKWOOD,Semcog,MI,48217,
8070,Lamplight Drive,Ottawa,MI,49428,
30238,ROAN DR,Macomb,MI,48093,
19650,EASTLAND VIL. DR,Semcog,MI,48225,
2082,VERNIER RD,GROSSE POINTE WOODS,MI,48236,
341,BUCKINGHAM AVE,FLINT,MI,48507,
3561,E HANCOCK,Semcog,MI,48207,
1,OLD BARN CIRCLE,Semcog,MI,48118,
1221,N FREER RD,CHELSEA,MI,48118,
16851,SORRENTO,Semcog,MI,48235,
1055,Moran Dr,Rochester,MI,48307,
39010,MEMORY LANE,Semcog,MI,48045,
211,FIRST,CHARLOTTE,MI,48813,
7195,ELLINWOOD DR,Semcog,MI,48383,
4443,LOIS LN,GENESEE,MI,48437,
602,ALLEN RD,Semcog,MI,48160,
143,WOLFE ST,Semcog,MI,48342,
460,ECKFORD,TROY,MI,48085,
37973,PINERIDGE,Semcog,MI,48045,
24616,GROVE,Semcog,MI,48021,
644,Flowerdale St,Ferndale,MI,48220,
205,NORTON ST,Semcog,MI,48341,
3189,VOICE RD,PARADISE TWP,MI,49649,
39621,WINDWARD CT,Semcog,MI,48045,
2667,HENDRIE,DETROIT,MI,48211,
9911,SORRENTO,Semcog,MI,48227,
18225,WINWOOD AVE,BROWNSTOWN,MI,48193,
25858,Cobblers Ln,South Lyon,MI,48178,
26636,ELM ST,Macomb,MI,48066,
38575,BARTH,Semcog,MI,48174,
24819,CHICAGO,Semcog,MI,48124,
45539,BERKSHIRE DR,Semcog,MI,48044,
3423,Columbia Dr,Rochester Hills,MI,48307,
8944,COOLEY LAKE RD,Semcog,MI,48386,
2100,DALLAS AVE,Semcog,MI,48067,
5950,WILLOWBRIDGE RD,Semcog,MI,48197,
1034,ROBIN RD,ANN ARBOR,MI,48103,
923,BANCROFT ST,Semcog,MI,48060,
1769,RANIER,Semcog,MI,48187,
2114,LANSING,Semcog,MI,48209,
7755,FOREST ST,Semcog,MI,48130,
5132,SUDBURY,Semcog,MI,48092,
1200,PARKDALE RD,Semcog,MI,48307,
7398,PARKWOOD,Semcog,MI,48210,
17815,RAINBOW RD,Macomb,MI,48026,
12790,DENNISON RD,MILAN,MI,48160,
12683,TERRY,DETROIT,MI,48227,
11355,GRANDMONT,DETROIT,MI,48227,
2320,WILSHIRE,Semcog,MI,48186,
13768,BREEZY DR,Macomb,MI,48313,
230,PROSPECT DR,Semcog,MI,48307,
18427,NORTHLAWN,DETROIT,MI,48221,
1337,Burhaven Dr,Rochester Hills,MI,48306,
7341,MIDDLEBURY,Semcog,MI,48144,
1228,HARDING,DETROIT,MI,48214,
11627,GRAYTON,Semcog,MI,48224,
4488,CASS ELIZABETH RD,Semcog,MI,48328,
13126,SEYMOUR RD,GAINES,MI,48436,
15501,STEPHENS DR,Macomb,MI,48021,
696,VINCENT,Semcog,MI,48169,
109,N FRANKLIN ST,LUDINGTON,MI,49431,
1209,S TWELFTH ST,Semcog,MI,48079,
13352,EDISON,Semcog,MI,48195,
7132,YACHT AVE,Macomb,MI,48091,
3911,PARK FOREST DR,FLINT,MI,48507,
,JUDD RD,NEW BOSTON,MI,48164,
,MERRIMAN,ROMULUS,MI,48174,
2240,MERSHON DR,ANN ARBOR,MI,48103,
23850,REPUBLIC AVE,Semcog,MI,48237,
47541,ELDON,Semcog,MI,48317,
14834,SUSSEX,DETROIT,MI,48227,
3917,TALBOT,Semcog,MI,48212,
8641,JEWETT AVE,Macomb,MI,48089,
2319,Rowland Ave,Royal Oak,MI,48067,
230,HELEN,Semcog,MI,48135,
7344,N WILDWOOD,Semcog,MI,48185,
7839,MARGARET,Semcog,MI,48180,
35740,CAMPISTRANO,Semcog,MI,48035,
8235,DRIFTWOOD DR,Semcog,MI,48430,
1575,OAK GROVE DR,Semcog,MI,48390,
37335,ALPINIA LN,Macomb,MI,48036,
42758,ROYAL LANE,Semcog,MI,48038,
14134,152nd Avenue,Ottawa,MI,49417,
19610,SUNSET,Semcog,MI,48234,
2147,LEITCH RD,Semcog,MI,48220,
888,Augusta Dr,Rochester Hills,MI,48309,
2375,CARROLL RD,PENINSULA TWP,MI,49686,
28074,MAPLE,Semcog,MI,48066,
21376,Mitchelldale Ave,Ferndale,MI,48220,
1946,Borman Ct,Milford,MI,48381,
8629,VAUGHAN,DETROIT,MI,48228,
3705,WEST POINT,DEARBORN,MI,48124,
14100,WOODWARD,Semcog,MI,48203,
222,Chippewa St,Clawson,MI,48017,
720,CAMDEN ST,Semcog,MI,48220,
1343,Edgeorge St,Waterford,MI,48327,
23304,Orchard Lake Rd,Farmington Hills,MI,48336,
16904,WILDEMERE,Semcog,MI,48221,
8101,MANOR,Semcog,MI,48204,
720,E PHILADELPHIA BLV,FLINT,MI,48505,
6657,SUNSET BEACH CIR,LUDINGTON,MI,49431,
886,ESTES CT,Semcog,MI,48327,
15646,LEONA,Semcog,MI,48239,
1249,Cambridge Rd,Berkley,MI,48072,
12430,EVERGREEN,DETROIT,MI,48223,
2276,Paris Dr,Troy,MI,48083,
1705,E West Maple Rd,Walled Lake,MI,48390,
1444,FERRY PARK,Semcog,MI,48208,
6641,CRANE,DETROIT,MI,48213,
7552,STERLING,Semcog,MI,48015,
18633,LEXINGTON,Semcog,MI,48240,
80481,MAIN,Semcog,MI,48041,
41343,HARVARD DR,Macomb,MI,48313,
1885,Old Homestead Dr,Rochester Hills,MI,48306,
1403,LIVERNOIS,Semcog,MI,48209,
2051,HAZELWOOD,DETROIT,MI,48206,
4052,GUNTHER DR,Macomb,MI,48310,
50,Spring Lake Dr,Oxford,MI,48371,
908,MEADOW LARK LN,Semcog,MI,48843,
27053,EAST ST,Semcog,MI,48092,
3641,CLOVERLAWN AVE,Semcog,MI,48197,
17200,FIELDING,Semcog,MI,48219,
1701,Cass Lake Rd,Keego Harbor,MI,48320,
2458,N Burwood Ct,Highland,MI,48357,
13646,KOEHN RD,Semcog,MI,48014,
,Linden Drive,Ottawa,MI,49435,
,Road,RAVENNA,MI,49451,
217,S DOBSON,Semcog,MI,48186,
8062,PIERSON,Semcog,MI,48228,
307,EAST SHORE DR,Semcog,MI,48189,
15894,EDSEL,Semcog,MI,48035,
2621,YEMANS,Semcog,MI,48212,
23520,BEVERLY,Semcog,MI,48082,
12456,MENTZ DR,Semcog,MI,48065,
52340,NAUGATUCK DR,Macomb,MI,48042,71
17176,FREELAND,Semcog,MI,48235,
5072,RIDGEWOOD,DETROIT,MI,48204,
15741,WILLIAMSBURG D,Semcog,MI,48044,
1512,E Bernhard Ave,Hazel Park,MI,48030,
7024,BURLINGAME,Semcog,MI,48204,
21109,MARTIN,Semcog,MI,48081,
14092,GRATIOT,DETROIT,MI,48205,
619,Apple Avenue,Ottawa,MI,49423,
6671,Clintonville Rd,Clarkston,MI,48348,
47223,E  MISSION VLY,Macomb,MI,48042,23
26113,FORDSON HWY,Semcog,MI,48239,
3701,FOREST HILL AVE,FLINT,MI,48504,
30025,DAWSON,GARDEN CITY,MI,48135,
18317,DONNELLY AVE,Semcog,MI,48193,
3137,JOHN R AVE,TRENTON,MI,48183,
3691,KNIGHTBRIDGE CIR,Macomb,MI,48314,39
51997,SCHOENHERR RD,Semcog,MI,48315,
5636,Murfield Dr,Rochester,MI,48306,
34461,JESICA LN,NEW BOSTON,MI,48164,
11330,MORRISH RD,MONTROSE,MI,48457,
745,McDougal Ave,Waterford,MI,48327,
215,BAPTISTE AVE,Semcog,MI,48162,
20028,VALERA,Semcog,MI,48080,
49152,DEER RUN CT,Semcog,MI,48315,
4888,KNOLLWOOD CT,Semcog,MI,48348,
17745,EGO AVE,Macomb,MI,48021,
15092,CALIFORNIA CIRCLE,Semcog,MI,48195,
9115,Sherwood Dr,Davisburg,MI,48350,
8853,SCHAEFER,Semcog,MI,48228,
12934,BERESFORD DR,Macomb,MI,48313,
45898,GABLE INN ST,Macomb,MI,48317,
29530,FORD,Semcog,MI,48135,
6659,FORTUNA,Semcog,MI,48182,
15200,Stone Henge Dr,Fenton,MI,48430,
14570,CHEYENNE,DETROIT,MI,48227,
19334,MONICA,Semcog,MI,48221,
1974,ROLLING WOODS DR,Semcog,MI,48098,
6005,VINCENT RD,Semcog,MI,48032,
4309,Brandywyne Dr,Troy,MI,48098,
3016,Lincolnview St,Auburn Hills,MI,48326,
3166,Adele Ter,Commerce Township,MI,48382,
121,W KINGSLEY ST 102,ANN ARBOR,MI,48103,
