NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
257,POINT WEST II,BATTLE GROUND,IN,47906,
12605,Havenwood Pass,CEDAR LAKE,IN,46303,
422,W MAIN ST,WHEATLAND,IN,47597,
3810,Grover Ave,HAMMOND,IN,46327,
1439,W 38,PENDLETON,IN,46064,
861,N TIMBERLINE CIR E,WARSAW,IN,46582,
218,RAILROAD ST,HAMLET,IN,46532,
428,N DILL ST,MUNCIE,IN,47303,
6160,OWEN CT,FAIR OAKS,IN,46310,
1432,KENWOOD AVE,FW,IN,46805,
1617,RANDFORD PL,FW,IN,46815,
2003,CLOVER DR,DARLINGTON,IN,47933,
3812,NORDWAY  RD,LAPORTE,IN,46350,
4499,BROKEN BOW,BARGERSVILLE,IN,46143,
308,CENTER ST,ARGOS,IN,46501,
11324,BOBERG RD,EVANSVILLE,IN,47712,
13640,Highland St,CEDAR LAKE,IN,46303,
4741,Carey St,EAST CHICAGO,IN,46312,
307,W MARSHALL ST,ARGOS,IN,46501,
5017,S 100 W,DARLINGTON,IN,47933,
6216,OLD BROOK DR,FW,IN,46835,
1710,CHARLESTOWN NEW ALBANY RD,JEFFERSONVILLE,IN,47130,
1125,3RD ST,FW,IN,46808,
16215,HAVENWOOD DR,WO,IN,46797,
4055,N 550 W,FAIRLAND,IN,46126,
,E 300 N,BATTLE GROUND,IN,47905,
445,AUSTIN DR,BROWNSBURG,IN,46123,
,N COUNTY RD 300  E,CLARKS HILL,IN,46041,
313,MISSION HILL DR,FW,IN,46804,
15317,98th Pl,ST. JOHN,IN,46311,
116,ILLINOIS ST,MONTICELLO,IN,47960,
3316,NW NW B ST ST,LIBERTY,IN,47374,
820,TRAIL RIDGE  CT,MOORESVILLE,IN,46158,
12952,19B RD,ARGOS,IN,46501,
9071,TECHNOLOGY DR,FISHERS,IN,46038,
426,LARK CT,CARMEL,IN,46032,
24,CHICKADEE LN,TERRE HAUTE,IN,47803,
4746,S 590 W,DUBOIS,IN,47454,
9810,SAINT JOE RD,FW,IN,46835,
2875,S 6TH PL  27,TERRE HAUTE,IN,47802,
,E 100 N,HOWE,IN,46761,
3377,S COUNTY RD 60 SW RD SW,BATESVILLE,IN,47240,
401,W CAROLYN ST,CAMPBELLSBURG,IN,47452,
1501,E YALE AVE,MUNCIE,IN,47303,
305,S GREEN ST,DARLINGTON,IN,47933,
11401,STUTTGART FAHREN,WADESVILLE,IN,47638,
2,W REEL AVE,VINCENNES,IN,47591,
1337,HOME AVE,FW,IN,46807,
2152,Nondorf St,DYER,IN,46311,
842,CHELTENHAM WAY,BROWNSBURG,IN,46123,
822,S 500  W,BRYANT,IN,47371,
1706,S CENTER ST,TERRE HAUTE,IN,47802,
1126,W 11TH ST,MUNCIE,IN,47302,
211,N DICKS ST,MUNCIE,IN,47303,
317,BROADWAY ST,CLARKSVILLE,IN,47172,
2916,WALTON ST,ANDERSON,IN,46016,
1205,MELROSE DR,ANDERSON,IN,46011,
7729,S 100 W,GOODLAND,IN,47922,
502,ROXBURY LN,NOBLESVILLE,IN,46062,
171,W ESSEX LN,FW,IN,46825,
126,HOLT DR,MADISON,IN,47250,
1445,ANGOLA,ANGOLA,IN,46703,
108,OSBORN,LAPORTE,IN,46350,
18,CANYON CREEK CIR,BEDFORD,IN,47909,
8229,N MURPHY RD,CARBON,IN,47834,
11909,FIREKAT CV,FW,IN,46845,
290,S MIDDLETON,BARGERSVILLE,IN,46131,
10486,LAKESHORE DR E,CARMEL,IN,46033,
2730,E NORTHPORT RD,ROME CITY,IN,46784,
,N 100 E,LAGRANGE,IN,46746,
3030,SHADY BROOK LANE,NEW ALBANY,IN,47150,
915,MOONLIGHT  CT,MOORESVILLE,IN,46158,
6301,DOGWOOD CT,SOUTH BEND,IN,46614,
617,S SEMINARY ST,PRINCETON,IN,47670,
,BARTLETT ST,Huntington,IN,46750,
507,S Marion St,GARY,IN,46403,
4024,OAKLEAF DR,FW,IN,46815,
8200,W SR 66,NEWBURGH,IN,47630,
1809,Redwood Ln,MUNSTER,IN,46321,
3777,S 75,LAPORTE,IN,46350,
207,S WEST ST,KEMPTON,IN,46049,
203,E ANDOVER AVE,MUNCIE,IN,47303,
215,E 55TH ST,ANDERSON,IN,46013,
13739,DEERFIELD STATION,SELLERSBURG,IN,47143,
88,S ELM ST,BELLMORE,IN,47874,
1615,W 195 N,HOWE,IN,46761,
301,SLACK DR,ANDERSON,IN,46013,
6939,Forest Ridge Dr,SCHERERVILLE,IN,46375,
904,E 21ST  ST,LAPORTE,IN,46350,
8434,Parrish Pl,HIGHLAND,IN,46322,
10909,CROOKED STICK LN,CARMEL,IN,46032,
413,W PIKE AVE,PETERSBURG,IN,47567,
9505,E 900 S,COLFAX,IN,47930,
1647,LAKEHURST DR,FW,IN,46815,
3955,W NATIONAL DR,W TERRE HAUTE,IN,47885,
,W MAIN  ST,MOORESVILLE,IN,46158,
5016,BLUM DR,FW,IN,46835,
2245,Maple Dr,FERDINAND,IN,47532,
3622,AVONDALE DR,FW,IN,46806,
1703,GREENTREE BLVD,CLARKSVILLE,IN,47129,
752,DORAN AV,SHELBYVILLE,IN,46176,
5172,MOUNT PLEASANT SOUTH,BARGERSVILLE,IN,46142,
648,E 12TH ST,AKRON,IN,46975,
26005,CHAIN O LAKES AVE,SOUTH BEND,IN,46628,
6110,Massachusetts St,MERRILLVILLE,IN,46410,
102,W VINE ST.,BROOKVILLE,IN,47353,
6312,W TAYLOR RD,MUNCIE,IN,47304,
1242,GAIL DR,JEFFERSONVILLE,IN,47130,
543,AVON ST,BATTLE GROUND,IN,47906,
5912,BETHANY RD,CHARLESTOWN,IN,47111,
6997,N KALORAMA RD,LEESBURG,IN,46538,
,OLD ROMNEY RD,BEDFORD,IN,47909,
6080,OLD CUBA RD,NEW LOTHROP,IN,47460,
7238,N 400,MCCORDSVILLE,IN,46055,
,S OLD S R 67,MARTINSVILLE,IN,46151,
1571,E BAIR,COLUMBIA CITY,IN,46725,
5119,FAIRFIELD AVE,FW,IN,46807,
201,OHIO ST,TERRE HAUTE,IN,47807,
1113,Logan St,HAMMOND,IN,46320,
,W 300 S,HOWE,IN,46761,
12263,BRIDGEWATER RD,BROWNSBURG,IN,46256,
209,SUNSET AVE AVE,CENTERVILLE,IN,47330,
2555,PLUM ST,PATRIOT,IN,47038,
2001,E MARGARET DR,TERRE HAUTE,IN,47802,
1185,W 800 S,CUTLER,IN,46920,
2715,S 700 E,KNOX,IN,46534,
8614,WAVE CIR,FW,IN,46825,
1048,N 1ST ST,CROTHERSVILLE,IN,47102,
124,E WASHINGTON ST,TIPTON,IN,46072,
724,S FORRESTER  RD,LAPORTE,IN,46350,
6905,N PRIVATE RD 620 E,BUTLERVILLE,IN,47223,
404,W HUNTINGTON ST,NORTH WEBSTER,IN,46555,
,N 1000 W,HOWE,IN,46565,
605,F,LAPORTE,IN,46350,
3221,COVINGTON ST,BATTLE GROUND,IN,47906,
3899,S 625 E,KNOX,IN,46534,
3711,W 1025 S,MADISON,IN,47250,
3284,SECRETARIAT CIR,BATTLE GROUND,IN,47906,
5564,W WOODHAVEN DR,MCCORDSVILLE,IN,46055,
716,S Jersey ST,BLUFFTON,IN,46714,
1980,KEPLEY ROAD,CORYDON,IN,47122,
6305,THRUSH LANE,FLOYDS KNOBS,IN,47119,
15421,MISSION HILLS CT,CARMEL,IN,46033,
7008,E 400 N,COLFAX,IN,47940,
1631,FLETCHER ST,ANDERSON,IN,46016,
,OLD SR 60,CLARKSVILLE,IN,47172,
714,S BEESON DR,WINCHESTER,IN,47394,
26,N PERRY ST,MEDORA,IN,47260,
12304,PINEHURST CT,CLARKSVILLE,IN,47172,
914,S 20TH ST,BEDFORD,IN,47905,
8018,Richard St,HIGHLAND,IN,46322,
11124,N ROOKER  RD,MOORESVILLE,IN,46158,
1032,S MAPLE AV,PRINCETON,IN,47670,
8684,CAPTAIN DR,BROWNSBURG,IN,46123,
,E COUNTY RD 300  N,FRANKFORT,IN,46057,
8670,W CAREFREE DR,PENDLETON,IN,46064,
7621,WIGGINS RD,POSEYVILLE,IN,47633,
7513,Nicholas St,SCHERERVILLE,IN,46375,
12572,MELROSE CIR,FISHERS,IN,46038,
3993,Jefferson St,GARY,IN,46408,
425,W 10TH ST,ANDERSON,IN,46016,
4942,IOWA ST,COATESVILLE,IN,46118,
,S 775 E,BEDFORD,IN,47905,
1355,6TH AV,TERRE HAUTE,IN,47807,
16273,HUNNICUT RD RD,MILTON,IN,47327,
5539,Maple St,HOBART,IN,46342,
1511,MILBURN BLVD,MISHAWAKA,IN,46544,
312,COLLIER ST,BREMEN,IN,46506,
516,N MAIN ST,BROWNSTOWN,IN,47220,
,S 28TH ST,BEDFORD,IN,47905,
615,TECUMSEH,LAPORTE,IN,46350,
813,W 53RD ST,ANDERSON,IN,46013,
,W MOHEE RD,HARTFORD CITY,IN,47348,
2490,E MAIN ST,AVON,IN,46168,
3505,MIAMI LN,FW,IN,46809,
4620,WARSAW ST,FW,IN,46806,
532,BAYSPRING DR,FW,IN,46814,
917,CHERRY BLOSSOM LN,FW,IN,46825,
724,E MIDDLE ST,BELLMORE,IN,47874,
12215,Cline Ave,CROWN POINT,IN,46307,
4930,W 92nd Ave,SCHERERVILLE,IN,46307,
9713,LEGARE ST,FISHERS,IN,46038,
8456,Marshall Pl,MERRILLVILLE,IN,46410,
2095,WHITETAIL CT,BROWNSBURG,IN,46123,
6814,CONNIE DR,BROWNSBURG,IN,46123,
602,SAPPHIRE DR,CARMEL,IN,46032,
111,N 2ND ST,VINCENNES,IN,47591,
4106,DUNEDIN CT,WESTFIELD,IN,46062,
5202,STONEHEDGE BLVD,FW,IN,46835,
873,E 300,LAPORTE,IN,46350,
9441,W CONSTELLATION DR,PENDLETON,IN,46064,
3122,BUCKNERS XING,FW,IN,46818,
4059,E COUNTY LINE RD,BREMEN,IN,46506,
147,E COUNTY RD 1350 N,DEMOTTE,IN,46392,
11753,WHISPERWOOD WAY,FISHERS,IN,46037,
1103,WILLOW BRIDGE LN,MISHAWAKA,IN,46545,
109,E 2ND ST,MT VERNON,IN,47620,
732,W PORTER RIDGE RD,NEW LOTHROP,IN,47460,
203,S MAIN  ST,MOORESVILLE,IN,46158,
5900,S SLAVEN RD,MECCA,IN,47862,
12643,50,IDAVILLE,IN,47950,
7630,W 640 N,ETNA GREEN,IN,46524,
310,W RAILROAD ST,ALBION,IN,46701,
520,MULBERRY,CHURUBUSCO,IN,46723,
4341,HICKORY STICK,BARGERSVILLE,IN,46143,
12373,MURRAY LN,DEMOTTE,IN,46392,
,N COUNTY RD 750  E,CLARKS HILL,IN,46057,
315,S S 11TH ST ST,LIBERTY,IN,47374,
686,NOTTINGHAM CT,CARMEL,IN,46032,
2302,W STONERIDGE TRL,INDIANAPOLIS,IN,46140,
741,ANTIOCH CIR NORTH,TERRE HAUTE,IN,47803,
291,E MONROE,BARGERSVILLE,IN,46131,
19751,PIERCE RD,LAKEVILLE,IN,46536,
1810,E Elm St,GARY,IN,46319,
7817,E CREE LAKE  S,KENDALLVILLE,IN,46755,
10525,Park Pl,WINFIELD,IN,46307,
8991,N CR 200 W,CARBON,IN,47834,
509,E SECOND ST,PETERSBURG,IN,47640,
103,W MULBERRY ST,FORT BRANCH,IN,47648,
208,E SWIHART,COLUMBIA CITY,IN,46725,
51740,WESTPORT CT,GRANGER,IN,46530,
166,N 500  W,ANDERSON,IN,46011,
,ROBB HILL  RD,MARTINSVILLE,IN,46151,
1215,E FIRST ST,INDIANAPOLIS,IN,46140,
55790,JEFFERSON KNOLLS DR,OSCEOLA,IN,46561,
4009,Maryland St,GARY,IN,46409,
3021,SPRINGLAND  AV,MICHIGAN CITY,IN,46360,
1220,S JEFFERSON ST,DANVILLE,IN,46112,
3436,WOODGATE TRL,FW,IN,46804,
2607,W 18TH ST,ANDERSON,IN,46011,
6816,N KALORAMA RD,LEESBURG,IN,46538,
202,S BUFFALO ST,NORTH MANCHESTER,IN,46962,
5825,W SR 256,MADISON,IN,47250,
1314,W GENTRY  CT,LAPORTE,IN,46350,
1022,MORSE RESERVOIR,NOBLESVILLE,IN,46062,
2233,W TECUMSEH RD,LYNNVILLE,IN,47619,
17620,BRYAN ST,SOUTH BEND,IN,46635,
,E CLINTON ST,CLARKS HILL,IN,46041,
1146,W COUNTY RD 120 S RD S,BATESVILLE,IN,47240,
10274,S 300  E,MARKLEVILLE,IN,46056,
9824,E SWALLOW DR,CROMWELL,IN,46732,
3774,PHAEDRUS RD,NEW LOTHROP,IN,47868,
822,HARRINGTON DR,BEDFORD,IN,47909,
4549,McKinley St,GARY,IN,46408,
21,ASHWOOD CIR,DANVILLE,IN,46112,
341,N GREEN ST,DANVILLE,IN,46112,
7009,JOHN ST,FW,IN,46816,
715,N WATSON ST,SULLIVAN,IN,47882,
530,S PENDLETON AVE,PENDLETON,IN,46064,
1818,MOOTS CREEK LOOP,BATTLE GROUND,IN,47920,
301,W WASHINGTON AVE,NEWTOWN,IN,47918,
1712,N DR MARTIN LUTHER KING JR BLVD,MUNCIE,IN,47303,
841,N REMINGTON  SQ,LAPORTE,IN,46350,
5,N SECTION ST,SULLIVAN,IN,47882,
4115,N CLINTON ST,FW,IN,46805,
1661,BELL FORD DR W,SEYMOUR,IN,47274,
10896,MCCRACKEN DR,NEW LOTHROP,IN,47868,
5212,BERKSHIRE  S,BARGERSVILLE,IN,46142,
212,S WOOD ST,WARSAW,IN,46580,
11509,Ventura Dr,ST. JOHN,IN,46373,
5884,E 144 S R,MOORESVILLE,IN,46158,
2213,Georgia St,GARY,IN,46407,
25,E OAK ST,POSEYVILLE,IN,47633,
1797,WEDGEWOOD,BARGERSVILLE,IN,46143,
7723,Hendricks St,MERRILLVILLE,IN,46410,
1055,W DEER CREEK DR,CARBON,IN,47834,
704,W MONTGOMERY ST,FRANCESVILLE,IN,47946,
108,E PRAIRE ST,WARSAW,IN,46580,
1843,Illinois St,GARY,IN,46407,
10085,E 800 S,AUSTIN,IN,47102,
7307,LEWIS RD,FW,IN,46818,
1521,E HARVARD AVE,MUNCIE,IN,47303,
2812,FAIROAK DR,FW,IN,46809,
8979,S JANNIE LN,SILVER LAKE,IN,46982,
77,GLENMILL ROAD,NEW ALBANY,IN,47150,
3809,NORDWAY  RD,LAPORTE,IN,46350,
6573,E Prive Road 50 S,WALTON,IN,46994,
10602,PENN DR,BROWNSBURG,IN,46280,
830,RAILROAD ST,COVINGTON,IN,47932,
909,N FOX BERRY DR,YORKTOWN,IN,47396,
2626,163rd Pl,HAMMOND,IN,46323,
1700,WABASH AVE,BEDFORD,IN,47909,
7469,N US HIGHWAY 41,BLOOMINGDALE,IN,47832,
502,Cedar RD,BLUFFTON,IN,46714,
2715,NORTHGATE BLVD,FW,IN,46835,
10912,MARTIN CREEK XING,FW,IN,46845,
515,N POLK ST,FORT BRANCH,IN,47648,
10862,N 1000  W,ELWOOD,IN,46036,
313,N WARPATH DR,MILAN,IN,47031,
4451,E OREGON CHURCH RD,TERRE HAUTE,IN,47802,
831,E RIVER AVE,WARSAW,IN,46582,
509,Stratford Ln,SCHERERVILLE,IN,46375,
3886,MAZE RD,NEW LOTHROP,IN,47460,
8501,EAST GEORGETOWN RD,COLUMBUS,IN,47201,
9250,Mallard Ln,ST. JOHN,IN,46373,
3445,ARBELLA CT,FW,IN,46818,
473,GREENWOOD DR,KENDALLVILLE,IN,46755,
417,N WATER ST,CLINTON,IN,47842,
1723,SAINT MARYS AVE,FW,IN,46808,
21,W 47th Ave,GARY,IN,46408,
4770,HARMONY MEADOW DR,NEW HARMONY,IN,47631,
803,E 925 N,PETERSBURG,IN,47640,
7295,S MARSHALL,TRAFALGAR,IN,46164,
818,E SR 205,CHURUBUSCO,IN,46723,
26159,POCKET RD,BATESVILLE,IN,47006,
1356,Johnson St,GARY,IN,46407,
1593,Bigger St,GARY,IN,46404,
925,Easy St,CROWN POINT,IN,46307,
3187,TECUMSEH,FRANKLIN,IN,46106,
5518,N 450 E,LEESBURG,IN,46538,
418,N MAIN ST,PRINCETON,IN,47670,
1313,N CHICAGO ST,LOGANSPORT,IN,46947,
27201,EARLY RD,SOUTH BEND,IN,46628,
3516,STRAIGHT LINE PIKE PIKE,LIBERTY,IN,47374,
975,WILSON,BARGERSVILLE,IN,46131,
3250,SCOTT ST,YODER,IN,46798,
202,N MAIN ST,MILFORD,IN,46542,
,E 550 S,BEDFORD,IN,47905,
5655,NEW AMSTERDAM RD SW,MAUCKPORT,IN,47142,
11342,S 600 W,SILVER LAKE,IN,46982,
511,Liberty St,EAST CHICAGO,IN,46312,
8770,E WESLEY LN,NORTH WEBSTER,IN,46555,
3559,W 350 N,RICHLAND,IN,47634,
2520,CORTLAND AVE,FW,IN,46808,
3510,INVERNESS BLVD,CARMEL,IN,46032,
501,N MERIDIAN RD,INDIANAPOLIS,IN,46140,
908,GOLFVIEW LN,SOUTH BEND,IN,46614,
2965,S HANNAH CT,WC,IN,47630,
805,S O'BRIEN ST,SEYMOUR,IN,47274,
0489,S 75  E,ALBION,IN,46701,
1518,W MAIN ST,GRANDVIEW,IN,47615,
2362,S WELCH LN,ENGLISH,IN,47118,
1715,LEBANON RD  #39,DARLINGTON,IN,47933,
1201,S SUNSET STRIP,VERSAILLES,IN,47042,
438,ALONZO WATSON DR,SOUTH BEND,IN,46601,
5126,HARTFORD DR,FW,IN,46835,
8807,N 675 E,SEYMOUR,IN,47274,
907,NORTHWESTERN AVE,BATTLE GROUND,IN,47906,
812,E WALNUT ST,BROOK,IN,47978,
1505,E Commercial Ave,LOWELL,IN,46356,
3201,NW NW B ST ST,LIBERTY,IN,47374,
212,Quail Dr,HOBART,IN,46342,
,HAUENSTEIN RD,Huntington,IN,46750,
1517,Brown Ave,HAMMOND,IN,46394,
1355,HILLTOP DR,ROME CITY,IN,46784,
1088,Capitol Dr,HOBART,IN,46342,
924,KELLER DR,NH,IN,46774,
120,E SHERWOOD TER,FW,IN,46806,
6700,E TORRENCE ST,MUNCIE,IN,47303,
12285,E US HWY 50,SEYMOUR,IN,47274,
664,W 1050,GREENFIELD,IN,46040,
2106,E 4TH ST,ANDERSON,IN,46012,
3609,OLIVER ST,FW,IN,46806,
1650,N N J ST ST,LIBERTY,IN,47374,
3232,TROPICAL TRL,FW,IN,46804,
,PAOLI PIKE,NEW ALBANY,IN,47150,
302,N MARKET ST,BROOKVILLE,IN,47353,
1168,NORTHCLIFFE DR,BROWNSBURG,IN,46123,
,W 200 S,SHIPSHEWANA,IN,46565,
6018,HEYWOOD CV,FW,IN,46815,
27,ROSTONE CIR,BEDFORD,IN,47909,
2330,W 400 S,VALLONIA,IN,47281,
133,ALFORD ST,MISHAWAKA,IN,46544,
328,GALT STREET,NEW ALBANY,IN,47150,
2020,W 1000 S,KEYSTONE,IN,46759,
568,CONNER CREEK DR,FISHERS,IN,46038,
47,FREMONT,FREMONT,IN,46737,
1401,FOREST HILLS DR,VINCENNES,IN,47591,
931,BROOKRIDGE CT,BEDFORD,IN,47909,
117,W CROSS ST,ANDERSON,IN,46012,
2228,N CAMMACK ST,MUNCIE,IN,47304,
12502,FOGWELL PKWY,RO,IN,46783,
331,E 13TH ST,CONNERSVILLE,IN,47331,
464,N ALLEN ST,WABASH,IN,46992,
720,W SMITH VALLEY,BARGERSVILLE,IN,46142,
2414,S MADLOCK AVE,MUNCIE,IN,47302,
1000,VETERANS PKWY,CLARKSVILLE,IN,47129,
253,E 750 S,FORT BRANCH,IN,47648,
702,CONNER DR,MISHAWAKA,IN,46544,
55,FREMONT,FREMONT,IN,46737,
2007,Willard St,GARY,IN,46404,
4006,PEBBLE WAY,NH,IN,46774,
8813,N 200 E,DEMOTTE,IN,46349,
3758,E 900 S,CROSS PLAINS,IN,47017,
309,E PLUM ST,ARGOS,IN,46501,
1151,S ROSCOE  LN,PARAGON,IN,46166,
,E 350 S,HOWE,IN,46795,
,N WAYNE ST,Warren,IN,46792,
218,GRANBY DR,INDIANAPOLIS,IN,46229,
6102,N 600 W,ROYAL CENTER,IN,46978,
236,SW SW 3RD ST ST,LIBERTY,IN,47374,
435,HOLLIDAY,MICHIGAN CITY,IN,46360,
2844,1500,ROYAL CENTER,IN,46978,
13963,AVALON BLVD,FISHERS,IN,46037,
407,S BRADLEY DR,HAUBSTADT,IN,47639,
7315,BRADBURY AVE,FW,IN,46809,
,S GRAVEYARD  RD,PARAGON,IN,46166,
316,N PLEASANT ST,BRYANT,IN,47371,
6249,N US 231,JASPER,IN,47546,
24,EMS D1 LN,SYRACUSE,IN,46567,
9919,Southmoor Ave,HIGHLAND,IN,46322,
320,FIFTH ST,VEVAY,IN,47040,
11410,WESTFIELD BLVD,CARMEL,IN,46032,
102,E OAK ST,FORT BRANCH,IN,47648,
8299,N FOLSOMVILLE RD,WC,IN,47601,
6756,S 600 E,FERDINAND,IN,47575,
161,S CR 425 W,TERRE HAUTE,IN,47846,
1350,LAKE CITY HWY,WARSAW,IN,46580,
3001,W CYPRESS DR,MUNCIE,IN,47304,
5765,E 500 N,DANVILLE,IN,46112,
166,N MADISON AV,HANOVER,IN,47243,
6934,S BEAL RD,VINCENNES,IN,47591,
424,N MARTIN ST,MUNCIE,IN,47303,
,W 600 N,BATTLE GROUND,IN,47906,
1151,N MAIN ST,CLARKS HILL,IN,46041,
1018,Kenwood St,HAMMOND,IN,46320,
1114,BRISTOL RD,BROWNSBURG,IN,46280,
9669,AVENEL CT,CARMEL,IN,46032,
526,FOUNTAIN DR,SEYMOUR,IN,47274,
2009,S N ST,ELWOOD,IN,46036,
21518,MARTINSBURG RD,GREENVILLE,IN,47106,
605,WARREN ST,SOUTH BEND,IN,46619,
2215,JOHN ST,FW,IN,46803,
21564,ANCHOR BAY DR,NOBLESVILLE,IN,46062,
102,HARRISON AV NW,DEPAUW,IN,47115,
3550,FREMONT,FREMONT,IN,46737,
2901,SPRINGFIELD RD,WADESVILLE,IN,47638,
9801,W WINYARD PLACE,OWENSVILLE,IN,47665,
7910,W JEFFERSON BLVD,FW,IN,46804,
4310,S 895 E,HUDSON,IN,46795,
916,S 17TH ST,TERRE HAUTE,IN,47803,
200,McKinley Ave,NEW CHICAGO,IN,46342,
3340,S 500 E,DUPONT,IN,47231,
8820,EDWARDSBERG PL,NH,IN,46774,
705,E VALENTINE ST,BICKNELL,IN,47512,
3910,SICKLE CT,BEDFORD,IN,47905,
1011,W JEFFERSON ST,PLYMOUTH,IN,46563,
6366,W ACADIA DR,WC,IN,47630,
2132,W 1300  N,ALEXANDRIA,IN,46001,
603,MORRIS ST,OSGOOD,IN,47037,
915,SEMINARY ST,VINCENNES,IN,47591,
7447,Chase St,MERRILLVILLE,IN,46410,
7237,NELWOOD DR,FW,IN,46835,
48,EMS W14A LN,NORTH WEBSTER,IN,46555,
7,MEADOW LN,CARMEL,IN,46032,
634,E Ash Pl,GRIFFITH,IN,46319,
1905,E KNIGHT ST,CARBON,IN,47834,
50977,PARK RIDGE CT,GRANGER,IN,46530,
4623,S CALHOUN ST,FW,IN,46807,
2934,W Walnut ST,LIBERTY CENTER,IN,46766,
2353,BASCOM CORNER RD,VEVAY,IN,47040,
9412,WHISPERING WOODS DR,FW,IN,46804,
9720,WALKER CT,MOUNT VERNON,IN,47620,
319,CRESTWOOD DR,MADISON,IN,47250,
15214,TROXEL DR E,NOBLESVILLE,IN,46060,
4569,Connecticut St,GARY,IN,46409,
4299,S 200 W,MARSHALL,IN,47872,
875,Flagstone Dr,DYER,IN,46311,
