NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
2357,158TH AVE SE,ARTHUR,ND,58006,
1632,51ST ST S,Fargo,ND,58103,124
2820,GATEWAY AVE,BISMARCK,ND,58503,302
1401,E LASALLE DR,BISMARCK,ND,58503,
606,ELM ST,TOWER CITY,ND,58071,
2931,7TH ST W,WEST FARGO,ND,58078,303
718,1ST AVE E,WILLISTON,ND,58801,
815,CHESTNUT ST,GRAND FORKS,ND,58201,
300,WALNUT DR,Ramsey,ND,58301,
3102,10TH AVE N,Fargo,ND,58102,
1632,BIRCHWOOD DR E,WEST FARGO,ND,58078,
514,19TH ST N,Fargo,ND,58102,
58,HORSESHOE BEND,HORACE,ND,58047,
5624,BAILEY AVE NW,WILLISTON,ND,58801,
1108,LAKOTA LN,BISMARCK,ND,58504,
202,DEMERS AVE,GRAND FORKS,ND,58201,
721,36TH AVE W,WEST FARGO,ND,58078,
4900,39TH AVE S,Fargo,ND,58104,
4711,19TH AVE S,Fargo,ND,58103,
2909,OHIO ST,BISMARCK,ND,58503,20
3234,CHISHOLM TRL,BISMARCK,ND,58503,
105,FAIRWAY DR,CASSELTON,ND,58012,
12,BROADWAY  N,Fargo,ND,58102,203
924,ALMONTE AVE,GRAND FORKS,ND,58201,
1554,27TH AVE S,Fargo,ND,58103,
4856,CURT CIR,GRAND FORKS,ND,58201,
413,8TH ST W,WEST FARGO,ND,58078,
600,WILLOW CT,HORACE,ND,58047,
4612,TIMBERLINE DR S,Fargo,ND,58104,
2213,9 1/2 ST N,Fargo,ND,58102,
1922,11TH AVE N,GRAND FORKS,ND,58203,
310,2ND AVE,DAVENPORT,ND,58021,
600,S 9TH ST,BISMARCK,ND,58504,60
1311,S 19TH ST,GRAND FORKS,ND,58201,
3950,VALLEY DR,BISMARCK,ND,58503,
3025,MANCHESTER ST,BISMARCK,ND,58504,
620,N 18TH ST,BISMARCK,ND,58501,
2551,HWY  81  N,Fargo,ND,58102,
4120,S 30TH ST,GRAND FORKS,ND,58201,
612,PARK DR,GRAND FORKS,ND,58201,
5501,2ND AVE W,WILLISTON,ND,58801,
64,EDGEWOOD CT,GRAND FORKS,ND,58201,
701,22ND AVE W,WEST FARGO,ND,58078,
25,8TH ST N,Fargo,ND,58102,
1200,HARWOOD DR S,Fargo,ND,58104,126
309,S 9TH ST,BISMARCK,ND,58501,
1213,S HIGHLAND ACRES RD,BISMARCK,ND,58501,
1101,30TH AVE S,Fargo,ND,58103,
501,NELSON DR,HORACE,ND,58047,
1632,51ST ST S,Fargo,ND,58103,313
2334,55TH ST S,Fargo,ND,58104,309
801,9TH ST NE,Ramsey,ND,58301,
8137,NE 44TH ST,BISMARCK,ND,58503,
7117,SONORA WAY,BISMARCK,ND,58503,
4249,BRISTLECONE LOOP S,Fargo,ND,58104,
3701,KOCH DR,BISMARCK,ND,58503,
3731,MONTREAL ST,BISMARCK,ND,58503,
3310,1ST ST E,WEST FARGO,ND,58078,
5011,FERNWOOD DR,BISMARCK,ND,58503,
4711,17TH AVE S,Fargo,ND,58103,105
1016,N 28TH ST,BISMARCK,ND,58501,107
2020,RIVER RD,BISMARCK,ND,58503,
128,E INDIANA AVE,BISMARCK,ND,58504,104
4920,30TH AVE S,Fargo,ND,58104,116
255,NW 64TH AVE,BISMARCK,ND,58503,
219,8TH AVE S,Fargo,ND,58103,
909,N ANDERSON ST,BISMARCK,ND,58501,
1105,W CAPITOL AVE,BISMARCK,ND,58501,19
2939,OHIO ST,BISMARCK,ND,58503,18
3402,35TH ST W,WILLISTON,ND,58801,
2201,13TH AVE S,Fargo,ND,58103,
628,S 17TH ST,GRAND FORKS,ND,58201,
2201,7TH AVE N,GRAND FORKS,ND,58203,
1222,4TH AVE N,Fargo,ND,58102,317
5900,E PRAIRIEWOOD DR,GRAND FORKS,ND,58201,
310,20TH AVE N,Fargo,ND,58102,
224,3RD AVE W,RAY,ND,58849,
326,15TH AVE S,Fargo,ND,58103,
8834,60TH ST NE,Ramsey,ND,58382,
1219,14TH ST SE,Ramsey,ND,58301,
3356,19TH ST S,Fargo,ND,58104,
4507,HWY 20,Ramsey,ND,58301,
6020,REILY RD,BISMARCK,ND,58504,
1720,NORTH GRANDVIEW LN,BISMARCK,ND,58503,203
2006,FRONTIER DR,BISMARCK,ND,58504,5
5677,139TH AVE NW,WILLISTON,ND,58801,
1813,57TH AVE S,Fargo,ND,58104,
3326,CHERRY LYNN DR,GRAND FORKS,ND,58201,
2560,43RD ST N,Fargo,ND,58102,
2727,LEXINGTON DR,BISMARCK,ND,58503,
1215,S 21ST ST,GRAND FORKS,ND,58201,
122,CONKLIN AVE,GRAND FORKS,ND,58203,
501,14TH AVE N,Fargo,ND,58102,202
5050,40TH AVE S,Fargo,ND,58104,227
411,ELM ST,KINDRED,ND,58051,
423,N 20TH ST,BISMARCK,ND,58501,
415,W CENTURY AVE,BISMARCK,ND,58503,110
3342,JERICHO RD,BISMARCK,ND,58503,
217,27TH AVE N,Fargo,ND,58102,
8525,WOOD LN,BISMARCK,ND,58503,
2550,15TH ST S,Fargo,ND,58103,13
1706,E LASALLE DR,BISMARCK,ND,58503,
519,7TH ST E,WEST FARGO,ND,58078,
1116,S 3RD ST,BISMARCK,ND,58504,3
2802,15TH ST S,Fargo,ND,58103,
1103,43 1/2 ST S,Fargo,ND,58103,201
714,8TH AVE E,WEST FARGO,ND,58078,
115,S 2ND ST,BISMARCK,ND,58504,
3000,MCDONALD RD,BISMARCK,ND,58504,
4700,16TH AVE S,Fargo,ND,58103,302
330,RIVERTREE BLVD,HARWOOD,ND,58042,
2818,15TH ST S,Fargo,ND,58103,
1810,11TH AVE S,Fargo,ND,58103,
4422,30TH AVE S,Fargo,ND,58104,113
14287,51ST ST NW,WILLISTON,ND,58801,
315,CORNELL ST,GRAND FORKS,ND,58203,
507,HILLSIDE DR,FARGO,ND,58104,
815,DUKE DR,GRAND FORKS,ND,58201,301
1002,18TH ST N,Fargo,ND,58102,
2412,6TH CT W,WEST FARGO,ND,58078,
3767,BELL BLVD E,WEST FARGO,ND,58078,
1415,14TH AVE E,WEST FARGO,ND,58078,5
1614,35TH AVE S,Fargo,ND,58104,
1800,S 25TH ST,GRAND FORKS,ND,58201,
502,12TH AVE S,Ramsey,ND,58301,
4948,47TH ST S,Fargo,ND,58104,101
3609,SOUTHRIDGE LN,BISMARCK,ND,58504,
1930,DAKOTA DR N,Fargo,ND,58102,101
507,MUNICH DR,BISMARCK,ND,58504,
501,7TH ST W,WEST FARGO,ND,58078,
2537,15TH ST S,Fargo,ND,58103,
2834,WARWICK LOOP,BISMARCK,ND,58504,
97,BENTEEN DR,BISMARCK,ND,58504,
1533,3RD ST N,Fargo,ND,58102,
5042,133RD AVE NW,WILLISTON,ND,58801,
620,9TH AVE N,Fargo,ND,58102,3
2307,HWY 20,Ramsey,ND,58301,
1121,N 1ST ST,BISMARCK,ND,58501,1
4263,44TH AVE S,Fargo,ND,58104,
5273,W PLUM DR,GRAND FORKS,ND,58203,
5601,34TH AVE S,Fargo,ND,58104,327
1603,HICKAM DR,GRAND FORKS AFB,ND,58204,
1126,UNIVERSITY DR N,Fargo,ND,58102,
3120,5TH AVE N,GRAND FORKS,ND,58203,
600,F ST,GRAND FORKS AFB,ND,58204,
5066,5TH AVE N,GRAND FORKS,ND,58203,
2114,9TH AVE E,WILLISTON,ND,58801,
1633,29TH AVE S,Fargo,ND,58103,
302,WOODLAND CIR,GRAND FORKS,ND,58201,
1858,34TH ST S,Fargo,ND,58103,11
3445,19TH ST S,Fargo,ND,58104,
211,W ROSSER AVE,BISMARCK,ND,58501,6
704,BRIDGEPORT DR,Bismarck,ND,58504,3
13651,SE 115TH AVE,BISMARCK,ND,58504,
307,43 1/2 ST S,Fargo,ND,58103,
410,40TH AVE S,GRAND FORKS,ND,58201,
260,5TH ST,GARDNER,ND,58036,
429,MAIN ST,ARTHUR,ND,58006,
3218,32ND ST W,WILLISTON,ND,58801,
1003,2ND AVE E,WEST FARGO,ND,58078,
507,11TH ST S,Fargo,ND,58103,205
1808,23RD AVE S,Fargo,ND,58103,
125,9TH ST E,WEST FARGO,ND,58078,310
4630,33RD AVE S,Fargo,ND,58104,111
345,NAPA LOOP,BISMARCK,ND,58504,
818,2ND ST,Ramsey,ND,58301,
6650,DEER CREEK PKWY S,Fargo,ND,58104,
211,17TH AVE E,WEST FARGO,ND,58078,
1085,WILDFLOWER LN W,WEST FARGO,ND,58078,
3309,JACKSON ST S,Fargo,ND,58104,
5881,41ST ST S,Fargo,ND,58104,
1510,EAST GATEWAY CIR S,Fargo,ND,58103,201
2531,32ND AVE S,GRAND FORKS,ND,58201,
1707,12TH AVE N,GRAND FORKS,ND,58203,
3480,GALLATIN LOOP,BISMARCK,ND,58504,
203,4TH ST,ARGUSVILLE,ND,58005,
440,CAMPBELL DR,GRAND FORKS,ND,58201,
5101,AMBER VALLEY PKWY S,Fargo,ND,58104,7
6537,OSGOOD PKWY S,Fargo,ND,58104,
1146,SUMMIT BLVD,BISMARCK,ND,58503,
6251,36TH ST S,Fargo,ND,58104,
1125,TACOMA AVE,BISMARCK,ND,58504,303
10701,NE 17TH AVE,BISMARCK,ND,58501,
2518,HUNTINGTON PARK DR,GRAND FORKS,ND,58201,
3420,N 19TH ST,BISMARCK,ND,58503,5
409,RIVERSIDE PARK RD,BISMARCK,ND,58504,6
324,4TH AVE E,WILLISTON,ND,58801,
13050,68TH ST NW,WILLISTON,ND,58801,
4803,SILVER GATE DR,GRAND FORKS,ND,58203,
705,E HIGHLAND DR,WILLISTON,ND,58801,
5871,26TH ST S,Fargo,ND,58103,
3901,50TH AVE S,Fargo,ND,58104,
1721,N 4TH ST,BISMARCK,ND,58501,
815,303 DUKE DR,GRAND FORKS,ND,58201,
420,40TH AVE S,GRAND FORKS,ND,58201,
5129,ONYX DR,BISMARCK,ND,58503,
3022,BROADWAY BLVD,GRAND FORKS,ND,58201,
64,12TH AVE E,WILLISTON,ND,58801,
3030,N 19TH ST,BISMARCK,ND,58503,14
496,19TH AVE W,WEST FARGO,ND,58078,
3510,2ND ST N,Fargo,ND,58102,29
731,SIGNAL RD W,TIOGA,ND,58852,
1118,9TH AVE N,Fargo,ND,58102,
3500,38TH AVE S,Fargo,ND,58104,208
1632,9TH AVE S,Fargo,ND,58103,
2998,12TH AVE NE,ARVILLA,ND,58214,
1930,E CAPITOL AVE,BISMARCK,ND,58503,312
204,24TH ST S,Fargo,ND,58103,102
2304,S 3RD ST,BISMARCK,ND,58504,
3207,32ND AVE N,Fargo,ND,58102,
3281,44TH AVE S,GRAND FORKS,ND,58201,
102,EVERGREEN LN,KINDRED,ND,58051,
1107,ROUND TOP RD,BISMARCK,ND,58503,
113,N DIXON ST,TIOGA,ND,58852,
320,N 4TH ST,BISMARCK,ND,58501,
4339,9TH AVENUE CIR S,Fargo,ND,58103,31
3201,20TH ST S,Fargo,ND,58104,129
119,E CALGARY AVE,BISMARCK,ND,58503,
1641,12TH AVE S,Fargo,ND,58103,
910,22ND AVE S,GRAND FORKS,ND,58201,
1701,15TH AVE N,Fargo,ND,58102,
4402,3RD AVE N,Fargo,ND,58102,
2500,CENTENNIAL RD,BISMARCK,ND,58503,400
218,W ROSSER AVE,BISMARCK,ND,58501,
616,OAK ST,GRAND FORKS,ND,58201,
5315,MAC DR,GRAND FORKS,ND,58201,
1820,HOUSTON DR,BISMARCK,ND,58504,
5963,HWY 85,WILLISTON,ND,58801,
121,S WELO ST,TIOGA,ND,58852,
280,ELM ST,KINDRED,ND,58051,
402,5TH AVE E,WEST FARGO,ND,58078,102
2900,34TH AVE S,Fargo,ND,58104,1261
2635,GATEWAY AVE,BISMARCK,ND,58503,7
4311,47TH ST S,Fargo,ND,58104,
4255,9 AVENUE CIR S,Fargo,ND,58103,306
1226,BURBANK CIR,GRAND FORKS,ND,58201,
3121,32ND ST S,Fargo,ND,58103,17
6600,14TH ST S,Fargo,ND,58104,
725,42ND ST S,Fargo,ND,58103,318
2515,LANGER LN,BISMARCK,ND,58504,
1026,6TH ST E,WILLISTON,ND,58801,
5842,14TH ST S,Fargo,ND,58104,
3238,16TH AVE S,Fargo,ND,58103,101
207,BURLEIGH RD,WILTON,ND,58579,
4647,38TH AVE S,Fargo,ND,58104,
6955,RIVERDALE DR,HORACE,ND,58047,
37,FREMONT DR S,Fargo,ND,58103,
2401,33RD AVE S,Fargo,ND,58104,104
4317,DRAKE DR,BISMARCK,ND,58503,
4892,119TH RD NW,EPPING,ND,58849,
2625,S 17TH ST,GRAND FORKS,ND,58201,
4960,47TH ST S,Fargo,ND,58104,110
4349,JAMES RAY DR,Grand Forks,ND,58203,
315,10TH AVE N,Fargo,ND,58102,1
716,GREAT PLAINS CT,GRAND FORKS,ND,58201,
2527,SHARPS PL,BISMARCK,ND,58503,
801,4TH ST,Ramsey,ND,58301,
9100,BAINE DR,BISMARCK,ND,58503,
6719,HWY 40,TIOGA,ND,58852,
1020,S 10TH ST,GRAND FORKS,ND,58201,
1254,BROADWAY  N,Fargo,ND,58102,2
615,9TH AVE S,GRAND FORKS,ND,58201,
3458,EAGLE RUN LN,WEST FARGO,ND,58078,
1403,SHARLOH LOOP,Bismarck,ND,58501,7
1670,EAST GATEWAY CIR S,Fargo,ND,58103,119
1515,11TH AVE N,Fargo,ND,58102,405
952,1ST ST N,CASSELTON,ND,58012,
3139,23RD AVE S,Fargo,ND,58103,
418,12TH ST NW,Ramsey,ND,58301,
2685,MEADOW CREEK CIR S,Fargo,ND,58104,
3537,RIVER DR S,Fargo,ND,58104,
1001,8TH AVE N,Fargo,ND,58102,
1125,19TH ST N,Fargo,ND,58102,17
29100,NW 54TH ST,WILTON,ND,58579,
5473,48TH AVE S,Fargo,ND,58104,
2114,SUMMERSET CT,GRAND FORKS,ND,58201,
1320,N 12TH ST,BISMARCK,ND,58501,
320,5TH ST N,Fargo,ND,58102,
8310,13TH AVE E,WILLISTON,ND,58801,
814,1ST AVE S,Fargo,ND,58103,3
2109,S 22ND ST,GRAND FORKS,ND,58201,
922,2ND AVE E,WEST FARGO,ND,58078,
3515,S WASHINGTON ST,GRAND FORKS,ND,58201,
509,5TH AVE W,Ramsey,ND,58330,
3654,22ND ST S,Fargo,ND,58104,
342,13TH AVE N,CASSELTON,ND,58012,
1720,25TH AVE S,Fargo,ND,58103,104
5920,E PRAIRIEWOOD DR,GRAND FORKS,ND,58201,
428,AUGSBURG AVE,BISMARCK,ND,58504,
1209,2ND AVE E,WILLISTON,ND,58801,
843,43RD ST NE,NORTHWOOD,ND,58267,
1502,DAKOTA DR N,Fargo,ND,58102,
1139,JEFFERSON AVE,BISMARCK,ND,58504,
1118,REEVES DR,GRAND FORKS,ND,58201,
2681,WHISPERING CREEK CIR S,Fargo,ND,58104,307
1318,KUSTER CT,GRAND FORKS,ND,58201,
7901,N 53RD ST,GRAND FORKS,ND,58203,
804,4TH AVE S,Fargo,ND,58103,201
1092,MEYER BLVD,WEST FARGO,ND,58078,
320,E WACHTER AVE,BISMARCK,ND,58504,
52,CARLIN DR,BISMARCK,ND,58504,
5031,143RD AVE NW,WILLISTON,ND,58801,
3720,O-60 CHERRY ST,GRAND FORKS,ND,58201,
5112,16TH AVE W,WILLISTON,ND,58801,
628,MEDORA AVE,BISMARCK,ND,58503,
4510,13TH AVE S,Fargo,ND,58103,
418,E ROSSER AVE,BISMARCK,ND,58501,
917,MAIN ST,WILLISTON,ND,58801,
1001,4TH ST W,WILLISTON,ND,58801,
1839,34TH ST S,Fargo,ND,58103,102
1736,10TH ST N,Fargo,ND,58102,179
5918,59TH ST S,Fargo,ND,58104,
3107,PAR ST N,Fargo,ND,58102,
711,40TH ST E,WILLISTON,ND,58801,
1110,22ND AVE S,GRAND FORKS,ND,58201,
2131,43RD AVE S,GRAND FORKS,ND,58201,
723,8TH ST S,Fargo,ND,58103,
575,POTATO RD S,NORTHWOOD,ND,58267,
300,AIRPORT RD,BISMARCK,ND,58501,
704,S 24TH ST,GRAND FORKS,ND,58201,
3506,NORKOTA CT,GRAND FORKS,ND,58201,
508,N 27TH ST,BISMARCK,ND,58501,
7342,21ST ST S,Fargo,ND,58104,
4623,BEACH LN S,Fargo,ND,58104,
1141,N 26TH ST,BISMARCK,ND,58501,
3815,BERKELEY DR,GRAND FORKS,ND,58203,
3142,44TH ST S,Fargo,ND,58104,304
3211,JOPPA ST,BISMARCK,ND,58503,
1127,1ST AVE E,WILLISTON,ND,58801,
7847,134th AVE NW,Alamo,ND,58830,
2600,UNIVERSITY AVE,WILLISTON,ND,58801,
2541,VILLA DR S,Fargo,ND,58103,104
928,N WASHINGTON ST,BISMARCK,ND,58501,
4495,53RD ST S,Fargo,ND,58104,
118,37TH AVE E,WEST FARGO,ND,58078,
1008,41ST AVE W,WEST FARGO,ND,58078,
412,DAKOTA AVE,WILTON,ND,58579,
1104,ELM ST NE,TIOGA,ND,58852,
6200,ANGELA DR,GRAND FORKS,ND,58201,
141,1ST ST N,CASSELTON,ND,58012,
1043,50TH AVE W,WEST FARGO,ND,58078,
1504,5TH AVE N,GRAND FORKS,ND,58203,
4490,58TH ST S,Fargo,ND,58104,
1812,DYKE AVE,GRAND FORKS,ND,58203,
1207,E HIGHLAND ACRES RD,BISMARCK,ND,58501,
3915,54TH ST S,Fargo,ND,58104,210
5675,S WASHINGTON ST,GRAND FORKS,ND,58201,
10935,62ND ST NW,TIOGA,ND,58852,
2912,VALLEY VIEW AVE,BISMARCK,ND,58501,
1120,S HIGHLAND ACRES RD,BISMARCK,ND,58501,
3111,BROADWAY  N,Fargo,ND,58102,111
3111,BROADWAY  N,Fargo,ND,58102,209
2313,10TH ST W,WEST FARGO,ND,58078,
2917,SHADOW RD,GRAND FORKS,ND,58201,
3364,JACKSON ST S,Fargo,ND,58104,
607,1ST AVE E,WEST FARGO,ND,58078,19
3926,15TH ST S,Fargo,ND,58104,
1173,17TH AVE N,Fargo,ND,58102,98
220,8TH ST S,Fargo,ND,58103,
1258,W HIGHLAND ACRES RD,BISMARCK,ND,58501,
2006,DYKE AVE,GRAND FORKS,ND,58203,
4342,15TH AVE S,Fargo,ND,58103,201
724,RIVERBEND RD,OXBOW,ND,58047,
1909,13 1/2 ST S,Fargo,ND,58103,9
318,5TH ST,MAPLETON,ND,58059,
3016,37 1/2 AVE S,Fargo,ND,58104,
202,4TH AVE SE,MAPLETON,ND,58059,
1003,JEFFERSON AVE,BISMARCK,ND,58504,
101,2ND ST S,Fargo,ND,58103,905
1725,1ST AVE N,GRAND FORKS,ND,58203,
13662,REDWOOD WAY NW,WILLISTON,ND,58801,
1408,OAK MANOR AVE S,Fargo,ND,58103,13
3501,RIDGECREST DR,BISMARCK,ND,58503,
6501,APPLE CREEK DR,BISMARCK,ND,58504,
506,2ND ST NW,TIOGA,ND,58852,
1881,39TH ST S,Fargo,ND,58103,108
4949,16TH AVE S,Fargo,ND,58103,120
1309,4TH ST N,Fargo,ND,58102,
514,22ND AVE S,Fargo,ND,58103,
5440,38TH AVE S,Fargo,ND,58104,110
3318,PRIMROSE CT,GRAND FORKS,ND,58201,
2118,7TH ST N,Fargo,ND,58102,
5365,33RD AVE S,Fargo,ND,58104,108
2633,55TH ST S,Fargo,ND,58104,211
5365,33RD AVE S,Fargo,ND,58104,202
1060,W TURNPIKE AVE,BISMARCK,ND,58503,111
3080,UNIVERSITY DR S,Fargo,ND,58103,
274,GRASSY HILLS LN,GRAND FORKS,ND,58201,
4407,OPAL DR,BISMARCK,ND,58503,
107,E GREENFIELD LN,BISMARCK,ND,58503,
7412,18TH ST S,Fargo,ND,58104,
2414,17TH ST S,Fargo,ND,58103,208
2796,5TH AVE S,Fargo,ND,58103,
1418,16 1/2 ST S,Fargo,ND,58103,
659,38TH ST NE,NORTHWOOD,ND,58267,
2138,58TH AVE S,Fargo,ND,58104,
4337,CUMBERLAND LOOP,BISMARCK,ND,58503,
3400,FOXHAVEN LOOP,BISMARCK,ND,58503,
5440,38TH AVE S,Fargo,ND,58104,309
106,BURGUNDY CIR,BISMARCK,ND,58503,
1125,TACOMA AVE,BISMARCK,ND,58504,201
3402,17TH AVE S,Fargo,ND,58103,
1511,S RENO DR,BISMARCK,ND,58504,
935,2ND ST W,WEST FARGO,ND,58078,
4920,30TH AVE S,Fargo,ND,58104,212
100,BROADWAY   S,BUFFALO,ND,58011,
3069,45TH AVE S,GRAND FORKS,ND,58201,
4510,16TH AVE S,Fargo,ND,58103,102
45301,NE 262ND ST,WING,ND,58494,
3690,US HIGHWAY 2,LARIMORE,ND,58251,
5455,33RD AVE S,Fargo,ND,58104,110
7207,SUNNYSIDE ST,HORACE,ND,58047,
2901,34TH AVE S,Fargo,ND,58104,166
4327,4TH AVE W,WILLISTON,ND,58801,
1118,22ND AVE S,GRAND FORKS,ND,58201,
1228,CHERRY ST,GRAND FORKS,ND,58201,
2710,GOLDEN VALLEY PKWY S,Fargo,ND,58104,
2900,N 4TH ST,BISMARCK,ND,58503,112
3022,22ND ST S,Fargo,ND,58103,
45802,HIGHWAY 41,WILTON,ND,58579,
2119,22ND ST W,WILLISTON,ND,58801,
1524,DYKE AVE,GRAND FORKS,ND,58203,
1125,17TH ST N,Fargo,ND,58102,1
2518,CUMBERLAND RD,GRAND FORKS,ND,58201,
402,N TORNING ST,TIOGA,ND,58852,
1523,CENTENNIAL BLVD N,Fargo,ND,58102,
123,25TH AVE E,WEST FARGO,ND,58078,
4995,30TH AVE S,Fargo,ND,58104,
3214,45TH AVE S,Fargo,ND,58104,
4815,28TH AVE S,Fargo,ND,58104,1201
678,49TH AVE S,GRAND FORKS,ND,58201,
2142,4TH AVE E,WEST FARGO,ND,58078,
815,N 24TH ST,GRAND FORKS,ND,58203,
314,7TH AVE W,WEST FARGO,ND,58078,
118,E DENVER AVE,BISMARCK,ND,58504,
1110,3RD AVE N,Fargo,ND,58102,
5170,114TH RD NW,RAY,ND,58849,
1144,42ND AVE W,WEST FARGO,ND,58078,
506,REEVES DR,GRAND FORKS,ND,58201,
206,N 12TH ST,GRAND FORKS,ND,58203,
1342,3RD AVE S,Fargo,ND,58103,
3407,47TH AVE S,Fargo,ND,58104,
320,N 31ST ST,BISMARCK,ND,58501,1
272,HARRISON AVE,GRAND FORKS,ND,58201,
307,MAIN ST,CHAFFEE,ND,58079,
4230,9TH AVE S,Fargo,ND,58103,105
121,RIVERSIDE PARK RD,BISMARCK,ND,58504,11
402,E MAIN AVE,BISMARCK,ND,58501,2
504,3RD ST,WILLISTON,ND,58801,
4815,16TH AVE S,Fargo,ND,58103,206
711,6TH ST E,WEST FARGO,ND,58078,
