NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
23.0,Sweetmans Lane,MANALAPAN,NJ,7726,
28.0,Church Street,KEANSBURG,NJ,7734,
62.0,Delaware Avenue,PATERSON,NJ,7503,
1019.0,Cooper Street,BEVERLY,NJ,8010,
271.0,East   19th Street,PATERSON,NJ,7524,
269.0,Longwood Court,SOMERSET,NJ,8873,
179.0,Ridge Street,NEWARK,NJ,7104,
106.0,Thomas Place,EDISON,NJ,8837,
380.0,20th Avenue,BRICK,NJ,8724,
17.0,John Circle,NORWOOD,NJ,7648,
310.0,Perry Road,WOODBINE,NJ,8270,
1.0,Briar Lane,BLACKWOOD,NJ,8012,
107.0,Hemlock Drive,NEPTUNE,NJ,7753,
841.0,Beatty Street,TRENTON,NJ,8611,
429.0,7th Avenue,ROSELLE,NJ,7203,
27.0,Sartori Avenue,MOUNT EPHRAIM,NJ,8059,
1857.0,Forest Grove Road,VINELAND,NJ,8360,
83.0,Pine Street,BRIDGEWATER,NJ,8807,
110.0,Westview Road,SHORT HILLS,NJ,7078,
209.0,Richdale Road,COLTS NECK,NJ,7722,
17.0,Loomis Street,ELIZABETHPORT,NJ,7206,
936.0,Elberon Avenue,LONG BRANCH,NJ,07740,
293.0,River Road,MONTAGUE,NJ,7827,
21.0,Turret Drive,MONROE TOWNSHIP,NJ,8831,
18.0,Dahlia Court,PISCATAWAY,NJ,8854,
421.0,West   Holly Avenue,PITMAN,NJ,8071,
12.0,Dana Drive,WALDWICK,NJ,7463,
3.0,Mackenzie Court,FREEHOLD,NJ,07728,
61.0,Cottonwood Street,JERSEY CITY,NJ,7305,
405.0,Mountain Avenue,GILLETTE,NJ,7933,
172.0,Garner Avenue,BLOOMFIELD,NJ,7003,
4.0,Redding Place,TOWACO,NJ,7082,
953.0,Walnut Street,ELIZABETH,NJ,7201,
33.0,Haverford Road,PRINCETON JUNCTION,NJ,8550,
1.0,Pine Lakes Circle,JACKSON,NJ,8527,
112.0,Hillside Avenue,NUTLEY,NJ,7110,
29.0,Lindsley Place,EAST ORANGE,NJ,7018,
7.0,Overbrook Place,NEPTUNE,NJ,7753,
182.0,Speedwell Avenue,MORRISTOWN,NJ,7960,
158.0,West   20th Street,BAYONNE,NJ,7002,
24.0,Homer Street,PARSIPPANY,NJ,7054,
1036.0,Collings Road,CAMDEN,NJ,8104,
703.0,Brook Hollow Drive,WHIPPANY,NJ,7981,
347.0,Genesee Street,TRENTON,NJ,8611,
116.0,West   Clearview Avenue,PINE HILL,NJ,8021,
,Terrace Drive,CHATHAM,NJ,7928,
500.0,East   St Paul Avenue,WILDWOOD,NJ,8260,
40.0,Minerva Avenue,HAWTHORNE,NJ,7506,
65.0,Honeysuckle Drive,MANAHAWKIN,NJ,8050,
40.0,Chester Road,GLADSTONE,NJ,7934,
31.0,West   Hudson Drive,LITTLE EGG HARBOR TWP,NJ,8087,
34.0,Kate Lane,METUCHEN,NJ,8840,
858.0,Main Street,BELFORD,NJ,07718,
45.0,Nassau Road,LUMBERTON,NJ,8048,
4.0,White Stone Court,MOUNT LAUREL,NJ,8054,
514.0,Broad Street,BEVERLY,NJ,8010,
1006.0,Bradford,MULLICA HILL,NJ,8062,
117.0,Cindy Street,OLD BRIDGE,NJ,8857,
1.0,Fir Court,FLEMINGTON,NJ,8822,
452.0,Stuyvesant Avenue,IRVINGTON,NJ,7111,
327.0,Maria Drive,TOMS RIVER,NJ,8753,
19.0,Van Lieus Road,RINGOES,NJ,8551,
5020.0,Lexington Avenue,PENNSAUKEN,NJ,8109,
9.0,Coriander Drive,LUMBERTON,NJ,8048,
258.0,Paper Mill Road,WOODBINE,NJ,8270,
853.0,Edge Park Drive,HADDONFIELD,NJ,8033,
1.0,Ridge Road,GREEN BROOK,NJ,8812,
2.0,Pelle Court,FLORENCE,NJ,8518,
4.0,Braintree Court,FLEMINGTON,NJ,8822,
113.0,Carmel Drive,LAVALLETTE,NJ,8735,
110.0,Stonehurst Boulevard,FREEHOLD,NJ,07728,
13.0,Thomas Road,VOORHEES,NJ,8043,
4.0,Wind Meadow,HAMBURG,NJ,7419,
163.0,South   Parkway,CLIFTON,NJ,7014,
32.0,Milton Avenue,HOPATCONG,NJ,7843,
607.0,Ramapo Avenue,POMPTON LAKES,NJ,7442,
1.0,Towpath Court,PRINCETON,NJ,8540,
37.0,Juniper Street,JERSEY CITY,NJ,7305,
56.0,Sylvester Street,TRENTON,NJ,8638,
1308.0,Morris Avenue,UNION,NJ,7083,
216.0,Linden Place,NEW MILFORD,NJ,7646,
717.0,Mountain Avenue,SPRINGFIELD,NJ,7081,
400.0,North   Black Horse Pike,RUNNEMEDE,NJ,8078,
146.0,Fillmore Street,PHILLIPSBURG,NJ,8865,
331.0,North   Hook Road,PENNSVILLE,NJ,8070,
106.0,Lindale Avenue,WILLIAMSTOWN,NJ,8094,
233.0,Howell Street,TRENTON,NJ,8610,
39.0,Mill Street,BELLEVILLE,NJ,7109,
5.0,Windsor Road,MORRIS PLAINS,NJ,7950,
25.0,Robin Road,DEMAREST,NJ,7627,
135.0,Freeman Avenue,EAST ORANGE,NJ,7018,
16.0,Oak Circle,ABSECON,NJ,8201,
149.0,Essex Street,JERSEY CITY,NJ,7302,
337.0,Elm Street,NEWARK,NJ,7105,
126.0,Kings Village,BUDD LAKE,NJ,7828,
2.0,Mozart Avenue,WASHINGTON,NJ,7882,
26.0,Nancy Terrace,HACKETTSTOWN,NJ,7840,
913.0,5th Street,CAMDEN,NJ,8102,
19.0,Daniel Road,FAIRFIELD,NJ,7004,
1537.0,Rose Terrace,UNION,NJ,7083,
138.0,East   Sherman Avenue,VINELAND,NJ,8360,
19.0,Crossland Avenue,SALEM,NJ,8079,
3.0,Rector Place,BLOOMFIELD,NJ,7003,
404.0,Island Road,COLUMBUS,NJ,8022,
208.0,River Place,BUTLER,NJ,7405,
23.0,Victory Place,EAST BRUNSWICK,NJ,8816,
3106.0,Revere Boulevard,BRIGANTINE,NJ,8203,
11.0,Tanglewood Lane,BASKING RIDGE,NJ,7920,
1295.0,Red Bank Avenue,WEST DEPTFORD,NJ,8086,
14.0,Memory Lane,RANDOLPH,NJ,7869,
106.0,Hilltop Lane,WYCKOFF,NJ,7481,
9.0,Eliot Road,MANALAPAN,NJ,7726,
24.0,Chrissy Way,SICKLERVILLE,NJ,8081,
710.0,Rugby Road,PHILLIPSBURG,NJ,8865,
410.0,Hancock Drive,MULLICA HILL,NJ,8062,
414.0,1st Avenue,ROSELLE,NJ,7203,
63.0,Iowa Avenue,LAKE HOPATCONG,NJ,7849,
207.0,Cumberland Street,GLOUCESTER CITY,NJ,8030,
115.0,East   Crocus Road,WILDWOOD,NJ,8260,
6.0,Payne Court,EDISON,NJ,8820,
620.0,Lafayette Avenue,TRENTON,NJ,8610,
653.0,Westfield Avenue,WESTFIELD,NJ,7090,
733.0,Pembroke Lane,RIDGEFIELD,NJ,7657,
206.0,Howell Street,TRENTON,NJ,8610,
482.0,Cutler Avenue,MAPLE SHADE,NJ,8052,
75.0,Berkeley Avenue,BLOOMFIELD,NJ,7003,
,Zacatin Road,FREEHOLD,NJ,07728,
606.0,Corliss Court,BRANCHBURG,NJ,8876,
483.0,Parker Street,NEWARK,NJ,7104,
61.0,Rona Lane,MANAHAWKIN,NJ,8050,
380.0,South   Lenola Road,MAPLE SHADE,NJ,8052,
895.0,McBride Avenue,WOODLAND PARK,NJ,7424,
177.0,Woodcliff Boulevard,MORGANVILLE,NJ,07751,
78.0,Scarlet Drive,PARLIN,NJ,8859,
7.0,Taylor Lane,BARNEGAT,NJ,8005,
25.0,Hawthorne Place,SUMMIT,NJ,7901,
18.0,Wordsworth Court,EAST WINDSOR,NJ,8520,
829.0,Atlantic Avenue,OCEAN CITY,NJ,8226,
2.0,Derby Lane,TOMS RIVER,NJ,8757,
119.0,40th Street,SEA ISLE CITY,NJ,8243,
3573.0,Bay Avenue,OCEAN CITY,NJ,8226,
11.0,East   10th Street,LINDEN,NJ,7036,
67.0,Suffolk Way,MARLBORO,NJ,07746,
488.0,South   18th Street,NEWARK,NJ,7103,
883.0,Anna Street,ELIZABETH,NJ,7201,
48.0,Nairn Place,NEWARK,NJ,7108,
270.0,Cory Lane,ELMWOOD PARK,NJ,7407,
120.0,Harvard Avenue,BRIDGETON,NJ,8302,
16.0,Hamilton Avenue,CRANFORD,NJ,7016,
465.0,Avenue A,BAYONNE,NJ,7002,
364.0,Elmwood Avenue,MAPLEWOOD,NJ,7040,
50.0,Maddaket Village,SCOTCH PLAINS,NJ,7076,
245.0,West   Commercial Avenue,MOONACHIE,NJ,7074,
310.0,Sandford Avenue,NEWARK,NJ,7106,
122.0,Dumont Avenue,CLIFTON,NJ,7013,
8.0,Jimmy Court,SOMERSET,NJ,8873,
77.0,Howard Street,PERTH AMBOY,NJ,8861,
16.0,Lincoln Place,WALDWICK,NJ,7463,
20.0,South   Midland Avenue,KEARNY,NJ,7032,
2.0,Patterson Street,HILLSDALE,NJ,7642,
6.0,Southview Road,RANDOLPH,NJ,7869,
70.0,West   Woodbridge Avenue,ISELIN,NJ,8830,
202.0,Sorrentino Way,MAYS LANDING,NJ,8330,
110.0,Allen Street,SWEDESBORO,NJ,8085,
123.0,Taft Drive,BRICK,NJ,8724,
639.0,Linden Street,PARAMUS,NJ,7652,
5.0,Cardinal Road,HACKETTSTOWN,NJ,7840,
17.0,Winston Drive,SOMERSET,NJ,8873,
29.0,West   Shore Trail,STOCKHOLM,NJ,7460,
1043.0,Linda Lane,VINELAND,NJ,8360,
1.0,Euclid Avenue,NEWARK,NJ,7105,
438.0,Moore Boulevard,CLAYTON,NJ,8312,
8.0,Oswego Avenue,LAKE HIAWATHA,NJ,7034,
325.0,Erie Street,CAMDEN,NJ,8102,
4102.0,Remington Avenue,PENNSAUKEN,NJ,8110,
96.0,East Avenue,ATLANTIC HIGHLANDS,NJ,07716,49.0
1104.0,Beechwood Drive,ATCO,NJ,8004,
390.0,Morris Avenue,SUMMIT,NJ,7901,
1596.0,Chestnut Avenue,TRENTON,NJ,8611,
2.0,North   Lakeside Drive West,MEDFORD,NJ,8055,
335.0,Warren Street,PHILLIPSBURG,NJ,8865,
2.0,Canterbury Court,WARREN,NJ,7059,
1000.0,West   Oak Road,VINELAND,NJ,8360,
2105.0,Bayshore Road,VILLAS,NJ,8251,
32.0,Willet Street,BLOOMFIELD,NJ,7003,
228.0,Devon Road,ESSEX FELLS,NJ,7021,
76.0,Heritage Pt Boulevard,BARNEGAT,NJ,8005,
818.0,8th Street,CAMDEN,NJ,8103,
40.0,Sanford Avenue,EMERSON,NJ,7630,
33.0,North     Rochdale Avenue,ROOSEVELT,NJ,08555,
20.0,Laurel Avenue,TOMS RIVER,NJ,8753,
6.0,Lincoln Avenue,COLLINGSWOOD,NJ,8108,
10.0,Edgren Way,MONTVALE,NJ,7645,
146.0,Hazelwood Circle,WILLINGBORO,NJ,8046,
216.0,Messina Avenue,HAMMONTON,NJ,8037,
37.0,Flanders Way,BRIDGEWATER,NJ,8807,
22.0,Curtis Street,DOVER,NJ,7801,
364.0,Stuart Place,NEW MILFORD,NJ,7646,
126.0,Lawrence Avenue,BARRINGTON,NJ,8007,
10.0,North   11th Street,PATERSON,NJ,7522,
63.0,Beaumont Court,TINTON FALLS,NJ,7724,
295.0,Fairway Avenue,BELLEVILLE,NJ,7109,
1783.0,Main Street,PORT NORRIS,NJ,8349,
34.0,Legion Place,WHIPPANY,NJ,7981,
217.0,Fort Avenue,SEASIDE HEIGHTS,NJ,8751,
1905.0,Parkside Drive,FORKED RIVER,NJ,8731,
48.0,Day Street,BLOOMFIELD,NJ,7003,
84.0,Zachary Way,MOUNT ARLINGTON,NJ,7856,
20.0,Caroline Foster Court,MORRISTOWN,NJ,7960,
6507.0,Hana Road,EDISON,NJ,8817,
725.0,Eagle Rock Avenue,WEST ORANGE,NJ,7052,
5.0,High Point Way,PISCATAWAY,NJ,8854,
511.0,Salem Avenue,FRANKLINVILLE,NJ,8322,
3207.0,Brighton Avenue,WALL TOWNSHIP,NJ,07719,
,Oxford Place,WHITING,NJ,8759,
124.0,Norman Road,NEWARK,NJ,7106,
236.0,Stephens Street,BELLEVILLE,NJ,7109,
23.0,Dailey Drive,TRENTON,NJ,8620,
717.0,South   15th Street,NEWARK,NJ,7103,
201.0,Orchard Street,CRANFORD,NJ,7016,
135.0,Melissa Court,LAKEWOOD,NJ,8701,
327.0,Byron Street,CAMDEN,NJ,8102,
87.0,Oxford Place,GLEN ROCK,NJ,7452,
1700.0,Macarthur Boulevard,MAHWAH,NJ,7430,
201.0,Sherman Street,LINDEN,NJ,7036,
1222.0,Ohio Avenue,CAPE MAY,NJ,8204,
1460.0,North   West Avenue,VINELAND,NJ,8360,
4.0,Errickson Court,JOBSTOWN,NJ,8041,
1621.0,Main Street,BARNEGAT,NJ,8005,
65.0,Glenn Drive,BRICK,NJ,8723,
139.0,55th Street North,SEA ISLE CITY,NJ,8243,
201.0,Elberon Avenue,PATERSON,NJ,7502,
67.0,Fisher Drive,FRANKLIN PARK,NJ,8823,
16.0,Orange Heights Avenue,WEST ORANGE,NJ,7052,
1011.0,Pitt Street,SOUTH PLAINFIELD,NJ,7080,
427.0,Delair Avenue,PENNSAUKEN,NJ,8110,
1505.0,Indiana Avenue,LAWRENCE TOWNSHIP,NJ,8648,
2107.0,Bayshore Road,VILLAS,NJ,8251,
7.0,Delaware Avenue,PENNS GROVE,NJ,8069,
56.0,Dunham Avenue,TOMS RIVER,NJ,8753,
89.0,Maple Avenue,KEANSBURG,NJ,7734,
86.0,Stockton Court,MORRIS PLAINS,NJ,7950,
613.0,Crozier Avenue,NATIONAL PARK,NJ,8063,
40.0,Fisher Place,RED BANK,NJ,07701,
207.0,Hillside Avenue,TEANECK,NJ,7666,
312.0,Brandywine Drive,WILLIAMSTOWN,NJ,8094,
29.0,Lardner Road,BURLINGTON,NJ,8016,
85.0,Hoagland Avenue,ROCKAWAY,NJ,7866,
25.0,Monroe Drive,MARLBORO,NJ,07746,
7.0,Wolverton Lane,HILLSBOROUGH,NJ,8844,
27.0,Barbara Way,WAYNE,NJ,7470,
24.0,New Street,EAST ORANGE,NJ,7017,
20.0,Blue Ridge Circle,SCOTCH PLAINS,NJ,7076,
195.0,Fairview Avenue,ENGLEWOOD CLIFFS,NJ,7632,
115.0,Hawthorne Street,NEPTUNE,NJ,7753,
78.0,Mckinley Drive,OCEAN,NJ,7712,
309.0,Stockton Avenue,ROSELLE,NJ,7203,
132.0,Country Club Drive,MOORESTOWN,NJ,8057,
281.0,Stratford Place,MORGANVILLE,NJ,07751,
230.0,Union Street,JERSEY CITY,NJ,7304,
1062.0,Anna Street,ELIZABETH,NJ,7201,
1166.0,Aaron Road,NORTH BRUNSWICK,NJ,8902,
520.0,Ellis Place,SOUTH PLAINFIELD,NJ,7080,
509.0,3rd Street,LYNDHURST,NJ,7071,
159.0,Rosenhayn Avenue,BRIDGETON,NJ,8302,
45.0,2Nd Street,FAIR HAVEN,NJ,7704,
1109.0,Rowand Court,VOORHEES,NJ,8043,
6106.0,Salkind Lane,DOVER,NJ,7801,
2681.0,Bay Drive,VILLAS,NJ,8251,
1203.0,Cypress Lane,EAST BRUNSWICK,NJ,8816,
38.0,Newman Street,METUCHEN,NJ,8840,
2245.0,Beltane Road,TOMS RIVER,NJ,8755,
3.0,Saratoga Way,OLD BRIDGE,NJ,8857,
345.0,Blanketflower Lane,PRINCETON JUNCTION,NJ,8550,
32.0,Mitchell Road,HACKETTSTOWN,NJ,7840,
66.0,Kuhlthau Avenue,MILLTOWN,NJ,8850,
43.0,Sparta Avenue,NEWTON,NJ,7860,
28.0,Taunton Road,MEDFORD,NJ,8055,
614.0,Jefferson Street,ELIZABETH,NJ,7201,
102.0,Makin Avenue,POINT PLEASANT BEACH,NJ,8742,
3.0,Spruce Lane,VERONA,NJ,7044,
38.0,Mount Pleasant Road,COLUMBIA,NJ,7832,
38.0,Sinclair Road,EDISON,NJ,8820,
123.0,Netherwood Avenue,PISCATAWAY,NJ,8854,
277.0,Lincoln Avenue,ELMWOOD PARK,NJ,7407,
421.0,Argyle Road,BLACKWOOD,NJ,8012,
2.0,Iowa Court,JACKSON,NJ,8527,
6.0,Norfolk Drive,TOMS RIVER,NJ,8757,
241.0,B Street,PENNS GROVE,NJ,8069,
24.0,Harrigan Street,EDISON,NJ,8817,
55.0,Lorraine Drive,CLIFTON,NJ,7012,
967.0,Lily Court,MORGANVILLE,NJ,07751,
2.0,Meadow Lane,EAST WINDSOR,NJ,8520,
3105.0,Hurley Pond Road,WALL TOWNSHIP,NJ,07719,
40.0,Huron Drive,CHATHAM,NJ,7928,
73.0,Hillside Drive,BLOOMINGDALE,NJ,7403,
147.0,Brewster Avenue,PISCATAWAY,NJ,8854,
9.0,Tuxedo Road,GLEN RIDGE,NJ,7028,
1001.0,Clinton Street,HOBOKEN,NJ,7030,
74.0,Hillcrest Road,WARREN,NJ,7059,
44.0,Park Lane,TRENTON,NJ,8609,
51.0,Lehigh Avenue,PATERSON,NJ,7503,
8916.0,Sunset Drive,STONE HARBOR,NJ,8247,
21.0,Buffa Drive,SOMERSET,NJ,8873,
73.0,Amsterdam Drive,FREEHOLD,NJ,7728,
42.0,Washington Street,TRENTON,NJ,8611,
23.0,Sweetgum Lane,MONMOUTH JUNCTION,NJ,8852,
7675.0,Blueberry Road,HAMMONTON,NJ,8037,
109.0,Fowlers Court,OCEAN CITY,NJ,8226,
316.0,South   Park Street,ELIZABETHPORT,NJ,7206,
42.0,Elizabeth Drive,OCEANPORT,NJ,07757,
33.0,Churchill Road,TENAFLY,NJ,7670,
175.0,Redwood Court,RAMSEY,NJ,7446,
35.0,Seven Oaks Circle,MADISON,NJ,7940,
1732.0,I Street,WALL TOWNSHIP,NJ,07719,
55.0,Lee Avenue,HAWTHORNE,NJ,7506,
2.0,Douglas Court,VERNON,NJ,7462,
198.0,Stratford Place,LAKEWOOD,NJ,8701,
305.0,Glen Avenue,SHORT HILLS,NJ,7078,
234.0,Madison Road,PARSIPPANY,NJ,7054,
80.0,Falmouth Road,TRENTON,NJ,8620,
109.0,Richey Avenue,OAKLYN,NJ,8107,
341.0,West     Main Street,FREEHOLD,NJ,07728,
501.0,Creek Road,DELANCO,NJ,8075,
85.0,Hillside Avenue,GLEN RIDGE,NJ,7028,
52.0,Red Valley Road,MILLSTONE TOWNSHIP,NJ,08510,
26.0,Hewetson Road,DENVILLE,NJ,7834,
516.0,Madison Avenue,ATLANTIC CITY,NJ,8401,
305.0,Stevens  Street,CAMDEN,NJ,8103,
715.0,Cedar Point Court,TOMS RIVER,NJ,8753,
3101.0,Main Road,FRANKLINVILLE,NJ,8322,
59.0,Sherbrooke Drive,FLORHAM PARK,NJ,7932,
415.0,Bridgeboro Street,RIVERSIDE,NJ,8075,
50.0,Bay Laurel Drive,BRICK,NJ,8723,
969.0,Haran Avenue,MANVILLE,NJ,8835,
26.0,Fox Hill Road,FAIRFIELD,NJ,7004,
156.0,West   Park Drive,NEW MILFORD,NJ,7646,
867.0,Mill Street,PHILLIPSBURG,NJ,8865,
24.0,Eaton Circle,CLEMENTON,NJ,8021,
11.0,Tallyho Lane,ANDOVER,NJ,7821,
35.0,Hope Terrace,LINCOLN PARK,NJ,7035,
1.0,Wood Thrush Avenue,SICKLERVILLE,NJ,8081,
402.0,Elmwood Terrace,LINDEN,NJ,7036,
292.0,Frelinghuysen Avenue,NEWARK,NJ,7114,
15.0,Howard Boulevard,MOUNT ARLINGTON,NJ,7856,
11.0,Garden Street,LINCOLN PARK,NJ,7035,
120.0,Mac Arthur Drive,EDISON,NJ,8837,
1.0,Franklin Court,MONTVILLE,NJ,7045,
1481.0,Ocean Drive,AVALON,NJ,8202,
47.0,Holly Boulevard,SOUTHAMPTON,NJ,8088,
38.0,Fieldstone Drive,MORRISTOWN,NJ,7960,
11.0,Billingsley Drive,LIVINGSTON,NJ,7039,
107.0,Lake Avenue,METUCHEN,NJ,8840,
58.0,Village Road,NEW VERNON,NJ,7976,
339.0,Comley Avenue,OAKLYN,NJ,8107,
51.0,Cherry Street,Eatontown,NJ,7724,
4.0,Catherine Avenue,SADDLE BROOK,NJ,7663,
32.0,Silver Hill Road,BLOOMSBURY,NJ,8804,
18.0,Garden Way,HOWELL,NJ,07731,
23.0,Buttermilk Bridge Road,WASHINGTON,NJ,7882,
9.0,Stanley Lane,VILLAS,NJ,8251,
219.0,Weequahic Avenue,NEWARK,NJ,7112,
806.0,Allaire Road,SPRING LAKE,NJ,7762,
267.0,Clipper Road,MANAHAWKIN,NJ,8050,
8.0,Orchard Street,GARFIELD,NJ,7026,
11.0,Aberdeen Road,CHATHAM,NJ,7928,
29.0,North   Eastfield Avenue,TRENTON,NJ,8618,
626.0,Prospect Avenue,PINE BEACH,NJ,8741,
4.0,Todd Terrace,WAYNE,NJ,7470,
6.0,Whitman Avenue,JERSEY CITY,NJ,7306,
7.0,Turner Place,PISCATAWAY,NJ,8854,
17.0,Hunters Lane,SOUTHAMPTON,NJ,8088,
42.0,Buckley Avenue,OXFORD,NJ,7863,
54.0,Cherryville Road,FLEMINGTON,NJ,8822,
271.0,Ridge Road,NORTH ARLINGTON,NJ,7031,
341.0,Three Bridges Road,HILLSBOROUGH,NJ,8844,
1.0,Goldenrod Court,TRENTON,NJ,8690,
234.0,Osborne Avenue,BAY HEAD,NJ,8742,
529.0,Sheridan Avenue,CAPE MAY,NJ,8204,
1034.0,Grandview Avenue,UNION,NJ,7083,
618.0,Dakota Trail,FRANKLIN LAKES,NJ,7417,
807.0,Raws Avenue,SOMERDALE,NJ,8083,
1277.0,Galveston Avenue,MAYS LANDING,NJ,8330,
621.0,Edwards Road,PARSIPPANY,NJ,7054,
5.0,Lyndon Drive,HILLSBOROUGH,NJ,8844,
688.0,Loretta Terrace,PLAINFIELD,NJ,7062,
1505.0,Lincoln Avenue,WALL TOWNSHIP,NJ,07719,
5111.0,West Avenue,LONG BEACH TOWNSHIP,NJ,8008,
427.0,Delaware Avenue,EGG HARBOR TOWNSHIP,NJ,8234,
,Baldwin Avenue,JERSEY CITY,NJ,7306,
8.0,Seattle Court,Freehold,NJ,07728,5.0
315.0,Clendenny Avenue,JERSEY CITY,NJ,7304,
160.0,Farragut Avenue,MIDDLESEX,NJ,8846,
86.0,Whitney Street,NEWARK,NJ,7106,
602.0,Menantica Drive,MILLVILLE,NJ,8332,
156.0,School House Road,EGG HARBOR TOWNSHIP,NJ,8234,
,Cambridge Court,LAKEWOOD,NJ,8701,
64.0,Dellwood Avenue,CHATHAM,NJ,7928,
383.0,Lancaster Court,PISCATAWAY,NJ,8854,
101.0,Snowdrop Lane,PENNS GROVE,NJ,8069,
18.0,Badger Drive,LIVINGSTON,NJ,7039,
125.0,North   Wissahickon Avenue,VENTNOR CITY,NJ,8406,
1119.0,Georgian Drive,LINDEN,NJ,7036,
247.0,Columbus Drive,FRANKLIN PARK,NJ,8823,
11.0,Terhune Road,ANDOVER,NJ,7821,
5285.0,Berkshire Valley Road,OAK RIDGE,NJ,7438,
18.0,Hummel Drive,TOMS RIVER,NJ,8757,
262.0,Heckman Street,PHILLIPSBURG,NJ,8865,
301.0,Hilltop Road,MENDHAM,NJ,7945,
8.0,Bolfmar Avenue,PRINCETON JUNCTION,NJ,8550,
42.0,Adams Street,NEWARK,NJ,7105,
63.0,Meckes Street,SPRINGFIELD,NJ,7081,
122.0,Walnut Drive,SPRING LAKE,NJ,7762,
20.0,Desmond Run,SICKLERVILLE,NJ,8081,
602.0,Riverside Avenue,TRENTON,NJ,8618,
881.0,Tudor Drive,TOMS RIVER,NJ,8753,
130.0,Wichser Lane West,WARREN,NJ,7059,
500.0,Communipaw Avenue,JERSEY CITY,NJ,7304,
518.0,Ryerson Road,LANDING,NJ,7850,
221.0,North   Main Street,WHARTON,NJ,7885,
105.0,Buena Vista Avenue,HAWTHORNE,NJ,7506,
36.0,Annie Drive,MATAWAN,NJ,7747,
5.0,Porcaro Drive,LITTLE FERRY,NJ,7643,
21.0,South   Weymouth Avenue,VENTNOR CITY,NJ,8406,
154.0,Steuben Street,JERSEY CITY,NJ,7302,
318.0,Elmwood Drive,PARAMUS,NJ,7652,
267.0,Rose Street,METUCHEN,NJ,8840,
1501.0,Ocean Avenue,ASBURY PARK,NJ,7712,1301.0
827.0,Broadway Turnpike,CAMDEN,NJ,8103,
17.0,Purnell Street,TOMS RIVER,NJ,8757,
511.0,Antwerp Avenue,EGG HARBOR CITY,NJ,8215,
44.0,Harriet Street,WEST ORANGE,NJ,7052,
226.0,Lincoln Street,HACKENSACK,NJ,7601,
164.0,Kristine Avenue,MANAHAWKIN,NJ,8050,
945.0,Cincinnati Avenue,EGG HARBOR CITY,NJ,8215,
453.0,Mechanic Street,CAMDEN,NJ,8104,
347.0,Kenyon Avenue,MILLVILLE,NJ,8332,
1.0,Carriage City Plaza,RAHWAY,NJ,7065,
11.0,Pomona Boulevard,KEYPORT,NJ,7735,
2851.0,Alberic Street,VINELAND,NJ,8360,
1226.0,Cattus Island Boulevard,TOMS RIVER,NJ,8753,
91.0,Cedar Lake East,DENVILLE,NJ,7834,
367.0,Alvine Road,PITTSGROVE,NJ,8318,
1900.0,Boardwalk,WILDWOOD,NJ,8260,
15.0,Pearl Road,CLOSTER,NJ,7624,
99.0,Burlington Avenue,LEONARDO,NJ,07737,
29.0,Kingsberry Avenue,WESTWOOD,NJ,7675,
129.0,Nottingham Lane,NEWFIELD,NJ,8344,
206.0,Charlotte Avenue,SOUTH BOUND BROOK,NJ,8880,
214.0,Hurffville Road,SEWELL,NJ,8080,
103.0,Fisher Road,MAHWAH,NJ,7430,
27.0,Saxton Drive,HACKETTSTOWN,NJ,7840,
24.0,Lake Street,PATERSON,NJ,7501,
509.0,Sassafras Street,MILLVILLE,NJ,8332,
280.0,Ocean Avenue North,LONG BRANCH,NJ,07740,
121.0,Centre Street,METUCHEN,NJ,8840,
2303.0,East   Evesham Road,VOORHEES,NJ,8043,
1200.0,Lincoln Avenue,PLEASANTVILLE,NJ,8232,
474.0,Sairs Avenue,LONG BRANCH,NJ,07740,
20.0,Walnut Street,TRENTON,NJ,8610,
5.0,Kingsley Road,KENDALL PARK,NJ,8824,
53.0,Lotz Hill Road,CLIFTON,NJ,7013,
65.0,Westport Drive,TOMS RIVER,NJ,8757,
140.0,East   Central Avenue,MOORESTOWN,NJ,8057,
81.0,Inlet Drive,POINT PLEASANT BEACH,NJ,8742,
82.0,Terrace Avenue,WEST ORANGE,NJ,7052,
58.0,Vail Road,COLUMBIA,NJ,7832,
330.0,Libourel Road,SOUTH PLAINFIELD,NJ,7080,
1.0,Daryl Court,GLEN ROCK,NJ,7452,
4.0,Island Court,BRICK,NJ,8724,
551.0,Winsor Street,BOUND BROOK,NJ,8805,
27.0,Surrey Road,CLARK,NJ,7066,
147.0,West   Passaic Avenue,BLOOMFIELD,NJ,7003,
96.0,Middletown Road,HOLMDEL,NJ,07733,
225.0,Hillcrest Avenue,SOMERSET,NJ,8873,
237.0,North   Broadway,GLOUCESTER CITY,NJ,8030,
20.0,Walton Street,TOMS RIVER,NJ,8753,
487.0,Rivervale Avenue,NORWOOD,NJ,7648,
1052.0,Summit Lane,MOUNTAINSIDE,NJ,7092,
153.0,Nichol Avenue,NEW BRUNSWICK,NJ,8901,
42.0,Liberty Place,ROCKAWAY,NJ,7866,
24.0,Barkentine Court,ATLANTIC CITY,NJ,8401,
205.0,Thomas Street,CRANFORD,NJ,7016,
311.0,Berkshire Court,CHERRY HILL,NJ,8002,
2368.0,Fire Lane South,SOUTHAMPTON,NJ,8088,
525.0,Main Street,CHATHAM,NJ,7928,
6.0,Polonia Court,MONROE TOWNSHIP,NJ,8831,
