NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
501.0,Jefferson St,Scranton,IA,51462-8412,
1004.0,Se Q St,Leon,IA,50144-1540,
1915.0,Country Club Dr,Marion,IA,52302,
20.0,VIXEN CIR,NORTH LIBERTY,IA,52317,
1217.0,ROCHESTER AVE,IOWA CITY,IA,52245,
18.0,CHARLESTOWN SQ,MASON CITY,IA,50401,
33109.0,190th St,Granger,IA,50109-5521,
205.0,2nd St N,Dakota City,IA,50529-5091,
3705.0,170TH ST NE,SOLON,IA,52333,
218.0,28TH ST SW,MASON CITY,IA,50401,
103.0,Ne 5th St,Leon,IA,50144-1417,
75.0,Metcalf St,Story,IA,50161-7724,
423.0,N 4th St,Missouri Valley,IA,51555-1615,
2197.0,260th St,Denver,IA,50622-9706,
9213.0,Fir Ave,Riceville,IA,50466-7043,
301.0,E 18th St N,Newton,IA,50208-2504,
14631.0,S Lakeview Dr,Clive,IA,50325,
3461.0,200th St,Rock Rapids,IA,51246-7775,
5081.0,175th St,Armstrong,IA,50514-7543,
109.0,Briggs Ave,Readlyn,IA,50668-7717,
485.0,S 46TH ST,WEST DES MOINES,IA,50265,
45370.0,Us Highway 65,Derby,IA,50068-8530,
116.0,N 2nd St,Cherokee,IA,51012-1832,
203.0,S Main St,Quimby,IA,51049-5002,
1517.0,Washington Ave SE,Cedar Rapids,IA,52403,
600.0,School St,Stanhope,IA,50246-7773,
261.0,New St,Colesburg,IA,52035,
713.0,Bos Landen Weg,Pella,IA,50219-7810,
25202.0,360th St,Van Meter,IA,50261-6003,
707.0,3rd St,Bussey,IA,50044-8110,
5320.0,Clemens Blvd,Story,IA,50014-6923,
1929.0,9th St SW,Cedar Rapids,IA,52404,
48.0,Carter Lake Clb,Carter Lake,IA,51510-1032,
129.0,N 4th Ave,Villisca,IA,50864-1020,
126.0,BERNARD RD,BERNARD,IA,52032,
526.0,LINCOLN AVE,DUBUQUE,IA,52001,
1001.0,E 40TH CT,DES MOINES,IA,50317,
1443.0,EASTVIEW DR,CORALVILLE,IA,52241,
1222.0,LEWIS AVE,DES MOINES,IA,50315,
2801.0,6th St SW,Cedar Rapids,IA,52404,
1635.0,WATERS EDGE DR,PLEASANT HILL,IA,50327,
3135.0,SE 8TH ST,DES MOINES,IA,50315,
715.0,1st St Se,Clarion,IA,50525-1903,
19639.0,160th St,Iowa Falls,IA,50126-8523,
3860.0,37th Ave SW,Cedar Rapids,IA,52404,
204.0,Main St,Bayard,IA,50029-1020,
5660.0,SUNBURST DR,PLEASANT HILL,IA,50327,
933.0,G Ave E,Albia,IA,52531-1423,
1821.0,Millstream Ct,Winterset,IA,50273-8198,
26627.0,370th St,Hancock,IA,51536,
4210.0,NW LINWOOD DR,ANKENY,IA,50023,
12455.0,DOUGLAS PKWY,URBANDALE,IA,50323,
424.0,Maple St,Whiting,IA,51063-1064,
4600.0,Westchester Dr NE,Cedar Rapids,IA,52402,
1203.0,6th St,Onawa,IA,51040-1801,
829.0,W 11TH ST,DUBUQUE,IA,52001,
1737.0,Salinger Ave,Carroll,IA,51401-1354,
308.0,Queen St,Fonda,IA,50540-1048,
309.0,Elm St,Iowa Falls,IA,50126-1368,
1393.0,WOOLRIDGE DR,CORALVILLE,IA,52241,
1118.0,NW MORNINGSIDE CT,GRIMES,IA,50111,
7789.0,Pommel Pl,West Des Moines,IA,50266,
407.0,Battle Creek Dr,Marion,IA,52302,
509.0,Hilltop Dr,Earling,IA,51530-5323,
704.0,N 6th St,Red Oak,IA,51566-1962,
132.0,1st St,Janesville,IA,50647-7706,
5219.0,Bean Bnd,Panora,IA,50216-8613,
502.0,Diamond St,Onawa,IA,51040-1650,
300.0,5TH ST S,SWALEDALE,IA,50477,
1597.0,HIGHWAY 1 NE,SOLON,IA,52333,
521.0,RHOMBERG AVE,DUBUQUE,IA,52001,
4085.0,MOUNT VAIL RDG,DUBUQUE,IA,52001,
4130.0,MT ALPINE,DUBUQUE,IA,52001,
5719.0,Golden Ct NE,Cedar Rapids,IA,52402,
416.0,E IOWA AVE,IOWA CITY,IA,52245,522.0
49353.0,180th Ave,Scarville,IA,50473-7512,
99.0,Wood Smoke Rd,Denver,IA,50622-9705,
515.0,S Main St,Madrid,IA,50156-1529,
417.0,W Maple St,Story,IA,50236-1008,
122.0,E WASHINGTON ST,IOWA CITY,IA,52240,
662.0,1st Ave,Springville,IA,52336,
4216.0,SOUTHSHORE DR,CLEAR LAKE,IA,50428,
2616.0,MORTON AVE,DES MOINES,IA,50317,
1238.0,Robinwood Ln NE,Cedar Rapids,IA,52402,
1710.0,SE 1ST ST,DES MOINES,IA,50315,
4309.0,Harrison Cir,Story,IA,50010-4383,
1755.0,5TH ST,CORALVILLE,IA,52241,3.0
523.0,E 5th St,Newell,IA,50568-5013,
4205.0,Grant Ave,Sioux Center,IA,51250-7519,
8.0,ARBOR CIR,IOWA CITY,IA,52245,
400.0,Church St,Palo,IA,52324,
618.0,DEARBORN ST,IOWA CITY,IA,52240,
39730.0,Sumac Rd,Avoca,IA,51521,
710.0,Pleasant St,Van Meter,IA,50261,
201.0,1st St,Lewis,IA,51544-5601,
3229.0,59th St,Shellsburg,IA,52332-9572,
1433.0,Dogwood Ave,Larchwood,IA,51241-7518,
2624.0,NW 157th St,Clive,IA,50325,
219.0,E Bluff St,Cherokee,IA,51012-1461,
3510.0,McGowan Blvd,Marion,IA,52302,
1012.0,Avenue K,Hawarden,IA,51023-1924,
1980.0,Nicole Rd,Fort Dodge,IA,50501-8727,
309.0,W 2nd St,Iowa Falls,IA,50126-2626,
5659.0,VISTA DR,WEST DES MOINES,IA,50266,
6305.0,NW 95TH ST,JOHNSTON,IA,50131,
14152.0,LAKE SHORE DR,CLIVE,IA,50325,
2811.0,SW SUNNYBROOKE DR,ANKENY,IA,50023,
3788.0,SUNAURA DR NE,IOWA CITY,IA,52240,
401.0,Fuller Ave,Council Bluffs,IA,51503-1462,
8302.0,Westown Pkwy Unit 6104,West Des Moines,IA,50266-1613,
13475.0,280th St,Radcliffe,IA,50230-8016,
1267.0,HILLVIEW CT NE,SWISHER,IA,52338,
3408.0,WRIGHT ST,DES MOINES,IA,50316,
2107.0,Hamilton St SW,Cedar Rapids,IA,52404,
3902.0,Brookside Dr,Marion,IA,52302,
720.0,34th St NE,Cedar Rapids,IA,52402,
405.0,S 9th St,Dunlap,IA,51529-1415,
145.0,HOLIDAY LODGE RD,NORTH LIBERTY,IA,52317,
1726.0,Woodside Ct NW,Cedar Rapids,IA,52405,
1451.0,HIGH COUNTRY RD,CORALVILLE,IA,52241,
907.0,Alice Ave,Riverton,IA,51650-2002,
2920.0,MERLE HAY RD,DES MOINES,IA,50310,
1320.0,8th St NW,Cedar Rapids,IA,52405,
524.0,N 2nd Ave E,Newton,IA,50208-3373,
1703.0,1st Ave SE,Cedar Rapids,IA,52403,
121.0,Pleasant Vw,Gilman,IA,50106-7727,
5455.0,660TH ST SE,LONE TREE,IA,52755,
2340.0,LONG GROVE CT,DUBUQUE,IA,52002,
812.0,N ADAMS AVE,MASON CITY,IA,50401,
2343.0,MORMON TREK BLVD,IOWA CITY,IA,52246,
28541.0,Leighton Ln,Lamoni,IA,50140-4541,
1400.0,Meadows Townhomes Ln,Harlan,IA,51537-2419,
310.0,N 9TH ST,CLEAR LAKE,IA,50428,
2280.0,EVERGREEN DR,DUBUQUE,IA,52001,
1312.0,NE WILLIAMSBURG DR,ANKENY,IA,50021,
1300.0,IRIS AVE,TIFFIN,IA,52340,
13080.0,W CLAY DR,DUBUQUE,IA,52002,
2800.0,E 39TH ST,DES MOINES,IA,50317,
95.0,N Emerald Dr,Storm Lake,IA,50588,
801.0,9th Ave,Belle Plaine,IA,52208-2224,
2588.0,PUTNAM ST NE,IOWA CITY,IA,52240,
420.0,5TH ST,CORALVILLE,IA,52241,3.0
514.0,Railway St,Lytton,IA,50561-7603,
314.0,NE MANDY AVE,Elkhart,IA,50073,
2201.0,Lakeshore Dr,Milford,IA,51351,
4017.0,CLINTON AVE,DES MOINES,IA,50310,
5455.0,Saturn Ave,Marion,IA,52302,
120.0,27th St,Marion,IA,52302,
513.0,SE PETERSON DR,ANKENY,IA,50021,
372.0,Lincoln Ave,Council Bluffs,IA,51503-4554,
3923.0,NW 6TH PL,ANKENY,IA,50023,
263.0,Ralston St,Laurens,IA,50554-1221,
1530.0,43RD ST,DES MOINES,IA,50311,
1234.0,170th St,Fonda,IA,50540-7513,
2700.0,NORTH SHORE DR,CLEAR LAKE,IA,50428,
1814.0,Main St,Granger,IA,50109,
3373.0,SE 116TH ST,RUNNELLS,IA,50237,
50.0,66th Ave SW,Cedar Rapids,IA,52404,
905.0,Main St,Anita,IA,50020-1063,
6712.0,SW 14TH ST,DES MOINES,IA,50315,
4132.0,E 23RD ST,DES MOINES,IA,50317,
821.0,Bluff St,Iowa Falls,IA,50126-2404,
2231.0,Benton Buchanan Rd,Walker,IA,52352-9639,
2547.0,Knox Ln,Missouri Valley,IA,51555-8023,
421.0,S POLK PL,MASON CITY,IA,50401,
5925.0,EP TRUE PKWY,WEST DES MOINES,IA,50266,
6443.0,A Ave,Pierson,IA,51048-7527,
218.0,HOLIDAY LODGE RD,NORTH LIBERTY,IA,52317,
218.0,1st St,Keystone,IA,52249-9709,
2231.0,HELLE DR,DUBUQUE,IA,52002,
11200.0,16th Ave SW,Cedar Rapids,IA,52404,
11400.0,430th St,Laurens,IA,50554-8680,
3037.0,Henderson Ave SE,Cedar Rapids,IA,52403,
717.0,N 3rd Ave,Marshalltown,IA,50158-1828,
2716.0,GRAND AVE,DES MOINES,IA,50312,
1671.0,CENTRAL AVE,DUBUQUE,IA,52001,
2905.0,SE KEYSTONE DR,GRIMES,IA,50111,
1855.0,NW 84TH AVE,ANKENY,IA,50023,
112.0,Ingham St Nw,Titonka,IA,50480-7702,
250.0,CROSS ST,DUBUQUE,IA,52003,
4211.0,FLEUR DR,DES MOINES,IA,50321,
26937.0,Palo Pl,Dallas Center,IA,50063,
206.0,J Ave,Story,IA,50201-1836,
4455.0,Quail Trail Dr,Marion,IA,52302,
1512.0,Laurel Dr,Decorah,IA,52101-9671,
2620.0,NW 43RD ST,ANKENY,IA,50023,
113.0,W Vine St,Ogden,IA,50212-7470,
823.0,LONGFELLOW CT,IOWA CITY,IA,52240,
204.0,Nw 4th St,Leon,IA,50144-1311,
1841.0,Cornelia Dr,Clarion,IA,50525-7562,
2758.0,NW 86TH PL,ANKENY,IA,50023,
703.0,S PIERCE AVE,MASON CITY,IA,50401,
2007.0,Bryngelson Dr,Marshalltown,IA,50158-5121,
2001.0,E 27TH ST,DES MOINES,IA,50317,
602.0,E Cronkhite St,Knoxville,IA,50138-2129,
14185.0,Overland Trl,Council Bluffs,IA,51503-5775,
1159.0,19TH ST,DES MOINES,IA,50314,
1421.0,Cherokee Dr,Marion,IA,52302,
68122.0,580th St,Griswold,IA,51535-6679,
621.0,Troy Dr,Carroll,IA,51401-1723,
1620.0,ABER AVE,IOWA CITY,IA,52246,
723.0,15th St,Story,IA,50201-2409,
2238.0,SW 35TH ST,ANKENY,IA,50023,
6255.0,Beechtree Dr,West Des Moines,IA,50266,
146.0,E B St,Forest City,IA,50436-2013,
518.0,7th Ave Se,Independence,IA,50644-3039,
2905.0,Se Belfry Dr,Waukee,IA,50263-8226,
2406.0,King Ave,Independence,IA,50644-9892,
2713.0,SHOREVIEW CIR,DES MOINES,IA,50320,
862.0,6th St,Manilla,IA,51454-7721,
107.0,S 7th Ave,Marshalltown,IA,50158-3032,
501.0,W Train St,Dows,IA,50071-2038,
7301.0,NW 62ND AVE,JOHNSTON,IA,50131,
945.0,SE Bobwhite Ln,Waukee,IA,50263,
3105.0,Meadow Glen St,Marion,IA,52302,
2501.0,Adams Ave,Spirit Lake,IA,51360-1811,
1505.0,3rd Ave E,Clay,IA,51301-4452,
14243.0,RIDGEMONT DR,URBANDALE,IA,50323,
2208.0,MEADOW LN,WEST DES MOINES,IA,50265,
3470.0,Raven Ln NE,Cedar Rapids,IA,52402,
1310.0,Laurel Dr # 1,Decorah,IA,52101-9678,
8203.0,PLUM DR,URBANDALE,IA,50322,
3012.0,MANN AVE,DES MOINES,IA,50310,
308.0,3rd St W,Weldon,IA,50264-9567,
708.0,E 9th St S,Newton,IA,50208-4958,
1912.0,1st Ave S,Fort Dodge,IA,50501-5126,
809.0,E  Main St,Central City,IA,52214,
440.0,N MADISON AVE,NORTH LIBERTY,IA,52317,12.0
302.0,Quimby St,Ida Grove,IA,51445-1042,
634.0,21st Ave SW,Cedar Rapids,IA,52404,
2444.0,N Broadway St,Council Bluffs,IA,51503-0434,
107.0,W Wood St,Urbana,IA,52345,
722.0,3rd Ave E,Cresco,IA,52136-1418,
2711.0,Navajo Ave SW,Cedar Rapids,IA,52404,
4205.0,SW 10TH ST,DES MOINES,IA,50315,
1416.0,5th Ave S,Fort Dodge,IA,50501-4905,
1305.0,Dalton Dr,Waverly,IA,50677-9629,
1328.0,Ellis Blvd NW,Cedar Rapids,IA,52405,
1467.0,325th Ave,Fort Atkinson,IA,52144-7484,
1205.0,SE JUDY DR,ANKENY,IA,50021,
1308.0,Boone St,Pella,IA,50219-1128,
318.0,SE 12TH ST,ANKENY,IA,50021,
704.0,10th Ave,Vinton,IA,52349-2363,
1433.0,280th Ave,Fort Atkinson,IA,52144-7105,
16335.0,NEW WINE PARK LN,DYERSVILLE,IA,52040,
615.0,2nd Ave Ne,Independence,IA,50644-1825,
1021.0,63rd St,West Des Moines,IA,50266-2323,
415.0,S Main St,Baxter,IA,50028-7753,
800.0,SE DESTINATION DR,GRIMES,IA,50111,
30355.0,260th St,Eldora,IA,50627-8201,
1934.0,LINCOLN AVE,DES MOINES,IA,50314,
400.0,3rd Ave,Red Oak,IA,51566-2631,
55.0,SE Melrose Dr,Waukee,IA,50263,
506.0,N 2nd St,Knoxville,IA,50138-1635,
1801.0,110th St,Ionia,IA,50645-9228,
1213.0,A Ave,Vinton,IA,52349-1443,
51.0,AMBER LN,IOWA CITY,IA,52240,
2445.0,SIMPSON ST,DUBUQUE,IA,52003,
1241.0,E 12TH ST,DES MOINES,IA,50316,
104.0,N Oak Park Ave,Colfax,IA,50054-1141,
2806.0,SE PEACHTREE DR,ANKENY,IA,50021,
6514.0,Minden Ln NE,Cedar Rapids,IA,52402,
4970.0,ANDREWS PL,PLEASANT HILL,IA,50327,
122.0,35th St NE,Cedar Rapids,IA,52402,
305.0,3rd St S,Swea City,IA,50590-1079,
116.0,Guetzko Ct,Manchester,IA,52057-1325,
17554.0,195th St,Alden,IA,50006,
303.0,N 2nd St,Missouri Valley,IA,51555-1528,
1835.0,380th St,Clay,IA,51301-7482,
2842.0,KATRINA CIR,DUBUQUE,IA,52001,
1538.0,Viking Ave,Sumner,IA,50674-9084,
24.0,S CLINTON ST,IOWA CITY,IA,52240,
364.0,C Ave,Ogden,IA,50212-7319,
9665.0,E 132nd St N,Kellogg,IA,50135-8650,
240.0,LOCKVIEW AVE,NORTH LIBERTY,IA,52317,
519.0,Boise St,Duncombe,IA,50532,
701.0,E MAIN ST,HILLS,IA,52235,
2178.0,COMANCHE DR,DUBUQUE,IA,52002,
2701.0,State Highway 92,Winterset,IA,50273-8154,
1042.0,N 26th St,Council Bluffs,IA,51501-0824,
5405.0,NW 78TH CT,JOHNSTON,IA,50131,
5028.0,ASHWORTH RD,WEST DES MOINES,IA,50266,
2786.0,Madison Ave,Clarion,IA,50525-7663,
595.0,Harrison St,Thompson,IA,50478-5009,
433.0,N 10th St,Adel,IA,50003,
1306.0,Maple St,Sidney,IA,51652-3004,
1324.0,X Ave,Grand Junction,IA,50107-8531,
3610.0,NW BEECHWOOD ST,ANKENY,IA,50023,
808.0,CLEVELAND AVE,DES MOINES,IA,50316,
3852.0,Highway F62 W,Monroe,IA,50170-8507,
4110.0,BELAIR DR,URBANDALE,IA,50323,
1152.0,630th St,Storm Lake,IA,50588-7539,
1120.0,N 3rd St,Manchester,IA,52057-1106,
811.0,E Mahogany Dr,Atlantic,IA,50022-1636,
2229.0,Walton Ave,Council Bluffs,IA,51503-0485,
110.0,Birch St,Lakeside,IA,50588-7720,
6277.0,200th St,Galva,IA,51020-8532,
604.0,E St,Fort Dodge,IA,50501-4583,
301.0,12TH AVE NW,ALTOONA,IA,50009,
5463.0,FELDVEG STRASZE  SW,KALONA,IA,52247,
2988.0,Valleyview Ave,Truro,IA,50257-8000,
341.0,9th St Sw,Sioux Center,IA,51250-1367,
5801.0,Linn Aire Ave,Marion,IA,52302,
1504.0,Laurel Dr,Marshalltown,IA,50158-3146,
1762.0,A Ave,Knoxville,IA,50138-8928,
706.0,Summit St,Center Point,IA,52213,
3313.0,38TH ST,DES MOINES,IA,50310,
102.0,S Lake St,Lake Mills,IA,50450-1506,
2883.0,200th St,Winthrop,IA,50682-9401,
1239.0,E 25TH CT,DES MOINES,IA,50317,
3916.0,PLEASANT ST,DES MOINES,IA,50312,
1274.0,E 33RD CT,DES MOINES,IA,50317,
2116.0,Waubonsie Ave,Thurman,IA,51654-5042,
9360.0,Kingman Dr,West Des Moines,IA,50266,
2.0,COLLEGE CIR,MASON CITY,IA,50401,
620.0,PEBBLE CT,NORTH LIBERTY,IA,52317,
6445.0,NE 5TH AVE,PLEASANT HILL,IA,50327,
1027.0,W 18th St S,Newton,IA,50208-3546,
1549.0,N Broadway St,Council Bluffs,IA,51503-1553,
4187.0,OLIVIA CT,IOWA CITY,IA,52245,
101.0,N Evans St,Linden,IA,50146-7732,
1308.0,BUCHANAN ST,DES MOINES,IA,50316,
2487.0,210th St,Tripoli,IA,50676-9673,
103.0,11TH AVE NW,FARLEY,IA,52046,
1507.0,315th St,Eagle Grove,IA,50533-8014,
503.0,E Washington Ave,Red Oak,IA,51566-2316,
4826.0,NE GROVE LN,ANKENY,IA,50021,
310.0,Ne Meadowlark Ln,Waukee,IA,50263-9636,
1707.0,Hawkeye Dr,Hiawatha,IA,52233,
1306.0,Dorene Blvd,Carter Lake,IA,51510-1416,
909.0,16TH ST,WEST DES MOINES,IA,50265,
1680.0,Centennial Rd,Ossian,IA,52161-8020,
322.0,6th St Sw,Clay,IA,51301-6240,
407.0,NW 3rd St,Ogden,IA,50212-2067,
403.0,N 16th Pl,Estherville,IA,51334-1770,
4716.0,SE 3RD ST,DES MOINES,IA,50315,
2105.0,Freiberg Ct,Marshalltown,IA,50158-4376,
403.0,NE 28TH ST,ANKENY,IA,50021,
101.0,1st St NW,Mount Vernon,IA,52314,
503.0,Brentwood Rd,Marshalltown,IA,50158-3727,
213.0,NW 23RD CT,GRIMES,IA,50111,
5702.0,Honey Grove Rd,Ely,IA,52227,
1101.0,6th St Se,Orange City,IA,51041-1849,
1011.0,10th St,Onawa,IA,51040-1614,
1528.0,Road M36,Kirkman,IA,51447-7521,
1306.0,7th Ave N,Fort Dodge,IA,50501-3304,
1322.0,CARROLL ST,IOWA CITY,IA,52240,
3118.0,SE 8TH ST,DES MOINES,IA,50315,
1407.0,11th Ave W,Clay,IA,51301-2843,
202.0,4th St Sw,Dayton,IA,50530-7635,
3133.0,Avenue B,Council Bluffs,IA,51501-1955,
305.0,Henderson St,Plover,IA,50573,
26599.0,Us Highway 69,Leon,IA,50144-2815,
19501.0,340th St,Oakland,IA,51560-4343,
12395.0,253rd Ave,Spirit Lake,IA,51360-7142,
63718.0,Pease Rd,Glenwood,IA,51534-5168,
3000.0,J St SW,Cedar Rapids,IA,52404,
1759.0,190th St,Pomeroy,IA,50575-7531,
119.0,N 5th St,Adel,IA,50003-1504,
619.0,W State St,Marshalltown,IA,50158-5772,
520.0,W Short St,Winterset,IA,50273-2257,
719.0,6th St,Jesup,IA,50648-1074,
3602.0,John St,Council Bluffs,IA,51501-8146,
2425.0,Williams Blvd SW,Cedar Rapids,IA,52404,
905.0,Sw 7th St,Atlantic,IA,50022-1620,
3195.0,ARBORETUM CT,DUBUQUE,IA,52001,
1050.0,E Washington Ave,Council Bluffs,IA,51503-1563,
2525.0,Tracey Ave,Van Meter,IA,50261,
718.0,Palmyra Dr NE,Cedar Rapids,IA,52402,
15063.0,County Highway D25,Alden,IA,50006-9170,
19393.0,120TH ST,DOUGHERTY,IA,50433,
1105.0,WILDCAT LN,IOWA CITY,IA,52246,
13103.0,GREENBELT DR,URBANDALE,IA,50323,
235.0,11th St NW,Cedar Rapids,IA,52405,
3016.0,Manhattan Blvd,Spirit Lake,IA,51360-7549,
710.0,WALKER CIR,IOWA CITY,IA,52245,
1306.0,OAKWOOD DR,POLK CITY,IA,50226,
690.0,Williams Dr,Marion,IA,52302,
2446.0,LAKESIDE DR,IOWA CITY,IA,52240,
2041.0,WINDOVER DR,ANKENY,IA,50021,
412.0,Memorial Dr SE,Cedar Rapids,IA,52403,
1206.0,Cherry St,Dallas Center,IA,50063,
16443.0,330th Ave,Garden Grove,IA,50103-1090,
1675.0,George Dr,Marion,IA,52302,
2323.0,GLENBROOK DR,DES MOINES,IA,50316,
2007.0,E 29TH ST,DES MOINES,IA,50317,
2819.0,Avenue A,Council Bluffs,IA,51501-2168,
6290.0,32nd Ave,Shellsburg,IA,52332-9561,
2464.0,L Ave,Bagley,IA,50026-8004,
896.0,490th St,Rembrandt,IA,50576-7560,
505.0,E 27th St S,Newton,IA,50208-4234,
2422.0,Haven Ct SW,Cedar Rapids,IA,52404,
3400.0,Alburnett Rd,Marion,IA,52302,
1321.0,Mamie Eisenhower Ave,Boone,IA,50036-3709,
4307.0,Lake Shore Dr,Okoboji,IA,51355-2589,
4910.0,Indian Summer Ln SW,Ely,IA,52227,
301.0,S Maple St,Odebolt,IA,51458-7714,
905.0,N Scenic Dr,Oakland,IA,51560-4056,
228.0,40th Street Dr SE,Cedar Rapids,IA,52403,
904.0,W 10th St,Atlantic,IA,50022-2046,
9649.0,VALLEY PKWY,JOHNSTON,IA,50131,
3940.0,120TH ST NE,SOLON,IA,52333,
634.0,170th St,Latimer,IA,50452-7510,
6076.0,330th St,Ida Grove,IA,51445-8140,
932.0,S VAN BUREN ST,IOWA CITY,IA,52240,
2427.0,Elm Dr,Fort Dodge,IA,50501-8757,
3747.0,SE 12TH ST,DES MOINES,IA,50315,
316.0,S MADISON ST,IOWA CITY,IA,52240,207.0
1536.0,W 3rd St,Pella,IA,50219-1064,
4530.0,LOWER BEAVER RD,DES MOINES,IA,50310,
16.0,SOUTH SHORE DR,CLEAR LAKE,IA,50428,
701.0,63RD ST,DES MOINES,IA,50312,
6731.0,Dakota Dr,West Des Moines,IA,50266-2428,
345.0,CLARK DR,CORALVILLE,IA,52241,401.0
306.0,LINCOLN ST NW,CASCADE,IA,52033,
5390.0,11th Ave,Dysart,IA,52224-9469,
1823.0,Williams Blvd SW,Cedar Rapids,IA,52404,
2840.0,E DOUGLAS AVE,DES MOINES,IA,50317,
120.0,Airport Rd,Story,IA,50010-8203,
2700.0,DES MOINES ST,DES MOINES,IA,50317,
1195.0,Grand Ave,Marion,IA,52302,
6911.0,HICKORY LN,URBANDALE,IA,50322,
3504.0,STONEBRIDGE RD,WEST DES MOINES,IA,50265,
587.0,Pratt St,Melcher-Dallas,IA,50062,
3610.0,Prince Ct SW,Cedar Rapids,IA,52404,
1310.0,1st St W,Independence,IA,50644-2316,
661.0,34TH ST,DES MOINES,IA,50312,
636.0,N 9th St,Forest City,IA,50436-1115,
1418.0,W South St,Winterset,IA,50273-1751,
2730.0,Bullis Dr,Marion,IA,52302,
1300.0,Skylark Dr,Cedar Rapids,IA,52403,
402.0,1st Ave Se,Sioux Center,IA,51250-1414,
608.0,N 3rd St,Guthrie Center,IA,50115-1006,
2718.0,Breezy Heights Dr,Milford,IA,51351-7352,
108.0,LAKEVIEW DR,MASON CITY,IA,50401,
1407.0,Tower Ln NE,Cedar Rapids,IA,52402,
1571.0,330th St,Vail,IA,51465-7506,
24885.0,270th St,Carroll,IA,51401-8558,
1203.0,N 10th St,Estherville,IA,51334-1135,
4760.0,FOREST VIEW CIR NE,IOWA CITY,IA,52240,
7103.0,OLIVER SMITH DR,URBANDALE,IA,50322,
5341.0,PARK PL,DUBUQUE,IA,52002,
2305.0,GUTHRIE AVE,DES MOINES,IA,50317,
3398.0,Edgebrooke  Dr,Marion,IA,52302,
3539.0,250th St,George,IA,51237-7690,
5405.0,NW 96TH ST,JOHNSTON,IA,50131,
14695.0,Robin Ave,Cresco,IA,52136-8314,
3707.0,HILLCREST RD,DUBUQUE,IA,52002,
217.0,S Main St,Baxter,IA,50028-7748,
1065.0,21ST ST,DES MOINES,IA,50311,
605.0,Main St,Story,IA,50244-7780,
6117.0,SEVEN SPRINGS DR,DUBUQUE,IA,52002,
204.0,WILLIAMS ST,DES MOINES,IA,50317,
1814.0,Arthur Cir,Story,IA,50010-5114,
11.0,11th St & Auburn Ave,Chariton,IA,50049,
1070.0,50TH ST,WEST DES MOINES,IA,50266,
3676.0,305th St,Persia,IA,51563-4076,
11687.0,192nd St,Council Bluffs,IA,51503-6909,
22549.0,MUD LAKE RD,DUBUQUE,IA,52001,
5.0,Cardinal Ct,Newton,IA,50208-3308,
311.0,11th St Ne,Clarion,IA,50525-1733,
655.0,S 6th St,Waukee,IA,50263,
2014.0,25th St SW,Cedar Rapids,IA,52404,
6153.0,MEACHAM DR,PLEASANT HILL,IA,50327,
3618.0,E 42ND ST,DES MOINES,IA,50317,
0.0,66th St,West Des Moines,IA,50266,
11856.0,S 100th Ave E,Sully,IA,50251-8576,
15134.0,N Ave,Iowa Falls,IA,50126-8450,
2108.0,S 5th Ave E,Newton,IA,50208-5116,
314.0,S 6th St,Knoxville,IA,50138-2015,
1405.0,SE 1ST ST,DES MOINES,IA,50315,
509.0,S 3rd St,Albia,IA,52531-2546,
437.0,32nd St SE,Cedar Rapids,IA,52403,
807.0,Mills Ave,Pacific Junction,IA,51561-4318,
2801.0,45TH ST,DES MOINES,IA,50310,
703.0,WOOD LILY RD,SOLON,IA,52333,
4116.0,SE 11TH ST,DES MOINES,IA,50315,
1611.0,Morris Ave NW,Cedar Rapids,IA,52405,
520.0,River Ave N,Belmond,IA,50421-1041,
1506.0,WAYNE ST,DES MOINES,IA,50316,
1007.0,TIPPERARY RD,IOWA CITY,IA,52246,
521.0,Palisades Rd SW,Mount Vernon,IA,52314,
613.0,Main St,Massena,IA,50853,
12700.0,TANGLEWOOD DR,URBANDALE,IA,50323,
27888.0,Keys Ave,Glenwood,IA,51534-6264,
3505.0,Fitzroy Rd,Hiawatha,IA,52233,
3090.0,190th St,Williams,IA,50271-7504,
3685.0,QUARRY HEIGHTS LN NE,NORTH LIBERTY,IA,52317,
942.0,N DELAWARE AVE,MASON CITY,IA,50401,
900.0,SE Brentwood Cir,Waukee,IA,50263,
