NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
190,STOLTENBERG LN,SWAN VALLEY,ID,83449,
27280,Pioneer Ln,Parma,ID,83660,
1040,E WARM SPRINGS AVE,POST FALLS,ID,83854,
444,S Middle Creek Dr,Nampa,ID,83686,
3827,17TH ST,Nez Perce,ID,83501,
124,Sebastian Pl,Nampa,ID,83687,
4079,E 450 N,Rigby,ID,83442,
41,S Sugar Loop Ln,Nampa,ID,83687,
3905,S  MIDDLESEX PL,BOISE,ID,83706,
10420,W  MEADOW LARK DR,BOISE,ID,83704,
1806,N SPOKANE ST,POST FALLS,ID,83854,
1438,POWERS AVE,Nez Perce,ID,83501,
70,N Yellowstone Hwy #39,Rigby,ID,83442,
2324,W  FAIRVIEW AVE,BOISE,ID,83702,
28759,Farmway Rd,Caldwell,ID,83607,
3417,MERLIN DR,IDAHO FALLS,ID,83404,
3437,E 450 N,Lewisville,ID,83431,
51,E  BLUE HERON LN,MERIDIAN,ID,83646,
700,E  FAIRVIEW AVE,MERIDIAN,ID,83642,
2311,N RAWHIDE RIDGE RD,POST FALLS,ID,83854,
443,E 700   N,FIRTH,ID,83236,
4130,E  ENGLISH DR,MERIDIAN,ID,83642,
15,S 615   W,BLACKFOOT,ID,83221,
4555,W REEVES ST,COEUR D ALENE,ID,83814,3
611,N 4TH AVE,KETCHUM,ID,83340,
590,Easy St,Driggs,ID,83422,
1024,S Ivy St,Nampa,ID,83686,
46,BIRCH CREEK RD,RIRIE,ID,83443,
2582,N  BOGUS BASIN RD,BOISE,ID,83702,
5336,E TILDY LN,AMMON,ID,83401,
1305,2nd St S,Nampa,ID,83651,
749,E  REFLECT RIDGE DR,MERIDIAN,ID,83642,
1177,N  ETHRIDGE PL,BOISE,ID,83704,
3447,E  WHITMAN DR,BOISE,ID,83716,
2797,N  CLIFFVIEW PL,BOISE,ID,83702,
513,IVANS LN,IDAHO FALLS,ID,83401,
117,WANDERERS WAY,KETCHUM,ID,83340,
3720,N  CAMBORNE ST,BOISE,ID,83704,
159,Trailblazer St,MI,ID,,
6704,S  RUDDSDALE AVE,BOISE,ID,83709,
358,N HWY 91,BLACKFOOT,ID,83221,
1174,N 1275   E,SHELLEY,ID,83274,
1391,DOLLAR MEADOW CONDO DR,SUN VALLEY,ID,83353,
542,BEAVER CREEK RD,SANDPOINT,ID,83864,
97,4th St N,Nampa,ID,83687,
2920,WOODBRIDGE CIR,IDAHO FALLS,ID,83401,
1349,CRESCENT AVE,IDAHO FALLS,ID,83402,
1125,W  AMITY RD,BOISE,ID,83705,
316,N Midland Blvd,Nampa,ID,83651,
2425,Crystal Ct,Nampa,ID,83687,
33,S Taffy Dr,Nampa,ID,83687,
2109,S  AMY AVE,BOISE,ID,83706,
209,W  WHITE WAY,KUNA,ID,83634,
7527,W  MCMULLEN ST,BOISE,ID,83709,
530,S SAINT CHARLES ST,Lemhi,ID,83467,
22097,Ustick Rd,Caldwell,ID,83607,
3500,E Downs Ave,Nampa,ID,83686,
1835,BURRELL AVE,Nez Perce,ID,83501,
48,Rammell Rd,Victor,ID,83455,
1508,Hope Ln,Caldwell,ID,83605,
1846,ALLMON DR,Nez Perce,ID,83501,
428,S UNIVERSITY,BLACKFOOT,ID,83221,
12285,W  GINGER CREEK DR,BOISE,ID,83713,
4076,E 400 N,Rigby,ID,83442,
3919,W  HOOVER ST,BOISE,ID,83705,
307,N PARK,SHELLEY,ID,83274,
73,S 700   W,BLACKFOOT,ID,83221,
1164,E  SANTA MARIA DR,BOISE,ID,83712,
2574,S  BEVERLY ST,BOISE,ID,83709,
2492,W  WILLARD ST,MERIDIAN,ID,83642,
1221,GREEN VALLEY DR,HAILEY,ID,83333,
11554,W  PRESIDENT DR,BOISE,ID,83713,
2519,HAROLD DR,IDAHO FALLS,ID,83402,
121,PAINTBRUSH,SUN VALLEY,ID,83353,
10332,W  ROCKWOOD ST,BOISE,ID,83704,
118,Trail Creek Dr,Victor,ID,83455,
1086,N 900   E, ,ID,0,
12823,N 95 E,Idaho Falls,ID,83401,
2107,N SPOKANE ST,POST FALLS,ID,83854,
870,W  SHARP LN,KUNA,ID,83634,
3430,E CIRCLE S DR,AMMON,ID,83406,
14,S 645   W,BLACKFOOT,ID,83221,
6615,W  HOLIDAY DR,BOISE,ID,83709,
1224,W 100   S,BLACKFOOT,ID,83221,
6145,E  SETTLEMENT CT,BOISE,ID,83716,
3258,N  PATRICIA PL,BOISE,ID,83704,
2110,W  KELLY CREEK DR,MERIDIAN,ID,83646,
1988,N  MUMBARTO AVE,BOISE,ID,83713,
324,Tall Ave,Rigby,ID,83442,
821,COUNTRYSIDE BLVD,HAILEY,ID,83333,
1525,E  LEIGH FIELD DR,MERIDIAN,ID,83646,
3559,E  TALLOW LN,BOISE,ID,83716,
5740,E IONA RD,IDAHO FALLS,ID,83401,
183,N Campbell Ave,MI,ID,83644,
2205,W Garden Ave,Nampa,ID,83651,
2087,W JESTER WAY,POST FALLS,ID,83854,
2574,E  GLOUCESTER ST,BOISE,ID,83706,
11674,W  ARDYCE ST,BOISE,ID,83713,
1212,Willow Creek Dr,Nampa,ID,83686,
14,S Grays Ln,Nampa,ID,83687,
312,Amber St,Caldwell,ID,83605,
9683,W  CORY LN,BOISE,ID,83704,
10984,W  BOX CANYON ST,STAR,ID,83669,
202,CARBONATE DR,HAILEY,ID,83333,
2724,S Bluegrass Dr,Nampa,ID,83686,
4496,S  WAGON TRAIN LN,BOISE,ID,83716,
633,E  JOSHUA TREE DR,MERIDIAN,ID,83646,
1611,E ZOEY CT,POST FALLS,ID,83854,
130,BLACK BEAR RD, ,ID,80000,
4213,W  HOLMES ST,BOISE,ID,83706,
74,N 400   W,BLACKFOOT,ID,83221,
101,S MAIN ST,BELLEVUE,ID,83313,
3422,E Palace Ct,Nampa,ID,83687,
302,S 4TH ST,ELK RIVER,ID,83827,
1370,LAKE AVE,IDAHO FALLS,ID,83402,
9206,Oliver Rd,Victor,ID,83455,
4309,GLENBROOK DR,HAILEY,ID,83333,
22680,Dixie River Rd,CA,ID,83607,
2751,E  MENDOTA DR,BOISE,ID,83716,
1909,Fillmore St,Caldwell,ID,83605,
47,N Firestone Way,Nampa,ID,83651,
6252,W  GOWEN RD,BOISE,ID,83709,
3115,Windward St,Caldwell,ID,83605,
4201,N  MARCLIFFE AVE,BOISE,ID,83704,
20347,True Rd,Caldwell,ID,83607,
5299,N  MAIDSTONE WAY,BOISE,ID,83713,
1719,N Cliffrock Rd,Nampa,ID,83651,
7100,West Rim Pl,Tetonia,ID,83452,
5919,LA QUINTA DR,IDAHO FALLS,ID,83401,
1506,CHESNEY CT,IDAHO FALLS,ID,83402,
5301,E  WARM SPRINGS AVE,BOISE,ID,83716,
6001,W  STATE ST,GARDEN CITY,ID,83703,
2937,NW  11TH AVE,MERIDIAN,ID,83646,
6203,N  MAXIMUS PL,MERIDIAN,ID,83646,
2815,W  REGAN AVE,BOISE,ID,83702,
213,INDEPENDENCE CK RD,SUN VALLEY,ID,83353,
1487,E YELLOWSTONE AVE,POST FALLS,ID,83854,
135,12TH ST,IDAHO FALLS,ID,83404,
1002,W STAPLES RD,POST FALLS,ID,83854,
1205,N  HARTMAN ST,BOISE,ID,83704,
340,W RIVER ST,KETCHUM,ID,83340,160
3896,N  BRYCE CANYON PL,MERIDIAN,ID,83646,
932,N  BENJAMIN LN,BOISE,ID,83704,
830,W Trine Loop,Nampa,ID,83686,
219,W Dewey Ave,Nampa,ID,83686,
420,W 9TH AVE,CLARK FORK,ID,83811,
10807,W  AMITY RD,BOISE,ID,83709,
427,S  WALNUT ST,BOISE,ID,83712,
941,N  DOVE LN,BOISE,ID,83704,
7065,W  BLUEBIRD DR,BOISE,ID,83714,
2853,N  VALAM AVE,MERIDIAN,ID,83646,
1441,N 570   E,SHELLEY,ID,83274,
5874,S  WAYLAND WAY,MERIDIAN,ID,83642,
4170,S  BRADCLIFF AVE,MERIDIAN,ID,83642,
5494,E MARINA CT,POST FALLS,ID,83854,
2098,N  MARNITA PL,MERIDIAN,ID,83646,
1355,N GREENSFERRY RD,POST FALLS,ID,83854,
,E RIRIE HWY,IDAHO FALLS,ID,83401,
2121,N HIGHWAY 41,POST FALLS,ID,83854,
3028,ESCALANTE AVE,IDAHO FALLS,ID,83404,
4309,W  CASSIA ST,BOISE,ID,83705,
4524,Duke St,Caldwell,ID,83607,
152,E 18TH ST,IDAHO FALLS,ID,83404,
11763,W  AZURE DR,BOISE,ID,83713,
4044,BLUFF CONDO DR,SUN VALLEY,ID,83353,
5030,N  STARRY NIGHT AVE,MERIDIAN,ID,83646,
5101,N  BURLINGTON DR,BOISE,ID,83704,
2289,S  BONITO WAY,MERIDIAN,ID,83642,
6264,W  VENETIAN DR,EAGLE,ID,83616,
6024,N  HARBOR TOWN PL,GARDEN CITY,ID,83714,
26504,HIGHWAY 57,PRIEST LAKE,ID,83856,
3430,DEBERTIN DR,OROFINO,ID,83544,
896,S  MACE RANCH WAY,EAGLE,ID,83616,
1115,BLAINE AVE,IDAHO FALLS,ID,83402,
1381,E  STORMY DR,MERIDIAN,ID,83646,
12868,Dayside St,Caldwell,ID,83607,
7310,W  CASCADE DR,BOISE,ID,83704,
6877,E  OBELISKS ST,BOISE,ID,83716,
380,W Ririe Hwy,Ririe,ID,83401,
230,CEDAR DR,KETCHUM,ID,83340,1
2011,BREMER DR,IDAHO FALLS,ID,83402,
815,W  OAKHAMPTON DR,EAGLE,ID,83616,
1027,HEMLOCK DR,Nez Perce,ID,83501,
4224,S  FEDERAL WAY,BOISE,ID,83716,
170,OCONNOR RD,Nez Perce,ID,83501,
2132,E Whispering Willow Ln,Nampa,ID,83687,
5200,E PORTSIDE CT,POST FALLS,ID,83854,
140,E Willow Creek Dr,MI,ID,83644,
5522,N  CASTLE HILL WAY,BOISE,ID,83703,
130,NORRELL RD,IRWIN,ID,83428,
1002,E  VALENCIA ST,BOISE,ID,83706,
102,W 2nd St,Middleton,ID,83644,
13923,W  BUNKERHILL CT,BOISE,ID,83713,
2526,S  YANKEE PL,BOISE,ID,83709,
6351,S  CHESHIRE AVE,BOISE,ID,83709,
7949,E Bunker Hill St,Nampa,ID,83687,
46,Sweetwater Dr,Tetonia,ID,83452,
110,LANE'S WAY,SUN VALLEY,ID,83353,
112,E  33RD ST,GARDEN CITY,ID,83714,
12264,W  SKYHAVEN ST,STAR,ID,83669,
667,W  HEADWATERS DR,EAGLE,ID,83616,
2555,S  WEBER RAPIDS PL,MERIDIAN,ID,83642,
10733,W  BLUE FOX CT,BOISE,ID,83709,
605,S  AMERICANA BLVD,BOISE,ID,83702,
2725,N  FIVE MILE RD,BOISE,ID,83713,
1287,S  ORIOLE WAY,BOISE,ID,83709,
278,E  BEACON LIGHT RD,EAGLE,ID,83616,
19509,SCHOOL RD,Nez Perce,ID,83541,
804,W Sheridan Ave,Nampa,ID,83686,
305,S 21st Ave,Caldwell,ID,83605,
2703,W  PONDEROSA RD,BOISE,ID,83705,
145,SHORT,SHELLEY,ID,83274,
2397,S  TRAPPER PL,BOISE,ID,83716,
103,S Ivy St,Nampa,ID,83686,
235,LEMHI RD,Lemhi,ID,83467,
5613,S  ADONIS PL,BOISE,ID,83716,
3000,SIMON ST,IDAHO FALLS,ID,83402,
2200,E Colorado Ave,Nampa,ID,83686,
2729,CLARENCE PLACE,IDAHO FALLS,ID,83402,
2400,E  INDIAN CREEK DR,MERIDIAN,ID,83642,
92,N Yellowstone Hwy,Rigby,ID,83442,
10502,Dunlap Dr,Nampa,ID,83687,
183,GANNETT RD, ,ID,80000,
5440,N  TUCKERSON PL,BOISE,ID,83704,
430,GUSTAFSON DR,IDAHO FALLS,ID,83402,
527,Chicago St,Nampa,ID,83686,
804,N BRIGGER ST,POST FALLS,ID,83854,
3260,E  SALCOMBE DR,MERIDIAN,ID,83642,
5236,N  ZAMORA WAY,MERIDIAN,ID,83646,
5210,N  BEAHAM AVE,MERIDIAN,ID,83646,
8962,W  MANDAN CT,BOISE,ID,83709,
925,N  CLOVER DR,BOISE,ID,83703,
2803,S  GOSHEN WAY,BOISE,ID,83709,
1051,E 1100   N,SHELLEY,ID,83274,
,N 115TH E,IDAHO FALLS,ID,83401,
14550,N RIVER RD,IDAHO FALLS,ID,83402,
128,Hudson Ave,Nampa,ID,83651,
101,EMERALD ST,KETCHUM,ID,83340,
10030,W  PRAIRIE RD,BOISE,ID,83714,
13781,S Greybull St,Nampa,ID,83651,
5010,Barkley Way,Caldwell,ID,83607,
10007,W  TILMONT ST,BOISE,ID,83709,
1410,W Flamingo Ave,Nampa,ID,83651,
12306,W  DALRYMPLE ST,BOISE,ID,83709,
2410,W  CANAL ST,BOISE,ID,83705,
390,W  HALE ST,BOISE,ID,83706,
1012,AHSAHKA CT,LENORE,ID,83541,
1301,W  COBBLEFIELD ST,MERIDIAN,ID,83646,
1011,S  LA POINTE ST,BOISE,ID,83706,
2192,S  ROLLING HILLS AVE,MERIDIAN,ID,83642,
211,S SUNSET DR,POST FALLS,ID,83854,
4530,Wagon Rd,Nampa,ID,83687,
2385,E 24TH N,IDAHO FALLS,ID,83401,
10668,BALDY MOUNTAIN RD,SANDPOINT,ID,83864,
302,S  NESKOWIN WAY,EAGLE,ID,83616,
603,7th Ave S,Nampa,ID,83651,
3431,8TH ST,Nez Perce,ID,83501,
3003,N OCONNOR BLVD,POST FALLS,ID,83854,
405,E  42ND ST,GARDEN CITY,ID,83714,
172,Caldwell Blvd,Nampa,ID,83651,
2819,N  LEBLANC WAY,MERIDIAN,ID,83646,
11045,W  GARVERDALE LN,BOISE,ID,83713,
1303,N ST,Nez Perce,ID,83501,
2053,N  MAN O WAR WAY,MERIDIAN,ID,83646,
309,JUNIPER RD,SUN VALLEY,ID,83353,
1548,W  ALEXANDRA LN,BOISE,ID,83705,
310,N PROMENADE LOOP,POST FALLS,ID,83854,308
1414,10TH ST,Nez Perce,ID,83501,
5320,W  ROSSLARE DR,EAGLE,ID,83616,
3597,GROVE LN,IDAHO FALLS,ID,83404,
623,S  IRON SPRINGS AVE,KUNA,ID,83634,
4020,N  DELMONTE DR,BOISE,ID,83704,
995,W  BARRYMORE DR,MERIDIAN,ID,83646,
1801,S 26th St,Nampa,ID,83686,
11018,BENT WILLOW LN,UCON,ID,83454,
773,N  STIERMAN WAY,EAGLE,ID,83616,
1074,PACIFIC ST,IDAHO FALLS,ID,83404,
683,W  SEDGEWICK ST,MERIDIAN,ID,83646,
529,Massachusetts Ct,Nampa,ID,83686,
11292,W  WOODHAVEN CT,BOISE,ID,83713,
1113,N  WOODSTREAM PL,EAGLE,ID,83616,
3400,E  RIVER VALLEY ST,MERIDIAN,ID,83646,
7270,W  CASCADE DR,BOISE,ID,83704,
1143,E 1000   N,SHELLEY,ID,83274,
1411,BURRELL AVE,Nez Perce,ID,83501,
508,E  40TH ST,GARDEN CITY,ID,83714,
224,N  TEN MILE RD,KUNA,ID,83634,
6623,Fox Meadows Dr,Victor,ID,83455,
2910,S  CREEK POINTE LN,EAGLE,ID,83616,
5930,Track Rd,Nampa,ID,83686,
5043,N  LOLO PASS WAY,MERIDIAN,ID,83646,
2839,E 14TH N,AMMON,ID,83401,
3003,W  MOORE ST,BOISE,ID,83702,
16658,Snowgoose St,Nampa,ID,83687,
1995,N  STONEVIEW PL,BOISE,ID,83702,
691,E  STATE ST,EAGLE,ID,83616,
1974,W HEAVENLY STAR CT,POST FALLS,ID,83854,
205,W  MYRTLE ST,BOISE,ID,83702,
1630,NORTHRIDGE DR,HAILEY,ID,83333,
81,QUINNS LN,COCOLALLA,ID,83813,
23741,Stone Ln,CA,ID,83607,
2888,S MIDWAY AVE,AMMON,ID,83406,
212,S Maple St,Nampa,ID,83686,
528,Boulder St,Rigby,ID,83442,
721,DORIS LN,OLDTOWN,ID,83822,
4090,W 17TH S,IDAHO FALLS,ID,83402,
4364,E 375 N,Rigby,ID,83442,
14262,W  SEDONA DR,BOISE,ID,83713,
1939,S  VISTA AVE,BOISE,ID,83705,
3515,CHARLESTON LN,IDAHO FALLS,ID,83404,
8565,W  FALLING STAR ST,BOISE,ID,83709,
477,N  AVENUE H AVE,BOISE,ID,83712,
1814,E SWEETWATER CIR,POST FALLS,ID,83854,227
553,Caribou St #C,Rigby,ID,83442,
1360,S BOULEVARD,IDAHO FALLS,ID,83402,
8152,W  RINGBILL LN,GARDEN CITY,ID,83714,
2034,POWERS AVE,Nez Perce,ID,83501,
710,W  CAINE ST,MERIDIAN,ID,83646,
231,LITTLE INDIO LN, ,ID,80000,
11403,W Mission Pointe Dr,Nampa,ID,83651,
2970,N  EAGLE RD,MERIDIAN,ID,83646,
211,FOUR SEASONS WAY,KETCHUM,ID,83340,
7282,Edgebrook Dr,Nampa,ID,83687,
1971,W  EAGLE MOUNTAIN DR,MERIDIAN,ID,83646,
1207,N 1100   E,SHELLEY,ID,83274,
26497,Walker Rd,Parma,ID,83660,
1575,S  CLEAR CREEK DR,BOISE,ID,83709,
3264,W  ELDER ST,BOISE,ID,83705,
1335,N BENHAM ST,POST FALLS,ID,83854,201
1925,S  PEPPERBUSH PL,BOISE,ID,83709,
921,S  ORCHARD ST,BOISE,ID,83705,
5877,W  VENETIAN DR,EAGLE,ID,83616,
4795,E SAGEWOOD DR,IDAHO FALLS,ID,83406,
385,N 850   W,BLACKFOOT,ID,83221,
4202,E 300 N #,Rigby,ID,83442,
7497,S  WAGONS WEST AVE,BOISE,ID,83716,
3213,Commercial Way,Caldwell,ID,83605,
2036,N  JUSTIN WAY,MERIDIAN,ID,83646,
10563,W  SILVER FOX DR,BOISE,ID,83709,
7491,W  JONATHAN DR,BOISE,ID,83714,
10469,W  CORY ST,BOISE,ID,83704,
3572,E 500 N,Lewisville,ID,83431,
5905,N  BOTTICELLI AVE,MERIDIAN,ID,83646,
2662,N  WESTLAND PL,BOISE,ID,83704,
1790,W  CHATEAU DR,MERIDIAN,ID,83646,
257,S WATER AVE,IDAHO FALLS,ID,83402,
4632,W  STEEPLECHASE DR,MERIDIAN,ID,83646,
2299,Talon Cir,Driggs,ID,83422,
3504,16TH ST,Nez Perce,ID,83501,
134,W  RIVER MEADOW DR,EAGLE,ID,83616,
2722,W  PLEASANTON AVE,BOISE,ID,83702,
50,N Poplar Forest Pl,Nampa,ID,83651,
183,N OAK,BLACKFOOT,ID,83221,
5912,E  PENS EDGE ST,BOISE,ID,83716,
2114,Lincoln St,Caldwell,ID,83605,
8070,S BLACK HAWK DR,IDAHO FALLS,ID,83406,
5892,N  MILLWRIGHT AVE,GARDEN CITY,ID,83714,
1535,VERNON,BLACKFOOT,ID,83221,
2314,S Wildrye Way,Nampa,ID,83686,
2821,W  PAULA RED CT,KUNA,ID,83634,
581,N 4200 E,Rigby,ID,83442,
1035,E  DOMINICA DR,MERIDIAN,ID,83642,
4666,N DAYDREAM LN,IDAHO FALLS,ID,83401,
1404,S  LONGMONT AVE,BOISE,ID,83706,
3597,N  WESTON WAY,MERIDIAN,ID,83646,
212,N 4TH ST,BELLEVUE,ID,83313,
12172,W  EMERSON DR,BOISE,ID,83709,
6312,W  LION AVE,BOISE,ID,83709,
2104,CASSIDY AVE,AMMON,ID,83406,
11658,W  CARLISLE BAY DR,STAR,ID,83669,
1820,E  BOWSTRING ST,MERIDIAN,ID,83642,
1985,W LUNDY BLVD,POST FALLS,ID,83854,
1650,CLAREMONT LN,IDAHO FALLS,ID,83404,
2811,S Illinois Ave,Caldwell,ID,83605,
2725,E 500 N,Roberts,ID,83444,
2128,S  DOROTHY AVE,BOISE,ID,83706,
3118,Sage Dr,Caldwell,ID,83605,
3623,15TH ST,Nez Perce,ID,83501,
4510,Middlesboro Way,Caldwell,ID,83607,
307,8TH AVE,Nez Perce,ID,83501,
567,W  WILLOWBROOK DR,MERIDIAN,ID,83646,
5587,N  BULLRUN LN,GARDEN CITY,ID,83714,
3635,N  KINGSWOOD DR,BOISE,ID,83704,
2202,14TH AVE,Nez Perce,ID,83501,
1486,VEGA CIR,IDAHO FALLS,ID,83402,
20676,YELLOWSTAR LN,Nez Perce,ID,83524,
16067,N Franklin Blvd,Nampa,ID,83687,
2095,W Stonefly Pl,Nampa,ID,83686,
2049,AUTUMN LN,IDAHO FALLS,ID,83404,
,BUNKHOUSE LN,SWAN VALLEY,ID,83449,
10709,W  WASDALE DR,BOISE,ID,83709,
203,N  JANTONI DR,BOISE,ID,83712,
1317,E Elgin St,Caldwell,ID,83605,
9155,W  CORY LN,BOISE,ID,83704,
10142,N 55TH E,IDAHO FALLS,ID,83401,
801,E 2300 N,Monteview,ID,83435,
641,FALLS DR,IDAHO FALLS,ID,83401,
2276,CROFT ST,IDAHO FALLS,ID,83401,
1965,S  EAGLE RD,MERIDIAN,ID,83642,
442,W Birmingham Dr,Nampa,ID,83651,
4602,Equinox Ave,Caldwell,ID,83607,
2079,N Old Butte Hwy,Hamer,ID,83425,
260,N WILSON DR,IDAHO FALLS,ID,83401,
450,N WESTRIDGE DR,IDAHO FALLS,ID,83402,
6982,N  MOON DRUMMER WAY,MERIDIAN,ID,83646,
913,Graycliff Dr,Caldwell,ID,83607,
2823,Airport Ave,Caldwell,ID,83605,
4020,Winston St,Caldwell,ID,83607,
3078,SIMON ST,IDAHO FALLS,ID,83402,
0,Southside Blvd,Melba,ID,83641,
1176,CRESCENT AVE,IDAHO FALLS,ID,83402,
1500,E  WRIGHT ST,BOISE,ID,83706,
10624,W  GILA DR,KUNA,ID,83634,
5078,E RIVER PL,POST FALLS,ID,83854,
7900,E Quaker Dr,Nampa,ID,83687,
7005,E Brindle Point Dr,Nampa,ID,83687,
110,S   MAIN ST,Nez Perce,ID,83545,
279,N 4100 E #A,Rigby,ID,83442,
5922,W  FLAMINGO DR,BOISE,ID,83704,
1039,S  PENCIL AVE,KUNA,ID,83634,
2104,S  DAISY AVE,BOISE,ID,83709,
5035,W  FRANKLIN RD,MERIDIAN,ID,83642,
12060,Swainsons Ln,Nampa,ID,83686,
3292,N FIREBALL CT,POST FALLS,ID,83854,
3039,N  SUNNY MEADOW LN,EAGLE,ID,83616,
4505,W GREENCHAIN LOOP,COEUR D ALENE,ID,83814,1
539,S MAIN,ABERDEEN,ID,83210,
2161,NE  10TH AVE,MERIDIAN,ID,83646,
5760,N 500 W,Tetonia,ID,83452,
329,S ENSIGN DR,AMMON,ID,83406,
3800,W  PERUGIA ST,MERIDIAN,ID,83642,
512,E Rocklan Ct,Nampa,ID,83686,
3203,S  VARDON WAY,BOISE,ID,83705,
600,E  STATE ST,EAGLE,ID,83616,
1913,DIANE CT,IDAHO FALLS,ID,83402,
233,Hudson Ave,Nampa,ID,83651,
108,E 1st St,Middleton,ID,83644,
2226,W  GAINSBORO DR,KUNA,ID,83634,
1224,S Nectarine St,Nampa,ID,83686,
300,S RIVER ST,HAILEY,ID,83333,
5909,W  ROBERTSON DR,BOISE,ID,83709,
517,W 1 S,Rigby,ID,83442,
505,W  IDAHO ST,BOISE,ID,83702,
13563,S Greybull St,Nampa,ID,83651,
2217,W  APGAR CREEK DR,MERIDIAN,ID,83646,
1716,S Glasgow Ave,Nampa,ID,83686,
4065,Shefa Ln,Nampa,ID,83686,
6529,S  LIGHT HORIZON WAY,BOISE,ID,83709,
2223,E Maple St,Caldwell,ID,83605,
3784,E  BRENTOR ST,MERIDIAN,ID,83642,
511,E MULLAN AVE,POST FALLS,ID,83854,
358,RESERVOIR DR,Nez Perce,ID,83501,
9819,W  PATTIE DR,BOISE,ID,83704,
3788,UPPER PACK RIVER RD,SANDPOINT,ID,83864,
1129,S  KINGFISHER WAY,BOISE,ID,83709,
2117,N  14TH ST,BOISE,ID,83702,
485,YORK DR,BLACKFOOT,ID,83221,
25062,Market Rd,Parma,ID,83660,
5675,N  GRAHAM AVE,BOISE,ID,83713,
3690,E  IMMIGRANT PASS CT,BOISE,ID,83716,
875,W  DEER CREST DR,MERIDIAN,ID,83646,
2351,MOONLIGHT DR,HAILEY,ID,83333,
145,E  CHOLLA HILLS ST,MERIDIAN,ID,83646,
1982,BURLWOOD DR,IDAHO FALLS,ID,83402,
5643,W  DONATELLA ST,EAGLE,ID,83616,
