NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
5420,RIVERDALE RD,ATLANTA,GA,30349,
1036,CHISHOLM TRL,MACON,GA,31220,
410,Candler Park Drive  NE,Fulton,GA,30307,
6,Candler Grove Court,DECATUR,GA,30030,
6985,Hunters Branch Drive  NE,Sandy Springs,GA,30328,
4200,PLANTATION TRACE DR,DULUTH,GA,30096,
3816,Fairington Dr,Hephzibah,GA,30815,
77,TURNER DR, ,GA,31720,
772,Penning Court,South Fulton,GA,30349,
4693,JIMMY LEE SMITH PKWY,Paulding,GA,30141,
8265,Post Oak Ln,Gainesville,GA,30506,
791,Brownwood Avenue  SE,Fulton,GA,30316,
1835,SKIDAWAY RD,Chatham,GA,31404,201
225,Masters View Court,Johns Creek,GA,30097,
192,GRINER CEMETERY RD, ,GA,31639,
5100,WATERS AVE,Chatham,GA,31404,711
225,WEATHERLY WOODS DR,Athens,GA,30605,
18,E 39TH ST,Chatham,GA,31401,
1750,Hicks St,Augusta,GA,30904,
9201,ALTA TOWNE LAKE CIR,Chatham,GA,31322,
220,Kimball Way,Alpharetta,GA,30022,
4752,BRAMBLE ROSE LN,SUWANEE,GA,30024,
415,Latimer St,Woodstock,GA,30188,
40,UPLAND TRL,Oxford,GA,,
6,ARDSLEY CT,Chatham,GA,31411,
3557,Bolfair Drive  NW,Atlanta,GA,30331,
2693,LAKE FRANCIS RD NE,DALTON,GA,30721,
4156,BOLING DR,FOREST PARK,GA,30297,
5615,Banner Blvd,Cumming,GA,30028,
5640,Cascade Trl,Cumming,GA,30040,
3567,S SCALES RD,DULUTH,GA,30097,
1803,Heath St,Augusta,GA,30904,
230,COWAN RD,Covington,GA,,
1865,HARVE MATHIS RD,Athens,GA,30601,
210,Harper Road  SE,Atlanta,GA,30315,
870,Gaston Street  SW,Atlanta,GA,30310,
700,PRESCOTT WAY,DACULA,GA,30019,
18,SILVERTHORNE CT,Paulding,GA,30134,
1375,MCCLUNG RD,Paulding,GA,30141,
223,James P Brawley Drive  SW,Atlanta,GA,30314,
206,Violet Garden Walk,Alpharetta,GA,30009,
2277,NICOLE DR,HAMPTON,GA,30228,
215,MILLCREST DR,Covington,GA,,
3250,VAIL CT,SNELLVILLE,GA,30078,
154,OAK MEADOWS DR,Athens,GA,30605,
21,SOUTHERLAND RD,Chatham,GA,31411,
640,Sheringham Lane,Johns Creek,GA,30005,
3680,PEACHTREE CORNERS CIR,PEACHTREE CORNERS,GA,30092,
1376,SHELLY CT,HAMPTON,GA,30228,
1700,TREEHOUSE PKWY,NORCROSS,GA,30093,
160,STANTON WAY,ATHENS,GA,30606,
4505,GOOSE CREEK WAY,PEACHTREE CORNERS,GA,30092,
100,Somerby Drive,Alpharetta,GA,30009,203
6600,JOHNNY MERCER BLVD,Chatham,GA,31410,
156,CRESCENT WOODE WAY,Paulding,GA,30157,
2820,CAROLINA DR,BETHLEHEM,GA,30620,
500,Woodline Court,Roswell,GA,30076,
5774,Fairington Farms Court,LITHONIA,GA,30038,
1800,Clairmont Lake,DECATUR,GA,30033,
2455,Northwood Drive,Milton,GA,30004,
145,Barnsdale Ter,Woodstock,GA,30188,
1806,LOGAN RIDGE CIR,LOGANVILLE,GA,30052,
5315,Bannergate Drive,Johns Creek,GA,30022,
6411,Edenfield Drive,LITHONIA,GA,30058,
9400,ROBERTS DR,Sandy Springs,GA,30350,
3073,Oakside Circle,Milton,GA,30004,
281,COTTONPATCH RD,LAWRENCEVILLE,GA,30046,
2391,Whites Ridge,DECATUR,GA,30034,
509,DECK DR,ROCKY FACE,GA,30740,
151,BRADSTONE CIR,MACON,GA,31217,
368,The Chace   NE,Sandy Springs,GA,30328,
925,Canterbury Road  NE,Atlanta,GA,30324,303
4717,ROSWELL RD,Sandy Springs,GA,30342,4
1635,PIRKLE RD,NORCROSS,GA,30093,
882,CHEVIS RD,Chatham,GA,31419,
3710,HEWATT CT,SNELLVILLE,GA,30039,
5558,BENTON WOODS DR,Sandy Springs,GA,30342,
4451,Sentry Drive,TUCKER,GA,30084,
324,BRITTAN TRL,JONESBORO,GA,30236,
2551,FLORAL VALLEY DR,DACULA,GA,30019,
1860,NORTHGATE DR,Chatham,GA,31404,
314,BARNETT SHOALS RD,ATHENS,GA,30605,
1129,Copper Creek Dr,Canton,GA,30114,
3863,Wrightsboro Rd,Augusta,GA,30909,
8480,ROSWELL RD,Sandy Springs,GA,30350,217
4778,Northside Drive  NW,Sandy Springs,GA,30327,
2800,GOWER WAY,SUWANEE,GA,30024,
355,JENNINGS MILL PKWY,ATHENS,GA,30606,
3774,Landau Lane  SW,Atlanta,GA,30331,
129,CREEKWOOD PASS,Paulding,GA,30157,
3955,CREEKVIEW RIDGE DR,BUFORD,GA,30518,
681,FLINT RIVER RD SE,JONESBORO,GA,30238,
573,NORTHRIDGE RD,Sandy Springs,GA,30350,
4685,COURTNEY DR,FOREST PARK,GA,30297,
777,SOUTHBRIDGE BLVD,Chatham,GA,31405,
1150,Collier Road  NW,Atlanta,GA,30318,
1636,Runnymeade,ATLANTA,GA,30319,
4289,ROBINSON CT,MACON,GA,31204,
420,PINE FOREST RD,Sandy Springs,GA,30342,
193,Theodore Cox Cir,Canton,GA,30114,
129,SWEETBRIAR DR,PALMETTO,GA,30268,
461,SANDY CREEK RD,FAY,GA,30214,
700,MITCHELL BRIDGE RD,Athens,GA,30606,
2580,Raintree Drive,ATLANTA,GA,30345,
57,NOAH DR,Paulding,GA,30153,
3909,Lake Manor Way,East Point,GA,30349,
7347,Walton Hill,South Fulton,GA,30213,
2023,Oakview Road,ATLANTA,GA,30317,
1445,Monroe Drive  NE,Atlanta,GA,30324,
1704,Powell Rd,Augusta,GA,30909,
4475,North Industrial Dr,Cumming,GA,30041,
1409,Bellsmith Drive,Alpharetta,GA,30076,
3319,S DIXIE HWY,DALTON,GA,30720,
145,CORDELE AVE,MACON,GA,31217,
518,Governors Circle,Alpharetta,GA,30076,
227,W MONTGOMERY CROSS RD,Chatham,GA,31406,225
150,DESOTO PL,MACON,GA,31204,
1000,Spalding Drive,Sandy Springs,GA,30350,
5675,ROSWELL RD,Sandy Springs,GA,30342,
9133,CENTRAL AVE,Covington,GA,,
5638,TROUPEVILLE RD,QUITMAN,GA,31643,
5350,HARBINS COVE CT,LILBURN,GA,30047,
960,JORDAN RD,DACULA,GA,30019,
3731,Spinnaker Circle,Alpharetta,GA,30005,
2845,SUDBURY TRCE,NORCROSS,GA,30071,
903,CAMBRON COMMONS TRCE,SUWANEE,GA,30024,
39,Honour Avenue  NW,Atlanta,GA,30305,11
165,Watermill Falls,Alpharetta,GA,30004,
3696,KINGSVIEW DR,MACON,GA,31211,
1918,Division St,Augusta,GA,30904,
125,COVEY LN,Athens,GA,30606,
3525,Keels Lane,South Fulton,GA,30349,
181,HUNT ST,Marietta,GA,30060,
1261,Caroline Street,ATLANTA,GA,30307,
4393,GROVE LAKE ST,LOGANVILLE,GA,30052,
1138,CHRISTIANA XING,LAWRENCEVILLE,GA,30043,
5375,Winslow Crossing N,LITHONIA,GA,30038,
214,LAKEWOOD DR NE,DALTON,GA,30721,
1873,Ridgemont Lane,DECATUR,GA,30033,
2619,Teakwood Dr,Hephzibah,GA,30815,
1585,Ponce De Leon Avenue  NE,Fulton,GA,30307,
304,Quiet Hill Ln,Woodstock,GA,30189,
2412,Loxford Lane,Alpharetta,GA,30009,
1690,Silver Hill Road,STONE MOUNTAIN,GA,30087,
1980,FERENTZ TRCE,NORCROSS,GA,30071,
5810,Rolling Oaks Dr,Cumming,GA,30040,
501,OLD RICHMOND RD,Chatham,GA,31407,504
4309,AUGUSTA RD,Chatham,GA,31408,
3983,Durham Park Road,STONE MOUNTAIN,GA,30083,
5375,SUGARLOAF PKWY,LAWRENCEVILLE,GA,30043,
4916,WILSON PL,MACON,GA,31204,
3386,MT ZION RD,STOCKBRIDGE,GA,30281,
210,LAKELAND CIR,FAY,GA,30215,
1219,LANGSTON LN,Hinesville,GA,31313,
3360,Shiloh Rd,Cumming,GA,30040,
3235,Roswell Road  NW,Atlanta,GA,30305,717
81,Wakefield Drive  NE,Atlanta,GA,30309,
1520,Vernon Boulevard,DECATUR,GA,30035,
525,WHIT DAVIS RD,Athens,GA,30605,
2305,GLOBAL FORUM BLVD,ATLANTA,GA,30340,
665,SANDERS AV,DALTON,GA,30720,
3003,Deans Bridge Rd,Augusta,GA,30906,
5606,Falling Water Terrace,Roswell,GA,30076,
,TRAIL VIEW DR,BUFORD,GA,30518,
3955,Sautee Trail,CONLEY,GA,30288,
1569,POUNDS RD,STONE MOUNTAIN,GA,30087,
3190,Avalon Boulevard,Alpharetta,GA,30009,
6170,Ivey Hill Dr,Cumming,GA,30040,
560,Cogburn Ridge Way,Alpharetta,GA,30004,
121,DAVIDSON AVE,Chatham,GA,31419,
85,HICKORY BRANCH DR,Paulding,GA,30101,
2340,VILLAGE CENTRE DR,LOGANVILLE,GA,30052,
51,Creekline Drive,Alpharetta,GA,30076,
1000,Ivy Falls Drive  NW,Sandy Springs,GA,30328,
7340,Sawgrass Dr,Dawsonville,GA,30534,
1728,Drexel Ave,Augusta,GA,30904,
119,QUAIL ST,Chatham,GA,31419,
4233,JONESBORO RD,FOREST PARK,GA,30297,
1517,Brianwood Road,DECATUR,GA,30033,
78,CARL HAND LN, ,GA,31639,
556,PIERCE DR W,MACON,GA,31204,
19,Plantation Drive  NE,Atlanta,GA,30324,
1,Vale Close    NE,Atlanta,GA,30324,
1635,PIRKLE RD,NORCROSS,GA,30093,
5086,OLD DIXIE RD,FOREST PARK,GA,30297,
235,ROCKMAN WAY,DALTON,GA,30721,
174,Laurel Way,Woodstock,GA,30188,
115,ARTISAN PL,Athens,GA,30601,
380,Pelton Court,Johns Creek,GA,30022,
1120,Hidden Pond Lane,Roswell,GA,30075,
3699,Waterford Place,CLARKSTON,GA,30021,
12024,Gardner Drive,Alpharetta,GA,30009,
12210,Stevens Creek Drive,Johns Creek,GA,30005,
815,Atlanta Hwy,Cumming,GA,30040,
0,STEWART RD,Covington,GA,,
1516,Van Vleck Avenue,ATLANTA,GA,30316,
172,HICKORY POINTE DR,Athens,GA,30605,
2838,Arrow Creek Drive,CHAMBLEE,GA,30341,
639,GARDEN WALK BLVD,ATLANTA,GA,30349,
3500,PEACHTREE CORNERS CIR,PEACHTREE CORNERS,GA,30092,
2010,ADAMS CIR,Covington,GA,,
4250,Dyouville Trace,CHAMBLEE,GA,30341,
2852,Thornbriar Road,DORAVILLE,GA,30340,
2221,NORTHMONT PKWY,DULUTH,GA,30096,
1040,Alexander Dr,Augusta,GA,30909,
3309,DOBSON DR,WESTSIDE,GA,30740,
1465,US 29 HWY N,ATHENS,GA,30601,
123,ALAN CT,MACON,GA,31216,
293,Hemphill School Road  NW,Atlanta,GA,30331,
241,Peachtree Hills Avenue  NE,Atlanta,GA,30305,
3050,Creek Tree Ln,Cumming,GA,30041,
6147,HIGHWAY 54,SHARPSBURG,GA,30277,
160,Fieldbrook Crsg,Canton,GA,30115,
791,POLK LN,Paulding,GA,30132,
879,REGENCY DR,LAWRENCEVILLE,GA,30044,
745,Foundry Street  NW,Atlanta,GA,30314,
1875,Robinhill Court,TUCKER,GA,30084,
3446,Summitridge Drive,DORAVILLE,GA,30340,
336,Sterling Street  NE,Fulton,GA,30307,
2590,HAMILTON MILL RD,BUFORD,GA,30519,
2130,ENCLAVE MILL DR,DACULA,GA,30019,
2031,Mendenhall Drive,CHAMBLEE,GA,30341,
118,GLOSTER PARK CT,LAWRENCEVILLE,GA,30044,
122,GAUSE ST,Hinesville,GA,31313,5
1587,Briarwood Road,ATLANTA,GA,30319,
3086,Parrish Rd,Augusta,GA,30907,
792,HERITAGE POST LN,GRAYSON,GA,30017,
204,Creekstone Ct,Canton,GA,30115,
4220,Sawgrass Drive,LITHONIA,GA,30038,
8,Hale St,Augusta,GA,30901,
4083,Whitehall Way,Alpharetta,GA,30004,
198,RICHAVEN PL,Paulding,GA,30132,
302,Deering Road  NW,Atlanta,GA,30309,6110
10,Retreat Rd,Augusta,GA,30909,
200,RIVERSEDGE DR,Sandy Springs,GA,30339,223
220,WEST LN,FAY,GA,30214,
0,NOAHS ARK RD,LAKE SPIVEY,GA,30236,
2525,Center West Pkwy,Augusta,GA,30909,
925,FOX MEADOW LN,LAWRENCEVILLE,GA,30043,
21,High Gate Trail,DECATUR,GA,30030,
2202,WELDONBERRY DRIVE,ATLANTA,GA,30319,
635,HUNTINGTON RD,Athens,GA,30606,103
1645,Oak Grove Road,DECATUR,GA,30033,
4433,PINEWOOD CT,LILBURN,GA,30047,
230,ATCHESON RD,Paulding,GA,30132,
9050,BOB JACKSON DR,JONESBORO,GA,30238,
2200,SATELLITE BLVD,DULUTH,GA,30097,
177,FAYETTE AVE,JONESBORO,GA,30236,
110,ROGERS RD,Athens,GA,30605,
215,Ivey Oaks Way,Johns Creek,GA,30076,
1403,Bart Manous Rd,Canton,GA,30115,
122,WHITFIELD RUN,PTC,GA,30269,
2359,BIRKHALL WAY,LAWRENCEVILLE,GA,30043,
10,COLONIAL DR,NEWNAN,GA,30263,
350,CAMFORD STONE PATH,FAY,GA,30214,
901,ABERNATHY RD,Sandy Springs,GA,30328,4250
25,DUBLIN CT,NEWNAN,GA,30263,
8303,ROYAL OAK DR,Chatham,GA,31406,
2453,Jonesboro Road  SE,Atlanta,GA,30315,70
4235,OLD LEXINGTON RD,ATHENS,GA,30605,
1389,Weber Industrial Dr,Cumming,GA,30041,
1373,JOHNSON RD,MACON,GA,31220,
3114,Hickman Drive  NW,Atlanta,GA,30311,140
40,JEFFERSON CIR,ATHENS,GA,30601,
425,Tavern Circle,Sandy Springs,GA,30350,
1005,E 32ND ST,Chatham,GA,31401,
1824,Falling Sky Court,ATLANTA,GA,30319,
4275,KING RICHARD CT,SNELLVILLE,GA,30039,
730,Avondale Hills Drive,DECATUR,GA,30032,
871,Hedge Garden Court,STONE MOUNTAIN,GA,30088,
6260,Clifton Cir,Suwanee,GA,30024,
5895,Barron Dr,Cumming,GA,30028,
18,WINSLOW CIR,Chatham,GA,31407,
2729,Connally Drive  SW,Atlanta,GA,30311,
583,West Oaks Dr,Woodstock,GA,30188,
1171,Dobbs Drive,ATLANTA,GA,30316,
8030,Senoia Road,Fairburn,GA,30213,100
631,Elmwood St,Canton,GA,30114,
453,BALD EAGLE WAY,RIVERDALE,GA,30274,
150,SCENIC HWY,LAWRENCEVILLE,GA,30046,
2332,Overlook Rd,Augusta,GA,30906,
126,MANOR ROW,MACON,GA,31210,
571,BROOKS RD,Paulding,GA,30132,
1641,Bethesda Court,DUNWOODY,GA,30338,
150,JOHNSTONS WAY,Paulding,GA,30132,
1917,OAKWOOD GROVE DR,SNELLVILLE,GA,30078,
120,MARK TWAIN CIR,ATHENS,GA,30605,
1144,ROSCOE RD,NEWNAN,GA,30263,
1920,GOLF CLUB WAY,BRASELTON,GA,30517,
342,STILLWOOD DR,NEWNAN,GA,30265,
2440,Old Milton Parkway,Alpharetta,GA,30009,
5912,Priest Rd,Acworth,GA,30102,
6483,KLINECT CT,PEACHTREE CORNERS,GA,30092,
1998,SKYBROOKE CT,HOSCHTON,GA,30548,
1699,CHATHAM PKWY,Chatham,GA,31405,
4320,Sanderling Dr,Augusta,GA,30906,
3585,Salem Glen Road,LITHONIA,GA,30038,
2600,DAVENPORT PARK DR,DULUTH,GA,30096,
3777,Peachtree Road,ATLANTA,GA,30319,
1922,ELDERS MILL RD,SENOIA,GA,30276,
932,PECAN GROVE PL,LAWRENCEVILLE,GA,30046,
512,LACEBARK DR,Athens,GA,30605,
2464,WINDER HWY,DACULA,GA,30019,
6153,HWY 101 N,Paulding,GA,30153,
1809,BRIARWOOD ROAD,ATLANTA,GA,30329,
7020,Harlech Trce,Cumming,GA,30041,
805,CARRIAGE LAKE DR,LAWRENCEVILLE,GA,30046,
2301,Delverton Drive,DUNWOODY,GA,30338,
2240,BERKELEY COVE CT,DULUTH,GA,30096,
2110,PRESTON PARK DR,DULUTH,GA,30096,
4653,TIBBS BRIDGE RD SE,DALTON,GA,30721,
2080,Brooke Forest Court,Alpharetta,GA,30022,
890,HIRAM DAVIS RD,LAWRENCEVILLE,GA,30045,
450,Rockbass Rd,Suwanee,GA,30024,
6815,Crofton Dr,Alpharetta,GA,30005,
4180,TARA DR,FOREST PARK,GA,30297,
319,MONROE ST,MACON,GA,31201,
7917,Briar Villa Place,Sandy Springs,GA,30350,
6784,WANDERING WAY,NORCROSS,GA,30093,
2853,Pineview Rd,Augusta,GA,30909,
2753,Lancaster Drive,East Point,GA,30344,
1585,North Columbia Place,DECATUR,GA,30032,
495,Glendale Road,SCOTTDALE,GA,30079,
1015,PINENEEDLE DR,Chatham,GA,31410,
1285,STRASBOURG CT,NORCROSS,GA,30093,
1752,INLET COVE TER,SNELLVILLE,GA,30078,
2526,Milledgeville Rd,Augusta,GA,30904,
105,WILLOW TREE TER,Covington,GA,,
5,NEWELL ST,Chatham,GA,31415,
5410,Ivy Summit Ct,Cumming,GA,30041,
232,JEFFERSON DR,Paulding,GA,30132,
2174,Chevy Chase Lane,DECATUR,GA,30032,
12066,Cotton Alley,Alpharetta,GA,30009,
1980,Delowe Drive  SW,Atlanta,GA,30311,
3915,EMBASSY WAY,LILBURN,GA,30047,
322,HITCHING POST LN,Chatham,GA,31322,
100,PINE GROVE CIR,NEWNAN,GA,30263,
1660,Bettis Tribble Gap Rd,Cumming,GA,30040,
182,GARNET RIDGE DR,Athens,GA,30607,
1502,BENTON BLVD,Chatham,GA,31407,7301
3450,Meadowlane Circle  SW,Atlanta,GA,30331,
1110,Hannaford Lane,Johns Creek,GA,30097,
4175,SATELLITE BLVD,DULUTH,GA,30096,
4270,BRADSTONE TRCE,LILBURN,GA,30047,
534,Bryn Mawr Lane  NW,Atlanta,GA,30327,
333,North Point Center East,Alpharetta,GA,30022,100
20,JOHNSTON ST,Chatham,GA,31405,
2207,PEBBLE BEACH DR,LAWRENCEVILLE,GA,30043,
14,FAIRGREEN ST,Chatham,GA,31407,
1643,Briarcliff Road,ATLANTA,GA,30306,
4745,Ascot Dr,Cumming,GA,30028,
152,BUENA VISTA AVE,ATHENS,GA,30601,
3081,Serenade Court,Milton,GA,30004,
6624,KESWICK DR,RIVERDALE,GA,30296,
3670,Kings Park Way,DECATUR,GA,30034,
,HIGHWAY 280 E,Sumter,GA,31735,
96,Richmond Street  SE,Atlanta,GA,30312,
2950,TROTTERS POINTE DR,SNELLVILLE,GA,30039,
15,6TH AVE,Chatham,GA,31328,
483,HIGHWAY 154,SHARPSBURG,GA,30277,
3318,Northcrest Road,DORAVILLE,GA,30340,
3888,THE PRADO,MACON,GA,31204,
808,NEEDLE DR,FOREST PARK,GA,30297,
963,Timberclair Way,LITHONIA,GA,30058,
419,HURRICANE SHOALS RD,LAWRENCEVILLE,GA,30046,
6918,DIAMOND DR,REX,GA,30273,
210,Emerald Cove Ln,Woodstock,GA,30189,
1255,OLD WOODBINE RD,Sandy Springs,GA,30319,
1175,FOREST VALE CIR,NORCROSS,GA,30093,
1326,Metropolitan Avenue,ATLANTA,GA,30316,
3541,WILLOWWIND CT,LOGANVILLE,GA,30052,
8619,GLENWOODS DR,RIVERDALE,GA,30274,
1897,TOBEY ROAD,CHAMBLEE,GA,30341,
2894,Landrum Drive  SW,Atlanta,GA,30311,3
280,GAZ RD SE,DALTON,GA,30721,
345,N CHURCH ST,WINTERVILLE,GA,30683,
1010,Longpointe Pass,Alpharetta,GA,30005,
8108,BRIXWORTH PLACE,ATLANTA,GA,30319,
227,W MONTGOMERY CROSS RD,Chatham,GA,31406,1236
7260,Gresham Trce,Cumming,GA,30040,
523,Monteagle Trace,STONE MOUNTAIN,GA,30087,
39,FRANCES TURN,SHARPSBURG,GA,30277,
494,MORIAH NOEL DR,RESACA,GA,30735,
4380,Goshen Lake Dr S,Augusta,GA,30906,
400,Chippenham Court,Johns Creek,GA,30005,
144,E CLAYTON ST,ATHENS,GA,30601,
622,W ANDERSON LN,Chatham,GA,31415,
125,Sweetbriar Farm Rd,Woodstock,GA,30188,
4974,Rock Springs Road,LITHONIA,GA,30038,
2090,WALDEN PARK PL,SNELLVILLE,GA,30078,
2281,KING ST,MACON,GA,31204,
552,Page Avenue,ATLANTA,GA,30307,
1125,PARKVIEW WAY,LILBURN,GA,30047,
1125,Westchester Ridge,ATLANTA,GA,30329,
80,HOLSENBECK DR,Oxford,GA,,
178,LYNN DR,FAY,GA,30215,
1758,Atherton Drive,DECATUR,GA,30035,
160,ALLENWOOD RD,FAY,GA,30214,
706,GARBROOKE DR,LAWRENCEVILLE,GA,30046,
4591,Dunbarton Dr,Hephzibah,GA,30815,
4553,Pineview Ln,Hephzibah,GA,30815,
9345,Saint Georgen Common,Johns Creek,GA,30097,
179,NORTH SPRINGS CT,Paulding,GA,30101,
585,Rockborough Drive,STONE MOUNTAIN,GA,30083,
100,LISMORE CT,TYR,GA,30290,
2200,LAKE REGENCY DR,ATLANTA,GA,30349,
580,INGLENOOK DR,LAWRENCEVILLE,GA,30044,
402,Navarre Drive,STONE MOUNTAIN,GA,30087,
2437,BEAVER RUIN RD,NORCROSS,GA,30071,
4233,JONESBORO RD,FOREST PARK,GA,30297,
2922,Webb Bridge Road,Alpharetta,GA,30009,
2115,HICKORY STATION CIR,SNELLVILLE,GA,30078,
408,Bell Ct,Woodstock,GA,30188,
111,HOLLY SPRINGS DR,PTC,GA,30269,
1180,PERCHERON DR NW,DALTON,GA,30720,
2039,Greenhill Pass,Canton,GA,30114,
5231,Byers Landing Way,Johns Creek,GA,30022,
610,Streamside Drive,Roswell,GA,30076,
7329,Little Mill Rd,Cumming,GA,30041,
615,TRELLIS SQ,Chatham,GA,31322,
80,NEWNAN LAKES BLVD,NEWNAN,GA,30263,512
5332,Kanawha Court,STONE MOUNTAIN,GA,30087,
227,W MONTGOMERY CROSS RD,Chatham,GA,31406,614
12,WESTGATE PARK DR,NEWNAN,GA,30263,
4302,BRITT RD,TUCKER,GA,30084,
323,W GRIFFIN ST,Paulding,GA,30132,
1963,Breckenridge Drive,ATLANTA,GA,30345,
1820,Mary Dell Drive,ATLANTA,GA,30316,
100,RODNEY WAY,Covington,GA,,
600,Boulder Way,Roswell,GA,30075,
6015,State Bridge Road,Johns Creek,GA,30097,13301
240,FLINT RIVER RD SE,JONESBORO,GA,30238,
115,QUACCO RD,Chatham,GA,31419,17
308,KINGSFORD XING,Paulding,GA,30101,
2814,Elkmont Ridge  SW,South Fulton,GA,30331,
1244,WINSLOW DR,JONESBORO,GA,30238,
3600,YARMOUTH HL,LAWRENCEVILLE,GA,30044,
1290,HOME PLACE DR,LAWRENCEVILLE,GA,30043,
2512,SARATOGA DR,MACON,GA,31211,
210,Wind Ship Ln,Woodstock,GA,30189,
2214,Mura Dr,Augusta,GA,30906,
4281,DORIS DR,LIZELLA,GA,31052,
7345,Poppy Way,South Fulton,GA,30291,
4221,Shoals Lane,South Fulton,GA,30291,
50,Peachtree Street  NW,Atlanta,GA,30303,314
376,Yonkers Avenue  NW,Atlanta,GA,30314,
1445,Benning Place  NE,Fulton,GA,30307,
1721,Clifton Way,ATLANTA,GA,30316,
2463,TREDWAY DR,MACON,GA,31211,
1696,RIDGEWAY DR,LAWRENCEVILLE,GA,30044,
1905,Enon Pines Drive  SW,South Fulton,GA,30331,
565,SAPPS LAKE RD,ENIGMA,GA,31749,
63,MCFERRIN CIR,RIVERDALE,GA,30274,
4080,Mcginnis Ferry Rd,Alpharetta,GA,30005,
619,GRECKEN GREEN,PTC,GA,30269,
722,SUMMERWIND DR,MACON,GA,31210,
3201,North  Wood Valley Road  NW,Atlanta,GA,30327,
3416,Sutton Pl,Augusta,GA,30906,
4009,River Rock Way,Woodstock,GA,30188,
2794,Century Court,DORAVILLE,GA,30340,
