NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
189,HOLLY HILL RD,PRINCETON,WV,24740,
133,RIVER RD,HARTS,WV,25524,
14,SEDGWICK ST, ,WV,,
4,PLANT RD,NITRO,WV,25143,
2219,BELLWOOD DR,LAKEWOOD,WV,25177,
63,MONROE ST,PINE GROVE,WV,26419,
,HUSTON RD,HINTON,WV,,
5315,RAVEN DR,RAND,WV,25306,
244,VILLAGE RD,MOUNT STORM,WV,26739,
635,SNYDERS RIDGE RD,MATHIAS,WV,,
1100,W CUMBERLAND RD,BLUEFIELD,WV,24701,
8372,COURT AVE,HAMLIN,WV,25523,
160,WALNUT ST,DANIELS,WV,25832,
77,BRILLIANT STONE DR,Unincorporated,WV,25404,
58,WILSON VILLAGE RD,WARRIORMINE,WV,24894,
75,GALAXY ST,KIMBALL,WV,24853,
711,CHERRY ST,RAVENSWOOD,WV,26164,
200,MEADOW RIV,MORGANTOWN,WV,26508,
129,PINE CREST CT,SPRINGFIELD,WV,26763,
3,LAKE RD,DANIELS,WV,25832,
400,WEST VIRGINIA AVE,DUNBAR,WV,25064,
388,KEYSER AVE,PETERSBURG,WV,26847,
2744,HARPER RD,HARPER HEIGHTS,WV,25801,
46,SYCAMORE ST,CLENDENIN,WV,25045,
1355,HOOTIN HOLLOW RD,BUCKHANNON,WV,26201,
118,BUNNY DR, ,WV,24850,
1524,GATEWOOD RD,OAK HILL,WV,25901,
413,FOXCHASE,MORGANTOWN,WV,26508,
112,FAIRVIEW DR,NITRO,WV,25143,
412,RANDOLPH ST,CHARLESTON,WV,25302,
,FOREST DR,WELLSBURG,WV,26070,
203,STARKEYS LNDG,SHEPHERDSTOWN,WV,25443,
810,MADISON AVE,City of Madison,WV,25130,
150,BLACKBIRD DR,ASHTON,WV,25503,
122,NEWCOMER RD,ALUM CREEK,WV,25309,
519,RICHARDS FORK RD,FRAME,WV,25071,
3206,TEABERRY,MORGANTOWN,WV,26505,
8654,FORT ASHBY RD,KEYSER,WV,26726,
224,STRAWBERRY RD,WEST SIDE,WV,25177,
120,LIMIT ST,STANAFORD,WV,25927,
3977,CHAPEL HILL RD,TRIADELPHIA,WV,26059,
465,BROADWAY,STAR CITY,WV,26505,
754,JOSHUS FORK RD,ROCKPORT,WV,26169,
18070,N PRESTON HWY,BRUCETON MILLS,WV,26525,
13,BIGGS,HINTON,WV,25951,
,HARTWELL,HINTON,WV,,
11914,JERRYS RUN RD,APPLE GROVE,WV,25502,
155,NORTH HILS DR,PARKERSBURG,WV,26104,
5884,SANDHILL RD,POINT PLEASANT,WV,25550,
808,WISTERIA DR,SOUTH CHARLESTON,WV,25309,
243,STONYSHEIM DR,CHARLES TOWN,WV,25414,
907,REYNOLDS AVE,PRINCETON,WV,24740,
305,E ST,SOUTH CHARLESTON,WV,25303,
58,CLYDE ST,OAK HILL,WV,25901,
417,2ND AVE,RIPLEY,WV,25271,
1857,LOUDON HEIGHTS RD,CHARLESTON,WV,25314,
20,SMITHTOWN,MORGANTOWN,WV,26508,
250,WARRIOR DR,Unincorporated,WV,25413,
475,WASHINGTON DR,MINERAL WELLS,WV,26150,
99,FORTUNE ST, ,WV,24868,
212,YUCCA CIR,BLUEFIELD,WV,24701,
1602,FARMERS DR,SANDYVILLE,WV,25275,
157,STEEPLE ST, ,WV,24868,
3556,BUTCHER BEND RD,MINERAL WELLS,WV,26150,
219,7TH ST,BECKLEY,WV,25801,
4501,JONES ST,SOUTH CHARLESTON,WV,25309,
734,RIDGE RD,MASONTOWN,WV,26542,
19,THOMAS ST,LOCHGELLY,WV,25901,
2900,COAL CITY RD,PRINCEWICK,WV,25908,
10016,HARRIS HWY,BELLEVILLE,WV,26133,
605,DOGTOWN RD,REEDSVILLE,WV,26547,
166,HAYMOND RUN RD,BURTON,WV,26562,
202,TABLER STATION RD,Unincorporated,WV,25420,
574,SCENERY HILL RD N,WELLSBURG,WV,26070,
888,ANGEL FORK RD,WEST SIDE,WV,25177,
6775,CRAB CREEK RD,GALLIPOLIS FERRY,WV,25515,
12,YELLOW TAVERN CT,HARPERS FERRY,WV,25425,
2515,39TH ST,PARKERSBURG,WV,26104,
14,ANN MARIE,MORGANTOWN,WV,26508,
141,BAKERS,MORGANTOWN,WV,26505,
111,DAVENPORT LN,SHADY SPRING,WV,25918,
102,MACCORKLE AVE,SAINT ALBANS,WV,25177,
691,LIMBER RIDGE RD,RIPLEY,WV,25271,
908,TEMPLE ST,CHARLESTON,WV,25387,
202,CRYSTAL LN,WEIRTON,WV,26062,
,GIRTYS POINT RD,WELLSBURG,WV,26003,
301,RESOURCE DR,BECKLEY,WV,25801,
317,ARCH ST,FOLLANSBEE,WV,26037,
365,EASILY RD,Nellis,WV,25142,
1290,PEONY RD,MATOAKA,WV,24736,
110,CLARK ST,JONBEN,WV,25823,
318,QUARRY RD,Unincorporated,WV,25413,
117,N STATE ST,ATHENS,WV,24712,
673,FOUR MILE CRK,BRANCHLAND,WV,25506,
25,BURKETT RD,HARPERS FERRY,WV,25425,
747,TRESTLEWORK RD,VALLEY GROVE,WV,26060,
533,ASPEN,MORGANTOWN,WV,26505,
324,NATURAL BRIDGE RD,FRENCH CREEK,WV,26218,
1959,HUNTERS,MORGANTOWN,WV,26505,
733,JEFFERSON AVE,CHARLES TOWN,WV,25414,
1230,MOUNTAIN DALE RD,BRUCETON MILLS,WV,26525,
49,INSPIRATION WAY, ,WV,24878,
84,MASON,MORGANTOWN,WV,26505,
32,ORIOLE PL,BECKLEY,WV,25801,
200,PIERCE ARROW WAY,Martinsburg,WV,25401,
1314,3RD AVE,MONTGOMERY,WV,25136,
5663,COAL RIVER RD,TORNADO,WV,25202,
100,TRADERS WAY,Martinsburg,WV,25401,
1,WILLOW,MORGANTOWN,WV,26505,
1513,BEDFORD RD,CHARLESTON,WV,25314,
165,TOWER RD,PARKERSBURG,WV,26101,
2312,SENIOR DR,TUNNELTON,WV,26444,
1046,CABIN BRANCH RD,ROCK,WV,24747,
231,LIBERTY ST,Martinsburg,WV,25404,
926,OLD TUPPERS CREEK RD,SISSONVILLE,WV,25312,
56,WEST JEFFERSON,WESTOVER,WV,26501,
130,AUBURN,MORGANTOWN,WV,26501,
245,TARA DR,Unincorporated,WV,25403,
1218,DEER RUN RD,BURLINGTON,WV,26710,
176,ZINNIA PL,PRINCETON,WV,24740,
115,MEADOWS CT,BECKLEY,WV,25801,
119,WYNTERHALL LN,SOUTH CHARLESTON,WV,25309,
68,CARROLL AVE,KEYSER,WV,26726,
613,SAPPHIRE LN,BECKLEY,WV,25801,
1364,BALL FORK RD,Low Gap,WV,25053,
155,ROTHFIELD CIR,SHADY SPRING,WV,25918,
13466,INGLESIDE RD,OAKVALE,WV,24739,
29,CHESTNUT ST,ELK GARDEN,WV,26717,
305,RHODODENDRON LN,BLUEFIELD,WV,24701,
8376,MOUNTAINEER HWY,AVONDALE,WV,24811,
2400,CLEMENT AVE,PARKERSBURG,WV,26101,
1335,STEWARTSTOWN,MORGANTOWN,WV,26505,
152,RIDER LN,BLUEFIELD,WV,24701,
6078,BLUE PENNANT RD,Whitesville,WV,25209,
343,MILD WINTER RD,Unincorporated,WV,25427,
80,SOUTH PIERPONT,MORGANTOWN,WV,26508,
1926,GRANT AVE,SAINT ALBANS,WV,25177,
1420,SAINT JOE RD,ALBRIGHT,WV,26519,
1619,16TH ST,NITRO,WV,25143,
1400,HIGHLAND DR,SAINT ALBANS,WV,25177,
113,WANDERING LN,BEAVER,WV,25813,
883,SMITHERMAN RD,WASHINGTON,WV,26181,
29,DOROTHY AVE,WHEELING,WV,26003,
72,MABEL LN,Unincorporated,WV,25404,
,SPICE LICK,ALDERSON,WV,,
2206,KINGWOOD,MORGANTOWN,WV,26508,
2702,COMMERCE ST,WELLSBURG,WV,26505,
3458,NAZELRODT HARMAN RD,PETERSBURG,WV,26847,
,SAND KNOB,NIMITZ,WV,,
302,HAWTHORNE LN,POINT PLEASANT,WV,25550,
40,FAULKNER DR,PETERSBURG,WV,26847,
875,LUKES DR,RIPLEY,WV,25271,
96,GARTON FRK,HARTS,WV,25524,
154,STARTHISTLE DR,SHADY SPRING,WV,25918,
603,37TH ST,VIENNA,WV,26105,
1499,DUPONT RD,PARKERSBURG,WV,26101,
232,GILBERT LN,SISSONVILLE,WV,25320,
205,ADAIR ST,TERRA ALTA,WV,26764,
89,CARLYS LN,BUCKHANNON,WV,26201,
4984,JERRYS RUN RD,APPLE GROVE,WV,25502,
486,CLEARVIEW DR,COLLIERS,WV,26070,
71,MIDDLE COVE RD,MATHIAS,WV,,
111,TRENT LN,Coopertown,WV,25181,
910,NAISH AVE,WILLIAMSTOWN,WV,26187,
90,JANICE ST,Unincorporated,WV,25404,
268,CARNEY DR,MILLWOOD,WV,25262,
1010,MAIN AVE,NITRO,WV,25143,
121,DUCHESS ST,DANIELS,WV,25832,
4540,WOODRUM LN,LITTLE TYLER,WV,25313,
214,LOGAN TPKE,GLEN DANIEL,WV,25844,
331,BEECHURST,MORGANTOWN,WV,26505,
19,BRADFORD ST,CHARLESTON,WV,25301,
1,KANAWHA TER,SAINT ALBANS,WV,25177,
43,PHEASANT RIDGE CT,SHEPHERDSTOWN,WV,25443,
81,PIMLICO DR,CHARLES TOWN,WV,25414,
879,S WASHINGTON ST,SAINT ALBANS,WV,25177,
4270,HINTON RD,ATHENS,WV,24712,
29,HUSGAVARNA,MORGANTOWN,WV,26508,
407,36TH ST,PARKERSBURG,WV,26101,
208,HICKORY DR,BECKLEY,WV,25801,
5403,KOEHLER,MORGANTOWN,WV,26508,
50,SPEEDWAY DR,MOOREFIELD,WV,,
264,POMMEL LN,CHARLES TOWN,WV,25414,
5118,BLUEBELL DR,CROSS LANES,WV,25313,
1306,BEECH AVE,CHARLESTON,WV,25302,
200,BALLARD ST,MIDWAY,WV,25878,
0,DELROSE,MORGANTOWN,WV,26508,
2303,CAPITAL CIR,PARKERSBURG,WV,26101,
2275,PALESTINE RD,ASHTON,WV,25520,
1300,MARKET ST,PARKERSBURG,WV,26101,
19302,DERRICKS CREEK RD,SISSONVILLE,WV,25320,
2707,LORTON LICK RD,BLUEFIELD,WV,24701,
160,ANDREW LN,BLUEFIELD,WV,24701,
4970,BROAD RUN RD,LETART,WV,25253,
5209,LINDA VISTA DR,CROSS LANES,WV,25313,
59,GARRISON AVE,CHARLESTON,WV,25302,
216,MAHAN LN,FOLLANSBEE,WV,26037,
324,DREAM CATCHER,MORGANTOWN,WV,26508,
31,DONNAS DR,MARMET,WV,25315,
292,COTTONTAIL ST,ROCK,WV,24747,
101,BLUE GRASS,MORGANTOWN,WV,26501,
13,PRESTON ST,RAVENSWOOD,WV,26164,
505,21ST ST,DUNBAR,WV,25064,
19,BRADFORD ST,CHARLESTON,WV,25301,
135,DELROSE,MORGANTOWN,WV,26508,
106,AVE C,City of Madison,WV,25130,
3003,10TH AVE,VIENNA,WV,26105,
,BARGER SPRINGS,WAYSIDE,WV,,
,LOCUST GROVE RD,BETHANY,WV,14727,
25,DUKE RD,Martinsburg,WV,25404,
55,W BENJAMIN DR,NEW MARTINSVILLE,WV,26155,
201,N KENTUCKY AVE,Martinsburg,WV,25401,
98,7TH ST,WELLSBURG,WV,26070,
402,COFFMAN LN,NEW CREEK,WV,26743,
14531,RIPLEY RD,LEON,WV,25123,
451,MOUNTAIN LN,SHADY SPRING,WV,25918,
160,LEE ST,Unincorporated,WV,25404,
164,STONE BEAR LN,HARPERS FERRY,WV,25425,
2304,EADS MILL RD,OAKVALE,WV,24739,
377,TETER CROSSING RD,BUCKHANNON,WV,26201,
420,BEVERLY ST,WEST SIDE,WV,25177,
14,SAND LICK RD,Sand Lick,WV,25181,
2403,RUSS DEBERRY RD,TERRA ALTA,WV,26764,
46,BRADDOCK ST,CHARLES TOWN,WV,25414,
1316,CABIN CREEK RD,WEALTHY ACRES,WV,25061,
2431,LINCOLN AVE,POINT PLEASANT,WV,25550,
3411,GLEN DALE HEIGHTS RD,GLEN DALE,WV,26038,
753,UPPER MIDWAY DR,DUNBAR,WV,25064,
556,TYLENE DR,WHEELING,WV,26003,
515,25TH ST,DUNBAR,WV,25064,
1040,THOMAS HOLLOW RD,TORNADO,WV,25202,
3304,4TH AVE,VIENNA,WV,26105,
601,CRESTVIEW DR,MINK SHOALS,WV,25302,
3131,5TH AVE,CHARLESTON,WV,25387,
389,ALPINE DR, ,WV,24873,
28290,ASHTON UPLAND RD,MILTON,WV,25541,
2322,JEFFERSON AVE,POINT PLEASANT,WV,25550,
101,TONEY ST,CHELYAN,WV,25035,
398,FORK RD,MOOREFIELD,WV,,
2400,S KANAWHA ST,BECKLEY,WV,25801,
8300,FIELDS CREEK RD,WINIFREDE,WV,25214,
1595,LITTLE KANAWHA RIVER RD,PARKERSBURG,WV,26101,
,PIERCE RUN RD,WELLSBURG,WV,29926,
573,PLUM ORCHARD LAKE RD,SCARBRO,WV,25917,
29,BRICK ROW ST, ,WV,24868,
4185,BULL CREEK RD, ,WV,24862,
109,LAW CT,PROSPERITY,WV,25909,
86,TICONDEROGA DR,Unincorporated,WV,25430,
241,N MEADOWLARK DR,WILLIAMSTOWN,WV,26187,
10380,VETERANS MEMORIAL HWY,MASONTOWN,WV,26542,
569,CARSKADON RD,KEYSER,WV,26726,
1726,RITTER DR,DANIELS,WV,25832,
702,THREE SPRINGS DR,BLUEFIELD,WV,24701,
379,NOHE RUN RD,RAVENSWOOD,WV,26164,
412,ROLLING ACRES DR,OLD FIELDS,WV,,
194,OAK DR,FAYETTEVILLE,WV,25840,
179,DOTSON DR,MILLWOOD,WV,25262,
6159,MASON DIXON,BLACKSVILLE,WV,26521,
1065,CAMPBELLS CREEK DR,CAMPBELLS CREEK,WV,25306,
926,STEWART,MORGANTOWN,WV,26505,
77,ROCKCREST DR,SOUTH CHARLESTON,WV,25309,
39,ERVINS,MAIDSVILLE,WV,26541,
89,LUTTRELL AVE,Unincorporated,WV,25427,
464,DILLE,MORGANTOWN,WV,26505,
1008,SHAWNEE TRL,PINCH,WV,25071,
233,WOLF PEN BRANCH RD, ,WV,24850,
1354,PINEVIEW,MORGANTOWN,WV,26505,
337,WHITEOAK FORK RD,OAK HILL,WV,25901,
1217,19TH ST,VIENNA,WV,26105,
66,CECIL DR,LOUDENDALE,WV,25314,
1722,DISTRICT,MORGANTOWN,WV,26505,
410,PRINCE ST,PRINCETON,WV,24740,
10,DAVIS ST,PETERSBURG,WV,26847,
283,BRENDA LN,SISSONVILLE,WV,25312,
449,MCDOWELL ST, ,WV,24801,
360,RAILROAD AVE,OAKVALE,WV,24739,
71,LIBERTY LN,SANDYVILLE,WV,25275,
1556,LEE ST E,CHARLESTON,WV,25311,
616,HANSFORD ST,SAINT ALBANS,WV,25177,
140,ANDERSON RD,DAVISVILLE,WV,26142,
39,BASSETT LN, ,WV,24836,
62,OLD SCHOOL HOUSE RD,LITTLETON,WV,26581,
300,W STATE AVE,TERRA ALTA,WV,26764,
,UNKNOWN 750,FOREST HILL,WV,,
25,ARGYLL GLEN DR,Unincorporated,WV,25428,
88,KELLEY RIDGE RD,TALLMANSVILLE,WV,26237,
508,MAEFAIR DR,CHARLESTON,WV,25314,
5305,BIG TYLER RD,CROSS LANES,WV,25313,
77,PREACHER TENNEY RD,TALLMANSVILLE,WV,26237,
118,WASHINGTON ST,PADEN CITY,WV,26159,
22,HIRSHMAN,MORGANTOWN,WV,26505,
56,GROVE FARM LN,Unincorporated,WV,25404,
1996,DUPONT RD,PARKERSBURG,WV,26101,
22979,SANDHILL RD,LETART,WV,25253,
1323,41ST ST,PARKERSBURG,WV,26104,
120,N SIGLER ST,KINGWOOD,WV,26537,
39966,COAL HERITAGE RD, ,WV,24861,
1505,28TH ST,VIENNA,WV,26105,
3367,RED SULPHER TPKE,PRINCETON,WV,24740,
2,CLAYTON CT,WHEELING,WV,26003,
1883,CORNER RD,CABINS,WV,26855,
1884,CORVAIR DR,CHARLESTON,WV,25387,
67,CHAPELWOOD RD,PINCH RIDGE,WV,25071,
46,BRIERCLIFF,TALCOTT,WV,24981,
263,SHERWOOD FOREST DR,BELLEVILLE,WV,26181,
3242,KINGWOOD,MORGANTOWN,WV,26508,
470,CARRIAGE DR,HARPERS FERRY,WV,25425,
125,COLUMBIA AVE,WHEELING,WV,26003,
123,W 7TH AVE,RANSON,WV,25438,
103,BONAR LN,WASHINGTON,WV,26181,
115,EAGLE LN,DANIELS,WV,25832,
913,UPPER PECKS RUN RD, ,WV,,
4104,COVE PT,MORGANTOWN,WV,26508,
158,ATHEY CIR,Unincorporated,WV,25413,
6,THOMAS AVE,JEFFERSON,WV,25309,
273,JIM JACKSON RD,ALBRIGHT,WV,26519,
0,SMITHTOWN,MORGANTOWN,WV,26554,
726,GARVIN AVE,CHARLESTON,WV,25302,
1329,W 13TH ST,NITRO,WV,25143,
585,EDGEHILL DR,SAINT ALBANS,WV,25177,
26,TAYLOR CT,Unincorporated,WV,25413,
5372,JERRYS RUN RD,APPLE GROVE,WV,25502,
600,CAPITOL ST,CHARLESTON,WV,25301,
86,PARADISE,MORGANTOWN,WV,26508,
,CR 25/7,JUMPING BRANCH,WV,,
4095,GILL RIDGE RD,LETART,WV,25253,
11,WESTVIEW CIR,PARKERSBURG,WV,26101,
143,HALLTOWN RD,HARPERS FERRY,WV,25425,
200,OLD GROVE RD,CRAB ORCHARD,WV,25827,
4203,WASHINGTON AVE SE,CHARLESTON,WV,25304,
65,CRIMSON CIR,Unincorporated,WV,25403,
211,WIDE RIVER FARM DR,HARPERS FERRY,WV,25425,
967,HANNA DR,CHARLESTON,WV,25387,
1820,BIGLEY AVE,CHARLESTON,WV,25302,
0,ROMA RD,DAVY,WV,24828,
49,THORNBUSH FARM,PIPESTEM,WV,,
210,ALEXANDER ST,CEDAR GROVE,WV,25039,
17717,ROCKET BOYS DR,WAR,WV,24892,
6151,CAMPBELLS CREEK DR,BLOUNT,WV,25306,
2429,SENECA TRL,EGLON,WV,26716,
111,MEADOWBROOK DR,Martinsburg,WV,25401,
168,CALEDONIA DR,Unincorporated,WV,25405,
623,GOLF COURSE RD,Unincorporated,WV,25404,
169,ROSEWOOD ESTS,Bloomingrose,WV,25049,
1450,FALLEN TIMBER LN,MOUNDSVILLE,WV,26041,
4075,INDIAN CREEK RD,PINCH,WV,25071,
65,CHERRY ST, ,WV,24801,
10,OAK,MORGANTOWN,WV,26505,
718,SERENE DR,CHARLESTON,WV,25311,
44,CARTER LN,Unincorporated,WV,25428,
52,PADDOCK CT,RIDGELEY,WV,26753,
323,N FORK RD,WASHINGTON,WV,26181,
1146,HANNAN TRACE RD,GLENWOOD,WV,25520,
210,ROCKWOOD RD,BLUEFIELD,WV,24701,
156,THREE MILE BRANCH RD,Drawdy,WV,25154,
41,WEESE PT,SHEPHERDSTOWN,WV,25443,
98,OLD WV RD,TUNNELTON,WV,26444,
4104,STAUNTON AVE SE,CHARLESTON,WV,25304,
496,WHITE OAK CREEK RD,ATHENS,WV,24712,
550,REEVES DR,WELLSBURG,WV,26070,
5155,OLD RT 73,BRUCETON MILLS,WV,26525,
1524,WOODLAND DR,CHARLESTON,WV,25302,
46,SCHOLARSHIP LN,Unincorporated,WV,25404,
309,RED GATE RD,ROCK,WV,24747,
1594,DINWIDDIE ST,CHARLESTON,WV,25311,
89,NARROW ST,Quinland,WV,25130,
49,S BUDDY LN,RIDGELEY,WV,26753,
1591,MOUNTAIN VIEW RD,PURGITSVILLE,WV,,
34,BAILEY ST,MOUNT HOPE,WV,25880,
72,MCDANIEL LN,Unincorporated,WV,25405,
3529,COTNER DR,POINT LICK,WV,25306,
234,INDUSTRIAL DR,LOCHGELLY,WV,25866,
1324,MONTCLAIR,BLUEFIELD,WV,24701,
294,BRANDENBURG DR,Unincorporated,WV,25419,
275,DUSTY MILLER ST,PRINCETON,WV,24740,
308,CENTRAL AVE,SOUTH CHARLESTON,WV,25303,
32582,COAL HERITAGE RD,KEYSTONE,WV,24868,
122,E FOURTH ST,WILLIAMSTOWN,WV,26187,
6848,CAMPBELLS CREEK DR,BLOUNT,WV,25025,
1405,7TH ST,VIENNA,WV,26105,
203,SQUIRES CREEK LN,KINGWOOD,WV,26537,
10335,COON BRANCH MTN RD, ,WV,24873,
18356,KNOBLEY RD,NEW CREEK,WV,26743,
174,SHORT ST,METALTON,WV,25836,
1613,15TH AVE,PARKERSBURG,WV,26101,
5222,KELLY RD,CROSS LANES,WV,25313,
4463,HALL RD,BUCKHANNON,WV,26201,
524,WYOMING ST,CHARLESTON,WV,25302,
50,SCHOOL ST,ANSTED,WV,25812,
807,HIGHLAND AVE,PRINCETON,WV,24740,
1140,1ST AVE S,NITRO,WV,25143,
770,CRUSHED APPLE DR,Unincorporated,WV,25403,
3154,COLLINS FRY,MORGANTOWN,WV,26505,
2777,CONCORD RD,TUNNELTON,WV,26444,
136,SKINNED POPLAR RD,HARTS,WV,25524,
2853,SEESE RD,BRUCETON MILLS,WV,26525,
204,E 19TH ST,BELLE,WV,25015,
,PAT BALL,HINTON,WV,,
211,GEORGES DR,MALDEN,WV,25306,
164,MOSS ST,BLUEFIELD,WV,24701,
1017,33RD ST,VIENNA,WV,26105,
305,WILLOWBROOK RD,OAKVALE,WV,24739,
15,HALLMARK LN,RIPLEY,WV,25271,
42,SPRING HILL LN,ALBRIGHT,WV,26519,
130,NIGHTINGALE RD,FRENCH CREEK,WV,26218,
325,DOVE,MORGANTOWN,WV,26508,
597,WINFREY LN,OAKVALE,WV,24739,
220,E 4TH AVE,RANSON,WV,25438,
55,LADY SLIPPER DR, ,WV,,
783,PACIFIC ST,CHARLESTON,WV,25302,
112,VIRGINIA CT,BLUEFIELD,WV,24701,
478,TRACE CREEK RD,CAMP CREEK,WV,25820,
2,CAMDEN PL,PARKERSBURG,WV,26101,
228,HOWERY RD,PRINCETON,WV,24740,
107,GUARD DR,PRINCETON,WV,24740,
171,EASTGATE,MORGANTOWN,WV,26508,
2803,DUDLEY AVE,PARKERSBURG,WV,26104,
110,CANEBRAKE MTN RD, ,WV,24815,
34,BEACON DR,Unincorporated,WV,25403,
110,VIRGINIA AVE N,WEST SIDE,WV,25177,
131,RED BARN LN,PETERSBURG,WV,26847,
50,GARDEN PL,CHARLES TOWN,WV,25414,
943,CHESTNUT RDG,MORGANTOWN,WV,26505,
169,BLUE BIRD LN,BURLINGTON,WV,26710,
20040,SPRUCE RIVER RD,Jeffrey,WV,25114,
84,HENSON BLVD,Unincorporated,WV,25419,
100,SAND HILL MOBILE PARK,SISSONVILLE,WV,25312,
1008,COURTHOUSE DR,Martinsburg,WV,25404,
589,COURT ST, ,WV,24801,
4974,COLONIAL PARK DR,SOUTH CHARLESTON,WV,25309,
111,BOOKER ST,BECKLEY,WV,25801,
138,OAKDALE LN,BRADLEY,WV,25818,
855,HONAKER DR,SISSONVILLE,WV,25312,
441,SANDY HUFF RD,IAEGER,WV,24844,
5380,ANN CT,CROSS LANES,WV,25313,
3780,GRAPEVINE RIDGE DR,CAMERON,WV,26033,
24,MEADOW LN,PARKERSBURG,WV,26101,
113,DEEM ST,SOPHIA,WV,25921,
965,WILDLIFE RD,VALLEY GROVE,WV,26060,
304,37TH ST SE,CHARLESTON,WV,25304,
811,GREENWOOD DR,City of Madison,WV,25130,
50,DREAM LN,WELLSBURG,WV,26070,
281,STONEY RIDGE RD,BLUEFIELD,WV,24701,
969,DANS RUN RD,RIDGELEY,WV,26753,
238,VISCAYA DR,SHADY SPRING,WV,25918,
18679,N PRESTON HWY,BRUCETON MILLS,WV,26525,
430,EVERGREEN RD, ,WV,,
141,BRIDGEWAY ST,MASONTOWN,WV,26542,
1200,HALLS RD,COLLIERS,WV,26035,
839,MCNABB HEIGHTS DR,PINCH,WV,25071,
2362,CHESTNUT RIDGE HTS,NEWBURG,WV,26410,
40,LORETTO LN,PARKERSBURG,WV,26101,
378,CAPTAIN AMES DR,PARKERSBURG,WV,26104,
135,ELLISON RIDGE RD,FLAT TOP,WV,25841,
23,RENAISSANCE WAY,BETHLEHEM,WV,26003,
1585,COAL HERITAGE RD,BLUEFIELD,WV,24701,
2314,11TH AVE,VIENNA,WV,26105,
400,FOXCHASE,MORGANTOWN,WV,26508,
200,ELM ST,PINCH,WV,25071,
2550,HORSE LICK RD,GALLIPOLIS FERRY,WV,25515,
538,EDWIN BLVD,SHENANDOAH JUNCTION,WV,25442,
305,KNOBLEY ESTATES DR,RIDGELEY,WV,26753,
122,ADKINS AVE,OAK HILL,WV,25901,
171,CAVALIER VIEW CT,SHEPHERDSTOWN,WV,25443,
921,LAKE WASHINGTON RD,WASHINGTON,WV,26181,
233,LONESOME PINE RD,ROCK,WV,24747,
535,ASHWORTH,MORGANTOWN,WV,26508,
214,S RALEIGH ST,Martinsburg,WV,25401,
472,WYANTS WALK,GAY,WV,25244,
73,SANTMYER WAY,CHARLES TOWN,WV,25414,
417,ARABELA,MORGANTOWN,WV,26508,
60,C,BOOMER,WV,25031,
12,RHOADES ST,BIG SANDY,WV,24816,
68,PARISH DR,Unincorporated,WV,25403,
949,ELKRIDGE RD,POWELLTON,WV,25161,
106,RUMSEY TER,Unincorporated,WV,25403,
