NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
4390.0,W SUNNYSIDE DR,RAPID CITY,SD,57701,
209.0,E 2ND ST,FREEMAN,SD,57029,
2108.0,S JEFFERSON AVE,SIOUX FALLS,SD,57105,
312.0,ILLINOIS AVE,PLATTE,SD,57369,
202.0,W 2ND ST,GREGORY,SD,57533,
2012.0,S BARRET PL,SIOUX FALLS,SD,57106,
46675.0,272ND ST,TEA,SD,57064,
115.0,S WALL ST,LEAD,SD,57754,
905.0,E MAPLE ST,HARRISBURG,SD,57032,
309.0,3RD AVE,BIG STONE CITY,SD,57216,
3.0,N FAIRWAY DR,SIOUX FALLS,SD,57110,
812.0,S WEST AVE,SIOUX FALLS,SD,57104,
333.0,MULE DEER TRL,BOX ELDER,SD,57719,
28782.0,BAD RIVER RD,FORT PIERRE,SD,57532,
3024.0,S 5TH AVE,BOWDLE,SD,57428,
815.0,N DOLAND PL,SIOUX FALLS,SD,57107,
110.0,N 6TH ST,HOT SPRINGS,SD,57747,
923.0,LEMMON AVE,RAPID CITY,SD,57701,
44971.0,177TH ST,WATERTOWN,SD,57201,
217.0,6TH ST SE,WATERTOWN,SD,57201,
2711.0,FALCON CT,VERMILLION,SD,57069,
12724.0,GREEN ACRES RD,HOT SPRINGS,SD,57747,
3901.0,S THUNDERBIRD TRL,SIOUX FALLS,SD,57103,
303.0,E 3RD ST,TRIPP,SD,57376,
1301.0,N LINCOLN AVE,SIOUX FALLS,SD,57104,
1051.0,S WESTERN AVE,HARTFORD,SD,57033,
320.0,N W 4TH,MADISON,SD,57042,
701.0,MOUNTAIN VIEW RD,RAPID CITY,SD,57702,
1223.0,S DUNHAM CIR,SIOUX FALLS,SD,57106,
1329.0,DACAR ST,BELLE FOURCHE,SD,57717,
102.0,N BLAUVELT AVE,SIOUX FALLS,SD,57103,
611.0,TEDDY ST,HARRISBURG,SD,57032,
5004.0,S BRIARWOOD AVE,SIOUX FALLS,SD,57108,
317.0,10TH ST,EUREKA,SD,57437,
222.0,W OAK ST,NEW UNDERWOOD,SD,57761,
1621.0,HOPE ST,STURGIS,SD,57785,
403.0,N CRAWFORD RD,VERMILLION,SD,57069,
3101.0,S CARTER PL,SIOUX FALLS,SD,57105,
3.0,JOHN ST,DEADWOOD,SD,57732,
120.0,E JEFFERSON AVE,SALEM,SD,57058,
1900.0,S WHEATLAND AVE,SIOUX FALLS,SD,57106,
106.0,2ND AVE,BIG STONE CITY,SD,57216,
521.0,S MAIN ST,KIMBALL,SD,57355,
5816.0,W 49TH ST,SIOUX FALLS,SD,57106,
102.0,WALNUT ST,PIEDMONT,SD,57769,
203.0,LILAC AVE,AURORA,SD,57002,
1.0,PERCH RD,LAKE ANDES,SD,57356,
420.0,4TH ST SW,CONDE,SD,57434,
343.0,PARTRIDGE CR,DAKOTA DUNES,SD,57049,
1009.0,N MAIN ST,MOBRIDGE,SD,57601,
48044.0,256TH ST,GARRETSON,SD,57030,
1311.0,N DAKOTA AVE,SIOUX FALLS,SD,57104,
406.0,5TH AVE E,LEMMON,SD,57638,
515.0,S DAKOTA ST,ABERDEEN,SD,57401,
512.0,S 3RD ST,ABERDEEN,SD,57401,
817.0,W 2ND ST,SIOUX FALLS,SD,57104,
21696.0,409TH AVE,CAVOUR,SD,57324,
22291.0,448TH AVE,RAMONA,SD,57054,
1609.0,S 9TH AVE,SIOUX FALLS,SD,57105,
,LINCOLN,BOX ELDER,SD,57706,
24661.0,WHITE TAIL RIDGE RD,HERMOSA,SD,57744,
3420.0,14TH AVE SW,WATERTOWN,SD,57201,
600.0,DACE ST,VOLIN,SD,57072,
1143.0,8TH ST SW,HURON,SD,57350,
312.0,W 6TH AVE,MILBANK,SD,57252,
900.0,W 8TH ST,SIOUX FALLS,SD,57104,
812.0,S DOUGLAS PL,SIOUX FALLS,SD,57106,
1230.0,E 9TH ST,SIOUX FALLS,SD,57103,
2404.0,N WRIGHT AVE,SIOUX FALLS,SD,57107,
103.0,CHERRY CT,CHAMBERLAIN,SD,57325,
203.0,DAKOTA ST E,DOLAND,SD,57436,
2401.0,W 22ND ST,SIOUX FALLS,SD,57117,
73.0,S LAFAYETTE PL,SIOUX FALLS,SD,57110,
919.0,W 6TH ST,SIOUX FALLS,SD,57104,
824.0,MALLOW ST,RAPID CITY,SD,57701,
46901.0,MAIN ST,BURBANK,SD,57010,
1902.0,10TH AVE SW,WATERTOWN,SD,57201,
2704.0,LAKEVIEW DR,YANKTON,SD,57078,
831.0,EXPLORER ST,RAPID CITY,SD,57701,
13783.0,LATIGO LN,PIEDMONT,SD,57769,
2008.0,S BAHNSON AVE,SIOUX FALLS,SD,57103,
2105.0,E 1ST ST,SIOUX FALLS,SD,57103,
20928.0,455TH AVE,ARLINGTON,SD,57212,
7905.0,E OAKMONT PL,SIOUX FALLS,SD,57110,
107.0,S A AVE,NEW UNDERWOOD,SD,57761,
46789.0,BURBANK RD,BURBANK,SD,57010,
211.0,N PETERSON ST,VIBORG,SD,57070,
4409.0,W PANDA DR,SIOUX FALLS,SD,57107,
3736.0,N 6TH AVE,SIOUX FALLS,SD,57104,
10342.0,TIMBER TRL,EDGEMONT,SD,57735,
915.0,N SCOTLAND PL,SIOUX FALLS,SD,57107,
7205.0,E MYSTIC DR,SIOUX FALLS,SD,57110,
802.0,CHURCH ST,LAKE ANDES,SD,57356,
608.0,SHAMROCK DR,HARTFORD,SD,57033,
425.0,W 4TH ST,TEA,SD,57064,
704.0,BURGESS RD,YANKTON,SD,57078,
29323.0,SD HWY 50,WAGNER,SD,57380,
5123.0,AUTUMN PL,RAPID CITY,SD,57702,
225.0,HUMPHREY DR N,DOLAND,SD,57436,
709.0,E 7TH ST,DELL RAPIDS,SD,57022,
3701.0,S PILLSBERRY AVE,SIOUX FALLS,SD,57103,
606.0,W 13TH AVE,WEBSTER,SD,57274,
1919.0,PEBBLE BEACH CIR,BROOKINGS,SD,57006,
438.0,WILDER CT,BOX ELDER,SD,57719,
4325.0,N ALASKA AVE,SIOUX FALLS,SD,57107,
10931.0,COUNTRY CLUB RD,BELLE FOURCHE,SD,57717,
1308.0,E 70TH ST N,SIOUX FALLS,SD,57104,
815.0,35 ST CIR SE,WATERTOWN,SD,57201,
24681.0,S GARFIELD AVE,DELL RAPIDS,SD,57022,
2706.0,KNIGHT CT,RAPID CITY,SD,57702,
2311.0,JUDY AVE,RAPID CITY,SD,57702,
1209.0,S BLAUVELT AVE,SIOUX FALLS,SD,57105,
1516.0,E CRESTVIEW DR,SIOUX FALLS,SD,57103,
505.0,3RD ST NW,WATERTOWN,SD,57201,
1911.0,PINE ST,STURGIS,SD,57785,
705.0,S ROHL DR,SIOUX FALLS,SD,57103,
1840.0,LOMBARDY DR,RAPID CITY,SD,57703,
6408.0,W 53RD ST,SIOUX FALLS,SD,57106,
2008.0,BUFFALO ST,PIERRE,SD,57501,
108.0,S PLEASANT ST,CANTON,SD,57013,
3104.0,S TRENTON CIR,SIOUX FALLS,SD,57103,
5600.0,W DARDANELLA RD,SIOUX FALLS,SD,57106,
1538.0,N KEPP CT,RAPID CITY,SD,57701,
912.0,E MARINA AVE,PIERRE,SD,57501,
31008.0,266TH ST,IDEAL,SD,57541,
121.0,5TH AVE E,MOBRIDGE,SD,57601,
501.0,3RD ST,CHANCELLOR,SD,57015,
107.0,S 1ST AVE,ASHTON,SD,57424,
30075.0,US HWY 18,FAIRFAX,SD,57335,
972.0,OHIO AVE SW,HURON,SD,57350,
509.0,CALUMET AVE SE,DE SMET,SD,57231,
1008.0,DEER LN,BROOKINGS,SD,57006,
2331.0,ARROWHEAD DR,RAPID CITY,SD,57702,
6800.0,S HUGHES AVE,SIOUX FALLS,SD,57108,
17751.0,486TH AVE,GARY,SD,57237,
47432.0,SD HWY 127,ROSHOLT,SD,57260,
129.0,NEBRASKA ST,RAPID CITY,SD,57701,
45751.0,201ST ST,ARLINGTON,SD,57212,
1106.0,S 6TH ST,HOT SPRINGS,SD,57747,
200.0,N 9TH ST,ONIDA,SD,57564,
210.0,BROOK ST E,WESSINGTON,SD,57381,
509.0,N 2ND ST,BERESFORD,SD,57004,
1003.0,LOCUST ST,YANKTON,SD,57078,
504.0,S 1ST AVE,WOONSOCKET,SD,57385,
45572.0,255TH ST,HUMBOLDT,SD,57035,
529.0,BENTLEY AVE,BRADLEY,SD,57217,
1018.0,WESTERN AVE,BROOKINGS,SD,57006,
1109.0,N PENNSYLVANIA ST,ABERDEEN,SD,57401,
4235.0,FIELDSTONE DR,RAPID CITY,SD,57703,
,W 22ND ST,SIOUX FALLS,SD,57105,
4301.0,W 12TH ST,SIOUX FALLS,SD,57106,
409.0,E MAIN ST,CASTLEWOOD,SD,57223,
905.0,S 10TH AVE,SIOUX FALLS,SD,57104,
1900.0,S CLEVELAND AVE,SIOUX FALLS,SD,57103,
,SAINT JOSEPH ST,RAPID CITY,SD,57701,
712.0,W BOX ELDER RD,BOX ELDER,SD,57719,
207.0,7TH ST SW,HURON,SD,57350,
1111.0,43RD ST NW,WATERTOWN,SD,57201,
1106.0,1ST AVE NE,WATERTOWN,SD,57201,
4828.0,S SAMANTHA DR,SIOUX FALLS,SD,57106,
1301.0,W MOOR CROSS CIR,SIOUX FALLS,SD,57108,
3421.0,CHAMPION DR,RAPID CITY,SD,57701,
47176.0,255TH ST,RENNER,SD,57055,
1008.0,7TH ST W,CLEAR LAKE,SD,57226,
6717.0,W 61ST ST,SIOUX FALLS,SD,57106,
823.0,W KEMP AVE,WATERTOWN,SD,57201,
28855.0,HWY 1806,FT PIERRE,SD,57532,
3702.0,ELM AVE,RAPID CITY,SD,57701,
48322.0,249TH ST,SHERMAN,SD,57030,
862.0,ILLINOIS AVE SW,HURON,SD,57350,
208.0,W CUSTER AVE,GETTYSBURG,SD,57442,
3208.0,COUNTRY CLUB DR,RAPID CITY,SD,57702,
1111.0,KANSAS CITY ST,RAPID CITY,SD,57701,
910.0,PICOTTE ST,YANKTON,SD,57078,
207.0,8TH AVE S,CLEAR LAKE,SD,57226,
402.0,N CONGRESS ST,ABERDEEN,SD,57401,
427.0,E 4TH ST,PARKER,SD,57053,
1512.0,E CEDAR ST,BRANDON,SD,57005,
11392.0,US HIGHWAY 14A,LEAD,SD,57754,
14877.0,ANTELOPE CREEK RD,PENNCO,SD,57744,
205.0,E 14TH AVE,TYNDALL,SD,57066,
838.0,E SYCAMORE ST,RAPID CITY,SD,57701,
113.0,W PARK AVE,MILBANK,SD,57252,
2911.0,PIONEER DR,RAPID CITY,SD,57703,
5014.0,MISTY WOODS LN,RAPID CITY,SD,57701,
25.0,W LAFAYETTE ST,HAZEL,SD,57242,
211.0,ABERDEEN ST,HURON,SD,57350,
11449.0,359TH AVE,LEOLA,SD,57456,
7104.0,W PANAMA ST,SIOUX FALLS,SD,57106,
725.0,S PHILLIPS AVE,SIOUX FALLS,SD,57104,
1210.0,ELKHORN PEAK LN,SPEARFISH,SD,57783,
42027.0,310TH ST,SPRINGFIELD,SD,57062,
10430.0,BIG PINEY RD,RAPID CITY,SD,57702,
25748.0,463RD AVE,HARTFORD,SD,57033,
48354.0,US HWY 18,CANTON,SD,57013,
1013.0,S GRANDVIEW AVE,SIOUX FALLS,SD,57103,
3323.0,S FERNWOOD AVE,SIOUX FALLS,SD,57110,
44227.0,288TH ST,FREEMAN,SD,57029,
4.0,MACARTHUR ST,RAPID CITY,SD,57701,
4412.0,S HICKORY HILL RD,SIOUX FALLS,SD,57103,
436.0,S 18TH ST,HOT SPRINGS,SD,57747,
617.0,S LAKOTA CT,BRANDON,SD,57005,
4705.0,S ASH GROVE AVE,SIOUX FALLS,SD,57103,
705.0,N MONTGOMERY CT,SIOUX FALLS,SD,57103,
1211.0,OHIO AVE SW,HURON,SD,57350,
907.0,W 11TH ST,YANKTON,SD,57078,
1030.0,N MAIN AVE,SIOUX FALLS,SD,57104,
817.0,W 5TH AVE,MITCHELL,SD,57301,
5006.0,S BANEBERRY AVE,SIOUX FALLS,SD,57106,
1408.0,E 33RD ST,SIOUX FALLS,SD,57105,
309.0,CEDAR ST,YANKTON,SD,57078,
708.0,N SHEPHERD AVE,SIOUX FALLS,SD,57103,
23293.0,451ST AVE,MADISON,SD,57042,
309.0,S PROSPECT ST,BRYANT,SD,57221,
118.0,N PARK ST NE,WAGNER,SD,57380,
26711.0,455TH AVE,HUMBOLDT,SD,57035,
3006.0,E BRAGSTAD DR,SIOUX FALLS,SD,57103,
570.0,ADAMS DRIVE,BOX ELDER,SD,57719,
1.0,PO BOX,WOOD,SD,57585,
507.0,N GRAND AVE,PIERRE,SD,57501,
4531.0,E 26TH ST,SIOUX FALLS,SD,57110,
200.0,N 2ND AVE,CANISTOTA,SD,57012,
26669.0,HISLE RD,WANBLEE,SD,57577,
2910.0,TRAILWOOD LN,RAPID CITY,SD,57703,
303.0,N 3RD ST,ARLINGTON,SD,57212,
4752.0,WILLIAMS ST,RAPID CITY,SD,57703,
2221.0,N CAREER AVE,SIOUX FALLS,SD,57107,
214.0,N SHERMAN AVE,SIOUX FALLS,SD,57103,
381.0,J ST,CHAMBERLAIN,SD,57325,
305.0,7TH ST,TEA,SD,57064,
44624.0,202ND ST,LAKE PRESTON,SD,57249,
1622.0,S 8TH ST,ABERDEEN,SD,57401,
304.0,MAPLE ST,KADOKA,SD,57543,
805.0,NE 3RD ST,MADISON,SD,57042,
2010.0,E NYE ST,SIOUX FALLS,SD,57103,
430.0,S OTTAWA ST,IROQUOIS,SD,57353,
106.0,JOHNSTON CIR,DELL RAPIDS,SD,57022,
645.0,S 6TH ST,HOT SPRINGS,SD,57747,
312.0,ARTHUR AVE,ESTELLINE,SD,57234,
2211.0,E HWY 44,RAPID CITY,SD,57703,
701.0,S WILLOW AVE,SIOUX FALLS,SD,57104,
105.0,COWBOY ST,COLOME,SD,57528,
1122.0,NE 3RD ST,MADISON,SD,57042,
621.0,N LEE AVE,MADISON,SD,57042,
911.0,W 4TH AVE,MITCHELL,SD,57301,
19753.0,475TH AVE,WHITE,SD,57276,
209.0,E 5TH ST,FREEMAN,SD,57029,
37098.0,111TH ST,LEOLA,SD,57456,
29607.0,314TH AVE,COLOME,SD,57528,
44378.0,281ST ST,MARION,SD,57043,
30.0,BURNHAM AVE,DEADWOOD,SD,57732,
1009.0,ALLEN AVE,RAPID CITY,SD,57701,
804.0,SWAN LAKE DR,VIBORG,SD,57070,
909.0,E 61ST ST,SIOUX FALLS,SD,57108,
25237.0,480TH AVE,GARRETSON,SD,57030,
,MAIN ST,REDFIELD,SD,57469,
127131.0,W BRIDGE RD,ABERDEEN,SD,57401,
927.0,NORBECK COURT,BOX ELDER,SD,57719,
3617.0,REDER ST,RAPID CITY,SD,57702,
2404.0,W 37TH ST,SIOUX FALLS,SD,57105,
13490.0,VALLEY TOWNSHIP RD,VALE,SD,57788,
2149.0,MEADOW LN,RAPID CITY,SD,57703,
1408.0,ROYAL RD,ABERDEEN,SD,57401,
606.0,HIGH ST,PUKWANA,SD,57370,
4904.0,S SWEETBRIARDR,SIOUX FALLS,SD,57108,
5909.0,S GRAND PRAIRIE DR,SIOUX FALLS,SD,57108,
2000.0,W 18TH ST,SIOUX FALLS,SD,57104,
2817.0,W 95TH ST,SIOUX FALLS,SD,57108,
45053.0,BLUE JAY ST,LAKE NORDEN,SD,57248,
2909.0,E 21ST ST,SIOUX FALLS,SD,57103,
1216.0,N 2ND ST,ABERDEEN,SD,57401,
14252.0,W NIKE LOOP,RAPID CITY,SD,57701,
47000.0,250TH ST,BALTIC,SD,57003,
2821.0,WATER VIEW DR,ABERDEEN,SD,57401,
401.0,E 4TH ST,HARTFORD,SD,57033,
1601.0,S SILVER CREEK CIR,SIOUX FALLS,SD,57106,
2409.0,E 7TH ST,SIOUX FALLS,SD,57103,
5409.0,W CHELSEA DR,SIOUX FALLS,SD,57106,
808.0,E 50TH ST N,SIOUX FALLS,SD,57104,
1122.0,LINCOLN AVE NE,WATERTOWN,SD,57201,
621.0,N LEADALE AVE,SIOUX FALLS,SD,57103,
1005.0,LAFRAMBOISE DR,FORT PIERRE,SD,57532,
47175.0,155TH ST,STOCKHOLM,SD,57264,
636.0,STEELE AVE,RAPID CITY,SD,57701,
700.0,BAYBERRY ST,KADOKA,SD,57543,
27065.0,CODY TRL,TEA,SD,57064,
302.0,CARNEY AVE,REE HEIGHTS,SD,57371,
42477.0,289TH ST,OLIVET,SD,57052,
27150.0,SD HWY 115,HARRISBURG,SD,57032,
700.0,MAIN ST,FAULKTON,SD,57438,
304.0,W 5TH ST,HARTFORD,SD,57033,
1347.0,5TH ST,BROOKINGS,SD,57006,
12138.0,RAY SMITH DR,HILL CITY,SD,57745,
213.0,W MAIN ST,BISON,SD,57620,
401.0,21ST AVE NE,ABERDEEN,SD,57401,
35.0,PARADISE DR,WATERTOWN,SD,57201,
27504.0,365TH AVE,PLATTE,SD,57369,
5006.0,COAL BANK DR,RAPID CITY,SD,57701,
,8TH ST,BROOKINGS,SD,57006,
109.0,LINCOLN AVE NW,HURON,SD,57350,
509.0,E 4TH ST,REDFIELD,SD,57469,
45153.0,315TH ST,GAYVILLE,SD,57031,
115.0,N SANDBERG DR,SIOUX FALLS,SD,57110,
1703.0,W UNIVERSAL PL,SIOUX FALLS,SD,57104,
30345.0,RIVER RD,ALCESTER,SD,57001,
13848.0,SD HIGHWAY 40,HERMOSA,SD,57744,
564.0,DAKOTA AVE N,HURON,SD,57350,
3934.0,W CHICAGO ST,RAPID CITY,SD,57702,
12848.0,DAIRY LN,NISLAND,SD,57762,
4.0,9TH ST SE,WATERTOWN,SD,57201,
708.0,S EUCLID AVE,SIOUX FALLS,SD,57104,
306.0,W 9TH AVE,MITCHELL,SD,57301,
6803.0,S LOUISE AVE,SIOUX FALLS,SD,57108,
12785.0,REDIG RD,NEWELL,SD,57776,
509.0,N OLIVE AVE,MADISON,SD,57042,
20504.0,HWY 79,STURGIS,SD,57785,
44128.0,277TH ST,MARION,SD,57043,
900.0,S GORDON DR,SIOUX FALLS,SD,57110,
1053.0,S UNION AVE,MADISON,SD,57042,
501.0,BROADWAY AVE,VALLEY SPRINGS,SD,57068,
217.0,E 15TH ST,SIOUX FALLS,SD,57104,
1706.0,IVY ST,TYNDALL,SD,57066,
303.0,S MAPLE ST,WORTHING,SD,57077,
1326.0,4TH ST,BROOKINGS,SD,57006,
3620.0,PARKVIEW DR,RAPID CITY,SD,57701,
50.0,CLIFF ST,DEADWOOD,SD,57732,
1021.0,W 15TH ST,SIOUX FALLS,SD,57104,
2830.0,MARY ST,YANKTON,SD,57078,
5413.0,N 7TH AVE,SIOUX FALLS,SD,57104,
12361.0,MERRITT RD,STURGIS,SD,57785,
119.0,SD HIWAY 28,WILLOW LAKE,SD,57278,
2120.0,MOOSE DR,STURGIS,SD,57785,
913.0,E PAM RD,SIOUX FALLS,SD,57105,
511.0,17TH ST NE,WATERTOWN,SD,57201,
720.0,S JANA PL,SIOUX FALLS,SD,57106,
13050.0,BOGUS JIM RD,RAPID CITY,SD,57702,
44856.0,225TH ST,RAMONA,SD,57054,
816.0,N LINCOLN AVE,MADISON,SD,57042,
1105.0,11ST AVE NE,WATERTOWN,SD,57201,
27497.0,479TH AVE,HARRISBURG,SD,57032,
215.0,S PEARL ST,MENNO,SD,57045,
702.0,BROADWAY AVE,YANKTON,SD,57078,
22402.0,364TH AVE,WESSINGTON SPRINGS,SD,57382,
20758.0,464TH AVE,BRUCE,SD,57220,
120.0,QUARRY PINE DR,YANKTON,SD,57078,
730.0,N MINNESOTA ST,SALEM,SD,57058,
800.0,9TH AVE,KADOKA,SD,57543,
1836.0,14TH AVE SE,WATERTOWN,SD,57201,
26780.0,407TH AVE,DIMOCK,SD,57331,
410.0,WALNUT ST,YANKTON,SD,57078,
507.0,S PHILLIPS AVE,COLMAN,SD,57017,
216.0,N PINE ST,HENRY,SD,57243,
2335.0,ARROWHEAD DR,RAPID CITY,SD,57702,
,E WALNUT ST,SIOUX FALLS,SD,57103,
19660.0,303RD AVE,BLUNT,SD,57522,
1306.0,MAIN ST,TYNDALL,SD,57066,
301.0,1ST ST S,BRANDT,SD,57218,
217.0,44TH ST,RAPID CITY,SD,57702,
43.0,N MOUNTAIN AVE,CUSTER,SD,57730,
3560.0,MAYER AVE,STURGIS,SD,57785,
929.0,ROTUNDA LN S,BROOKINGS,SD,57006,
105.0,N MAIN ST,LAKE PRESTON,SD,57249,
1309.0,S MAJESTIC VIEW PL,SIOUX FALLS,SD,57103,
109.0,NOME ST,YANKTON,SD,57078,
618.0,BUTTE ST,BELLE FOURCHE,SD,57717,
20349.0,DEXTER LN,WHITEWOOD,SD,57793,
32027.0,WHITE ST,BURBANK,SD,57010,
1047.0,OAK DR NE,WATERTOWN,SD,57201,
1415.0,4TH AVE NW,WATERTOWN,SD,57201,
200.0,S JUNIPER AVE,MARION,SD,57043,
406.0,WILDWOOD DR,SPEARFISH,SD,57783,
1160.0,LAKE DR,BIG STONE CITY,SD,57216,
2204.0,S KIWANIS AVE,SIOUX FALLS,SD,57105,
24457.0,324TH AVE,RELIANCE,SD,57569,
31558.0,409TH AVE,SPRINGFIELD,SD,57062,
3415.0,LAWRENCE CT,RAPID CITY,SD,57701,
,SAINT FRANCIS ST,RAPID CITY,SD,57701,
215.0,N 42ND ST,RAPID CITY,SD,57702,
308.0,11TH ST,EUREKA,SD,57437,
515.0,S WALTS AVE,SIOUX FALLS,SD,57104,
2522.0,W 41ST ST,SIOUX FALLS,SD,57105,
210.0,MAIN ST,MURDO,SD,57559,
409.0,FRANKLIN ST,BURKE,SD,57523,
505.0,VALLEY DR,PHILIP,SD,57567,
26107.0,350TH AVE,CHAMBERLAIN,SD,57325,
2617.0,E AUGUSTA ST,BRANDON,SD,57005,
211.0,S LINCOLN AVE,MADISON,SD,57042,
313.0,W 7TH AVE,WEBSTER,SD,57274,
12321.0,MACKEY RD,BUFFALO,SD,57720,
200.0,E SETH ST,BRANDON,SD,57005,
621.0,ASTRACHAN AVE,VOLGA,SD,57071,
2109.0,E SOMMERSET PL,SIOUX FALLS,SD,57104,
1200.0,N LOWELL AVE,SIOUX FALLS,SD,57103,
6508.0,W ESSEX TER,SIOUX FALLS,SD,57106,
22462.0,408TH AVE,FORESTBURG,SD,57314,
43107.0,209TH ST,DE SMET,SD,57231,
31423.0,278TH ST,WINNER,SD,57580,
124.0,E BOX ELDER RD,BOX ELDER,SD,57719,
1120.0,IDAHO AVE SE,HURON,SD,57350,
512.0,W 3RD ST,WEBSTER,SD,57274,
503.0,SUNRISE ST,GARRETSON,SD,57030,
323.0,W CENTER ST,MADISON,SD,57042,
1920.0,N RICHARD PL,SIOUX FALLS,SD,57103,
12375.0,PONY EXPRESS PL,CUSTER,SD,57730,
21.0,ELM ST,WASTA,SD,57791,
31169.0,462ND AVE,VERMILLION,SD,57069,
1173.0,1ST ST NW,WATERTOWN,SD,57201,
734.0,W 9TH ST,WINNER,SD,57580,
4031.0,CANYON DR,RAPID CITY,SD,57702,
12992.0,464TH AVE,PEEVER,SD,57257,
38571.0,135TH ST,ABERDEEN,SD,57401,
107.0,E CENTER ST,TURTON,SD,57477,
2032.0,HARMONY HEIGHTS LN,RAPID CITY,SD,57702,
409.0,OHIO ST,WAKONDA,SD,57073,
43726.0,115TH ST,LAKE CITY,SD,57247,
27147.0,US HWY 281,CORSICA,SD,57328,
125.0,5TH ST,HARRISON,SD,57344,
823.0,WAMBLI DR,RAPID CITY,SD,57701,
309.0,S POPLAR ST,FREEMAN,SD,57029,
512.0,N FRANKLIN AVE,SIOUX FALLS,SD,57103,
814.0,N MAIN ST,GREGORY,SD,57533,
22408.0,406TH ST,ARTESIAN,SD,57314,
16455.0,376TH AVE,ATHOL,SD,57424,
411.0,E MAPLE ST,PARKSTON,SD,57366,
40406.0,SD HWY 34,FORESTBURG,SD,57314,
825.0,W 6TH ST,MITCHELL,SD,57301,
31715.0,US HWY 18,WINNER,SD,57580,
3401.0,E 31ST ST,SIOUX FALLS,SD,57103,
27273.0,469TH AVE,TEA,SD,57064,
5805.0,S KERRY AVE,SIOUX FALLS,SD,57106,
4404.0,E WALKER WAY,SIOUX FALLS,SD,57103,
70.0,N LAKE DR,WATERTOWN,SD,57201,
22654.0,151 AVE,BOX ELDER,SD,57719,
609.0,HICKORY LN,HARRISBURG,SD,57032,
6809.0,W 65TH ST,SIOUX FALLS,SD,57106,
1505.0,S FREDERICK DR,SIOUX FALLS,SD,57105,
822.0,1ST AVE SW,WATERTOWN,SD,57201,
11917.0,BIA HWY 700,SISSETON,SD,57262,
14405.0,479TH AVE,MILBANK,SD,57252,
417.0,JEFFERSON ST,BRUCE,SD,57220,
1009.0,DEADWOOD LOOP,BOX ELDER,SD,57719,
24345.0,HWY 87,PENNCO,SD,57730,
101.0,WOODS ST,SPRINGFIELD,SD,57062,
408.0,E 3RD ST,YANKTON,SD,57078,
706.0,E COMMERCIAL AVE,GETTYSBURG,SD,57442,
11602.0,LADNER RD,BUFFALO,SD,57720,
1101.0,N MAIN AVE,SIOUX FALLS,SD,57104,
78.0,HWY 1416,QUINN,SD,57790,
1.0,PRAIRIE DR,WAKONDA,SD,57073,
5108.0,E 28TH ST,SIOUX FALLS,SD,57110,
24777.0,CRESTON RD,HERMOSA,SD,57744,
730.0,S WILLOW AVE,SIOUX FALLS,SD,57104,
4217.0,N PENNSYLVANIA AVE,SIOUX FALLS,SD,57107,
205.0,S CLARK ST,VIBORG,SD,57070,
3305.0,E 28TH ST,SIOUX FALLS,SD,57103,
1517.0,ELMWOOD ST,MILBANK,SD,57252,
303.0,CROCUS CT,BOX ELDER,SD,57719,
20911.0,374TH AVE,WESSINGTON,SD,57381,
1253.0,FRANK AVE SE,HURON,SD,57350,
2027.0,17TH AVE S,BROOKINGS,SD,57006,
226.0,N 2ND ST,MILBANK,SD,57252,
2512.0,DUNHAM DR,YANKTON,SD,57078,
803.0,MAPLE DR,ONIDA,SD,57564,
2008.0,W 22ND ST,SIOUX FALLS,SD,57105,
402.0,S BLANCHE AVE,MADISON,SD,57042,
35918.0,227TH ST,GANN VALLEY,SD,57341,
411.0,MACEY AVE,HARRISBURG,SD,57032,
230.0,INDIAN HILLS RD,BROOKINGS,SD,57006,
311.0,LILLY LN,YANKTON,SD,57078,
704.0,LAZELLE ST,STURGIS,SD,57785,
25523.0,476TH AVE,GARRETSON,SD,57030,
30356.0,BISON RD,PRESHO,SD,57568,
605.0,5TH AVE W,SISSETON,SD,57262,
602.0,W 3RD AVE,FLANDREAU,SD,57028,
104.0,N 3RD ST,BERESFORD,SD,57004,
3112.0,GRANDVIEW DR,RAPID CITY,SD,57701,
697.0,MONTEREY TRL,DAKOTA DUNES,SD,57049,
5605.0,W 46TH ST,SIOUX FALLS,SD,57106,
1121.0,N LINCOLN AVE,SIOUX FALLS,SD,57104,
700.0,PARK ST,CENTERVILLE,SD,57014,
1117.0,S 2ND AVE,SIOUX FALLS,SD,57105,
32533.0,296TH ST,COLOME,SD,57528,
600.0,E CAPITOL AVE,PIERRE,SD,57501,
17749.0,482ND AVE,GARY,SD,57237,
47541.0,293RD ST,BERESFORD,SD,57004,
2308.0,E 18TH ST,SIOUX FALLS,SD,57103,
303.0,ST PATRICK ST,RAPID CITY,SD,57701,
513.0,N MAIN ST,WAUBAY,SD,57273,
1221.0,KANSAS CITY ST,RAPID CITY,SD,57701,
3219.0,S TYLER AVE,SIOUX FALLS,SD,57103,
1409.0,N LINCOLN AVE,SIOUX FALLS,SD,57104,
806.0,1ST AVE S,LAKE NORDEN,SD,57248,
3245.0,HARMONY LN,RAPID CITY,SD,57702,
216.0,10TH AVE,BELLE FOURCHE,SD,57717,
320.0,N HIGHLAND AVE,SIOUX FALLS,SD,57103,
45364.0,108TH ST,CLAIRE CITY,SD,57224,
