NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
7558,KACHINA LOOP,Santa Fe,NM,87507,
46,ACEQUIA DEL MEDIO RD,CHAMISAL,NM,87521,
12,CAMINO NOPAL,EL PRADO,NM,87529,
5500,SAGEBRUSH ST,FARMINGTON,NM,87402,
404,KIVA CT,Santa Fe,NM,87505,
5136,BELLFLOWER CIR,FARMINGTON,NM,87401,
809,CAMINO DE LEVANTE,Santa Fe,NM,87501,
801,7TH ST,LOS ALAMOS,NM,87544,
23,ROAD 2620,AZTEC,NM,87410,
705,PASEO DE LA LOMA,Santa Fe,NM,87501,
475,E 20TH ST,FARMINGTON,NM,87401,
58,TODA VISTA RD RD,EL PRADO,NM,87529,
2011,TROY KING RD,FARMINGTON,NM,87401,346
15,ROAD 6690,FRUITLAND,NM,87416,
1518,LUISA ST,Santa Fe,NM,87505,16
1008,SIRINGO RONDO  E,Santa Fe,NM,87507,
223,MAPLE DR,LOS ALAMOS,NM,87544,
25,ROAD 7107,FARMINGTON (NO DELIVERY),NM,87401,
6151,AIRPORT RD,Santa Fe,NM,87507,250
407,KATHRYN PL,Santa Fe,NM,87501,
10,ROAD 5507,BLOOMFIELD,NM,87413,
4520,RIDGEWAY DR,LOS ALAMOS,NM,87544,
7,PALOMAS DR,EL PRADO,NM,87529,
5300,EVERGREEN DR,FARMINGTON,NM,87402,
104,STRAIGHT ARROW RD,EL PRADO,NM,87529,
310,CIRCLE DR,Santa Fe,NM,87501,
5608,HARMONY DR,FARMINGTON,NM,87402,
2320,E 14TH ST,FARMINGTON,NM,87401,
14,GARCIA RD,QUESTA,NM,87556,
951,N AUBURN AVE,FARMINGTON,NM,87401,
4325,CALLE GUILLERMO,Santa Fe,NM,87507,
610,CENTRAL AVE,LOS ALAMOS,NM,87544,
6991,GOLDEN MESA,Santa Fe,NM,87507,
906,MOUNTVIEW ST,FARMINGTON,NM,87401,
1306,E 35TH ST,FARMINGTON,NM,87401,
508,S AUBURN AVE,FARMINGTON,NM,87401,
65,JOYA LOOP,LOS ALAMOS,NM,87547,
27,GEORGE TORRES RD,RANCHOS DE TAOS,NM,87557,
206,FIESTA ST,Santa Fe,NM,87501,
9,ROAD 3721,FARMINGTON,NM,87401,
4117,CERRITO LINDO,Santa Fe,NM,87507,
5001,TARRY TERRACE,FARMINGTON,NM,87402,
600,BLANCO,BLOOMFIELD,NM,87413,
4109,WINDSOR DR,FARMINGTON,NM,87402,
3804,N DUSTIN AVE,FARMINGTON,NM,87401,
2521,CALLE DE SOL,Santa Fe,NM,87505,
3702,SIERRA VISTA DR,FARMINGTON,NM,87402,
486,CAMINO DON MIGUEL,Santa Fe,NM,87505,
2,ASPEN TRL,RED RIVER,NM,87558,
74,ROAD 7041,BLOOMFIELD,NM,87413,
5500,HOGAN PL,FARMINGTON,NM,87402,
111,CIVIC PLAZA DR,TAOS,NM,87571,
803,CRESTVIEW DR,FARMINGTON,NM,87401,
3111,SUNSET AVE,FARMINGTON,NM,87401,
1500,N FAIRVIEW AVE,FARMINGTON,NM,87401,
2600,BUCKMAN RD,Santa Fe,NM,87507,
3717,CORONADO AVE,FARMINGTON,NM,87401,
2400,N DUSTIN AVE,FARMINGTON,NM,87401,209
42,PUESTA DEL SOL RD,RANCHOS DE TAOS,NM,87557,
104,CAMINO DEL CAMPO,Santa Fe,NM,87501,26
72,ROAD 6480,KIRTLAND,NM,87417,
3350,E 30TH ST,FARMINGTON,NM,87402,
214,N COURT AVE,FARMINGTON,NM,87401,
3104,STANFORD AVE,FARMINGTON,NM,87402,
715,PASEO DEL PUEBLO NORTE,TAOS,NM,87571,
510,STATE HWY 38,QUESTA,NM,87556,12
2640,CALLE PRIMAVERA,Santa Fe,NM,87505,
1060,NM 516,AZTEC,NM,87410,
609,N ORCHARD AVE,FARMINGTON,NM,87401,
3219,SPENCER DR,FARMINGTON,NM,87401,
3269,PRIMO COLORES ST,Santa Fe,NM,87507,
16840,US 550,AZTEC,NM,87410,
2210,MIGUEL CHAVEZ RD,Santa Fe,NM,87505,
613,HOMESTEAD RD,FARMINGTON,NM,87401,
520,FRENCH,AZTEC,NM,87410,
1060,N SULLIVAN AVE,FARMINGTON,NM,87401,
610,E HOPI ST,FARMINGTON,NM,87401,
707,ROSITA ST,Santa Fe,NM,87505,
352,W ZIA RD,Santa Fe,NM,87505,
7163,SERENO LOOP,Santa Fe,NM,87507,
31,LUIS TORRES RD,ARROYO SECO,NM,87514,
634,COPITA LN,Santa Fe,NM,87505,
60,E SAN FRANCISCO ST,Santa Fe,NM,87501,113
5004,KAYENTA DR,FARMINGTON,NM,87402,
1449,ZEPOL RD,Santa Fe,NM,87507,308
4753,PUNTA DE VISTA,Santa Fe,NM,87507,
57,ROAD 5572,FARMINGTON,NM,87401,
27,ROAD 3074,AZTEC,NM,87410,
1012,MARQUEZ PL,Santa Fe,NM,87505,402
1453,MIRACERROS LP S,Santa Fe,NM,87505,
4265,N BUENA VISTA AVE,FARMINGTON,NM,87401,
339,E MAIN ST,FARMINGTON,NM,87401,
4678,HOJAS VERDES,Santa Fe,NM,87507,
4,CISNEROS RD,QUESTA,NM,87556,
2778,AGUA FRIA ST,Santa Fe,NM,87507,
3237,JEMEZ RD,Santa Fe,NM,87507,11
725,ROAD 6100,FRUITLAND,NM,87416,
4,ORTIZ LN,RANCHOS DE TAOS,NM,87557,
2837,PLAZA AMARILLA,Santa Fe,NM,87507,
710,CAMINO CEREZA,LOS ALAMOS,NM,87544,
400,GRIFFIN ST,Santa Fe,NM,87501,
601,KERNEY DR,FARMINGTON,NM,87401,
1299,ZEPOL RD,Santa Fe,NM,87507,11
4207,LUZ DEL SOL,Santa Fe,NM,87507,
6786,US 64,BLOOMFIELD,NM,87413,
1000,CIMARRON,AZTEC,NM,87410,
250,PASEO DEL CANON,TAOS,NM,87571,
2001,HOPEWELL ST,Santa Fe,NM,87505,
5,ROAD 3641,AZTEC,NM,87410,
15,ROAD 6409,KIRTLAND,NM,87417,
99,PARQUE DE OESTE DR,FARMINGTON,NM,87401,3
825,RIO VISTA ST,Santa Fe,NM,87501,
4601,SUMMERWIND LN,FARMINGTON,NM,87401,
644,CANYON RD,Santa Fe,NM,87501,8
550,ARROYO HONDO ARROYO SECO RD,ARROYO SECO,NM,87514,
5777,RINGO RD,FARMINGTON,NM,87402,
428,ROAD 7800,NAGEEZI,NM,87037,
2640,E 22ND ST,FARMINGTON,NM,87401,
2720,RABBITBRUSH DR,FARMINGTON,NM,87402,
2704,NUBLADO,Santa Fe,NM,87505,
7155,US 64,BLOOMFIELD,NM,87413,
4613,US 64,FARMINGTON,NM,87401,
401,S COMMERCIAL AVE,FARMINGTON,NM,87401,
6962,GOLDEN MESA,Santa Fe,NM,87507,
20,ROAD 5761,FARMINGTON,NM,87401,
2501,W ZIA RD,Santa Fe,NM,87505,
4161,RAINDANCE LN,Santa Fe,NM,87507,
1318,SAIZ,BLOOMFIELD,NM,87413,
4700,YARROW TRL,FARMINGTON,NM,87401,
728,JORDAN ST,FARMINGTON,NM,87401,
2775,AGUA FRIA ST,Santa Fe,NM,87507,
1801,ESPINACITAS ST,Santa Fe,NM,87505,
1500,LUISA ST,Santa Fe,NM,87505,1
1015,GLADE LN,FARMINGTON,NM,87401,
1416,MADRID RD,Santa Fe,NM,87505,
10,ROAD 3142,AZTEC,NM,87410,
617,DIAMOND ST,FARMINGTON,NM,87401,
224,ALTA VISTA ST,Santa Fe,NM,87505,
1310,MAIN,AZTEC,NM,87410,
4243,US 64,KIRTLAND,NM,87417,
7467,US 64,BLANCO,NM,87412,
2303,SAGE DR,FARMINGTON,NM,87401,
1407,E COOPER ST,FARMINGTON,NM,87401,
90,ROAD 2390,AZTEC,NM,87410,
1008,E COOPER ST,FARMINGTON,NM,87401,
912,N MONTEREY AVE,FARMINGTON,NM,87401,
177,ROAD 7840,NAGEEZI,NM,87037,
1703,WATCHPOINT,Santa Fe,NM,87507,
1201,S BUTLER AVE,FARMINGTON,NM,87401,
814,CAMINO DEL MEDIO,TAOS,NM,87571,
1844,CAMINO LA CANADA,Santa Fe,NM,87501,
210,W BROADWAY,FARMINGTON,NM,87401,
4771,SKYHAWK WAY,FARMINGTON,NM,87401,
2536,CAMINO SAN PATRICIO,Santa Fe,NM,87505,
69,SUGAR LN,EL PRADO,NM,87529,
1800,ESCONDIDO TRL,FARMINGTON,NM,87401,
6,ROAD 1788,FARMINGTON,NM,87401,
605,CURTIS,BLOOMFIELD,NM,87413,
1743,TRINITY DR,LOS ALAMOS,NM,87544,
2001,WESTERN AVE,FARMINGTON,NM,87401,
2025,E JEMEZ RD,LOS ALAMOS,NM,87544,
5011,RIO ST,FARMINGTON,NM,87402,
901,N TUCKER AVE,FARMINGTON,NM,87401,
1900,PLACITAS TRL,FARMINGTON,NM,87401,
331,ROSARIO HILL,Santa Fe,NM,87501,
2100,JOY LYNN,BLOOMFIELD,NM,87413,
5554,BEECH ST,FARMINGTON,NM,87402,
2813,E MAPLE ST,FARMINGTON,NM,87401,
8,ROAD 6475,KIRTLAND,NM,87417,
233,MURRAY LN,TAOS,NM,87571,
3452,URBAN ST,LOS ALAMOS,NM,87544,
3910,MAJESTA ST,FARMINGTON,NM,87402,
2949,CALLE DE OVEJAS,Santa Fe,NM,87505,
920,RESOURCE AVE,FARMINGTON,NM,87401,
1127,SAN ILDEFONSO RD,LOS ALAMOS,NM,87544,
7200,LAURIE ST,FARMINGTON,NM,87401,
1015,GLADE LN,FARMINGTON,NM,87401,
110,CHAMISO LN,Santa Fe,NM,87505,
3180,N BUTLER AVE,FARMINGTON,NM,87401,
1449,ZEPOL RD,Santa Fe,NM,87507,209
1000,WALNUT DR,FARMINGTON,NM,87401,5
67,ROAD 4464,BLANCO,NM,87412,
1121,CALLE LA RESOLANA,Santa Fe,NM,87507,
688,LA VIVEZA CT,Santa Fe,NM,87501,
3790,GOLD ST,LOS ALAMOS,NM,87544,
554,ARMIJO ST,Santa Fe,NM,87501,
7,ROAD 6436,KIRTLAND,NM,87417,
5,ROAD 5398,FARMINGTON,NM,87401,
2413,RIVERVIEW LN,FARMINGTON,NM,87401,
1100,SIRINGO CT,Santa Fe,NM,87507,
2203,VELA ST,Santa Fe,NM,87505,
86,ROAD 4800,BLOOMFIELD,NM,87413,
209,W MAIN ST,FARMINGTON,NM,87401,
1315,CERRO GORDO RD,Santa Fe,NM,87501,
31,ROAD 5760,FARMINGTON,NM,87401,
197,CIRCLE DR,Santa Fe,NM,87501,
2838,PASEO DE LOS PUEBLOS,Santa Fe,NM,87507,19
22,ROAD 5591,FARMINGTON,NM,87401,
2103,W MAIN ST,FARMINGTON,NM,87401,
2405,SAN PATRICIO CORTE,Santa Fe,NM,87505,
3248,LA AVENIDA DE SAN MARCOS,Santa Fe,NM,87507,
329,CHERYL AVE,LOS ALAMOS,NM,87547,
612,N MONTEREY AVE,FARMINGTON,NM,87401,
4220,APPLEWOOD DR,FARMINGTON,NM,87402,
826,E ZIA RD,Santa Fe,NM,87505,
3102,ESPACIO ST,FARMINGTON,NM,87401,
84,ATALAYA RD,ARROYO HONDO,NM,87513,
4625,SPRING MIST LN,FARMINGTON,NM,87401,
6,ROAD 3006,AZTEC,NM,87410,
2011,TROY KING RD,FARMINGTON,NM,87401,
2501,W ZIA RD,Santa Fe,NM,87505,
1218,CERRO GORDO RD,Santa Fe,NM,87501,
35,SANGRE DE CRISTO DR,RED RIVER,NM,87558,
750,GUSDORF RD,TAOS,NM,87571,503
2035,CALLE LORCA,Santa Fe,NM,87505,31
1825,CRISTOBAL LN,Santa Fe,NM,87505,
1613,MAPLE,AZTEC,NM,87410,
4867,AGUA FRIA ST,Santa Fe,NM,87507,
4166,RAINDANCE LN,Santa Fe,NM,87507,
900,CANNERY CT,FARMINGTON,NM,87401,1201
59,W CAMINO ABAJO DE LA LOMA,RANCHOS DE TAOS,NM,87557,
2505,STATE HWY 522,QUESTA,NM,87556,
1600,SAINT MICHAELS DR,Santa Fe,NM,87505,31
408,LA JOYA RD,Santa Fe,NM,87501,
408,VALVERDE COMMONS DR,TAOS,NM,87571,
101,EMBARGO RD,QUESTA,NM,87556,
324,MISTY,AZTEC,NM,87410,
309,MIMBRES DR,LOS ALAMOS,NM,87547,
500,RODEO RD,Santa Fe,NM,87505,
1200,BASIN RD,FARMINGTON,NM,87401,
2810,CHERRY HILLS PL,FARMINGTON,NM,87402,
307,RIDGECREST AVE,LOS ALAMOS,NM,87547,
108,CALLE GOLONDRINA,Santa Fe,NM,87505,
7211,US 64,BLOOMFIELD,NM,87413,
4515,SALIDA DEL SOL DR,FARMINGTON,NM,87401,
3540,LA PLATA HWY,FARMINGTON,NM,87401,
815,W BROADWAY,FARMINGTON,NM,87401,
1340,ALAMO RD,Santa Fe,NM,87505,
32,ROAD 3450,FLORA VISTA,NM,87415,
1111,CALLE LA RESOLANA,Santa Fe,NM,87507,
205,W SAN FRANCISCO ST,Santa Fe,NM,87501,
7620,TUSCANY WAY,FARMINGTON,NM,87402,
832,DUNLAP ST,Santa Fe,NM,87501,
2600,W ZIA RD,Santa Fe,NM,87505,
114,COHN LN,TAOS,NM,87571,
146,JUAN DE DIOS,Santa Fe,NM,87501,
1896,LORCA DR,Santa Fe,NM,87505,1
3860,N BUTLER AVE,FARMINGTON,NM,87401,1
500,MONTEZUMA AVE,Santa Fe,NM,87501,104
1897,CAMINO UVA,LOS ALAMOS,NM,87544,
5200,FOOTHILLS DR,FARMINGTON,NM,87402,
1012,CALLE DEL MONTE,TAOS,NM,87571,
6033,ARROYO DR,FARMINGTON,NM,87402,
104,E 38TH ST,FARMINGTON,NM,87401,
1833,CRISTOBAL LN,Santa Fe,NM,87505,
220,SPRUCE ST,Santa Fe,NM,87501,
1055,BILLIE AVE,FARMINGTON,NM,87401,
1008,PASEO DE LA CUMA,Santa Fe,NM,87501,
2228,WILDERNESS VIEW,Santa Fe,NM,87505,
1225,SCHOFIELD LN,FARMINGTON,NM,87401,
4715,GILA ST,FARMINGTON,NM,87402,
1180,NEWBY,BLOOMFIELD,NM,87413,
941,CALLE MEJIA,Santa Fe,NM,87501,410
1872,CANDELA ST,Santa Fe,NM,87505,
65,S KIOWA RD,QUESTA,NM,87556,
4708,CAMARON AVE,FARMINGTON,NM,87402,
2550,E 16TH ST,FARMINGTON,NM,87401,
1612,E 27TH ST,FARMINGTON,NM,87401,
517,E ANIMAS ST,FARMINGTON,NM,87401,
110,HILL ST,FARMINGTON,NM,87401,
1299,ZEPOL RD,Santa Fe,NM,87507,226
1024,E NAVAJO ST,FARMINGTON,NM,87401,
5002,HOLMES DR,FARMINGTON,NM,87402,
1121,SAIZ,BLOOMFIELD,NM,87413,
57,ROAD 1636,FARMINGTON,NM,87401,
1801,ESPINACITAS ST,Santa Fe,NM,87505,
2019,GALISTEO ST,Santa Fe,NM,87505,
810,N VINE AVE,FARMINGTON,NM,87401,16
6356,CASAS DE MILAGRO,Santa Fe,NM,87507,
3030,E MAIN ST,FARMINGTON,NM,87402,
220,BLANCO,BLOOMFIELD,NM,87413,
162,CERRO RD,CERRO,NM,87519,
511,SAN JUAN PL,FARMINGTON,NM,87401,
1829,KIVA RD,Santa Fe,NM,87505,
1308,CAMINO MONTE,FARMINGTON,NM,87401,
602,E 16TH ST,FARMINGTON,NM,87401,
3109,SIRINGO RONDO  S,Santa Fe,NM,87507,
3711,FAIRFAX AVE,FARMINGTON,NM,87402,
1015,GLADE LN,FARMINGTON,NM,87401,5
2904,CALLE PRINCESA JUANA,Santa Fe,NM,87507,
706,FELIPE PL,Santa Fe,NM,87505,
2871,CLARK CT,Santa Fe,NM,87507,
415,TAYLOR DR,FARMINGTON,NM,87401,
405,TETON DR,FARMINGTON,NM,87401,
3712,WINDSOR DR,FARMINGTON,NM,87402,
1607,E 20TH ST,FARMINGTON,NM,87401,
1011,E NAVAJO ST,FARMINGTON,NM,87401,
26551,US HWY 64,TAOS,NM,87571,
332,WINISCHE WAY,Santa Fe,NM,87505,4
1616,N FAIRVIEW AVE,FARMINGTON,NM,87401,28
3000,BLOOMFIELD HWY,FARMINGTON,NM,87401,
88,COMANCHE RD,EL PRADO,NM,87529,135
,OLIVER,AZTEC,NM,87410,
20,ROAD 4280,NAVAJO DAM,NM,87419,
711,ALISE AVE,FARMINGTON,NM,87401,
499,STATE HWY 578,RED RIVER,NM,87558,
714,RIO GRANDE,AZTEC,NM,87410,
4159,SOUTH MEADOWS RD,Santa Fe,NM,87507,
3000,TRINITY DR,LOS ALAMOS,NM,87544,
185,CENTRAL PARK SQUARE,LOS ALAMOS,NM,87544,
3201,1ST,BLOOMFIELD,NM,87413,
18,ROAD 4461,BLANCO,NM,87412,
536,ARROYO HONDO ARROYO SECO RD,ARROYO SECO,NM,87514,
509,CAMINO CABRA,Santa Fe,NM,87505,
404,S SCHWARTZ AVE,FARMINGTON,NM,87401,107
181,N KIOWA RD,QUESTA,NM,87556,
2180,W ALAMEDA ST,Santa Fe,NM,87507,
217,SUMNER,AZTEC,NM,87410,
1092,MANSION RIDGE RD,Santa Fe,NM,87501,
322,GARFIELD ST,Santa Fe,NM,87501,
11,ROAD 2337,AZTEC,NM,87410,
6013,JAGUAR DR,Santa Fe,NM,87507,
6341,SPRING AVE,FARMINGTON,NM,87402,
34,CAMINO A REALIDAD,EL PRADO,NM,87529,
5107,LOMA ALTO DR,FARMINGTON,NM,87402,
4336,US 64,KIRTLAND,NM,87417,
125,COLORADO RD,TRES PIEDRAS,NM,87577,
13,ROAD 4028,IGNACIO,NM,81137,
200,S GOWER RD,FARMINGTON,NM,87401,
143,CAMINO ESCONDIDO,Santa Fe,NM,87501,
2201,HIDDEN GLENN SOUTH,FARMINGTON,NM,87401,
1612,FINCH AVE,FARMINGTON,NM,87401,
,OLIVER,AZTEC,NM,87410,
3604,SUNSET AVE,FARMINGTON,NM,87401,
2,LOOKOUT DR,RANCHOS DE TAOS,NM,87557,
1009,DELHI AVE,FARMINGTON,NM,87401,
2403,SOUTHSIDE RIVER RD,FARMINGTON,NM,87401,11
4705,AIRPORT RD,Santa Fe,NM,87507,
1401,CHERRY LN,FARMINGTON,NM,87401,
4201,VEGAS DE SUENOS,Santa Fe,NM,87507,
517,TAOS AVE,FARMINGTON,NM,87401,
2100,BLANCO,BLOOMFIELD,NM,87413,
1107,N WALL AVE,FARMINGTON,NM,87401,
1880,CAMINO REDONDO,LOS ALAMOS,NM,87544,
9,ROAD 6479,KIRTLAND,NM,87417,
31,ROAD 5316,BLOOMFIELD,NM,87413,
407,E BROADWAY,FARMINGTON,NM,87401,
2531,LAZO CORTE,Santa Fe,NM,87505,
2,ROAD 3452,FLORA VISTA,NM,87415,
501,LEIGHTON AVE,FARMINGTON,NM,87401,
115,TEMBLON ST,Santa Fe,NM,87501,
700,MESA VISTA DR,FARMINGTON,NM,87401,
3026,CALLE PRINCESA JUANA,Santa Fe,NM,87507,
815,W APACHE ST,FARMINGTON,NM,87401,
620,DEKALB AVE,FARMINGTON,NM,87401,
55,ROAD 3086,AZTEC,NM,87410,
7200,VUELTA DE LA LUZ,Santa Fe,NM,87507,
129,NEWBY,BLOOMFIELD,NM,87413,
1113,CALLE LARGO,Santa Fe,NM,87501,
33,ROAD 5474,FARMINGTON,NM,87401,
2800,N DUSTIN AVE,FARMINGTON,NM,87401,307
1123,PASEO DE PERALTA,Santa Fe,NM,87505,
1337,GUSDORF RD,TAOS,NM,87571,
904,DUNLAP ST,Santa Fe,NM,87501,
317,MAGDALENA RD,Santa Fe,NM,87501,
435,E BROADWAY,FARMINGTON,NM,87401,
2317,CALLE HALCON,Santa Fe,NM,87505,
3000,E 20TH ST,FARMINGTON,NM,87402,
3072,PUEBLO PUYE,Santa Fe,NM,87507,
6481,CALLE KRYSHANA,Santa Fe,NM,87507,
10,ROAD 3175,AZTEC,NM,87410,
4159,SOUTH MEADOWS RD,Santa Fe,NM,87507,
608,ISLAND,BLOOMFIELD,NM,87413,
47,ROAD 5192,BLOOMFIELD,NM,87413,
675,ASTER,LOS ALAMOS,NM,87547,
818,E MAIN ST,FARMINGTON,NM,87401,89
11,ROAD 5586,FARMINGTON,NM,87401,
3300,N BUTLER AVE,FARMINGTON,NM,87401,208
619,GALISTEO ST,Santa Fe,NM,87505,
2500,SAWMILL RD,Santa Fe,NM,87505,
4710,RIO ST,FARMINGTON,NM,87402,
630,ZUNI ST,TAOS,NM,87571,
5001,DAISY ST,FARMINGTON,NM,87401,
615,MEADOWLAND,BLOOMFIELD,NM,87413,
1440,HINES RD,FARMINGTON,NM,87401,
580,NAVAJO RD,LOS ALAMOS,NM,87544,
509,CALLE DE LEON,Santa Fe,NM,87505,
21,ROAD 5294,FARMINGTON,NM,87401,
74,ATALAYA RD,ARROYO HONDO,NM,87513,
,43RD ST,LOS ALAMOS,NM,87544,
1925,24TH ST,LOS ALAMOS,NM,87544,
26457,US HIGHWAY 60,FORT SUMNER,NM,88119,
910,SALAZAR RD,TAOS,NM,87571,
1700,SCHOFIELD LN,FARMINGTON,NM,87401,4
800,E 20TH ST,FARMINGTON,NM,87401,
1700,SAINT MICHAELS DR,Santa Fe,NM,87505,
2400,N DUSTIN AVE,FARMINGTON,NM,87401,
2116,CAMINA PLACER,FARMINGTON,NM,87401,
250,LOWER LAS COLONIAS RD,EL PRADO,NM,87529,
108,LOBO RANCH RD,ARROYO HONDO,NM,87513,
2109,HUNTZINGER AVE,FARMINGTON,NM,87401,
2823,INDUSTRIAL RD,Santa Fe,NM,87507,
,45TH ST,LOS ALAMOS,NM,87544,
1203,9TH ST,LOS ALAMOS,NM,87544,
523,ARROYO HONDO ARROYO SECO RD,ARROYO SECO,NM,87514,
105,CALLE CORAZON,Santa Fe,NM,87507,
2408,VENTANA CIR,FARMINGTON,NM,87401,
2980,CORTE DE ESPUELAS,Santa Fe,NM,87505,
2011,TROY KING RD,FARMINGTON,NM,87401,
4707,SUNDOWN RD,FARMINGTON,NM,87401,
2011,TROY KING RD,FARMINGTON,NM,87401,
24,ROAD 5219,BLOOMFIELD,NM,87413,
101,MESA VISTA ST,Santa Fe,NM,87501,
,E MAIN ST,FARMINGTON,NM,87402,
531,CORTEZ ST,Santa Fe,NM,87501,
46,IRISH RD,RANCHOS DE TAOS,NM,87557,
26,W PRINCE RD,Santa Fe,NM,87507,
1899,PACHECO ST,Santa Fe,NM,87505,
2712,SUNSET AVE,FARMINGTON,NM,87401,
6144,VUELTA VENTURA,Santa Fe,NM,87507,
2630,MABEL DR,FARMINGTON,NM,87402,
1231,S SAINT FRANCIS DR,Santa Fe,NM,87505,
1339,PACHECO CT,Santa Fe,NM,87505,7
525,1ST,BLOOMFIELD,NM,87413,
34,ROAD 3523,FLORA VISTA,NM,87415,
401,E 18TH ST,FARMINGTON,NM,87401,1
1017,CAMINO CARLOS REY,Santa Fe,NM,87507,
5,ROAD 6409,KIRTLAND,NM,87417,
3500,TWIN PEAKS BLVD,FARMINGTON,NM,87401,
5262,ILEA WAY,Santa Fe,NM,87507,
1320,MAIN,AZTEC,NM,87410,
802,CAMINO ACOMA,Santa Fe,NM,87505,
1435,MESA VISTA LN,EL PRADO,NM,87529,
306,W MAIN ST,FARMINGTON,NM,87401,
2303,BROADWAY,BLOOMFIELD,NM,87413,
7875,OLD AZTEC HWY,FLORA VISTA,NM,87415,
4159,SOUTH MEADOWS RD,Santa Fe,NM,87507,
1075,MYRTLE ST,LOS ALAMOS,NM,87544,
1001,HOLLYWOOD ST,FARMINGTON,NM,87401,
2926,CALLE DE RES,Santa Fe,NM,87505,
1703,S MILLER AVE,FARMINGTON,NM,87401,
632,NM 574,LA PLATA,NM,87418,
79,ROAD 5457,FARMINGTON,NM,87401,
1807,SECOND ST,Santa Fe,NM,87505,
428,E AVENUE B,FORT SUMNER,NM,88119,
3010,CERRILLOS RD,Santa Fe,NM,87507,
4713,VIA VERDE CT,Santa Fe,NM,87507,
110,W 33RD ST,FARMINGTON,NM,87401,
4409,CONTENTA RIDGE,Santa Fe,NM,87507,
551,CAMINO SAN ACACIO,Santa Fe,NM,87505,
6226,KOKOPELLI TRL,FARMINGTON,NM,87401,
321,JARAMILLO RD,TAOS,NM,87571,
1471,WEIMER RD,TAOS,NM,87571,
5315,VIA DEL CIELO,Santa Fe,NM,87501,
2915,ALAMOSA DR,Santa Fe,NM,87507,
2312,N WAGNER AVE,FARMINGTON,NM,87401,
525,PAIGE LOOP E,LOS ALAMOS,NM,87547,
1218,MOSSEY CUP DR,FARMINGTON,NM,87401,
685,ROAD 2900,AZTEC,NM,87410,
1216,PARKWAY DR,Santa Fe,NM,87507,
47,STATE HWY 38,QUESTA,NM,87556,
1008,CIMARRON,AZTEC,NM,87410,
7615,MESA DEL ORO LN,Santa Fe,NM,87507,
25262,US HIGHWAY 84,FORT SUMNER,NM,88119,
2025,E JEMEZ RD,LOS ALAMOS,NM,87544,
74,OLD STATE HWY 382,RANCHOS DE TAOS,NM,87557,
2743,BOYLAN CIR,Santa Fe,NM,87507,8
300,JUNIPER CAMPGROUND RD,LOS ALAMOS,NM,87544,
4504,PACIFIC ST,FARMINGTON,NM,87402,
1036,REED LN,TAOS,NM,87571,
121,LUGAR DE ORO,Santa Fe,NM,87501,
22,ROAD 6065,FARMINGTON,NM,87401,
4721,CALLE MIO AVE,FARMINGTON,NM,87401,
909,ACACIA ST,FARMINGTON,NM,87401,3
2406,CALLE ZAGUAN,Santa Fe,NM,87505,
2412,HUTTON AVE,FARMINGTON,NM,87402,
1002,HICKOX ST,Santa Fe,NM,87505,
1614,CAMINO LA CANADA,Santa Fe,NM,87501,
1020,VALLEY VIEW,BLOOMFIELD,NM,87413,
1119,DON JUAN VALDEZ LN,EL PRADO,NM,87529,
106,GARCIA LN,TAOS,NM,87571,
733,ZUNI DR,FARMINGTON,NM,87401,
741,W ANIMAS ST,FARMINGTON,NM,87401,35
1566,PASEO DEL PUEBLO SUR,TAOS,NM,87571,
1109,JAMES,BLOOMFIELD,NM,87413,
