NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
5886.0,WOODLAND DRIVE,VILLAGE OF WAUNAKEE,WI,53597,
1516.0,WHEELER ROAD,MADISON,WI,53704,
5242.0,ESKER DRIVE,MADISON,WI,53704,
,TERRACE DRIVE,VILLAGE OF NASHOTAH,WI,53058,
,LAKE PARK DRIVE,VILLAGE OF MENOMONEE FALLS,WI,53051,
226.0,W WILSON AVENUE,VILLAGE OF ELMWOOD,WI,54740,
1665.0,BARBER ROAD,BLUE MOUNDS,WI,53517,
1118.0,PERCH LAKE ROAD,CITY OF EAGLE RIVER,WI,54521,
14.0,S GARDENS WAY,MADISON,WI,53711,
2811.0,WINDHURST DRIVE,OSHKOSH,WI,54904,
4664.0,N CTH W,WINTER,WI,54896,
416.0,W WASHINGTON AVENUE,MADISON,WI,53703,
1202.0,REDWOOD STREET,ONALASKA,WI,54650,
30196.0,W DES MOINES LAKE ROAD,DANBURY,WI,54830,
33166.0,LARRY LANE,PRAIRIE DU CHIEN,WI,53821,
503.0,BETHESDA COURT,WAUKESHA,WI,53186,
3607.0,N OGDEN AVENUE,RADISSON,WI,54867,
151.0,LAKEWOOD BOULEVARD,MADISON,WI,53704,
609.0,DOWNING DRIVE,WAUKESHA,WI,53186,
161.0,RODNEY COURT,MADISON,WI,53715,
1114.0,130TH STREET,CITY OF AMERY,WI,54001,
318.0,4TH STREET,NEENAH,WI,54956,
,WEATHERWOOD CIRCLE,CITY OF MUSKEGO,WI,53150,
409.0,N MIDVALE BOULEVARD,MADISON,WI,53705,
538.0,GRANDVIEW COURT,PEWAUKEE,WI,53072,
,STH 21,WAUTOMA,WI,54982,
1025.0,SUNDT LANE,CITY OF STOUGHTON,WI,53589,
1598.0,NELSON COURT,NEENAH,WI,54956,
211.0,N PRAIRIE AVENUE,WAUKESHA,WI,53186,
565.0,KENSINGTON SQUARE,CITY OF STOUGHTON,WI,53589,
119.0,HIGHLAND AVENUE,HARTLAND,WI,53029,
2487.0,170TH STREET,LUCK,WI,54853,
4221.0,VENETIAN LANE,MADISON,WI,53718,
8.0,HOLLYWOOD DRIVE,MADISON,WI,53713,
404.0,W OAK STREET,COTTAGE GROVE,WI,53527,
1602.0,DROTNING ROAD,CITY OF STOUGHTON,WI,53589,
5239.0,S GUERIN PASS,CITY OF NEW BERLIN,WI,53151,
6963.0,SILVER DAWN DRIVE,MADISON,WI,53718,
,SQUIRE LANE,MUKWONAGO,WI,53149,
,4TH AVENUE,HANCOCK,WI,54943,
441.0,RIVER HILLS ROAD N,RIVER FALLS,WI,54022,
5236.0,BERRY ROAD,TOWN OF LAND O'LAKES,WI,54540,
555.0,S MIDVALE BOULEVARD,MADISON,WI,53711,
12967.0,N LODGE ROAD,HAYWARD,WI,54843,
,BELLEVIEW AVENUE,OCONOMOWOC,WI,53066,
,LAKESHORE DRIVE,VILLAGE OF BUTTERNUT,WI,54514,
,860TH STREET,ELLSWORTH,WI,54011,
1110.0,DANIEL COURT,NEENAH,WI,54956,
7234.0,CTH O,TOMAH,WI,54660,
,JERICHO DRIVE,EAGLE,WI,53119,
1108.0,CARTER COURT,VERONA,WI,53593,
6935.0,COUNTRY LANE,MADISON,WI,53719,
4406.0,MARYLAND DRIVE,MADISON,WI,53704,
,HWY 12,CITY OF BLACK RIVER FALLS,WI,54615,
0.0,TOMAHAWK LANE,TOWN OF ST. GERMAIN,WI,54558,
4151.0,FERNDALE LANE,CITY OF LA CROSSE,WI,54601,
900.0,SMEDAL DRIVE,CITY OF STOUGHTON,WI,53589,
,WAMBOLD ROAD,MUKWONAGO,WI,53149,
2338.0,KRAUSE ROAD,ONALASKA,WI,54650,
1165.0,WHITE ROCK AVENUE,WAUKESHA,WI,53186,
5224.0,PRESERVATION PLACE,SUN PRAIRIE,WI,53590,
902.0,N HIGH POINT ROAD,MADISON,WI,53717,
1302.0,N WHITEFISH LAKE LANE,TOWN OF LAC DU FLAMBEAU,WI,54548,
1001.0,DRESEN COURT,VILLAGE OF WAUNAKEE,WI,53597,
1020.0,SUMMIT AVENUE,WAUKESHA,WI,53188,
3595.0,N BIRCH LANE,RADISSON,WI,54867,
245.0,S MAIN STREET,LUCK,WI,54853,
11515.0,N EAGLE LANE,HAYWARD,WI,54843,
225.0,N 9TH STREET,CITY OF EAGLE RIVER,WI,54521,
15365.0,W KINGSWAY DRIVE,CITY OF NEW BERLIN,WI,53151,
12630.0,W GLENDALE AVENUE,BUTLER,WI,53007,
308.0,S EATON AVENUE,GREENWOOD,WI,54437,
2221.0,SIMS PLACE,CITY OF LA CROSSE,WI,54601,
841.0,CALLISTO DRIVE,MADISON,WI,53718,
8336.0,KEMPF ROAD,WINNECONNE,WI,54986,
519.0,STATE STREET,MADISON,WI,53703,
717.0,E WABASH AVENUE,WAUKESHA,WI,53186,
14140.0,W NORTH OAK COURT,CITY OF NEW BERLIN,WI,53151,
226.0,SWANTON ROAD,MADISON,WI,53714,
7321.0,WHITACRE ROAD,MADISON,WI,53717,
5756.0,SANDPIPER DRIVE,CITY OF STEVENS POINT,WI,54482,
,SPARROW AVENUE,LOYAL,WI,54446,
491.0,WHITE TAIL DRIVE,SUN PRAIRIE,WI,53590,
,CEDAR ROAD,CITY OF LA CROSSE,WI,54601,
766.0,SHADY LANE,OCONOMOWOC,WI,53066,
110.0,CORRINA BOULEVARD,WAUKESHA,WI,53186,
12765.0,W HAMPTON AVENUE,BUTLER,WI,53007,
1818.0,ELLEN AVENUE,MADISON,WI,53716,
7237.0,TEMPE DRIVE,MADISON,WI,53719,
5230.0,N N MAIN STREET,WINTER,WI,54896,
5505.0,MONONA PASS,MADISON,WI,53716,
,WOODS EDGE COURT,PEWAUKEE,WI,53072,
,EVERGREEN LANE,VILLAGE OF MERRILLAN,WI,54754,
12942.0,W CTH OO,HAYWARD,WI,54843,
913.0,BRIAR HILL DRIVE,WAUKESHA,WI,53188,
1219.0,20TH STREET S,CITY OF LA CROSSE,WI,54601,
12860.0,W WEATHER CREEK DRIVE,CITY OF NEW BERLIN,WI,53151,
3814.0,GALA WAY,COTTAGE GROVE,WI,53527,
,MERLIN LANE,WAUKESHA,WI,53189,
,DEER HAVEN DRIVE,PEWAUKEE,WI,53072,
1210.0,WILLIAMS DRIVE,MUKWONAGO,WI,53149,
2807.0,JUNCTION ROAD,ASHLAND,WI,54806,
6805.0,BLUFF POINT DRIVE,MADISON,WI,53718,
,PERRY ROAD,CITY OF FORT ATKINSON,WI,53538,
3392.0,SWINBURNE DRIVE,VILLAGE OF MCFARLAND,WI,53558,
1328.0,WAPOGASSET COURT,CITY OF AMERY,WI,54001,
2710.0,HORSESHOE BEND,HARTLAND,WI,53029,
1690.0,DRUM CORPS DRIVE,MENASHA,WI,54952,
1800.0,PORTAGE STREET,CITY OF STEVENS POINT,WI,54481,
136.0,ALPINE MEADOWS COURT,OREGON,WI,53575,
357.0,N SHERMAN AVENUE,MADISON,WI,53704,
777.0,UNIVERSITY AVENUE,MADISON,WI,53715,
3810.0,HILLCREST DRIVE,MADISON,WI,53705,
412.0,S 10 STREET,WATERTOWN,WI,53094,
6235.0,S KARRINGTON LANE,CITY OF NEW BERLIN,WI,53151,
412.0,OAK AVENUE N,ONALASKA,WI,54650,
2581.0,SMITH'S CROSSING,SUN PRAIRIE,WI,53590,
2610.0,S STOUGHTON ROAD,MADISON,WI,53716,
2101.0,CARVER STREET,MADISON,WI,53713,
,CTH FF ROAD,HIXTON,WI,54635,
6137.0,S GULL TRAIL,DANBURY,WI,54830,
862.0,S MAIN STREET,OREGON,WI,53575,
1429.0,S CARRIAGE LANE,CITY OF NEW BERLIN,WI,53151,
53.0,HAWKS LANDING,VERONA,WI,53593,
10905.0,W CALLAHAN LAKE ROAD,HAYWARD,WI,54843,
338.0,MARK STREET N,VILLAGE OF WEST SALEM,WI,54669,
207.0,SHORE CIRCLE,OCONOMOWOC,WI,53066,
114.0,E PUERNER STREET,JEFFERSON,WI,53549,
124.0,ENGELKE DRIVE,BELMONT,WI,53510,
10802.0,W ELM CREEK ROAD,RADISSON,WI,54867,
19.0,MOCKINGBIRD LANE,MADISON,WI,53704,
5301.0,BRODY DRIVE,MADISON,WI,53705,
19055.0,HI VIEW DRIVE,BROOKFIELD,WI,53045,
874.0,LORINDA AVENUE,OMRO,WI,54963,
50.0,SCHROEDER COURT,MADISON,WI,53711,
1231.0,OLDE APPLE LANE,OSHKOSH,WI,54904,
7761.0,SUMMERFIELD DRIVE,VERONA,WI,53593,
229.0,NAUTILUS DRIVE,MADISON,WI,53705,
5477.0,GARDEN AVENUE,SPARTA,WI,54656,
110.0,S HENRY STREET,MADISON,WI,53703,
,S FISH LAKE ROAD,HANCOCK,WI,54943,
372.0,STERLING DRIVE,OREGON,WI,53575,
211.0,LINCOLN AVENUE,MUKWONAGO,WI,53149,
124.0,N WASHINGTON STREET,ST. CROIX FALLS,WI,54024,
976.0,BIRCH DRIVE,MOSINEE,WI,54455,
12840.0,W WEATHERSTONE BOULEVARD,CITY OF NEW BERLIN,WI,53151,
,CTH E,VILLAGE OF REDGRANITE,WI,54970,
3670.0,CHAPEL ROAD,BROOKFIELD,WI,53045,
1903.0,LOFTSGORDON AVENUE,MADISON,WI,53704,
5019.0,SHEBOYGAN AVENUE,MADISON,WI,53705,
,QUAIL RUN,VILLAGE OF SUSSEX,WI,53089,
190.0,S GRANT STREET,GLIDDEN,WI,54527,
1203.0,W BENT AVENUE,OSHKOSH,WI,54901,
5177.0,HORSE SHOE BEND,BENTON,WI,53803,
1386.0,ARBOR VITAE LANE,TOWN OF ARBOR VITAE,WI,54568,
,SIDNEY AVENUE,CITY OF NEILLSVILLE,WI,54456,
2028.0,N GLENDALE ROAD,OCONOMOWOC,WI,53066,
925.0,SUMMIT AVENUE,CITY OF STOUGHTON,WI,53589,
,PERTZSCH DRIVE,ONALASKA,WI,54650,
4710.0,N 148TH STREET,BROOKFIELD,WI,53005,
8544.0,W DIVISION STREET,SPARTA,WI,54656,
2301.0,AVIATION DRIVE,WAUKESHA,WI,53188,
360.0,W WASHINGTON AVENUE,MADISON,WI,53703,
3529.0,RAPIDS TRAIL,WAUKESHA,WI,53189,
1797.0,PINEWOOD ROAD,ST. CROIX FALLS,WI,54024,
0.0,N RAILROAD STREET,CITY OF EAGLE RIVER,WI,54521,
515.0,W MAIN STREET,MADISON,WI,53703,
10370.0,VILLAGE ROAD,GRATIOT,WI,53541,
227.0,SCHOOL ROAD,SUN PRAIRIE,WI,53590,
451.0,W WILSON STREET,MADISON,WI,53703,
,JUSTIN ROAD,CITY OF LA CROSSE,WI,54601,
1601.0,E BOOT LAKE ROAD,TOWN OF PHELPS,WI,54554,
918.0,DEMING WAY,MADISON,WI,53717,
29974.0,KLONDIKE AVENUE,KENDALL,WI,54638,
106.0,BRADFORD LANE,MADISON,WI,53714,
,BIG BEND DRIVE,BIG BEND,WI,53103,
504.0,EIGHTH STREET,VILLAGE OF WAUNAKEE,WI,53597,
1156.0,BEYER COURT,JEFFERSON,WI,53549,
3091.0,SUNNYSIDE STREET,CITY OF STOUGHTON,WI,53589,
,E PINE STREET,RIVER FALLS,WI,54022,
8110.0,MID TOWN ROAD,MADISON,WI,53719,
7670.0,DENVER ROAD,TOMAH,WI,54660,
,POPPLE RIVER ROAD,THORP,WI,54771,
17020.0,JUDITH LANE,BROOKFIELD,WI,53005,
1610.0,GATEWAY STREET,MIDDLETON,WI,53562,
14240.0,RIDGEWOOD ROAD,BROOKFIELD,WI,53005,
137.0,N FRANKLIN STREET,MADISON,WI,53703,
3910.0,HIGHLAND SHORE LANE,OSHKOSH,WI,54904,
300.0,WRIGHT ROAD,VILLAGE OF JOHNSON CREEK,WI,53038,
,APPLEWOOD LANE,MUKWONAGO,WI,53149,
721.0,PRINCETON COURT,HARTLAND,WI,53029,
1003.0,MEADOW LANE,NEENAH,WI,54956,
2979.0,OLLIE BELL ROAD,BENTON,WI,53803,
,180TH AVENUE,HAGER CITY,WI,54014,
301.0,DIVISION STREET,CITY OF STEVENS POINT,WI,54481,
14152.0,REX ROAD LANE,TOWN OF LAC DU FLAMBEAU,WI,54538,
1304.0,GEORGE STREET,CITY OF LA CROSSE,WI,54603,
13960.0,GARFIELD AVENUE,VILLAGE OF ELM GROVE,WI,53122,
4200.0,MAIN STREET,CITY OF STEVENS POINT,WI,54481,
627.0,PINE STREET,OMRO,WI,54963,
2846.0,LITTLE PINES ROAD,TOWN OF LAC DU FLAMBEAU,WI,54538,
2609.0,FAIRFIELD PLACE,MADISON,WI,53704,
2661.0,NORTHERN ROAD,CITY OF APPLETON,WI,54914,
2705.0,HAVENWOOD DRIVE,OSHKOSH,WI,54904,
,CTH A ROAD,CITY OF BLACK RIVER FALLS,WI,54615,
203.0,220TH AVENUE,COMSTOCK,WI,54826,
3200.0,S PINEWOOD CREEK COURT,CITY OF NEW BERLIN,WI,53151,
,ERIKA ROAD,VILLAGE OF MENOMONEE FALLS,WI,53051,
3812.0,CREEKSIDE LANE,VILLAGE OF HOLMEN,WI,54636,
,526TH AVENUE,CITY OF PRESCOTT,WI,54021,
105.0,DOTTIE COURT,VILLAGE OF WEST SALEM,WI,54669,
2714.0,MEADOWBROOK ROAD,WAUKESHA,WI,53188,
50.0,WHITCOMB CIRCLE,MADISON,WI,53711,
8703.0,W WEST FORK AVENUE,HAYWARD,WI,54843,
505.0,W MOHAWK TRAIL,VILLAGE OF DEFOREST,WI,53532,
6845.0,LITTLEMORE DRIVE,MADISON,WI,53718,
4560.0,N 161ST STREET,BROOKFIELD,WI,53005,
141.0,DENHARDT AVENUE,NEENAH,WI,54956,
820.0,N GAMMON ROAD,MADISON,WI,53717,
1049.0,ASPEN VALLEY DRIVE,ONALASKA,WI,54650,
,CORNFLOWER COURT,VILLAGE OF MENOMONEE FALLS,WI,53051,
,PENNINGTON ROAD,PRENTICE,WI,54556,
,DEBACK DRIVE,CITY OF MUSKEGO,WI,53150,
537.0,PAWLING STREET,MADISON,WI,53704,
9.0,WAUNONA WOODS COURT,MADISON,WI,53713,
,CTH J,PLAINFIELD,WI,54966,
6085.0,W BIG PORTAGE LAKE ROAD,TOWN OF LAND O'LAKES,WI,54540,
2708.0,SIMONIS STREET,CITY OF STEVENS POINT,WI,54481,
809.0,SPAHN DRIVE,VILLAGE OF WAUNAKEE,WI,53597,
1908.0,KAREN LANE,CITY OF STEVENS POINT,WI,54481,
5810.0,CRABAPPLE LANE,MADISON,WI,53711,
3726.0,NAKOMA ROAD,MADISON,WI,53711,
11270.0,N FORK DIKE ROAD,GRANTSBURG,WI,54840,
20413.0,W GOOD HOPE ROAD,VILLAGE OF LANNON,WI,53046,
5105.0,STAGE HOUSE TRAIL,MADISON,WI,53714,
,APPLETON AVENUE,VILLAGE OF MENOMONEE FALLS,WI,53051,
5555.0,TANCHO DRIVE,MADISON,WI,53718,
,32ND DRIVE,BERLIN,WI,54923,
,OGEMA PRENTICE ROAD,TOWN OF OGEMA,WI,54459,
,CTH N,NESHKORO,WI,54960,
101.0,RIVERSIDE DRIVE,MADISON,WI,53704,
1231.0,EASTMAN STREET,OSHKOSH,WI,54901,
5829.0,LITTLE PORTAGE LAKE ROAD,TOWN OF LAND O'LAKES,WI,54540,
409.0,LEMIRA AVENUE,WAUKESHA,WI,53188,
,MARKET DRIVE,VILLAGE OF MENOMONEE FALLS,WI,53051,
3002.0,LAKE MENDOTA DRIVE,MADISON,WI,53705,
,SCHULTZ LANE,ONALASKA,WI,54650,
607.0,WOOD LAWN WAY,VERONA,WI,53593,
1430.0,S RIVER ROAD,CITY OF NEW BERLIN,WI,53151,
217.0,S PRAIRIE AVENUE,DEERFIELD,WI,53531,
2814.0,WARNER STREET,MADISON,WI,53713,
7132.0,TREE LANE,MADISON,WI,53717,
7785.0,JACKPINE AVENUE,SPARTA,WI,54656,
417.0,MULBERRY DRIVE,DELAFIELD,WI,53018,
213.0,LINDEN COURT,NEENAH,WI,54956,
,CARMEN AVENUE,VILLAGE OF MENOMONEE FALLS,WI,53051,
0.0,CTH G,CITY OF EAGLE RIVER,WI,54521,
5934.0,WOODLAND DRIVE,VILLAGE OF WAUNAKEE,WI,53597,
,SWANSON COURT,VILLAGE OF SUSSEX,WI,53089,
2166.0,N HOFFMAN ROAD,VILLAGE OF EXELAND,WI,54835,
9.0,BLACK OAK CIRCLE,MADISON,WI,53711,
812.0,WOODROW STREET,MADISON,WI,53711,
607.0,EAGLE HEIGHTS,MADISON,WI,53705,
3020.0,WIS AVENUE,PLOVER,WI,54467,
3312.0,NORTH STONE CREEK CIRCLE,MADISON,WI,53719,
10231.0,110TH STREET S,CITY OF WISCONSIN RAPIDS,WI,54494,
2024.0,INNSBROOKE DRIVE,SUN PRAIRIE,WI,53590,
585.0,MOORLAND ROAD,MADISON,WI,53713,
103.0,N MAPLE STREET,WATERTOWN,WI,53094,
,BADGER LANE,VILLAGE OF WILD ROSE,WI,54984,
,HIXTON ROAD,FAIRCHILD,WI,54741,
5145.0,GRANDWOOD PLACE W,CITY OF LA CROSSE,WI,54601,
20860.0,GEORGE HUNT CIRCLE,WAUKESHA,WI,53186,
2972.0,BAILEY ROAD,SUN PRAIRIE,WI,53590,
20984.0,CTH P,VILLAGE OF ONTARIO,WI,54651,
1728.0,PARK STREET,MIDDLETON,WI,53562,
,CENTER ROAD,VILLAGE OF DORCHESTER,WI,54425,
12700.0,W EUCLID AVENUE,CITY OF NEW BERLIN,WI,53151,
3509.0,CLIFFSIDE DRIVE,CITY OF LA CROSSE,WI,54601,
225.0,BAY VIEW ROAD,MUKWONAGO,WI,53149,
313.0,N MEADOW LANE,MADISON,WI,53705,
4040.0,FELLAND ROAD,MADISON,WI,53718,
1397.0,RAMSEY ROAD,CITY OF STOUGHTON,WI,53589,
7927.0,CTH K,OMRO,WI,54963,
543.0,SPRUCE STREET E,ONALASKA,WI,54650,
288.0,CASE AVENUE,CITY OF PARK FALLS,WI,54552,
7906.0,STH 188,VILLAGE OF SAUK CITY,WI,53583,
29.0,TRANSPORT COURT,MADISON,WI,53704,
,RIVERVIEW DRIVE,COLGATE,WI,53017,
,ROCK CREEK ROAD,TOWN OF WILLARD,WI,54493,
,STH 21 AND 73,WAUTOMA,WI,54982,
,MARCY ROAD,VILLAGE OF MENOMONEE FALLS,WI,53051,
,CTH K,CITY OF PHILLIPS,WI,54555,
538.0,W WASHINGTON AVENUE,MADISON,WI,53703,
0.0,EAGLE HEIGHTS,MADISON,WI,53705,
602.0,SAWYER TERRACE,MADISON,WI,53705,
1606.0,JEFFERSON AVENUE,WAUKESHA,WI,53186,
614.0,E JOHNSON STREET,MADISON,WI,53703,
715.0,IDLEWILD STREET,BALSAM LAKE,WI,54824,
,CTH I,TOWN OF OGEMA,WI,54459,
6733.0,PARK EDGE DRIVE,MADISON,WI,53719,
,610TH AVENUE,ELLSWORTH,WI,54011,
4001.0,DREXEL AVENUE,MADISON,WI,53716,
,535TH STREET,SPRING VALLEY,WI,54767,
,CTH K,HARTLAND,WI,53029,
,CINDY LANE,HARTLAND,WI,53029,
5409.0,ESTHER BEACH ROAD,MADISON,WI,53713,
21130.0,HEATHERVIEW DRIVE,BROOKFIELD,WI,53045,
,PLAIN VIEW PARKWAY,VILLAGE OF SUSSEX,WI,53089,
1343.0,MEADOWCREEK DRIVE,PEWAUKEE,WI,53072,
,EDDY ROAD,VILLAGE OF CURTISS,WI,54422,
2112.0,OREGON STREET,OSHKOSH,WI,54902,
7707.0,NORTH BROOKLINE DRIVE,MADISON,WI,53719,
194.0,W SPIDER LAKE ROAD,TOWN OF MANITOWISH WATERS,WI,54545,
3817.0,BUSSE STREET,MADISON,WI,53714,
233.0,SUNSET DRIVE,MENASHA,WI,54952,
722.0,N GRAND AVENUE,WAUKESHA,WI,53186,
616.0,N CARROLL STREET,MADISON,WI,53703,
21740.0,S WEATHER EDGE CIRCLE,VILLAGE OF LANNON,WI,53046,
665.0,S MAIN STREET,OREGON,WI,53575,
1576.0,BRUCE STREET,NEENAH,WI,54956,
718.0,GILLETTE STREET,CITY OF LA CROSSE,WI,54603,
4090.0,SAND PIT ROAD,OSHKOSH,WI,54904,
732.0,15TH STREET S,CITY OF LA CROSSE,WI,54601,
972.0,SUNNYVIEW ROAD,OSHKOSH,WI,54901,
7424.0,WAYSIDE ROAD,MIDDLETON,WI,53562,
5373.0,CTH TT,MARSHALL,WI,53559,
507.0,E HURON STREET,OMRO,WI,54963,
7710.0,RADCLIFFE DRIVE,MADISON,WI,53719,
18.0,ROSEMARY AVENUE,MADISON,WI,53714,
,PILGRIM ROAD,VILLAGE OF MENOMONEE FALLS,WI,53051,
,CHILI ROAD,CHILI,WI,54420,
520.0,SHREVE LANE,NEENAH,WI,54956,
13300.0,OAKHURST DRIVE,VILLAGE OF ELM GROVE,WI,53122,
,HUNTINGTON STREET,HARTLAND,WI,53029,
3130.0,MITCHELL STREET,MADISON,WI,53704,
505.0,WESTWOOD COURT,MADISON,WI,53714,
515.0,MCHUGH ROAD,VILLAGE OF HOLMEN,WI,54636,
5067.0,GREEDER ROAD,WEBSTER,WI,54893,
13.0,SAYNER COURT,MADISON,WI,53717,
,RD,SPENCER,WI,54479,
,CTH T,MINDORO,WI,54644,
,JACOBSON DRIVE,VILLAGE OF MENOMONEE FALLS,WI,53051,
1112.0,13TH STREET S,CITY OF LA CROSSE,WI,54601,
,STH 89,JEFFERSON,WI,53549,
304.0,W MAIN STREET,CITY OF THORP,WI,54771,
8782.0,CTH E,TOMAH,WI,54660,
1514.0,FREMONT AVENUE,MADISON,WI,53704,
139.0,W CANDISE STREET,JEFFERSON,WI,53549,
620.0,N CARROLL STREET,MADISON,WI,53703,
,PERIWINKLE COURT,WAUKESHA,WI,53189,
520.0,MAJESTIC VIEW LANE,OCONOMOWOC,WI,53066,
31040.0,TOWER ROAD,DANBURY,WI,54830,
,SILVER MEADOWS DRIVE,VILLAGE OF MENOMONEE FALLS,WI,53051,
22968.0,HERITAGE AVENUE,TOMAH,WI,54660,
,WOODVIEW DRIVE,ONALASKA,WI,54650,
3321.0,LOGAN DRIVE,OSHKOSH,WI,54901,
,TIPP STREET,VILLAGE OF MENOMONEE FALLS,WI,53051,
3325.0,BUSINESS PARK DRIVE,CITY OF STEVENS POINT,WI,54482,
28488.0,GREMLIN AVENUE,TOMAH,WI,54660,
307.0,N SPLINTER STREET,CITY OF CUBA CITY,WI,53807,
9304.0,SILVERSTONE LANE,VERONA,WI,53593,
,OVERLAND ROAD,VILLAGE OF SUSSEX,WI,53089,
5510.0,MEADOWOOD DRIVE,MADISON,WI,53711,
,564TH AVENUE,CITY OF PRESCOTT,WI,54021,
7525.0,TREE LANE,MADISON,WI,53717,
601.0,WILSON STREET,NEENAH,WI,54956,
4681.0,CTH B,VILLAGE OF FREDERIC,WI,54871,
207.0,CALLAWAY COURT,CITY OF LA CROSSE,WI,54603,
,BOMA ROAD,CITY OF LA CROSSE,WI,54601,
,MAPLEWOOD LANE,WAUKESHA,WI,53186,
,STH 86,TOWN OF OGEMA,WI,54459,
1522.0,ERIN LANE,WAUKESHA,WI,53188,
1329.0,MONICA LANE,MADISON,WI,53704,
906.0,SUNFLOWER WAY,CITY OF AMERY,WI,54001,
1935.0,LITTLE BLAKE LAKE LANE,LUCK,WI,54853,
614.0,EMERSON STREET,MADISON,WI,53715,
512.0,WESTLAWN AVENUE,MUKWONAGO,WI,53149,
16155.0,W STRATTON DRIVE,CITY OF NEW BERLIN,WI,53151,
1068.0,AMERICAN DRIVE,NEENAH,WI,54956,
210.0,N ELIAS STREET,VILLAGE OF WALES,WI,53183,
911.0,LONDON STREET,MENASHA,WI,54952,
2012.0,N LOST LAKE ROAD,DANBURY,WI,54830,
0.0,HELMINSKI ROAD,TOWN OF ARBOR VITAE,WI,54568,
1110.0,ROLLING OAKS DRIVE,ONALASKA,WI,54650,
115.0,STATE STREET,CITY OF NEILLSVILLE,WI,54456,
3160.0,RIDGEWAY AVENUE,MADISON,WI,53704,
1098.0,LONGFELLOW DRIVE,OCONOMOWOC,WI,53066,
510.0,S FOURTH STREET E,CITY OF FORT ATKINSON,WI,53538,
1515.0,RUSH AVENUE,OSHKOSH,WI,54902,
,TOWN HALL ROAD,VILLAGE OF MENOMONEE FALLS,WI,53051,
0.0,SELLERY HALL,MADISON,WI,53706,
1830.0,NORTHRIDGE COURT,MENASHA,WI,54952,
224.0,JANE COURT,NEENAH,WI,54956,
3133.0,N BASS LAKE ROAD,CITY OF EAGLE RIVER,WI,54521,
505.0,GRANUM STREET,VILLAGE OF HOLMEN,WI,54636,
5068.0,WASHINGTON STREET,BUTTE DES MORTS,WI,54927,
,SCHNEIDER DRIVE,VILLAGE OF MENOMONEE FALLS,WI,53051,
330.0,E COLUMBIAN AVENUE,NEENAH,WI,54956,
214.0,N 9TH AVENUE,WINNECONNE,WI,54986,
66.0,E WAUKAU AVENUE,OSHKOSH,WI,54902,
,MARGARET ROAD,VILLAGE OF MENOMONEE FALLS,WI,53051,
,HIDDEN HOLLOW,DELAFIELD,WI,53018,
,BRYN MAWR COURT,WAUKESHA,WI,53188,
1757.0,108TH STREET,BALSAM LAKE,WI,54810,
606.0,BIG LAKE COURT,OSCEOLA,WI,54020,
0.0,E MCKINLEY,CITY OF EAGLE RIVER,WI,54521,
,EASY STREET,CITY OF MUSKEGO,WI,53150,
200.0,S 3 STREET,WATERTOWN,WI,53094,
641.0,N PLEASANT VIEW ROAD,MIDDLETON,WI,53562,
2105.0,LA CROSSE STREET,CITY OF LA CROSSE,WI,54601,
808.0,E PARK AVENUE,LUCK,WI,54853,
541.0,MT VERNON STREET,OSHKOSH,WI,54901,
,MAPLEWOOD ROAD,VILLAGE OF NASHOTAH,WI,53058,
10341.0,CTH WW,CITY OF WISCONSIN RAPIDS,WI,54494,
4262.0,E STH 70,CITY OF EAGLE RIVER,WI,54521,
616.0,SCHOOL COURT,MENASHA,WI,54952,
,JAMES DRIVE,MUKWONAGO,WI,53149,
,AUTUMNS REST COURT,HELENVILLE,WI,53137,
2670.0,7TH STREET S,CITY OF LA CROSSE,WI,54601,
203.0,E SHERMAN AVENUE,CITY OF FORT ATKINSON,WI,53538,
6622.0,OFFSHORE DRIVE,MADISON,WI,53705,
,CTH W,WAUTOMA,WI,54982,
7601.0,CARRINGTON DRIVE,MADISON,WI,53719,
4440.0,N 161ST STREET,BROOKFIELD,WI,53005,
,THUNDERBIRD LANE,VILLAGE OF MERRILLAN,WI,54754,
502.0,THIRD STREET,ARGYLE,WI,53504,
98.0,NORTHPORT DRIVE,MADISON,WI,53704,
310.0,E HOLTON STREET,TOMAH,WI,54660,
15105.0,FROEDTERT DRIVE,VILLAGE OF ELM GROVE,WI,53122,
,N HELENVILLE ROAD,HELENVILLE,WI,53137,
,BEACH COURT,VILLAGE OF CAMBRIDGE,WI,53523,
2337.0,E JOHNSON STREET,MADISON,WI,53704,
7577.0,MALLARD LANE,LARSEN,WI,54947,
596.0,GRAND CANYON DRIVE,MADISON,WI,53719,
,MCINTOSH ROAD,MELROSE,WI,54642,
17.0,HARRISON STREET,MADISON,WI,53726,
5875.0,BROOK TRAIL,CITY OF EAGLE RIVER,WI,54521,
1435.0,140TH AVENUE,BALSAM LAKE,WI,54810,
,CTH M,THORP,WI,54771,
909.0,LOUISE ROAD,NEENAH,WI,54956,
964.0,BEECH COURT,SUN PRAIRIE,WI,53590,
4210.0,CHEROKEE DRIVE,BROOKFIELD,WI,53045,
,BAY COURT,CITY OF MUSKEGO,WI,53150,
1110.0,GAMMON LANE,MADISON,WI,53719,
203.0,W NORTH STREET,JEFFERSON,WI,53549,
301.0,S LIVINGSTON STREET,MADISON,WI,53703,
2545.0,FOX RIVER PARKWAY,WAUKESHA,WI,53189,
7841.0,COURTYARD DRIVE,MADISON,WI,53719,
