NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
635.0,BRIAR RD,Bellingham,WA,98225,
1805.0,NE 72ND CIR,VANCOUVER,WA,98665,
4625.0,EVERSON GOSHEN RD,Bellingham,WA,98226,
1208.0,S 9TH AVE,YAKIMA,WA,98902,
3924.0,S Grand Blvd,Spokane,WA,99203,
202.0,S 58TH ST,YAKIMA,WA,98901,
2114.0,S 68TH AVE,YAKIMA,WA,98903,
18212.0,NE 26TH ST,VANCOUVER,WA,98684,
1800.0,X ST,VANCOUVER,WA,98661,
4030.0,LATERAL 1 ROAD,WAPATO,WA,98951,
403.0,CURTIS ST,WHITE SWAN,WA,98952,
113.0,FARVIEW DR,VANCOUVER,WA,98661,
1214.0,S 14TH AVE,YAKIMA,WA,98902,
105.0,S 1ST ST,SUNNYSIDE,WA,98944,
0.0,MARSH/BUTTERFIELD, ,WA, ,
3346.0,G ST,WASHOUGAL,WA,98671,
7.0,TERRY CT,LONGVIEW,WA,98632,
0.0,UN-ASSIGNED, ,WA, ,
30.0,E Dalton Ave,Spokane,WA,99207,
14.0,SE 9TH CIR,BATTLE GROUND,WA,98604,
1994.0,S BAGLEY CREEK RD,PORT ANGELES,WA,98362,
105.0,OLYMPIC AVE,MOXEE,WA,98936,
182.0,BLYN HOLLOW RD,SEQUIM,WA,98382,
0.0,JENSEN RD N OF, ,WA, ,
12608.0,NW 33RD AVE,VANCOUVER,WA,98685,
0.0,RESERVOIR LOOP RD,SELAH,WA,98942,
1101.0,NW 19TH AVE,BATTLE GROUND,WA,98604,
301.0,S 3RD ST,YAKIMA,WA,98901,
2309.0,W Longfellow Ave,Spokane,WA,99205,
921.0,16TH ST,Bellingham,WA,98225,
8343.0,LA PUSH RD,FORKS,WA,98331,
2725.0,HUMBOLDT ST,Bellingham,WA,98225,
3320.0,W Hoffman Ave,Spokane,WA,99205,
63.0,RIDGECLIFF DR,Richland,WA,99352,
2723.0,NW 30TH CIR,CAMAS,WA,98607,
3508.0,E 50th Ave,Spokane,WA,99223,
1657.0,E Gordon Ave,Spokane,WA,99207,
200.0,VILLAGE GREEN,SEQUIM,WA,98382,
710.0,VERBENA LN,Bellingham,WA,98226,
330.0,3RD AVE,PARKER,WA,98939,
3310.0,NE 132ND AVE,VANCOUVER,WA,98682,
0.0,CONRAD ROAD, ,WA, ,
1765.0,FIR ST,LONGVIEW,WA,98632,
1218.0,GARFIELD AVE,YAKIMA,WA,98902,
300.0,E GROVER ST,Bellingham,WA,98264,
12302.0,NE FOURTH PLAIN BLVD,VANCOUVER,WA,98682,
1900.0,STEVENS DR,Richland,WA,99354,617.0
3926.0,IRON GATE RD,Bellingham,WA,98226,
9703.0,NW 4TH AVE,VANCOUVER,WA,98665,
922.0,E Olympic Ave,Spokane,WA,99207,
2217.0,NE 179TH ST,RIDGEFIELD,WA,98642,
2325.0,4th St SE,East Wenatchee,WA,98802,
3520.0,S Davison Blvd,Spokane,WA,99224,
3150.0,COWICHE MILL RD,COWICHE,WA,98923,
8228.0,CHILLIWACK RD,Bellingham,WA,98230,
17101.0,NE 13TH PL,RIDGEFIELD,WA,98642,
242.0,CYPRESS ST,LONGVIEW,WA,98632,
559.0,MIDWOOD CT,Bellingham,WA,98229,
9213.0,NE 151ST ST,BOTHELL,WA,98011,
12817.0,NE 101ST ST,VANCOUVER,WA,98682,
3303.0,OLIVE WAY,LONGVIEW,WA,98632,
2718.0,E Nora Ave,Spokane,WA,99207,
187.0,OWL CREEK RD,KELSO,WA,98626,
1411.0,E 19th Ave,Spokane,WA,99203,
185.0,J SHEA WY,PORT ANGELES,WA,98362,
17705.0,NE 159TH ST,BRUSH PRAIRIE,WA,98606,
4189.0,MCCALLISTER PL,WASHOUGAL,WA,98671,
10807.0,NE CREST AVE,VANCOUVER,WA,98685,
1560.0,NAGLER RD,SELAH,WA,98942,
12606.0,NE 183RD ST,BOTHELL,WA,98011,1424.0
2539.0,NW LAKE RD,CAMAS,WA,98607,
105.0,FOURTEENTH CT,SEQUIM,WA,98382,
3403.0,XAVIER AVE,VANCOUVER,WA,98660,
4510.0,W Belmont Dr,Spokane,WA,99208,
10.0,CASCADE DR,SEQUIM,WA,98382,
4230.0,HOFF RD,Bellingham,WA,98225,
2868.0,SE 2ND AVE,CAMAS,WA,98607,
600.0,HAZEN RD, ,WA, ,
401.0,KITCHEN DR,KELSO,WA,98626,
3020.0,BLUFFS DR,Richland,WA,99354,
730.0,E ST,WASHOUGAL,WA,98671,
113.0,E NINTH ST,PORT ANGELES,WA,98362,
403.0,& 405 LAURELVIEW,SELAH,WA,98942,
140.0,TASHAS LN,YAKIMA,WA,98901,
273942.0,HWY 101,SEQUIM,WA,98382,
250.0,GAGE BLVD,Richland,WA,99352,4022.0
204.0,A N 41ST ST,YAKIMA,WA,98901,
105.0,SEATTLE AVE,MOXEE,WA,98936,
2126.0,CASCADE WAY,LONGVIEW,WA,98632,
3112.0,SE 197TH CT,CAMAS,WA,98607,
7420.0,NW 1ST PL,VANCOUVER,WA,98665,
351.0,MOUNT BAKER DR,SEQUIM,WA,98382,
82.0,BUDS WY,SEQUIM,WA,98382,
6228.0,N Belt St,Spokane,WA,99205,
1001.0,NW 90TH ST,VANCOUVER,WA,98665,
11509.0,NE 94TH ST,VANCOUVER,WA,98662,
14008.0,NE 31ST CT,VANCOUVER,WA,98686,
294.0,PIPER ST,Richland,WA,99352,
512.0,S Mason Ave,East Wenatchee,WA,98802,
32300.0,NE CC LANDON RD,YACOLT,WA,98675,
1740.0,S Rockwood Blvd,Spokane,WA,99203,
2613.0,W MAPLEWOOD AVE,Bellingham,WA,98225,
0.0,S 33RD ST,YAKIMA,WA,98901,
1234.0,E SEQUIM BAY RD,SEQUIM,WA,98382,
4003.0,SILVER BEACH AVE,Bellingham,WA,98226,
2906.0,E Rich Ave,Spokane,WA,99207,
420.0,SWAN RD,SUNNYSIDE,WA,98944,
2935.0,Rd 28.5,Grand Coulee,WA,99133,
11207.0,NE 32ND AVE,VANCOUVER,WA,98686,
1630.0,N FALCON DR,RIDGEFIELD,WA,98642,
4410.0,N Stevens St,Spokane,WA,99205,
210.0,NE 52ND ST,VANCOUVER,WA,98663,
1221.0,W Jackson Ave,Spokane,WA,99205,
186.0,CHEYENNE DR,WOODLAND,WA,98674,
29404.0,NE 132ND AVE,BATTLE GROUND,WA,98604,
160.0,VAN GIESEN ST,Richland,WA,99354,309.0
959.0,Briarwood Dr,East Wenatchee,WA,98802,
313.0,W 36TH ST,VANCOUVER,WA,98660,
909.0,MILL ST,KELSO,WA,98626,
4219.0,NE 139TH ST,VANCOUVER,WA,98686,
415.0,NW 277TH CIR,RIDGEFIELD,WA,98642,
440.0,WILDCAT RD,PORT ANGELES,WA,98363,
4011.0,W Heroy Ave,Spokane,WA,99205,
0.0,SMITH RD W OF, ,WA, ,
215.0,W 2nd Ave,Mansfield,WA,98830,
618.0,WASHOUGAL RIVER RD,WASHOUGAL,WA,98671,
6510.0,S Machias Rd,Snohomish,WA,98290,
605.0,E Francis Ave,Spokane,WA,99208,
15509.0,NE 90TH ST,VANCOUVER,WA,98682,
251.0,S FIFTH AVE,SEQUIM,WA,98382,
2971.0,SONORAN DR,Richland,WA,99354,
15513.0,NE 76TH WAY,VANCOUVER,WA,98682,
1205.0,COUNTRY RIDGE DR,Richland,WA,99352,
6227.0,ARGYLE ST,Bellingham,WA,98248,
1801.0,35TH ST,Bellingham,WA,98229,
18214.0,NE COLE WITTER RD,BATTLE GROUND,WA,98604,
12105.0,NE 171ST PL,BOTHELL,WA,98011,
1327.0,DELAWARE AVE,Richland,WA,99352,
420.0,NE 100TH AVE,VANCOUVER,WA,98664,
10518.0,NE 183RD ST,BATTLE GROUND,WA,98604,
4106.0,SE 201ST AVE,CAMAS,WA,98607,
2643.0,EAGLEWATCH LOOP,Richland,WA,99354,
1508.0,SE SOLOMON LOOP,VANCOUVER,WA,98683,
0.0,EKELMAN RD/MIERAS, ,WA, ,
,SNOW RIDGE LN,PORT ANGELES,WA,98362,
2534.0,YEW ST,Bellingham,WA,98226,
1525.0,HUNT AVE,Richland,WA,99354,
8813.0,NE 25TH AVE,VANCOUVER,WA,98665,
2461.0,BATTELLE BLVD,Richland,WA,99354,
111.0,KELLOGG RD,ARIEL,WA,98603,
4104.0,FARVIEW DR,VANCOUVER,WA,98661,
20701.0,31ST DR SE,BOTHELL,WA,98012,
309.0,E Shenandoah Dr,Spokane,WA,99208,
148.0,ALPHA DR,LONGVIEW,WA,98632,
1109.0,S ALBERT ST,PORT ANGELES,WA,98362,
1318.0,ROOSEVELT AVE,YAKIMA,WA,98902,
6803.0,S Woodhaven Ct,Spokane,WA,99224,
24108.0,4TH AVE SE,BOTHELL,WA,98021,
,SHUWAH RD,FORKS,WA,98331,
815.0,JEFFERSON AVE,TOPPENISH,WA,98948,
,BEACH DR,SEQUIM,WA,98382,
5655.0,4th St SE,East Wenatchee,WA,98802,
5963.0,JENJAR AVE,Bellingham,WA,98248,
1107.0,WILLOW ST,YAKIMA,WA,98902,
105.0,S BEECH ST,TOPPENISH,WA,98948,
,W TWELFTH ST,PORT ANGELES,WA,98363,
2455.0,GEORGE WASHINGTON WAY,Richland,WA,99354,
654.0,S Ralph St,Spokane,WA,99202,
1208.0,NW 23RD AVE,CAMAS,WA,98607,
16307.0,NE 205TH AVE,BRUSH PRAIRIE,WA,98606,
1209.0,E MAPLEWOOD AVE,Bellingham,WA,98225,
111.0,W 23rd Ave,Spokane,WA,99203,
8683.0,BENSON RD,Bellingham,WA,98264,
25.0,E DIVISION ST,FORKS,WA,98331,
901.0,S 6TH AVE,YAKIMA,WA,98902,
3403.0,A ST,WASHOUGAL,WA,98671,
1908.0,W 3rd Ave,Spokane,WA,99204,
27340.0,HWY 12,NACHES,WA,98937,
6104.0,NE 19TH AVE,VANCOUVER,WA,98665,
1412.0,OLD SPIRIT LK HWY CONN,CASTLE ROCK,WA,98611,
23507.0,MERIDIAN AVE S,BOTHELL,WA,98021,
9909.0,NE HIGHWAY 99,VANCOUVER,WA,98685,
37114.0,NE BEAVER BROOK RD,YACOLT,WA,98675,
3436.0,W Cora Ave,Spokane,WA,99205,
10604.0,NE 44TH ST,VANCOUVER,WA,98682,
2712.0,NW 100TH ST,VANCOUVER,WA,98685,
1325.0,E Rockwood Blvd,Spokane,WA,99203,
3100.0,STANTON RD, ,WA, ,
2039.0,W SEQUIM BAY RD,SEQUIM,WA,98382,
596.0,HUNTER ST,Richland,WA,99352,
317.0,E 17th Ave,Spokane,WA,99203,
7300.0,NE VANCOUVER MALL DR,VANCOUVER,WA,98662,
6619.0,NE 163RD AVE,VANCOUVER,WA,98682,
6507.0,PORTAL WAY,Bellingham,WA,98248,
903.0,BOUCHER LN, ,WA, ,
103.0,VIEW RIDGE, ,WA, ,
1914.0,H ST,VANCOUVER,WA,98663,
417.0,NW 1ST AVE,KELSO,WA,98626,
18700.0,101ST AVE NE,BOTHELL,WA,98011,9.0
2520.0,NE 65TH AVE,VANCOUVER,WA,98661,
610.0,NE 90TH AVE,VANCOUVER,WA,98664,
505.0,N PINE AVE,YACOLT,WA,98675,
,N BEVERAGE ST,SEQUIM,WA,98382,
2866.0,WEST SHORE DR,Bellingham,WA,98262,
15506.0,NE 14TH ST,VANCOUVER,WA,98684,
17101.0,123RD PL NE,BOTHELL,WA,98011,
17912.0,NE 72ND ST,VANCOUVER,WA,98682,
1809.0,SE 154TH AVE,VANCOUVER,WA,98683,
,JAKE HALL RD,SEQUIM,WA,98382,
2971.0,CROSSWATER LOOP,Richland,WA,99354,
9802.0,NE 76TH WAY,VANCOUVER,WA,98662,
1251.0,THREE CRABS RD,SEQUIM,WA,98382,
16905.0,SE 4TH ST,VANCOUVER,WA,98684,
,HEATH RD,SEQUIM,WA,98382,
34609.0,SE 31ST WAY,WASHOUGAL,WA,98671,
4409.0,NORTHWEST DR,Bellingham,WA,98226,
521.0,CASCADE ST,Richland,WA,99354,
10319.0,NE 58TH ST,VANCOUVER,WA,98662,
2914.0,S Lamonte St,Spokane,WA,99203,
2541.0,NORTHLAKE AVE,LONGVIEW,WA,98632,
50.0,JADWIN AVE,Richland,WA,99352,52.0
801.0,YEW ST,Bellingham,WA,98229,
1781.0,N WENAS RD,SELAH,WA,98942,
1733.0,Pine Ave,Snohomish,WA,98290,
1508.0,NE 109TH AVE,VANCOUVER,WA,98664,
917.0,ANN AVE,SUNNYSIDE,WA,98944,
7411.0,NE 165TH AVE,VANCOUVER,WA,98682,
147.0,VIEW POINT DR,LONGVIEW,WA,98632,
602.0,NE 107TH ST,VANCOUVER,WA,98685,
15504.0,SE 19TH CIR,VANCOUVER,WA,98683,
107.0,S Roland Ave,East Wenatchee,WA,98802,
1218.0,S 9TH AVE,YAKIMA,WA,98902,
3208.0,E 42nd Ave,Spokane,WA,99223,
3901.0,NE BEASLEY RD,LA CENTER,WA,98629,
1303.0,ROCK AVE,YAKIMA,WA,98902,
5330.0,N Alameda Blvd,Spokane,WA,99205,
15518.0,119TH AVE NE,BOTHELL,WA,98011,
310.0,N 27TH AVE,YAKIMA,WA,98902,
4604.0,QUINN CT,Bellingham,WA,98226,
5220.0,NW 16TH CIR,CAMAS,WA,98607,
100.0,LORRAINE DR,SEQUIM,WA,98382,
2816.0,HARRIS STREET RD,KELSO,WA,98626,
0.0,UN-ASSIGNED, ,WA, ,
2902.0,FLORIDA ST,LONGVIEW,WA,98632,
1517.0,NE 199TH ST,RIDGEFIELD,WA,98642,
708.0,NE 389TH ST,WOODLAND,WA,98674,
2820.0,E ST,WASHOUGAL,WA,98671,
30005.0,NE HANTWICK RD,YACOLT,WA,98675,
323.0,HULSE RD,PORT ANGELES,WA,98362,
1216.0,ST PAUL ST,Bellingham,WA,98229,
0.0,N OF HW 24 E OF MOX, ,WA, ,
521.0,E 11th Ave,Spokane,WA,99202,
2088.0,8th St NE,East Wenatchee,WA,98802,
2513.0,HEWLETT CT,Bellingham,WA,98229,
1207.0,W Cleveland Ave,Spokane,WA,99205,
5610.0,W Old Fort Dr,Spokane,WA,99208,
2011.0,E 49th Ave,Spokane,WA,99223,
18011.0,NE 225TH ST,BATTLE GROUND,WA,98604,
1720.0,E Francis Ave,Spokane,WA,99208,
700.0,NE 159TH CT,VANCOUVER,WA,98684,
39.0,NW BARR ST,CASTLE ROCK,WA,98611,
2424.0,TIGER LN,Richland,WA,99352,
316.0,NACHES AVE,NACHES,WA,98937,
117.0,OGDEN ST,Richland,WA,99352,
5413.0,S Ravencrest Cir,Spokane,WA,99224,
334.0,S FOREST ST,Bellingham,WA,98225,
1007.0,E Baldwin Ave,Spokane,WA,99207,
0.0,SR-82, ,WA, ,
503.0,SECOR RD,SEQUIM,WA,98382,
10011.0,N Moore St,Spokane,WA,99208,
174.0,YELTON DR,LONGVIEW,WA,98632,
25516.0,NE RAWSON RD,BRUSH PRAIRIE,WA,98606,
5901.0,NE 127TH AVE,VANCOUVER,WA,98682,
2606.0,H ST,Bellingham,WA,98225,
3810.0,MCLEAN DR,YAKIMA,WA,98902,
703.0,E Ermina Ave,Spokane,WA,99207,
6471.0,TRIGG WOODS LN,Bellingham,WA,98248,
,OLALLIE TRL,PORT ANGELES,WA,98363,
816.0,S 8TH ST,YAKIMA,WA,98901,
1718.0,S DUSKY DR,RIDGEFIELD,WA,98642,
2470.0,3rd St NE,East Wenatchee,WA,98802,
1701.0,ELLIS ST,Bellingham,WA,98225,
501.0,W 1ST ST,WAPATO,WA,98951,
,MATSON RD,PORT ANGELES,WA,98362,
21826.0,34TH DR SE,BOTHELL,WA,98021,
707.0,TIETON DR,YAKIMA,WA,98902,
209.0,S CHESTNUT ST,TOPPENISH,WA,98948,
9480.0,LATERAL A RD,WAPATO,WA,98951,
7003.0,MISSISSIPPI DR,VANCOUVER,WA,98664,
110.0,NE 10TH ST,BATTLE GROUND,WA,98604,
2003.0,W Shannon Ave,Spokane,WA,99205,
3003.0,QUEENSGATE DR,Richland,WA,99352,
15401.0,NE 86TH ST,VANCOUVER,WA,98682,
,MAP #E-4, ,WA, ,
3714.0,S Latawah St,Spokane,WA,99203,
632.0,FOX HOLLOW RD,SEQUIM,WA,98382,
4497.0,MORESBY WAY,Bellingham,WA,98248,
3719.0,TREE FARM LN,Bellingham,WA,98226,
4009.0,S Grand Blvd,Spokane,WA,99203,
4615.0,HILLTOP WY,YAKIMA,WA,98908,
1320.0,CLEARBROOK DR,Bellingham,WA,98229,
90.0,S Grover Ave,East Wenatchee,WA,98802,
1630.0,228TH ST SE,BOTHELL,WA,98021,
503.0,E SPRUCE ST,YAKIMA,WA,98901,
112.0,Ridgemont Dr,East Wenatchee,WA,98802,
124.0,MOTOR AVE,PORT ANGELES,WA,98362,
3333.0,228TH ST SE,BOTHELL,WA,98021,64.0
303.0,2nd St SE,East Wenatchee,WA,98802,
322.0,BALTIMORE WAY,VANCOUVER,WA,98664,
12033.0,WOODINVILLE DR,BOTHELL,WA,98011,58.0
9300.0,NW 15TH AVE,VANCOUVER,WA,98665,
23727.0,7TH AVE W,BOTHELL,WA,98021,
1208.0,Maple Ave,Snohomish,WA,98290,
221.0,TWIN PEAKS RD,SELAH,WA,98942,
2532.0,NW 29TH AVE,CAMAS,WA,98607,
3409.0,L ST,VANCOUVER,WA,98663,
1382.0,JAMESTOWN RD,SEQUIM,WA,98382,
5320.0,NE 83RD PL,VANCOUVER,WA,98662,
1808.0,UNDINE LN,Bellingham,WA,98226,
1333.0,HAUPT AVE,Richland,WA,99354,
17001.0,SE 27TH ST,VANCOUVER,WA,98683,
3211.0,FAIRMOUNT AVE,VANCOUVER,WA,98661,
104.0,NW 95TH CIR,VANCOUVER,WA,98665,
9612.0,NE 84TH WAY,VANCOUVER,WA,98662,
39.0,LEWIS ROAD,MAP # L 9-A,WA,MAP # L 9-A,
306.0,HUNTER RD,LONGVIEW,WA,98632,
1430.0,8th St NE,East Wenatchee,WA,98802,
122.0,E Dalton Ave,Spokane,WA,99207,
1211.0,ADAIR DR,Richland,WA,99352,
4225.0,E 25th Ave,Spokane,WA,99223,
4821.0,S Myrtle St,Spokane,WA,99223,
4528.0,ORCAS WAY,Bellingham,WA,98248,
3701.0,NE 97TH AVE,VANCOUVER,WA,98662,
16312.0,NE 92ND AVE,BATTLE GROUND,WA,98604,
620.0,DAYTON DR,SUNNYSIDE,WA,98944,
1320.0,Park Ave,Snohomish,WA,98290,
1720.0,HARRIS AVE,Bellingham,WA,98225,
6607.0,ALPINE WAY,YAKIMA,WA,98908,
13321.0,US HWY 12,NACHES,WA,98937,
6804.0,W PRASCH AVE,YAKIMA,WA,98908,
1266.0,MONREAN LOOP,Richland,WA,99352,
2428.0,N Washington St,Spokane,WA,99205,
4633.0,SPIRIT LAKE HWY,SILVERLAKE,WA,98645,
65.0,Trina Marie Rd,Orondo,WA,98843,
2426.0,CRESTLINE ST,Bellingham,WA,98248,
313.0,N 50TH AVE,YAKIMA,WA,98908,
321.0,BALTIMORE WAY,VANCOUVER,WA,98664,
1004.0,S 10TH AVE,YAKIMA,WA,98902,
6108.0,N Post St,Spokane,WA,99205,
8712.0,NE MOUNTVIEW ST,VANCOUVER,WA,98664,
250.0,GAGE BLVD,Richland,WA,99352,3087.0
1508.0,PERRY LP,YAKIMA,WA,98902,
1004.0,N 34TH AVE UNIT 11,YAKIMA,WA,98902,
4701.0,NE 77TH AVE,VANCOUVER,WA,98662,
2025.0,N Ashland Ave,East Wenatchee,WA,98802,
17306.0,SE 15TH WAY,VANCOUVER,WA,98683,
123.0,N Kentucky Ave,East Wenatchee,WA,98802,
278.0,BARLOW POINT RD,LONGVIEW,WA,98632,
15015.0,NE 50TH ST,VANCOUVER,WA,98682,
3402.0,E Garnet Ave,Spokane,WA,99217,
2212.0,NW 10TH ST,BATTLE GROUND,WA,98604,
631.0,D ST,WASHOUGAL,WA,98671,
1935.0,ELECTRIC AVE,Bellingham,WA,98229,
3101.0,NE 166TH WAY,RIDGEFIELD,WA,98642,
4012.0,SEASONS PARKWAY,YAKIMA,WA,98901,
155.0,TERRACE PARK DR,YAKIMA,WA,98901,
804.0,W 26th Ave,Spokane,WA,99203,
0.0,N OF S FORK RD, ,WA, ,
1519.0,NE 2ND ST,BATTLE GROUND,WA,98604,
493.0,BEECHWOOD ST,WOODLAND,WA,98674,
4007.0,SE STRONG AVE,CAMAS,WA,98607,
13717.0,NE 84TH ST,VANCOUVER,WA,98682,
24.0,S Mandolin Ave,East Wenatchee,WA,98802,
2815.0,LUMMI SHORE RD,Bellingham,WA,98226,
952.0,E Thurston Ave,Spokane,WA,99203,
18905.0,NE 83RD ST,VANCOUVER,WA,98682,
4238.0,NORTHRIDGE WAY,Bellingham,WA,98226,
14101.0,HWY 410, ,WA, ,
411.0,S 98TH AVE,YAKIMA,WA,98908,
3508.0,SE 176TH AVE,VANCOUVER,WA,98683,
5925.0,NE 65TH CT,VANCOUVER,WA,98661,
16500.0,SE 1ST ST,VANCOUVER,WA,98684,
,LOWER ELWHA RD,PORT ANGELES,WA,98363,
13918.0,NW 9TH AVE,VANCOUVER,WA,98685,
347.0,31ST ST,Bellingham,WA,98225,
1906.0,PONDEROSA DR,Bellingham,WA,98229,
3202.0,E MCLOUGHLIN BLVD,VANCOUVER,WA,98661,
3631.0,NE EVERETT ST,CAMAS,WA,98607,
708.0,COUNTRY CLUB RD,Richland,WA,99352,
13217.0,NE 59TH ST,VANCOUVER,WA,98682,
3507.0,GALAXY PL,PORT ANGELES,WA,98362,
,CAPE FLATTERY RD,NEAH BAY,WA,98381,
4001.0,BELL AVE,YAKIMA,WA,98908,
2700.0,NE 68TH ST,VANCOUVER,WA,98665,
900.0,GOERIG ST,WOODLAND,WA,98674,
5209.0,S Lincoln Way,Spokane,WA,99224,
2470.0,BRIDGEMAN RD,SUNNYSIDE,WA,98944,
91.0,VILLAGE GREEN,SEQUIM,WA,98382,
14015.0,SE BELLA VISTA CIR,VANCOUVER,WA,98683,
3101.0,WATSON AVE,VANCOUVER,WA,98661,
1475.0,BADGER MOUNTAIN LOOP,Richland,WA,99352,
14302.0,NE 107TH ST,VANCOUVER,WA,98682,
13405.0,NW 40TH AVE,VANCOUVER,WA,98685,
19603.0,SE 31ST WAY,CAMAS,WA,98607,
1219.0,13th St,Snohomish,WA,98290,
1812.0,E 37th Ave,Spokane,WA,99203,
11515.0,NE 130TH AVE,VANCOUVER,WA,98682,
201.0,W Francis Ave,Spokane,WA,99205,
2908.0,LORRAINE ELLIS CT,Bellingham,WA,98225,
2208.0,SE 158TH CT,VANCOUVER,WA,98683,
634.0,K ST,WASHOUGAL,WA,98671,
200.0,WALDRON ST,Richland,WA,99354,30.0
9510.0,NE 3RD ST,VANCOUVER,WA,98664,
8102.0,NE 37TH AVE,VANCOUVER,WA,98665,
2176.0,28TH ST,Bellingham,WA,98225,
113.0,S BREAKERPOINT PL,PORT ANGELES,WA,98363,
2022.0,E Hartson Ave,Spokane,WA,99202,
131.0,N 44TH PL,RIDGEFIELD,WA,98642,
2424.0,NW LARKSPUR CT,CAMAS,WA,98607,
1929.0,238TH ST SE,BOTHELL,WA,98021,
128.0,JAMES ST,LONGVIEW,WA,98632,
0.0,WICKERSHAM RD/SUMMITVIEW EXT,YAKIMA,WA,98908,
809.0,WILLARD AVE,Richland,WA,99352,
4610.0,NE 58TH ST,VANCOUVER,WA,98661,
10601.0,SE EVERGREEN HWY,VANCOUVER,WA,98664,
840.0,W PARK DR,Bellingham,WA,98264,
1425.0,24TH AVE,LONGVIEW,WA,98632,
4620.0,LAKE TERRELL RD,Bellingham,WA,98248,
306.0,S 9TH AVE,KELSO,WA,98626,
3006.0,S 79TH AVE,YAKIMA,WA,98903,
391.0,CEDAR AVE,WOODLAND,WA,98674,
203.0,WILLIAMS FINNEY RD,KELSO,WA,98626,
3208.0,NE 122ND AVE,VANCOUVER,WA,98682,
306.0,Ferry Ave,Coulee Dam,WA,99116,
,E ENNIS CUT-OFF RD,PORT ANGELES,WA,98362,
1616.0,BAYON RD,Bellingham,WA,98225,
2133.0,YEW ST,Bellingham,WA,98229,
4318.0,NW FRUIT VALLEY RD,VANCOUVER,WA,98660,
3922.0,OCEAN BEACH HWY,LONGVIEW,WA,98632,
0.0,FORSELL RD, ,WA, ,
2009.0,S Inland Empire Way,Spokane,WA,99224,
13511.0,SE RIVERCREST DR,VANCOUVER,WA,98683,
252.0,STEELHEAD AVE,FORKS,WA,98331,
1317.0,E 13th Ave,Spokane,WA,99202,
6015.0,NE 55TH CIR,VANCOUVER,WA,98661,
9221.0,CAMPBELL RD,TOPPENISH,WA,98948,
1230.0,W Sinto Ave,Spokane,WA,99201,
9709.0,NE 161ST AVE,VANCOUVER,WA,98682,
260.0,HOUSE RD,SEQUIM,WA,98382,
19347.0,127TH AVE NE,BOTHELL,WA,98011,
325.0,N 25TH AVE,YAKIMA,WA,98902,
6806.0,WESTSIDE HWY,CASTLE ROCK,WA,98611,
2207.0,E Decatur Ave,Spokane,WA,99208,
803.0,E 7TH ST,LA CENTER,WA,98629,
1527.0,E FIRST ST,PORT ANGELES,WA,98362,
1030.0,LIBERTY ST,Bellingham,WA,98264,
1262.0,WHITE BLUFFS ST,Richland,WA,99352,
2000.0,E 5TH ST,VANCOUVER,WA,98661,
,CAMP HAYDEN RD,PORT ANGELES,WA,98363,
5226.0,SPIRIT LAKE HWY,TOUTLE,WA,98649,
1011.0,E TOLEDO ST,Bellingham,WA,98229,
1132.0,20TH ST,Bellingham,WA,98225,
905.0,S Pepper Tree Ln,Spokane,WA,99224,
1611.0,W Fairview Ave,Spokane,WA,99205,
200.0,7th St,Bridgeport,WA,98813,
1125.0,Cedar Ln,East Wenatchee,WA,98802,
12722.0,NE 180TH ST,BOTHELL,WA,98011,201.0
30100.0,NW 18TH PL,RIDGEFIELD,WA,98642,
301.0,W HUMPHREY ST,YACOLT,WA,98675,
2935.0,S CEDAR RIDGE DR,RIDGEFIELD,WA,98642,
243.0,RAINBOW WAY,KELSO,WA,98626,
9411.0,N Seminole St,Spokane,WA,99208,
5006.0,MANOR DRIVE,YAKIMA,WA,98901,
1206.0,N SHEPHERD RD,WASHOUGAL,WA,98671,
1124.0,E 39th Ave,Spokane,WA,99203,
1228.0,E 37th Ave,Spokane,WA,99203,
951.0,S OAK RD,RIDGEFIELD,WA,98642,
1704.0,W Mansfield Ave,Spokane,WA,99205,
1410.0,OCEAN BEACH HWY,LONGVIEW,WA,98632,
1309.0,COTTONWOOD DR,Richland,WA,99354,
5922.0,N Milton St,Spokane,WA,99205,
8807.0,VINUP RD,Bellingham,WA,98264,
107.0,S 1ST ST,YAKIMA,WA,98901,
1906.0,LINCOLN AVE,VANCOUVER,WA,98660,
796.0,SE FAIRWINDS LOOP,VANCOUVER,WA,98661,
5292.0,N ST,WASHOUGAL,WA,98671,
2405.0,DONOVAN AVE,Bellingham,WA,98225,
22727.0,9TH AVE SE,BOTHELL,WA,98021,
173.0,SIXTH ST,CLALLAM BAY,WA,98326,
345.0,PINE MOUNTAIN DR,YAKIMA,WA,98903,
1514.0,LARRABEE AVE,Bellingham,WA,98225,
2510.0,NEVADA ST,Bellingham,WA,98226,
814.0,W EIGHTH ST,PORT ANGELES,WA,98363,
560.0,OLD COWICHE RD,COWICHE,WA,98923,
