NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
4206,TAYLORSVILLE RD,HOUSTON ACRES,KY,40220,
20,5TH ST,Clark,KY,40391,
12502,OAKLAND HILLS TRL,LOUISVILLE,KY,40291,
1904,CEDAR ST,LOUISVILLE,KY,40203,
7102,FONTENDLEAU WAY,LOUISVILLE,KY,40291,
8909,WILLOWCREEK DR,LOUISVILLE,KY,40219,
124,S 46TH ST,LOUISVILLE,KY,40212,
419,S HANCOCK ST,LOUISVILLE,KY,40202,102
2204,JAMES PIRTLE CT,LOUISVILLE,KY,40217,1
131,MILLSTONE DR,RICHMOND,KY,40475,
3930,RIDGELANE  DR,Henderson,KY,42420,
218,WOODHILL LN,Franklin,KY,40601,
6729,S WILSON RD,ELIZABETHTOWN,KY,42701,
15,ASHWOOD CT,Franklin,KY,40601,
11710,SHELBYVILLE RD,MIDDLETOWN,KY,40243,
503,TOWER DR,ST MATTHEWS,KY,40207,3
1209,TERUDON DR,LOUISVILLE,KY,40214,
246,CREEKWOOD DR,BEREA,KY,40403,
1033,TREVOR DR,BEREA,KY,40403,
930,LAKE FOREST PKY,LOUISVILLE,KY,40245,
1111,N DIXIE AVE,ELIZABETHTOWN,KY,42701,15
11004,RAIDER HOLLOW RD,UPTON,KY,42784,
1609,TARTAN WAY,LOUISVILLE,KY,40205,
265,GLENDOVER DR,ELIZABETHTOWN,KY,42701,
13414,CREEKVIEW RD,Oldham,KY,40059,
163,AVAWAM DR,RICHMOND,KY,40475,
9405,BURGOO KING RD,LOUISVILLE,KY,40272,
67,TOWER DR,FALMOUTH,KY,41040,
2805,DEL RIO PL,LOUISVILLE,KY,40220,
1546,MCKAY AVE,LOUISVILLE,KY,40213,
320,MAPLE DR,ELIZABETHTOWN,KY,42701,
559,SUNNYSIDE DR,LOUISVILLE,KY,40206,
111,S SPRING ST,LOUISVILLE,KY,40206,
2707,RAZOR RIDGE CT,LOUISVILLE,KY,40299,
7311,FLOYDSBURG RD,Oldham,KY,40014,
3935,NAPANEE RD,DRUID HILLS,KY,40207,
3702,WOODGROVE PL,LOUISVILLE,KY,40245,
7100,BEARGRASS RUN PL,LOUISVILLE,KY,40220,204
17315,CURRY BRANCH RD,LOUISVILLE,KY,40245,
2200,DUMESNIL ST,LOUISVILLE,KY,40210,
624,VILLAGE LN,Shelby,KY,40065,
3262,EVERGREEN RD,Franklin,KY,40601,
3413,GOOSE CREEK RD,MANOR CREEK,KY,40241,
482,BROADWAY ST,Meade,KY,40108,
226,MARTIN DR,RICHMOND,KY,40475,
7421,CRANFILL WAY,LOUISVILLE,KY,40214,4
10612,JIMSON ST,LOUISVILLE,KY,40059,
507,DIECKS DR,ELIZABETHTOWN,KY,42701,
1118,BARDSTOWN RD,LOUISVILLE,KY,40204,
2194,COMMERCIAL DR,Franklin,KY,40601,
108,S 39TH ST,LOUISVILLE,KY,40212,
1214,PARK ST,BOWLING GREEN,KY,42103,
8611,BIRCH CT,BRIARWOOD,KY,40242,
4628,SOUTHERN PKY,LOUISVILLE,KY,40214,15
11808,DUANE POINT CIR,MIDDLETOWN,KY,40243,204
5123,FAY AVE,LOUISVILLE,KY,40214,
1515,CEDAR CT,Shelby,KY,40067,
503,LUCY CT,Clark,KY,40391,
1310,JAMES EDWARD CT,BOWLING GREEN,KY,42103,
316,LAUREL ST,RICHMOND,KY,40475,
2024,TY LN,RICHMOND,KY,40475,
2804,MAYFORD WAY,ST REGIS PARK,KY,40220,
6608,LINCOLN RIDGE PL,LOUISVILLE,KY,40228,103
342,GATEWOOD AV,BOWLING GREEN,KY,42101,
845,BRIDGEPORT BENSON RD,Franklin,KY,40601,
9804,BONAVENTURE PL,LOUISVILLE,KY,40219,4
2474,SHELBYVILLE RD,Shelby,KY,40065,
11801,E ORELL RD,LOUISVILLE,KY,40272,
224,E OAK ST,LOUISVILLE,KY,40203,4
1604,LOUISE AVE,LOUISVILLE,KY,40216,
501,MATTERHORN DR,Shelby,KY,40065,
2016,SAN JOSE AVE,SHIVELY,KY,40216,
10172,MARTIN AND MARTIN  RD,Henderson,KY,42462,
7005,RIDGE FARM CT,LOUISVILLE,KY,40291,
307,N 42ND ST,LOUISVILLE,KY,40212,
3326,GILMORE INDUSTRIAL BLVD,LOUISVILLE,KY,40213,
3418,CATHE DYKSTRA WAY,LOUISVILLE,KY,40216,304
621,FOURWINDS DR,RICHMOND,KY,40475,
1209,FALCONWOOD RD,LYNDON,KY,40222,
2519,CHEROKEE PKY,LOUISVILLE,KY,40204,
212,HOOD AV,Clark,KY,40391,
6,RED WING RD,Meade,KY,40108,
3604,GREEN MEADOWS DR,LOUISVILLE,KY,40218,
225,MADDOX ST,GEORGETOWN,KY,40324,
3508,TERRIER LN,LOUISVILLE,KY,40218,
414,OXFORD PL,ST MATTHEWS,KY,40207,
18302,SHELBYVILLE RD,LOUISVILLE,KY,40023,
106,BENNETT CT,RICHMOND,KY,40475,
10,HARDINSBURG RD,CECILIA,KY,42724,
808,PALATKA RD,LOUISVILLE,KY,40214,
5241,OWENTON RD,STAMPING GROUND,KY,40379,
13709,REAMERS RD,LOUISVILLE,KY,40245,
7818,ALYSSUM DR,LOUISVILLE,KY,40258,
8407,41A USHY,Henderson,KY,42420,
827,MAIN ST,SONORA,KY,42776,
6412,DUROC AVE,LOUISVILLE,KY,40059,
620,ELM RD,RADCLIFF,KY,40160,
1934,GOLDSMITH LN,LOUISVILLE,KY,40218,2
3599,MENG RD,WOODBURN,KY,42170,
1504,PARKHURST DR,BOWLING GREEN,KY,42104,
1822,SAN JOSE AVE,SHIVELY,KY,40216,113
5507,OVERBROOK WOODS PL,LOUISVILLE,KY,40291,201
6356,LIMEWOOD CIR,LOUISVILLE,KY,40222,
5632,FOX HORN CIR,LOUISVILLE,KY,40216,
3030,BRECKENRIDGE LN,LOUISVILLE,KY,40220,109
116,BOLTON AV,RICHMOND,KY,40475,
260,PARTRIDGE WAY,ELIZABETHTOWN,KY,42701,
320,M R HAYS RD,Meade,KY,40108,
1714,BRIDGEVIEW LN,LYNDON,KY,40242,
8804,BIG TREE WAY,JEFFERSONTOWN,KY,40220,
2030,FRANKFORT AVE,LOUISVILLE,KY,40206,222
2063,PEGGY  DR,Henderson,KY,42420,
133,DISHMAN LN,OWENSBORO,KY,42301,
500,N ENGLISH STATION RD,MIDDLETOWN,KY,40223,206
2220,JOHNSON RD,LOUISVILLE,KY,40245,
104,ST ANN CT,GEORGETOWN,KY,40324,
1001,E MAIN ST,LOUISVILLE,KY,40206,
9809,LEITCHFIELD RD,CECILIA,KY,42724,
2210,EVERGREEN RD,Franklin,KY,40601,
3908,BILLTOWN RD,JEFFERSONTOWN,KY,40299,
851,SUTCLIFFE AVE,LOUISVILLE,KY,40211,
3710,NANZ AVE,ST MATTHEWS,KY,40207,
109,BARBARA BLVD,GEORGETOWN,KY,40324,
6835,GREEN MEADOW CIR,WOODLAWN PARK,KY,40207,
7706,ASHTON PARK CIR,LOUISVILLE,KY,40228,
22664,811 HWY,Henderson,KY,42451,
69,JEFFERY DR,RADCLIFF,KY,40160,
7103,COVERED COVE WAY,PROSPECT,KY,40059,
73,FOREST HILL DR,Franklin,KY,40601,
13506,TERRACE CREEK DR,LOUISVILLE,KY,40245,101
226,E JACOB ST,LOUISVILLE,KY,40203,
162,DOROTHY DR,ELIZABETHTOWN,KY,42701,
3100,GRAYSTONE MANOR PKY,LOUISVILLE,KY,40241,
104,BRADFORD CT,RICHMOND,KY,40475,
4006,OLD OUTER LOOP,LOUISVILLE,KY,40219,
4317,SHADY VILLA DR,LOUISVILLE,KY,40219,202
1008,CLUB DR,Oldham,KY,40026,
3013,BETTY LN,LOUISVILLE,KY,40205,
800,S 4TH ST,LOUISVILLE,KY,40203,1403
488,ANDERSON LN,Shelby,KY,40065,
231,WOODFIELD CIR,Shelby,KY,40065,
633,E MAIN ST,LOUISVILLE,KY,40202,409
116,GLADES ST,BEREA,KY,40403,
9904,KNOXSHIRE PL,LOUISVILLE,KY,40272,201
245,GADWALL DR,RICHMOND,KY,40475,
3308,LINDA LN,LOUISVILLE,KY,40211,
501,GERNERT CT,LOUISVILLE,KY,40217,
1716,GAGEL AVE,SHIVELY,KY,40216,4
5452,NEW CUT RD,LOUISVILLE,KY,40214,6
4812,PALMA RD,LOUISVILLE,KY,40272,
1040,CHEROKEE RD,LOUISVILLE,KY,40204,
154,CRICKET LN,ELIZABETHTOWN,KY,42701,
902,HUMBOLDT PL,LOUISVILLE,KY,40208,102
1930,STRINGTOWN RD,Meade,KY,40142,
5100,U S HIGHWAY 42,LOUISVILLE,KY,40241,614
1525,CLARENCE ODELL RD,BOWLING GREEN,KY,42101,
1360,EASTERN PKY,LOUISVILLE,KY,40204,14
201,DOGWOOD TER,RADCLIFF,KY,40160,
2902,SITKA DR,JEFFERSONTOWN,KY,40299,23
148,FERGUSON LN,GEORGETOWN,KY,40324,
7436,329,Oldham,KY,40014,
431,S 29TH ST,LOUISVILLE,KY,40212,
227,SCHOOL SIDE DR,Meade,KY,40108,
3127,KAYE LAWN DR,LOUISVILLE,KY,40220,
1221,E BROADWAY,LOUISVILLE,KY,40204,309
411,NORRIS RD,BOWLING GREEN,KY,42101,
2412,GLENMARY AVE,LOUISVILLE,KY,40204,3
103,ANCHORAGE AVE,GEORGETOWN,KY,40324,
3312,COLONIAL MANOR CIR,LOUISVILLE,KY,40218,
4553,KNOPP AVE,LOUISVILLE,KY,40213,
6517,BROOK BEND WAY,LOUISVILLE,KY,40229,129
302,LANAI CT,LOUISVILLE,KY,40245,
625,OWSLEY FORK RD,BEREA,KY,40403,
6204,DARRELL CT,LOUISVILLE,KY,40216,
123,S 10TH ST,WEST POINT,KY,40177,
620,MAPLE GROVE RD,RICHMOND,KY,40475,
9304,DEMPLEY AVE,LOUISVILLE,KY,40272,
2029,BANK ST,LOUISVILLE,KY,40203,
620,COKE ST,LOUISVILLE,KY,40203,
7912,BRYNWOOD LN,LOUISVILLE,KY,40291,
211,CHARDONNAY CT,Clark,KY,40391,
5104,FEYS CT,LOUISVILLE,KY,40216,
406,NORRIS RD,BUTLER,KY,41006,
1112,ORCHARD AVE,LOUISVILLE,KY,40213,
2826,MT ZION RD,Franklin,KY,40601,
425,S HUBBARDS LN,ST MATTHEWS,KY,40207,14
3906,HILLBROOK DR,LOUISVILLE,KY,40220,
446,SWING LN,MOCKINGBIRD VALLEY,KY,40207,
1695,HYDRO PONDSVILLE RD,SMITHS GROVE,KY,42171,
1007,DOGWOOD DR,ELIZABETHTOWN,KY,42701,
628,8TH ST  CT,Henderson,KY,42420,
750,LARMON MILL RD,BOWLING GREEN,KY,42104,
1916,MYDDLETON DR,MIDDLETOWN,KY,40243,
5225,BARDSTOWN RD,LOUISVILLE,KY,40291,
9106,LYNEVE DR,LOUISVILLE,KY,40272,
0,HADLEY COHRON RD,BOWLING GREEN,KY,42101,
15311,CHAMPION LAKES PL,LOUISVILLE,KY,40245,
1020,SAMUEL ST,LOUISVILLE,KY,40204,
9310,PLUMWOOD PL,Oldham,KY,40014,
7506,AUTUMN POINTE DR,LOUISVILLE,KY,40214,
5214,RUSSETT BLVD,LOUISVILLE,KY,40218,6
1709,MEREMONT RIDGE RD,LOUISVILLE,KY,40245,
3915,MEADOWFIELD DR,LOUISVILLE,KY,40245,
101,BRIDGEPORT BENSON RD,Franklin,KY,40601,
1001,GLENGARRY DR,LOUISVILLE,KY,40118,
4321,COMANCHE TRL,INDIAN HILLS,KY,40207,
106,S 37TH ST,LOUISVILLE,KY,40212,
5860,CLARK STATION RD,Shelby,KY,40022,
5304,CLEARWATER FARM BLVD,LOUISVILLE,KY,40219,204
1412,HOMER MURRAY RD,BOWLING GREEN,KY,42104,
304,CAROLDALE LN,WOODLAND HILLS,KY,40243,
4001,DELLAFAY DR,LOUISVILLE,KY,40219,
1709,KENSINGTON PLACE LN,LOUISVILLE,KY,40205,
2505,W CHESTNUT ST,LOUISVILLE,KY,40211,
9405,HUDSON LN,LOUISVILLE,KY,40291,
8302,PETRA CT,LOUISVILLE,KY,40219,
12621,ABBEY RD,LOUISVILLE,KY,40272,
508,BELGRAVIA CT,LOUISVILLE,KY,40208,
10612,BEARCAMP RD,LOUISVILLE,KY,40272,
129,MILLSTONE DR,RICHMOND,KY,40475,
9171,MT EDEN RD,Shelby,KY,40065,
1108,HELM  ST,Henderson,KY,42420,
4905,S 3RD ST,LOUISVILLE,KY,40214,8
0,RUSSELLVILLE RD,LOUISVILLE,KY,40223,
126,E   FOURTH ST,Franklin,KY,40601,
1060,BOGIE MILL RD,RICHMOND,KY,40475,
118,MERLIN DR,GEORGETOWN,KY,40324,
16,COLONIAL OAKS CT,LOUISVILLE,KY,40214,3
11800,DIODE CT,LOUISVILLE,KY,40299,
105,COLONIAL OAKS CT,LOUISVILLE,KY,40214,2
1718,MAE STREET KIDD AVE,LOUISVILLE,KY,40211,
5403,HAMES TRCE,LOUISVILLE,KY,40291,427
4204,LONG LICK PIKE,STAMPING GROUND,KY,40379,
403,ROSEWOOD CT,BLUE RIDGE MANOR,KY,40223,
11109,LANSFORD DR,LOUISVILLE,KY,40272,
188,N BELLAIRE AVE,LOUISVILLE,KY,40206,
812,KESWICK BLVD,LOUISVILLE,KY,40217,
11511,WILLOW STREAM CT,LOUISVILLE,KY,40299,302
515,HOSPITAL DR,Shelby,KY,40065,
105,DANIEL DR,GEORGETOWN,KY,40324,
300,CANNONS LN,LOUISVILLE,KY,40206,
4211,BARDSTOWN RD,LOUISVILLE,KY,40218,
180,JOHNSON MILL RD,GEORGETOWN,KY,40324,
6431,MOLLY RIDGE WAY,LOUISVILLE,KY,40228,104
227,SHAWNEE DR,LOUISVILLE,KY,40212,
1914,MEETING CREEK RD,EASTVIEW,KY,42732,
110,S COLLINS ST,RICHMOND,KY,40475,
4610,SHELBYVILLE RD,ST MATTHEWS,KY,40207,
2118,SMITH RD,LOUISVILLE,KY,40118,
868,LARKSPUR AVE,LOUISVILLE,KY,40213,
1242,LIPPS LN,LOUISVILLE,KY,40219,
127,CUMBERLAND DR,GEORGETOWN,KY,40324,
1021,OSBORNE RD,Meade,KY,40117,
3643,STANTON BLVD,LOUISVILLE,KY,40220,
2139,S 39TH ST,LOUISVILLE,KY,40211,
920,ULRICH AVE,LOUISVILLE,KY,40219,
102,CONNECTICUT CT,ELIZABETHTOWN,KY,42701,
3244,W JEFFERSON ST,LOUISVILLE,KY,40212,
146,N 41ST ST,LOUISVILLE,KY,40212,
555,H VEIRS RD,BUTLER,KY,41006,
816,WASHBURN AVE,ST MATTHEWS,KY,40222,10
115,LONG AV,Clark,KY,40391,
2031,SUTTON  DR,Henderson,KY,42420,
476,GLEN LILY RD,BOWLING GREEN,KY,42103,
92,THOROUGHBRED LN,ELIZABETHTOWN,KY,42701,
1046,CLAYBORNE RD,LOUISVILLE,KY,40214,
209,MARTIN DR,RICHMOND,KY,40475,
299,ROCKET LN,Shelby,KY,40065,
437,HARRODSWOOD RD,Franklin,KY,40601,1
10722,ALLEN DR,HOLLYVILLA,KY,40118,
403,COLEMAN AVE,Franklin,KY,40601,
8501,TAPESTRY CIR,LOUISVILLE,KY,40222,103
310,CENTRAL AVE,VINE GROVE,KY,40175,
1016,E KENTUCKY ST,LOUISVILLE,KY,40204,
6032,CLEARWATER CIR,LOUISVILLE,KY,40219,
309,LAKE FOREST PKY,LOUISVILLE,KY,40245,
1224,WILKINSON BLVD,Franklin,KY,40601,
349,OLIVE SPRINGS RD,BOWLING GREEN,KY,42101,
2405,RIVERSIDE BENLEO RD,BOWLING GREEN,KY,42101,
4992,BELL AVE,Shelby,KY,40065,
9504,MAGNOLIA RIDGE DR,LOUISVILLE,KY,40291,
2905,W BROADWAY,LOUISVILLE,KY,40211,
3553,HENRY'S  WAY,Henderson,KY,42420,
3310,LEXINGTON RD,LOUISVILLE,KY,40206,
904,FOREST PARK RD,LOUISVILLE,KY,40223,
158,MAYAPPLE LN,ELIZABETHTOWN,KY,42701,
88,BOBBY ST,ELIZABETHTOWN,KY,42701,
3105,BON AIR AVE,LOUISVILLE,KY,40205,
5005,WOLFPEN WOODS DR,LOUISVILLE,KY,40059,
2724,GARRETT DR,BOWLING GREEN,KY,42104,
405,STEEPLECREST CT,LOUISVILLE,KY,40222,104
4303,W MARKET ST,LOUISVILLE,KY,40212,
5323,PAVILION WAY,LOUISVILLE,KY,40291,
11814,MONDAMON DR,LOUISVILLE,KY,40272,
5625,BLEVINS GAP RD,LOUISVILLE,KY,40272,
4623,ILLINOIS AVE,LOUISVILLE,KY,40213,
122,FRANKLIN AVE,Oldham,KY,40031,
1207,STONEWALL WAY,LYNDON,KY,40242,
359,S WILSON RD,RADCLIFF,KY,40160,
100,REDWOOD DR,RICHMOND,KY,40475,
427,HILL ST,RADCLIFF,KY,40160,
2520,S 3RD ST,LOUISVILLE,KY,40208,205
6004,MIDDLEGROUND DR,LOUISVILLE,KY,40272,
405,WILKINSON BLVD,Franklin,KY,40601,1001
6707,COPRA LN,LOUISVILLE,KY,40219,
401,W CARDINAL BLVD,LOUISVILLE,KY,40208,110
2815,WINDSOR FOREST DR,LOUISVILLE,KY,40272,
10510,GRECIAN RD,LOUISVILLE,KY,40272,
125,HIGHLAND VIEW DR,RICHMOND,KY,40475,
2100,BAINBRIDGE ROW DR,INDIAN HILLS,KY,40207,
0,HOMER MURRAY RD,BOWLING GREEN,KY,42104,
6609,DUROC AVE,LOUISVILLE,KY,40059,
501,BECKLEY CREEK PKY,LOUISVILLE,KY,40245,
4803,OAK POINTE DR,LOUISVILLE,KY,40245,
1405,PAUL AVE,LOUISVILLE,KY,40215,
4799,GAITHER STATION RD,ELIZABETHTOWN,KY,42701,
1140,MOULDER LOOP,SMITHS GROVE,KY,42171,
932,LEAWOOD SQ,Franklin,KY,40601,
4100,STONY RIDGE RD,LOUISVILLE,KY,40299,
3398,WEBB RD,Shelby,KY,40067,
152,COLEMAN LN,GEORGETOWN,KY,40324,
1426,S SHELBY ST,LOUISVILLE,KY,40217,
110,RALEIGH DR,ELIZABETHTOWN,KY,42701,
313,CAROLINA AV,Clark,KY,40391,
2506,TALBOTT AVE,LOUISVILLE,KY,40205,
5318,ERIKSSON LN,LOUISVILLE,KY,40272,
4110,BROWNSBORO GLEN RD,LOUISVILLE,KY,40241,
1614,S 3RD ST,LOUISVILLE,KY,40208,
12924,URTON LN,MIDDLETOWN,KY,40243,
0,BROOKWOOD DR,BOWLING GREEN,KY,42104,
58,HILL RD,LOUISVILLE,KY,40204,
52,COLUMBINE CT,Meade,KY,40108,
21,MATTHEW YOUNG RD,Shelby,KY,40076,
15,TURKEY HEAVEN RD,PAYNEVILLE,KY,40157,
5003,QUAIL HOLLOW RD,LOUISVILLE,KY,40213,3
11,TYNE AV,BOWLING GREEN,KY,42101,
9309,TRENTA LN,LOUISVILLE,KY,40291,
707,ASHBOURNE DR,Shelby,KY,40065,
4141,HERMAN ST,LOUISVILLE,KY,40212,206
343,CLAIBORNE DR,RICHMOND,KY,40475,
952,THOROUGHBRED RD,Shelby,KY,40065,
11902,READING ROOM RD,Oldham,KY,40059,
1606,HOPKINS CT,Oldham,KY,40031,
6604,SHAFFER LN,LOUISVILLE,KY,40291,
20,W AIRVIEW DR,ELIZABETHTOWN,KY,42701,
118,BUTTERCUP RD,LOUISVILLE,KY,40218,
1242,ORMSBY CT,LOUISVILLE,KY,40203,
2306,MONTGOMERY ST,LOUISVILLE,KY,40212,
6324,MEETING ST,LOUISVILLE,KY,40059,281
399,PIPING ROCK RD,Meade,KY,40108,
4918,RONWOOD DR,LOUISVILLE,KY,40219,
4010,KEIGHLEY PARK LN,LOUISVILLE,KY,40299,104
8219,MINOR LN,LOUISVILLE,KY,40219,171
916,E MUHAMMAD ALI BLVD,LOUISVILLE,KY,40204,
1758,MUD SPLASH RD,GLENDALE,KY,42740,
4103,NACHAND LN,LOUISVILLE,KY,40218,
2100,S SHELBY ST,LOUISVILLE,KY,40217,
118,QUAIL RIDGE RD,Clark,KY,40391,
206,KINNAIRD LN,DOUGLASS HILLS,KY,40243,
3870,DARLENE DR,SHIVELY,KY,40216,
7510,MILLET PL,Oldham,KY,40014,
138,E MAIN ST,GLENDALE,KY,42740,
4418,BROWNHURST WAY,LOUISVILLE,KY,40241,
10305,LILAC SPRING CT,LOUISVILLE,KY,40241,
390,WITT RD,BOWLING GREEN,KY,42101,
2901,GREENWOOD AVE,LOUISVILLE,KY,40211,4
93,BUSH CT,BOWLING GREEN,KY,42104,
105,ROCKET LN,Shelby,KY,40065,
1211,CENTER ST,BOWLING GREEN,KY,42101,
1435,AVOCA RIDGE DR,LOUISVILLE,KY,40223,204
4110,CARRINGTON GREENE DR,LOUISVILLE,KY,40299,
4528,BISHOP LN,WATTERSON PARK,KY,40218,
0,WOODHURST ST,BOWLING GREEN,KY,42103,
8522,RINEYVILLE RD,RINEYVILLE,KY,40162,
4104,BENT RIDGE CT,Oldham,KY,40014,
215,W ESPLANADE AVE,LOUISVILLE,KY,40214,
404,ROCKCREST WAY,LOUISVILLE,KY,40245,
5507,BRINSON DR,LOUISVILLE,KY,40216,
182,ABERDINE WAY,GEORGETOWN,KY,40324,
610,GATEHOUSE LN,DOUGLASS HILLS,KY,40243,
650,LOVERS  LN,Henderson,KY,42420,
6434,STRAWBERRY LN,LOUISVILLE,KY,40214,2
8809,HONOR AVE,LOUISVILLE,KY,40219,
105,SHEPPARD CT,GEORGETOWN,KY,40324,
4414,BILLY BONE CT,LOUISVILLE,KY,40229,
7626,ST ANDREWS CHURCH RD,LOUISVILLE,KY,40214,
7402,STEEPLECREST CIR,LOUISVILLE,KY,40222,301
10423,HITE CREEK RD,LOUISVILLE,KY,40241,
531,W WHITNEY AVE,LOUISVILLE,KY,40215,1
4010,SUNNY CROSSING DR,LOUISVILLE,KY,40299,
2821,GIRARD DR,LOUISVILLE,KY,40213,
2417,W CHESTNUT ST,LOUISVILLE,KY,40211,
7402,SIX MILE LN,LOUISVILLE,KY,40220,4
712,GORDON AV,BOWLING GREEN,KY,42101,
3100,FORD HAMPTON RD,Clark,KY,40391,
2387,RED HOUSE RD,RICHMOND,KY,40475,1
510,RIVER RD,Meade,KY,40108,
12607,RAZOR CT,LOUISVILLE,KY,40299,
310,S 28TH ST,LOUISVILLE,KY,40212,1
10411,SCARLET OAK CT,LOUISVILLE,KY,40241,
111,FAIRFIELD FARM RD,GEORGETOWN,KY,40324,
2010,CHEROKEE PKY,LOUISVILLE,KY,40204,3
501,W TENNY AVE,LOUISVILLE,KY,40214,
1400,WILLOW AVE,LOUISVILLE,KY,40204,708
2113,BURWELL AVE,LOUISVILLE,KY,40210,
332,TOWNE DR,ELIZABETHTOWN,KY,42701,
1713,WEST CREEK WAY,LYNDON,KY,40242,2
4009,ASHRIDGE DR,BROWNSBORO FARM,KY,40241,
472,PISCES AV,BOWLING GREEN,KY,42101,
314,WALLACE AVE,ST MATTHEWS,KY,40207,
106,TROON CT,RICHMOND,KY,40475,
1112,CAVE MILL RD,BOWLING GREEN,KY,42104,
302,MAIN ST,WEST POINT,KY,40177,
727,SHORT SEVENTH   ST,Henderson,KY,42420,
9408,HURSTBOURNE CROSSINGS DR,LOUISVILLE,KY,40299,169
214,HELMWOOD DR,ELIZABETHTOWN,KY,42701,
209,SEQUOYA RD,INDIAN HILLS,KY,40207,
2725,NORTHPARK  DR,Henderson,KY,42420,
12726,CHARLES FARM CIR,LOUISVILLE,KY,40299,201
4410,RIVER PARK DR,LOUISVILLE,KY,40211,229
3205,GALENE CT,JEFFERSONTOWN,KY,40299,
3105,PIONEER RD,SHIVELY,KY,40216,
4209,CANE RUN RD,LOUISVILLE,KY,40216,101
325,OLD SPRING DR,Shelby,KY,40065,
3283,ROCKBRIDGE RD,Shelby,KY,40065,
1003,PARKSIDE DR,GEORGETOWN,KY,40324,
2017,GRIDER OAKS CT,BOWLING GREEN,KY,42103,
1740,BERRY BLVD,LOUISVILLE,KY,40215,
11506,SARATOGA CLUB RD,LOUISVILLE,KY,40299,
7303,KORT WAY,LOUISVILLE,KY,40220,
208,E MABEL ST,Meade,KY,40155,
209,N 6TH ST,WEST POINT,KY,40177,
179,IRELAND SCHOOL RD,RADCLIFF,KY,40160,
390,WAGON TRL,BOWLING GREEN,KY,42103,
4413,HEATHERBROOK DR,LOUISVILLE,KY,40220,
1600,STORY AVE,LOUISVILLE,KY,40206,1
1204,BARDSTOWN RD,LOUISVILLE,KY,40204,211
1757,PINEHURST WAY,BOWLING GREEN,KY,42103,
850,W MUHAMMAD ALI BLVD,LOUISVILLE,KY,40203,204
235,LESLIE DR,Clark,KY,40391,
281,WHITE-CONKWRIGHT RD,Clark,KY,40391,
402,GLENGARRY DR,LOUISVILLE,KY,40118,
8713,ZACHARY CIR,LOUISVILLE,KY,40214,3
405,MONARCHOS LN,BOWLING GREEN,KY,42104,
6913,LANDSTAR DR,LOUISVILLE,KY,40272,
300,EQUINOX LN,MIDDLETOWN,KY,40243,102
4708,WEYBRIDGE GDNS,ST MATTHEWS,KY,40207,102
3728,BONAVENTURE BLVD,LOUISVILLE,KY,40219,
3578,GEORGETOWN CIR,LOUISVILLE,KY,40215,
5005,S WATTERSON TRL,LOUISVILLE,KY,40291,
2702,W 22,Oldham,KY,40014,
207,SYCAMORE DR,SYCAMORE,KY,40223,
222,ASPEN WAY,Shelby,KY,40065,
493,GRAY LN,CECILIA,KY,42724,
2100,NEW MAIN ST,LOUISVILLE,KY,40206,
1618,ELLWOOD AVE,LOUISVILLE,KY,40204,2
5407,RAYBURN RD,LOUISVILLE,KY,40272,
1616,S 11TH ST,LOUISVILLE,KY,40210,
4105,RETREAT RD,LOUISVILLE,KY,40219,
2712,ALFORD AVE,LOUISVILLE,KY,40212,
6314,MISTFLOWER CIR,LOUISVILLE,KY,40059,
2619,ALLSTON AVE,LOUISVILLE,KY,40210,
596,MEMPHIS JUNCTION RD,BOWLING GREEN,KY,42101,
145,SALINGER DR,GEORGETOWN,KY,40324,
417,BERMUDA LN,LOUISVILLE,KY,40213,
915,SLATE LICK RD,BEREA,KY,40403,
1825,W MARKET ST,LOUISVILLE,KY,40203,
1755,GALBRAITH RD,Franklin,KY,40601,401
4008,KEIGHLEY PARK LN,LOUISVILLE,KY,40299,305
1410,CASTLEWOOD AVE,LOUISVILLE,KY,40204,
705,ARBOR  DR,Henderson,KY,42420,
3515,NORTHWESTERN PKY,LOUISVILLE,KY,40212,
120,CORNWALLIS DR,GEORGETOWN,KY,40324,
2511,BOULEVARD NAPOLEON,LOUISVILLE,KY,40205,
6102,ARLONE CT,LOUISVILLE,KY,40216,
2630,WENDELL AVE,LOUISVILLE,KY,40205,
1009,BROOKLINE AVE,LOUISVILLE,KY,40215,1
1945,BOYCE FAIRVIEW RD,ALVATON,KY,42122,
7640,CEDAR CREEK RD,LOUISVILLE,KY,40291,
1737,ALVATON GREENHILL RD,BOWLING GREEN,KY,42103,
3660,POWELL AVE,LOUISVILLE,KY,40215,
430,N 26TH ST,LOUISVILLE,KY,40212,
2009,CAMARGO RD,RIVERWOOD,KY,40207,
9621,LAMBORNE BLVD,LOUISVILLE,KY,40272,
2605,CALLERY PL,LOUISVILLE,KY,40299,303
1748,PATRICK WAY,BOWLING GREEN,KY,42102,
4306,S 1694,Oldham,KY,40059,
13507,OLIVER STATION CT,LOUISVILLE,KY,40245,
3601,RIVER BLUFF RD,Oldham,KY,40059,
2649,LAKE RD N,RADCLIFF,KY,40160,
310,N 19TH ST,LOUISVILLE,KY,40203,
233,S GALT AVE,LOUISVILLE,KY,40206,
1558,RIVER RD,LOUISVILLE,KY,40206,
930,BROADWAY ST,Meade,KY,40108,
2231,W MARKET ST,LOUISVILLE,KY,40212,
233,PINE POINTE CT,BOWLING GREEN,KY,42102,
