NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
17,Bridge St,Fort Kent,ME,4743,
3,Maxwell Rd,Wilton,ME,4294,
125,Maranacook Rd,Winthrop,ME,4364,
18,Katie Ln,Mexico,ME,4257,
26,Stanley Point Rd,Swans Island,ME,4685,
103,Lawrence Rd,Gray,ME,4039,
8,Hampton Cir,Scarborough,ME,4074,
35,Main St,Lubec,ME,4652,
347,Orange Rd,Casco,ME,4015,
139,Clements Point Rd,Warren,ME,4864,
7,Canterbury Way,Cape Elizabeth,ME,4107,
94,Northern Ave,Gardiner,ME,4345,
622,Congress St,Portland,ME,4101,
33,Finntown Rd,Warren,ME,4864,
11,Linden St,Auburn,ME,4210,
22,Pleasant St,Bar Harbor,ME,4609,
247,Bryant Rd,Dover-Foxcroft,ME,04426,
1200,Main St,Sanford,ME,4073,
2,Fort Hill Rd,Standish,ME,4084,
10,York Ln,Jefferson,ME,4348,
23,Post Office Rd,Dover-Foxcroft,ME,4426,
16,Hackmatack Way,Gorham,ME,04038,
7,Ryans Mdw,Gorham,ME,04038,
52,Brentwood Rd,Cape Elizabeth,ME,4107,
60,Woodland Rd,Cape Elizabeth,ME,04107,
35,Raymonds Way,Jay,ME,4239,
20,Bradford Dr,Gorham,ME,04038,
283,Maine St,Brunswick,ME,4011,
482,Main St,Norway,ME,4268,
6,Caribou Lake Rd,Washburn,ME,4786,
61,Euclid Ave,Portland,ME,4103,
750,York St,York,ME,3909,
121,Neal St,Portland,ME,4102,
9,Park St,Fort Fairfield,ME,4742,
38,Levesque Dr,Eliot,ME,3903,
28,Garden St,Old Orchard Beach,ME,4064,
35,Canal St,Lewiston,ME,04240,
301,High St,Paris,ME,4281,
10,Tapawingo Rd,Sweden,ME,4088,
8,Elm St,Limerick,ME,4048,
120,Beach St,Saco,ME,4072,
80,Brickhill Ave,South Portland,ME,4106,
189,Bradford Point Rd,Friendship,ME,4547,
16,Dahlgren St,Caribou,ME,4736,
23,Spofford St,Lewiston,ME,04240,
967,Broadway,South Portland,ME,4106,
1845,Mattamiscontis Rd,Mattamiscontis Twp,ME,04457,
403,Sproul Block Apt,Waldoboro,ME,4572,
27,Oak St,Waterboro,ME,4061,
98,Seven Tree Ln,Warren,ME,4864,
35,Main St,Peru,ME,4290,
94,Quaker Rd,Sidney,ME,4330,
95,Ferry Rd,Brooksville,ME,4617,
9,Mountain Ave,Lewiston,ME,04240,
169,Main St,Caribou,ME,04736,
196,Pine Hill Rd,Berwick,ME,3901,
532,Sabattus St,Lewiston,ME,04240,
155,Market St,Fort Kent,ME,04743,
269,Burleigh Rd,Bangor,ME,4401,
53,Coles Corner Rd,Athens,ME,4912,
22,Tarratine Dr,Brunswick,ME,4011,
32,Robinson Rd,Albany Twp,ME,4217,
1010,Beckwith Rd,Cornville,ME,4976,
69,Bear Ln,Dexter,ME,4930,
32,Bayview Dr,Tremont,ME,4674,
5,Lookout Cir,Arundel,ME,4046,
6,Portview Ln,Kennebunk,ME,4043,
42,Fort St,Caribou,ME,4736,
360,Bolt Hill Rd,Eliot,ME,3903,
99,Bluff Rd,Winter Harbor,ME,4693,
11,Brooklyn Hts Rd,Thomaston,ME,4861,
257,Poors Mill Rd,Belfast,ME,4915,
40,Eastern Promenade,Portland,ME,4101,
390,Central Ave,Lewiston,ME,04240,
12,Kerry Rd,York,ME,3909,
169,Hacker Rd,Brunswick,ME,4011,
23,Squire Ct,Winthrop,ME,4364,
431,Martin Point Rd,Friendship,ME,4547,
405,Flye Point Rd,Brooklin,ME,4616,
1263,River Rd,Bowdoinham,ME,4008,
76,Jefferson St,Old Town,ME,4468,
8,Ridgeway St,Houlton,ME,04730,
43,Academy Rd,Monmouth,ME,4259,
90,Beaver Rd,Sabattus,ME,4280,
30,Pleasant St,Brunswick,ME,04011,
110,Ash St,Lewiston,ME,04240,
82,Shepherd Ln,Portland,ME,4103,
112,Rocky Lake Rd,Berry Twp,ME,151,
11,Coles Cv,Bar Harbor,ME,4609,
2512,Route 2,Hermon,ME,4401,
16,Winter Street Ext,Saco,ME,4072,
16,Outback Ln,Gray,ME,4039,
5,Lynnsey Holw,Kennebunkport,ME,4046,
111,Sunset Ave,Portland,ME,4109,
53,Woodside Meadow Rd,York,ME,3909,
8,Western Ave,Kennebunk,ME,4043,
21,Rivers Edge Dr,Kennebunk,ME,4043,
47,Irving St,Portland,ME,4103,
77,West St,Rockport,ME,4856,
65,Spring St,Dexter,ME,4930,
159,Mast Rd,Lyman,ME,04002,
98,Kearney Rd,Mars Hill,ME,4758,
13,Whittier St,Brunswick,ME,4011,
30,Gloria Ave,Lewiston,ME,4240,
25,E Oxford Rd,Oxford,ME,4270,
7,Kenosha Ave,Scarborough,ME,4074,
54,Oak St,Alfred,ME,4002,
168,Hill St,Paris,ME,4281,
264,Montello St,Lewiston,ME,04240,
461,Lowelltown Rd,Wiscasset,ME,4578,
4,Tennessee Cir,Limestone,ME,04751,
52,Cates Rd,Dixmont,ME,4932,
30,Maines Farm Rd,Raymond,ME,4071,
50,Hannahs Way,Brooksville,ME,4617,
360,Access Hwy,Caribou,ME,04736,
256,Maine St,Poland,ME,4274,
138,Grove St,Lewiston,ME,04240,
91,Montfort Dr,Strong,ME,4983,
41,Sawyer St,Portland,ME,4103,
28,Hyde Rd,Phippsburg,ME,4562,
594,Preble Ave,Madison,ME,4957,
253,Knowlton Corner Rd,Farmington,ME,04938,
1118,Old North Berwick Rd,Alfred,ME,4002,
459,Plains Rd,Turner,ME,4282,
19,Applebee Cir,Portland,ME,4103,
108,Shaw Rd,Littleton,ME,4730,
235,Biddeford Rd,Alfred,ME,4002,
25,Crescent St,Portland,ME,4102,
5,Green St,Houlton,ME,4730,
407,Crocker Turn Rd,Greenfield Twp,ME,04418,
75,Depot Rd,Gray,ME,4039,
77,Broad St,Bethel,ME,4217,
171,Mayberry Rd,Gray,ME,4039,
497,W Main St,Fort Kent,ME,04743,
29,Baptism Beach Rd,Jefferson,ME,4348,
316,Limerock St,Rockland,ME,4841,
110,Ridlonville Rd,Sweden,ME,4088,
124,Clark Point Rd,Southwest Harbor,ME,4679,
665,Saco St,Westbrook,ME,4092,188.0
33,Lilac Ln,Casco,ME,04015,
36,Roxbury Rd,Mexico,ME,4257,
150,Silo Dr,Industry,ME,04938,
182,Bald Hill Rd,New Gloucester,ME,4260,
115,Manor Dr,Rangeley,ME,4970,
111,Burnell Dr,Yarmouth,ME,4096,
37,Philip Rd,Cape Elizabeth,ME,4107,
938,Gore Rd,Alfred,ME,4002,
845,High St,Bath,ME,04530,
2154,New Vineyard Rd,New Vineyard,ME,04956,
141,Witchtrot Rd,South Berwick,ME,3908,
36,Periwinkle Dr,Yarmouth,ME,4096,
194,Danforth St,Portland,ME,4102,
9,Taylor Way,Ellsworth,ME,4605,
37,Jordan Point Rd,Harpswell,ME,04079,
31,Pride St,Westbrook,ME,4092,
33,Village Green Dr,Saco,ME,4072,
479,Rocky Knoll Rd,Denmark,ME,4010,
477,Back Winterport Rd,Hampden,ME,4444,
33,Dewey Rd,York,ME,3909,
13,Grove Ave,Sanford,ME,4073,
2,Back Ridge Rd,Orland,ME,4472,
143,Mccoy Rd,Robbinston,ME,4671,
135,Grove St,Lewiston,ME,4240,
74,Elm St,Camden,ME,04843,
634,Grindstone Rd,Stacyville,ME,4777,
22,Cogswell St,Fort Fairfield,ME,4742,
45,Tower Hill Rd,Harpswell,ME,04066,
3,Swett St,Brunswick,ME,04011,
11,Green St,Bridgton,ME,04009,
59,Simpson Rd,Saco,ME,4072,
1,Passamaquoddy Rd,Pleasant Point,ME,4667,
108,North Rd,Chebeague Island,ME,4017,
276,Fairbanks Rd,Farmington,ME,04938,
63,Paddock Ln,Frye Island,ME,04071,
76,Glidden St,Newcastle,ME,4553,
19,Wyman Hill Rd,Rumford,ME,4276,
23,Mclellan St,Brunswick,ME,4011,
2,Steward Rd,Mexico,ME,4257,
338,Tolman Rd,Warren,ME,4864,
61,Walker Rd,Woolwich,ME,4579,
563,N Bridgton Rd,Bridgton,ME,4040,
637,South Rd,Dedham,ME,4429,
840,S High St,Bridgton,ME,04009,
33,Winter St,Gardiner,ME,4345,
4,Second St,Hallowell,ME,4347,
9,Pearl St,Waterboro,ME,4087,
189,No Name Pond Rd,Lewiston,ME,04240,
397,Morrill Rd,Winslow,ME,4901,
162,30th St,Shapleigh,ME,4076,
15,Alder St,Mexico,ME,4257,
24,Wagner Farm Rd,Gorham,ME,4038,
268,Brighton Rd,Athens,ME,04912,
18,Wright Brothers Dr,Belfast,ME,4915,
67,Spy Rock Rd,Harpswell,ME,4079,
103,Main St,Princeton,ME,4668,
299,Davis Rd,Durham,ME,4222,
453,Cousins St,Yarmouth,ME,4096,
658,River Rd,Caribou,ME,04736,
6,Roaring Brook Dr,Arundel,ME,04046,
57,Upland Rd,Lisbon,ME,04250,
28,Temple St,Westbrook,ME,04092,
18,Princeton St,Bangor,ME,4401,
47,Maple St,Farmingdale,ME,4347,
117,Fourth St,Bangor,ME,4401,
16,Russell Ln,Warren,ME,4864,
276,Stevens Ave,Portland,ME,4103,
62,Elm St,Bethel,ME,4217,
52,Drowne Rd,Cumberland,ME,04021,
1816,Washington Rd,Waldoboro,ME,4572,
68,Fieldstone Dr,Augusta,ME,4330,
606,S Main St,Brewer,ME,04412,
57,Gateway Dr,Wells,ME,4090,
26,Bridgton Rd,Westbrook,ME,4092,
23,Balsam Ln,Kennebunk,ME,4043,
26,Sanborn Cir,Norway,ME,4268,
725,Maine St,Stoneham,ME,4231,
380,Congress St,Portland,ME,4101,
87,Chicopee Rd,Buxton,ME,04093,
65,Leighton Rd,Falmouth,ME,4105,
12,Neptune Rd,Old Orchard Beach,ME,4064,
21,Cards Ct,Ellsworth,ME,4605,
427,Glenmere Rd,Saint George,ME,4860,
52,York St,York,ME,3909,
62,State St,Portland,ME,4102,
487,Route 219,Leeds,ME,4263,
500,Sawyer Rd,Hampden,ME,4444,
19,Simion Rd,Minot,ME,4258,
34,Hospital St,Augusta,ME,4330,
320,E River Rd,Skowhegan,ME,4976,
924,Ridge Rd,Windsor,ME,4363,
85,Strawberry Ave,Lewiston,ME,04240,
813,Five Islands Rd,Georgetown,ME,4548,
647,Federal Row,Industry,ME,4938,
95,Lincoln St,Westbrook,ME,4092,
58,Betty Ln,Waterboro,ME,4030,
19,Island View Ave,Saco,ME,4072,
291,N Bath Rd,Bath,ME,4530,
880,Forest Ave,Portland,ME,4103,
314,Gray Rd,Gorham,ME,4038,
1057,Main St,Saint Francis,ME,04774,
44,Berwick St,South Portland,ME,4106,
15,Eagle Lake Rd,Bar Harbor,ME,4609,
12,Beacon Ave,Saco,ME,4072,
400,Congress St,Portland,ME,4101,
23,Pearl St,Auburn,ME,04210,
31,N Paris Rd,West Paris,ME,4289,
4,Amys Way,Berwick,ME,3901,
28,Mayo St,Dover-Foxcroft,ME,4426,
39,Court St,Houlton,ME,04730,
24,Headwall Dr,Bridgton,ME,4009,
406,Powers Rd,Caribou,ME,04736,
16,Morses Hill Rd,Swans Island,ME,4685,
195,Bartlett St,Lewiston,ME,04240,
262,Stoney Brook Rd,Phippsburg,ME,04562,
210,Bear Hill Rd,Hollis,ME,4042,
287,Spring St,Portland,ME,4102,
53,Oliver St,Rockland,ME,4841,
331,Port Clyde Rd,Saint George,ME,4860,
700,Post Rd,Bowdoinham,ME,4008,
123,Hadfield Rd,Minot,ME,4258,
100,State St,Portland,ME,4102,
454,Fairbanks Rd,Farmington,ME,04938,
310,Dunham Rd,Vassalboro,ME,4989,
60,Flayhan Dr,Sanford,ME,4073,
12,Raven Ln,Fryeburg,ME,4037,
364,Rabbit Valley Rd,Oxford,ME,4270,
400,Congress St,Portland,ME,4101,
23,Wykes Ln,Baldwin,ME,4024,
253,E Main St,Yarmouth,ME,4096,
181,Town Farm Rd,New Gloucester,ME,4260,
20,Portage Point Dr,T4 Indian Purchase Twp,ME,00130,
28,Endfield St,Porter,ME,4068,
118,School St,Berwick,ME,3901,
37,Luckys Run,Standish,ME,4084,
34,Ledgelawn Ave,Bar Harbor,ME,4609,
290,Beaver Brook Rd,Limerick,ME,4048,
23,Spofford St,Lewiston,ME,04240,
66,Thomas Road Ext,Standish,ME,4084,
11,Peking St,China,ME,4358,
682,Levenseller Rd,Holden,ME,4429,
20,Inspiration Pt,Waterboro,ME,4030,
1,Cobb Cove Ln,Sanford,ME,04073,
2120,Portage Rd,Portage Lake,ME,4768,
42,Cummings Hill Rd,Temple,ME,04984,
1537,State Route 129,South Bristol,ME,4568,
854,Sokokis Trl,Waterboro,ME,4061,
2,Purlin Dr,Windham,ME,4062,
61,Beaver Creek Rd,Carmel,ME,4419,
18,Pleasant St,Randolph,ME,4346,
254,School St,Canton,ME,4221,
68,Shell St,Owls Head,ME,4854,
19,Timothy Ln,Sanford,ME,04073,
34,Brighton Rd,Solon,ME,4979,
316,Intervale Rd,Temple,ME,04984,
14,Crosby St,Portland,ME,4103,
25,Townhouse Dr,South Portland,ME,4106,
6,Bee Hive Dr,Gray,ME,4039,
612,Ridge Rd,Robbinston,ME,4671,
31,Ridge Ln,Brownfield,ME,4010,
164,Washburn Ave,Portland,ME,4102,
326,Keay Rd,Sabattus,ME,04280,
16,Dereks Way,Hope,ME,4847,
233,Dexter Rd,Saint Albans,ME,4971,
28,Kennedy Ter,Van Buren,ME,4785,
1,Balsam Ln,Falmouth,ME,04105,
272,Main St,Lewiston,ME,4240,
79,Fisher Rd,Bowdoinham,ME,04008,
100,Lincoln Ave,Rumford,ME,4276,
45,Martha Beck Dr,Bristol,ME,4564,
41,Joans Hill Rd,Bangor,ME,4401,
437,Common Rd,Union,ME,4862,
9,Grove Street Ct,Bangor,ME,4401,
43,Munjoy St,Portland,ME,4101,
235,Island Ave,Long Island,ME,4050,
30,Pleasant St,Brunswick,ME,04011,
143,North Rd,Cambridge,ME,4923,
44,Jennifer Ln,Bangor,ME,4401,
195,Hodgdon Mills Rd,Hodgdon,ME,4730,
631,Forest Ave,Portland,ME,4101,
1235,Roosevelt Trl,Raymond,ME,4071,
18,Deer Ridge Rd,Wiscasset,ME,4578,
415,Route 1,Frenchville,ME,4745,
349,N Dexter Rd,Sangerville,ME,4479,
561,Sebago Rd,Sebago,ME,4029,
29,Pleasant St,Dover-Foxcroft,ME,4426,
27,Pennmaric Rd,Augusta,ME,4330,
50,Maine Mall Rd,South Portland,ME,4106,
20,Pikes Way,Cornish,ME,4020,
70,Westview Dr,Sanford,ME,4073,
37,Pond St,Bangor,ME,4401,
6,Sylvan Rd,Orono,ME,4473,
25,Hidden Meadows Dr,Arundel,ME,04046,
328,Gilbert Farm Rd,Bar Harbor,ME,4609,
50,New Portland Rd,Gorham,ME,4038,
39,Marston St,Norway,ME,4268,
54,Washington St,Ellsworth,ME,4605,
22,Seaside Ave,Old Orchard Beach,ME,4064,
50,State St,Ellsworth,ME,4605,
1235,Roosevelt Trl,Raymond,ME,4071,
127,MacKenzie Ave,Lincoln,ME,4457,
5,Malo St,Lewiston,ME,4240,
995,Oyster River Rd,Warren,ME,4864,
98,Pine St,Lewiston,ME,04240,
5,Loon Lake Rd,Rangeley,ME,4970,
9,King Moody Rd,Harpswell,ME,04079,
30,Sea St,Rockport,ME,4856,
905,Unionville Rd,Steuben,ME,4622,
201,School House Hill Rd,Turner,ME,4282,
30,Jackson St,Skowhegan,ME,4976,
1050,State Route 32,Bristol,ME,4539,
253,Gardiner Rd,Wales,ME,4280,
85,Edgewood Cir,Wells,ME,4090,
738,Main St,Sandy River Plt,ME,4970,
25,Peter Blvd,Lewiston,ME,4240,
26,South St,Eastport,ME,04631,
91,Port Rd,Kennebunk,ME,4043,
16,Winter St,Guilford,ME,4443,
58,River Rd,Caribou,ME,4736,
61,Bailey Ave,Portland,ME,4103,
74,State Route 232,Rumford,ME,4276,
61,Delwin Dr,North Yarmouth,ME,4097,
18,Eby Dr,Phippsburg,ME,4562,
5,Mainewood Ave,Orono,ME,4473,
7,Marion Way,Falmouth,ME,04105,
1,Hoyt Is,Belgrade,ME,4917,
128,S Shore Dr,Rangeley Plt,ME,4970,
20,John St,Madison,ME,4950,
1012,North Shore Rd,Madawaska Lake Twp,ME,04783,
219,Foxboro Rd,Lovell,ME,4051,
9,Bourne Ave,Wells,ME,4090,
2196,Sanford Rd,Wells,ME,4090,
191,Gray Rd,Falmouth,ME,4105,
