NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
3750,S INTERSTATE 35,Statewide-Partial,TX,76240,
1115,4TH AVE S,TEXAS CITY,TX,77590,
,WESTERN DR,Woodway,TX,76712,
9827,ROCK PASS DR,Houston,TX,77064,
2840,COLLINGWOOD DR,Round Rock,TX,78665,
906,S   HUST ST,Statewide-Partial,TX,75090,
509,BECKY LN,WAXAHACHIE,TX,75165,
3201,GOLDEN TRIANGLE BLVD,FORT WORTH,TX,76177,
10619,FAIRCROFT DR,HOUSTON,TX,77048,
2401,MCDUFFIE ST,HOUSTON,TX,77019,
7715,MORLEY ST,Houston,TX,77061,
2603,WAIZEL WAY,GEORGETOWN,TX,78626,
4757,WATERWAY DR,FORT WORTH,TX,76137,
9309,WARREN DR,MCKINNEY,TX,75071,
7418,JAY ST,Houston,TX,77028,
8609,BLUEGRASS DR,AUSTIN,TX,78759,
3515,MOSS TRAIL DR,MISSOURI CITY,TX,77459,
12008,GREEN FALLS,PEARLAND,TX,77584,
2850,MORNINGMIST LN,LEAGUE CITY,TX,77539,
824,E MUSTANG ST,CROWLEY,TX,76036,
2405,HILLARY TR,MANSFIELD,TX,76063,
4404,CLIFTON LN,MCKINNEY,TX,75072,
6306,IDAHO TRL,Statewide-Partial,TX,76048,
10001,SEDGEWICK AVE,PLANO,TX,75025,
9714,WALFORD MILL LN,Houston,TX,77095,
9828,COUNTY ROAD 604,Statewide-Partial,TX,76009,
11902,OLD SPANISH TRL,SANTA FE,TX,77510,
0,D S BAILEY,Houston,TX,77091,
209,LAZY HOLLOW DR,LEAGUE CITY,TX,77573,
212,MYRTLE AVE,WAXAHACHIE,TX,75165,
1149,CHICON ST,AUSTIN,TX,78702,
2311,FM 209,Statewide-Partial,TX,76450,
2606,RED OAK CIR,BRENHAM,TX,77833,
36706,HOWELL RD,Statewide-Partial,TX,77484,
5925,SOVEREIGN DR,Houston,TX,77036,
13739,EAST FWY,Houston,TX,77015,
320,LEA LN,WIMBERLEY,TX,78676,
16406,QUAIL RUN DR,Houston,TX,77489,
434,ROLLING HILLS DR,Statewide-Partial,TX,75125,
2212,S HARRISON ST,AMARILLO,TX,79109,
911,CR 2342,Statewide-Partial,TX,77535,
1401,CALUMET ST,Houston,TX,77004,
13157,PALANCAR DR,FORT WORTH,TX,76244,
362,SWISS CIR,CROWLEY,TX,76036,
204,POST OAK ST,Houston,TX,77520,
139,ESTRELLA XING,GEORGETOWN,TX,78628,
8001,ETHEL ST,Houston,TX,77028,
309,ZARAGOSA DRIVE,EAGLE PASS,TX,78852,
2604,30TH ST,DICKINSON,TX,77539,
2720,MASSEY TOMPKINS RD,Houston,TX,77521,
2911,HEADLY DR,AUSTIN,TX,78745,
2170,COUNTY ROAD 2160,Statewide-Partial,TX,76649,
10835,CLIFFTON FORGE DR,UNINCORPORATED,TX,77065,
8059,CONFEDERATE PARK RD,TARRANT COUNTY,TX,76020,
19860,CYPRESS CHURCH RD,Houston,TX,77433,
19723,LAJUANA LN,Houston,TX,77388,
207,N OLD DALLAS  RD,Elm Mott,TX,76640,
1908,LONE STAR LN,Statewide-Partial,TX,77856,
2514,BENELLI,UNINCORPORATED,TX,77396,
1201,E OLD SETTLERS BLVD,Williamson,TX,78664,3107
,RS  COUNTY ROAD 3338,EMORY,TX,75440,
16311,PITCH PINE DR,Houston,TX,77070,
179,SHERWOOD DR,Statewide-Partial,TX,76245,
2009,RAU RD,Statewide-Partial,TX,77833,
3004,MOUNT HORUM WAY,FORT WORTH,TX,76105,
3632,MORROW AVE,Waco,TX,76710,
10502,RAYDELL DR,HOUSTON,TX,77031,
10818,BURDINE ST,Houston,TX,77096,
5203,JESSAMINE ST,BELLAIRE,TX,77401,
212,ROSA ST,WAXAHACHIE,TX,75165,
7565,FM 902,Statewide-Partial,TX,76240,
1500,S  STATE ST,Statewide-Partial,TX,76234,70
5201,SHERBURNE DR,ARLINGTON,TX,76018,
214,S  ROGERS ST,Statewide-Partial,TX,75165,
942,EAGLE CREEK DR,Statewide-Partial,TX,78114,
5549,CAMARILLO DR,FORT WORTH,TX,76244,
274,LA FONDA DR,Houston,TX,77060,
2313,DAYBREAK TRL,PLANO,TX,75093,
17925,P R 3003,Statewide-Partial,TX,76450,
6520,EMBER CT,PLANO,TX,75023,
2900,CR 406,TAYLOR,TX,76574,
1660,GESSNER DR,Houston,TX,77080,
3106,ESQUIRE LN,Garland,TX,75044,
516,N  MAIN ST,Statewide-Partial,TX,79007,
414,E  7TH ST,Statewide-Partial,TX,75455,
433,WOODLAWN ST,Statewide-Partial,TX,75482,
4924,PENROSE AVE,FORT WORTH,TX,76116,
106,OAKRIDGE DR,HITCHCOCK,TX,77563,
1714,EGGER AVE,Round Rock,TX,78664,
1142,PIEDMONT CREEK TRL,UNINCORPORATED,TX,77073,
4837,US HWY 84,Statewide-Partial,TX,76834,
5423,COASTAL WAY,HOUSTON,TX,77085,
1912,KANSAS,LA MARQUE,TX,77568,
402,W  KENTUCKY ST,Statewide-Partial,TX,76431,
1020,HILLTOP DR,LAVON,TX,75166,
8909,CAPITOL DR,AUSTIN,TX,78753,
2534,LILAC ST,Houston,TX,77503,
2306,E 19TH ST,MISSION,TX,78574,
1042,18TH AVE N,TEXAS CITY,TX,77590,
1170,LAKESIDE DR,WIMBERLEY,TX,78676,
0,SYDNEY PARK,UNINCORPORATED,TX,77459,
7901,KERN LN,FORT WORTH,TX,76137,
17418,EDENWAY DR,UNINCORPORATED,TX,77379,
205,ARNOLD AVE,ARLINGTON,TX,76010,
2112,HOBKIRKS HILL,Statewide-Partial,TX,75070,
10219,BELCAMP CT,Houston,TX,77075,
3337,SOUTHMORE BLVD,HOUSTON,TX,77004,
1917,WINDBERRY PATH,ROUND ROCK,TX,78665,
4542,CORRAN FERRY LOOP,AUSTIN,TX,78749,
612,UNITY DR,Williamson,TX,78641,
3741,COUNTY ROAD 263,Statewide-Partial,TX,75855,
0,OSPREY DR,Houston,TX,77048,
13334,HAMPTON BEND LN,Houston,TX,77070,
34,GREEN TERRACE CV,AUSTIN,TX,78734,
4012,STONEWALL ST,GREENVILLE,TX,75401,
,GLEN HEATHER DR,AUSTIN,TX,78734,
1824,MARY ELLEN ST,Statewide-Partial,TX,79065,
116,CARPENTER LOOP,Statewide-Partial,TX,75418,
5727,ORIOLE ST,Houston,TX,77017,
8291,COUNTY ROAD 224,Statewide-Partial,TX,77836,
2222,N BERLIN RD,BRENHAM,TX,77833,
4001,NASA ROAD 1,Houston,TX,77586,
5917,DOLORES ST,Houston,TX,77057,
601,LONESOME TRL,DRIFTWOOD,TX,78619,
7622,LASSITER HOLLOW LN,UNINCORPORATED,TX,77407,
7413,CHIEF SPOTTED TAIL DR,Statewide-Partial,TX,75070,
5142,DENORON CT,HOUSTON,TX,77048,
0,GODFREY ST,Houston,TX,77521,
601,HWY 36,Statewide-Partial,TX,76442,
283,COUNTY ROAD 4790,Statewide-Partial,TX,76023,
106,SOPHORA PL,CEDAR PARK,TX,78613,
112,STONY RIDGE DR,DEL VALLE,TX,78617,
5229,ALLEN CAY DR,TEXAS CITY,TX,77590,
300,BUFFALO CREEK DR,Statewide-Partial,TX,75165,
7705,TARRYTOWN AVE,AMARILLO,TX,79121,
8101,BOAT CLUB RD,FORT WORTH,TX,76135,
6800,NORTHWINDS DR,Houston,TX,77041,
900,JACK EASTHAM RD,Statewide-Partial,TX,76651,
845,NINK RD,SMITHVILLE,TX,78957,
5071,WINDING WAY,DICKINSON,TX,77539,
913,STAGS LEAP DR,MCKINNEY,TX,75071,
1230,DARLESS DR,CEDAR PARK,TX,78613,
3210,ALGONQUIN AVE,ARLINGTON,TX,76017,
11518,CLOVER LANE CT,Houston,TX,77066,
229,HARALSON LN,Statewide-Partial,TX,75474,
5504,COLUMBIA,SCHERTZ,TX,78108,
14102,LILLJA RD,Houston,TX,77060,
5603,BELMARK ST,HOUSTON,TX,77033,
1006,FLEETWOOD ST,BAYTOWN,TX,77520,
905,HOLIDAY CREEK LN,Williamson,TX,78633,
7280,GREEN MEADOW LN,FLATONIA,TX,78941,
210,HACIENDA DR,WAXAHACHIE,TX,75165,
1801,HUNTERS RIDGE DR,GRAPEVINE,TX,76051,
28486,IDLELOCH DR,Houston,TX,77336,
11214,BROADSWEEP DR,Houston,TX,77064,
4400,OUTPOST TRCE,LEANDER,TX,78645,
470,C R 408,Statewide-Partial,TX,79502,
7616,COPPER MOUNTAIN LN,MCKINNEY,TX,75070,
1110,SAN JACINTO ST,Beaumont,TX,77701,
1714,JUNKER ST,ROSENBERG,TX,77471,
797,MILL CREEK RD,Texoma-Counties,TX,75076,
1001,LLANO FALLS DR,Statewide-Partial,TX,75071,
1915,WILDERNESS POINT DR,HOUSTON,TX,77339,
2731,FOXDEN,PEARLAND,TX,77584,
347,MASON CT,Williamson,TX,78628,
105,TONKAWA CV,KYLE,TX,78640,
118,BOLDEN ST,HOUSTON,TX,77029,
7135,SHOSHONI ST,BAYTOWN,TX,77521,
3411,CAVE SPRINGS DR,Houston,TX,77339,
5,KIM CT,MANSFIELD,TX,76063,
19,HARBURLY CT,Houston,TX,77379,
102,MAIN ST,BLANCO,TX,78606,
4631,N   LOY LAKE RD,Statewide-Partial,TX,75020,
7315,S CHOCTAW ST,UNINCORPORATED,TX,77521,
6432,CR 390,Statewide-Partial,TX,77511,
405,RANCHO SIENNA LOOP,GEORGETOWN,TX,78626,
1003,MARTIN LUTHER KING FWY,FORT WORTH,TX,76104,
2020,ASHBOURNE DR,ROCKWALL,TX,75087,
1903,PLACE REBECCA LN,Houston,TX,77090,
4110,ALABAMA AVE,DICKINSON,TX,77539,
743,MONTICELLO RD,Statewide-Partial,TX,75455,
,HALL RD,FERRIS,TX,75125,
644,DE LEON,EL PASO,TX,79912,
9501,W  PEDERNALES RIVER DR,Houston,TX,77433,
14807,OAK BLUFF CT,Houston,TX,77070,
4525,BEECHNUT ST,HOUSTON,TX,77096,
2139,AUBURN VALE ST,Houston,TX,77493,
80,CR 2600,Statewide-Partial,TX,77327,
1021,MEHRENS RD,Rosenberg,TX,77471,
1120,NE 20TH,PARIS,TX,75460,
321,FM 3445,TILDEN,TX,78072,
8900,DOVE RD,CANYON,TX,79015,
14201,JAMES GARFIELD ST,MANOR,TX,78653,
11614,ROOS RD,Houston,TX,77072,
1700,UNIVERSITY BLVD,Williamson,TX,78665,713
3300,SPRING VALLEY DR,BEDFORD,TX,76021,
3611,LENWOOD DR,AMARILLO,TX,79109,
0,BRYAN ST,Houston,TX,77011,
930,E DASHWOOD ST,FORT WORTH,TX,76104,
2011,FAIRWAY GREEN DR,HOUSTON,TX,77339,
8607,THOMPSON RD,Houston,TX,77562,
403,WAXAHACHIE AVE,Statewide-Partial,TX,75119,
11907,SHADY SANDS,PEARLAND,TX,77584,
307,GREEN ST,Statewide-Partial,TX,76877,
1712,QUAIL RUN DR,Garland,TX,75040,
0,BARRETT RD,Houston,TX,77532,
6605,SUMAC PL,AMARILLO,TX,79124,
6211,CROCKETT ST,AMARILLO,TX,79118,
127,SHADOW WOOD DR,SUGAR LAND,TX,77498,
1765,MILAM ST,Beaumont,TX,77701,
7110,HALFPENNY RD,UNINCORPORATED,TX,77095,
204,W 16TH ST,SAN JUAN,TX,78572,
3926,OTTERBURY DR,Houston,TX,77039,
297,PALISADES DR,Texoma-Counties,TX,76245,
3905,SCHWARTZ AVE,FORT WORTH,TX,76106,
3691,LAUREL CROSSING DR,Statewide-Partial,TX,75032,
2817,ARBOR ST,Houston,TX,77004,
14222,EDGEBORO ST,Houston,TX,77049,
1855,HOWELL ST,Beaumont,TX,77706,
5208,OAK MANOR BLVD,Statewide-Partial,TX,77414,
8114,NELLIE ST,Houston,TX,77022,
7534,ESCALA DR,AUSTIN,TX,78735,
5119,BEAVERHILL DR,UNINCORPORATED,TX,77084,
518,E  BLANCO RD,Statewide-Partial,TX,78006,
406,MAIN ST,ROWENA,TX,76875,
6117,ASPEN PASS DR,Houston,TX,77345,
910,12TH ST,Statewide-Partial,TX,78003,
2324,REPUBLIC TRAILS BLVD,LEANDER,TX,78641,
5411,ESPUELA LN,UNINCORPORATED,TX,77521,
3108,POTTSBORO RD,Statewide-Partial,TX,75020,
503,ALGERITA DR,Williamson,TX,78628,
18051,CARBRIDGE DR,UNINCORPORATED,TX,77084,
17915,LANDING PINES TRL,Houston,TX,77084,
2315,COMANCHE TR,GRAND PRAIRIE,TX,75052,
8015,PINEWOOD CT,Statewide-Partial,TX,77523,
8928,DONS CT,Statewide-Partial,TX,76009,
8608,ENDICOTT DR,AMARILLO,TX,79119,
114,COBB CAVERN DR,Williamson,TX,78633,
0,BOWNOOR LN ROW,Houston,TX,77449,
2169,STONECREST PATH,NEW BRAUNFELS,TX,78130,
21031,LIVE OAK RD,UNINCORPORATED,TX,77532,
16207,BLUE BIRD ST,SANTA FE,TX,77517,
2004,TURF CLUB DR,ARLINGTON,TX,76017,
4606,TREMONT GLEN LN,UNINCORPORATED,TX,77494,
612,SUMMIT PASS,SAN MARCOS,TX,78666,
924,E ANDERSON RD,HOUSTON,TX,77047,
5800,RANCHESTER DR,Houston,TX,77036,
4415,QUICKSILVER BLVD,AUSTIN,TX,78744,
9913,SHORESIDE DR,QUINLAN,TX,75474,
21718,MANITOU FALLS LN,UNINCORPORATED,TX,77449,
317,UNIVERSITY AVE,Statewide-Partial,TX,75165,
1624,ASH ST,Williamson,TX,78626,
4915,SOUTH DR W,FORT WORTH,TX,76132,
534,MONTERRY OAKS DR,UNINCORPORATED,TX,77469,
11702,ROWAN LN,HOUSTON,TX,77072,
4602,EDISON ST,HOUSTON,TX,77009,
22,FAIRWAY DR,CANYON,TX,79015,
810,OLD SPRING  RD,Crawford,TX,76638,
1024,ORANGE,LA MARQUE,TX,77568,
6202,COCHRAN ST,HOUSTON,TX,77022,
0,TULANE ST,Houston,TX,77007,
512,COUNTY ROAD 2500,Statewide-Partial,TX,75418,
4841,TRAVIS OAKS DR,MARBLE FALLS,TX,78654,
3747,GRACE RANCH TRL,Statewide-Partial,TX,75071,
24619,PINEY CT,UNINCORPORATED,TX,77373,
21534,TALLOW GROVE LN,Houston,TX,77450,
107,LAWRENCE ST,Statewide-Partial,TX,77575,
4741,SQUAW MOUNTAIN RD,Statewide-Partial,TX,76458,
152,COUNTY ROAD 3825,Statewide-Partial,TX,76426,
106,TRAILBLAZER DR,Statewide-Partial,TX,77515,
600,WINTER WOOD DR,GRAPEVINE,TX,76051,
508,LAVACA LOOP,ELGIN,TX,78621,
19818,OAK BRANCH CT,UNINCORPORATED,TX,77346,
1004,CLEARWELL ST,Williamson,TX,78613,
116,CIRCLE WAY,JARRELL,TX,76537,
4810,RED OAK TRL,Statewide-Partial,TX,76087,
4306,BOLSOVER SKY CT,Houston,TX,77449,
3507,WHITMAN DR,Statewide-Partial,TX,77583,
9317,UZZELL RD,Statewide-Partial,TX,77578,
22027,BRIARVINE CT,UNINCORPORATED,TX,77389,
25814,ELMLEY PL,Houston,TX,77389,
2203,DEL RAY CT,ARLINGTON,TX,76013,
1715,MORITZ DR,Houston,TX,77055,
101,E   SAUNDERS ST,Statewide-Partial,TX,75490,
19703,VISTA LAKE CT,Houston,TX,77433,
10227,CARLOW LN,Houston,TX,77571,
2021,MAGNOLIA ST,AMARILLO,TX,79107,
972,PAINT CREEK RD,PAIGE,TX,78659,
5505,LOVELL AVE,FORT WORTH,TX,76107,
19903,SQUIRE PLACE DR,Houston,TX,77338,
1812,SH 95,BASTROP,TX,78602,
0,BARABIN ST,Houston,TX,77045,
101,BELLAIRE CT,BELLAIRE,TX,77401,
7002,CANYON WAY DR,Houston,TX,77086,
401,S CLAUDIA ST,UVALDE,TX,78801,
545,N  POST OAK LN,Houston,TX,77024,
3727,COSBY ST,HOUSTON,TX,77021,
20743,DEAUVILLE DR,UNINCORPORATED,TX,77388,
1242,C R 431,Statewide-Partial,TX,79556,
12,WESTGROVE CT,MANSFIELD,TX,76063,
4910,SOUTHWIND ST,Houston,TX,77033,
10561,OAKRIDGE DR,Statewide-Partial,TX,77657,
1401,E SEMINARY DR,FORT WORTH,TX,76115,
24530,FOXBERRY GLEN LN,UNINCORPORATED,TX,77494,
1157,ETHEL CEMETERY RD,Texoma-Counties,TX,76233,
9939,VALLEY LAKE DR,Houston,TX,77078,
602,N 04TH  ST,Waco,TX,76701,
4914,SLATE RIVER LN,UNINCORPORATED,TX,77494,
2402,PEBBLE BEACH CV,AUSTIN,TX,78747,
3260,BLACK CHAMP RD,WAXAHACHIE,TX,75167,
3120,WESLEY ST,FORT WORTH,TX,76111,
10100,STATE HIGHWAY 36   N,Statewide-Partial,TX,77833,
111,BOW CREEK CIR,RED OAK,TX,75154,
3035,MILAM ST,Beaumont,TX,77701,
8809,PARADISE DR,MCKINNEY,TX,75070,
4105,SELKIRK DR W,FORT WORTH,TX,76109,
12211,SPELLBROOK POINT LN,Houston,TX,77377,
1336,CHESTNUT ST,SAN MARCOS,TX,78666,
6633,W  AIRPORT BLVD,Houston,TX,77035,
1108,PARK DR,Statewide-Partial,TX,75020,
7925,STEPPINGTON DR,PLANO,TX,75025,
8401,CHERRY BARK LN,FORT WORTH,TX,76140,
29143,CRESTED BUTTE DR,UNINCORPORATED,TX,77494,
710,IRELAND WAY,WYLIE,TX,75098,
6276,FRANKLIN HAWK,EL PASO,TX,79912,
10705,IRISH GLEN TR,FORT WORTH,TX,76131,
602,BERTLOMA ST,Houston,TX,77502,
8222,GULF FWY,HOUSTON,TX,77061,
15802,WINDING MOSS DR,UNINCORPORATED,TX,77068,
302,S  CARSON ST,Statewide-Partial,TX,79059,
1918,WASHINGTON AVE,HOUSTON,TX,77007,
2808,AVE O 1/2,GALVESTON,TX,77550,
14222,BELLA DR,UNINCORPORATED,TX,77429,
10136,WATERSTONE DR,Houston,TX,77042,
8000,ST CLAIR DR,Statewide-Partial,TX,75071,
17418,HOOVER GARDENS DR,UNINCORPORATED,TX,77095,
435,THAMER LN,Houston,TX,77024,
9136,ABACO WAY,FORT WORTH,TX,76123,
4006,SHOAL CREEK BLVD,AUSTIN,TX,78756,
8601,HIGH VALLEY RD,AUSTIN,TX,78737,
5158,LOCH LOMOND DR,HOUSTON,TX,77096,
1507,QUAIL RUN RD,PFLUGERVILLE,TX,78660,
1701,HICKORY DR,CEDAR PARK,TX,78613,
0,JEFFERSON,Houston,TX,77506,
6200,GULF FWY,Houston,TX,77023,
2935,SE 40TH,PARIS,TX,75460,
117,SHELBY CIR,Statewide-Partial,TX,75154,
1639,VZ COUNTY ROAD 2816,Statewide-Partial,TX,75147,
16815,BERETTA BEND DR,UNINCORPORATED,TX,77396,
4724,MCKINNEY ST,Houston,TX,77023,
1312,DURHAM DR,HOUSTON,TX,77008,
8811,JASON ST,Houston,TX,77074,
10222,ROCKAWAY DR,Houston,TX,77016,
22207,BRIDGESTONE OAK DR,UNINCORPORATED,TX,77388,
18311,BARKERS CREST DR,UNINCORPORATED,TX,77084,
908,S MILLS DR,EULESS,TX,76040,
11114,VILLAGE BEND LN,Houston,TX,77072,
927,PEEVEY LN,Waco,TX,76706,
7938,DAYTON ST,Houston,TX,77012,
12301,FALLCREEK DR,FRISCO,TX,75035,
162,LM ADAMS CIR,Statewide-Partial,TX,78055,
205,S FM 1660,Williamson,TX,78634,
933,W  LUCAS DR,Beaumont,TX,77706,
2908,ROXBORO RD,EULESS,TX,76039,
146,PORTSMOUTH DR,Williamson,TX,78633,
7041,RIDGE PEAK DR,NORTH RICHLAND HILLS,TX,76182,
405,IDEAL CIR,Statewide-Partial,TX,75474,
2318,WENTWORTH ST,HOUSTON,TX,77004,
3710,SE 16TH AVE,AMARILLO,TX,79104,
3008,MESQUITE RD,FORT WORTH,TX,76111,
15007,CALICO HEIGHTS LN,Houston,TX,77433,
7229,SAN ANGELO ST,HOUSTON,TX,77020,
819,S   AVE C,Statewide-Partial,TX,76374,
9230,BROCK HWY,Statewide-Partial,TX,76462,
140,EASTON GLEN LN,LEAGUE CITY,TX,77539,
4926,PINDER,PEARLAND,TX,77584,
21425,LAKEFRONT DR,LEANDER,TX,78645,
38,TRAILRIDGE DR,MELISSA,TX,75454,
2505,N LOCKHART ST,SHERMAN,TX,75092,
2022,ANVIL DR,Houston,TX,77090,
808,PRAIRIE GRASS LN,Williamson,TX,78633,
14,ESTANCIA PLACE,Houston,TX,77389,
8075,HINES LN,Statewide-Partial,TX,77871,
,CHURCH  ST,Moody,TX,76557,
1535,BRIAR BEND,FRIENDSWOOD,TX,77546,
6100,TEAGUE RD,TARRANT COUNTY,TX,76140,
9962,BOYTON CANYON RD,FRISCO,TX,75035,
22310,BRIDGESTONE RIDGE DR,Houston,TX,77388,
1006,W 24TH PL,MISSION,TX,78574,
12315,DUAL CIRCLE CT,UNINCORPORATED,TX,77429,
360,HILL ST,ANDERSON,TX,77830,
7102,WALKWAY ST,HOUSTON,TX,77036,
6303,SANDS DR,PASADENA,TX,77505,
6908,HICKORY CREEK LN,DALLAS,TX,75252,
726,WOLFETON WAY,NEW BRAUNFELS,TX,78130,
9707,MISTY VINE CT,Houston,TX,77088,
2872,C R 183,Statewide-Partial,TX,76424,
1924,SANDLEWOOD DR,Statewide-Partial,TX,77414,
346,COUNTY ROAD 1627,Statewide-Partial,TX,76634,
