NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
7040.0,FERNWOOD DRIVE,CHARLOTTE,NC,28211,
162.0,LAMROC DRIVE,EMERALD ISLE,NC,28594,
916.0,WEST TRINITY AVE,DURH,NC,27701,17.0
1011.0,STANBURY ROAD SOUTHWEST,SUPPLY,NC,28462,
19231.0,SCHOOL ST,CORNELIUS,NC,28031,
1311.0,MORVEN ROAD,WADESBORO,NC,28170,
4542.0,JUNALUSKA ROAD,ANDREWS,NC,28901,
1810.0,BYWOOD ROAD, ,NC,27405,
380.0,BEECH TREE ROAD,MOORESVILLE,NC,28117,
404.0,PARK ST,CHGV,NC,28023,
2510.0,OLDE OAKS LANE, ,NC,27406,
1207.0,MILES ROAD,GASTON,NC,28034,
557.0,OSBORNE RIDGE ROAD,CANTON,NC,28716,
36.0,HOLLAND DRIVE,FRANKLIN,NC,28734,
3102.0,PHILLIPSBURG COURT, ,NC,27410,
2737.0,NORTH WESLEYAN BOULEVARD,ROCKY MOUNT,NC,27804,
911.0,BALSAM ROAD,WAYNESVILLE,NC,28786,
2860.0,HOPE CHURCH ROAD,FC,NC,27127,
3052.0,SUMMERFIELD RIDGE LANE,CHARLOTTE,NC,28105,
464.0,HECK LOVETTE ROAD,FAIR BLUFF,NC,28439,
1089.0,RACHEL LANE,SALS,NC,28147,
5585.0,WEST 64 HWY,MURPHY,NC,28906,
328.0,HICKORY KNOLL,HUBERT,NC,28539,
2347.0,BRITT DRIVE,FARM,NC,27828,
2866.0,MIDWAY DRIVE,WHITEVILLE,NC,28472,
3089.0,STAGE ROAD SOUTH,ERWIN,NC,28339,
5480.0,CARILLON DRIVE,FC,NC,27040,
2725.0,COWLES ROAD,CHARLOTTE,NC,28208,
7654.0,RIVERVIEW KNOLL COURT,CL,NC,27012,
2680.0,BETHABARA ROAD,WS,NC,27106,4.0
1101.0,WEST 1ST ST,CHARLOTTE,NC,28202,418.0
1621.0,CONRAD AVE,GASTONIA,NC,28052,
181.0,WILD PEAR LANE,FRANKLIN,NC,28734,
1008.0,WEST CATAWBA AVE,GASTON,NC,28120,
195.0,BIRCHWOOD ROAD,STATESVILLE,NC,28625,
108.0,LOOKOUT RIDGE,PITTSBORO,NC,27312,
3108.0,SHADY LAWN DRIVE, ,NC,27408,
265.0,WINDING RIDGE,SANFORD,NC,27332,
4720.0,PINE HALL ROAD,FC,NC,27051,
135.0,MOCKSVILLE AVE,SALS,NC,28144,
112.0,SOUTH ORION ST,KINSTON,NC,28501,
1601.0,WAYNE ST, ,NC,27330,
143.0,BOGUE FOREST DRIVE,NEWPORT,NC,28570,
2112.0,SOUTH MAIN ST, ,NC,27263,
312.0,FLEMING DRIVE,DURH,NC,27712,
3702.0,MCCONNELL ROAD, ,NC,27405,
1700.0,CAPPS ST,DURH,NC,27707,
7068.0,WOODSIDE FOREST CIRCLE,LE,NC,27023,
227.0,SOUTHWOODS LANE,JACKSONVILLE,NC,28540,
1321.0,FOREST PARK TERRACE,STATESVILLE,NC,28677,
3007.0,PICKETT ROAD,DURH,NC,27705,103.0
132.0,NELSON ST,HARKERS ISLAND,NC,28531,
109.0,BARON CIRCLE,YNG,NC,27596,
2850.0,SOUTH MAIN ST, ,NC,27263,107.0
2000.0,SOUTH BOULEVARD,CHARLOTTE,NC,28203,225.0
,SANDFIDDLER ROAD,COROLLA,NC,27927,
4671.0,SEDGE HAVEN LANE,FC,NC,27284,
1502.0,NEUSE ROAD,NEW BERN,NC,28560,
6202.0,OAK FOREST COURT, ,NC,27358,
283.0,N,MOORESVILLE,NC,28115,
4245.0,ASHLAND DRIVE, ,NC,27407,
10023.0,ELIZABETH CREST LANE,CHARLOTTE,NC,28277,
1634.0,DALLAS STANLEY HWY,GASTON,NC,28034,
241.0,NORTHPOINT AVE, ,NC,27262,
5900.0,GATE POST ROAD,CHARLOTTE,NC,28211,
6577.0,SUNSHINE ST NORTHWEST,OCEAN ISLE BEACH,NC,28470,
5.0,SIX MILL COURT,DURH,NC,27713,
191.0,SCARLETT RIDGE DRIVE, ,NC,28753,
330.0,GREEN SPRING DRIVE,SANFORD,NC,27332,
522.0,NORTH MAIN ST,TROUTMAN,NC,28166,
945.0,STOCKING HEAD ROAD,ROSE HILL,NC,28458,
213.0,WILTSHIRE COURT,JACKSONVILLE,NC,28546,
190.0,BENJAMIN TRIPP LANE,DUNN,NC,28334,
725.0,SOUTH SCIENTIFIC ST, ,NC,27260,
1541.0,SPRING GARDEN ST, ,NC,27403,
102.0,HICKS ST,CHERRYVILLE,NC,28021,
5900.0,HOLDER ROAD,CL,NC,27012,
1609.0,FOREST VALLEY ROAD, ,NC,27410,
527.0,MAUL SWAMP ROAD,VANCEBORO,NC,28586,
502.0,COVE HOLLOW DRIVE,DURH,NC,27703,
5905.0,KING CHARLES COURT,CL,NC,27012,
1025.0,YORKMONT RIDGE LANE,CHARLOTTE,NC,28217,731.0
107.0,DEREK ST,Rockingham,NC,28379,
10932.0,MIDDLESEX ROAD,MIDDLESEX,NC,27557,
10508.0,MISTY RIDGE LANE,CHARLOTTE,NC,28277,
247.0,CREEK VIEW DRIVE,SUNSET BEACH,NC,28468,
841.0,GLEN OAK DRIVE,SOUTHPORT,NC,28461,
1229.0,ZIGLAR ROAD,WS,NC,27105,
20.0,WHEELWRIGHT COURT, ,NC,27455,
1015.0,BAHAMA ROAD,BAHA,NC,27503,
4126.0,NEW CIRCLE DRIVE,AYDE,NC,28513,
4122.0,APPLEGATE ROAD,CHARLOTTE,NC,28209,
704.0,29TH ST,BUTNER,NC,27509,
1435.0,STATE CAMP ROAD,VANCEBORO,NC,28586,1.0
11951.0,CHEVIS COURT,CHARLOTTE,NC,28277,
6495.0,DORAL DRIVE,TO,NC,27045,
274.0,VALLEY VIEW ROAD,FRANKLIN,NC,28734,
354.0,NATMORE ROAD, ,NC,28448,
403.0,EAST OAK ST,LAKE WACCAMAW,NC,28450,
1052.0,EDMUND ROAD,EVERGREEN,NC,28438,
409.0,ARROLL COURT,CHARLOTTE,NC,28213,
14.0,SPRING FARM DRIVE,HORSE SHOE,NC,28742,
1605.0,EAST HARDSCRABBLE DRIVE,HILL,NC,27278,
1208.0,NEW GARDEN ROAD, ,NC,27410,238.0
1319.0,HADLEY MILL ROAD,PITTSBORO,NC,27312,
6096.0,LAKE ROAD,BOLTON,NC,28423,
9429.0,TURNING WHEEL DRIVE,CHARLOTTE,NC,28214,
,PORT WEST COURT,SWANSBORO,NC,28584,
2160.0,HOLLYHOCK LANE,DEEP RUN,NC,28525,
8005.0,CHESTNUT RIDGE DRIVE,CHARLOTTE,NC,28215,
311.0,TABERNA CIRCLE, ,NC,28562,
931.0,SOUTH MAIN ST,KE,NC,27284,
93.0,TREETOPS ROAD,CAMERON,NC,28326,
138.0,WINDMILL MHP LANE,ALBERTSON,NC,28365,
1323.0,BAHAMA ROAD,BAHA,NC,27503,
1040.0,PEA LANDING ROAD NORTHWEST,ASH,NC,28420,
8731.0,CHALLENGER DRIVE,CHARLOTTE,NC,28213,
8695.0,15  NORTH,BULLOCK,NC,27507,
2321.0,BELVEDERE AVE,CHARLOTTE,NC,28205,
1028.0,BOBS PLACE,WOOD,NC,27054,
545.0,C POWERS ROAD,WALLACE,NC,28466,
10400.0,JOHN PRICE ROAD,CHARLOTTE,NC,28273,91.0
1064.0,HAYSTACK ROAD,MOUN,NC,27030,
300.0,NORTH ELAM AVE, ,NC,27403,
2115.0,CANTERWOOD DRIVE,CHARLOTTE,NC,28213,10.0
11607.0,HILDA COURT,CHARLOTTE,NC,28226,
1448.0,CANDI LANE NORTHEAST,WINNABOW,NC,28479,
670.0,BARBER ROAD,ZIRCONIA,NC,28790,
1585.0,SATTERWHITE ROAD,OXFORD,NC,27565,
510.0,EAST MAIN ST,CLEV,NC,27013,
591.0,NEW HOPE CHURCH ROAD,BATTLEBORO,NC,27809,
111.0,FINLEY CIRCLE,WS,NC,27127,
303.0,PEBBLE CREEK COURT,JACKSONVILLE,NC,28546,
306.0,LAMROC DRIVE,EMERALD ISLE,NC,28594,
3142.0,WEST HILLIARDSTON ROAD,NASHVILLE,NC,27856,
14215.0,HIGHLAND MEADOW ROAD,CHARLOTTE,NC,28273,
980.0,BEAR POPLAR ROAD,CLEV,NC,27013,
5638.0,WEST MARKET ST, ,NC,27409,
1503.0,NORTH HAMILTON ST, ,NC,27262,
616.0,OAK ST,MOORESVILLE,NC,28115,
348.0,STONE MEADOW DRIVE,WS,NC,27284,
4021.0,AVERA AVE,WS,NC,27106,
2630.0,TODDLER PLACE DRIVE,WS,NC,27105,2.0
215.0,DAVIS PLANTATION ROAD,GASTON,NC,28016,
401.0,ARCHDALE DRIVE,DURH,NC,27707,104.0
111.0,DELORIS DRIVE,VANCEBORO,NC,28586,
1045.0,SARDIS COVE DRIVE,CHARLOTTE,NC,28270,
101.0,ORCHARD COURT,ROCKY MOUNT,NC,27804,
3214.0,BRASSFIELD ROAD, ,NC,27410,5.0
102.0,SPLIT OAK WAY, ,NC,28562,
4901.0,LAWNDALE DRIVE, ,NC,27455,519.0
226.0,JOE KNOX AVE,MOORESVILLE,NC,28117,303.0
3523.0,NORTH ROXBORO ST,DURH,NC,27704,
3900.0,COTSWOLD AVE, ,NC,27410,
342.0,BUFFALO SHOALS ROAD,STATESVILLE,NC,28677,
397.0,COLONIAL RIDGE DRIVE,PITTSBORO,NC,27312,
1936.0,OAKLAND DRIVE SOUTHWEST,OCEAN ISLE BEACH,NC,28469,
2121.0,CROSSING WAY, ,NC,27262,
391.0,101,BEAUFORT,NC,28516,
3809.0,HALLETT ST,KITTY HAWK,NC,27949,
23.0,RIVER DRIVE,ROCKY MOUNT,NC,27804,
5416.0,OAK DRIVE,CHARLOTTE,NC,28216,
539.0,EDGARWOOD WAY SOUTHWEST,SUPPLY,NC,28462,
240.0,FARMER DRIVE,MURPHY,NC,28906,
177.0,KEY ROAD,ARAR,NC,27007,
70.0,PERRY WAY,FRK,NC,27525,
10390.0,CALDWELL ROAD,MTUL,NC,28125,
3350.0,SILAS CREEK PARKWAY,WS,NC,27103,117.0
2303.0,LEDNUM ST,DURH,NC,27705,
329.0,EDGEGREEN DRIVE,CHARLOTTE,NC,28217,
211.0,NORTHPOINT AVE, ,NC,27262,
48.0,BUBBAS WAY,SANFORD,NC,27332,
334.0,42  WEST,Ahoskie,NC,27910,
727.0,A ST,BESSEMER CITY,NC,28016,
103.0,73  NORTH, ,NC,27409,
1609.0,WOOD RIDGE DRIVE, ,NC,27332,
3792.0,SUNSET HARBOR ROAD SOUTHEAST,BOLIVIA,NC,28422,
3450.0,HEALY DRIVE,WS,NC,27103,
6304.0,MOORESVILLE ROAD,SALS,NC,28147,
830.0,WEST MARKET ST, ,NC,27401,6.0
228.0,PATTYS CHAPEL ROAD,FLETCHER,NC,28732,
804.0,TOWNSEND AVE,GASTONIA,NC,28052,
115.0,LAMPLIGHTER CIRCLE,WS,NC,27104,
47.0,HODGES DRIVE,MILLS RIVER,NC,28759,
9409.0,STAWELL DRIVE,HUNTERSVILLE,NC,28078,
615.0,EARL DAVIS ROAD,ROSE HILL,NC,28458,
44.0,MINERAL SPRINGS MH PARK,MORVEN,NC,28119,
3634.0,MORRIS FARM DRIVE, ,NC,27409,
3912.0,NOTTAWAY ROAD,DURH,NC,27707,
1201.0,LATHAM ROAD, ,NC,27408,
134.0,MT ZION DRIVE,STATESVILLE,NC,28625,
7535.0,MALLARD CREEK ROAD,CHARLOTTE,NC,28269,7.0
56709.0,NASH,CHAPEL HILL,NC,27517,
261.0,FORSAKEN DRIVE,CHGV,NC,28023,
6517.0,WILD ORCHID COURT,CHARLOTTE,NC,28262,
8311.0,CLINTWOOD DRIVE, ,NC,27357,
106.0,PINEWOOD DRIVE,NEWPORT,NC,28570,
9244.0,LANCASTER STORE ROAD,CASTALIA,NC,27816,
105.0,BRIARWOOD PLACE,WF,NC,27587,
6221.0,MCINTYRE RIDGE DRIVE,CHARLOTTE,NC,28216,
170.0,BROKEN ARROW TRAIL,YNG,NC,27596,
520.0,CONCORD AVE,STATESVILLE,NC,28677,
2040.0,BETHANY TRACE LANE,WS,NC,27127,
1210.0,BAYVIEW COURT,FRANKLINTON,NC,27525,
4506.0,MT HOLLY-HUNTERSVILLE ROAD,CHARLOTTE,NC,28216,
711.0,WEST HARNETT ST,DUNN,NC,28334,
416.0,CUMMINGS ROAD,LILLINGTON,NC,27546,
3515.0,ARARAT ROAD,ARAR,NC,27007,
6300.0,BRANCH HILL CIRCLE,CHARLOTTE,NC,28213,
6932.0,WEST MOUNT DRIVE,ROCKY MOUNT,NC,27803,
1620.0,GOLEY HEWETT RD SE 405,BOLIVIA,NC,28422,405.0
110.0,CRESTWAY COURT,LE,NC,27023,
1300.0,REECE ROAD,CHARLOTTE,NC,28209,201.0
711.0,CHESTNUT HILL COURT, ,NC,27455,
150.0,GLOVER ROAD,SALS,NC,28146,
118.0,WEST MOUNTAIN ST,KE,NC,27284,
689.0,ASHLEY MEADOWS DRIVE,WINT,NC,28590,
6325.0,HIGHLAND COMMONS ROAD,CHARLOTTE,NC,28269,
491.0,208 HWY, ,NC,28753,
4.0,ALBERT COURT,DURH,NC,27713,
108.0,WHITEFIELD TRACE,MOORESVILLE,NC,28115,
2654.0,UNIVERSITY DRIVE,DURH,NC,27707,
200.0,AARON CIRCLE,DURH,NC,27713,7.0
788.0,NORTH TRADE ST,WS,NC,27101,
14.0,RESORT LANE, ,NC,28441,
1704.0,CHAMBERS DRIVE,MATTHEWS,NC,28105,23.0
1124.0,WARE AVE,GASTONIA,NC,28052,
5872.0,APPOMATTOX ROAD, ,NC,27313,
416.0,WATSON GRAVE YARD ROAD, ,NC,28433,
7013.0,WANDERING CREEK DRIVE,CHARLOTTE,NC,28216,
13807.0,HUNTERSVILLE-CONCORD ROAD,MECKLENBURG,NC,28078,
246.0,24,CAMERON,NC,28326,
1317.0,HEATHERS MIST AVE,CHARLOTTE,NC,28213,
608.0,SOUTH FULTON ST,SALS,NC,28144,
300.0,WEST 5TH ST,CHARLOTTE,NC,28202,134.0
732.0,RUTHERFORD ST,DURH,NC,27705,
2628.0,STRATFORD DRIVE, ,NC,27408,
138.0,TRESTLE ST,Hamlet,NC,28345,
406.0,SHARP MOUNTAIN ROAD,CANTON,NC,28716,
6604.0,ROCKWELL CHURCH ROAD,CHARLOTTE,NC,28269,
444.0,RICE COVE ROAD, ,NC,28753,
3923.0,HUNTER HILL LANE,MECKLENBURG,NC,28216,
800.0,SOUTH 705,SEAGROVE,NC,27341,
4050.0,FAIRFIELD COURT,YOUNGSVILLE,NC,27596,
7265.0,SEASHELL LN SW 506,OCEAN ISLE BEACH,NC,28469,506.0
479.0,FIRETOWER ROAD,BEAUFORT,NC,28516,
1101.0,EAST SHINE ST,KINSTON,NC,28501,
820.0,DUNNTOWN ROAD, ,NC,27249,
3409.0,SARGEANT DRIVE,CHARLOTTE,NC,28217,
310.0,EAST 4TH AVE,CHADBOURN,NC,28431,
9586.0,CORNWALL ROAD,BULLOCK,NC,27507,
122.0,CHERRYBARK DRIVE,JACKSONVILLE,NC,28540,
2319.0,BONAIRE LANE, ,NC,27405,
9848.0,NORTH TRYON ST,CHARLOTTE,NC,28262,
105.0,ELIZABETH COURT,COLINGTON,NC,27948,
10104.0,BAXTER CALDWELL DRIVE,CHARLOTTE,NC,28213,
222.0,EAST BLAND ST,CHARLOTTE,NC,28203,263.0
1205.0,SER J DRIVE,FRANKLINTON,NC,27525,
8808.0,SINGINGPINE ROAD,MECKLENBURG,NC,28214,
751.0,HOGAN ROAD, ,NC,27406,
896.0,TOMS CREEK,PILO,NC,27041,
207.0,SOUTH ROWAN AVE,SPEN,NC,28159,
501.0,NELSON ST,ROCKY MOUNT,NC,27803,
1210.0,HULL ROAD, ,NC,28580,
278.0,CORBETT FARM ROAD,MACCLESFIELD,NC,27852,
6.0,LYLE COURT,DURH,NC,27704,
4421.0,NOELL ROAD,ROCKY MOUNT,NC,27803,
106.0,EVERETT ST,Rockingham,NC,28379,
,LAUREL WOODS WAY,CURRITUCK,NC,27929,
19.0,RUDDER COURT,MANTEO IN,NC,27954,
3406.0,ERINBROOK LANE,CHARLOTTE,NC,28215,
1029.0,NUTALL OAK LANE,GASTON,NC,28012,
911.0,MASSEY AVE,DURH,NC,27701,
299.0,DEW OIL PLANT ROAD,DELCO,NC,28436,
3393.0,CHERRYBROOK DRIVE, ,NC,27282,
1994.0,KIPPEN DRIVE,KE,NC,27284,
2015.0,BUCKMINSTER DRIVE, ,NC,27377,
125.0,DEER HAVEN DRIVE,STATESVILLE,NC,28625,
2115.0,HAMPTON MEADOWS LANE,CRAMERTON,NC,28032,
16529.0,RED BUCKBOARD LANE,MECKLENBURG,NC,28278,
9767.0,210  NORTH,ANGIER,NC,27501,
7519.0,SHALLOWFORD ROAD,FC,NC,27023,
7672.0,74,EVERGREEN,NC,28438,
71.0,CHESTNUT LANE,HENDERSONVILLE,NC,28792,
34.0,COFFEE TREE LANE,FRANKLIN,NC,28734,
375.0,HOLLY HILL FARM ROAD, ,NC,28754,
602.0,E,NASHVILLE,NC,27856,
1909.0,HICKORY GROVE ROAD,GASTON,NC,28120,
5110.0,CHAPEL HILL ROAD,DURH,NC,27707,1238.0
78.0,WINDSOR CIRCLE SOUTHWEST,OCEAN ISLE BEACH,NC,28469,
13918.0,IDLEWILD ROAD,MATTHEWS,NC,28105,
2100.0,ZION HILL ROAD SOUTHEAST,BOLIVIA,NC,28422,
8600.0,SAM FURR ROAD,HUNTERSVILLE,NC,28078,150.0
165.0,POSTELL ROAD,MURPHY,NC,28906,
61.0,WHITE OAK LANE,PLYMOUTH,NC,27962,
15730.0,AGINCOURT DRIVE,HUNTERSVILLE,NC,28078,
4955.0,PARK ROAD,CHARLOTTE,NC,28209,
4086.0,75,STEM,NC,27581,
310.0,ELIZABETH ST,WALLACE,NC,28466,
671.0,MOUNTAIN ROAD,STATESVILLE,NC,28677,
9824.0,MARY ALEXANDER ROAD,CHARLOTTE,NC,28262,
2261.0,MILLS ROAD,GREE,NC,27858,
,TEAL ROAD,COROLLA,NC,27927,
2708.0,ERNEST ST, ,NC,27263,
917.0,COTTAGE GROVE AVE,SILER CITY,NC,27344,
17.0,SPRUCE ST,CANTON,NC,28716,
455.0,NEWPORT ST,KINSTON,NC,28504,
5420.0,BAKER DRIVE,CHARLOTTE,NC,28210,
1503.0,SEMINOLE DRIVE, ,NC,27408,
576.0,SWEETWATER DRIVE,CANTON,NC,28716,
104.0,CREEKSIDE DRIVE, ,NC,27282,
3757.0,FRONTENAC AVE,CHARLOTTE,NC,28215,
4530.0,PINEBROOK COURT,GASTONIA,NC,28056,
2504.0,EAST BESSEMER AVE, ,NC,27405,
3041.0,ELIZA ROAD SOUTHEAST,BOLIVIA,NC,28422,
610.0,BINGHAM COURT NORTHWEST,CALABASH,NC,28467,
6139.0,CHAMBERLAIN PLACE,CL,NC,27103,101.0
430.0,NORTH CHIMNEY ROCK ROAD, ,NC,27410,
103.0,HOFMANN DRIVE,JACKSONVILLE,NC,28546,
807.0,KNOX ROAD, ,NC,27301,
8505.0,QUAIL CREEK DRIVE, ,NC,27235,
186.0,WALLACE SPRINGS ROAD,STATESVILLE,NC,28677,
17010.0,HUGH TORANCE PARKWAY,HUNTERSVILLE,NC,28078,
215.0,EAST SIR WALTER RALEIGH DRIVE,COLINGTON,NC,27948,
176.0,WHITE OAK DRIVE, ,NC,28909,
110.0,NEW MOON LANE,GASTON,NC,28016,
301.0,LORD GRANVILLE DRIVE,MOREHEAD CITY,NC,28557,
914.0,PAULINE LANE,WINT,NC,28590,
304.0,WINSTON ST, ,NC,27401,
2519.0,ROSEVIEW LANE,CHARLOTTE,NC,28205,
707.0,EAST SHERATON PARK ROAD, ,NC,27313,
77.0,ROCKHILL LANE,CANTON,NC,28716,
121.0,MONDAY AVE,MOUN,NC,27030,
610.0,MASSEY AVE,DURH,NC,27701,
408.0,EAST FRANKLIN ST,Rockingham,NC,28379,
297.0,OLIVE ST,NASHVILLE,NC,27856,
4111.0,SOUTH ALSTON AVE,DURH,NC,27713,
1817.0,WHITES MILL ROAD, ,NC,27265,
304.0,GALLOP COURT,STEM,NC,27581,
511.0,DOCKERY ROAD,Rockingham,NC,28379,
3608.0,NORTH TRYON ST,CHARLOTTE,NC,28206,
2021.0,ARDSLEY ST,WS,NC,27103,
1002.0,N, ,NC,27405,102.0
2753.0,COTTAGE PLACE, ,NC,27455,
196.0,KESLER FARM DRIVE,SALS,NC,28146,
610.0,EAST CASTALIA ROAD,NASHVILLE,NC,27856,
53.0,NORTH BENTWOOD LANE,FRANKLIN,NC,28734,
6110.0,STYERS FERRY ROAD,LE,NC,27012,
9708.0,SPRING PARK DRIVE,CHARLOTTE,NC,28269,
2115.0,TURQUOISE LANE,FRANKLINTON,NC,27525,
1055.0,METROPOLITAN AVE,CHARLOTTE,NC,28204,
7089.0,STOKESTOWN ST JOHNS ROAD,AYDE,NC,28513,
1015.0,WATERSHED ROAD, ,NC,28754,
1706.0,AFTONSHIRE DRIVE, ,NC,27410,
511.0,SMITH ST, ,NC,27260,
,SOLO LANE,KNOTTS ISLAND,NC,27950,
1908.0,BAILIFF ST, ,NC,27403,
616.0,CANDLER LANE,CHARLOTTE,NC,28217,
500.0,PARK RIDGE COURT,WS,NC,27104,
701.0,SIMMONS ST, ,NC,28562,
4451.0,PLATINUM DRIVE, ,NC,27409,
1505.0,LATHROP ST,DURH,NC,27703,
317.0,WEST 12TH ST,KANN,NC,28081,
302.0,CONCORD ST, ,NC,27406,
3131.0,EAST GEER ST,DURH,NC,27704,
2170.0,FISHER DRIVE SOUTHEAST,WINNABOW,NC,28479,
625.0,SOUTH TAYLOR ST,ROCKY MOUNT,NC,27803,
2872.0,211 HWY EAST, ,NC,28433,
13267.0,HAYNES LENNON HWY,EVERGREEN,NC,28438,
4110.0,MEADOW OAK DRIVE,CHARLOTTE,NC,28208,
4774.0,CHAMPION COURT, ,NC,27410,
850.0,COBBLESTONE DRIVE,WAYNESVILLE,NC,28786,
201.0,WEST 16TH ST,KANN,NC,28081,
8101.0,STRAWBERRY POINT DRIVE,CHARLOTTE,NC,28215,
403.0,BRANCHWOOD ROAD,STATESVILLE,NC,28625,
8325.0,CARTER CREEK DRIVE,CHARLOTTE,NC,28227,207.0
2205.0,NEW GARDEN ROAD, ,NC,27410,3416.0
305.0,FIRST POST ROAD,JACKSONVILLE,NC,28544,
2720.0,SOUTH BOULEVARD,CHARLOTTE,NC,28209,389.0
3389.0,HANGING DOG ROAD,MURPHY,NC,28906,
7344.0,CARLON ROAD NORTHWEST,LONGWOOD,NC,28452,
2619.0,WEST COURT ST, ,NC,27407,
100.0,LARCH COURT,HUBERT,NC,28539,
4440.0,SWEET BAY DRIVE SOUTHEAST,SOUTHPORT,NC,28461,
605.0,IRELAND ST, ,NC,27406,
310.0,NORTH CLINTON AVE,DUNN,NC,28334,
2903.0,ROANOKE AVE, ,NC,28562,
3677.0,TAYLORS STORE ROAD,NASHVILLE,NC,27856,
3905.0,WALKER AVE, ,NC,27403,
521.0,WEST THOMAS ST,ROCKY MOUNT,NC,27804,
142.0,BLUE RIDGE TRAIL,MOORESVILLE,NC,28117,
5660.0,CREEK ROAD,GRIFTON,NC,28530,
939.0,BELLA BRIDGE ROAD,BROADWAY,NC,27505,
127.0,DAN KNOB OVRL, ,NC,28904,
1275.0,BRADFORD HEIGHTS ROAD,GASTONIA,NC,28054,
,WEDGEWOOD DRIVE,MOYOCK,NC,27958,
12602.0,KEMERTON LANE,HUNTERSVILLE,NC,28078,
255.0,PGW DRIVE,ECTY,NC,28621,
1350.0,OAK GROVE ROAD,MURPHY,NC,28906,
304.0,CALLANDALE LANE,DURH,NC,27703,
1574.0,GRANDIFLORA DRIVE,LELAND,NC,28451,
279.0,CEDAR FORK ROAD,BEULAVILLE,NC,28518,
9209.0,ISLAND PARK CIRCLE,CHARLOTTE,NC,28262,
9144.0,96  NORTH,OXFORD,NC,27565,
920.0,GREENFIELD ROAD,CHGV,NC,28023,
1710.0,BEACH DRIVE SOUTHWEST,CALABASH,NC,28467,
4529.0,DENFIELD ST,DURH,NC,27704,
127.0,MARION AVE,MOUN,NC,27030,
1208.0,ARGONNE BOULEVARD,WS,NC,27107,
567.0,LUNE COURT SOUTHEAST,LELAND,NC,28451,
282.0,PINEY GROVE ROAD,POLLOCKSVILLE,NC,28573,
14225.0,PLANTATION PARK BOULEVARD,CHARLOTTE,NC,28277,938.0
131.0,CHATHAM ST, ,NC,27330,
9066.0,PLEASANT GROVE,SPRING HOPE,NC,27882,
325.0,LANTZ AVE,SALS,NC,28144,
114.0,SEA ISLE NORTH DRIVE,INDIAN BEACH,NC,28512,
700.0,MERCER MILL ROAD, ,NC,28337,
900.0,OXFORD ROAD,DURH,NC,27704,
123.0,GARRETT DRIVE,ZEB,NC,27597,
619.0,SILK HOPE LIBERTY ROAD,SILER CITY,NC,27344,
521.0,POLO ROAD,WS,NC,27106,
5832.0,MILLER ROAD,TABOR CITY,NC,28463,
319.0,DOWD ST,DURH,NC,27701,
111.0,RILEY ROAD,GASTON,NC,28034,
1292.0,GOLDFINCH PLACE SOUTHWEST,SHALLOTTE,NC,28470,
223.0,WHITEHILL ROAD,LELAND,NC,28451,
105.0,ALBEMARLE DRIVE,PLYMOUTH,NC,27962,
651.0,EAST 10TH ST,CHARLOTTE,NC,28202,
430.0,DEANNA LANE,CHARLOTTE,NC,28217,
2749.0,MALLARD COVE ROAD, ,NC,27330,
918.0,ELM ST, ,NC,28560,
429.0,RABBIT HILL LANE,NEWLAND,NC,28657,
103.0,JULIAN POND LANE,KE,NC,27284,
1603.0,WEST A ST,KANN,NC,28081,
223.0,SOUTH TORRENCE ST,CHARLOTTE,NC,28204,15.0
4251.0,MECUM PLACE ROAD,FC,NC,27051,
271.0,GOLDFINCH LANE,MURPHY,NC,28906,
6166.0,63 HWY, ,NC,28748,
1630.0,BLUE CREEK ROAD,JACKSONVILLE,NC,28540,
111.0,SOUTH PALM DRIVE,WINNABOW,NC,28479,
408.0,ANNA ST,LILLINGTON,NC,27546,
29.0,SOURWOOD LANE,PITTSBORO,NC,27312,
4949.0,WRIGHT ROAD,TABOR CITY,NC,28463,
64.0,PISGAH DRIVE,WAYNESVILLE,NC,28786,
165.0,RALEIGH AVE,SPRING LAKE,NC,28390,
1154.0,ROBERTS LANE, ,NC,27260,
3020.0,BROADBAY DRIVE,WS,NC,27107,
2.0,MEADOW CROSSING COURT, ,NC,27410,
171.0,SILVER PINE ROAD,STATESVILLE,NC,28625,
6331.0,CHERRYCREST LANE,CHARLOTTE,NC,28217,
1427.0,VENTURA WAY DRIVE,CHARLOTTE,NC,28213,7.0
5886.0,LAKE JOEL DRIVE SOUTHWEST,OCEAN ISLE BEACH,NC,28469,
107.0,WEBB ST,SWANSBORO,NC,28584,
718.0,EAST INSTITUTE ST,CHADBOURN,NC,28431,
1580.0,FALLING BROOK DRIVE,CREEDMOOR,NC,27522,
4958.0,WYNGATE VILLAGE DRIVE,WS,NC,27103,
280.0,BROOKFALL DAIRY ROAD,ELKI,NC,28676,
123.0,MORNINGSIDE DRIVE,DURH,NC,27713,
1330.0,PECAN AVE,CHARLOTTE,NC,28205,1.0
3029.0,WAUGHTOWN ST,WS,NC,27107,146.0
2356.0,REGES STORE ROAD,NASHVILLE,NC,27856,
2511.0,BATTLEGROUND AVE, ,NC,27408,
3242.0,MEADOW DRIVE,FARM,NC,27828,
1.0,DALTON COURT,RICHLANDS,NC,28574,
4901.0,WATER OAK ROAD,CHARLOTTE,NC,28211,4.0
45.0,PAUL GOSNELL ROAD, ,NC,28753,
16905.0,LAUREATE ROAD,HUNTERSVILLE,NC,28078,
