NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
2853,S NACO RD,KIHEI,AZ,96753,
7342,E CALLE MANAGUA,TUCSON,AZ,85710,
4726,W SOLANO DR,GLENDALE,AZ,85301,
2801,ESMERELDA DR 000000000,HENDERSON,AZ,89044,
4508,W TOWNLEY AVE,GLENDALE,AZ,85302,
8780,S FULLER RD,TUCSON,AZ,85735,
15836,W ARROWHEAD DR,SURPRISE,AZ,85374,
13072,N 100TH DR,SUN CITY,AZ,85351,
9720,N 45TH AVE,GLENDALE,AZ,85302,
1813,E ELLIS DR,TEMPE,AZ,85282,
10619,E SIMONE AVE,MESA,AZ,85212,
1636,E CORTEZ ST,PHOENIX,AZ,85020,
7542,N 21ST AVE,PHOENIX,AZ,85021,
6130,N 60TH AVE,GLENDALE,AZ,85301,
1721,N 46TH ST,MESA,AZ,85205,
2826,S EL DORADO,MESA,AZ,85202,
19205,N 40TH ST,PHOENIX,AZ,85050,
8396,E CAVALRY DR,SCOTTSDALE,AZ,85266,
3731,W RICHMOND VISTA DR,MARANA,AZ,85658,
3220,N 43RD AVE,PHOENIX,AZ,85031,
12506,W VALENTINE AVE,EL MIRAGE,AZ,85335,
3636,S ATHERTON BLVD,GILBERT,AZ,85297,
16408,W CREEDANCE BLVD,SURPRISE,AZ,85387,
2410,E FAIRFIELD ST,MESA,AZ,85213,
651,S KOLB RD,TUCSON,AZ,85710,
736,W PANORAMA RD,TUCSON,AZ,85704,
10508,W MAGNOLIA ST,TOLLESON,AZ,85353,
2996,N CISCO DR,MORENO VALLEY,AZ,92555,
3386,W LINKS DR,PHOENIX,AZ,85086,
225,S ACOMA BLVD,LAKE HAVASU CITY,AZ,86406,
545,S 74TH PL,MESA,AZ,85208,
10832,N 35TH AVE,PHOENIX,AZ,85029,
9419,E SUNBURST DR,SUN LAKES,AZ,85248,
2151,S ILIOS PL,TUCSON,AZ,85713,
,E LOWER RANCH RD,SIERRA VISTA,AZ,85650,
11392,N 112TH AVE,YOUNGTOWN,AZ,85363,
526,N CRISS ST,CHANDLER,AZ,85226,
6340,S RURAL RD,TEMPE,AZ,85283,
16553,W SHERMAN ST,GOODYEAR,AZ,85338,
,E 23RD ST,DOUGLAS CITY SECTOR C,AZ,85607,
4607,W ONYX AVE,GLENDALE,AZ,85302,
7218,S 3RD AVE,PHOENIX,AZ,85041,
4072,E PALM BEACH DR,CHANDLER,AZ,85249,
6225,E BETTY ELYSE LN,SCOTTSDALE,AZ,85254,
4150,E HARVARD AVE,Gilbert,AZ,85234,
26001,S CLOVERLAND DR,SUN LAKES,AZ,85248,
562,N KINGSTON ST,GILBERT,AZ,85233,
10688,N 140TH WY,SCOTTSDALE,AZ,85259,
1310,TANQUERAY DR,LAKE HAVASU CITY,AZ,86404,
2372,E CALLE JOYA DE VENTURA,TUCSON,AZ,85706,
10770,E MERCER LN,SCOTTSDALE,AZ,85259,
,W QUAIL TRL,DOUGLAS,AZ,85617,
409,W HOLLADAY DR,TUCSON,AZ,85706,
3407,N 87TH AVE,PHOENIX,AZ,85037,
3455,W SIMONE ST,TUCSON,AZ,85741,
8547,N CANTORA WY,TUCSON,AZ,85743,
2405,S ECLIPSE LN,Flagstaff,AZ,86001,
9650,N 18TH ST,PHOENIX,AZ,85020,
6178,N PLACITA SAN AGUSTIN,TUCSON,AZ,85741,
2516,W ST KATERI DR,PHOENIX,AZ,85041,
6821,S 7TH AVE,PHOENIX,AZ,85041,
5020,E SPEEDWAY BL,TUCSON,AZ,85712,
11709,N PABLO ST,EL MIRAGE,AZ,85335,
1147,N MARVIN ST,Gilbert,AZ,85233,
11708,N 88TH PL,SCOTTSDALE,AZ,85260,
8520,N CORAL RIDGE LP,TUCSON,AZ,85704,
2644,CALLE DE MERCADO,BULLHEAD CITY,AZ,86442,
14032,N NEWCASTLE DR,SUN CITY,AZ,85351,
4418,N 53RD LN,PHOENIX,AZ,85031,
425,W IRVINGTON RD,TUCSON,AZ,85714,
3234,S COLE DR,GILBERT,AZ,85297,
8302,E KENYON DR,TUCSON,AZ,85710,
3621,W KATHLEEN RD,PHOENIX,AZ,85053,
13917,E HARRISON ST,Gilbert,AZ,85295,
22124,N ARRELLAGA DR,SUN CITY WEST,AZ,85375,
,REDWOOD ST,SIERRA VISTA CITY,AZ,85650,
47,E VILLAS CI,TUCSON,AZ,85705,
401,E EL VALLE,GREEN VALLEY,AZ,85614,
,W DUANE ST,BENSON CITY,AZ,85602,
4156,E CAPRI AVE,MESA,AZ,85206,
,CABO VILLANO DR,SIERRA VISTA CITY,AZ,85650,
7500,E VIA CORNUCOPIA,TUCSON,AZ,85715,
15570,W AJO HY,TUCSON,AZ,85735,
2440,S CLIFFVIEW ST,Flagstaff,AZ,86001,
4728,E PRESERVE WY,CAVE CREEK,AZ,85331,
3744,E CASSIA LN,Gilbert,AZ,85298,
3214,N FOURTH ST,Flagstaff,AZ,86004,
9010,E GARY LN,MESA,AZ,85207,
38,W BADGER CREEK TRL,Flagstaff,AZ,86005,
24026,N 21ST WY,PHOENIX,AZ,85024,
7568,W ROVEY AVE,GLENDALE,AZ,85303,
1903,S PARK AV,TUCSON,AZ,85713,
9240,W IRA ST,TUCSON,AZ,85735,
8720,E SAN MIGUEL AVE,SCOTTSDALE,AZ,85250,
760,S STAPLEY DR,MESA,AZ,85204,
6621,N 62ND DR,GLENDALE,AZ,85301,
943,S 79TH WY,MESA,AZ,85208,
904,N SUGAR MAPLE PL,TUCSON,AZ,85710,
3100,N JOY LN,Flagstaff,AZ,86001,
8070,W PALO VERDE DR,GLENDALE,AZ,85303,
4210,N 48TH DR,PHOENIX,AZ,85031,
4028,E MONTECITO ST,TUCSON,AZ,85711,
20729,N 62ND AVE,GLENDALE,AZ,85308,
270,N WALNUT SPRINGS BLVD,TONTO BASIN,AZ,85553,
6330,W MOHAVE ST,PHOENIX,AZ,85043,
210,E ERIE LN,PAYSON,AZ,85541,
12251,N 32ND ST,PHOENIX,AZ,85032,
6482,W MATILDA LN,GLENDALE,AZ,85308,
4431,W ALTADENA AVE,GLENDALE,AZ,85304,
3134,E VIA PALOS VERDES,TUCSON,AZ,85716,
2012,N CRESCENT DR,Flagstaff,AZ,86001,
2581,FOX RIDGE LN,BULLHEAD CITY,AZ,86442,
2969,N OREGON ST,CHANDLER,AZ,85225,4
421,S EL PASO AV,TUCSON,AZ,85701,
7825,N 107TH DR,GLENDALE,AZ,85307,
1346,BASIN DR,LAKE HAVASU CITY,AZ,86404,
2242,S DEERFIELD LN,GILBERT,AZ,85295,
6690,E CALLE ALEGRIA,TUCSON,AZ,85715,
925,W PEORIA AVE,PHOENIX,AZ,85029,14
1145,W COCOPAH ST,PHOENIX,AZ,85007,
2630,S 16TH ST,PHOENIX,AZ,85034,
43210,N 11TH ST,NEW RIVER,AZ,85087,
19818,E SONOQUI BLVD,QUEEN CREEK,AZ,85142,
5880,N CAMINO ARTURO,TUCSON,AZ,85718,
3010,N 305TH DR,BUCKEYE,AZ,85396,
9904,VERDE AVE,MURRAY,AZ,84107,
1079,N BALBOA DR,Gilbert,AZ,85234,
1706,W TURTLE HILL DR,PHOENIX,AZ,85086,
6756,W GARDENIA AVE,GLENDALE,AZ,85303,
5490,W SAN FRANCISCO TR,TUCSON,AZ,85742,
4623,W STONEMAN DR,PHOENIX,AZ,85086,
1601,W SUNNYSIDE DR,PHOENIX,AZ,85029,149
5427,E DUNCAN ST,MESA,AZ,85205,
4329,N 129TH DR,LITCHFIELD PARK,AZ,85340,
2041,N 65TH AVE,PHOENIX,AZ,85035,
2731,E BELMONT AVE,MESA,AZ,85204,
961,E KENSINGTON DR,Flagstaff,AZ,86001,
16521,N 113TH AVE,SURPRISE,AZ,85378,
2374,E WARNER RD,Gilbert,AZ,85296,
1911,W ARTLEY DR,NOGALES,AZ,85621,
3282,E RED OAK LN,GILBERT,AZ,85297,
5303,N 28TH DR,PHOENIX,AZ,85017,
5744,E MARCONI AVE,SCOTTSDALE,AZ,85254,
2461,STROKE DR,LAKE HAVASU CITY,AZ,86406,
11620,N 31ST AVE,PHOENIX,AZ,85029,
5555,S CARDINAL ST,GILBERT,AZ,85298,
1043,W OLIVE AVE,GILBERT,AZ,85233,
206,E CAMPO BELLO DR,PHOENIX,AZ,85022,
8815,W MANZANITA DR,PEORIA,AZ,85345,
6626,W NEZ PERCE ST,PHOENIX,AZ,85043,
2752,W LAWRENCE RD,PHOENIX,AZ,85017,
5247,E BUTTE ST,MESA,AZ,85205,
2432,W BASSETT PEAK DR,GREEN VALLEY,AZ,85622,
1657,S 218TH AVE,BUCKEYE,AZ,85326,
8236,W CAMPBELL AVE,PHOENIX,AZ,85033,
5767,S SHORT ST,CLAYPOOL,AZ,85532,
14820,W AMELIA AVE,GOODYEAR,AZ,85395,
810,S BENTON,MESA,AZ,85208,
35,S TIAGO DR,GILBERT,AZ,85233,
16595,N LAGO DEL ORO PW,TUCSON,AZ,85739,
4306,E SILVERWOOD DR,PHOENIX,AZ,85048,
775,W ROGER RD,TUCSON,AZ,85705,
13017,N 26TH LN,PHOENIX,AZ,85029,
1312,E TIERRA BUENA LN,PHOENIX,AZ,85022,
,S LEE ST,ST DAVID,AZ,85630,
10455,N 73RD DR,PEORIA,AZ,85345,
3165,E LYNX WY,Gilbert,AZ,85298,
414,E GLENN ST,TUCSON,AZ,85705,
2623,E BROOKS ST,Gilbert,AZ,85296,
3739,E STILES LN,GILBERT,AZ,85295,
10828,N BILTMORE DR,PHOENIX,AZ,85029,161
,E 10TH ST,DOUGLAS CITY SECTOR B,AZ,85607,
4935,E 29TH ST,TUCSON,AZ,85711,
8251,W UNION HILLS DR,GLENDALE,AZ,85308,125
,N SAN PEDRO WAY,TOMBSTONE CITY,AZ,85638,
9202,E CALLE DIEGO,TUCSON,AZ,85710,
15172,E VERBENA DR,FOUNTAIN HILLS,AZ,85268,
3753,E FLAMINGO WY,Gilbert,AZ,85297,
7445,E MONTE AVE,MESA,AZ,85209,
2017,W ORANGEWOOD AVE,PHOENIX,AZ,85021,
6045,E EL PASO ST,MESA,AZ,85205,
8080,N BAYOU DR,TUCSON,AZ,85741,
265,N 152ND DR,GOODYEAR,AZ,85338,
6602,W JAMAICA DR,GLENDALE,AZ,85306,
3305,W MONTE VISTA RD,PHOENIX,AZ,85009,
1111,E TURNEY AVE,PHOENIX,AZ,85014,
16429,E ASHBROOK DR,FOUNTAIN HILLS,AZ,85268,1
1430,N MOUNTAIN VIEW AV,TUCSON,AZ,85712,
15235,E REDROCK DR,FOUNTAIN HILLS,AZ,85268,
613,E SQUIRREL TAIL DR,TUCSON,AZ,85704,
1695,S JACANA LN,GILBERT,AZ,85295,
2043,E CALLE SIERRA DEL MANANTIAL,TUCSON,AZ,85706,
9739,W DESERT HILLS DR,SUN CITY,AZ,85351,
99,N BEVERLY AV,TUCSON,AZ,85711,
4495,E WYATT WY,Gilbert,AZ,85297,
19898,E CAMACHO RD,QUEEN CREEK,AZ,85142,
3208,N WOODBURNE DR,CHANDLER,AZ,85224,
7419,S ROOSEVELT,TEMPE,AZ,85283,
2054,E HONEYSUCKLE PL,CHANDLER,AZ,85286,
7927,E OBISPO AVE,MESA,AZ,85212,
554,CITRUS ST,SAN DIEGO,AZ,92130,
26034,S SADDLETREE DR,SUN LAKES,AZ,85248,
16019,N 159TH DR,SURPRISE,AZ,85374,
5654,N 51ST AVE,GLENDALE,AZ,85301,
2399,N 142ND AVE,GOODYEAR,AZ,85395,
6611,W ADAMS ST,PHOENIX,AZ,85043,
7029,S 40TH PL,PHOENIX,AZ,85042,
4335,N 66TH DR,PHOENIX,AZ,85033,
20995,E WAVERLY DR,QUEEN CREEK,AZ,85142,
11935,W DAHLIA DR,EL MIRAGE,AZ,85335,
2262,W MONONA DR,PHOENIX,AZ,85027,
7100,W GRANDVIEW RD,PEORIA,AZ,85382,1143
31027,N 42ND PL,CAVE CREEK,AZ,85331,
7830,E SABINO CREST PL,TUCSON,AZ,85750,
12410,W GALAXY DR,SUN CITY WEST,AZ,85375,
16264,E RIDGELINE DR,FOUNTAIN HILLS,AZ,85268,
1820,W BROWNING WY,CHANDLER,AZ,85286,
4116,S BRICE,MESA,AZ,85212,
1800,E OCOTILLO,PHOENIX,AZ,85016,
891,N TATUM LN,Gilbert,AZ,85234,
1460,E TOLEDO ST,Gilbert,AZ,85295,
1158,ZIRCON BAY,BULLHEAD CITY,AZ,86439,
13643,E BRIGHT SKY LP,VAIL,AZ,85641,
2433,N FORGEUS AV,TUCSON,AZ,85716,
3294,E MYRTABEL WY,Gilbert,AZ,85298,
4881,S JOSHUA TREE LN,Gilbert,AZ,85298,
1802,E SHANNON ST,CHANDLER,AZ,85225,
5622,E BEVERLY ST,TUCSON,AZ,85711,
614,S SAGUARO WY,MESA,AZ,85208,
6654,N 47TH AVE,GLENDALE,AZ,85301,
7017,E MALVERN PL,TUCSON,AZ,85710,
465,E LYNX WY,CHANDLER,AZ,85249,
16605,W PUEBLO LN,SURPRISE,AZ,85387,
8245,E BELL RD,SCOTTSDALE,AZ,85260,
119,S GOLDEN KEY DR,Gilbert,AZ,85233,
9204,N SUMMER HILL BLVD,FOUNTAIN HILLS,AZ,85268,
16557,N AZ HIGHWAY 87,PAYSON,AZ,85541,
1685,E ELGIN ST,GILBERT,AZ,85295,
1942,E DEL RIO DR,TEMPE,AZ,85282,
6702,N 21ST PL,PHOENIX,AZ,85016,
30438,W CATALINA DR,BUCKEYE,AZ,85396,
10221,E GLENN ST,TUCSON,AZ,85749,
19680,S 188TH ST,QUEEN CREEK,AZ,85142,
8265,E SOUTHERN AVE,MESA,AZ,85209,12
23024,W COCOPAH ST,BUCKEYE,AZ,85326,
9539,E ARBOR CIR,MESA,AZ,85208,
27247,W MOHAWK LN,BUCKEYE,AZ,85396,
2007,N SCOTTSDALE RD,SCOTTSDALE,AZ,85257,
1936,W BLAYLOCK DR,PHOENIX,AZ,85085,
13415,W BOLERO DR,SUN CITY WEST,AZ,85375,
32107,N 23RD AVE,PHOENIX,AZ,85085,
939,E FOLLEY ST,CHANDLER,AZ,85225,
15912,N 175TH DR,SURPRISE,AZ,85388,
20814,N 14TH AVE,PHOENIX,AZ,85027,
15854,W BLACKFOOT DAISY ST,MARANA,AZ,85653,
3219,W LAURIE LN,PHOENIX,AZ,85051,
8024,W CAMELBACK RD,GLENDALE,AZ,85303,
4012,S LUISENO BLVD,Gilbert,AZ,85297,
3741,E HERMOSA VISTA DR,MESA,AZ,85215,
11004,N 64TH DR,GLENDALE,AZ,85304,
6741,W CAROL ANN WY,PEORIA,AZ,85382,
1110,W MARYLAND AVE,PHOENIX,AZ,85013,
5511,N 51ST AVE,GLENDALE,AZ,85301,108
6442,N CAMINO KATRINA,TUCSON,AZ,85718,
6450,W FREEWAY LN,GLENDALE,AZ,85302,
236,W STANDAGE DR,PAYSON,AZ,85541,
1975,N 83RD AVE,PHOENIX,AZ,85035,
6256,W WOLF ST,PHOENIX,AZ,85033,
440,W ELOTA AV,AJO,AZ,85321,
3511,E BASELINE RD,PHOENIX,AZ,85042,1002
250,E BRUCE AVE,Gilbert,AZ,85234,
16845,N MEADOW PARK DR,SUN CITY,AZ,85351,
6740,W WILLOW LAKE WY,TUCSON,AZ,85757,
12409,N 58TH ST,SCOTTSDALE,AZ,85254,
6221,E DIXILETA DR,CAVE CREEK,AZ,85331,
8989,E GAINEY CENTER DR,SCOTTSDALE,AZ,85258,131
5150,E CALLE DOS CABEZAS,TUCSON,AZ,85718,
3322,W ELM ST,PHOENIX,AZ,85017,
2417,W GREGG DR,CHANDLER,AZ,85224,
18249,N 113TH AVE,SURPRISE,AZ,85378,
2605,E CARSON RD,PHOENIX,AZ,85042,
3821,E SAN REMO AVE,GILBERT,AZ,85234,
514,E HILL DR,AVONDALE,AZ,85323,
9845,N 78TH PL,SCOTTSDALE,AZ,85258,
3516,W BLUEFIELD AVE,GLENDALE,AZ,85308,
10925,E LOVING TREE LN,SCOTTSDALE,AZ,85262,
2071,E KAIBAB PL,CHANDLER,AZ,85249,
1605,W GAFFER PL,TUCSON,AZ,85746,
12448,W EVENINGSIDE DR,SUN CITY WEST,AZ,85375,
4316,E PARK AVE,Gilbert,AZ,85234,
2296,E PARKSIDE DR,NEEDLES,AZ,92363,
44027,N 20TH ST,NEW RIVER,AZ,85087,
12886,E TORTOISE POINTE DR,VAIL,AZ,85641,
,N FORT GRANT RD,WILLCOX,AZ,85643,
675,E HUMMINGBIRD WY,Gilbert,AZ,85297,
224,E LYNWOOD LN,MESA,AZ,85201,
4065,S 80TH AVE,PHOENIX,AZ,85043,
2266,N 159TH DR,GOODYEAR,AZ,85395,
7199,W LAMAR RD,GLENDALE,AZ,85303,
13843,N BOSWELL BLVD,SUN CITY,AZ,85351,
4514,N 62ND AVE,PHOENIX,AZ,85033,
14014,N 21ST PL,PHOENIX,AZ,85022,
10584,S ZINC LN,POULSBO,AZ,98370,
6801,N TABLE MOUNTAIN RD,TUCSON,AZ,85718,
4151,S QUEEN PALM DR,TUCSON,AZ,85730,
13332,W BEARDSLEY RD,SUN CITY WEST,AZ,85375,
4811,E AMERICAN BEAUTY DR,TUCSON,AZ,85756,
2316,E SPRUCE AVE,Flagstaff,AZ,86004,
1213,W BECK LN,PHOENIX,AZ,85023,
1200,S RIORDAN RANCH ST,Flagstaff,AZ,86001,
2918,E MALVERN ST,TUCSON,AZ,85716,
2945,N 19TH AVE,PHOENIX,AZ,85015,68
6131,E BENSON HY,TUCSON,AZ,85756,
7115,N 45TH AVE,GLENDALE,AZ,85301,
3925,N PARK AV,TUCSON,AZ,85719,
1206,W CAROL ANN WY,PHOENIX,AZ,85023,
2751,MINNOW LN,LAKE HAVASU CITY,AZ,86403,
4043,W CAMINO VIVAZ,GLENDALE,AZ,85310,
8625,E BELLEVIEW PL,SCOTTSDALE,AZ,85257,1121
1037,S CASTAR DR,TUCSON,AZ,85745,
15227,N ZAPATA DR,FOUNTAIN HILLS,AZ,85268,
11125,W WILSHIRE DR,AVONDALE,AZ,85392,
4607,W BRYCE LN,GLENDALE,AZ,85301,
1540,OPAL LN 000000000,SAN BERNARDINO,AZ,92423,
8234,E EMELITA AVE,MESA,AZ,85208,
54,BILTMORE ESTATES DR,PHOENIX,AZ,85016,
3660,N SKY POINT CIR,MESA,AZ,85207,
1516,W JEROME AVE,MESA,AZ,85202,
3252,E MILTON RD,TUCSON,AZ,85706,
91,W BAYLOR LN,GILBERT,AZ,85233,
7132,W LOST BIRD DR,TUCSON,AZ,85743,
1365,E DELLENBAUGH DR,LAKE HAVASU CITY,AZ,86406,
4850,E DESERT COVE AVE,SCOTTSDALE,AZ,85254,114
1853,S SAN JOSE DR,TUCSON,AZ,85713,
5127,E MITCHELL DR,PHOENIX,AZ,85018,
14401,N 60TH AVE,GLENDALE,AZ,85306,
30817,N 78TH PL,SCOTTSDALE,AZ,85266,
1619,S 335TH AVE,TONOPAH,AZ,85354,
721,E GRANADA RD,PHOENIX,AZ,85006,
1262,N MCKENNA LN,GILBERT,AZ,85233,
1400,TANQUERAY DR,LAKE HAVASU CITY,AZ,86404,
7800,E LINCOLN DR,SCOTTSDALE,AZ,85250,1064
4008,W BERRIDGE LN,PHOENIX,AZ,85019,
3515,E MORROW DR,PHOENIX,AZ,85050,
11130,E RISATA AVE,MESA,AZ,85212,
12645,W CATALINA DR,AVONDALE,AZ,85392,
35619,W CAMPBELL AVE,TONOPAH,AZ,85354,
5205,W THUNDERBIRD RD,GLENDALE,AZ,85304,2056
3443,N CAMINO LA JICARRILLA,TUCSON,AZ,85712,
2032,S TORREY PINES CI,TUCSON,AZ,85710,
2216,W ALICIA DR,PHOENIX,AZ,85041,
2279,E WISTERIA DR,CHANDLER,AZ,85286,
11640,N 51ST AVE,GLENDALE,AZ,85304,134
146,N WHITE WILLOW PL,TUCSON,AZ,85710,
18330,N 79TH AVE,GLENDALE,AZ,85308,1164
1832,E DEER VALLEY RD,PHOENIX,AZ,85024,
11572,W RIVERSIDE AVE,TOLLESON,AZ,85353,
29513,N 140TH ST,SCOTTSDALE,AZ,85262,
7022,E JULIA ST,TUCSON,AZ,85710,
10356,W PRIMROSE LN,AVONDALE,AZ,85392,
8620,N 77TH DR,PEORIA,AZ,85345,
8414,E 25TH ST,TUCSON,AZ,85710,
1210,N KOLB RD,TUCSON,AZ,85710,
5359,S COUNTRY CLUB WY,TEMPE,AZ,85283,
775,W GOLDFINCH WY,CHANDLER,AZ,85286,
21154,N 36TH PL,PHOENIX,AZ,85050,
16560,W IRONWOOD ST,SURPRISE,AZ,85388,
5790,W CORTARO CROSSING DR,TUCSON,AZ,85742,
3890,S BRIDAL VAIL DR,GILBERT,AZ,85297,
7736,W MITCHELL DR,PHOENIX,AZ,85033,
8745,W MIAMI ST,TOLLESON,AZ,85353,
16028,N 64TH DR,GLENDALE,AZ,85306,
1024,CIRCULO AVENTURA,RIO RICO,AZ,85648,
7566,S TUCANA LN,Gilbert,AZ,85298,
3170,OAKWOOD DR,LAKE HAVASU CITY,AZ,86404,
5431,W LOUISIANA ST,TUCSON,AZ,85757,
2701,W CAMINO DE LA CATERVA,TUCSON,AZ,85742,
8654,E CAPRI AVE,MESA,AZ,85208,
6708,N 41ST DR,PHOENIX,AZ,85019,
20454,W THAYER ST,BUCKEYE,AZ,85396,
10040,E HAPPY VALLEY RD,SCOTTSDALE,AZ,85255,473
141,E MONTECELLO CT,TUCSON,AZ,85704,
,SANDPIPER DR,SIERRA VISTA CITY,AZ,85635,
2201,N NORMAL AVE,TEMPE,AZ,85281,
7217,S 41ST WY,PHOENIX,AZ,85042,
6201,S 4TH AVE,PHOENIX,AZ,85041,
5710,W BELL RD,GLENDALE,AZ,85308,
229,S 5TH AV,TUCSON,AZ,85701,
5510,W CHANDLER BLVD,CHANDLER,AZ,85226,1
,E 3RD ST,DOUGLAS CITY SECTOR A,AZ,85607,
12812,N AUGUSTA DR,SUN CITY,AZ,85351,
1501,N 181ST DR,GOODYEAR,AZ,85395,
11551,W LONGLEY LN,YOUNGTOWN,AZ,85363,
1659,W CAVEDALE DR,PHOENIX,AZ,85085,
13793,W COUNTRY GABLES DR,SURPRISE,AZ,85379,
399,E LOS RINCONES,GREEN VALLEY,AZ,85614,
432,N LA CHOLLA BL,TUCSON,AZ,85745,
6550,N CAMINO ARTURO,TUCSON,AZ,85718,
6442,E DUKE DR,TUCSON,AZ,85710,
525,E BONEY BACK  VIS,TONTO BASIN,AZ,85553,
2865,W PALMYRA ST,TUCSON,AZ,85705,
18330,N 79TH AVE,GLENDALE,AZ,85308,2024
6109,W JUNIPER AVE,GLENDALE,AZ,85306,
2300,S 51ST AVE,PHOENIX,AZ,85043,
2052,E CRESCENT WY,Gilbert,AZ,85298,
14246,S PLACITA LA TUNA,SAHUARITA,AZ,85629,
12041,N DERRINGER RD,MARANA,AZ,85653,
6423,W MCLELLAN RD,GLENDALE,AZ,85301,
4665,E MATT DILLON TR,CAVE CREEK,AZ,85331,
1129,W SULLIVAN ST,MIAMI,AZ,85539,
824,BERK,LAKE HAVASU CITY,AZ,86403,
3036,N STEWART ST,KINGMAN,AZ,86401,
15724,E ROBIN DR,FOUNTAIN HILLS,AZ,85268,
7199,W PONTIAC DR,GLENDALE,AZ,85308,
8549,E POSADA AVE,MESA,AZ,85212,
3534,E SUNCREST CT,PHOENIX,AZ,85044,
1001,S EUCLID AV,TUCSON,AZ,85719,
1066,E GLADE AVE,MESA,AZ,85204,
6323,S SUNRISE VALLEY DR,TUCSON,AZ,85706,
1140,N WADE DR,GILBERT,AZ,85234,
1748,N 103RD ST,MESA,AZ,85207,
1245,W FALCON WY,AMADO,AZ,85645,
1320,E BETHANY HOME RD,PHOENIX,AZ,85014,63
10710,N STROMBOLI AV,TUCSON,AZ,85737,
1242,W WABASH ST,TUCSON,AZ,85705,
2641,E ROUTE 66,Flagstaff,AZ,86004,
1925,N CENTER ST,MESA,AZ,85201,
5823,S 339TH AVE,TONOPAH,AZ,85354,
15405,N CAMEO DR,SUN CITY,AZ,85351,
2132,E CLOUD RD,PHOENIX,AZ,85086,
2001,W CHERYL DR,PHOENIX,AZ,85021,
10139,N AZURE VISTA TR,FOUNTAIN HILLS,AZ,85268,
8595,N 71ST AVE,GLENDALE,AZ,85301,
8026,E SENATE ST,TUCSON,AZ,85730,
7841,N 59TH LN,GLENDALE,AZ,85301,
,VIA DE LA REINA,SIERRA VISTA CITY,AZ,85650,
6800,N 95TH AVE,GLENDALE,AZ,85305,500
12125,W DESERT MIRAGE DR,PEORIA,AZ,85383,
4208,E LAMAR RD,PARADISE VALLEY,AZ,85253,
111,S GREENFIELD RD,MESA,AZ,85206,44
14114,W PINETREE DR,SUN CITY WEST,AZ,85375,
3255,N COUNTRY CLUB DR,Flagstaff,AZ,86004,
1777,W OCOTILLO RD,CHANDLER,AZ,85248,44
8629,E SAN ALFREDO DR,SCOTTSDALE,AZ,85258,
469,S SUNRISE DR,Gilbert,AZ,85233,
922,N 8TH ST,PHOENIX,AZ,85006,
1260,S PARKCREST,MESA,AZ,85206,
1451,E JASPER DR,CHANDLER,AZ,85225,
1103,E ACOMA DR,PHOENIX,AZ,85022,
8524,W ROSEMONTE DR,PEORIA,AZ,85382,
2610,GOLF DR,KINGMAN,AZ,86402,
12426,W BANYAN DR,SUN CITY WEST,AZ,85375,
1346,N RIATA ST,Gilbert,AZ,85234,
4032,N 59TH DR,PHOENIX,AZ,85033,
17220,W LUNDBERG ST,SURPRISE,AZ,85388,
2437,CLARKE PLZ,ANN ARBOR,AZ,48104,
635,N JOSHUA TREE LN,GILBERT,AZ,85234,
6033,E ANDERSON DR,SCOTTSDALE,AZ,85254,
6643,E ALDER AVE,MESA,AZ,85206,
613,W EDGEWOOD AVE,MESA,AZ,85210,
2835,E WAYLAND DR,PHOENIX,AZ,85040,
13615,W VERMONT AVE,LITCHFIELD PARK,AZ,85340,
8835,N 67TH LN,PEORIA,AZ,85345,
7521,E SABINO VISTA DR,TUCSON,AZ,85750,
2315,E DESERT LN,PHOENIX,AZ,85042,
1531,W COLTER ST,PHOENIX,AZ,85015,10
3755,N CAMPBELL AV,TUCSON,AZ,85719,
,W GRANADA DR,TRABUCO CANYON,AZ,92679,
3342,S TERRACE RD,TEMPE,AZ,85282,
8975,E SADDLEBACK DR,TUCSON,AZ,85749,
11053,N 130TH PL,SCOTTSDALE,AZ,85259,
825,E 30TH ST,TUCSON,AZ,85713,
9018,W HUBBELL ST,PHOENIX,AZ,85037,
9381,N PAINTED SKY DR,TUCSON,AZ,85743,
6137,N 88TH DR,GLENDALE,AZ,85305,
8449,E OCASO AVE,MESA,AZ,85212,
5404,E ST JOHN RD,SCOTTSDALE,AZ,85254,
12426,W VIRGINIA AVE,AVONDALE,AZ,85392,
1820,W SENTINEL DR,LAKEWOOD,AZ,90715,
1867,E KIRKLAND LN,TEMPE,AZ,85281,
705,W 16TH ST,TEMPE,AZ,85281,
15309,W CALLE CALCA,SAHUARITA,AZ,85629,
933,W CALLE COLADO,TUCSON,AZ,85756,
727,W PAIRAISO PL,GREEN VALLEY,AZ,85614,
