NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
622.0,E 19TH ST,NORTH LITTLE ROCK,AR,72114,106.0
54.0,TALLYHO LN,LITTLE ROCK,AR,72227,
11.0,BELLA VW,LITTLE ROCK,AR,72212,
524.0,WISTERIA DR,NORTH LITTLE ROCK,AR,72118,
7500.0,GERONIMO CIR,NORTH LITTLE ROCK,AR,72116,
2.0,DAIRY LN,LITTLE ROCK,AR,72204,213.0
650.0,N   VINSON AVE,FAYETTEVILLE,AR,72701,
118.0,KING PINE RD,SHERWOOD,AR,72120,
2930.0,N   JAMESTOWN RD,FAYETTEVILLE,AR,72703,
1400.0,CHESTERFIELD DR,SHERWOOD,AR,72120,
3221.0,LEHIGH DR,LITTLE ROCK,AR,72204,
1321.0,S   SPRING LOOP,GOSHEN,AR,72703,
4118.0,VINSON RD,PULASKI COUNTY,AR,72206,
5.0,WIMBLEDON GREEN CIR,LITTLE ROCK,AR,72210,513.0
1909.0,PONDEROSA CT,NORTH LITTLE ROCK,AR,72116,
28.0,CLERVAUX DR,LITTLE ROCK,AR,72223,
14819.0,COOPER ORBIT RD,PULASKI COUNTY,AR,72223,
2309.0,S ELM ST,LITTLE ROCK,AR,72204,
5850.0,W  JESS ANDERSON RD, ,AR,72704,
357.0,CMSGT WILLIAMS DR,JACKSONVILLE,AR,72099,
3010.0,W   OLD FARMINGTON RD,FAYETTEVILLE,AR,72704,
7813.0,WOODHAVEN DR,LITTLE ROCK,AR,72209,
4800.0,W 12TH ST,LITTLE ROCK,AR,72204,
603.0,W   CHESHIRE CT,FAYETTEVILLE,AR,72701,401.0
5357.0,E   BOB LAWRENCE RD, ,AR,72764,
4511.0,OAKLAWN DR,NORTH LITTLE ROCK,AR,72116,
705.0,ROSE LN,NORTH LITTLE ROCK,AR,72117,
4.0,RAINWOOD LN,LITTLE ROCK,AR,72212,
7903.0,PRESTON DR,LITTLE ROCK,AR,72209,
3055.0,N   QUARTZ DR,FAYETTEVILLE,AR,72704,
7709.0,W 40TH ST,LITTLE ROCK,AR,72204,
9901.0,BROCKINGTON RD,SHERWOOD,AR,72120,
116.0,SHADY DR,MAUMELLE,AR,72113,
379.0,S   WATERFALLS DR,FARMINGTON,AR,72730,
2401.0,LAKEVIEW RD,NORTH LITTLE ROCK,AR,72116,
2131.0,N   CROSSOVER RD,FAYETTEVILLE,AR,72703,104.0
11106.0,SHORT MARCHE RD,PULASKI COUNTY,AR,72113,
1501.0,WESTPARK DR,LITTLE ROCK,AR,72204,
9201.0,WOODBINE DR,SHERWOOD,AR,72120,
11803.0,PLEASANT TREE DR,LITTLE ROCK,AR,72211,
11331.0,BATESVILLE PIKE,PULASKI COUNTY,AR,72076,
1404.0,COOLHURST RD,SHERWOOD,AR,72120,
1916.0,W 13TH ST,NORTH LITTLE ROCK,AR,72114,
8220.0,ANTIETAM DR,LITTLE ROCK,AR,72103,
111.0,KELLOGG ACRES RD,SHERWOOD,AR,72120,
2925.0,PEACH TREE DR,LITTLE ROCK,AR,72211,
1805.0,E ROOSEVELT RD,LITTLE ROCK,AR,72206,
14301.0,WIMBLEDON LOOP,LITTLE ROCK,AR,72210,
915.0,N   LINDELL AVE,FAYETTEVILLE,AR,72701,6.0
3215.0,W   JEWELL RD,FAYETTEVILLE,AR,72701,10.0
6.0,CIMARRON VALLEY DR,LITTLE ROCK,AR,72212,
717.0,W A AVE,NORTH LITTLE ROCK,AR,72116,
2110.0,S SPRING ST,LITTLE ROCK,AR,72206,
3082.0,N   GREGG AVE,FAYETTEVILLE,AR,72703,5.0
13718.0,WOODBROOK DR,LITTLE ROCK,AR,72211,
48.0,TONJA CIR,PERRY COUNTY,AR,72070,
10922.0,GARRISON RD,PULASKI COUNTY,AR,72223,
10808.0,GALLAHAD DR,LITTLE ROCK,AR,72209,
221.0,GREENCREST DR,LITTLE ROCK,AR,72204,
9224.0,CHICOT RD,LITTLE ROCK,AR,72209,
318.0,W 22ND ST,NORTH LITTLE ROCK,AR,72114,
9214.0,VANDERBILT DR,LITTLE ROCK,AR,72204,
2014.0,W   LAWSON ST,FAYETTEVILLE,AR,72703,
22.0,APPLE TREE CIR,PULASKI COUNTY,AR,72118,
14400.0,QUAIL RIDGE RD,PULASKI COUNTY,AR,72023,
11217.0,BOCK RD,SHERWOOD,AR,72120,
3199.0,N   SHERYL AVE,FAYETTEVILLE,AR,72703,
5201.0,NORTHSHORE DR,NORTH LITTLE ROCK,AR,72118,
824.0,N SPRUCE ST,Harrison,AR,72602,
2748.0,N   BARCELONA AVE,FAYETTEVILLE,AR,72703,
1525.0,W   DEANE ST,FAYETTEVILLE,AR,72703,
8800.0,WHITE OAK XING,NORTH LITTLE ROCK,AR,72113,
6605.0,BLACKSTONE DR,NORTH LITTLE ROCK,AR,72118,
5.0,HICKORY POINTE CV,LITTLE ROCK,AR,72223,
3899.0,N HWY 112, ,AR,72704,
13226.0,SECOND ST,Lead Hill,AR,72644,
801.0,S RODNEY PARHAM RD,LITTLE ROCK,AR,72205,
2784.0,E   COY KAYLOR DR,FAYETTEVILLE,AR,72703,2.0
1818.0,SATURN LN,PULASKI COUNTY,AR,72023,
8101.0,CANTRELL RD,LITTLE ROCK,AR,72227,504.0
66.0,CARDINAL VALLEY DR,PULASKI COUNTY,AR,72120,
300.0,KEIGHTLY DR,LITTLE ROCK,AR,72207,
5719.0,W   JESS ANDERSON RD, ,AR,72704,
1909.0,E   PARK LAKE DR,FAYETTEVILLE,AR,72703,8.0
692.0,N   MALBEC RD,FAYETTEVILLE,AR,72704,
465.0,W   IRIS AVE,FARMINGTON,AR,72730,
1501.0,PICKETT RD,JACKSONVILLE,AR,72076,
3583.0,HIGHWAY 7   N,Harrison,AR,72602,
120.0,W PERSHING BLVD,NORTH LITTLE ROCK,AR,72114,
11.0,EDGEMONT DR,LITTLE ROCK,AR,72209,
14620.0,TAYLOR LOOP RD,LITTLE ROCK,AR,72223,
3006.0,E KIEHL AVE,SHERWOOD,AR,72120,
115.0,N FILLMORE ST,LITTLE ROCK,AR,72205,1.0
510.0,E   OXEN LN, ,AR,72774,
12709.0,GOLDLEAF DR,LITTLE ROCK,AR,72210,
9411.0,JACQUES RD,LITTLE ROCK,AR,72209,
25.0,VALLEY ESTATES DR,LITTLE ROCK,AR,72212,
205.0,LIBERTY   S,Harrison,AR,72601,
700.0,POPLAR ST,JACKSONVILLE,AR,72076,
4307.0,LAKEVIEW RD,NORTH LITTLE ROCK,AR,72116,
6116.0,WHITBY RD,NORTH LITTLE ROCK,AR,72118,
69.0,WESLEY DR,SHERWOOD,AR,72120,
1145.0,BAUCUM INDUSTRIAL DR,Pulaski,AR,72117,
2000.0,RESERVOIR RD,LITTLE ROCK,AR,72227,2.0
6628.0,S   JULIAN AVE,JOHNSON,AR,72704,
1705.0,LILAC CIR,LITTLE ROCK,AR,72202,
909.0,GRAHAM AVE,NORTH LITTLE ROCK,AR,72117,
8.0,BRICKTON PL,LITTLE ROCK,AR,72205,
4604.0,RANDOLPH RD,NORTH LITTLE ROCK,AR,72116,
8202.0,FAIRVIEW AVE,SHERWOOD,AR,72120,
116.0,RICKY RACCOON DR,JACKSONVILLE,AR,72076,
6601.0,W 12TH ST,LITTLE ROCK,AR,72204,
1608.0,CAMPUS AV,Harrison,AR,72601,
11300.0,ALICE CV,PULASKI COUNTY,AR,72023,
401.0,W   24TH ST,FAYETTEVILLE,AR,72701,
8103.0,STANTON RD,LITTLE ROCK,AR,72209,
801.0,GILLETTE DR,LITTLE ROCK,AR,72205,
9101.0,KANIS RD,LITTLE ROCK,AR,72205,
1602.0,GREEN MOUNTAIN DR,LITTLE ROCK,AR,72211,215.0
5606.0,JOHN F KENNEDY BLVD,NORTH LITTLE ROCK,AR,72116,
2804.0,S   GARDNER RD, ,AR,72730,
4.0,NOYAL DR,LITTLE ROCK,AR,72223,
801.0,S RODNEY PARHAM RD,LITTLE ROCK,AR,72205,
1304.0,E HIGHWAY 89,PULASKI COUNTY,AR,72023,
2566.0,W   ARTHUR HART ST,FAYETTEVILLE,AR,72703,
3712.0,E   SPYGLASS HILL DR,FAYETTEVILLE,AR,72701,
520.0,SKYLINE DR,NORTH LITTLE ROCK,AR,72116,
2208.0,N   JUNEWAY TER,FAYETTEVILLE,AR,72703,
2027.0,PERRY ST,LITTLE ROCK,AR,72205,
1190.0,S   DINSMORE TRL,FAYETTEVILLE,AR,72704,
508.0,S CLAREMONT AVE,SHERWOOD,AR,72120,
8806.0,HIGHWAY 365   S,PULASKI COUNTY,AR,72206,
107.0,LEE AVE,JACKSONVILLE,AR,72076,
12525.0,HALL LN,LITTLE ROCK,AR,72103,
10713.0,BAMBINO ST,PULASKI COUNTY,AR,72076,
2.0,TOREY PINES DR,LITTLE ROCK,AR,72210,7.0
209.0,S RIDGE RD,LITTLE ROCK,AR,72207,
111.0,ROSE ST,Harrison,AR,72601,
2952.0,N   CASSIUS LN,FAYETTEVILLE,AR,72704,
4326.0,W   PECAN ST,FAYETTEVILLE,AR,72704,
1508.0,PINE VIEW DR,JACKSONVILLE,AR,72076,
12108.0,FIRETHORN DR,NORTH LITTLE ROCK,AR,72117,
1004.0,PINE VALLEY RD,LITTLE ROCK,AR,72207,
675.0,E   FRANKIE KELLY CIR,FAYETTEVILLE,AR,72701,208.0
4951.0,S   GEORGE ANDERSON RD, ,AR,72764,
10124.0,DARRIS DR,LITTLE ROCK,AR,72103,
17879.0,CRESTVIEW RD, ,AR,72701,
130.0,N   WEST AVE,FAYETTEVILLE,AR,72701,
1440.0,PHILLIP DR,JACKSONVILLE,AR,72076,
2401.0,LAKEVIEW RD,NORTH LITTLE ROCK,AR,72116,
5.0,VAN CIR,LITTLE ROCK,AR,72205,
210.0,DELAWARE CIR,JACKSONVILLE,AR,72076,
509.0,SW   MIAMI LOOP,FAYETTEVILLE,AR,72701,10.0
41501.0,HIGHWAY 10,PULASKI COUNTY,AR,72016,
1641.0,ROCKWATER BLVD,NORTH LITTLE ROCK,AR,72114,108.0
300.0,N PLAZA DR,LITTLE ROCK,AR,72205,
281.0,W   ROADRUNNER LN,GREENLAND,AR,72701,
2555.0,E   KANTZ DR,FAYETTEVILLE,AR,72703,11.0
7812.0,WESTWOOD AVE,LITTLE ROCK,AR,72204,
604.0,PAMELA DR,JACKSONVILLE,AR,72076,
808.0,N PALM ST,LITTLE ROCK,AR,72205,6.0
5561.0,SPRINGVALE RD,NORTH LITTLE ROCK,AR,72116,
4615.0,E BROADWAY ST,NORTH LITTLE ROCK,AR,72117,
203.0,MOUNTAIN TERRACE CIR,MAUMELLE,AR,72113,
3401.0,W MAIN ST,JACKSONVILLE,AR,72076,
1711.0,W CLELAND RD,PULASKI COUNTY,AR,72023,
5.0,CHERRYSIDE CT,LITTLE ROCK,AR,72211,
1301.0,WRIGHT ST,JACKSONVILLE,AR,72076,
212.0,W 52ND ST,NORTH LITTLE ROCK,AR,72118,
1021.0,KELLOGG ACRES RD,SHERWOOD,AR,72120,
605.0,W 33RD ST,NORTH LITTLE ROCK,AR,72118,
6020.0,NICOLE DR,NORTH LITTLE ROCK,AR,72118,
2810.0,N   MILES VIEW RD, ,AR,72701,
1419.0,PINE VALLEY RD,LITTLE ROCK,AR,72207,
4872.0,Carroll Line Rd,Alpena,AR,72611,
1522.0,E JUSTICE RD,PULASKI COUNTY,AR,72023,
8.0,TWIN PEAKS TRL,PERRY COUNTY,AR,72016,
1707.0,ARROWHEAD RD,NORTH LITTLE ROCK,AR,72118,
7820.0,W CAPITOL AVE,LITTLE ROCK,AR,72205,309.0
5506.0,MCCLELLAN DR,LITTLE ROCK,AR,72209,
3513.0,HOLLMORE ST,SHERWOOD,AR,72120,6.0
2300.0,REBSAMEN PARK RD,LITTLE ROCK,AR,72202,
12331.0,MARYLAND PL,SHERWOOD,AR,72120,
833.0,W   SYCAMORE ST,FAYETTEVILLE,AR,72703,7.0
19.0,SOUTHMONT DR,LITTLE ROCK,AR,72209,
13992.0,MAGNOLIA GLEN DR,ALEXANDER,AR,0,
1809.0,BRAGG ST,LITTLE ROCK,AR,72206,
1515.0,W 35TH ST,NORTH LITTLE ROCK,AR,72118,
7414.0,MABELVALE PIKE,LITTLE ROCK,AR,72209,8.0
809.0,MCHENRY ST,JACKSONVILLE,AR,72076,
2223.0,W MADDOX RD,PULASKI COUNTY,AR,72076,
605.0,W SCENIC DR,NORTH LITTLE ROCK,AR,72118,
13111.0,W MARKHAM ST,LITTLE ROCK,AR,72211,184.0
1332.0,GLENEAGLES LN,LITTLE ROCK,AR,72211,
3125.0,E WASHINGTON AVE,NORTH LITTLE ROCK,AR,72114,
307.0,INDIANHEAD DR,SHERWOOD,AR,72120,
17.0,BELLEGARDE DR,LITTLE ROCK,AR,72223,
104.0,RIDGEWAY DR,LITTLE ROCK,AR,72205,
916.0,YARROW DR,NORTH LITTLE ROCK,AR,72117,
1.0,CHILDRENS WAY,LITTLE ROCK,AR,72202,
195.0,E   DICKSON ST,FAYETTEVILLE,AR,72701,
5601.0,OLD TOM BOX RD,PULASKI COUNTY,AR,72076,
1664.0,S   RADISSON DR,FAYETTEVILLE,AR,72701,205.0
2221.0,DORCHESTER DR,LITTLE ROCK,AR,72204,
35.0,FLINTWOOD DR,LITTLE ROCK,AR,72227,
23.0,FOREST VALLEY LN,LITTLE ROCK,AR,72223,
400.0,W CAPITOL AVE,LITTLE ROCK,AR,72201,2500.0
106.0,BELLES FLEURS BLVD,LITTLE ROCK,AR,72223,
148.0,E   NEAL ST,FARMINGTON,AR,72730,
5209.0,NELSON DR,NORTH LITTLE ROCK,AR,72118,
29.0,E LARAMIE DR,SHERWOOD,AR,72120,
8347.0,COUNTS MASSIE RD,NORTH LITTLE ROCK,AR,72113,304.0
1719.0,GALAXY DR,PULASKI COUNTY,AR,72076,
1402.0,N   BERNICE DR,FAYETTEVILLE,AR,72703,
19.0,WINONA DR,MAUMELLE,AR,72113,
402.0,HEALY ST,NORTH LITTLE ROCK,AR,72117,
2401.0,E BROADWAY ST,NORTH LITTLE ROCK,AR,72114,
108.0,PRAIRIE VIEW DR,NORTH LITTLE ROCK,AR,72117,
3989.0,N   OLD WIRE RD, ,AR,72703,
11900.0,PLEASANT RIDGE RD,LITTLE ROCK,AR,72223,1121.0
7000.0,BURTON DR,LITTLE ROCK,AR,72204,
6838.0,CANTRELL RD,LITTLE ROCK,AR,72207,
1691.0,W   RED TIP DR,FAYETTEVILLE,AR,72704,11.0
4608.0,DIVISION ST,NORTH LITTLE ROCK,AR,72118,
2104.0,S MONROE ST,LITTLE ROCK,AR,72204,
1139.0,E   ROLLING HILLS DR,FAYETTEVILLE,AR,72703,
2001.0,Cedar Ridge Rd,Harrison,AR,72601,
3600.0,FOSTER ST,LITTLE ROCK,AR,72204,
1200.0,BROOKWOOD DR,Pulaski,AR,72202,108.0
306.0,ELLIS DR,LITTLE ROCK,AR,72205,
16401.0,COLONEL GLENN RD,PULASKI COUNTY,AR,72210,
100.0,COMMERCIAL PARK CT,MAUMELLE,AR,72113,114.0
12077.0,PAUL EELLS DR,NORTH LITTLE ROCK,AR,72113,206.0
1932.0,LENELL DR,NORTH LITTLE ROCK,AR,72118,
3318.0,W 13TH ST,LITTLE ROCK,AR,72204,
2150.0,N   ALPINE AVE,FAYETTEVILLE,AR,72704,
12.0,STONEBRIDGE CIR,LITTLE ROCK,AR,72223,1228.0
7112.0,DEBRA LN,LITTLE ROCK,AR,72209,
24.0,ARLES DR,LITTLE ROCK,AR,72223,
121.0,APPROACH DR,Harrison,AR,72601,
11810.0,PLEASANT RIDGE RD,LITTLE ROCK,AR,72223,905.0
5.0,SAINT VINCENT CIR,LITTLE ROCK,AR,72205,101.0
8485.0,STANTON RD,LITTLE ROCK,AR,72209,23.0
1824.0,N JACKSON ST,LITTLE ROCK,AR,72207,
1113.0,BLAND RD,PULASKI COUNTY,AR,72206,
420.0,N   SABINE PASS RD,FAYETTEVILLE,AR,72704,
4200.0,FOREST DALE DR,LITTLE ROCK,AR,72223,
5014.0,ARLINGTON DR,NORTH LITTLE ROCK,AR,72116,
1800.0,SANFORD DR,LITTLE ROCK,AR,72227,3.0
209.0,OAK LN,LITTLE ROCK,AR,72205,
3101.0,HINSON RD,LITTLE ROCK,AR,72212,
4.0,EATON DR,LITTLE ROCK,AR,72209,
850.0,S   SILVERADO DR,FAYETTEVILLE,AR,72701,303.0
21.0,COURTFIELD DR,LITTLE ROCK,AR,72103,
25.0,PAR DR,LITTLE ROCK,AR,72210,9.0
534.0,E   HUNTSVILLE RD,FAYETTEVILLE,AR,72701,
2711.0,S CROSS ST,LITTLE ROCK,AR,72206,
,NAVAJO,Harrison,AR,72602,
9008.0,JOHNSON DR,SHERWOOD,AR,72120,
1801.0,CHAMPLIN DR,LITTLE ROCK,AR,72223,912.0
624.0,W MAIN ST,JACKSONVILLE,AR,72076,
215.0,MARSEILLE DR,MAUMELLE,AR,72113,
3186.0,E   HIGH MEADOWS DR,FAYETTEVILLE,AR,72764,
3774.0,N   WHIPPOORWILL CT,FAYETTEVILLE,AR,72701,
508.0,N   LINDELL AVE,FAYETTEVILLE,AR,72701,
167.0,N   JAMES ST,FARMINGTON,AR,72730,
12.0,HERITAGE PARK CIR,NORTH LITTLE ROCK,AR,72116,
13200.0,CHENAL PKY,LITTLE ROCK,AR,72211,150.0
115.0,CARNAHAN DR,MAUMELLE,AR,72113,
2124.0,LABETTE MANOR DR,LITTLE ROCK,AR,72205,
3102.0,KING RD,LITTLE ROCK,AR,72206,
4409.0,LYDIE LN,PULASKI COUNTY,AR,72206,
4932.0,AUGUSTA CIR,NORTH LITTLE ROCK,AR,72118,
2731.0,N   CHARLESTON XING,FAYETTEVILLE,AR,72703,
1304.0,STONE ST,JACKSONVILLE,AR,72076,
2592.0,N   GREGG AVE,FAYETTEVILLE,AR,72703,36.0
1.0,INFORMATION WAY,LITTLE ROCK,AR,72202,225.0
10110.0,STARDUST TRL,LITTLE ROCK,AR,72209,
1600.0,N GRANT ST,LITTLE ROCK,AR,72207,
4468.0,JEAN LN,JOHNSON,AR,72704,
2184.0,N   SHILOH DR,FAYETTEVILLE,AR,72704,
1903.0,WOODVIEW LN,PULASKI COUNTY,AR,72206,
802.0,Tealbrook DR,Lead Hill,AR,72644,
10006.0,KANE DR,LITTLE ROCK,AR,72205,
111.0,S MCKINLEY ST,LITTLE ROCK,AR,72205,4301.0
35301.0,HIGHWAY 300,PULASKI COUNTY,AR,72016,
1158.0,S   CAMELLIA LN,FAYETTEVILLE,AR,72704,
10.0,BLUE MOUNTAIN DR,MAUMELLE,AR,72113,
2300.0,WOOD FOX CT,JACKSONVILLE,AR,72076,
13410.0,EL RD,PULASKI COUNTY,AR,72206,
1931.0,W   DEANE ST,FAYETTEVILLE,AR,72703,
4300.0,ORANGE ST,NORTH LITTLE ROCK,AR,72118,
1406.0,BROADWAY ST,LITTLE ROCK,AR,72202,3.0
5800.0,DENT RD,PULASKI COUNTY,AR,72210,
1016.0,E   ASH ST,FAYETTEVILLE,AR,72703,
879.0,N   JACKSON DR,FAYETTEVILLE,AR,72701,
1608.0,SARATOGA DR,NORTH LITTLE ROCK,AR,72116,
8085.0,PEACH ORCHARD RD W,Harrison,AR,72601,
2663.0,E   KANTZ DR,FAYETTEVILLE,AR,72703,2.0
8.0,CARMEL VALLEY LN,LITTLE ROCK,AR,72212,
4009.0,KNIGHTS PL,JACKSONVILLE,AR,72076,
10.0,TALLYHO LN,LITTLE ROCK,AR,72227,
4760.0,BRANDYWINE CV,SHERWOOD,AR,72120,
816.0,NORTH ST,LITTLE ROCK,AR,72201,20.0
1400.0,OLD FORGE DR,LITTLE ROCK,AR,72227,1201.0
11204.0,YOSEMITE VALLEY DR,LITTLE ROCK,AR,72212,
10923.0,W MARKHAM ST,LITTLE ROCK,AR,72211,
1822.0,JOHNSON ST,LITTLE ROCK,AR,72204,
6418.0,SANDPIPER DR,LITTLE ROCK,AR,72205,
15001.0,CEDAR HEIGHTS RD,PULASKI COUNTY,AR,72118,
131.0,SEZANNE CT,LITTLE ROCK,AR,72223,
14900.0,MCGILL RD,PULASKI COUNTY,AR,72023,
11300.0,N RODNEY PARHAM RD,LITTLE ROCK,AR,72212,110.0
12906.0,COBB RD,Omaha,AR,72662,
315.0,KANIS RIDGE DR,Pulaski,AR,72223,
18921.0,ROTUNDA CIR,PULASKI COUNTY,AR,72106,
12037.0,PAUL EELLS DR,NORTH LITTLE ROCK,AR,72113,201.0
8020.0,BUNCH RD,LITTLE ROCK,AR,72103,
162.0,MOUNTAIN TERRACE CIR,MAUMELLE,AR,72113,
11180.0,BAINBRIDGE DR,LITTLE ROCK,AR,72212,
10619.0,HORSESHOE TRL,PULASKI COUNTY,AR,72120,
1421.0,ORANGE ST,NORTH LITTLE ROCK,AR,72114,
106.0,VALLEY RANCH WAY,LITTLE ROCK,AR,72223,
300.0,INDIANHEAD CV,SHERWOOD,AR,72120,55.0
113.0,MIMOSA ST,PULASKI COUNTY,AR,72117,
8635.0,CHICOT RD,LITTLE ROCK,AR,72209,
7407.0,LOUISE ST,PULASKI COUNTY,AR,72076,
39.0,GREATHOUSE BEND DR,LITTLE ROCK,AR,72207,
2832.0,N   CENTERWOOD RD,FAYETTEVILLE,AR,72703,
14422.0,BROWN RD,PULASKI COUNTY,AR,72206,
7211.0,NORTHLAKE DR,JACKSONVILLE,AR,72076,
14310.0,WIMBLEDON LOOP,LITTLE ROCK,AR,72210,
420.0,NAPA VALLEY DR,LITTLE ROCK,AR,72211,8202.0
142.0,HICKORY CREEK CIR,LITTLE ROCK,AR,72212,
46405.0,HIGHWAY 10,PULASKI COUNTY,AR,72126,
6310.0,COLONEL GLENN RD,LITTLE ROCK,AR,72204,509.0
2601.0,ANDOVER CT,LITTLE ROCK,AR,72227,306.0
320.0,ENSBURY DR,Pulaski,AR,72223,
2075.0,UNION RD,Harrison,AR,72602,
70.0,E  TRENTON BLVD,FAYETTEVILLE,AR,72701,
1602.0,GREEN MOUNTAIN DR,LITTLE ROCK,AR,72211,189.0
3520.0,W 69TH ST,LITTLE ROCK,AR,72209,
6838.0,CANTRELL RD,LITTLE ROCK,AR,72207,
1121.0,W 47TH ST,NORTH LITTLE ROCK,AR,72118,
900.0,EDGEWOOD DR,MAUMELLE,AR,72113,
401.0,MUNICIPAL DR,JACKSONVILLE,AR,72076,
7318.0,L ST,LITTLE ROCK,AR,72207,
1324.0,N   ENGLAND LNK,FAYETTEVILLE,AR,72703,5.0
4395.0,W   THRASHER DR,FAYETTEVILLE,AR,72704,
1110.0,W HIGHWAY 89,PULASKI COUNTY,AR,72023,
7007.0,HANKINS RD,PULASKI COUNTY,AR,72117,
100.0,PARK DR,MAUMELLE,AR,72113,636.0
18.0,THERESA DR,NORTH LITTLE ROCK,AR,72118,
9341.0,ARRINGTON RD,PULASKI COUNTY,AR,72076,
24801.0,KNABE RD,PULASKI COUNTY,AR,72210,
2599.0,E   KANTZ DR,FAYETTEVILLE,AR,72703,15.0
6721.0,WOODSON LATERAL RD,PULASKI COUNTY,AR,72065,
8.0,S   UNIVERSITY AVE,FAYETTEVILLE,AR,72701,
1111.0,EASTVIEW DR,JACKSONVILLE,AR,72076,
17701.0,LAWSON RD,PULASKI COUNTY,AR,72210,
16.0,INVERNESS CIR,LITTLE ROCK,AR,72212,
19.0,PARKRIDGE DR,PULASKI COUNTY,AR,72120,
1602.0,WINDSOR DR,Harrison,AR,72601,
2903.0,MILLBROOK RD,LITTLE ROCK,AR,72227,
28.0,Gina DR,Harrison,AR,72601,
648.0,N   ELKINS RD,FAYETTEVILLE,AR,72704,
135.0,N   DOUBLE SPRINGS RD,FARMINGTON,AR,72730,
4040.0,W   SONG BIRD PL,FAYETTEVILLE,AR,72704,
172.0,OBSIDIAN DR,SHERWOOD,AR,72120,
1310.0,SMITHWICK DR,JACKSONVILLE,AR,72076,69.0
20722.0,RIVER VIEW CT,PULASKI COUNTY,AR,72135,
4301.0,W 17TH ST,LITTLE ROCK,AR,72204,
4406.0,LARA LN,LITTLE ROCK,AR,72209,
1221.0,BRECKENRIDGE DR,LITTLE ROCK,AR,72205,
9.0,LAWRENCE DR,LITTLE ROCK,AR,72205,
10824.0,LEGION HUT RD,LITTLE ROCK,AR,72103,
4710.0,SAM PECK RD,LITTLE ROCK,AR,72223,2011.0
814.0,PATTERSON DR,PULASKI COUNTY,AR,72117,
2001.0,SANFORD DR,LITTLE ROCK,AR,72227,2.0
2054.0,N   GARLAND AVE,FAYETTEVILLE,AR,72704,14.0
5410.0,STANLEY DR,LITTLE ROCK,AR,72209,91.0
6218.0,JACKSONVILLE CTF,SHERWOOD,AR,72076,
15.0,RED OAK PL,MAUMELLE,AR,72113,
13809.0,SADDLE HILL DR,LITTLE ROCK,AR,72212,
3649.0,WESTSHORE DR,SHERWOOD,AR,72120,
4908.0,SCHOOL ST,NORTH LITTLE ROCK,AR,72117,
5.0,PALMETTO CT,LITTLE ROCK,AR,72211,
100.0,COMMERCIAL PARK CT,MAUMELLE,AR,72113,87.0
10805.0,PAUL EELLS DR,NORTH LITTLE ROCK,AR,72113,12.0
675.0,E   FRANKIE KELLY CIR,FAYETTEVILLE,AR,72701,202.0
501.0,NAPA VALLEY DR,LITTLE ROCK,AR,72211,201.0
42.0,BROOKRIDGE DR,LITTLE ROCK,AR,72205,
7.0,SOUTHERN HILLS CIR,LITTLE ROCK,AR,72210,6.0
301.0,KINGSROW DR,LITTLE ROCK,AR,72207,410.0
14707.0,KANIS RD,Pulaski,AR,72223,5.0
8109.0,INTERSTATE 30,LITTLE ROCK,AR,72209,
22.0,PINE BREEZE CT,LITTLE ROCK,AR,72210,
2.0,POINT O WOODS DR,LITTLE ROCK,AR,72204,
7.0,DETROIT ST,LITTLE ROCK,AR,72206,
9922.0,FORESTER CV,LITTLE ROCK,AR,72209,
2114.0,N   TULL AVE,FAYETTEVILLE,AR,72704,8.0
2107.0,S PINE ST,LITTLE ROCK,AR,72204,
324.0,E MARYLAND AVE,SHERWOOD,AR,72120,
1909.0,S JACKSON ST,LITTLE ROCK,AR,72204,
113.0,N   EAST AVE,FAYETTEVILLE,AR,72701,
305.0,DELMONT AVE,SHERWOOD,AR,72120,
5920.0,BAUCUM PIKE,NORTH LITTLE ROCK,AR,72117,
3044.0,N HILLS BLVD,Pulaski,AR,72116,
2006.0,GUNPOWDER RD,LITTLE ROCK,AR,72227,
2418.0,MAPLE RIDGE RD,LITTLE ROCK,AR,72211,
11015.0,MARA LYNN RD,LITTLE ROCK,AR,72211,
14220.0,WIMBLEDON LOOP,LITTLE ROCK,AR,72210,
701.0,WELLINGTON HILLS RD,LITTLE ROCK,AR,72211,511.0
14315.0,SAINT MICHAEL DR,LITTLE ROCK,AR,72211,
116.0,VALMAR ST,LITTLE ROCK,AR,72205,
6200.0,COLONEL GLENN RD,LITTLE ROCK,AR,72204,170.0
1952.0,E   SPINEL LNK,FAYETTEVILLE,AR,72701,12.0
3001.0,BRUSH MOUNTAIN TRL,PULASKI COUNTY,AR,72122,
6.0,CALUMET RD,LITTLE ROCK,AR,72223,
8429.0,Hwy 7   N,Harrison,AR,72601,
34.0,BROADMOOR DR,LITTLE ROCK,AR,72204,
2924.0,MILLBROOK RD,LITTLE ROCK,AR,72227,
209.0,N   LAPIS LN,FAYETTEVILLE,AR,72701,4.0
6001.0,CYPRESS CREEK DR,NORTH LITTLE ROCK,AR,72116,
8.0,KINGSPARK DR,MAUMELLE,AR,72113,
2601.0,VINSON RD,PULASKI COUNTY,AR,72206,
711.0,ASH ST,LITTLE ROCK,AR,72205,2.0
109.0,GREENTREE RD,SHERWOOD,AR,72120,
2878.0,VALLEY VIEW CHURCH RD,Harrison,AR,72601,
8900.0,MABELVALE PIKE,LITTLE ROCK,AR,72209,
