NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
505,FAIRFIELD CT,MIDDLETOWN,DE,19709,
614,LOVEVILLE RD,HOCKESSIN,DE,19707,
4702,LINDEN KNOLL DR,WILMINGTON,DE,19808,346
1,ARIZONA AV,MILTON,DE,19968,
1191,CARPENTER BRIDGE RD,Harrington,DE,19952,
38328,OCEAN VISTA DR,SELBYVILLE,DE,19975,
2301,WASHINGTON ST,WILMINGTON,DE,19802,
34959,CEDAR DR,LEWES,DE,19958,
23,FREEDOM DR,Dover,DE,19904,
11170,OASIS DR,LAUREL,DE,19956,
40,RONNA PL,WILMINGTON,DE,19808,
703,INTERCHANGE BLVD,NEWARK,DE,19711,
141,CENTRAL CHURCH RD,Dover,DE,19904,
2614,W DENNEYS RD,Dover,DE,19904,
910,MARSHALL ST,WILMINGTON,DE,19805,
115,ARIELLE DR,NEWARK,DE,19702,
33889,SHAWNEE DR,DAGSBORO,DE,19939,
1215,CRESTOVER RD,WILMINGTON,DE,19803,
208,CULLEN WAY,NEWARK,DE,19711,
7823,SUGAR MAPLE DR,MILFORD,DE,19963,
400,TROON RD,Dover,DE,19904,
2201,LANCASHIRE DR,WILMINGTON,DE,19810,
4,VALLEY RD,MILLSBORO,DE,19966,
24258,ZINFANDEL LN,LEWES,DE,19958,
413,EDGEMOOR RD,WILMINGTON,DE,19809,
684,HOPEWELL DR,Clayton,DE,19938,
126,CENTER ST,Camden Wyoming,DE,19934,
938,BENNETT ST,WILMINGTON,DE,19801,
3,WOLLASTON RD,WILMINGTON,DE,19810,
225,CHANDLER ST,MILTON,DE,19968,
198,RECORDS DR,Magnolia,DE,19962,
17,E   MILL STATION DR,NEWARK,DE,19711,
11,CAROLE RD,NEWARK,DE,19713,
908,MIDDLEFORD RD,SEAFORD,DE,19973,
127,MIDDESSA DR,MIDDLETOWN,DE,19709,
144,LAKE ARROWHEAD CIR,BEAR,DE,19701,
1135,BRANDYWINE DR,BEAR,DE,19701,
1241,SECOND AVE,BEAR,DE,19701,
2367,TAGGART CT,WILMINGTON,DE,19810,
711,DORCASTER DR,WILMINGTON,DE,19808,
30426,COHENS DR,LEWES,DE,19958,
5,SILVIEW AVE,WILMINGTON,DE,19804,
462,KEMPER DR,NEWARK,DE,19702,
1164,ELKTON RD,NEWARK,DE,19711,
350,SCOTTS CORNER RD,Milford,DE,19963,
612,SUFFOLK CT,MIDDLETOWN,DE,19709,
1907,ZEBLEY RD,WILMINGTON,DE,19810,
642,PIRATES TRL,SELBYVILLE,DE,19975,
25674,S  PARKWAY RD,SEAFORD,DE,19973,
401,WILLIAMS ST,NEW CASTLE,DE,19720,
30,SPINNING WHEEL LN,REHOBOTH BEACH,DE,19971,
307,COMMERCIAL DR,WILMINGTON,DE,19805,
7,INDIANA AV,LEWES,DE,19958,
35226,OVERFALLS DR N,LEWES,DE,19958,
126,DOWNS DR,WILMINGTON,DE,19807,
546,SEQUOIA DR,Smyrna,DE,19977,
38657,YOLANDA ST,SELBYVILLE,DE,19975,
113,CONGRESSIONAL DR,WILMINGTON,DE,19807,
4304,KIRKWOOD HWY,WILMINGTON,DE,19808,
7,MCCORMICK DR,HOCKESSIN,DE,19707,
861,CALDWELL CORNER RD,TOWNSEND,DE,19734,
213,SANDY BEACH DR,DAGSBORO,DE,19939,
38463,PARKER RD,MILLSBORO,DE,19966,
126,BOBBYS BRANCH RD,MILLSBORO,DE,19966,
1403,SHALLCROSS AVE,WILMINGTON,DE,19806,
204,SLOOP LN,MIDDLETOWN,DE,19709,
34792,LIGHTHOUSE RD,SELBYVILLE,DE,19975,
32,DEVRIES CIR,LEWES,DE,19958,
107,SKYLINE LOCUST DR,Smyrna,DE,19977,
34098,HARVARD AV,MILLSBORO,DE,19966,
16617,SHOAL RD,LEWES,DE,19958,
804,PRINCETON RD,WILMINGTON,DE,19807,
33506,CANAL CT,BETHANY BEACH,DE,19930,
119,WORDSWORTH DR,WILMINGTON,DE,19808,
1548,DINAHS CORNER RD,Dover,DE,19904,
106,BRIANS CT,WILMINGTON,DE,19810,
206,N MAIN ST,Smyrna,DE,19977,
301,HOLLY DR,DAGSBORO,DE,19939,
2528,EBRIGHT RD,WILMINGTON,DE,19810,
32635,SEAVIEW LOOP,MILLSBORO,DE,19966,
3,CLIPPER CT,NEWARK,DE,19702,
507,THOMPSON STATION RD,NEWARK,DE,19711,
24623,HOLLYTREE CIR,GEORGETOWN,DE,19947,
4,TANA CT,NEWARK,DE,19702,
20164,WHITAKER WAY,MILLSBORO,DE,19966,
664,N DUPONT BLVD,Milford,DE,19963,
217,STOCKLEY ST,REHOBOTH BEACH,DE,19971,
1506,GALLOP WAY,BEAR,DE,19701,
1840,CONGRESSIONAL VILLAGE DR,MIDDLETOWN,DE,19709,
2115,W   2ND ST,WILMINGTON,DE,19805,
6,FARM HOUSE CIR,HOCKESSIN,DE,19707,
101,SHELDON DR,NEWARK,DE,19711,
119,ASHWOOD ST,BETHANY BEACH,DE,19930,
3024,MINK DR,BEAR,DE,19701,
7193,WHITELEYSBURG RD,Harrington,DE,19952,
27366,WALKING RN,MILTON,DE,19968,
309,WALNUT AVE,WILMINGTON,DE,19804,
20,KYLE CIR,MILLSBORO,DE,19966,
13,COURTYARD LN,WILMINGTON,DE,19802,
6,FAIRWAY RD,NEWARK,DE,19711,
11191,RAVEN CT,LINCOLN,DE,19960,
36794,OASIS CT,REHOBOTH BEACH,DE,19971,
23563,HOLLY OAK DR,MILTON,DE,19968,
107,FAMILY PL,WILMINGTON,DE,19804,
301,NOWLAND LN,DELAWARE CITY,DE,19706,
36501,SEASIDE OUTLET DR,REHOBOTH BEACH,DE,19971,
30825,RIDGE CT,LEWES,DE,19958,
26379,TIMBERCREEK LN,MILLSBORO,DE,19966,
91,ZELKOVA RD,Smyrna,DE,19977,
4220,DUPONT PKY,TOWNSEND,DE,19734,
,PHILLIPS DR,Kent,DE,19962,
11,HIGHLAND BLVD,NEW CASTLE,DE,19720,
28528,DUPONT BLVD,MILLSBORO,DE,19966,
39654,SEA DEL DR,BETHANY BEACH,DE,19930,
63,N FAIRFIELD DR,Smyrna,DE,19977,
1603,STONEBRIDGE BLVD,NEW CASTLE,DE,19720,
68,HEATHER RD,NEWARK,DE,19702,
5422,HALLTOWN RD,Hartly,DE,19953,
2804,N   FRANKLIN ST,WILMINGTON,DE,19802,
35693,MAGNOLIA RD,REHOBOTH BEACH,DE,19971,
19,CAMINO CT,NEW CASTLE,DE,19720,
22538,DEEP WOODS RD,MILTON,DE,19968,
17,CHESTERFIELD DR,NEW CASTLE,DE,19720,
76,E MAIN STREET,NEWARK,DE,19711,
36019,HENDERSON DR,REHOBOTH BEACH,DE,19971,
1031,S  WALNUT ST,MILFORD,DE,19963,
38,PRIMROSE CT,Felton,DE,19943,
22,PONDVIEW LN,LEWES,DE,19958,
1980,SUPERFINE LN,WILMINGTON,DE,19802,
30,BARNSLEY CT,Cheswold,DE,19904,
8,WATERFORD LN,SELBYVILLE,DE,19975,
18224,KRISTEN DR,MILFORD,DE,19963,
23153,LAKEVIEW DR,MILLSBORO,DE,19966,
175,SAWMILL RD,TOWNSEND,DE,19734,
11,HARBOR DR,CLAYMONT,DE,19703,
9,WOODSWAY RD,WILMINGTON,DE,19809,
134,ROUNDABOUT TRL,Camden Wyoming,DE,19934,
42,PAISLEY ST,BEAR,DE,19701,
203,LISTON AVE,WILMINGTON,DE,19804,
5,S   GRAY AVE,WILMINGTON,DE,19805,
5,ANSER LN,LEWES,DE,19958,
57,PIER HEAD BLVD,Smyrna,DE,19977,
72,THREE RIVERS DR,NEWARK,DE,19702,
32920,CIRCLE DR,MILLSBORO,DE,19966,
602,GIFFIN CT,HOCKESSIN,DE,19707,
2603,MAJESTIC DR,WILMINGTON,DE,19810,
6,STEPHANIE DR,BEAR,DE,19701,
707,FOXDALE RD,WILMINGTON,DE,19803,
112,4TH ST,BETHANY BEACH,DE,19930,
413,MILMAR RD,WILMINGTON,DE,19804,
503,WILSON RD,WILMINGTON,DE,19803,
4175,OGLETOWN STANTON RD,NEWARK,DE,19713,
831,N   SPRUCE ST,WILMINGTON,DE,19801,
804,GARFIELD PRKWY,BETHANY BEACH,DE,19930,
3,SILVIEW AVE,WILMINGTON,DE,19804,
370,WALMART DR,Camden Wyoming,DE,19934,
37120,PINEHURST CT,OCEAN VIEW,DE,19970,
2339,E   PALLADIO PL,MIDDLETOWN,DE,19709,
37520,LIGHTHOUSE RD,FENWICK ISLAND,DE,19944,
26002,JOHN J WILLIAMS HWY,MILLSBORO,DE,19966,
2791,FRAZER RD,NEWARK,DE,19702,
915,CLIFFORD BROWN WALK,WILMINGTON,DE,19801,
20,DEERFIELD LN,REHOBOTH BEACH,DE,19971,
305,OLD STATE RD,TOWNSEND,DE,19734,
2,PERTH DR,WILMINGTON,DE,19803,
14,MARROWS RD,NEWARK,DE,19713,
28284,FOREST DR,MILLSBORO,DE,19966,
4904,S DUPONT HWY,Dover,DE,19904,
1739,OLD WILMINGTON RD,HOCKESSIN,DE,19707,
28301,CLAYTON ST,DAGSBORO,DE,19939,
28437,LAKESIDE LN,MILLSBORO,DE,19966,
60,DEBS WAY,Dover,DE,19901,
11638,DIAMOND LN,ELLENDALE,DE,19941,
438,BRIAR CREEK DR,HOCKESSIN,DE,19707,
42,DUKES ST,SELBYVILLE,DE,19975,
103,MARYLAND AVE,WILMINGTON,DE,19804,
15,CARRIAGE LN,REHOBOTH BEACH,DE,19971,
9,MIDDLETON CT,OCEAN VIEW,DE,19970,
185,LAKSHMAN TRL,Dover,DE,19904,
32230,HIDDEN ACRE DR,FRANKFORD,DE,19945,
29691,RIVERSTONE DR,MILTON,DE,19968,
22923,DEEP CREEK DR,LINCOLN,DE,19960,
203,BEESON AVE,WILMINGTON,DE,19809,
31256,KIRKWOOD DR,LEWES,DE,19958,
411,FRIENDSHIP VILLAGE DR,Harrington,DE,19952,
904,W   34TH ST,WILMINGTON,DE,19802,
9,WEATHERFORD CT,NEW CASTLE,DE,19720,
30536,BEAVER DAM BRANCH RD,LAUREL,DE,19956,
93,S   AVON DR,CLAYMONT,DE,19703,
509,WEST ST,Milford,DE,19963,
19,N   VALLEY STREAM CIR,NEWARK,DE,19702,
25145,PINE RD,SEAFORD,DE,19973,
268,TRAFALGAR DR,Dover,DE,19904,
1178,CLEMSON ST,CLAYMONT,DE,19703,
22532,PINE HAVEN DR,GEORGETOWN,DE,19947,
20980,ROGERS AV,REHOBOTH BEACH,DE,19971,
2464,PORTER RD,BEAR,DE,19701,
215,EILEENS WAY,HOCKESSIN,DE,19707,
28,DEVON RD,Smyrna,DE,19977,
214,HYDE PARK ST,NEWARK,DE,19702,
720,HICKMAN DR,OCEAN VIEW,DE,19970,
36576,DAY LILY PKWY,SELBYVILLE,DE,19975,
207,HAZEL RIDGE DR,WILMINGTON,DE,19810,
218,N DELAWARE ST,Smyrna,DE,19977,
1204,MAYFIELD RD,WILMINGTON,DE,19803,
31870,SCHOONER DR,BETHANY BEACH,DE,19930,
500,HOMESTEAD RD,WILMINGTON,DE,19805,
389,DOCTOR SMITH RD,Harrington,DE,19952,
1323,CYPRESS AVE,WILMINGTON,DE,19805,
515,S   HARRISON ST,WILMINGTON,DE,19805,
31046,BEACH COVE DR,MILLSBORO,DE,19966,
111,DELREM DRIVE,NEWARK,DE,19711,
923,WOODCREST DR,Dover,DE,19904,
30201,BACK BAY DR,DAGSBORO,DE,19939,
162,N   KATRIN CIR,NEW CASTLE,DE,19720,
69,TIDEWATERS,REHOBOTH/DEWEY,DE,19971,
1707,BIRCH AVE,WILMINGTON,DE,19804,
2100,DANIEL ST,LAUREL,DE,19956,
30440,BEAVER DAM BRANCH RD,LAUREL,DE,19956,
115,PONDER LN,SMYRNA,DE,19977,
1814,W   5TH ST,WILMINGTON,DE,19805,
2519,CHANNIN DR,WILMINGTON,DE,19810,
14,KAREN CT,NEW CASTLE,DE,19720,
126,S   DUPONT RD,WILMINGTON,DE,19805,
102,N  FIRST ST,GREENWOOD,DE,19950,
13,RODNEY AV,REHOBOTH/DEWEY,DE,19971,
11,GOOSEBERRY AV,OCEAN VIEW,DE,19970,
586,PILOTTOWN RD,LEWES,DE,19958,
300,PASTURE LN,LAUREL,DE,19956,
19721,DONOVANS RD,GEORGETOWN,DE,19947,
20210,JOHNSON RD,LINCOLN,DE,19960,
1121,OLD LANCASTER PIKE,HOCKESSIN,DE,19707,
335,SPALDING RD,WILMINGTON,DE,19803,
17341,RED MILL AV,LEWES,DE,19958,
3010,N   MONROE ST,WILMINGTON,DE,19802,
38673,SEA GULL RD,SELBYVILLE,DE,19975,
55,WILLOW CREEK LN,NEWARK,DE,19711,
411,SPRUCE ST,MILTON,DE,19968,
302,MAPLE AVE,WILMINGTON,DE,19809,
100,FIFTH AVE,NEW CASTLE,DE,19720,
742,TOWNSEND PL,WILMINGTON,DE,19801,
401,MELROSE PLACE DR,NEWARK,DE,19711,
1002,GREYSTONE LN,NEWARK,DE,19711,
1608,ELLINOR CT,MIDDLETOWN,DE,19709,
102,DUNGARVAN DR,MIDDLETOWN,DE,19709,
1772,BERRYTOWN RD,Felton,DE,19943,
3725,BERRYTOWN RD,Camden Wyoming,DE,19934,
10,STALLION DR,NEWARK,DE,19713,
443,GUM BUSH RD,TOWNSEND,DE,19734,
46,E   SUMMIT AVE,WILMINGTON,DE,19804,
1702,MAPLE ST,WILMINGTON,DE,19809,
26396,BAY FARM RD,MILLSBORO,DE,19966,
1740,MILFORD NECK RD,Milford,DE,19963,
5009,BEVERLY LN,MILTON,DE,19968,
21764,C ST,REHOBOTH BEACH,DE,19971,
135,WILLOW OAK AV,OCEAN VIEW,DE,19970,
33085,BAY TER,LEWES,DE,19958,
7819,HOLLY BRANCH DR,LAUREL,DE,19956,
1940,RISING SUN LN,WILMINGTON,DE,19807,
19557,MANCHESTER DR,REHOBOTH BEACH,DE,19971,
30,HAYLOFT CIR,WILMINGTON,DE,19808,
17,W DEER TRAIL RD,Clayton,DE,19938,
1105,S   OVERHILL CT,WILMINGTON,DE,19810,
118,HUDSON MILL RD,LINCOLN,DE,19960,
400,INGRAMTOWN RD,GEORGETOWN,DE,19947,
44,JILLIAN DR,Dover,DE,19901,
627,W   5TH ST,WILMINGTON,DE,19801,
220,CASHO MILL RD,NEWARK,DE,19711,
23652,HERRING REACH CT,LEWES,DE,19958,
19,RIDGE ROAD,Smyrna,DE,19977,
20879,HUMMINGBIRD RD,ELLENDALE,DE,19941,
6,N  PRIMROSE LN,OCEAN VIEW,DE,19970,
30963,ROSY FINCH CT,MILLSBORO,DE,19966,
7,SLOAN RD,HARBESON,DE,19951,
159,PIANO DR,NEWARK,DE,19713,
201,VETERANS DR,NEWARK,DE,19711,
1930,WINDERMERE AVE,WILMINGTON,DE,19804,
333,E   30TH ST,WILMINGTON,DE,19802,
42,WEST SIDE DR,REHOBOTH BEACH,DE,19971,
4,KINGS GRANT WAY,WILMINGTON,DE,19802,
449,TUNBRIDGE CT,MILLSBORO,DE,19966,
37127,SOLITUDE DR,SELBYVILLE,DE,19975,
157,NEW CASTLE DR,BETHANY BEACH,DE,19930,
37,BERKELY WAY,NEW CASTLE,DE,19720,
33343,SHOCKLEY RD,LAUREL,DE,19956,
550,S   DUPONT HWY,NEW CASTLE,DE,19720,
32,CARRIAGE LN,NEWARK,DE,19711,
190,HEARTHSTONE LN,Felton,DE,19943,
1219,NOTTINGHAM RD,NEWARK,DE,19711,
33,ENDLESS VIEW,REHOBOTH/DEWEY,DE,19971,
1401,ATHENS RD,WILMINGTON,DE,19803,
326,CHATTAHOOCHEE DR,BEAR,DE,19701,
35988,JOHNSON LN,SELBYVILLE,DE,19975,
54,ABBEY LN,NEWARK,DE,19711,
31,ROLLING RD,REHOBOTH BEACH,DE,19971,
117,LONDON CIR S,REHOBOTH BEACH,DE,19971,
1326,E   24TH ST,WILMINGTON,DE,19802,
148,COLUMBIA AV,REHOBOTH BEACH,DE,19971,
853,BARCELONA ST,TOWNSEND,DE,19734,
108,N HALSEY RD,Dover,DE,19901,
35616,HIGH ALPINE LN,REHOBOTH BEACH,DE,19971,
28585,GAZEBO WAY,MILLSBORO,DE,19966,
5,MANETTE DR,WILMINGTON,DE,19804,
31214,HELMS LANDING RD,DAGSBORO,DE,19939,
305,CAPITOL TRAIL,NEWARK,DE,19711,
2827,CARRIAGE HOUSE LN,WILMINGTON,DE,19809,
103,WIGGINS MILL RD,TOWNSEND,DE,19734,
121,W   30TH ST,WILMINGTON,DE,19802,
899,MARROWS RD,NEWARK,DE,19713,
7606,RODIN CT,NEWARK,DE,19702,
108,PANORAMA DRIVE,NEWARK,DE,19711,
16,DECKER DR,NEWARK,DE,19711,
722,TUSH RD,SMYRNA,DE,19977,
25326,SHELBY CT,MILLSBORO,DE,19966,
22007,CRESTVIEW DR,SELBYVILLE,DE,19975,
17230,CEDAR CORNERS RD,BRIDGEVILLE,DE,19933,
6127,OWLS NEST RD,SEAFORD,DE,19973,
26590,HERMIT LN,MILLSBORO,DE,19966,
249,SPOON BILL CIR,Camden Wyoming,DE,19934,
537,N  PORTER ST,SEAFORD,DE,19973,
36133,HENDERSON DR,REHOBOTH BEACH,DE,19971,
37426,PETTINARO DR,OCEAN VIEW,DE,19970,
34501,HALF SHELL POND RD,MILLSBORO,DE,19966,
836,COLORADO DR,NEWARK,DE,19713,
38710,JAMES TOWN CIR,FRANKFORD,DE,19945,
42,HIGHLAND CIR,NEWARK,DE,19713,
125,SONANT DR,NEWARK,DE,19713,
1215,S DUPONT BLVD,Smyrna,DE,19977,
200,RIVER RD,WILMINGTON,DE,19809,
29,W   REYBOLD DR,MIDDLETOWN,DE,19709,
98,GRANITE RD,WILMINGTON,DE,19803,
212,SPRUCE GLEN DR,NEWARK,DE,19711,
118,MCFARLAND DR,NEWARK,DE,19702,
2,REVELLE ST,NEW CASTLE,DE,19720,
812,LEHIGH ROAD,NEWARK,DE,19711,
26497,CAVE NECK RD,MILTON,DE,19968,
410,N   RAMUNNO DR,MIDDLETOWN,DE,19709,
11,E  HIGH ST,SEAFORD,DE,19973,
27335,DINGHY RD,MILLSBORO,DE,19966,
2061,N   DUPONT HWY,NEW CASTLE,DE,19720,
160,BOYER DR,NEWARK,DE,19702,
1200,W   NEWPORT PIKE,WILMINGTON,DE,19804,
120,WILBUR ST,NEWARK,DE,19711,
709,HIGHLAND AVE,WILMINGTON,DE,19808,
436,N  CENTRAL AV,LAUREL,DE,19956,
917,FAIRVIEW AVE,WILMINGTON,DE,19809,
3120,NAAMANS RD,WILMINGTON,DE,19810,
35048,OLD ORCHARD AV,OCEAN VIEW,DE,19970,
21173,K ST,REHOBOTH BEACH,DE,19971,
3314,OLD CAPITOL TRL,WILMINGTON,DE,19808,
803,ROBINSON CT,MIDDLETOWN,DE,19709,
1113,OLD COOCHS BRIDGE RD,NEWARK,DE,19713,
56,W   FOURTH ST,NEW CASTLE,DE,19720,
30,E   CHEROKEE DR,NEWARK,DE,19713,
50,WILMINGTON AV,REHOBOTH BEACH,DE,19971,
120,TRAFALGAR DR,Dover,DE,19904,
155,BERTHA DR,Magnolia,DE,19962,
18923,TIMBERCREEK DR,MILTON,DE,19968,
302,MAIN ST,TOWNSEND,DE,19734,
6217,STEFLAND DR,SEAFORD,DE,19973,
34956,NORTH DR,LEWES,DE,19958,
1904,COASTAL HWY,REHOBOTH/DEWEY,DE,19971,
28981,E  HENRY PL,MILLSBORO,DE,19966,
2204,HIGHLAND PL,WILMINGTON,DE,19805,
15,PUTTER LN,GEORGETOWN,DE,19947,
8,MONTAGUE RD,NEWARK,DE,19713,
33365,MARINA BAY CIR,MILLSBORO,DE,19966,
506,W   SUMMIT AVE,WILMINGTON,DE,19804,
6357,BIG STONE BEACH RD,Milford,DE,19963,
1126,SORGHUM MILL RD,Dover,DE,19901,
315,YEADON AV,OCEAN VIEW,DE,19970,
650,LEHIGH RD,NEWARK,DE,19711,
36368,DAY LILY PKWY,SELBYVILLE,DE,19975,
115,GLOUCESTER BLVD,MIDDLETOWN,DE,19709,
100,ANGLERS RD,LEWES,DE,19958,
308,BAYARD AV,REHOBOTH BEACH,DE,19971,
130,N  DELAWARE AV,SEAFORD,DE,19973,
7,MYERS RD,NEWARK,DE,19713,
817,E   7TH ST,WILMINGTON,DE,19801,
6,REDDEN CT,BEAR,DE,19701,
11,JD CT,Magnolia,DE,19962,
649,BEECHWOOD AV,MILFORD,DE,19963,
81,SYCAMORE DR,Frederica,DE,19946,
9,SAINT ANNES CT,Dover,DE,19904,
157,W   MAIN ST,NEWARK,DE,19711,
110,KINGSBRIDGE RD,REHOBOTH BEACH,DE,19971,
17276,N  VILLAGE MAIN BLVD,LEWES,DE,19958,
303,FASHION CIR,NEWARK,DE,19711,
12,GOGH CIR,NEWARK,DE,19702,
1406,CEDAR ST,WILMINGTON,DE,19805,
32,W   40TH ST,WILMINGTON,DE,19802,
35005,NORTH DR,LEWES,DE,19958,
10250,SEASHORE HWY,BRIDGEVILLE,DE,19933,
6270,OWLS NEST RD,SEAFORD,DE,19973,
2421,SHELLPOT DR,WILMINGTON,DE,19803,
212,TREK ST,MIDDLETOWN,DE,19709,
37941,DOVE RD,OCEAN VIEW,DE,19970,
2218,N   GRETNA ST,MIDDLETOWN,DE,19709,
8395,N  OLD STATE RD,LINCOLN,DE,19960,
36280,IRIS WAY,SELBYVILLE,DE,19975,
33731,FREEPORT DR,LEWES,DE,19958,
403,HUDSON STREET EXT,MILTON,DE,19968,
33570,WINDSWEPT DR,MILLSBORO,DE,19966,
28,CORNWALL RD,NEW CASTLE,DE,19720,
68,WILLOW PL,NEWARK,DE,19702,
2708,JACQUELINE DR,WILMINGTON,DE,19810,
924,WRIGHT ST,WILMINGTON,DE,19805,
550,S   DUPONT HWY,NEW CASTLE,DE,19720,
,CYCLOPS TRL,Kent,DE,19977,
33707,SKIFF ALY,LEWES,DE,19958,
20,AIRDRIE DR,BEAR,DE,19701,
18,CHESWOLD BLVD,NEWARK,DE,19713,
143,EAST SIDE DR,REHOBOTH BEACH,DE,19971,
12073,HASTINGS FARM RD,SEAFORD,DE,19973,
417,WIEGAND LN,BETHANY BEACH,DE,19930,
608,W   30TH ST,WILMINGTON,DE,19802,
245,GREENVILLE RD,Harrington,DE,19952,
29119,CHANNEL DR,SELBYVILLE,DE,19975,
302,CASSELL CT,WILMINGTON,DE,19803,
35128,WRIGHT WAY,MILLSBORO,DE,19966,
221,BROAD ST,ST GEORGES,DE,19733,
210,CHRISTIANA MDWS,BEAR,DE,19701,
205,MARINA DR,LEWES,DE,19958,
728,EIGHTH AVE,WILMINGTON,DE,19808,
868,WOODCREST DR,Dover,DE,19904,
341,MARKET ST,LEWES,DE,19958,
210,E CAMDEN-WYOMING AVE,Camden Wyoming,DE,19934,
230,FOXGLOVE LOOP,BEAR,DE,19701,
29932,MOUNTAIN LAUREL DR,DAGSBORO,DE,19939,
2306,BERWYN RD,WILMINGTON,DE,19810,
11389,LAUREL RD,LAUREL,DE,19956,
23,CHARRING LN,NEW CASTLE,DE,19720,
1029,HIGH ST,Dover,DE,19901,
907,CORNER KETCH RD,NEWARK,DE,19711,
764,FOX CHASE CIR,BEAR,DE,19701,
14,REVELLE ST,NEW CASTLE,DE,19720,
1200,CLIFFORD BROWN WALK,WILMINGTON,DE,19801,
171,VILLAS DR,NEW CASTLE,DE,19720,
30872,PEPPERS CREEK RD,DAGSBORO,DE,19939,
229,W  8TH ST,LAUREL,DE,19956,
300,N   BROAD ST,MIDDLETOWN,DE,19709,
216,LAUREN DR,WILMINGTON,DE,19804,
135,CHERRY ST,Dover,DE,19904,
10022,IRON POINTE DR,MILLSBORO,DE,19966,
512,SCOTLAND DR,NEWARK,DE,19702,
618,MITCH RD,WILMINGTON,DE,19804,
19051,CHARLOTTETOWN WAY,LEWES,DE,19958,
110,N   HUNTER FORGE RD,NEWARK,DE,19713,
233,POND DR,HOCKESSIN,DE,19707,
129,CHALFONT RD,Smyrna,DE,19977,
436,CANAL WAY W,BETHANY BEACH,DE,19930,
23,CAROLINA ST,DEWEY BEACH,DE,19971,
107,ASH AVENUE,NEWARK,DE,19711,
2801,BEXLEY CT,WILMINGTON,DE,19808,
137,LANDERS SPUR,NEW CASTLE,DE,19720,
1,ASH TREE LN,HOCKESSIN,DE,19707,
38442,GRAND AV,OCEAN VIEW,DE,19970,
4627,TALLEY HILL LN,WILMINGTON,DE,19803,
18,CLEVELAND AV,BETHANY BEACH,DE,19930,
9,TERMINAL AVE,NEW CASTLE,DE,19720,
902,VARSITY LN,BEAR,DE,19701,
903,W SOUTH ST,Smyrna,DE,19977,
619,CENTER ST,LAUREL,DE,19956,
2526,BERWYN RD,WILMINGTON,DE,19810,
5495,DUPONT PKY,SMYRNA,DE,19977,
216,N   BROWNLEAF RD,NEWARK,DE,19713,
8,CARVEL AVE,NEW CASTLE,DE,19720,
13,HIDDEN VALLEY DR,NEWARK,DE,19711,
113,E THIRD ST,Camden Wyoming,DE,19934,
1015,BRANDYWINE BLVD,WILMINGTON,DE,19809,
506,RIBLETT LN,WILMINGTON,DE,19808,
400,E   FRONT ST,WILMINGTON,DE,19801,
1000,PROVIDENCE DR,Smyrna,DE,19977,
43,JULIE LN,NEWARK,DE,19711,
2504,WELLESLEY AVE,WILMINGTON,DE,19803,
33,S  MAIN ST,SELBYVILLE,DE,19975,
10,STUYVESANT DR,HOCKESSIN,DE,19707,
5350,SUMMIT BRIDGE RD,MIDDLETOWN,DE,19709,
7,TUCKAHOE RD,NEW CASTLE,DE,19720,
31702,GRENACHE CT,LEWES,DE,19958,
491,CHURCHMANS RD,NEW CASTLE,DE,19720,
410,CANARY CT,LEWES,DE,19958,
